"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"maxlog10TPM"	"day"
"46"	"ENSMUSG00000009563"	"Tor2a"	0.15870346952483	"housekeeping"	"ECs"	1	0.994609651824475	"D2"
"47"	"ENSMUSG00000009614"	"Sardh"	0.571213391590284	"intermediate"	"FAPs"	1	0.510573363541842	"D2"
"48"	"ENSMUSG00000009633"	"G0s2"	0.820506397229772	"specific"	"sCs"	1	0.683051200567281	"D2"
"49"	"ENSMUSG00000009772"	"Nuak2"	0.553350070894294	"intermediate"	"M2"	1	1.50705664268577	"D2"
"50"	"ENSMUSG00000009905"	"Kdsr"	0.14534818594881	"housekeeping"	"ECs"	1	0.792226739910917	"D2"
"51"	"ENSMUSG00000009907"	"Vps4b"	0.204556056544166	"housekeeping"	"M2"	1	1.46533676701899	"D2"
"52"	"ENSMUSG00000010175"	"Prox1"	1	"specific"	"sCs"	1	1.08973861254562	"D2"
"53"	"ENSMUSG00000010290"	"AI597479"	0.281019093939544	"housekeeping"	"sCs"	1	0.75423695638406	"D2"
"54"	"ENSMUSG00000010311"	"Optc"	1	"specific"	"FAPs"	1	0.292989424131589	"D2"
"55"	"ENSMUSG00000010453"	"Kansl3"	0.19641834922426	"housekeeping"	"sCs"	1	1.21872966569998	"D2"
"56"	"ENSMUSG00000010609"	"Psen2"	0.396106667244738	"housekeeping"	"M2"	1	1.09819960980154	"D2"
"57"	"ENSMUSG00000013275"	"Slc41a1"	0.383998835932059	"housekeeping"	"sCs"	1	1.06510985020741	"D2"
"58"	"ENSMUSG00000013465"	"Nelfb"	0.201641376159625	"housekeeping"	"ECs"	1	1.25589291414552	"D2"
"59"	"ENSMUSG00000013698"	"Pea15a"	0.115480637951833	"housekeeping"	"ECs"	1	1.66892793114852	"D2"
"60"	"ENSMUSG00000013973"	"Dedd"	0.156266470694148	"housekeeping"	"sCs"	1	0.942525545551958	"D2"
"61"	"ENSMUSG00000013997"	"Nit1"	0.0978114856404342	"housekeeping"	"ECs"	1	0.943257826323298	"D2"
"62"	"ENSMUSG00000014602"	"Kif1a"	0.716571212995537	"intermediate"	"M2"	1	0.415298448622283	"D2"
"63"	"ENSMUSG00000014867"	"Surf4"	0.255131611155954	"housekeeping"	"FAPs"	1	1.91792826070438	"D2"
"64"	"ENSMUSG00000014873"	"Surf2"	0.168372367634	"housekeeping"	"sCs"	1	1.27562777040263	"D2"
"65"	"ENSMUSG00000014980"	"Tsen15"	0.217995537451306	"housekeeping"	"FAPs"	1	1.11557131565016	"D2"
"66"	"ENSMUSG00000015085"	"Entpd2"	0.811547426040495	"specific"	"FAPs"	1	0.938079676610627	"D2"
"67"	"ENSMUSG00000015087"	"Rabl6"	0.117833831847624	"housekeeping"	"sCs"	1	1.21802516885237	"D2"
"68"	"ENSMUSG00000015092"	"Edf1"	0.0532093385926998	"housekeeping"	"sCs"	1	1.5393479782356	"D2"
"69"	"ENSMUSG00000015094"	"Npdc1"	0.484387411122555	"housekeeping"	"FAPs"	1	1.54127503671411	"D2"
"70"	"ENSMUSG00000015095"	"Fbxw5"	0.0919353490692256	"housekeeping"	"M2"	1	0.953555931631515	"D2"
"71"	"ENSMUSG00000015222"	"Map2"	0.79271331754577	"intermediate"	"sCs"	1	1.57806099106291	"D2"
"72"	"ENSMUSG00000015314"	"Slamf6"	0.87318208495456	"specific"	"M2"	1	0.679951639372536	"D2"
"73"	"ENSMUSG00000015335"	"Zdhhc12"	0.368194872846365	"housekeeping"	"ECs"	1	0.737482858703605	"D2"
"74"	"ENSMUSG00000015355"	"Cd48"	0.790679804486032	"intermediate"	"M2"	1	2.04944680557801	"D2"
"75"	"ENSMUSG00000015488"	"Cacfd1"	0.175256335664083	"housekeeping"	"M1"	1	0.91871116603807	"D2"
"76"	"ENSMUSG00000015619"	"Gata3"	0.937132801207456	"specific"	"Neutro"	1	0.178725401370684	"D2"
"77"	"ENSMUSG00000015790"	"Surf1"	0.108779439830865	"housekeeping"	"M2"	1	1.21749945042434	"D2"
"78"	"ENSMUSG00000015829"	"Tnr"	1	"specific"	"M1"	1	0.0102199441945698	"D2"
"79"	"ENSMUSG00000015846"	"Rxra"	0.184099685331283	"housekeeping"	"M2"	1	1.0776808013905	"D2"
"80"	"ENSMUSG00000015962"	"1700016C15Rik"	0.813319281278545	"specific"	"ECs"	1	0.175947940721303	"D2"
"81"	"ENSMUSG00000016181"	"Utp25"	0.452222059941717	"housekeeping"	"sCs"	1	0.935881726761389	"D2"
"82"	"ENSMUSG00000016194"	"Hsd11b1"	0.922864670130047	"specific"	"FAPs"	1	1.08537669291855	"D2"
"83"	"ENSMUSG00000016200"	"Syt14"	1	"specific"	"sCs"	1	0.213918608714451	"D2"
"84"	"ENSMUSG00000016262"	"Sertad4"	0.823211551243701	"specific"	"sCs"	1	0.886821178556615	"D2"
"85"	"ENSMUSG00000016493"	"Cd46"	0.58495134681942	"intermediate"	"ECs"	1	0.657149155420542	"D2"
"86"	"ENSMUSG00000016494"	"Cd34"	0.571526194978422	"intermediate"	"ECs"	1	2.44707121002615	"D2"
"87"	"ENSMUSG00000016526"	"Dyrk3"	1	"specific"	"M2"	1	0.211277246885847	"D2"
"88"	"ENSMUSG00000016529"	"Il10"	0.550803557452483	"intermediate"	"M1"	1	1.28987863418252	"D2"
"89"	"ENSMUSG00000016918"	"Sulf1"	0.563319575023578	"intermediate"	"FAPs"	1	1.60097814927095	"D2"
"90"	"ENSMUSG00000017418"	"Arl5b"	0.2188949317078	"housekeeping"	"M2"	1	1.50308764052433	"D2"
"91"	"ENSMUSG00000018196"	"Glrx2"	0.149007583308924	"housekeeping"	"ECs"	1	0.823466388052935	"D2"
"92"	"ENSMUSG00000018199"	"Ro60"	0.284001403551816	"housekeeping"	"ECs"	1	1.05225188644739	"D2"
"93"	"ENSMUSG00000018417"	"Myo1b"	0.457111895359544	"housekeeping"	"ECs"	1	1.7425632770557	"D2"
"94"	"ENSMUSG00000019230"	"Lhx9"	0.854559860779012	"specific"	"ECs"	1	0.0744703672611423	"D2"
"95"	"ENSMUSG00000019699"	"Akt3"	0.218277643870597	"housekeeping"	"ECs"	1	1.40688526719718	"D2"
"96"	"ENSMUSG00000022995"	"Enah"	0.476369881966171	"housekeeping"	"sCs"	1	1.4679126079658	"D2"
"97"	"ENSMUSG00000023094"	"Msrb2"	0.259911991718129	"housekeeping"	"ECs"	1	0.474812019792896	"D2"
"98"	"ENSMUSG00000023150"	"Ivns1abp"	0.171564714052878	"housekeeping"	"M2"	1	1.9406255223734	"D2"
"99"	"ENSMUSG00000023206"	"Il15ra"	0.316033273023988	"housekeeping"	"FAPs"	1	0.992496335711564	"D2"
"100"	"ENSMUSG00000025776"	"Crispld1"	0.769613467476758	"intermediate"	"ECs"	1	0.409391908309697	"D2"
"101"	"ENSMUSG00000025779"	"Ly96"	0.363290438220819	"housekeeping"	"M1"	1	1.40577417017266	"D2"
"102"	"ENSMUSG00000025780"	"Itih5"	0.620465276418425	"intermediate"	"sCs"	1	1.19197702930737	"D2"
"103"	"ENSMUSG00000025781"	"Atp5c1"	0.0838586814225368	"housekeeping"	"sCs"	1	2.04666013896767	"D2"
"104"	"ENSMUSG00000025782"	"Taf3"	0.0979582637336218	"housekeeping"	"ECs"	1	0.77132493567674	"D2"
"105"	"ENSMUSG00000025815"	"Dhtkd1"	0.951303674006046	"specific"	"sCs"	1	0.404438905961822	"D2"
"106"	"ENSMUSG00000025816"	"Sec61a2"	0.181522323482532	"housekeeping"	"sCs"	1	1.12198347375306	"D2"
"107"	"ENSMUSG00000025817"	"Nudt5"	0.202265633820939	"housekeeping"	"sCs"	1	1.18965968178607	"D2"
"108"	"ENSMUSG00000025902"	"Sox17"	0.813415826674056	"specific"	"ECs"	1	1.65329847680828	"D2"
"109"	"ENSMUSG00000025903"	"Lypla1"	0.0788386086929212	"housekeeping"	"M1"	1	1.55389751712337	"D2"
"110"	"ENSMUSG00000025911"	"Adhfe1"	0.567472992880081	"intermediate"	"ECs"	1	0.520749068469295	"D2"
"111"	"ENSMUSG00000025912"	"Mybl1"	0.392941088308508	"housekeeping"	"sCs"	1	0.733662304726627	"D2"
"112"	"ENSMUSG00000025915"	"Sgk3"	0.432164732660334	"housekeeping"	"M2"	1	1.63242536845728	"D2"
"113"	"ENSMUSG00000025917"	"Cops5"	0.0947226125123741	"housekeeping"	"FAPs"	1	1.4149432801309	"D2"
"114"	"ENSMUSG00000025921"	"Rdh10"	0.523083170528658	"intermediate"	"FAPs"	1	1.14037126690239	"D2"
"115"	"ENSMUSG00000025925"	"Terf1"	0.151821426654055	"housekeeping"	"ECs"	1	1.07431389562268	"D2"
"116"	"ENSMUSG00000025930"	"Msc"	0.956464397232407	"specific"	"sCs"	1	1.04648583288924	"D2"
"117"	"ENSMUSG00000025931"	"Paqr8"	0.699753408793553	"intermediate"	"ECs"	1	0.698166975517605	"D2"
"118"	"ENSMUSG00000025934"	"Gsta3"	0.955956075142769	"specific"	"FAPs"	1	0.0997555715878109	"D2"
"119"	"ENSMUSG00000025935"	"Tram1"	0.165344366336416	"housekeeping"	"M1"	1	1.89579960441872	"D2"
"120"	"ENSMUSG00000025937"	"Lactb2"	0.222364055111385	"housekeeping"	"M1"	1	0.839169859864566	"D2"
"121"	"ENSMUSG00000025938"	"Slco5a1"	0.578150680202502	"intermediate"	"FAPs"	1	0.387533421782994	"D2"
"122"	"ENSMUSG00000025949"	"Pikfyve"	0.225539899049304	"housekeeping"	"M2"	1	1.32417524050123	"D2"
"123"	"ENSMUSG00000025956"	"Mettl21a"	0.236143039346243	"housekeeping"	"FAPs"	1	0.748227500414803	"D2"
"124"	"ENSMUSG00000025958"	"Creb1"	0.146862751643618	"housekeeping"	"ECs"	1	1.52210599128031	"D2"
"125"	"ENSMUSG00000025969"	"Nrp2"	0.338218371774377	"housekeeping"	"ECs"	1	1.81425609161059	"D2"
"126"	"ENSMUSG00000025971"	"Maip1"	0.303477691468091	"housekeeping"	"sCs"	1	0.606102720441687	"D2"
"127"	"ENSMUSG00000025977"	"Boll"	0.900451935281583	"specific"	"ECs"	1	0.273804599757735	"D2"
"128"	"ENSMUSG00000025978"	"Rftn2"	0.404459438660281	"housekeeping"	"sCs"	1	0.846553452404236	"D2"
"129"	"ENSMUSG00000025979"	"Mob4"	0.0895068959881709	"housekeeping"	"sCs"	1	1.28758190593051	"D2"
"130"	"ENSMUSG00000025981"	"Coq10b"	0.19174886068178	"housekeeping"	"M2"	1	1.71555640126453	"D2"
"131"	"ENSMUSG00000025982"	"Sf3b1"	0.0765885990571114	"housekeeping"	"M2"	1	2.00099523442399	"D2"
"132"	"ENSMUSG00000025983"	"Ccdc150"	0.458852131758944	"housekeeping"	"sCs"	1	0.156090037154723	"D2"
"133"	"ENSMUSG00000025995"	"Wdr75"	0.292337478273433	"housekeeping"	"FAPs"	1	1.28504635712387	"D2"
"134"	"ENSMUSG00000025997"	"Ikzf2"	0.530645499792756	"intermediate"	"M2"	1	0.386282221370602	"D2"
"135"	"ENSMUSG00000026000"	"Lancl1"	0.375832494065874	"housekeeping"	"sCs"	1	0.628016421733297	"D2"
"136"	"ENSMUSG00000026003"	"Acadl"	0.16346343723349	"housekeeping"	"sCs"	1	1.45237286229193	"D2"
"137"	"ENSMUSG00000026004"	"Kansl1l"	0.219744603205858	"housekeeping"	"M2"	1	1.69298811747856	"D2"
"138"	"ENSMUSG00000026020"	"Nop58"	0.321501717873543	"housekeeping"	"sCs"	1	1.77573849798887	"D2"
"139"	"ENSMUSG00000026023"	"Cdk15"	1	"specific"	"sCs"	1	0.0964783095073629	"D2"
"140"	"ENSMUSG00000026024"	"Als2"	0.182047682194306	"housekeeping"	"M1"	1	0.821356061893535	"D2"
"141"	"ENSMUSG00000026028"	"Trak2"	0.113839429818202	"housekeeping"	"sCs"	1	1.24949219414669	"D2"
"142"	"ENSMUSG00000026029"	"Casp8"	0.228153752372454	"housekeeping"	"M2"	1	1.45967789244158	"D2"
"143"	"ENSMUSG00000026032"	"Ndufb3"	0.141689357414211	"housekeeping"	"M2"	1	1.12020094195843	"D2"
"144"	"ENSMUSG00000026036"	"Nif3l1"	0.21885198273532	"housekeeping"	"sCs"	1	0.657660303871345	"D2"
"145"	"ENSMUSG00000026037"	"Orc2"	0.302374017801117	"housekeeping"	"sCs"	1	0.997483340199441	"D2"
"146"	"ENSMUSG00000026039"	"Sgo2a"	0.375526197991036	"housekeeping"	"ECs"	1	0.931676437198954	"D2"
"147"	"ENSMUSG00000026042"	"Col5a2"	0.690811399508122	"intermediate"	"FAPs"	1	2.29106464733958	"D2"
"148"	"ENSMUSG00000026043"	"Col3a1"	0.65601676206289	"intermediate"	"FAPs"	1	2.99405814589657	"D2"
"149"	"ENSMUSG00000026047"	"Poglut2"	0.287814428801662	"housekeeping"	"FAPs"	1	1.14338322110407	"D2"
"150"	"ENSMUSG00000026049"	"Tex30"	0.245117472215407	"housekeeping"	"sCs"	1	1.07753513878548	"D2"
"151"	"ENSMUSG00000026062"	"Slc9a2"	1	"specific"	"sCs"	1	0.198627781687741	"D2"
"152"	"ENSMUSG00000026069"	"Il1rl1"	0.971586074441926	"specific"	"FAPs"	1	1.33910040664903	"D2"
"153"	"ENSMUSG00000026072"	"Il1r1"	0.611807028643124	"intermediate"	"FAPs"	1	1.91050429839368	"D2"
"154"	"ENSMUSG00000026074"	"Map4k4"	0.153940859479188	"housekeeping"	"sCs"	1	1.94542554208598	"D2"
"155"	"ENSMUSG00000026078"	"Pdcl3"	0.106890341067495	"housekeeping"	"sCs"	1	0.829320089521286	"D2"
"156"	"ENSMUSG00000026080"	"Chst10"	0.967681532308984	"specific"	"FAPs"	1	0.349047737022026	"D2"
"157"	"ENSMUSG00000026082"	"Rev1"	0.114316681347933	"housekeeping"	"sCs"	1	1.07032471674668	"D2"
"158"	"ENSMUSG00000026083"	"Eif5b"	0.0926321010034312	"housekeeping"	"M1"	1	1.34303761754168	"D2"
"159"	"ENSMUSG00000026087"	"Mrpl30"	0.110055548836817	"housekeeping"	"M2"	1	1.3586645175832	"D2"
"160"	"ENSMUSG00000026088"	"Mitd1"	0.234768344073352	"housekeeping"	"ECs"	1	1.21076931464133	"D2"
"161"	"ENSMUSG00000026090"	"2010300C02Rik"	0.891601878373857	"specific"	"ECs"	1	0.143354894363226	"D2"
"162"	"ENSMUSG00000026094"	"Stk17b"	0.385104098399004	"housekeeping"	"M2"	1	1.81664300415131	"D2"
"163"	"ENSMUSG00000026095"	"Asnsd1"	0.146665649245053	"housekeeping"	"M1"	1	1.2283421130677	"D2"
"164"	"ENSMUSG00000026096"	"Osgepl1"	0.256241148796873	"housekeeping"	"sCs"	1	0.722092366452397	"D2"
"165"	"ENSMUSG00000026097"	"Ormdl1"	0.382324764791424	"housekeeping"	"M2"	1	0.883091804705126	"D2"
"166"	"ENSMUSG00000026107"	"Nabp1"	0.269790037691616	"housekeeping"	"M2"	1	1.86610538270257	"D2"
"167"	"ENSMUSG00000026109"	"Tmeff2"	0.784454125862886	"intermediate"	"FAPs"	1	0.905839598854766	"D2"
"168"	"ENSMUSG00000026110"	"Mgat4a"	0.306573000041245	"housekeeping"	"ECs"	1	1.56903910634303	"D2"
"169"	"ENSMUSG00000026111"	"Unc50"	0.13865873742702	"housekeeping"	"ECs"	1	1.28528581726205	"D2"
"170"	"ENSMUSG00000026113"	"Inpp4a"	0.271496436579214	"housekeeping"	"M2"	1	1.4011383738291	"D2"
"171"	"ENSMUSG00000026116"	"Tmem131"	0.124338810021004	"housekeeping"	"M2"	1	1.54326464150037	"D2"
"172"	"ENSMUSG00000026117"	"Zap70"	1	"specific"	"Neutro"	1	0.12773267940127	"D2"
"173"	"ENSMUSG00000026121"	"Sema4c"	0.491036090638843	"housekeeping"	"ECs"	1	1.22276614981096	"D2"
"174"	"ENSMUSG00000026123"	"Plekhb2"	0.457829011610459	"housekeeping"	"M2"	1	1.46891198012708	"D2"
"175"	"ENSMUSG00000026125"	"Prss39"	0.886335779507474	"specific"	"M2"	1	0.161046258710667	"D2"
"176"	"ENSMUSG00000026126"	"Ptpn18"	0.675901958196708	"intermediate"	"M2"	1	1.46674017717948	"D2"
"177"	"ENSMUSG00000026127"	"Imp4"	0.19574016260982	"housekeeping"	"M1"	1	0.91715852723852	"D2"
"178"	"ENSMUSG00000026134"	"Prim2"	0.337370472599399	"housekeeping"	"FAPs"	1	1.08561531580585	"D2"
"179"	"ENSMUSG00000026141"	"Col19a1"	1	"specific"	"sCs"	1	0.823753924111048	"D2"
"180"	"ENSMUSG00000026142"	"Rhbdd1"	0.13281054150566	"housekeeping"	"M2"	1	0.816235570991235	"D2"
"181"	"ENSMUSG00000026149"	"Tm4sf20"	0.714387306128709	"intermediate"	"ECs"	1	0.411870138646445	"D2"
"182"	"ENSMUSG00000026150"	"Mff"	0.0540532297361029	"housekeeping"	"M1"	1	1.57842798499094	"D2"
"183"	"ENSMUSG00000026153"	"Fam135a"	0.444523259221838	"housekeeping"	"sCs"	1	1.07842945279743	"D2"
"184"	"ENSMUSG00000026154"	"Sdhaf4"	0.126675990312459	"housekeeping"	"M2"	1	0.808462904752866	"D2"
"185"	"ENSMUSG00000026155"	"Smap1"	0.0640585430041092	"housekeeping"	"M1"	1	1.33034906523946	"D2"
"186"	"ENSMUSG00000026156"	"B3gat2"	1	"specific"	"M1"	1	0.259277887045657	"D2"
"187"	"ENSMUSG00000026158"	"Ogfrl1"	0.363396934327755	"housekeeping"	"M2"	1	1.122703126359	"D2"
"188"	"ENSMUSG00000026159"	"Agfg1"	0.156218265336133	"housekeeping"	"M1"	1	1.42840858165111	"D2"
"189"	"ENSMUSG00000026162"	"Nhej1"	0.307690455524577	"housekeeping"	"M2"	1	0.374975583236614	"D2"
"190"	"ENSMUSG00000026163"	"Sphkap"	1	"specific"	"FAPs"	1	0.521222779188774	"D2"
"191"	"ENSMUSG00000026166"	"Ccl20"	1	"specific"	"FAPs"	1	0.258246527137963	"D2"
"192"	"ENSMUSG00000026175"	"Vil1"	0.35754205257477	"housekeeping"	"M2"	1	0.21779502334764	"D2"
"193"	"ENSMUSG00000026179"	"Pnkd"	0.301208921599584	"housekeeping"	"ECs"	1	1.31361415047461	"D2"
"194"	"ENSMUSG00000026185"	"Igfbp5"	0.703696978548967	"intermediate"	"sCs"	1	2.39269886903773	"D2"
"195"	"ENSMUSG00000026187"	"Xrcc5"	0.771578953685023	"intermediate"	"sCs"	1	1.17276092365236	"D2"
"196"	"ENSMUSG00000026189"	"Pecr"	0.699601377146203	"intermediate"	"sCs"	1	0.599501426644137	"D2"
"197"	"ENSMUSG00000026192"	"Atic"	0.340632469966604	"housekeeping"	"FAPs"	1	1.42540286947913	"D2"
"198"	"ENSMUSG00000026193"	"Fn1"	0.362246252323337	"housekeeping"	"FAPs"	1	2.52083741822347	"D2"
"199"	"ENSMUSG00000026196"	"Bard1"	0.517116047523777	"intermediate"	"sCs"	1	0.646930275528254	"D2"
"200"	"ENSMUSG00000026197"	"Zfand2b"	0.210455218278363	"housekeeping"	"M2"	1	0.866982757210053	"D2"
"201"	"ENSMUSG00000026199"	"Ankzf1"	0.186711257254405	"housekeeping"	"M2"	1	0.773482551736362	"D2"
"202"	"ENSMUSG00000026200"	"Glb1l"	0.18312420079961	"housekeeping"	"FAPs"	1	0.943553142250471	"D2"
"203"	"ENSMUSG00000026202"	"Tuba4a"	0.253734389072505	"housekeeping"	"M1"	1	1.12424670357519	"D2"
"204"	"ENSMUSG00000026204"	"Ptprn"	0.834565083617513	"specific"	"FAPs"	1	0.488096149266949	"D2"
"205"	"ENSMUSG00000026207"	"Speg"	0.850506124522297	"specific"	"sCs"	1	1.1205062940676	"D2"
"206"	"ENSMUSG00000026208"	"Des"	0.790092279973071	"intermediate"	"sCs"	1	1.95087954510867	"D2"
"207"	"ENSMUSG00000026209"	"Dnpep"	0.229326588580699	"housekeeping"	"FAPs"	1	1.18157157908679	"D2"
"208"	"ENSMUSG00000026211"	"Obsl1"	0.801470712655024	"specific"	"FAPs"	1	0.97274601055409	"D2"
"209"	"ENSMUSG00000026219"	"Trip12"	0.0758673229220084	"housekeeping"	"M1"	1	1.79435067202526	"D2"
"210"	"ENSMUSG00000026222"	"Sp100"	0.256461268314119	"housekeeping"	"M2"	1	2.24950262706873	"D2"
"211"	"ENSMUSG00000026224"	"4933407L21Rik"	0.813284213605112	"specific"	"ECs"	1	0.642897030666189	"D2"
"212"	"ENSMUSG00000026229"	"Psmd1"	0.0969682453887523	"housekeeping"	"FAPs"	1	1.55529961779084	"D2"
"213"	"ENSMUSG00000026234"	"Ncl"	0.139153507028282	"housekeeping"	"sCs"	1	2.08902493079612	"D2"
"214"	"ENSMUSG00000026235"	"Epha4"	0.67593783157005	"intermediate"	"ECs"	1	1.05611462319586	"D2"
"215"	"ENSMUSG00000026239"	"Pde6d"	0.122638035764657	"housekeeping"	"ECs"	1	1.11869796269188	"D2"
"216"	"ENSMUSG00000026240"	"Cops7b"	0.192696259395655	"housekeeping"	"sCs"	1	0.645786551644716	"D2"
"217"	"ENSMUSG00000026241"	"Nppc"	1	"specific"	"sCs"	1	0.196525439446348	"D2"
"218"	"ENSMUSG00000026245"	"Farsb"	0.0928637141320031	"housekeeping"	"FAPs"	1	1.29020284280756	"D2"
"219"	"ENSMUSG00000026249"	"Serpine2"	0.461339937797421	"housekeeping"	"FAPs"	1	1.54838357107694	"D2"
"220"	"ENSMUSG00000026251"	"Chrnd"	1	"specific"	"sCs"	1	0.920540875290997	"D2"
"221"	"ENSMUSG00000026253"	"Chrng"	1	"specific"	"sCs"	1	0.759165570841503	"D2"
"222"	"ENSMUSG00000026254"	"Eif4e2"	0.111491547892673	"housekeeping"	"FAPs"	1	1.50117657713267	"D2"
"223"	"ENSMUSG00000026255"	"Efhd1"	0.632038554917129	"intermediate"	"ECs"	1	0.484725771786316	"D2"
"224"	"ENSMUSG00000026269"	"Rnpepl1"	0.169140505867612	"housekeeping"	"M1"	1	1.23481114279735	"D2"
"225"	"ENSMUSG00000026271"	"Gpr35"	0.804358975084082	"specific"	"M2"	1	1.55765181051539	"D2"
