"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"maxlog10TPM"	"day"
"48"	"ENSMUSG00000009905"	"Kdsr"	0.178582677118695	"housekeeping"	"FAPs"	1	0.747487306687704	"D2"
"49"	"ENSMUSG00000009907"	"Vps4b"	0.297586589623912	"housekeeping"	"M2"	1	1.46533676701899	"D2"
"50"	"ENSMUSG00000010175"	"Prox1"	0.992261437960024	"specific"	"sCs"	1	0.780620539863327	"D2"
"51"	"ENSMUSG00000010290"	"AI597479"	0.102000037979274	"housekeeping"	"sCs"	1	0.579475942091009	"D2"
"52"	"ENSMUSG00000010311"	"Optc"	0.971431653927475	"specific"	"FAPs"	1	0.292989424131589	"D2"
"53"	"ENSMUSG00000010453"	"Kansl3"	0.103304680943495	"housekeeping"	"Neutro"	1	0.9907583955435	"D2"
"54"	"ENSMUSG00000010609"	"Psen2"	0.438670049191722	"housekeeping"	"M2"	1	1.09819960980154	"D2"
"55"	"ENSMUSG00000013275"	"Slc41a1"	0.202370927872991	"housekeeping"	"FAPs"	1	0.767887320907631	"D2"
"56"	"ENSMUSG00000013465"	"Nelfb"	0.228399766338189	"housekeeping"	"Neutro"	1	1.15553793216772	"D2"
"57"	"ENSMUSG00000013698"	"Pea15a"	0.205075736245891	"housekeeping"	"M2"	1	1.62445292558584	"D2"
"58"	"ENSMUSG00000013973"	"Dedd"	0.224471512601991	"housekeeping"	"M2"	1	0.907810740578573	"D2"
"59"	"ENSMUSG00000013997"	"Nit1"	0.17431463863412	"housekeeping"	"M1"	1	0.915843420866105	"D2"
"60"	"ENSMUSG00000014602"	"Kif1a"	0.718110823285315	"intermediate"	"M2"	1	0.415298448622283	"D2"
"61"	"ENSMUSG00000014867"	"Surf4"	0.343191201262281	"housekeeping"	"FAPs"	1	1.91792826070438	"D2"
"62"	"ENSMUSG00000014873"	"Surf2"	0.16184828171565	"housekeeping"	"M1"	1	1.13036708686668	"D2"
"63"	"ENSMUSG00000014980"	"Tsen15"	0.31983237763494	"housekeeping"	"FAPs"	1	1.11557131565016	"D2"
"64"	"ENSMUSG00000015085"	"Entpd2"	0.849867066893078	"specific"	"FAPs"	1	0.938079676610627	"D2"
"65"	"ENSMUSG00000015087"	"Rabl6"	0.149195795212625	"housekeeping"	"FAPs"	1	1.1262509104326	"D2"
"66"	"ENSMUSG00000015092"	"Edf1"	0.172101877233483	"housekeeping"	"FAPs"	1	1.53812256453754	"D2"
"67"	"ENSMUSG00000015094"	"Npdc1"	0.590245733384305	"intermediate"	"FAPs"	1	1.54127503671411	"D2"
"68"	"ENSMUSG00000015095"	"Fbxw5"	0.194659265658961	"housekeeping"	"M2"	1	0.953555931631515	"D2"
"69"	"ENSMUSG00000015222"	"Map2"	0.715149253911727	"intermediate"	"sCs"	1	1.08183630585679	"D2"
"70"	"ENSMUSG00000015314"	"Slamf6"	0.871927821913694	"specific"	"M2"	1	0.679951639372536	"D2"
"71"	"ENSMUSG00000015335"	"Zdhhc12"	0.206370375047172	"housekeeping"	"ECs"	1	0.569488929603469	"D2"
"72"	"ENSMUSG00000015355"	"Cd48"	0.790464034658286	"intermediate"	"M2"	1	2.04944680557801	"D2"
"73"	"ENSMUSG00000015488"	"Cacfd1"	0.244236176233762	"housekeeping"	"M1"	1	0.91871116603807	"D2"
"74"	"ENSMUSG00000015619"	"Gata3"	0.883535253196968	"specific"	"Neutro"	1	0.178725401370684	"D2"
"75"	"ENSMUSG00000015790"	"Surf1"	0.22185439025829	"housekeeping"	"M2"	1	1.21749945042434	"D2"
"76"	"ENSMUSG00000015846"	"Rxra"	0.268487175016868	"housekeeping"	"M2"	1	1.0776808013905	"D2"
"77"	"ENSMUSG00000015962"	"1700016C15Rik"	0.81131560794105	"specific"	"ECs"	1	0.212066290780755	"D2"
"78"	"ENSMUSG00000016181"	"Utp25"	0.283789937231392	"housekeeping"	"sCs"	1	0.687959247236913	"D2"
"79"	"ENSMUSG00000016194"	"Hsd11b1"	0.924500557243754	"specific"	"FAPs"	1	1.08537669291855	"D2"
"80"	"ENSMUSG00000016200"	"Syt14"	0.998321995584077	"specific"	"sCs"	1	0.240537201765069	"D2"
"81"	"ENSMUSG00000016262"	"Sertad4"	0.82642301667795	"specific"	"FAPs"	1	0.783898702406284	"D2"
"82"	"ENSMUSG00000016493"	"Cd46"	0.601083852774584	"intermediate"	"Neutro"	1	0.607316254924629	"D2"
"83"	"ENSMUSG00000016494"	"Cd34"	0.609122742159478	"intermediate"	"Neutro"	1	2.22447177636312	"D2"
"84"	"ENSMUSG00000016526"	"Dyrk3"	0.956886243891499	"specific"	"M2"	1	0.211277246885847	"D2"
"85"	"ENSMUSG00000016529"	"Il10"	0.558592105294076	"intermediate"	"M1"	1	1.28987863418252	"D2"
"86"	"ENSMUSG00000016918"	"Sulf1"	0.659559831248922	"intermediate"	"FAPs"	1	1.60097814927095	"D2"
"87"	"ENSMUSG00000017418"	"Arl5b"	0.312999806607513	"housekeeping"	"M2"	1	1.50308764052433	"D2"
"88"	"ENSMUSG00000018196"	"Glrx2"	0.228301304542934	"housekeeping"	"M1"	1	0.815344070547888	"D2"
"89"	"ENSMUSG00000018199"	"Ro60"	0.183870735420553	"housekeeping"	"Neutro"	1	0.845459806359179	"D2"
"90"	"ENSMUSG00000018417"	"Myo1b"	0.53568760975268	"intermediate"	"Neutro"	1	1.6288969928734	"D2"
"91"	"ENSMUSG00000019230"	"Lhx9"	0.825242677790832	"specific"	"ECs"	1	0.122894693248347	"D2"
"92"	"ENSMUSG00000019699"	"Akt3"	0.221667812314735	"housekeeping"	"Neutro"	1	1.25087296884529	"D2"
"93"	"ENSMUSG00000022995"	"Enah"	0.459249890078318	"housekeeping"	"Neutro"	1	1.20752974412463	"D2"
"94"	"ENSMUSG00000023094"	"Msrb2"	0.249269633350735	"housekeeping"	"M2"	1	0.460009758319906	"D2"
"95"	"ENSMUSG00000023150"	"Ivns1abp"	0.287248520380571	"housekeeping"	"M2"	1	1.9406255223734	"D2"
"96"	"ENSMUSG00000023206"	"Il15ra"	0.386734555500881	"housekeeping"	"FAPs"	1	0.992496335711564	"D2"
"97"	"ENSMUSG00000025776"	"Crispld1"	0.740208009120764	"intermediate"	"Neutro"	1	0.371278998223668	"D2"
"98"	"ENSMUSG00000025779"	"Ly96"	0.414695636389355	"housekeeping"	"M1"	1	1.40577417017266	"D2"
"99"	"ENSMUSG00000025780"	"Itih5"	0.6058470701673	"intermediate"	"FAPs"	1	0.97880224021708	"D2"
"100"	"ENSMUSG00000025781"	"Atp5c1"	0.189246684171323	"housekeeping"	"M2"	1	2.01841436379876	"D2"
"101"	"ENSMUSG00000025782"	"Taf3"	0.187851959862918	"housekeeping"	"M1"	1	0.769559084291991	"D2"
"102"	"ENSMUSG00000025815"	"Dhtkd1"	0.945012852505741	"specific"	"sCs"	1	0.367771580668191	"D2"
"103"	"ENSMUSG00000025816"	"Sec61a2"	0.209883260240897	"housekeeping"	"M2"	1	1.03934575649246	"D2"
"104"	"ENSMUSG00000025817"	"Nudt5"	0.248219550025179	"housekeeping"	"FAPs"	1	1.1174049111171	"D2"
"105"	"ENSMUSG00000025902"	"Sox17"	0.852388772941977	"specific"	"Neutro"	1	1.54239664778157	"D2"
"106"	"ENSMUSG00000025903"	"Lypla1"	0.193429870665896	"housekeeping"	"M1"	1	1.55389751712337	"D2"
"107"	"ENSMUSG00000025911"	"Adhfe1"	0.472559007119178	"housekeeping"	"ECs"	1	0.439491423784776	"D2"
"108"	"ENSMUSG00000025912"	"Mybl1"	0.334363220194088	"housekeeping"	"FAPs"	1	0.623695490414633	"D2"
"109"	"ENSMUSG00000025915"	"Sgk3"	0.477176239059459	"housekeeping"	"M2"	1	1.63242536845728	"D2"
"110"	"ENSMUSG00000025917"	"Cops5"	0.208574064914921	"housekeeping"	"FAPs"	1	1.4149432801309	"D2"
"111"	"ENSMUSG00000025921"	"Rdh10"	0.575283328191942	"intermediate"	"FAPs"	1	1.14037126690239	"D2"
"112"	"ENSMUSG00000025925"	"Terf1"	0.180837931561425	"housekeeping"	"FAPs"	1	0.995532863102219	"D2"
"113"	"ENSMUSG00000025930"	"Msc"	0.935947507448989	"specific"	"sCs"	1	0.75447490460647	"D2"
"114"	"ENSMUSG00000025931"	"Paqr8"	0.606829030697291	"intermediate"	"ECs"	1	0.546044104390779	"D2"
"115"	"ENSMUSG00000025935"	"Tram1"	0.260286445582007	"housekeeping"	"M1"	1	1.89579960441872	"D2"
"116"	"ENSMUSG00000025937"	"Lactb2"	0.287363095091166	"housekeeping"	"M1"	1	0.839169859864566	"D2"
"117"	"ENSMUSG00000025938"	"Slco5a1"	0.590884457570301	"intermediate"	"FAPs"	1	0.387533421782994	"D2"
"118"	"ENSMUSG00000025949"	"Pikfyve"	0.30979423713083	"housekeeping"	"M2"	1	1.32417524050123	"D2"
"119"	"ENSMUSG00000025956"	"Mettl21a"	0.313364846784555	"housekeeping"	"FAPs"	1	0.748227500414803	"D2"
"120"	"ENSMUSG00000025958"	"Creb1"	0.222508278041157	"housekeeping"	"M2"	1	1.46006987234186	"D2"
"121"	"ENSMUSG00000025969"	"Nrp2"	0.277114572150489	"housekeeping"	"Neutro"	1	1.5307372897392	"D2"
"122"	"ENSMUSG00000025971"	"Maip1"	0.195904813275538	"housekeeping"	"M2"	1	0.50289481602557	"D2"
"123"	"ENSMUSG00000025977"	"Boll"	0.848588546785344	"specific"	"ECs"	1	0.282677493949893	"D2"
"124"	"ENSMUSG00000025978"	"Rftn2"	0.476468942689075	"housekeeping"	"FAPs"	1	0.828986308278702	"D2"
"125"	"ENSMUSG00000025979"	"Mob4"	0.155380737664791	"housekeeping"	"M2"	1	1.22312485173753	"D2"
"126"	"ENSMUSG00000025981"	"Coq10b"	0.28999709045375	"housekeeping"	"M2"	1	1.71555640126453	"D2"
"127"	"ENSMUSG00000025982"	"Sf3b1"	0.198931191940665	"housekeeping"	"M2"	1	2.00099523442399	"D2"
"128"	"ENSMUSG00000025983"	"Ccdc150"	0.523494632279357	"intermediate"	"sCs"	1	0.19642267097332	"D2"
"129"	"ENSMUSG00000025995"	"Wdr75"	0.383940541378496	"housekeeping"	"FAPs"	1	1.28504635712387	"D2"
"130"	"ENSMUSG00000025997"	"Ikzf2"	0.519714095496759	"intermediate"	"M2"	1	0.386282221370602	"D2"
"131"	"ENSMUSG00000026000"	"Lancl1"	0.232534853645302	"housekeeping"	"sCs"	1	0.504124847466923	"D2"
"132"	"ENSMUSG00000026003"	"Acadl"	0.163052849105301	"housekeeping"	"M2"	1	1.29427520015042	"D2"
"133"	"ENSMUSG00000026004"	"Kansl1l"	0.316627293142253	"housekeeping"	"M2"	1	1.69298811747856	"D2"
"134"	"ENSMUSG00000026020"	"Nop58"	0.315195492683487	"housekeeping"	"FAPs"	1	1.55241723800758	"D2"
"135"	"ENSMUSG00000026023"	"Cdk15"	0.996215361641663	"specific"	"sCs"	1	0.144740696808679	"D2"
"136"	"ENSMUSG00000026024"	"Als2"	0.258408467038338	"housekeeping"	"M1"	1	0.821356061893535	"D2"
"137"	"ENSMUSG00000026028"	"Trak2"	0.110167787620695	"housekeeping"	"Neutro"	1	1.11183777957341	"D2"
"138"	"ENSMUSG00000026029"	"Casp8"	0.303918511790583	"housekeeping"	"M2"	1	1.45967789244158	"D2"
"139"	"ENSMUSG00000026032"	"Ndufb3"	0.240103723105192	"housekeeping"	"M2"	1	1.12020094195843	"D2"
"140"	"ENSMUSG00000026036"	"Nif3l1"	0.189133989177289	"housekeeping"	"FAPs"	1	0.588370108546136	"D2"
"141"	"ENSMUSG00000026037"	"Orc2"	0.261387553756286	"housekeeping"	"FAPs"	1	0.867475526014877	"D2"
"142"	"ENSMUSG00000026039"	"Sgo2a"	0.380325377000763	"housekeeping"	"FAPs"	1	0.823586946737783	"D2"
"143"	"ENSMUSG00000026042"	"Col5a2"	0.760335803629225	"intermediate"	"FAPs"	1	2.29106464733958	"D2"
"144"	"ENSMUSG00000026043"	"Col3a1"	0.727426832551156	"intermediate"	"FAPs"	1	2.99405814589657	"D2"
"145"	"ENSMUSG00000026047"	"Poglut2"	0.381141207914053	"housekeeping"	"FAPs"	1	1.14338322110407	"D2"
"146"	"ENSMUSG00000026049"	"Tex30"	0.212811972520529	"housekeeping"	"FAPs"	1	0.950404022949307	"D2"
"147"	"ENSMUSG00000026062"	"Slc9a2"	0.998575866936113	"specific"	"sCs"	1	0.229271119988862	"D2"
"148"	"ENSMUSG00000026069"	"Il1rl1"	0.968349719079175	"specific"	"FAPs"	1	1.33910040664903	"D2"
"149"	"ENSMUSG00000026072"	"Il1r1"	0.686524852979055	"intermediate"	"FAPs"	1	1.91050429839368	"D2"
"150"	"ENSMUSG00000026074"	"Map4k4"	0.135787795670959	"housekeeping"	"FAPs"	1	1.68075862347101	"D2"
"151"	"ENSMUSG00000026078"	"Pdcl3"	0.168597714578495	"housekeeping"	"M1"	1	0.812334555075177	"D2"
"152"	"ENSMUSG00000026080"	"Chst10"	0.937639786812859	"specific"	"FAPs"	1	0.349047737022026	"D2"
"153"	"ENSMUSG00000026082"	"Rev1"	0.128189187740592	"housekeeping"	"M1"	1	0.977368971730693	"D2"
"154"	"ENSMUSG00000026083"	"Eif5b"	0.201093789583325	"housekeeping"	"M1"	1	1.34303761754168	"D2"
"155"	"ENSMUSG00000026087"	"Mrpl30"	0.218389718869806	"housekeeping"	"M2"	1	1.3586645175832	"D2"
"156"	"ENSMUSG00000026088"	"Mitd1"	0.228810244395721	"housekeeping"	"Neutro"	1	1.10095460939915	"D2"
"157"	"ENSMUSG00000026090"	"2010300C02Rik"	0.915041016879273	"specific"	"ECs"	1	0.186049101542325	"D2"
"158"	"ENSMUSG00000026094"	"Stk17b"	0.450471296151801	"housekeeping"	"M2"	1	1.81664300415131	"D2"
"159"	"ENSMUSG00000026095"	"Asnsd1"	0.236511808768212	"housekeeping"	"M1"	1	1.2283421130677	"D2"
"160"	"ENSMUSG00000026096"	"Osgepl1"	0.255487169691802	"housekeeping"	"FAPs"	1	0.666901425932621	"D2"
"161"	"ENSMUSG00000026097"	"Ormdl1"	0.413021788831509	"housekeeping"	"M2"	1	0.883091804705126	"D2"
"162"	"ENSMUSG00000026107"	"Nabp1"	0.351492693041119	"housekeeping"	"M2"	1	1.86610538270257	"D2"
"163"	"ENSMUSG00000026109"	"Tmeff2"	0.805988632788917	"specific"	"FAPs"	1	0.905839598854766	"D2"
"164"	"ENSMUSG00000026110"	"Mgat4a"	0.34359465395634	"housekeeping"	"Neutro"	1	1.46692469433212	"D2"
"165"	"ENSMUSG00000026111"	"Unc50"	0.192502766917733	"housekeeping"	"M2"	1	1.22380316288985	"D2"
"166"	"ENSMUSG00000026113"	"Inpp4a"	0.358400577346027	"housekeeping"	"M2"	1	1.4011383738291	"D2"
"167"	"ENSMUSG00000026116"	"Tmem131"	0.239193408081277	"housekeeping"	"M2"	1	1.54326464150037	"D2"
"168"	"ENSMUSG00000026117"	"Zap70"	0.952749327768163	"specific"	"Neutro"	1	0.12773267940127	"D2"
"169"	"ENSMUSG00000026121"	"Sema4c"	0.487491965290514	"housekeeping"	"Neutro"	1	1.0439480524802	"D2"
"170"	"ENSMUSG00000026123"	"Plekhb2"	0.499256728824496	"housekeeping"	"M2"	1	1.46891198012708	"D2"
"171"	"ENSMUSG00000026125"	"Prss39"	0.883523055863501	"specific"	"M2"	1	0.161046258710667	"D2"
"172"	"ENSMUSG00000026126"	"Ptpn18"	0.692657839402701	"intermediate"	"M2"	1	1.46674017717948	"D2"
"173"	"ENSMUSG00000026127"	"Imp4"	0.271375693780193	"housekeeping"	"M1"	1	0.91715852723852	"D2"
"174"	"ENSMUSG00000026134"	"Prim2"	0.392945304056512	"housekeeping"	"FAPs"	1	1.08561531580585	"D2"
"175"	"ENSMUSG00000026141"	"Col19a1"	0.996717767539925	"specific"	"sCs"	1	0.62092517260685	"D2"
"176"	"ENSMUSG00000026142"	"Rhbdd1"	0.219559104488677	"housekeeping"	"M2"	1	0.816235570991235	"D2"
"177"	"ENSMUSG00000026149"	"Tm4sf20"	0.666243898486399	"intermediate"	"ECs"	1	0.372434883564549	"D2"
"178"	"ENSMUSG00000026150"	"Mff"	0.176125646664193	"housekeeping"	"M1"	1	1.57842798499094	"D2"
"179"	"ENSMUSG00000026153"	"Fam135a"	0.332768252619235	"housekeeping"	"FAPs"	1	0.807339649841511	"D2"
"180"	"ENSMUSG00000026154"	"Sdhaf4"	0.210835822313596	"housekeeping"	"M2"	1	0.808462904752866	"D2"
"181"	"ENSMUSG00000026155"	"Smap1"	0.180334095025812	"housekeeping"	"M1"	1	1.33034906523946	"D2"
"182"	"ENSMUSG00000026156"	"B3gat2"	0.942443537720227	"specific"	"M1"	1	0.259277887045657	"D2"
"183"	"ENSMUSG00000026158"	"Ogfrl1"	0.401151959109472	"housekeeping"	"M2"	1	1.122703126359	"D2"
"184"	"ENSMUSG00000026159"	"Agfg1"	0.256991412013001	"housekeeping"	"M1"	1	1.42840858165111	"D2"
"185"	"ENSMUSG00000026162"	"Nhej1"	0.295900439239666	"housekeeping"	"M2"	1	0.374975583236614	"D2"
"186"	"ENSMUSG00000026163"	"Sphkap"	0.991933903758678	"specific"	"FAPs"	1	0.521222779188774	"D2"
"187"	"ENSMUSG00000026166"	"Ccl20"	0.99772906513088	"specific"	"FAPs"	1	0.258246527137963	"D2"
"188"	"ENSMUSG00000026175"	"Vil1"	0.37166931883299	"housekeeping"	"ECs"	1	0.237444442711775	"D2"
"189"	"ENSMUSG00000026179"	"Pnkd"	0.331890778662738	"housekeeping"	"Neutro"	1	1.20037572208367	"D2"
"190"	"ENSMUSG00000026185"	"Igfbp5"	0.598874755489652	"intermediate"	"sCs"	1	1.60488130385409	"D2"
"191"	"ENSMUSG00000026187"	"Xrcc5"	0.665015484391416	"intermediate"	"sCs"	1	0.83104049065401	"D2"
"192"	"ENSMUSG00000026189"	"Pecr"	0.629368415040378	"intermediate"	"sCs"	1	0.487026434480472	"D2"
"193"	"ENSMUSG00000026192"	"Atic"	0.415922878872648	"housekeeping"	"FAPs"	1	1.42540286947913	"D2"
"194"	"ENSMUSG00000026193"	"Fn1"	0.435222658773498	"housekeeping"	"FAPs"	1	2.52083741822347	"D2"
"195"	"ENSMUSG00000026196"	"Bard1"	0.390400101182496	"housekeeping"	"sCs"	1	0.515443791824076	"D2"
"196"	"ENSMUSG00000026197"	"Zfand2b"	0.275888888441216	"housekeeping"	"M2"	1	0.866982757210053	"D2"
"197"	"ENSMUSG00000026199"	"Ankzf1"	0.23892081791747	"housekeeping"	"M2"	1	0.773482551736362	"D2"
"198"	"ENSMUSG00000026200"	"Glb1l"	0.263321996560746	"housekeeping"	"FAPs"	1	0.943553142250471	"D2"
"199"	"ENSMUSG00000026202"	"Tuba4a"	0.314248133582061	"housekeeping"	"M1"	1	1.12424670357519	"D2"
"200"	"ENSMUSG00000026204"	"Ptprn"	0.836446855199264	"specific"	"FAPs"	1	0.488096149266949	"D2"
"201"	"ENSMUSG00000026207"	"Speg"	0.776534187341216	"intermediate"	"sCs"	1	0.799269235912296	"D2"
"202"	"ENSMUSG00000026208"	"Des"	0.695834027902442	"intermediate"	"sCs"	1	1.31869246645712	"D2"
"203"	"ENSMUSG00000026209"	"Dnpep"	0.31256348179297	"housekeeping"	"FAPs"	1	1.18157157908679	"D2"
"204"	"ENSMUSG00000026211"	"Obsl1"	0.829690437197224	"specific"	"FAPs"	1	0.97274601055409	"D2"
"205"	"ENSMUSG00000026219"	"Trip12"	0.196538394902877	"housekeeping"	"M1"	1	1.79435067202526	"D2"
"206"	"ENSMUSG00000026222"	"Sp100"	0.339414971399676	"housekeeping"	"M2"	1	2.24950262706873	"D2"
"207"	"ENSMUSG00000026224"	"4933407L21Rik"	0.750623802671086	"intermediate"	"ECs"	1	0.513031388132987	"D2"
"208"	"ENSMUSG00000026229"	"Psmd1"	0.211127607059373	"housekeeping"	"FAPs"	1	1.55529961779084	"D2"
"209"	"ENSMUSG00000026234"	"Ncl"	0.243256835387096	"housekeeping"	"FAPs"	1	2.06399779126725	"D2"
"210"	"ENSMUSG00000026235"	"Epha4"	0.618441709201988	"intermediate"	"Neutro"	1	0.83500933429662	"D2"
"211"	"ENSMUSG00000026239"	"Pde6d"	0.110418015100945	"housekeeping"	"FAPs"	1	0.992131026621159	"D2"
"212"	"ENSMUSG00000026240"	"Cops7b"	0.194593536723884	"housekeeping"	"FAPs"	1	0.608976955305844	"D2"
"213"	"ENSMUSG00000026241"	"Nppc"	0.998080034552584	"specific"	"sCs"	1	0.22770240873611	"D2"
"214"	"ENSMUSG00000026245"	"Farsb"	0.205228736857297	"housekeeping"	"FAPs"	1	1.29020284280756	"D2"
"215"	"ENSMUSG00000026249"	"Serpine2"	0.536013192456336	"intermediate"	"FAPs"	1	1.54838357107694	"D2"
"216"	"ENSMUSG00000026251"	"Chrnd"	0.999304518249282	"specific"	"sCs"	1	0.678767948243562	"D2"
"217"	"ENSMUSG00000026253"	"Chrng"	0.989160362179456	"specific"	"sCs"	1	0.582413751195906	"D2"
"218"	"ENSMUSG00000026254"	"Eif4e2"	0.222255809622655	"housekeeping"	"FAPs"	1	1.50117657713267	"D2"
"219"	"ENSMUSG00000026255"	"Efhd1"	0.63772496216452	"intermediate"	"FAPs"	1	0.454988671300416	"D2"
"220"	"ENSMUSG00000026269"	"Rnpepl1"	0.267069069699885	"housekeeping"	"M1"	1	1.23481114279735	"D2"
"221"	"ENSMUSG00000026271"	"Gpr35"	0.799940144136237	"intermediate"	"M2"	1	1.55765181051539	"D2"
"222"	"ENSMUSG00000026273"	"Mterf4"	0.469361985746396	"housekeeping"	"FAPs"	1	0.927541355075901	"D2"
"223"	"ENSMUSG00000026274"	"Pask"	0.743676348729285	"intermediate"	"FAPs"	1	0.850089845580196	"D2"
