"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"day"
"108"	"ENSMUSG00000025935"	"Tram1"	0.200119018630424	"housekeeping"	"FAPs"	1	"D0"
"109"	"ENSMUSG00000025937"	"Lactb2"	0.201825092957313	"housekeeping"	"FAPs"	1	"D0"
"110"	"ENSMUSG00000025938"	"Slco5a1"	0.686701376174688	"intermediate"	"FAPs"	1	"D0"
"111"	"ENSMUSG00000025949"	"Pikfyve"	0.0645000052601388	"housekeeping"	"ECs"	1	"D0"
"112"	"ENSMUSG00000025956"	"Mettl21a"	0.167811646074293	"housekeeping"	"FAPs"	1	"D0"
"113"	"ENSMUSG00000025958"	"Creb1"	0.194730871916633	"housekeeping"	"ECs"	1	"D0"
"114"	"ENSMUSG00000025969"	"Nrp2"	0.438585057118963	"intermediate"	"ECs"	1	"D0"
"115"	"ENSMUSG00000025971"	"Maip1"	0.157312904195688	"housekeeping"	"FAPs"	1	"D0"
"116"	"ENSMUSG00000025978"	"Rftn2"	0.282768957685315	"housekeeping"	"FAPs"	1	"D0"
"117"	"ENSMUSG00000025979"	"Mob4"	0.0925847874984617	"housekeeping"	"ECs"	1	"D0"
"118"	"ENSMUSG00000025981"	"Coq10b"	0.0486988557899093	"housekeeping"	"ECs"	1	"D0"
"119"	"ENSMUSG00000025982"	"Sf3b1"	0.120850120624269	"housekeeping"	"ECs"	1	"D0"
"120"	"ENSMUSG00000025983"	"Ccdc150"	1	"specific"	"sCs"	1	"D0"
"121"	"ENSMUSG00000025995"	"Wdr75"	0.211649438217913	"housekeeping"	"sCs"	1	"D0"
"122"	"ENSMUSG00000025997"	"Ikzf2"	0.580429778635814	"intermediate"	"FAPs"	1	"D0"
"123"	"ENSMUSG00000026000"	"Lancl1"	0.322038914213986	"intermediate"	"FAPs"	1	"D0"
"124"	"ENSMUSG00000026003"	"Acadl"	0.0999611910106612	"housekeeping"	"sCs"	1	"D0"
"125"	"ENSMUSG00000026004"	"Kansl1l"	0.207683562609622	"housekeeping"	"ECs"	1	"D0"
"126"	"ENSMUSG00000026020"	"Nop58"	0.230971221169744	"housekeeping"	"sCs"	1	"D0"
"127"	"ENSMUSG00000026024"	"Als2"	0.361741225748023	"intermediate"	"ECs"	1	"D0"
"128"	"ENSMUSG00000026028"	"Trak2"	0.0509081193500689	"housekeeping"	"ECs"	1	"D0"
"129"	"ENSMUSG00000026029"	"Casp8"	0.494616527366446	"intermediate"	"ECs"	1	"D0"
"130"	"ENSMUSG00000026032"	"Ndufb3"	0.103895232532923	"housekeeping"	"sCs"	1	"D0"
"131"	"ENSMUSG00000026036"	"Nif3l1"	0.206261877528113	"housekeeping"	"FAPs"	1	"D0"
"132"	"ENSMUSG00000026037"	"Orc2"	0.262541398904675	"housekeeping"	"sCs"	1	"D0"
"133"	"ENSMUSG00000026039"	"Sgo2a"	0.491818844727788	"intermediate"	"sCs"	1	"D0"
"134"	"ENSMUSG00000026042"	"Col5a2"	0.599001129158739	"intermediate"	"FAPs"	1	"D0"
"135"	"ENSMUSG00000026043"	"Col3a1"	0.706322914177406	"intermediate"	"FAPs"	1	"D0"
"136"	"ENSMUSG00000026047"	"Poglut2"	0.242582830422591	"housekeeping"	"FAPs"	1	"D0"
"137"	"ENSMUSG00000026049"	"Tex30"	0.325000527893879	"intermediate"	"sCs"	1	"D0"
"138"	"ENSMUSG00000026062"	"Slc9a2"	1	"specific"	"sCs"	1	"D0"
"139"	"ENSMUSG00000026069"	"Il1rl1"	1	"specific"	"FAPs"	1	"D0"
"140"	"ENSMUSG00000026072"	"Il1r1"	0.386117647981909	"intermediate"	"FAPs"	1	"D0"
"141"	"ENSMUSG00000026074"	"Map4k4"	0.0888446293997711	"housekeeping"	"sCs"	1	"D0"
"142"	"ENSMUSG00000026078"	"Pdcl3"	0.123531510361736	"housekeeping"	"FAPs"	1	"D0"
"143"	"ENSMUSG00000026080"	"Chst10"	1	"specific"	"FAPs"	1	"D0"
"144"	"ENSMUSG00000026082"	"Rev1"	0.0591330925212019	"housekeeping"	"sCs"	1	"D0"
"145"	"ENSMUSG00000026083"	"Eif5b"	0.0394239848231354	"housekeeping"	"ECs"	1	"D0"
"146"	"ENSMUSG00000026087"	"Mrpl30"	0.0850506967365898	"housekeeping"	"sCs"	1	"D0"
"147"	"ENSMUSG00000026088"	"Mitd1"	0.279879140311746	"housekeeping"	"ECs"	1	"D0"
"148"	"ENSMUSG00000026094"	"Stk17b"	0.384951840125349	"intermediate"	"ECs"	1	"D0"
"149"	"ENSMUSG00000026095"	"Asnsd1"	0.0196625674356681	"housekeeping"	"FAPs"	1	"D0"
"150"	"ENSMUSG00000026096"	"Osgepl1"	0.159442965468094	"housekeeping"	"sCs"	1	"D0"
"151"	"ENSMUSG00000026097"	"Ormdl1"	0.249635363488248	"housekeeping"	"sCs"	1	"D0"
"152"	"ENSMUSG00000026107"	"Nabp1"	0.347210429652055	"intermediate"	"ECs"	1	"D0"
"153"	"ENSMUSG00000026109"	"Tmeff2"	1	"specific"	"FAPs"	1	"D0"
"154"	"ENSMUSG00000026110"	"Mgat4a"	0.411817503901163	"intermediate"	"ECs"	1	"D0"
"155"	"ENSMUSG00000026111"	"Unc50"	0.0900914403688403	"housekeeping"	"ECs"	1	"D0"
"156"	"ENSMUSG00000026113"	"Inpp4a"	0.175197851999798	"housekeeping"	"ECs"	1	"D0"
"157"	"ENSMUSG00000026116"	"Tmem131"	0.0454513611465283	"housekeeping"	"ECs"	1	"D0"
"158"	"ENSMUSG00000026121"	"Sema4c"	0.610989707657469	"intermediate"	"FAPs"	1	"D0"
"159"	"ENSMUSG00000026123"	"Plekhb2"	0.349415071175199	"intermediate"	"ECs"	1	"D0"
"160"	"ENSMUSG00000026126"	"Ptpn18"	1	"specific"	"ECs"	1	"D0"
"161"	"ENSMUSG00000026127"	"Imp4"	0.152561142336117	"housekeeping"	"ECs"	1	"D0"
"162"	"ENSMUSG00000026134"	"Prim2"	0.0720011573131752	"housekeeping"	"sCs"	1	"D0"
"163"	"ENSMUSG00000026141"	"Col19a1"	1	"specific"	"sCs"	1	"D0"
"164"	"ENSMUSG00000026142"	"Rhbdd1"	0.0949009089402006	"housekeeping"	"ECs"	1	"D0"
"165"	"ENSMUSG00000026149"	"Tm4sf20"	0.214865079551916	"housekeeping"	"FAPs"	1	"D0"
"166"	"ENSMUSG00000026150"	"Mff"	0.0224618444988249	"housekeeping"	"ECs"	1	"D0"
"167"	"ENSMUSG00000026153"	"Fam135a"	0.558299405862119	"intermediate"	"sCs"	1	"D0"
"168"	"ENSMUSG00000026154"	"Sdhaf4"	0.515519111656361	"intermediate"	"FAPs"	1	"D0"
"169"	"ENSMUSG00000026155"	"Smap1"	0.078558052530607	"housekeeping"	"FAPs"	1	"D0"
"170"	"ENSMUSG00000026158"	"Ogfrl1"	0.385771750158583	"intermediate"	"ECs"	1	"D0"
"171"	"ENSMUSG00000026159"	"Agfg1"	0.0852470649443249	"housekeeping"	"FAPs"	1	"D0"
"172"	"ENSMUSG00000026162"	"Nhej1"	0.637598707291335	"intermediate"	"FAPs"	1	"D0"
"173"	"ENSMUSG00000026163"	"Sphkap"	1	"specific"	"FAPs"	1	"D0"
"174"	"ENSMUSG00000026175"	"Vil1"	0.648481365147875	"intermediate"	"FAPs"	1	"D0"
"175"	"ENSMUSG00000026179"	"Pnkd"	0.241301302979698	"housekeeping"	"ECs"	1	"D0"
"176"	"ENSMUSG00000026185"	"Igfbp5"	0.599849159928255	"intermediate"	"FAPs"	1	"D0"
"177"	"ENSMUSG00000026187"	"Xrcc5"	0.489274835173774	"intermediate"	"sCs"	1	"D0"
"178"	"ENSMUSG00000026189"	"Pecr"	0.356325347272606	"intermediate"	"FAPs"	1	"D0"
"179"	"ENSMUSG00000026192"	"Atic"	0.293495335510193	"housekeeping"	"sCs"	1	"D0"
"180"	"ENSMUSG00000026193"	"Fn1"	0.468698662675733	"intermediate"	"FAPs"	1	"D0"
"181"	"ENSMUSG00000026196"	"Bard1"	0.752542727380093	"intermediate"	"sCs"	1	"D0"
"182"	"ENSMUSG00000026197"	"Zfand2b"	0.204426669114878	"housekeeping"	"FAPs"	1	"D0"
"183"	"ENSMUSG00000026199"	"Ankzf1"	0.233211152308378	"housekeeping"	"ECs"	1	"D0"
"184"	"ENSMUSG00000026200"	"Glb1l"	0.345064696286698	"intermediate"	"FAPs"	1	"D0"
"185"	"ENSMUSG00000026202"	"Tuba4a"	0.362542627087376	"intermediate"	"ECs"	1	"D0"
"186"	"ENSMUSG00000026204"	"Ptprn"	0.690632268675817	"intermediate"	"sCs"	1	"D0"
"187"	"ENSMUSG00000026207"	"Speg"	0.839866366358954	"specific"	"sCs"	1	"D0"
"188"	"ENSMUSG00000026208"	"Des"	0.82282420351979	"specific"	"sCs"	1	"D0"
"189"	"ENSMUSG00000026209"	"Dnpep"	0.249715880666196	"housekeeping"	"FAPs"	1	"D0"
"190"	"ENSMUSG00000026211"	"Obsl1"	0.622811603152011	"intermediate"	"FAPs"	1	"D0"
"191"	"ENSMUSG00000026219"	"Trip12"	0.0545611758275094	"housekeeping"	"ECs"	1	"D0"
"192"	"ENSMUSG00000026222"	"Sp100"	0.406909574342364	"intermediate"	"ECs"	1	"D0"
"193"	"ENSMUSG00000026224"	"4933407L21Rik"	0.425084048474151	"intermediate"	"FAPs"	1	"D0"
"194"	"ENSMUSG00000026229"	"Psmd1"	0.0938917697134013	"housekeeping"	"sCs"	1	"D0"
"195"	"ENSMUSG00000026234"	"Ncl"	0.143902580080633	"housekeeping"	"sCs"	1	"D0"
"196"	"ENSMUSG00000026235"	"Epha4"	0.779418872760938	"intermediate"	"FAPs"	1	"D0"
"197"	"ENSMUSG00000026239"	"Pde6d"	0.12374689160704	"housekeeping"	"FAPs"	1	"D0"
"198"	"ENSMUSG00000026240"	"Cops7b"	0.110598671149777	"housekeeping"	"sCs"	1	"D0"
"199"	"ENSMUSG00000026245"	"Farsb"	0.151834940453615	"housekeeping"	"sCs"	1	"D0"
"200"	"ENSMUSG00000026249"	"Serpine2"	0.575591000482425	"intermediate"	"FAPs"	1	"D0"
"201"	"ENSMUSG00000026253"	"Chrng"	1	"specific"	"sCs"	1	"D0"
"202"	"ENSMUSG00000026254"	"Eif4e2"	0.0201300326262415	"housekeeping"	"FAPs"	1	"D0"
"203"	"ENSMUSG00000026255"	"Efhd1"	1	"specific"	"FAPs"	1	"D0"
"204"	"ENSMUSG00000026259"	"Ngef"	0.921296060800407	"specific"	"FAPs"	1	"D0"
"205"	"ENSMUSG00000026269"	"Rnpepl1"	0.208232737744846	"housekeeping"	"ECs"	1	"D0"
"206"	"ENSMUSG00000026271"	"Gpr35"	1	"specific"	"FAPs"	1	"D0"
"207"	"ENSMUSG00000026273"	"Mterf4"	0.356900314191711	"intermediate"	"FAPs"	1	"D0"
"208"	"ENSMUSG00000026274"	"Pask"	0.688419410763955	"intermediate"	"FAPs"	1	"D0"
"209"	"ENSMUSG00000026275"	"Ppp1r7"	0.0634152958766009	"housekeeping"	"sCs"	1	"D0"
"210"	"ENSMUSG00000026276"	"Septin2"	0.153360826871999	"housekeeping"	"FAPs"	1	"D0"
"211"	"ENSMUSG00000026277"	"Stk25"	0.104401060955886	"housekeeping"	"FAPs"	1	"D0"
"212"	"ENSMUSG00000026279"	"Thap4"	0.1797665642264	"housekeeping"	"FAPs"	1	"D0"
"213"	"ENSMUSG00000026281"	"Dtymk"	0.252282761729347	"housekeeping"	"sCs"	1	"D0"
"214"	"ENSMUSG00000026283"	"Ing5"	0.0676746120389722	"housekeeping"	"sCs"	1	"D0"
"215"	"ENSMUSG00000026288"	"Inpp5d"	1	"specific"	"ECs"	1	"D0"
"216"	"ENSMUSG00000026303"	"Mlph"	1	"specific"	"sCs"	1	"D0"
"217"	"ENSMUSG00000026307"	"Scly"	0.141567170705334	"housekeeping"	"FAPs"	1	"D0"
"218"	"ENSMUSG00000026309"	"Ilkap"	0.230709666104677	"housekeeping"	"sCs"	1	"D0"
"219"	"ENSMUSG00000026313"	"Hdac4"	0.0535970643812868	"housekeeping"	"FAPs"	1	"D0"
"220"	"ENSMUSG00000026315"	"Serpinb8"	0.560951652237578	"intermediate"	"FAPs"	1	"D0"
"221"	"ENSMUSG00000026319"	"Relch"	0.114491423391442	"housekeeping"	"ECs"	1	"D0"
"222"	"ENSMUSG00000026321"	"Tnfrsf11a"	1	"specific"	"ECs"	1	"D0"
"223"	"ENSMUSG00000026339"	"Ccdc93"	0.125762269341379	"housekeeping"	"ECs"	1	"D0"
"224"	"ENSMUSG00000026341"	"Actr3"	0.146118325688117	"housekeeping"	"ECs"	1	"D0"
"225"	"ENSMUSG00000026342"	"Slc35f5"	0.290158237294754	"housekeeping"	"FAPs"	1	"D0"
"226"	"ENSMUSG00000026353"	"Ubxn4"	0.0730919947998734	"housekeeping"	"ECs"	1	"D0"
"227"	"ENSMUSG00000026355"	"Mcm6"	0.277756744105584	"housekeeping"	"sCs"	1	"D0"
"228"	"ENSMUSG00000026356"	"Dars"	0.172474203387519	"housekeeping"	"sCs"	1	"D0"
"229"	"ENSMUSG00000026361"	"Cdc73"	0.0572521796461305	"housekeeping"	"ECs"	1	"D0"
"230"	"ENSMUSG00000026374"	"Tsn"	0.040394057813662	"housekeeping"	"sCs"	1	"D0"
"231"	"ENSMUSG00000026377"	"Nifk"	0.207920912061926	"housekeeping"	"sCs"	1	"D0"
"232"	"ENSMUSG00000026384"	"Ptpn4"	0.144549576956107	"housekeeping"	"sCs"	1	"D0"
"233"	"ENSMUSG00000026385"	"Dbi"	0.0555623495947352	"housekeeping"	"FAPs"	1	"D0"
"234"	"ENSMUSG00000026388"	"3110009E18Rik"	0.584538135685004	"intermediate"	"FAPs"	1	"D0"
"235"	"ENSMUSG00000026399"	"Cd55"	0.727651805811245	"intermediate"	"FAPs"	1	"D0"
"236"	"ENSMUSG00000026414"	"Tnnt2"	1	"specific"	"sCs"	1	"D0"
"237"	"ENSMUSG00000026421"	"Csrp1"	0.201529909186277	"housekeeping"	"sCs"	1	"D0"
"238"	"ENSMUSG00000026424"	"Gpr37l1"	1	"specific"	"sCs"	1	"D0"
"239"	"ENSMUSG00000026425"	"Srgap2"	0.235037546195093	"housekeeping"	"ECs"	1	"D0"
"240"	"ENSMUSG00000026426"	"Arl8a"	0.184753754199135	"housekeeping"	"ECs"	1	"D0"
"241"	"ENSMUSG00000026427"	"Eif2d"	0.126299862410788	"housekeeping"	"ECs"	1	"D0"
"242"	"ENSMUSG00000026429"	"Ube2t"	0.829901841048018	"specific"	"sCs"	1	"D0"
"243"	"ENSMUSG00000026430"	"Rassf5"	0.317543518421302	"intermediate"	"ECs"	1	"D0"
"244"	"ENSMUSG00000026433"	"Rab29"	0.212994345643778	"housekeeping"	"ECs"	1	"D0"
"245"	"ENSMUSG00000026439"	"Rbbp5"	0.123866930791826	"housekeeping"	"ECs"	1	"D0"
"246"	"ENSMUSG00000026443"	"Lrrn2"	1	"specific"	"FAPs"	1	"D0"
"247"	"ENSMUSG00000026447"	"Pik3c2b"	0.376155509690962	"intermediate"	"ECs"	1	"D0"
"248"	"ENSMUSG00000026452"	"Syt2"	0.716869364536451	"intermediate"	"FAPs"	1	"D0"
"249"	"ENSMUSG00000026455"	"Klhl12"	0.152471315300643	"housekeeping"	"ECs"	1	"D0"
"250"	"ENSMUSG00000026456"	"Cyb5r1"	0.338591515463701	"intermediate"	"ECs"	1	"D0"
"251"	"ENSMUSG00000026458"	"Ppfia4"	0.411952061494228	"intermediate"	"sCs"	1	"D0"
"252"	"ENSMUSG00000026463"	"Atp2b4"	0.269588667947941	"housekeeping"	"FAPs"	1	"D0"
"253"	"ENSMUSG00000026469"	"Xpr1"	0.253962020572548	"housekeeping"	"ECs"	1	"D0"
"254"	"ENSMUSG00000026471"	"Mr1"	0.456231777825213	"intermediate"	"FAPs"	1	"D0"
"255"	"ENSMUSG00000026473"	"Glul"	0.143636177133664	"housekeeping"	"FAPs"	1	"D0"
"256"	"ENSMUSG00000026475"	"Rgs16"	1	"specific"	"sCs"	1	"D0"
"257"	"ENSMUSG00000026478"	"Lamc1"	0.395821183592835	"intermediate"	"FAPs"	1	"D0"
