"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"day"
"27"	"ENSMUSG00000006010"	"Odr4"	0.22568270119822	"housekeeping"	"FAPs"	1	"D0"
"28"	"ENSMUSG00000006299"	"Aamp"	0.183595027535786	"housekeeping"	"FAPs"	1	"D0"
"29"	"ENSMUSG00000006301"	"Tmbim1"	0.249975644616287	"housekeeping"	"FAPs"	1	"D0"
"30"	"ENSMUSG00000006412"	"Pfdn2"	0.212477200472852	"housekeeping"	"FAPs"	1	"D0"
"31"	"ENSMUSG00000006471"	"Ndor1"	0.086302854404435	"housekeeping"	"FAPs"	1	"D0"
"32"	"ENSMUSG00000006542"	"Prkag3"	0.813768123215832	"specific"	"FAPs"	1	"D0"
"33"	"ENSMUSG00000006576"	"Slc4a3"	0.700151253830719	"intermediate"	"sCs"	1	"D0"
"34"	"ENSMUSG00000007097"	"Atp1a2"	0.579513773024656	"intermediate"	"sCs"	1	"D0"
"35"	"ENSMUSG00000007107"	"Atp1a4"	0.547600142542511	"intermediate"	"FAPs"	1	"D0"
"36"	"ENSMUSG00000008136"	"Fhl2"	0.636911516123371	"intermediate"	"FAPs"	1	"D0"
"37"	"ENSMUSG00000008475"	"Arpc5"	0.22529247976824	"housekeeping"	"ECs"	1	"D0"
"38"	"ENSMUSG00000009030"	"Pdcl"	0.137610640533957	"housekeeping"	"FAPs"	1	"D0"
"39"	"ENSMUSG00000009418"	"Nav1"	0.460803118584572	"intermediate"	"FAPs"	1	"D0"
"40"	"ENSMUSG00000009551"	"6330409D20Rik"	0.79578177179854	"intermediate"	"ECs"	1	"D0"
"41"	"ENSMUSG00000009563"	"Tor2a"	0.23986617838897	"housekeeping"	"ECs"	1	"D0"
"42"	"ENSMUSG00000009614"	"Sardh"	0.612768821988924	"intermediate"	"FAPs"	1	"D0"
"43"	"ENSMUSG00000009633"	"G0s2"	0.412897328924832	"intermediate"	"FAPs"	1	"D0"
"44"	"ENSMUSG00000009772"	"Nuak2"	0.611807419869249	"intermediate"	"ECs"	1	"D0"
"45"	"ENSMUSG00000009905"	"Kdsr"	0.32981844974546	"intermediate"	"FAPs"	1	"D0"
"46"	"ENSMUSG00000009907"	"Vps4b"	0.160988265166056	"housekeeping"	"ECs"	1	"D0"
"47"	"ENSMUSG00000010175"	"Prox1"	1	"specific"	"sCs"	1	"D0"
"48"	"ENSMUSG00000010290"	"AI597479"	0.179295230577176	"housekeeping"	"FAPs"	1	"D0"
"49"	"ENSMUSG00000010311"	"Optc"	0.832768750871513	"specific"	"FAPs"	1	"D0"
"50"	"ENSMUSG00000010453"	"Kansl3"	0.0910620595267438	"housekeeping"	"FAPs"	1	"D0"
"51"	"ENSMUSG00000010609"	"Psen2"	0.230383158581635	"housekeeping"	"FAPs"	1	"D0"
"52"	"ENSMUSG00000013275"	"Slc41a1"	0.0813520265354742	"housekeeping"	"sCs"	1	"D0"
"53"	"ENSMUSG00000013465"	"Nelfb"	0.164151160611564	"housekeeping"	"FAPs"	1	"D0"
"54"	"ENSMUSG00000013698"	"Pea15a"	0.219848111915267	"housekeeping"	"FAPs"	1	"D0"
"55"	"ENSMUSG00000013973"	"Dedd"	0.0852873015885449	"housekeeping"	"FAPs"	1	"D0"
"56"	"ENSMUSG00000013997"	"Nit1"	0.136313997383758	"housekeeping"	"FAPs"	1	"D0"
"57"	"ENSMUSG00000014602"	"Kif1a"	1	"specific"	"sCs"	1	"D0"
"58"	"ENSMUSG00000014852"	"Adamts13"	1	"specific"	"sCs"	1	"D0"
"59"	"ENSMUSG00000014867"	"Surf4"	0.23798829553767	"housekeeping"	"FAPs"	1	"D0"
"60"	"ENSMUSG00000014873"	"Surf2"	0.206367462194886	"housekeeping"	"FAPs"	1	"D0"
"61"	"ENSMUSG00000014980"	"Tsen15"	0.280584543857883	"housekeeping"	"FAPs"	1	"D0"
"62"	"ENSMUSG00000015085"	"Entpd2"	0.820013861266817	"specific"	"FAPs"	1	"D0"
"63"	"ENSMUSG00000015087"	"Rabl6"	0.137858858634467	"housekeeping"	"FAPs"	1	"D0"
"64"	"ENSMUSG00000015092"	"Edf1"	0.0635705382453597	"housekeeping"	"ECs"	1	"D0"
"65"	"ENSMUSG00000015093"	"Clic3"	1	"specific"	"FAPs"	1	"D0"
"66"	"ENSMUSG00000015094"	"Npdc1"	0.460583002286374	"intermediate"	"FAPs"	1	"D0"
"67"	"ENSMUSG00000015095"	"Fbxw5"	0.115076263321706	"housekeeping"	"sCs"	1	"D0"
"68"	"ENSMUSG00000015222"	"Map2"	0.596231449419725	"intermediate"	"sCs"	1	"D0"
"69"	"ENSMUSG00000015335"	"Zdhhc12"	0.563586315963379	"intermediate"	"ECs"	1	"D0"
"70"	"ENSMUSG00000015488"	"Cacfd1"	0.254149755733261	"housekeeping"	"FAPs"	1	"D0"
"71"	"ENSMUSG00000015790"	"Surf1"	0.255559089342702	"housekeeping"	"FAPs"	1	"D0"
"72"	"ENSMUSG00000015829"	"Tnr"	1	"specific"	"sCs"	1	"D0"
"73"	"ENSMUSG00000015846"	"Rxra"	0.268769299249269	"housekeeping"	"FAPs"	1	"D0"
"74"	"ENSMUSG00000016181"	"Utp25"	0.21262931952261	"housekeeping"	"FAPs"	1	"D0"
"75"	"ENSMUSG00000016194"	"Hsd11b1"	0.799873504332521	"intermediate"	"FAPs"	1	"D0"
"76"	"ENSMUSG00000016200"	"Syt14"	1	"specific"	"FAPs"	1	"D0"
"77"	"ENSMUSG00000016262"	"Sertad4"	0.8569990079149	"specific"	"FAPs"	1	"D0"
"78"	"ENSMUSG00000016493"	"Cd46"	0.16535538324842	"housekeeping"	"ECs"	1	"D0"
"79"	"ENSMUSG00000016494"	"Cd34"	0.494935745032621	"intermediate"	"FAPs"	1	"D0"
"80"	"ENSMUSG00000016529"	"Il10"	1	"specific"	"ECs"	1	"D0"
"81"	"ENSMUSG00000016918"	"Sulf1"	0.514948061855854	"intermediate"	"FAPs"	1	"D0"
"82"	"ENSMUSG00000017418"	"Arl5b"	0.0597414946405297	"housekeeping"	"FAPs"	1	"D0"
"83"	"ENSMUSG00000018196"	"Glrx2"	0.192706126730665	"housekeeping"	"FAPs"	1	"D0"
"84"	"ENSMUSG00000018199"	"Ro60"	0.186559065683414	"housekeeping"	"FAPs"	1	"D0"
"85"	"ENSMUSG00000018417"	"Myo1b"	0.4926478647371	"intermediate"	"sCs"	1	"D0"
"86"	"ENSMUSG00000019230"	"Lhx9"	1	"specific"	"FAPs"	1	"D0"
"87"	"ENSMUSG00000019699"	"Akt3"	0.0936180981142077	"housekeeping"	"FAPs"	1	"D0"
"88"	"ENSMUSG00000022995"	"Enah"	0.418237138612824	"intermediate"	"sCs"	1	"D0"
"89"	"ENSMUSG00000023094"	"Msrb2"	0.86070677710833	"specific"	"FAPs"	1	"D0"
"90"	"ENSMUSG00000023150"	"Ivns1abp"	0.152370402839505	"housekeeping"	"ECs"	1	"D0"
"91"	"ENSMUSG00000023206"	"Il15ra"	0.205807134481212	"housekeeping"	"sCs"	1	"D0"
"92"	"ENSMUSG00000025776"	"Crispld1"	0.896289826702332	"specific"	"FAPs"	1	"D0"
"93"	"ENSMUSG00000025779"	"Ly96"	0.462545407334296	"intermediate"	"ECs"	1	"D0"
"94"	"ENSMUSG00000025780"	"Itih5"	0.616768015441464	"intermediate"	"FAPs"	1	"D0"
"95"	"ENSMUSG00000025781"	"Atp5c1"	0.0182438510508962	"housekeeping"	"ECs"	1	"D0"
"96"	"ENSMUSG00000025782"	"Taf3"	0.0744107671187418	"housekeeping"	"FAPs"	1	"D0"
"97"	"ENSMUSG00000025815"	"Dhtkd1"	0.610100253291813	"intermediate"	"FAPs"	1	"D0"
"98"	"ENSMUSG00000025816"	"Sec61a2"	0.194982036777815	"housekeeping"	"FAPs"	1	"D0"
"99"	"ENSMUSG00000025817"	"Nudt5"	0.100992816966671	"housekeeping"	"ECs"	1	"D0"
"100"	"ENSMUSG00000025902"	"Sox17"	1	"specific"	"sCs"	1	"D0"
"101"	"ENSMUSG00000025903"	"Lypla1"	0.244175440279417	"housekeeping"	"ECs"	1	"D0"
"102"	"ENSMUSG00000025911"	"Adhfe1"	0.432294639536923	"intermediate"	"FAPs"	1	"D0"
"103"	"ENSMUSG00000025912"	"Mybl1"	0.380921159951243	"intermediate"	"ECs"	1	"D0"
"104"	"ENSMUSG00000025915"	"Sgk3"	0.393660143243492	"intermediate"	"ECs"	1	"D0"
"105"	"ENSMUSG00000025917"	"Cops5"	0.144880963998168	"housekeeping"	"ECs"	1	"D0"
"106"	"ENSMUSG00000025921"	"Rdh10"	0.380701313336827	"intermediate"	"FAPs"	1	"D0"
"107"	"ENSMUSG00000025925"	"Terf1"	0.0658058139070593	"housekeeping"	"FAPs"	1	"D0"
"108"	"ENSMUSG00000025930"	"Msc"	0.881070763119491	"specific"	"FAPs"	1	"D0"
"109"	"ENSMUSG00000025931"	"Paqr8"	0.177953862569777	"housekeeping"	"FAPs"	1	"D0"
"110"	"ENSMUSG00000025934"	"Gsta3"	0.91675534183582	"specific"	"FAPs"	1	"D0"
"111"	"ENSMUSG00000025935"	"Tram1"	0.242311940340384	"housekeeping"	"FAPs"	1	"D0"
"112"	"ENSMUSG00000025937"	"Lactb2"	0.214098651215356	"housekeeping"	"FAPs"	1	"D0"
"113"	"ENSMUSG00000025938"	"Slco5a1"	0.725367828893151	"intermediate"	"FAPs"	1	"D0"
"114"	"ENSMUSG00000025949"	"Pikfyve"	0.132236012229443	"housekeeping"	"FAPs"	1	"D0"
"115"	"ENSMUSG00000025956"	"Mettl21a"	0.230593438363432	"housekeeping"	"FAPs"	1	"D0"
"116"	"ENSMUSG00000025958"	"Creb1"	0.14046985778117	"housekeeping"	"ECs"	1	"D0"
"117"	"ENSMUSG00000025969"	"Nrp2"	0.249482647928131	"housekeeping"	"ECs"	1	"D0"
"118"	"ENSMUSG00000025971"	"Maip1"	0.181994591894532	"housekeeping"	"FAPs"	1	"D0"
"119"	"ENSMUSG00000025978"	"Rftn2"	0.290750509494363	"housekeeping"	"sCs"	1	"D0"
"120"	"ENSMUSG00000025979"	"Mob4"	0.0845681777327063	"housekeeping"	"ECs"	1	"D0"
"121"	"ENSMUSG00000025981"	"Coq10b"	0.0160476085551945	"housekeeping"	"ECs"	1	"D0"
"122"	"ENSMUSG00000025982"	"Sf3b1"	0.0947076080931615	"housekeeping"	"ECs"	1	"D0"
"123"	"ENSMUSG00000025995"	"Wdr75"	0.194534900468919	"housekeeping"	"FAPs"	1	"D0"
"124"	"ENSMUSG00000025997"	"Ikzf2"	0.646055280767344	"intermediate"	"FAPs"	1	"D0"
"125"	"ENSMUSG00000026000"	"Lancl1"	0.275653500855337	"housekeeping"	"sCs"	1	"D0"
"126"	"ENSMUSG00000026003"	"Acadl"	0.0483074444047154	"housekeeping"	"ECs"	1	"D0"
"127"	"ENSMUSG00000026004"	"Kansl1l"	0.119535894031392	"housekeeping"	"ECs"	1	"D0"
"128"	"ENSMUSG00000026020"	"Nop58"	0.129152918831856	"housekeeping"	"FAPs"	1	"D0"
"129"	"ENSMUSG00000026023"	"Cdk15"	1	"specific"	"sCs"	1	"D0"
"130"	"ENSMUSG00000026024"	"Als2"	0.202619412482289	"housekeeping"	"ECs"	1	"D0"
"131"	"ENSMUSG00000026028"	"Trak2"	0.0108015365141479	"housekeeping"	"FAPs"	1	"D0"
"132"	"ENSMUSG00000026029"	"Casp8"	0.605759284481556	"intermediate"	"ECs"	1	"D0"
"133"	"ENSMUSG00000026032"	"Ndufb3"	0.0498739141168723	"housekeeping"	"ECs"	1	"D0"
"134"	"ENSMUSG00000026036"	"Nif3l1"	0.0571895671141838	"housekeeping"	"ECs"	1	"D0"
"135"	"ENSMUSG00000026037"	"Orc2"	0.128005447907164	"housekeeping"	"FAPs"	1	"D0"
"136"	"ENSMUSG00000026039"	"Sgo2a"	0.863867288571966	"specific"	"ECs"	1	"D0"
"137"	"ENSMUSG00000026042"	"Col5a2"	0.62179904491876	"intermediate"	"FAPs"	1	"D0"
"138"	"ENSMUSG00000026043"	"Col3a1"	0.600503433739312	"intermediate"	"FAPs"	1	"D0"
"139"	"ENSMUSG00000026047"	"Poglut2"	0.316680936343907	"intermediate"	"FAPs"	1	"D0"
"140"	"ENSMUSG00000026049"	"Tex30"	0.386952221304378	"intermediate"	"ECs"	1	"D0"
"141"	"ENSMUSG00000026062"	"Slc9a2"	1	"specific"	"sCs"	1	"D0"
"142"	"ENSMUSG00000026072"	"Il1r1"	0.381696255673213	"intermediate"	"FAPs"	1	"D0"
"143"	"ENSMUSG00000026074"	"Map4k4"	0.0460613634385687	"housekeeping"	"FAPs"	1	"D0"
"144"	"ENSMUSG00000026078"	"Pdcl3"	0.0343144930015704	"housekeeping"	"ECs"	1	"D0"
"145"	"ENSMUSG00000026080"	"Chst10"	1	"specific"	"FAPs"	1	"D0"
"146"	"ENSMUSG00000026082"	"Rev1"	0.232417771695348	"housekeeping"	"FAPs"	1	"D0"
"147"	"ENSMUSG00000026083"	"Eif5b"	0.128815472216762	"housekeeping"	"ECs"	1	"D0"
"148"	"ENSMUSG00000026087"	"Mrpl30"	0.0788295063886875	"housekeeping"	"FAPs"	1	"D0"
"149"	"ENSMUSG00000026088"	"Mitd1"	0.302985436724155	"intermediate"	"ECs"	1	"D0"
"150"	"ENSMUSG00000026094"	"Stk17b"	0.495012980028501	"intermediate"	"ECs"	1	"D0"
"151"	"ENSMUSG00000026095"	"Asnsd1"	0.252773935498265	"housekeeping"	"ECs"	1	"D0"
"152"	"ENSMUSG00000026096"	"Osgepl1"	0.212121934259376	"housekeeping"	"FAPs"	1	"D0"
"153"	"ENSMUSG00000026097"	"Ormdl1"	0.17424040552577	"housekeeping"	"ECs"	1	"D0"
"154"	"ENSMUSG00000026107"	"Nabp1"	0.316505470293657	"intermediate"	"ECs"	1	"D0"
"155"	"ENSMUSG00000026109"	"Tmeff2"	0.725939215152804	"intermediate"	"FAPs"	1	"D0"
"156"	"ENSMUSG00000026110"	"Mgat4a"	0.346879956299822	"intermediate"	"ECs"	1	"D0"
"157"	"ENSMUSG00000026111"	"Unc50"	0.082437064354527	"housekeeping"	"FAPs"	1	"D0"
"158"	"ENSMUSG00000026113"	"Inpp4a"	0.0772547595582772	"housekeeping"	"sCs"	1	"D0"
"159"	"ENSMUSG00000026116"	"Tmem131"	0.0501367444700462	"housekeeping"	"sCs"	1	"D0"
"160"	"ENSMUSG00000026121"	"Sema4c"	0.468134140010471	"intermediate"	"FAPs"	1	"D0"
"161"	"ENSMUSG00000026123"	"Plekhb2"	0.104574727274936	"housekeeping"	"ECs"	1	"D0"
"162"	"ENSMUSG00000026126"	"Ptpn18"	0.834926313716159	"specific"	"ECs"	1	"D0"
"163"	"ENSMUSG00000026127"	"Imp4"	0.281155435460754	"housekeeping"	"ECs"	1	"D0"
"164"	"ENSMUSG00000026134"	"Prim2"	0.155743374638916	"housekeeping"	"ECs"	1	"D0"
"165"	"ENSMUSG00000026141"	"Col19a1"	1	"specific"	"sCs"	1	"D0"
"166"	"ENSMUSG00000026142"	"Rhbdd1"	0.157246937548925	"housekeeping"	"FAPs"	1	"D0"
"167"	"ENSMUSG00000026150"	"Mff"	0.0291761510462453	"housekeeping"	"FAPs"	1	"D0"
"168"	"ENSMUSG00000026153"	"Fam135a"	0.503280475613962	"intermediate"	"FAPs"	1	"D0"
"169"	"ENSMUSG00000026154"	"Sdhaf4"	0.279555987689137	"housekeeping"	"FAPs"	1	"D0"
"170"	"ENSMUSG00000026155"	"Smap1"	0.0854421783115591	"housekeeping"	"FAPs"	1	"D0"
"171"	"ENSMUSG00000026156"	"B3gat2"	0.707171500800036	"intermediate"	"ECs"	1	"D0"
"172"	"ENSMUSG00000026158"	"Ogfrl1"	0.400487714391141	"intermediate"	"FAPs"	1	"D0"
"173"	"ENSMUSG00000026159"	"Agfg1"	0.110322145632458	"housekeeping"	"FAPs"	1	"D0"
"174"	"ENSMUSG00000026162"	"Nhej1"	1	"specific"	"FAPs"	1	"D0"
"175"	"ENSMUSG00000026163"	"Sphkap"	0.879669800639523	"specific"	"FAPs"	1	"D0"
"176"	"ENSMUSG00000026175"	"Vil1"	0.502369815124693	"intermediate"	"ECs"	1	"D0"
"177"	"ENSMUSG00000026179"	"Pnkd"	0.0607697398505109	"housekeeping"	"ECs"	1	"D0"
"178"	"ENSMUSG00000026185"	"Igfbp5"	0.39613907120786	"intermediate"	"FAPs"	1	"D0"
"179"	"ENSMUSG00000026187"	"Xrcc5"	0.368863891242633	"intermediate"	"FAPs"	1	"D0"
"180"	"ENSMUSG00000026189"	"Pecr"	0.559425336055355	"intermediate"	"FAPs"	1	"D0"
"181"	"ENSMUSG00000026192"	"Atic"	0.31474748671325	"intermediate"	"FAPs"	1	"D0"
"182"	"ENSMUSG00000026193"	"Fn1"	0.527764965647679	"intermediate"	"FAPs"	1	"D0"
"183"	"ENSMUSG00000026196"	"Bard1"	0.76220265650618	"intermediate"	"ECs"	1	"D0"
"184"	"ENSMUSG00000026197"	"Zfand2b"	0.146082982576313	"housekeeping"	"FAPs"	1	"D0"
"185"	"ENSMUSG00000026199"	"Ankzf1"	0.246488692079459	"housekeeping"	"FAPs"	1	"D0"
"186"	"ENSMUSG00000026200"	"Glb1l"	0.371786960600297	"intermediate"	"FAPs"	1	"D0"
"187"	"ENSMUSG00000026202"	"Tuba4a"	0.130346388893997	"housekeeping"	"ECs"	1	"D0"
"188"	"ENSMUSG00000026204"	"Ptprn"	0.609301856422932	"intermediate"	"FAPs"	1	"D0"
"189"	"ENSMUSG00000026207"	"Speg"	0.784158777398798	"intermediate"	"sCs"	1	"D0"
"190"	"ENSMUSG00000026208"	"Des"	0.559901737358264	"intermediate"	"sCs"	1	"D0"
"191"	"ENSMUSG00000026209"	"Dnpep"	0.250690480177105	"housekeeping"	"FAPs"	1	"D0"
"192"	"ENSMUSG00000026211"	"Obsl1"	0.610257466133104	"intermediate"	"FAPs"	1	"D0"
"193"	"ENSMUSG00000026219"	"Trip12"	0.0735832444847995	"housekeeping"	"FAPs"	1	"D0"
"194"	"ENSMUSG00000026222"	"Sp100"	0.342600604817064	"intermediate"	"ECs"	1	"D0"
"195"	"ENSMUSG00000026224"	"4933407L21Rik"	0.826181766862969	"specific"	"ECs"	1	"D0"
"196"	"ENSMUSG00000026229"	"Psmd1"	0.113301477283207	"housekeeping"	"ECs"	1	"D0"
"197"	"ENSMUSG00000026234"	"Ncl"	0.159419373485098	"housekeeping"	"ECs"	1	"D0"
"198"	"ENSMUSG00000026235"	"Epha4"	0.720823191976506	"intermediate"	"FAPs"	1	"D0"
"199"	"ENSMUSG00000026239"	"Pde6d"	0.189804281677136	"housekeeping"	"FAPs"	1	"D0"
"200"	"ENSMUSG00000026240"	"Cops7b"	0.176823955230938	"housekeeping"	"ECs"	1	"D0"
"201"	"ENSMUSG00000026241"	"Nppc"	0.552457096555067	"intermediate"	"sCs"	1	"D0"
"202"	"ENSMUSG00000026245"	"Farsb"	0.0974416526093916	"housekeeping"	"FAPs"	1	"D0"
"203"	"ENSMUSG00000026249"	"Serpine2"	0.54261217402415	"intermediate"	"FAPs"	1	"D0"
"204"	"ENSMUSG00000026254"	"Eif4e2"	0.110782957465239	"housekeeping"	"ECs"	1	"D0"
"205"	"ENSMUSG00000026255"	"Efhd1"	0.781084974314168	"intermediate"	"FAPs"	1	"D0"
"206"	"ENSMUSG00000026259"	"Ngef"	0.803689380635171	"specific"	"FAPs"	1	"D0"
"207"	"ENSMUSG00000026269"	"Rnpepl1"	0.0868370947612566	"housekeeping"	"FAPs"	1	"D0"
"208"	"ENSMUSG00000026271"	"Gpr35"	1	"specific"	"FAPs"	1	"D0"
"209"	"ENSMUSG00000026273"	"Mterf4"	0.538376483679482	"intermediate"	"FAPs"	1	"D0"
"210"	"ENSMUSG00000026274"	"Pask"	0.903201696640541	"specific"	"FAPs"	1	"D0"
"211"	"ENSMUSG00000026275"	"Ppp1r7"	0.212603608485216	"housekeeping"	"FAPs"	1	"D0"
"212"	"ENSMUSG00000026276"	"Septin2"	0.0796917901208952	"housekeeping"	"FAPs"	1	"D0"
"213"	"ENSMUSG00000026277"	"Stk25"	0.170940500179593	"housekeeping"	"FAPs"	1	"D0"
"214"	"ENSMUSG00000026279"	"Thap4"	0.227650500432704	"housekeeping"	"FAPs"	1	"D0"
"215"	"ENSMUSG00000026281"	"Dtymk"	0.234657439501012	"housekeeping"	"FAPs"	1	"D0"
"216"	"ENSMUSG00000026283"	"Ing5"	0.244794356869009	"housekeeping"	"FAPs"	1	"D0"
"217"	"ENSMUSG00000026288"	"Inpp5d"	1	"specific"	"ECs"	1	"D0"
"218"	"ENSMUSG00000026303"	"Mlph"	1	"specific"	"sCs"	1	"D0"
"219"	"ENSMUSG00000026307"	"Scly"	0.280076736082337	"housekeeping"	"FAPs"	1	"D0"
"220"	"ENSMUSG00000026309"	"Ilkap"	0.184906044983468	"housekeeping"	"sCs"	1	"D0"
"221"	"ENSMUSG00000026313"	"Hdac4"	0.121460309912059	"housekeeping"	"FAPs"	1	"D0"
"222"	"ENSMUSG00000026315"	"Serpinb8"	0.579752352858336	"intermediate"	"ECs"	1	"D0"
"223"	"ENSMUSG00000026319"	"Relch"	0.0307253000361944	"housekeeping"	"FAPs"	1	"D0"
"224"	"ENSMUSG00000026321"	"Tnfrsf11a"	0.50739270447944	"intermediate"	"sCs"	1	"D0"
"225"	"ENSMUSG00000026339"	"Ccdc93"	0.134831748478227	"housekeeping"	"FAPs"	1	"D0"
"226"	"ENSMUSG00000026341"	"Actr3"	0.222885780610564	"housekeeping"	"ECs"	1	"D0"
"227"	"ENSMUSG00000026342"	"Slc35f5"	0.377665738574184	"intermediate"	"FAPs"	1	"D0"
"228"	"ENSMUSG00000026353"	"Ubxn4"	0.128923890351303	"housekeeping"	"ECs"	1	"D0"
"229"	"ENSMUSG00000026355"	"Mcm6"	0.343449378215726	"intermediate"	"ECs"	1	"D0"
"230"	"ENSMUSG00000026356"	"Dars"	0.0691157586010115	"housekeeping"	"ECs"	1	"D0"
"231"	"ENSMUSG00000026358"	"Rgs1"	1	"specific"	"sCs"	1	"D0"
"232"	"ENSMUSG00000026361"	"Cdc73"	0.0612126543061994	"housekeeping"	"ECs"	1	"D0"
"233"	"ENSMUSG00000026374"	"Tsn"	0.174750520318916	"housekeeping"	"FAPs"	1	"D0"
"234"	"ENSMUSG00000026377"	"Nifk"	0.206321629140994	"housekeeping"	"ECs"	1	"D0"
"235"	"ENSMUSG00000026384"	"Ptpn4"	0.170861438040934	"housekeeping"	"ECs"	1	"D0"
"236"	"ENSMUSG00000026385"	"Dbi"	0.118627565061795	"housekeeping"	"FAPs"	1	"D0"
"237"	"ENSMUSG00000026388"	"3110009E18Rik"	0.858929585074505	"specific"	"FAPs"	1	"D0"
"238"	"ENSMUSG00000026395"	"Ptprc"	1	"specific"	"ECs"	1	"D0"
"239"	"ENSMUSG00000026399"	"Cd55"	0.721505147353039	"intermediate"	"FAPs"	1	"D0"
"240"	"ENSMUSG00000026414"	"Tnnt2"	1	"specific"	"sCs"	1	"D0"
"241"	"ENSMUSG00000026421"	"Csrp1"	0.341738986304531	"intermediate"	"sCs"	1	"D0"
"242"	"ENSMUSG00000026424"	"Gpr37l1"	1	"specific"	"sCs"	1	"D0"
"243"	"ENSMUSG00000026425"	"Srgap2"	0.142390274151893	"housekeeping"	"ECs"	1	"D0"
"244"	"ENSMUSG00000026426"	"Arl8a"	0.087668802181574	"housekeeping"	"FAPs"	1	"D0"
"245"	"ENSMUSG00000026427"	"Eif2d"	0.131567349836835	"housekeeping"	"FAPs"	1	"D0"
"246"	"ENSMUSG00000026429"	"Ube2t"	0.708154746148212	"intermediate"	"ECs"	1	"D0"
"247"	"ENSMUSG00000026430"	"Rassf5"	0.445962316862231	"intermediate"	"FAPs"	1	"D0"
"248"	"ENSMUSG00000026433"	"Rab29"	0.171329741739491	"housekeeping"	"ECs"	1	"D0"
"249"	"ENSMUSG00000026439"	"Rbbp5"	0.145207576861392	"housekeeping"	"ECs"	1	"D0"
"250"	"ENSMUSG00000026443"	"Lrrn2"	1	"specific"	"FAPs"	1	"D0"
"251"	"ENSMUSG00000026447"	"Pik3c2b"	0.394034600933782	"intermediate"	"ECs"	1	"D0"
"252"	"ENSMUSG00000026452"	"Syt2"	0.583194456431184	"intermediate"	"sCs"	1	"D0"
"253"	"ENSMUSG00000026455"	"Klhl12"	0.032177515073232	"housekeeping"	"sCs"	1	"D0"
"254"	"ENSMUSG00000026456"	"Cyb5r1"	0.280076209060056	"housekeeping"	"ECs"	1	"D0"
"255"	"ENSMUSG00000026458"	"Ppfia4"	0.875458342759949	"specific"	"ECs"	1	"D0"
"256"	"ENSMUSG00000026463"	"Atp2b4"	0.328334350953904	"intermediate"	"sCs"	1	"D0"
