,Sender group,Ligand,Receptor,Target group,weight D0,weight D2,weight D4,weight D7
19,FAPs,Thbs2,Itgb1,sCs,3037.451191731745,9518.194057896491,16101.23466124537,23755.364872302252
20,FAPs,Arf1,Insr,sCs,504.17716546428704,849.5594561818076,258.9518960084133,652.0003103013332
21,FAPs,Pros1,Axl,sCs,2540.8657431483443,1891.158540425104,2145.328755868136,2192.757906647087
22,FAPs,Col1a2,Itgb1,sCs,163683.16622540538,123365.2623102768,156714.2640383668,516589.60040466604
23,FAPs,Angpt1,Itgb1,sCs,1378.065407601988,1339.437289268533,996.1915304034463,2061.531448578397
24,FAPs,Cxcl10,Sdc4,sCs,130.818811659393,939.5117509593199,2061.7792666757896,1984.048969692094
25,FAPs,Vtn,Itgav,sCs,364.607699769163,60.23970751055467,149.6706612358112,535.4288797696711
26,FAPs,Cxcl14,Cxcr4,sCs,7552.715953431156,4575.200604278202,860.1407109437456,2905.9876042082283
27,FAPs,Angptl2,Itgb1,sCs,4632.73515717666,6043.355505101725,3871.326523618534,18602.2214264131
28,FAPs,Lgi2,Adam22,sCs,54.93660230937265,25.95189963736499,2.749311556091333,36.725323882652226
29,M1,Vegfa,Gpc1,sCs,-1.0,462.9432769064985,556.5475616129609,-1.0
30,M1,Fn1,Cd44,sCs,-1.0,6336.784355006619,16430.59926983516,-1.0
31,M1,Apoe,Lrp1,sCs,-1.0,57911.203335589285,35050.898158902215,-1.0
32,M1,Cd47,Sirpa,sCs,-1.0,525.7439876153476,192.71787679683067,-1.0
33,M1,Cd86,Ctla4,sCs,-1.0,5.322418202165334,-1.0,-1.0
34,M1,Mmp12,Plaur,sCs,-1.0,91.342396802608,90.52572300326132,-1.0
35,M1,Tnfsf12,Tnfrsf12a,sCs,-1.0,220.774306389346,308.40390288087997,-1.0
36,M1,B2m,Gm11127,sCs,-1.0,111.96934196092329,50.949673077096655,-1.0
37,M1,Ccl3,Ccr5,sCs,-1.0,-1.0,7.631963566064445,-1.0
38,M1,Ccl12,Ackr4,sCs,-1.0,-1.0,4.431750664666112,-1.0
39,M1,Bsg,Slc16a1,sCs,-1.0,436.6432731468862,745.4868363074353,-1.0
40,M1,C3,Lrp1,sCs,-1.0,943.583531730297,124.3702580055645,-1.0
41,M1,Selplg,Sele,sCs,-1.0,3.5610765682888887,-1.0,-1.0
42,M1,Anxa1,Egfr,sCs,-1.0,1814.2082716882721,2809.8115131090867,-1.0
43,M2,Cd80,Cd274,sCs,-1.0,6.773072041119999,0.9918194710454444,4.646340925243113
44,M2,Tnfrsf14,Cd160,sCs,-1.0,11.03014646479022,3.089153981911556,18.083715575981
45,M2,Tgm2,Itgb1,sCs,-1.0,3767.114477677222,2500.115372616095,4393.559626990601
46,M2,F10,F3,sCs,-1.0,15.277006258017778,20.91731513776,35.79630906998222
47,M2,App,Cav1,sCs,-1.0,8165.155836519986,11746.64934409714,17089.688615307332
48,M2,Ceacam1,Sele,sCs,-1.0,0.4897355414469999,-1.0,-1.0
49,M2,Pf4,Sdc2,sCs,-1.0,1698.1894354431602,4093.112139115442,2458.000845220286
50,M2,Il1b,Il1rap,sCs,-1.0,1923.4936873882898,461.58610833067337,1011.52969220744
51,M2,Ccl5,Sdc4,sCs,-1.0,860.5507777584801,44.4084374924611,336.4249927283294
52,M2,Cd9,L1cam,sCs,-1.0,232.6159577650346,101.87551067528129,132.7871668343025
53,M2,Cd177,Pecam1,sCs,-1.0,5.5857466953340005,8.631729343155111,22.417843674864894
54,M2,Ly86,Cd180,sCs,-1.0,-1.0,23.66948888419267,43.849489516758226
55,M2,Spp1,Cd44,sCs,-1.0,24816.641043297408,175316.408830173,39796.79253810951
56,Neutro,Il15,Il2rg,sCs,-1.0,83.89657315450201,-1.0,-1.0
57,Neutro,Ptgs2,Cav1,sCs,-1.0,97920.74764602089,-1.0,-1.0
58,Neutro,Adam10,Epha3,sCs,-1.0,83.26871303636645,-1.0,-1.0
59,Neutro,Ltb,Tnfrsf1a,sCs,-1.0,1309.619141491738,-1.0,-1.0
60,Neutro,Psen1,Notch3,sCs,-1.0,2940.581391670401,-1.0,-1.0
61,Neutro,Itgb2,Thy1,sCs,-1.0,4428.12106105437,-1.0,-1.0
62,Neutro,Ntng2,Lrrc4,sCs,-1.0,43.831320698072005,-1.0,-1.0
63,Neutro,Sirpa,Cd47,sCs,-1.0,5705.83523642589,-1.0,-1.0
64,Neutro,Cd14,Itgb1,sCs,-1.0,24337.0962047337,-1.0,-1.0
65,Neutro,Il1a,Il1r1,sCs,-1.0,850.9331659844171,-1.0,-1.0
66,Neutro,Alcam,Nrp1,sCs,-1.0,1804.647296716121,-1.0,-1.0
67,Neutro,Pdcd1lg2,Rgmb,sCs,-1.0,232.47376669135608,-1.0,-1.0
68,Neutro,Tnf,Tnfrsf1a,sCs,-1.0,15104.79564630384,-1.0,-1.0
69,sCs,Timp1,Cd63,sCs,2701.987016881672,2252.957379675782,2173.875028847729,3627.0262246526
70,sCs,Hsp90aa1,Egfr,sCs,4203.54369254439,2589.366592448142,1600.381582707047,4150.124386247359
71,sCs,Ngf,Sort1,sCs,65.0829698177849,32.25163748239956,4.1800360978199995,24.902749335557328
72,sCs,Vim,Cd44,sCs,64090.87747235019,30916.181818858066,49267.80245170082,38086.09045454636
73,sCs,Sdc2,Ptprj,sCs,102.4368325080833,93.78518888233,30.74188001960644,138.45867804132928
74,sCs,Ptprk,Ptprk,sCs,411.20029866819215,255.53980167161882,41.33773300395378,312.589012354969
75,sCs,Mfge8,Pdgfrb,sCs,3470.495914334858,1422.362111982736,164.2200542299471,1833.059677438863
76,sCs,Pdgfc,Pdgfrb,sCs,530.6328365561782,587.3902698250779,44.5724511337551,616.3386260027013
77,sCs,Jam3,Jam2,sCs,102.09035237669741,164.655510221607,12.26404978217467,237.93988429775
78,sCs,Lamb1,Itgb1,sCs,2991.4339025865193,4218.821749846515,811.7686127979266,6269.7418900540415
79,sCs,Hspg2,Itgb1,sCs,8588.689189147104,9234.821086587719,1879.928163879737,15249.8594327748
80,sCs,Gnai2,Cav1,sCs,5230.702949840324,5460.836398212145,2795.3926387820034,10979.04522389184
81,sCs,Ptprz1,Ncam1,sCs,332.764592845332,347.9945960325724,21.331846039728,514.8561548925519
82,sCs,Jag1,Notch3,sCs,1770.07898628208,1199.304020323162,166.6121898924054,1438.7658651205552
83,sCs,Col5a1,Sdc3,sCs,121.4126853036933,200.8880163949157,49.973584325648346,328.06973407887796
