symbol	cellty	varianceORproduct	criterionselection
Plat	MuSCs	2.5675523129064928	VARIANCEBASED
Pomc	ECs	1.0529269951347322	VARIANCEBASED
Vcam1	ECs	2.0623524356093097	VARIANCEBASED
Vcam1	FAPs	183.56824441891038	VARIANCEBASED
Vcam1	Resolving-Mac	11.132398990181173	VARIANCEBASED
Vcam1	MuSCs	214.20075481790704	VARIANCEBASED
Adam10	ECs	99.95299357919544	VARIANCEBASED
Adam10	FAPs	1.6846938606253365	VARIANCEBASED
Adam10	Resolving-Mac	2.374691760762054	VARIANCEBASED
Adam10	Neutrophils	12.599698972693048	prodbased
Adam10	MuSCs	3.562369761966732	VARIANCEBASED
Adm	FAPs	6.741089988343363	VARIANCEBASED
Azgp1	FAPs	0.6008600000000001	prodbased
Bmp2	ECs	31.081777856258036	VARIANCEBASED
Bmp2	FAPs	1.1180903674964209	VARIANCEBASED
Bmp2	MuSCs	3.516123713562617	VARIANCEBASED
Bmp3	FAPs	0.8838050220628916	VARIANCEBASED
Cxadr	ECs	0.8924791496181561	VARIANCEBASED
Cxadr	Neutrophils	1.039134188350268	prodbased
Igfbp4	ECs	0.9601941418503743	VARIANCEBASED
Igfbp4	FAPs	3456.598573312547	VARIANCEBASED
Igfbp4	MuSCs	1.55549184947486	VARIANCEBASED
Il18	FAPs	4.043911985588647	VARIANCEBASED
Il18	Resolving-Mac	20.38759676880979	VARIANCEBASED
Il18	Neutrophils	0.9789582874242293	prodbased
Cxcl10	FAPs	548.2353578791949	VARIANCEBASED
Cxcl10	Resolving-Mac	20.550662597576054	VARIANCEBASED
Cxcl10	Neutrophils	13.627861773418037	prodbased
Ahsg	FAPs	4.397832974876741	VARIANCEBASED
Alcam	Inflammatory-Mac	27.748920512257587	VARIANCEBASED
Alcam	Resolving-Mac	8.325181344595917	VARIANCEBASED
Alcam	Neutrophils	57.076031249080586	prodbased
Apod	FAPs	33223.27926004943	VARIANCEBASED
Apod	MuSCs	1.3125108696282792	VARIANCEBASED
Bgn	ECs	11.345727733637046	VARIANCEBASED
Bgn	FAPs	660621.7124823119	VARIANCEBASED
Bgn	MuSCs	53.34493569957804	VARIANCEBASED
Bmp6	ECs	98.32189616353047	VARIANCEBASED
Bmp6	MuSCs	14.989223668266497	VARIANCEBASED
Bsg	ECs	3.7504241386632784	VARIANCEBASED
Bsg	FAPs	167.17805455339538	VARIANCEBASED
Bsg	Resolving-Mac	12.685234566793762	VARIANCEBASED
Bsg	Neutrophils	3.610869471359096	prodbased
Bsg	MuSCs	8.090985215944034	VARIANCEBASED
Cd34	ECs	6921.754625821513	VARIANCEBASED
Cd34	FAPs	8527.07095456232	VARIANCEBASED
Cd38	ECs	77.77447617870745	VARIANCEBASED
Cd38	Inflammatory-Mac	1.9033963017832733	VARIANCEBASED
Cd38	Resolving-Mac	4.952792116516686	VARIANCEBASED
Cd47	ECs	13.173450788211273	VARIANCEBASED
Cd47	FAPs	258.0122381531168	VARIANCEBASED
Cd47	Inflammatory-Mac	194.6022016133773	VARIANCEBASED
Cd47	Resolving-Mac	20.53361937633882	VARIANCEBASED
Cd47	Neutrophils	21.185784774900025	prodbased
Cd47	MuSCs	2.940285211724566	VARIANCEBASED
Col4a2	ECs	7249.931077173338	VARIANCEBASED
Col4a2	FAPs	1749.0412295925896	VARIANCEBASED
Col4a2	MuSCs	52.91949582631975	VARIANCEBASED
Hbegf	ECs	14.171211824341624	VARIANCEBASED
Hbegf	FAPs	6.999830096725949	VARIANCEBASED
Edn1	ECs	44.0643936544398	VARIANCEBASED
Fcer2a	Neutrophils	1.1407507308991778	prodbased
Fgf2	FAPs	8.138435854748254	VARIANCEBASED
Fgf9	ECs	2.1042942726619445	VARIANCEBASED
Fn1	ECs	1.0894740709783397	VARIANCEBASED
Fn1	FAPs	315350.3751539268	VARIANCEBASED
Fn1	Inflammatory-Mac	4751.272093789286	VARIANCEBASED
Fn1	Resolving-Mac	405.0840323092725	VARIANCEBASED
Fn1	Neutrophils	1.5545441642248456	prodbased
Fn1	MuSCs	2.9165251565079657	VARIANCEBASED
Grn	ECs	2.305383995740913	VARIANCEBASED
Grn	FAPs	169.89120251121795	VARIANCEBASED
Grn	Inflammatory-Mac	1312.492095935665	VARIANCEBASED
Grn	Resolving-Mac	2602.1386667728525	VARIANCEBASED
Grn	Neutrophils	14.667625866661073	prodbased
Grn	MuSCs	0.8708009325480257	VARIANCEBASED
Grp	MuSCs	0.6660671030301557	prodbased
Inhba	FAPs	3.091177016087343	VARIANCEBASED
Inhba	Neutrophils	4.45678055946061	prodbased
Inhbb	ECs	5.863992148237534	VARIANCEBASED
Jag2	ECs	5.683418149054322	VARIANCEBASED
Lamb1	ECs	186.73461179320813	VARIANCEBASED
Lamb1	FAPs	1207.2606787841682	VARIANCEBASED
Lamb1	MuSCs	7.4876535160243956	VARIANCEBASED
Lamb2	ECs	16.470341559584718	VARIANCEBASED
Lamb2	FAPs	453.47605770917653	VARIANCEBASED
Lamb2	MuSCs	26.226497818785234	VARIANCEBASED
Ltb	Inflammatory-Mac	0.8659761240508207	VARIANCEBASED
Ltb	Neutrophils	95.7392764244088	prodbased
Ltf	Neutrophils	25.99437921550067	prodbased
Mdk	FAPs	759.4191087005897	VARIANCEBASED
Mdk	Neutrophils	0.9666594219518124	prodbased
Mdk	MuSCs	3.368487086632777	VARIANCEBASED
Mfng	ECs	26.110319955567057	VARIANCEBASED
Mfng	Neutrophils	0.7288430122077579	prodbased
Ngf	FAPs	1.7513444885950178	VARIANCEBASED
Ngf	MuSCs	23.93223263759077	VARIANCEBASED
Nid1	ECs	104.26897525671734	VARIANCEBASED
Nid1	FAPs	19852.034309403964	VARIANCEBASED
Nid1	MuSCs	3.2360821744387933	VARIANCEBASED
Ntf3	ECs	1.0406917303527585	VARIANCEBASED
Ntf3	FAPs	2.2464917987317974	VARIANCEBASED
Ntf3	MuSCs	0.7830683234138661	VARIANCEBASED
Serpinf1	FAPs	14857.84739211031	VARIANCEBASED
Pgf	ECs	283.7103685508186	VARIANCEBASED
Pgf	FAPs	1.640773909271219	VARIANCEBASED
Pthlh	FAPs	44.49811563196693	VARIANCEBASED
Ptn	FAPs	9631.923492796837	VARIANCEBASED
Ptn	MuSCs	3.0269613120699064	VARIANCEBASED
Ptprc	Inflammatory-Mac	6071.742710152079	VARIANCEBASED
Ptprc	Resolving-Mac	6793.974917107146	VARIANCEBASED
Ptprc	Neutrophils	430.9457807811913	prodbased
Ptprz1	MuSCs	25.48267882998439	VARIANCEBASED
Rarres2	FAPs	149.512139342019	VARIANCEBASED
Rarres2	MuSCs	20.906348941626113	VARIANCEBASED
Robo1	FAPs	24.038271292385737	VARIANCEBASED
Robo1	MuSCs	6.66526730280145	VARIANCEBASED
S100a8	Neutrophils	5253.712240842345	prodbased
S100a9	Resolving-Mac	1.3223430332155512	VARIANCEBASED
S100a9	Neutrophils	6685.192347012515	prodbased
Clec11a	FAPs	18.822162595933374	VARIANCEBASED
Ccl2	FAPs	1457.1429037692726	VARIANCEBASED
Ccl2	Inflammatory-Mac	4453.9462935819265	VARIANCEBASED
Ccl2	Resolving-Mac	1335.931081625257	VARIANCEBASED
Ccl2	Neutrophils	7.229355135646965	prodbased
Ccl3	Inflammatory-Mac	1268.5008329253808	VARIANCEBASED
Ccl3	Resolving-Mac	2126.626121646297	VARIANCEBASED
Ccl3	Neutrophils	2987.7284147623623	prodbased
Ccl5	Inflammatory-Mac	160.7642021339542	VARIANCEBASED
Ccl5	Resolving-Mac	22.394042764184235	VARIANCEBASED
Ccl5	Neutrophils	0.5489101664722753	prodbased
Cx3cl1	ECs	0.9835328946243834	VARIANCEBASED
Cx3cl1	FAPs	8.194933596951463	VARIANCEBASED
Sdc2	FAPs	542.2104607663239	VARIANCEBASED
Sdc2	MuSCs	10.681637754214014	VARIANCEBASED
Selplg	Inflammatory-Mac	628.8414685861595	VARIANCEBASED
Selplg	Resolving-Mac	136.61135037828942	VARIANCEBASED
Selplg	Neutrophils	175.58563978010147	prodbased
Sfrp1	FAPs	2554.3327221384884	VARIANCEBASED
Slit3	FAPs	362.9262066597644	VARIANCEBASED
Slit3	MuSCs	1.2021035744955129	VARIANCEBASED
Slpi	Neutrophils	59.259778469069865	prodbased
Tac1	FAPs	33.950782162393594	VARIANCEBASED
Adam17	ECs	1.5080708791729753	VARIANCEBASED
Adam17	FAPs	19.53920946553237	VARIANCEBASED
Adam17	Inflammatory-Mac	28.47074093445756	VARIANCEBASED
Adam17	Resolving-Mac	20.488804136844603	VARIANCEBASED
Adam17	Neutrophils	19.361927530588172	prodbased
Tg	Neutrophils	3.0182462090598183	prodbased
Tgfb2	FAPs	2.639708094086977	VARIANCEBASED
Tgfb2	MuSCs	31.924297171942708	VARIANCEBASED
Tgfb3	FAPs	974.6896658407363	VARIANCEBASED
Tgfb3	MuSCs	19.40176784844487	VARIANCEBASED
Thbs2	FAPs	8292.422255757923	VARIANCEBASED
Timp2	ECs	0.9848629146079142	VARIANCEBASED
Timp2	FAPs	12051.836310442466	VARIANCEBASED
Timp2	Inflammatory-Mac	9.047732980367076	VARIANCEBASED
Timp2	Resolving-Mac	15.868410393839033	VARIANCEBASED
Timp2	Neutrophils	3.1839679789852515	prodbased
Timp2	MuSCs	5.386206391372124	VARIANCEBASED
Icam5	Neutrophils	8.746477954652837	prodbased
Vegfa	FAPs	87.49471545313766	VARIANCEBASED
Vegfa	Neutrophils	42.471288752314386	prodbased
Vim	ECs	39208.044757341835	VARIANCEBASED
Vim	FAPs	7680.131851736942	VARIANCEBASED
Vim	Inflammatory-Mac	24733.546270516345	VARIANCEBASED
Vim	Resolving-Mac	8242.793978245192	VARIANCEBASED
Vim	Neutrophils	21.69009432410057	prodbased
Vim	MuSCs	991.3836588883578	VARIANCEBASED
Sema7a	ECs	114.07484754618784	VARIANCEBASED
Sema7a	FAPs	5.542254111146711	VARIANCEBASED
Tnfsf10	ECs	44.657889885513406	VARIANCEBASED
Adam23	FAPs	27.79993332405538	VARIANCEBASED
Adam23	MuSCs	3.5206475620343487	VARIANCEBASED
Adam15	ECs	185.8516845870157	VARIANCEBASED
Adam15	FAPs	6.932672735198281	VARIANCEBASED
Adam15	Inflammatory-Mac	10.092099458735566	VARIANCEBASED
Adam15	Resolving-Mac	19.94250327108	VARIANCEBASED
Adam15	Neutrophils	1.3597895396702426	prodbased
Tnfrsf14	FAPs	0.9124014379626825	VARIANCEBASED
Tnfrsf14	Inflammatory-Mac	3.126417228499969	VARIANCEBASED
Tnfrsf14	Resolving-Mac	10.645948154874533	VARIANCEBASED
Tnfrsf14	Neutrophils	3.211545255816331	prodbased
Dlk1	FAPs	4806.427046707444	VARIANCEBASED
Fgf18	FAPs	10.314067889638812	VARIANCEBASED
Sema5a	FAPs	82.84369203930268	VARIANCEBASED
Sema5a	MuSCs	2.502803774409622	VARIANCEBASED
B2m	ECs	10573.537842265338	VARIANCEBASED
B2m	FAPs	4245.143747323495	VARIANCEBASED
B2m	Inflammatory-Mac	438436.4431587986	VARIANCEBASED
B2m	Resolving-Mac	52553.03344120332	VARIANCEBASED
B2m	Neutrophils	502.519032065039	prodbased
B2m	MuSCs	54.41697860765058	VARIANCEBASED
Efnb2	ECs	10.464042432879907	VARIANCEBASED
Efemp1	FAPs	387.491250866923	VARIANCEBASED
Fgf13	MuSCs	0.8549685134776663	VARIANCEBASED
Vcan	FAPs	1240.7993485344077	VARIANCEBASED
Vcan	Inflammatory-Mac	4573.325003202547	VARIANCEBASED
Vcan	MuSCs	2.1587715328468313	VARIANCEBASED
Dag1	ECs	2.0627254663199683	VARIANCEBASED
Dag1	FAPs	14.225524016676808	VARIANCEBASED
Dag1	MuSCs	7184.376913456355	VARIANCEBASED
Ecm1	FAPs	4710.450174545454	VARIANCEBASED
Ecm1	Inflammatory-Mac	18.39314331253627	VARIANCEBASED
Ecm1	Resolving-Mac	61.33399174499987	VARIANCEBASED
Ecm1	Neutrophils	1.770798514009788	prodbased
Efna1	ECs	26.718467920504686	VARIANCEBASED
Efnb1	ECs	1.2694663485718927	VARIANCEBASED
Efnb1	FAPs	2.0287740500914593	VARIANCEBASED
Mmp2	FAPs	30735.332594225983	VARIANCEBASED
Tgm2	ECs	43.57136476984555	VARIANCEBASED
Tgm2	FAPs	0.9067222712911324	VARIANCEBASED
Tgm2	Inflammatory-Mac	14.355239517995724	VARIANCEBASED
Tgm2	Resolving-Mac	1.8795833435206386	VARIANCEBASED
Tgm2	Neutrophils	78.52466789921972	prodbased
Tgm2	MuSCs	2.031456931987357	VARIANCEBASED
Crlf1	FAPs	3.2998341300207494	VARIANCEBASED
Crlf1	MuSCs	20.537778449562808	VARIANCEBASED
Slit2	FAPs	8.002147153611627	VARIANCEBASED
Cxcl14	FAPs	9509.099609928991	VARIANCEBASED
Mmp9	FAPs	5.482704383544202	VARIANCEBASED
Mmp9	Resolving-Mac	1.5034348660891161	VARIANCEBASED
Mmp9	Neutrophils	519.6569416852888	prodbased
Reln	MuSCs	2.381850384325978	VARIANCEBASED
Fgb	FAPs	0.5575706666666667	prodbased
Cd80	FAPs	5.190728588592063	VARIANCEBASED
Cd80	Inflammatory-Mac	2.7184942199862885	VARIANCEBASED
Cd80	Resolving-Mac	5.85479438771803	VARIANCEBASED
Cd80	Neutrophils	57.89875656893723	prodbased
Has2	FAPs	114.36797894448853	VARIANCEBASED
Vegfc	ECs	1.3774136459865676	VARIANCEBASED
Lama5	ECs	71.35336849889912	VARIANCEBASED
Lama5	MuSCs	5.501075991406175	VARIANCEBASED
Lgals3bp	ECs	3.479999780950948	VARIANCEBASED
Lgals3bp	FAPs	244.45368025572895	VARIANCEBASED
Lgals3bp	Inflammatory-Mac	381.46060172706626	VARIANCEBASED
Lgals3bp	Resolving-Mac	912.8945892773642	VARIANCEBASED
Lgals3bp	Neutrophils	1.5778104853568051	prodbased
Dll1	ECs	9.87489526010335	VARIANCEBASED
Dll1	MuSCs	4.44835409467521	VARIANCEBASED
Ccl25	FAPs	1.2014737229622516	VARIANCEBASED
Ccl25	Neutrophils	1.5810465866601378	prodbased
Ccl25	MuSCs	0.9616753318574716	VARIANCEBASED
Nampt	FAPs	1.6514812653595796	VARIANCEBASED
Nampt	Inflammatory-Mac	20.775835116826194	VARIANCEBASED
Nampt	Resolving-Mac	9.810179371335645	VARIANCEBASED
Nampt	Neutrophils	10.790892039462525	prodbased
Nampt	MuSCs	0.9632727016389094	VARIANCEBASED
Mfge8	ECs	13.809759733041748	VARIANCEBASED
Mfge8	FAPs	8.714420355913443	VARIANCEBASED
Mfge8	MuSCs	1109.6646453705116	VARIANCEBASED
Spon1	FAPs	14.614505491219507	VARIANCEBASED
Spon1	Inflammatory-Mac	4.084423974528894	VARIANCEBASED
Cd28	Inflammatory-Mac	1.857913540522015	VARIANCEBASED
Cd28	Resolving-Mac	2.8456281044111513	VARIANCEBASED
Penk	FAPs	1667.5147036430212	VARIANCEBASED
Pltp	ECs	6.106033521769128	VARIANCEBASED
Pltp	FAPs	1.6029101145747557	VARIANCEBASED
Pltp	Inflammatory-Mac	766.368972329677	VARIANCEBASED
Pltp	Resolving-Mac	1301.0545027404487	VARIANCEBASED
Tfpi	ECs	0.778121645072715	VARIANCEBASED
Tfpi	FAPs	7.022439571704862	VARIANCEBASED
Pdpn	FAPs	59.76360487980135	VARIANCEBASED
Pdpn	Resolving-Mac	128.55186427093872	VARIANCEBASED
Pdpn	Neutrophils	0.9736141807981369	prodbased
Pdpn	MuSCs	8.47363504184652	VARIANCEBASED
Postn	ECs	0.7702190842200617	VARIANCEBASED
Postn	FAPs	3624183.8484039614	VARIANCEBASED
Postn	MuSCs	23.395237104085027	VARIANCEBASED
Mcam	ECs	2160.3573568696443	VARIANCEBASED
Mcam	MuSCs	300.87577153984336	VARIANCEBASED
Rbp4	FAPs	11.140858144567977	VARIANCEBASED
Cd160	Neutrophils	1.227442281430636	prodbased
Fstl1	ECs	5.6630628285093945	VARIANCEBASED
Fstl1	FAPs	8592.289360560275	VARIANCEBASED
Fstl1	MuSCs	6.612917611352088	VARIANCEBASED
Agrp	Neutrophils	3.2533196640557107	prodbased
Psen1	ECs	1.3218434210623389	VARIANCEBASED
Psen1	FAPs	6.347223729132125	VARIANCEBASED
Psen1	Inflammatory-Mac	3.1984132681435296	VARIANCEBASED
Psen1	Neutrophils	11.728254508185074	prodbased
Psen1	MuSCs	2.4680437978362413	VARIANCEBASED
Bdnf	MuSCs	3.0205987676114168	VARIANCEBASED
Sirpa	FAPs	61.49629623938478	VARIANCEBASED
Sirpa	Inflammatory-Mac	1481.2158561505341	VARIANCEBASED
Sirpa	Resolving-Mac	3064.967851627433	VARIANCEBASED
Sirpa	Neutrophils	86.42346754703539	prodbased
Bmp4	ECs	8.066814501793425	VARIANCEBASED
Bmp4	FAPs	61.32871023678984	VARIANCEBASED
Bmp4	MuSCs	3.3477207555379853	VARIANCEBASED
C1qa	Inflammatory-Mac	794.313401179863	VARIANCEBASED
C1qa	Resolving-Mac	4116.217367328357	VARIANCEBASED
C1qa	Neutrophils	1.820023962457973	prodbased
Csf1	ECs	1.3756537722545907	VARIANCEBASED
Csf1	FAPs	213.66449737967088	VARIANCEBASED
Csf1	Neutrophils	315.46739453031773	prodbased
Fgf7	FAPs	5.478954184715507	VARIANCEBASED
Lgals1	ECs	1.1956219919246638	VARIANCEBASED
Lgals1	FAPs	667.1614982886824	VARIANCEBASED
Lgals1	Inflammatory-Mac	6.756385762754945	VARIANCEBASED
Lgals1	Resolving-Mac	986.6846422404788	VARIANCEBASED
Lgals1	Neutrophils	1.3045650957305976	prodbased
Lgals1	MuSCs	432.60308424395487	VARIANCEBASED
Ltbp3	FAPs	109.87587317630198	VARIANCEBASED
Ltbp3	MuSCs	3.2166239327826625	VARIANCEBASED
Ptdss1	FAPs	1.9373833370381768	VARIANCEBASED
Ptdss1	Neutrophils	0.7477765685701133	prodbased
Glg1	ECs	1.5800177779484976	VARIANCEBASED
Glg1	FAPs	30.49770660980508	VARIANCEBASED
Glg1	Resolving-Mac	3.121519897098357	VARIANCEBASED
Glg1	Neutrophils	6.32962296287128	prodbased
Glg1	MuSCs	6.545599218540945	VARIANCEBASED
Wnt8a	Neutrophils	53.21555247232679	prodbased
Vasp	ECs	20.296677751481663	VARIANCEBASED
Vasp	FAPs	1.0247645024234344	VARIANCEBASED
Vasp	Inflammatory-Mac	21.91503462839756	VARIANCEBASED
Vasp	Resolving-Mac	3.937934409248587	VARIANCEBASED
Vasp	Neutrophils	105.84267371049245	prodbased
Vasp	MuSCs	27.534309484325462	VARIANCEBASED
Col18a1	ECs	296.51385708212246	VARIANCEBASED
Col18a1	FAPs	39.912618958013	VARIANCEBASED
Col18a1	MuSCs	8.775442978405831	VARIANCEBASED
Csf3	Neutrophils	1.5277597233323044	prodbased
F7	ECs	0.762581058847659	VARIANCEBASED
F7	Resolving-Mac	11.103062315359805	VARIANCEBASED
F7	Neutrophils	1.0291460735810956	prodbased
Gal	MuSCs	303.72530461932274	VARIANCEBASED
Nppc	MuSCs	37.5693828330664	VARIANCEBASED
Ccl11	FAPs	5382.737357914658	VARIANCEBASED
Tnfsf12	FAPs	2.084763136210604	VARIANCEBASED
Tnfsf12	Resolving-Mac	4.162968576493385	VARIANCEBASED
Tnfsf12	MuSCs	3.6758844635655263	VARIANCEBASED
Clcf1	MuSCs	4.768915684395376	VARIANCEBASED
Il17c	Neutrophils	3.0678618966684974	prodbased
Sertad1	FAPs	4.292185538262834	VARIANCEBASED
Sertad1	Inflammatory-Mac	1.3740128149444415	VARIANCEBASED
Sertad1	Neutrophils	17.92245977468259	prodbased
Sertad1	MuSCs	1.7714642672178518	VARIANCEBASED
Sema4a	FAPs	0.8569919373324638	VARIANCEBASED
Sema4a	Inflammatory-Mac	8.134435178121064	VARIANCEBASED
Sema4a	Resolving-Mac	2.555140782301376	VARIANCEBASED
Sema4a	Neutrophils	31.83786293247105	prodbased
Sema4b	Neutrophils	0.690891563756604	prodbased
Sema6b	ECs	11.022100205321443	VARIANCEBASED
Sema6b	Neutrophils	3.970458376466513	prodbased
Apln	ECs	1211.978703609233	VARIANCEBASED
Cd274	ECs	9.897545030387809	VARIANCEBASED
Cd274	Inflammatory-Mac	5.3224940107132435	VARIANCEBASED
Cd274	Resolving-Mac	2.079751056352302	VARIANCEBASED
Cd274	Neutrophils	19.394375465358266	prodbased
Cadm1	Inflammatory-Mac	0.8599907242445529	VARIANCEBASED
Cadm1	Resolving-Mac	15.782518048487185	VARIANCEBASED
Cadm1	MuSCs	0.973978288488316	VARIANCEBASED
Dkk2	FAPs	4.41588867791334	VARIANCEBASED
Fam3c	FAPs	3.621621900565559	VARIANCEBASED
Fam3c	Inflammatory-Mac	0.955853193221233	VARIANCEBASED
Fam3c	Neutrophils	0.8329417751357986	prodbased
Slitrk3	MuSCs	1.465929666666667	prodbased
Col5a3	FAPs	694.8895537129224	VARIANCEBASED
Col5a3	MuSCs	0.850379592987041	VARIANCEBASED
Pdgfc	FAPs	1.2138254635526715	VARIANCEBASED
Pdgfc	Resolving-Mac	0.7954811631412722	VARIANCEBASED
Pdgfc	MuSCs	9.81608458990182	VARIANCEBASED
Dnajb11	FAPs	2.160778655333384	VARIANCEBASED
