"Node1" "Node2" "level" "size"
"20" "NOT_IN_REACTOME_HIERARCHIE" "FGFR1_MUTANT_RECEPTOR_ACTIVATION" "3" "23"
"21" "NOT_IN_REACTOME_HIERARCHIE" "FOLDING_OF_ACTIN_BY_CCT_TRIC" "3" "18"
"22" "NOT_IN_REACTOME_HIERARCHIE" "FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX" "3" "56"
"23" "NOT_IN_REACTOME_HIERARCHIE" "G1_S_SPECIFIC_TRANSCRIPTION" "3" "56"
"24" "NOT_IN_REACTOME_HIERARCHIE" "GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION" "3" "96"
"25" "NOT_IN_REACTOME_HIERARCHIE" "INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS" "3" "70"
"26" "NOT_IN_REACTOME_HIERARCHIE" "INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS" "3" "68"
"27" "NOT_IN_REACTOME_HIERARCHIE" "INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES" "3" "49"
"28" "NOT_IN_REACTOME_HIERARCHIE" "MRNA_SPLICING_MINOR_PATHWAY" "3" "104"
"29" "NOT_IN_REACTOME_HIERARCHIE" "NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION" "3" "19"
"30" "NOT_IN_REACTOME_HIERARCHIE" "NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS" "3" "37"
"31" "NOT_IN_REACTOME_HIERARCHIE" "NUCLEAR_IMPORT_OF_REV_PROTEIN" "3" "64"
"32" "NOT_IN_REACTOME_HIERARCHIE" "NUCLEOBASE_BIOSYNTHESIS" "3" "15"
"33" "NOT_IN_REACTOME_HIERARCHIE" "PHASE_2_PLATEAU_PHASE" "3" "6"
"34" "NOT_IN_REACTOME_HIERARCHIE" "REDUCTION_OF_CYTOSOLIC_CA_LEVELS" "3" "10"
"35" "NOT_IN_REACTOME_HIERARCHIE" "RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA" "3" "26"
"36" "NOT_IN_REACTOME_HIERARCHIE" "RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS" "3" "238"
"37" "NOT_IN_REACTOME_HIERARCHIE" "RESPONSE_OF_MTB_TO_PHAGOCYTOSIS" "3" "21"
"38" "NOT_IN_REACTOME_HIERARCHIE" "RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2" "3" "99"
"39" "NOT_IN_REACTOME_HIERARCHIE" "RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL" "3" "59"
"40" "NOT_IN_REACTOME_HIERARCHIE" "SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21" "3" "171"
"41" "NOT_IN_REACTOME_HIERARCHIE" "SLC_TRANSPORTER_DISORDERS" "3" "63"
"42" "NOT_IN_REACTOME_HIERARCHIE" "TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS" "3" "14"
"43" "NOT_IN_REACTOME_HIERARCHIE" "TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX" "3" "19"
"44" "NOT_IN_REACTOME_HIERARCHIE" "TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1" "3" "32"
"45" "NOT_IN_REACTOME_HIERARCHIE" "TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL" "3" "41"
"46" "NOT_IN_REACTOME_HIERARCHIE" "TRNA_PROCESSING" "3" "102"
"47" "NOT_IN_REACTOME_HIERARCHIE" "TRNA_PROCESSING_IN_THE_NUCLEUS" "3" "110"
"48" "NOT_IN_REACTOME_HIERARCHIE" "VIRAL_MESSENGER_RNA_SYNTHESIS" "3" "42"
"49" "NOT_IN_REACTOME_HIERARCHIE" "ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS" "3" "37"
"50" "NOT_IN_REACTOME_HIERARCHIE" "FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC" "3" "34"
"51" "NOT_IN_REACTOME_HIERARCHIE" "HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR" "3" "87"
"52" "NOT_IN_REACTOME_HIERARCHIE" "POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY" "3" "29"
"53" "NOT_IN_REACTOME_HIERARCHIE" "SENSORY_PROCESSING_OF_SOUND" "3" "47"
"54" "NOT_IN_REACTOME_HIERARCHIE" "SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA" "3" "32"
"55" "NOT_IN_REACTOME_HIERARCHIE" "ABC_TRANSPORTER_DISORDERS" "3" "64"
"56" "NOT_IN_REACTOME_HIERARCHIE" "ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION" "3" "274"
"57" "NOT_IN_REACTOME_HIERARCHIE" "DEFECTIVE_LFNG_CAUSES_SCDO3" "3" "5"
"58" "NOT_IN_REACTOME_HIERARCHIE" "HEDGEHOG_OFF_STATE" "3" "102"
"59" "NOT_IN_REACTOME_HIERARCHIE" "PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM" "3" "6"
"60" "NOT_IN_REACTOME_HIERARCHIE" "TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE" "3" "61"
"61" "root1" "IN_REACTOME_HIERARCHIE" "2" "0"
"62" "IN_REACTOME_HIERARCHIE" "HEMOSTASIS" "3" "492"
"63" "HEMOSTASIS" "FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE" "4" "0"
"64" "FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE" "EXTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION" "5" "0"
"65" "FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE" "INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION" "5" "0"
"66" "FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE" "COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION" "5" "0"
"67" "HEMOSTASIS" "CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL" "4" "0"
"68" "CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL" "PECAM1_INTERACTIONS" "5" "0"
"69" "CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL" "BASIGIN_INTERACTIONS" "5" "0"
"70" "CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL" "TIE2_SIGNALING" "5" "0"
"71" "HEMOSTASIS" "PLATELET_HOMEOSTASIS" "4" "66"
"72" "PLATELET_HOMEOSTASIS" "NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE" "5" "0"
"73" "NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE" "CGMP_EFFECTS" "6" "0"
"74" "PLATELET_HOMEOSTASIS" "PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR" "5" "0"
"75" "PLATELET_HOMEOSTASIS" "PLATELET_CALCIUM_HOMEOSTASIS" "5" "22"
"76" "PLATELET_CALCIUM_HOMEOSTASIS" "ELEVATION_OF_CYTOSOLIC_CA2+_LEVELS" "6" "0"
"77" "PLATELET_CALCIUM_HOMEOSTASIS" "REDUCTION_OF_CYTOSOLIC_CA++_LEVELS" "6" "0"
"78" "PLATELET_HOMEOSTASIS" "PLATELET_SENSITIZATION_BY_LDL" "5" "0"
"79" "HEMOSTASIS" "DISSOLUTION_OF_FIBRIN_CLOT" "4" "0"
"80" "HEMOSTASIS" "PLATELET_ADHESION_TO_EXPOSED_COLLAGEN" "4" "12"
"81" "HEMOSTASIS" "PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION" "4" "423"
"82" "PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION" "EFFECTS_OF_PIP2_HYDROLYSIS" "5" "22"
"83" "EFFECTS_OF_PIP2_HYDROLYSIS" "ARACHIDONATE_PRODUCTION_FROM_DAG" "6" "0"
"84" "PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION" "GPVI_MEDIATED_ACTIVATION_CASCADE" "5" "0"
"85" "PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION" "SIGNAL_AMPLIFICATION" "5" "0"
"86" "SIGNAL_AMPLIFICATION" "ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12" "6" "0"
"87" "SIGNAL_AMPLIFICATION" "ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1" "6" "0"
"88" "SIGNAL_AMPLIFICATION" "THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR" "6" "0"
"89" "PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION" "GP1B_IX_V_ACTIVATION_SIGNALLING" "5" "11"
"90" "PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION" "THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS" "5" "0"
"91" "PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION" "RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2+" "5" "0"
"92" "RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2+" "DISINHIBITION_OF_SNARE_FORMATION" "6" "0"
"93" "RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2+" "PLATELET_DEGRANULATION_" "6" "0"
"94" "PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION" "PLATELET_AGGREGATION_PLUG_FORMATION" "5" "27"
"95" "PLATELET_AGGREGATION_PLUG_FORMATION" "INTEGRIN_SIGNALING" "6" "0"
"96" "INTEGRIN_SIGNALING" "GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS_" "7" "0"
"97" "INTEGRIN_SIGNALING" "P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS" "7" "0"
"98" "PLATELET_AGGREGATION_PLUG_FORMATION" "ADRENALINE_SIGNALLING_THROUGH_ALPHA_2_ADRENERGIC_RECEPTOR" "6" "0"
"99" "HEMOSTASIS" "FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION" "4" "368"
"100" "FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION" "KINESINS" "5" "132"
"101" "IN_REACTOME_HIERARCHIE" "NEURONAL_SYSTEM" "3" "237"
"102" "NEURONAL_SYSTEM" "TRANSMISSION_ACROSS_ELECTRICAL_SYNAPSES_" "4" "0"
"103" "TRANSMISSION_ACROSS_ELECTRICAL_SYNAPSES_" "ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS" "5" "0"
"104" "NEURONAL_SYSTEM" "TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES" "4" "310"
"105" "TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES" "PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING" "5" "0"
"106" "TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES" "NEUROTRANSMITTER_RELEASE_CYCLE" "5" "0"
"107" "NEUROTRANSMITTER_RELEASE_CYCLE" "SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE" "6" "0"
"108" "NEUROTRANSMITTER_RELEASE_CYCLE" "NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE" "6" "0"
"109" "NEUROTRANSMITTER_RELEASE_CYCLE" "GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE" "6" "0"
"110" "NEUROTRANSMITTER_RELEASE_CYCLE" "DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE" "6" "0"
"111" "NEUROTRANSMITTER_RELEASE_CYCLE" "ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE" "6" "0"
"112" "NEUROTRANSMITTER_RELEASE_CYCLE" "GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION" "6" "0"
"113" "GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION" "GABA_SYNTHESIS" "7" "0"
"114" "GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION" "REUPTAKE_OF_GABA" "7" "0"
"115" "GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION" "DEGRADATION_OF_GABA" "7" "0"
"116" "TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES" "NEUROTRANSMITTER_CLEARANCE" "5" "0"
"117" "NEUROTRANSMITTER_CLEARANCE" "DOPAMINE_CLEARANCE_FROM_THE_SYNAPTIC_CLEFT" "6" "0"
"118" "DOPAMINE_CLEARANCE_FROM_THE_SYNAPTIC_CLEFT" "ENZYMATIC_DEGRADATION_OF_DOPAMINE_BY_COMT" "7" "0"
"119" "DOPAMINE_CLEARANCE_FROM_THE_SYNAPTIC_CLEFT" "ENZYMATIC_DEGRADATION_OF_DOPAMINE_BY_MONOAMINE_OXIDASE" "7" "0"
"120" "NEUROTRANSMITTER_CLEARANCE" "SEROTONIN_CLEARANCE_FROM_THE_SYNAPTIC_CLEFT" "6" "0"
"121" "SEROTONIN_CLEARANCE_FROM_THE_SYNAPTIC_CLEFT" "METABOLISM_OF_SEROTONIN" "7" "0"
"122" "TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES" "NEUROTRANSMITTER_UPTAKE_AND_METABOLISM_IN_GLIAL_CELLS" "5" "0"
"123" "NEUROTRANSMITTER_UPTAKE_AND_METABOLISM_IN_GLIAL_CELLS" "ASTROCYTIC_GLUTAMATE_GLUTAMINE_UPTAKE_AND_METABOLISM" "6" "0"
"124" "TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES" "NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION" "5" "126"
"125" "NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION" "ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS" "6" "0"
"126" "ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS" "PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS" "7" "0"
"127" "PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS" "HIGHLY_SODIUM_PERMEABLE_POSTSYNAPTIC_ACETYLCHOLINE_NICOTINIC_RECEPTORS" "8" "0"
"128" "PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS" "HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS" "8" "0"
"129" "ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS" "POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS" "7" "0"
"130" "POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS" "HIGHLY_SODIUM_PERMEABLE_POSTSYNAPTIC_ACETYLCHOLINE_NICOTINIC_RECEPTORS" "8" "0"
"131" "POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS" "HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS" "8" "0"
"132" "NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION" "GLUTAMATE_BINDING_ACTIVATION_OF_AMPA_RECEPTORS_AND_SYNAPTIC_PLASTICITY" "6" "0"
"133" "GLUTAMATE_BINDING_ACTIVATION_OF_AMPA_RECEPTORS_AND_SYNAPTIC_PLASTICITY" "ACTIVATION_OF_AMPA_RECEPTORS" "7" "0"
"134" "GLUTAMATE_BINDING_ACTIVATION_OF_AMPA_RECEPTORS_AND_SYNAPTIC_PLASTICITY" "TRAFFICKING_OF_AMPA_RECEPTORS" "7" "22"
"135" "TRAFFICKING_OF_AMPA_RECEPTORS" "TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS" "8" "12"
"136" "NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION" "ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS" "6" "66"
"137" "ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS" "POST_NMDA_RECEPTOR_ACTIVATION_EVENTS" "7" "0"
"138" "POST_NMDA_RECEPTOR_ACTIVATION_EVENTS" "CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE" "8" "0"
"139" "POST_NMDA_RECEPTOR_ACTIVATION_EVENTS" "CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII_CAMKK_CAMKIV_CASCASDE" "8" "0"
"140" "POST_NMDA_RECEPTOR_ACTIVATION_EVENTS" "ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS" "8" "0"
"141" "ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS" "UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION" "7" "0"
"142" "ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS" "ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS" "7" "27"
"143" "NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION" "ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING" "6" "0"
"144" "ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING" "IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS" "7" "0"
"145" "IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS" "ACTIVATION_OF_NA_PERMEABLE_KAINATE_RECEPTORS" "8" "0"
"146" "IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS" "ACTIVATION_OF_CA_PERMEABLE_KAINATE_RECEPTOR" "8" "0"
"147" "ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING" "PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS" "7" "0"
"148" "NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION" "GABA_RECEPTOR_ACTIVATION" "6" "31"
"149" "GABA_RECEPTOR_ACTIVATION" "GABA_B_RECEPTOR_ACTIVATION" "7" "27"
"150" "GABA_B_RECEPTOR_ACTIVATION" "ACTIVATION_OF_GABAB_RECEPTORS" "8" "0"
"151" "ACTIVATION_OF_GABAB_RECEPTORS" "ADENYLATE_CYCLASE_INHIBITORY_PATHWAY" "9" "12"
"152" "ACTIVATION_OF_GABAB_RECEPTORS" "INHIBITION__OF_VOLTAGE_GATED_CA2+_CHANNELS_VIA_GBETA_GAMMA_SUBUNITS" "9" "0"
"153" "NEURONAL_SYSTEM" "POTASSIUM_CHANNELS" "4" "48"
"154" "POTASSIUM_CHANNELS" "CA2+_ACTIVATED_K+_CHANNELS" "5" "0"
"155" "POTASSIUM_CHANNELS" "HCN_CHANNELS" "5" "0"
"156" "POTASSIUM_CHANNELS" "INWARDLY_RECTIFYING_K+_CHANNELS" "5" "0"
"157" "INWARDLY_RECTIFYING_K+_CHANNELS" "ATP_SENSITIVE_POTASSIUM_CHANNELS" "6" "0"
"158" "INWARDLY_RECTIFYING_K+_CHANNELS" "CLASSICAL_KIR_CHANNELS" "6" "0"
"159" "INWARDLY_RECTIFYING_K+_CHANNELS" "G_PROTEIN_GATED_POTASSIUM_CHANNELS" "6" "0"
"160" "G_PROTEIN_GATED_POTASSIUM_CHANNELS" "ACTIVATION_OF_G_PROTEIN_GATED_POTASSIUM_CHANNELS" "7" "0"
"161" "INWARDLY_RECTIFYING_K+_CHANNELS" "POTASSIUM_TRANSPORT_CHANNELS" "6" "0"
"162" "POTASSIUM_CHANNELS" "VOLTAGE_GATED_POTASSIUM_CHANNELS" "5" "0"
"163" "POTASSIUM_CHANNELS" "TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS" "5" "0"
"164" "TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS" "TANDEM_PORE_DOMAIN_HALOTHANE_INHIBITED_K+_CHANNEL_THIK" "6" "0"
"165" "TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS" "TANDEM_OF_PORE_DOMAIN_IN_A_WEAK_INWARDLY_RECTIFYING_K+_CHANNELS_TWIK" "6" "0"
"166" "TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS" "TWIK_RELEATED_ACID_SENSITIVE_K+_CHANNEL_TASK" "6" "0"
"167" "TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS" "TWIK_RELATED_SPINAL_CORD_K+_CHANNEL_TRESK" "6" "0"
"168" "TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS" "TWIK_RELATED_ALKALINE_PH_ACTIVATED_K+_CHANNEL_TALK" "6" "0"
"169" "TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS" "TWIK_RELATED_POTASSIUM_CHANNEL_TREK" "6" "0"
"170" "NEURONAL_SYSTEM" "PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES" "4" "130"
"171" "PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES" "RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES" "5" "13"
"172" "PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES" "NEUREXINS_AND_NEUROLIGINS" "5" "37"
"173" "PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES" "SYNAPTIC_ADHESION_LIKE_MOLECULES" "5" "0"
"174" "IN_REACTOME_HIERARCHIE" "DEVELOPMENTAL_BIOLOGY" "3" "3110"
"175" "DEVELOPMENTAL_BIOLOGY" "SIGNALING_BY_NODAL" "4" "0"
"176" "DEVELOPMENTAL_BIOLOGY" "REGULATION_OF_BETA_CELL_DEVELOPMENT" "4" "0"
"177" "REGULATION_OF_BETA_CELL_DEVELOPMENT" "REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS" "5" "0"
"178" "REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS" "AKT_MEDIATED_INACTIVATION_OF_FOXO1A" "6" "0"
"179" "DEVELOPMENTAL_BIOLOGY" "TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION" "4" "0"
"180" "DEVELOPMENTAL_BIOLOGY" "MYOGENESIS" "4" "0"
"181" "DEVELOPMENTAL_BIOLOGY" "LGI_ADAM_INTERACTIONS" "4" "0"
"182" "DEVELOPMENTAL_BIOLOGY" "KERATINIZATION" "4" "0"
"183" "KERATINIZATION" "FORMATION_OF_THE_CORNIFIED_ENVELOPE" "5" "0"
"184" "DEVELOPMENTAL_BIOLOGY" "TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS" "4" "381"
"185" "DEVELOPMENTAL_BIOLOGY" "NERVOUS_SYSTEM_DEVELOPMENT" "4" "495"
"186" "NERVOUS_SYSTEM_DEVELOPMENT" "AXON_GUIDANCE" "5" "0"
"187" "AXON_GUIDANCE" "EPH_EPHRIN_SIGNALING" "6" "0"
"188" "EPH_EPHRIN_SIGNALING" "EPHB_MEDIATED_FORWARD_SIGNALING" "7" "0"
"189" "EPH_EPHRIN_SIGNALING" "EPHA_MEDIATED_GROWTH_CONE_COLLAPSE" "7" "22"
"190" "EPH_EPHRIN_SIGNALING" "EPHRIN_SIGNALING" "7" "0"
"191" "EPH_EPHRIN_SIGNALING" "EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS" "7" "0"
"192" "AXON_GUIDANCE" "NETRIN_1_SIGNALING" "6" "0"
"193" "NETRIN_1_SIGNALING" "DSCAM_INTERACTIONS" "7" "0"
"194" "NETRIN_1_SIGNALING" "DCC_MEDIATED_ATTRACTIVE_SIGNALING" "7" "0"
"195" "AXON_GUIDANCE" "SEMAPHORIN_INTERACTIONS" "6" "58"
"196" "SEMAPHORIN_INTERACTIONS" "SEMA3A_PAK_DEPENDENT_AXON_REPULSION" "7" "0"
"197" "SEMAPHORIN_INTERACTIONS" "SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION" "7" "0"
"198" "SEMAPHORIN_INTERACTIONS" "CRMPS_IN_SEMA3A_SIGNALING" "7" "0"
"199" "SEMAPHORIN_INTERACTIONS" "SEMA4D_IN_SEMAPHORIN_SIGNALING" "7" "0"
