Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
FAPs,Il11,Il6st,FAPs,3.0,1.0,1.218041,0.6985119939686074,3.0,1.0,85.11961099999999,0.5571899111219771,103.67917610205099,0.3892038358370034
FAPs,Fga,Itgb2,ECs,1.0,0.3333333333333333,1.326562,1.0,1.0,0.3333333333333333,76.13138833333333,0.9985083984418028,100.9930067702433,0.9985083984418028
MuSCs,Fndc5,Itgav,FAPs,3.0,1.0,2.292013666666667,0.8231631904111398,3.0,1.0,40.62063066666667,0.5209011059384622,93.10304063661914,0.4287866162529956
ECs,Gnai2,Agtr2,MuSCs,3.0,1.0,184.06269066666667,0.6510505751503485,1.0,0.3333333333333333,0.47241099999999997,0.9125311719493986,86.95323976053066,0.5941039443402775
MuSCs,Areg,Egfr,FAPs,1.0,0.3333333333333333,1.074794,0.9265665208301904,3.0,1.0,80.22623700000003,0.7710561668249499,86.22667817017802,0.7144348298596568
MuSCs,Fndc5,Itgb5,FAPs,3.0,1.0,2.292013666666667,0.8231631904111398,3.0,1.0,37.153391,0.6863556906301786,85.15607993501035,0.5649827400559791
FAPs,Plg,F3,FAPs,1.0,0.3333333333333333,0.46575900000000003,1.0,3.0,1.0,173.637756,0.962238263842902,80.87334759680402,0.962238263842902
FAPs,Fga,Itgam,ECs,1.0,0.3333333333333333,1.326562,1.0,1.0,0.3333333333333333,57.20386266666666,1.0,75.88447046681866,1.0
FAPs,Fgg,Itgav,FAPs,1.0,0.3333333333333333,1.845548666666667,1.0,3.0,1.0,40.62063066666667,0.5209011059384622,74.9673507660258,0.5209011059384622
FAPs,Hp,Itgb2,ECs,3.0,1.0,0.925855,0.03473436932746467,1.0,0.3333333333333333,76.13138833333333,0.9985083984418028,70.48662654535832,0.03468255948805283
FAPs,Fgb,Itgb1,MuSCs,1.0,0.3333333333333333,0.5575706666666667,1.0,3.0,1.0,124.6916553333333,0.3629827433189773,69.52440939197689,0.3629827433189773
ECs,Timp3,Agtr2,MuSCs,2.0,0.6666666666666666,134.6741433333333,0.4097716001282303,1.0,0.3333333333333333,0.47241099999999997,0.9125311719493986,63.621546726243324,0.3739293584965944
FAPs,Fgb,Itgb1,ECs,1.0,0.3333333333333333,0.5575706666666667,1.0,3.0,1.0,112.513392,0.3275312977368564,62.734166986367995,0.3275312977368564
FAPs,Timp3,Agtr2,MuSCs,3.0,1.0,131.62591799999998,0.4004967969516487,1.0,0.3333333333333333,0.47241099999999997,0.9125311719493986,62.181531548298,0.3654658114842683
FAPs,Fgb,Itgb1,FAPs,1.0,0.3333333333333333,0.5575706666666667,1.0,3.0,1.0,106.314466,0.3094859589441663,59.277827683930674,0.3094859589441663
FAPs,Plg,Itgb1,MuSCs,1.0,0.3333333333333333,0.46575900000000003,1.0,3.0,1.0,124.6916553333333,0.3629827433189773,58.07626069639801,0.3629827433189773
FAPs,Fgg,Itga5,FAPs,1.0,0.3333333333333333,1.845548666666667,1.0,3.0,1.0,30.56986233333333,0.4505269713084062,56.41816866946689,0.4505269713084062
FAPs,Il11,Il11ra1,FAPs,3.0,1.0,1.218041,0.6985119939686074,3.0,1.0,46.01708333333334,0.8402054937183234,56.05069420041668,0.5868936147605643
FAPs,Fga,Itgav,FAPs,1.0,0.3333333333333333,1.326562,1.0,3.0,1.0,40.62063066666667,0.5209011059384622,53.88578505843467,0.5209011059384622
FAPs,Fgg,Itga5,ECs,1.0,0.3333333333333333,1.845548666666667,1.0,3.0,1.0,28.72417333333333,0.4233259107972328,53.011859796435544,0.4233259107972328
FAPs,Hp,Itgam,ECs,3.0,1.0,0.925855,0.03473436932746467,1.0,0.3333333333333333,57.20386266666666,1.0,52.96248226924664,0.03473436932746467
FAPs,Plg,Itgb1,ECs,1.0,0.3333333333333333,0.46575900000000003,1.0,3.0,1.0,112.513392,0.3275312977368564,52.404124944528,0.3275312977368564
FAPs,Plg,Itgb1,FAPs,1.0,0.3333333333333333,0.46575900000000003,1.0,3.0,1.0,106.314466,0.3094859589441663,49.516919369694,0.3094859589441663
ECs,Serpina1e,Lrp1,FAPs,2.0,0.6666666666666666,0.1908873333333333,0.01858907088112687,3.0,1.0,256.4443053333333,0.8370788162388805,48.95196959359911,0.015560517448154319
ECs,Chad,Itgb1,MuSCs,2.0,0.6666666666666666,0.3922333333333334,0.025661375222909618,3.0,1.0,124.6916553333333,0.3629827433189773,48.90822361024446,0.009314636375749363
FAPs,Il11,Il6st,ECs,3.0,1.0,1.218041,0.6985119939686074,3.0,1.0,39.96608766666665,0.2616165719423123,48.68033338759433,0.1827423133226562
FAPs,Fgg,Tlr4,ECs,1.0,0.3333333333333333,1.845548666666667,1.0,3.0,1.0,25.94532566666667,0.5401813355606463,47.88336119034911,0.5401813355606463
MuSCs,Fndc5,Itgav,MuSCs,3.0,1.0,2.292013666666667,0.8231631904111398,3.0,1.0,20.825229,0.2670535794123827,47.73170947946301,0.2198286764398116
MuSCs,Apoe,Lrp8,MuSCs,3.0,1.0,29.15819666666667,0.1894575960302029,3.0,1.0,1.5767266666666668,0.4025021234795486,45.97450623624444,0.07625708471148718
ECs,Ptn,Ptprb,ECs,1.0,0.3333333333333333,0.3206776666666667,0.03001977461414601,3.0,1.0,141.76730633333332,0.9653621431809044,45.46160900459189,0.0289799539593197
MuSCs,Apln,Aplnr,ECs,1.0,0.3333333333333333,0.9564739999999999,0.09234432357738408,3.0,1.0,47.237054,0.9751595101457012,45.181013987595996,0.09005044534445797
ECs,Chad,Itgb1,ECs,2.0,0.6666666666666666,0.3922333333333334,0.025661375222909618,3.0,1.0,112.513392,0.3275312977368564,44.13150278880001,0.008404903528471999
FAPs,C3,Cd19,MuSCs,3.0,1.0,154.8642143333333,0.8145606273154508,1.0,0.3333333333333333,0.284271,1.0,44.023405072751,0.8145606273154508
FAPs,Fn1,Itgb8,ECs,3.0,1.0,385.05247033333336,0.8846641374295412,1.0,0.3333333333333333,0.1126243333333333,0.010829369031632171,43.366277769644775,0.00958035441327506
FAPs,Fgb,Itgb2,ECs,1.0,0.3333333333333333,0.5575706666666667,1.0,1.0,0.3333333333333333,76.13138833333333,0.9985083984418028,42.448628947275566,0.9985083984418028
FAPs,Npnt,Itgb1,MuSCs,2.0,0.6666666666666666,0.3352123333333333,0.07169363931284717,3.0,1.0,124.6916553333333,0.3629827433189773,41.79818073148244,0.026023553876298542
ECs,Chad,Itgb1,FAPs,2.0,0.6666666666666666,0.3922333333333334,0.025661375222909618,3.0,1.0,106.314466,0.3094859589441663,41.700077380733326,0.007941835318688252
MuSCs,Ccl5,Sdc4,MuSCs,2.0,0.6666666666666666,0.997796,0.4306851524101215,3.0,1.0,41.655263,0.6837778356393953,41.563454800348,0.294492961357016
FAPs,Anxa1,Fpr2,MuSCs,3.0,1.0,165.03521999999998,0.5939241598059933,1.0,0.3333333333333333,0.24670799999999998,0.004436251115702555,40.715509055759995,0.00263479671658204
FAPs,Fga,Itga5,FAPs,1.0,0.3333333333333333,1.326562,1.0,3.0,1.0,30.56986233333333,0.4505269713084062,40.552817716631324,0.4505269713084062
FAPs,Npy,Fap,FAPs,1.0,0.3333333333333333,0.5471196666666667,1.0,3.0,1.0,71.88333133333333,0.8064378807259157,39.32878427798289,0.8064378807259157
FAPs,Fgg,Itgav,MuSCs,1.0,0.3333333333333333,1.845548666666667,1.0,3.0,1.0,20.825229,0.2670535794123827,38.433973613978,0.2670535794123827
FAPs,Fga,Itga5,ECs,1.0,0.3333333333333333,1.326562,1.0,3.0,1.0,28.72417333333333,0.4233259107972328,38.104396825413325,0.4233259107972328
MuSCs,Fndc5,Itgav,ECs,3.0,1.0,2.292013666666667,0.8231631904111398,3.0,1.0,16.535604,0.2120453146491552,37.899830354588,0.1745478977183326
FAPs,Npnt,Itgb1,ECs,2.0,0.6666666666666666,0.3352123333333333,0.07169363931284717,3.0,1.0,112.513392,0.3275312977368564,37.71587666356799,0.02348191072361494
FAPs,Apoe,Lrp8,MuSCs,3.0,1.0,23.90796933333333,0.1553438454249564,3.0,1.0,1.5767266666666668,0.4025021234795486,37.69633279371555,0.06252622765302372
MuSCs,Pf4,Sdc2,FAPs,2.0,0.6666666666666666,0.3370526666666667,0.02039840061988537,3.0,1.0,105.9632263333333,0.819340166699254,35.71518800425356,0.01671322896429505
FAPs,Npnt,Itgb1,FAPs,2.0,0.6666666666666666,0.3352123333333333,0.07169363931284717,3.0,1.0,106.314466,0.3094859589441663,35.63792021494733,0.02218817471293369
ECs,Csf2,Csf3r,ECs,1.0,0.3333333333333333,0.1060906666666667,1.0,3.0,1.0,330.069079,1.0,35.01724863716267,1.0
FAPs,Col1a1,Gp6,MuSCs,3.0,1.0,1480.8518066666668,0.9618498744646554,1.0,0.3333333333333333,0.02348366666666667,0.9870819497569108,34.77583021049112,0.949424649460012
FAPs,Kng1,Itgb2,ECs,1.0,0.3333333333333333,0.4538753333333334,1.0,1.0,0.3333333333333333,76.13138833333333,0.9985083984418028,34.55415925692111,0.9985083984418028
FAPs,Fga,Tlr4,ECs,1.0,0.3333333333333333,1.326562,1.0,3.0,1.0,25.94532566666667,0.5401813355606463,34.41808310702466,0.5401813355606463
FAPs,Fgg,Tlr4,FAPs,1.0,0.3333333333333333,1.845548666666667,1.0,3.0,1.0,18.51427066666666,0.3854668692210787,34.16898754317244,0.3854668692210787
MuSCs,Dll3,Notch3,MuSCs,2.0,0.6666666666666666,0.4132186666666666,0.3922944645181952,3.0,1.0,82.68775466666666,0.8902831314332034,34.16812373302044,0.3492531443151705
ECs,Gnai2,C5ar1,MuSCs,3.0,1.0,184.06269066666667,0.6510505751503485,2.0,0.6666666666666666,0.1839006666666667,0.002061180933512596,33.84925152206045,0.001341933032252308
FAPs,App,Fpr2,MuSCs,3.0,1.0,136.674446,0.5050451128841345,1.0,0.3333333333333333,0.24670799999999998,0.004436251115702555,33.71867922376801,0.002240506945512364
FAPs,Il11,Il6st,MuSCs,3.0,1.0,1.218041,0.6985119939686074,3.0,1.0,27.68018833333333,0.1811935169357105,33.715604277721674,0.1265658448089478
MuSCs,Fgf17,Fgfr1,FAPs,3.0,1.0,0.398954,0.8706882503913821,3.0,1.0,82.95722966666666,0.653306596744776,33.09611860443533,0.5688263776888572
FAPs,C3,C3ar1,MuSCs,3.0,1.0,154.8642143333333,0.8145606273154508,2.0,0.6666666666666666,0.2112543333333333,0.0166700106833178,32.71573635617878,0.013578734359558621
FAPs,Col4a1,Itgb8,ECs,3.0,1.0,288.77000933333335,0.541442630470476,1.0,0.3333333333333333,0.1126243333333333,0.010829369031632171,32.522529787827104,0.0058634820548224345
FAPs,Fgb,Itgam,ECs,1.0,0.3333333333333333,0.5575706666666667,1.0,1.0,0.3333333333333333,57.20386266666666,1.0,31.89519584296177,1.0
FAPs,Col1a2,Gp6,MuSCs,3.0,1.0,1312.703450666667,0.93593996730609,1.0,0.3333333333333333,0.02348366666666667,0.9870819497569108,30.827090267639107,0.9238494477839148
FAPs,Fgg,Itgav,ECs,1.0,0.3333333333333333,1.845548666666667,1.0,3.0,1.0,16.535604,0.2120453146491552,30.517261914728,0.2120453146491552
MuSCs,Fgf5,Fgfr1,FAPs,1.0,0.3333333333333333,0.3552543333333333,1.0,3.0,1.0,82.95722966666666,0.653306596744776,29.47091532041189,0.653306596744776
MuSCs,Timp3,Agtr2,MuSCs,3.0,1.0,62.35654466666666,0.18973160292012098,1.0,0.3333333333333333,0.47241099999999997,0.9125311719493986,29.45791762252466,0.173136001968536
FAPs,Ccl11,Ackr4,ECs,3.0,1.0,245.84593199999998,0.967029123868222,1.0,0.3333333333333333,0.1143813333333333,0.03414257747883775,28.120185496736003,0.03301686678596336
FAPs,Fga,Itgav,MuSCs,1.0,0.3333333333333333,1.326562,1.0,3.0,1.0,20.825229,0.2670535794123827,27.625957432698,0.2670535794123827
FAPs,Gnai2,Agtr2,MuSCs,3.0,1.0,57.4434,0.2031838091312023,1.0,0.3333333333333333,0.47241099999999997,0.9125311719493986,27.136894037399998,0.185411559467639
ECs,Mmp13,Lrp1,FAPs,1.0,0.3333333333333333,0.103702,0.05630457964039605,3.0,1.0,256.4443053333333,0.8370788162388805,26.593787351677328,0.04713137087421049
FAPs,Apob,Ldlr,FAPs,1.0,0.3333333333333333,1.279493666666667,1.0,3.0,1.0,20.614339333333326,0.6818173855147049,26.37591661951755,0.6818173855147049
FAPs,Icam1,Spn,ECs,3.0,1.0,23.582852,0.1901889417714845,1.0,0.3333333333333333,1.110107333333333,0.9231753941272872,26.17949694611466,0.1755777512785419
ECs,Gnai2,Cnr1,ECs,3.0,1.0,184.06269066666667,0.6510505751503485,1.0,0.3333333333333333,0.1408123333333333,0.04375200667822514,25.918296952384893,0.028484769111840363
MuSCs,Lif,Il6st,FAPs,3.0,1.0,0.3039726666666667,0.09575103332740086,3.0,1.0,85.11961099999999,0.5571899111219771,25.87403514129933,0.05335150974953196
ECs,App,Fpr2,MuSCs,3.0,1.0,104.794801,0.3872421191355361,1.0,0.3333333333333333,0.24670799999999998,0.004436251115702555,25.853715765108,0.0017179032830620439
MuSCs,Rps19,C5ar1,MuSCs,3.0,1.0,140.043658,0.4920483125134905,2.0,0.6666666666666666,0.1839006666666667,0.002061180933512596,25.754122068638672,0.0010142006001198538
FAPs,Fga,Tlr4,FAPs,1.0,0.3333333333333333,1.326562,1.0,3.0,1.0,18.51427066666666,0.3854668692210787,24.56032792411466,0.3854668692210787
FAPs,Azgp1,Itgav,FAPs,1.0,0.3333333333333333,0.6008600000000001,1.0,3.0,1.0,40.62063066666667,0.5209011059384622,24.40731214237333,0.5209011059384622
MuSCs,Areg,Egfr,MuSCs,1.0,0.3333333333333333,1.074794,0.9265665208301904,3.0,1.0,22.51385866666667,0.2163812016255814,24.19776021178134,0.2004915771632709
MuSCs,Has2,Hmmr,MuSCs,2.0,0.6666666666666666,2.574727666666667,0.126391713822035,3.0,1.0,9.212845,0.7358330192432398,23.720566910211673,0.09300319638899553
FAPs,Lrpap1,Lrp8,MuSCs,3.0,1.0,14.67485766666667,0.5307192311682535,3.0,1.0,1.5767266666666668,0.4025021234795486,23.13823941257111,0.2136156175166555
MuSCs,Dll3,Notch1,ECs,2.0,0.6666666666666666,0.4132186666666666,0.3922944645181952,3.0,1.0,55.908252000000005,0.6412441619121594,23.102333347104,0.2515565351227494
FAPs,Fgb,Itgav,FAPs,1.0,0.3333333333333333,0.5575706666666667,1.0,3.0,1.0,40.62063066666667,0.5209011059384622,22.648872121233783,0.5209011059384622
FAPs,Plg,Plgrkt,ECs,1.0,0.3333333333333333,0.46575900000000003,1.0,3.0,1.0,47.74966533333333,0.6131749547612827,22.239836375988002,0.6131749547612827
MuSCs,Ereg,Egfr,FAPs,1.0,0.3333333333333333,0.276834,1.0,3.0,1.0,80.22623700000003,0.7710561668249499,22.209350093658013,0.7710561668249499
FAPs,Spon1,Lrp8,MuSCs,3.0,1.0,13.91986866666667,0.7373845876726675,3.0,1.0,1.5767266666666668,0.4025021234795486,21.947828123231112,0.2967988623593401
FAPs,Fga,Itgav,ECs,1.0,0.3333333333333333,1.326562,1.0,3.0,1.0,16.535604,0.2120453146491552,21.935503913448,0.2120453146491552
FAPs,Ifnk,Ifnar2,ECs,2.0,0.6666666666666666,0.5410386666666668,0.5363002749705436,3.0,1.0,39.893565,0.529712713960779,21.58396121618,0.2840850741525587
FAPs,Plg,F2r,FAPs,1.0,0.3333333333333333,0.46575900000000003,1.0,3.0,1.0,44.940909000000005,0.5448549206821932,20.931632834930998,0.5448549206821932
FAPs,Mbl2,Cd93,ECs,1.0,0.3333333333333333,0.164925,1.0,3.0,1.0,122.32892199999999,0.9783373008518612,20.17509746085,0.9783373008518612
FAPs,Kng1,Plaur,ECs,1.0,0.3333333333333333,0.4538753333333334,1.0,3.0,1.0,43.91845899999999,0.8150909120558798,19.93350521811133,0.8150909120558798
MuSCs,Fndc5,Itgb5,MuSCs,3.0,1.0,2.292013666666667,0.8231631904111398,3.0,1.0,8.668653666666668,0.1601409619439268,19.86867267560012,0.1318221451492717
MuSCs,Gnas,Avpr2,ECs,3.0,1.0,238.61995933333333,0.4602593048746885,1.0,0.3333333333333333,0.08227733333333334,1.0,19.63301393405511,0.4602593048746885
MuSCs,Gnai2,Agtr2,MuSCs,3.0,1.0,41.21033366666667,0.1457656157184491,1.0,0.3333333333333333,0.47241099999999997,0.9125311719493986,19.468214937803673,0.1330156681414821
FAPs,Apob,Olr1,ECs,1.0,0.3333333333333333,1.279493666666667,1.0,2.0,0.6666666666666666,15.131104,1.0,19.360151737674673,1.0
FAPs,Myoc,Fzd10,MuSCs,3.0,1.0,348.97746800000004,0.9950981815468188,2.0,0.6666666666666666,0.054753333333333334,1.0,19.10767963122666,0.9950981815468188
MuSCs,Fndc5,Itgb5,ECs,3.0,1.0,2.292013666666667,0.8231631904111398,3.0,1.0,8.309350333333333,0.1535033474258946,19.04514452512122,0.126358305205889
ECs,Gnai2,Mtnr1a,MuSCs,3.0,1.0,184.06269066666667,0.6510505751503485,1.0,0.3333333333333333,0.1007766666666667,1.0,18.54922442308445,0.6510505751503485
MuSCs,Calca,Calcrl,ECs,3.0,1.0,0.395701,1.0,3.0,1.0,46.06383033333333,0.6011809800814781,18.227503726730326,0.6011809800814781
ECs,Col4a1,Itgb8,ECs,3.0,1.0,161.279784,0.3023989599621841,1.0,0.3333333333333333,0.1126243333333333,0.010829369031632171,18.164028153144,0.0032747899322122533
FAPs,Fga,Itgax,ECs,1.0,0.3333333333333333,1.326562,1.0,1.0,0.3333333333333333,13.616085,1.0,18.062580949770002,1.0
FAPs,Fgb,Itga5,FAPs,1.0,0.3333333333333333,0.5575706666666667,1.0,3.0,1.0,30.56986233333333,0.4505269713084062,17.044858521104892,0.4505269713084062
MuSCs,Ccl5,Sdc4,FAPs,2.0,0.6666666666666666,0.997796,0.4306851524101215,3.0,1.0,16.96312166666667,0.2784523679257784,16.92573494651333,0.1199253005190731
ECs,Fgf8,Fgfr1,FAPs,1.0,0.3333333333333333,0.2025923333333333,1.0,3.0,1.0,82.95722966666666,0.653306596744776,16.80649872503922,0.653306596744776
FAPs,Fgb,Itga5,ECs,1.0,0.3333333333333333,0.5575706666666667,1.0,3.0,1.0,28.72417333333333,0.4233259107972328,16.01575647491555,0.4233259107972328
FAPs,Fgg,Itga5,MuSCs,1.0,0.3333333333333333,1.845548666666667,1.0,3.0,1.0,8.559531999999999,0.126147117894361,15.797032869890671,0.126147117894361
MuSCs,Fgf17,Fgfr1,MuSCs,3.0,1.0,0.398954,0.8706882503913821,3.0,1.0,39.34793966666667,0.3098737585119468,15.69801792177534,0.2698034406409686
FAPs,Ifnk,Ifnar1,ECs,2.0,0.6666666666666666,0.5410386666666668,0.5363002749705436,3.0,1.0,28.50111666666666,0.5313771903239843,15.420206159844449,0.2849777332838276
MuSCs,Anxa1,Fpr2,MuSCs,3.0,1.0,61.268632333333336,0.2204918500489612,1.0,0.3333333333333333,0.24670799999999998,0.004436251115702555,15.115461745692,0.0009781572157830244
FAPs,Plg,F2r,MuSCs,1.0,0.3333333333333333,0.46575900000000003,1.0,3.0,1.0,31.626851000000002,0.3834378470856596,14.730490494909,0.3834378470856596
FAPs,Fgb,Tlr4,ECs,1.0,0.3333333333333333,0.5575706666666667,1.0,3.0,1.0,25.94532566666667,0.5401813355606463,14.46635252884711,0.5401813355606463
FAPs,Ifnk,Ifnar2,FAPs,2.0,0.6666666666666666,0.5410386666666668,0.5363002749705436,3.0,1.0,26.482407000000002,0.3516373551519884,14.328006173403999,0.18858321025792601
MuSCs,Epgn,Egfr,FAPs,1.0,0.3333333333333333,0.176752,0.8209415524096162,3.0,1.0,80.22623700000003,0.7710561668249499,14.180147842223999,0.6329920465882825
MuSCs,Fgf5,Fgfr1,MuSCs,1.0,0.3333333333333333,0.3552543333333333,1.0,3.0,1.0,39.34793966666667,0.3098737585119468,13.97852607432189,0.3098737585119468
ECs,Il1a,Il1r2,MuSCs,1.0,0.3333333333333333,23.01683033333333,1.0,2.0,0.6666666666666666,0.5922433333333333,0.002206753500604999,13.63156431938111,0.002206753500604999
MuSCs,Pf4,Thbd,FAPs,2.0,0.6666666666666666,0.3370526666666667,0.02039840061988537,3.0,1.0,40.12395833333333,0.4986871499868453,13.52388715347222,0.010172420269420541
FAPs,Rps19,C5ar1,MuSCs,3.0,1.0,72.59127033333333,0.2550519786531659,2.0,0.6666666666666666,0.1839006666666667,0.002061180933512596,13.34958300848022,0.0005257082754545672
ECs,Rps19,C5ar1,MuSCs,3.0,1.0,71.97870499999998,0.2528997088333435,2.0,0.6666666666666666,0.1839006666666667,0.002061180933512596,13.23693183530333,0.0005212720579381747
MuSCs,Dll3,Notch2,ECs,2.0,0.6666666666666666,0.4132186666666666,0.3922944645181952,3.0,1.0,31.96029466666667,0.3907265741426954,13.206590348433778,0.1532798721763376
ECs,Anxa1,Fpr2,MuSCs,3.0,1.0,51.56869633333334,0.1855839901450455,1.0,0.3333333333333333,0.24670799999999998,0.004436251115702555,12.722409935004,0.0008232971833374898
MuSCs,Gnas,Lhcgr,ECs,3.0,1.0,238.61995933333333,0.4602593048746885,1.0,0.3333333333333333,0.052798000000000005,0.0714240621629324,12.59865661288133,0.0328735892024378
FAPs,Azgp1,Itgav,MuSCs,1.0,0.3333333333333333,0.6008600000000001,1.0,3.0,1.0,20.825229,0.2670535794123827,12.51304709694,0.2670535794123827
MuSCs,Lif,Lifr,FAPs,3.0,1.0,0.3039726666666667,0.09575103332740086,3.0,1.0,40.495370333333334,0.4547385869013757,12.30948570787756,0.0435416895896488
MuSCs,Dll3,Notch4,ECs,2.0,0.6666666666666666,0.4132186666666666,0.3922944645181952,3.0,1.0,29.546424,0.9033225104610836,12.209133930048,0.3543684205285625
MuSCs,Lif,Il6st,ECs,3.0,1.0,0.3039726666666667,0.09575103332740086,3.0,1.0,39.96608766666665,0.2616165719423123,12.148598244270438,0.02505005709904871
FAPs,Fga,Itgb3,FAPs,1.0,0.3333333333333333,1.326562,1.0,3.0,1.0,9.012070666666666,0.48939077860401603,11.95507048771467,0.48939077860401603
FAPs,Fga,Itgb3,ECs,1.0,0.3333333333333333,1.326562,1.0,3.0,1.0,8.970048,0.48710878300947597,11.899324814976001,0.48710878300947597
FAPs,Gnas,Avpr2,ECs,3.0,1.0,143.539174,0.2768638492442244,1.0,0.3333333333333333,0.08227733333333334,1.0,11.81002046558933,0.2768638492442244
FAPs,Calr,Mtnr1a,MuSCs,3.0,1.0,117.1700846666667,0.4553218801152877,1.0,0.3333333333333333,0.1007766666666667,1.0,11.80801056575778,0.4553218801152877
MuSCs,Pf4,Thbd,ECs,2.0,0.6666666666666666,0.3370526666666667,0.02039840061988537,3.0,1.0,34.86054266666667,0.4332699312717731,11.74983886724711,0.008838013634631828
FAPs,Fgb,Itgav,MuSCs,1.0,0.3333333333333333,0.5575706666666667,1.0,3.0,1.0,20.825229,0.2670535794123827,11.611536817016,0.2670535794123827
ECs,Dkk2,Lrp6,FAPs,2.0,0.6666666666666666,0.305742,0.03501796853435325,3.0,1.0,37.74750533333333,0.5438494785644405,11.540997775624001,0.019044503927794
MuSCs,Ccl5,Ackr2,FAPs,2.0,0.6666666666666666,0.997796,0.4306851524101215,3.0,1.0,11.51723133333333,1.0,11.49184735547467,0.4306851524101215
FAPs,Fga,Itga5,MuSCs,1.0,0.3333333333333333,1.326562,1.0,3.0,1.0,8.559531999999999,0.126147117894361,11.354749888984001,0.126147117894361
FAPs,Inha,Tgfbr3,FAPs,1.0,0.3333333333333333,0.1623533333333333,1.0,3.0,1.0,69.67747766666666,0.6001266794307873,11.312370757442222,0.6001266794307873
ECs,Csf2,Sdc2,FAPs,1.0,0.3333333333333333,0.1060906666666667,1.0,3.0,1.0,105.9632263333333,0.819340166699254,11.24170932385422,0.819340166699254
ECs,Gnas,Avpr2,ECs,3.0,1.0,136.287657,0.2628768458810872,1.0,0.3333333333333333,0.08227733333333334,1.0,11.213384984208,0.2628768458810872
MuSCs,Fgf17,Fgfr4,MuSCs,3.0,1.0,0.398954,0.8706882503913821,3.0,1.0,27.92075533333333,0.9742723681522142,11.13909702325467,0.8482875036311198
