Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand expressing cells in condition 1,Ligand detection rate in condition 1,Ligand expression in condition 1,Ligand specificity in condition 1,Receptor expressing cells in condition 1,Receptor detection rate in condition 1,Receptor expression in condition 1,Receptor specificity in condition 1,Edge expression weight in condition 1,Edge specificity weight in condition 1,Ligand expressing cells in condition 2,Ligand detection rate in condition 2,Ligand expression in condition 2,Ligand specificity in condition 2,Receptor expressing cells in condition 2,Receptor detection rate in condition 2,Receptor expression in condition 2,Receptor specificity in condition 2,Edge expression weight in condition 2,Edge specificity weight in condition 2,Delta ligand expression,Fold change of ligand expression,Log2-transformed fold change of ligand expression,Delta ligand specificity,Fold change of ligand specificity,Log2-transformed fold change of ligand specificity,Delta receptor expression,Fold change of receptor expression,Log2-transformed fold change of receptor expression,Delta receptor specificity,Fold change of receptor specificity,Log2-transformed fold change of receptor specificity,Delta edge expression weight,Delta edge specificity weight,Fold change of edge expression weight,Log2-transformed fold change of edge expression weight,Fold change of edge specificity weight,Log2-transformed fold change of edge specificity weight
FAPs,Ahsg,Insr,ECs,1.0,0.3333333333333333,0.137693,1.0,3.0,1.0,8.533046666666666,0.2932132236642383,1.174940794673333,0.2932132236642383,2.0,0.6666666666666666,4.569171,1.0,3.0,1.0,7.655977,0.2994795900616967,34.981468085067,0.2994795900616967,4.431478,0.030135225842937378,-5.052405312927781,0.0,1.0,0.0,-0.8770696666666655,1.1145601229819089,0.15647444233863136,0.006266366397458423,0.9790758148287585,-0.030507515505244956,33.80652729039367,0.006266366397458423,29.7729623855582,4.89593087058915,1.0213713635392996,0.03050751550524474
MuSCs,Col2a1,Ddr1,MuSCs,2.0,0.6666666666666666,0.0048806666666666,0.0235776442323175,3.0,1.0,3.767380666666666,0.6582799062787069,0.0183873292404444,0.0155206894355227,3.0,1.0,0.095476,0.6122271003706348,3.0,1.0,5.710985666666667,0.7108982767696218,0.5452620675106667,0.4352311906451465,0.0905953333333334,0.0511193039786606,-4.289987996552624,0.5886494561383173,0.038511271745474654,-4.698575424193833,1.9436050000000007,0.6596725830806671,-0.6001779491600946,0.05261837049091489,0.9259832634142582,-0.11094197700385937,0.5268747382702224,0.4197105012096238,29.654228756143617,4.8901659457127025,28.042001127154755,4.809517401197689
FAPs,Ahsg,Insr,FAPs,1.0,0.3333333333333333,0.137693,1.0,3.0,1.0,9.077707333333334,0.3119288965200195,1.249936755848667,0.3119288965200195,2.0,0.6666666666666666,4.569171,1.0,3.0,1.0,8.028768,0.3140620915319453,36.684813911328,0.3140620915319453,4.431478,0.030135225842937378,-5.052405312927781,0.0,1.0,0.0,-1.048939333333335,1.1306476078687708,0.17714935054939682,0.002133195011925826,0.993207728441467,-0.009832607294479028,35.434877155479334,0.002133195011925826,29.349336068143856,4.875255962378384,1.0068387220155761,0.009832607294479013
ECs,Slit2,Robo2,FAPs,3.0,1.0,0.0455896666666666,0.0237559928868718,1.0,0.3333333333333333,0.020314,0.0068101930515737,0.0009261084886666,0.0001617828976914,3.0,1.0,0.04027,0.0131899172302942,3.0,1.0,0.661303,0.3150411080808892,0.02663067181,0.0041553661397271,-0.005319666666666598,1.1320999917225378,0.1790013885508354,-0.010566075656577599,1.8010721729405366,0.8488559943797472,0.640989,0.03071814281804256,-5.024765194685495,0.3082309150293155,0.02161683944377548,-5.531700584931077,0.0257045633213334,0.003993583242035701,28.75545590597331,4.8457638061347605,25.684829478412723,4.682844590551407
FAPs,Ahsg,Insr,MuSCs,1.0,0.3333333333333333,0.137693,1.0,3.0,1.0,11.491094,0.3948578798157423,1.582243206142,0.3948578798157423,2.0,0.6666666666666666,4.569171,1.0,3.0,1.0,9.879524666666669,0.386458318406358,45.141237600718,0.386458318406358,4.431478,0.030135225842937378,-5.052405312927781,0.0,1.0,0.0,-1.6115693333333319,1.1631221529078961,0.21800261885772168,-0.008399561409384249,1.0217347149985583,0.031020661013846002,43.558994394576,-0.008399561409384249,28.529898201166144,4.834402694070059,0.9787276338177578,-0.031020661013845822
FAPs,Slit3,Robo2,FAPs,3.0,1.0,127.867017,0.8099327614075106,1.0,0.3333333333333333,0.020314,0.0068101930515737,2.597490583338,0.0055157984639793,3.0,1.0,108.7065656666667,0.8490200321922391,3.0,1.0,0.661303,0.3150411080808892,71.88797799506366,0.2674762117247152,-19.1604513333333,1.1762584551892303,0.23420509338163817,0.03908727078472851,0.953961898067585,-0.06799644979566256,0.640989,0.03071814281804256,-5.024765194685495,0.3082309150293155,0.02161683944377548,-5.531700584931077,69.29048741172566,0.2619604132607359,27.675934017316585,4.790560101303855,48.49274560545637,5.599697034726747
FAPs,Ncam1,Gfra1,ECs,3.0,1.0,0.237305,0.0159575959638421,1.0,0.3333333333333333,0.0103603333333333,0.0003369947480386,0.0024585589016666,5.377626031136895e-06,3.0,1.0,1.392600333333333,0.0546067004253578,1.0,0.3333333333333333,0.048574,0.0035966899256992,0.0676441685913333,0.0001964033692955,1.1552953333333331,0.17040423897643764,-2.5529668703904003,0.0386491044615157,0.29222780060946235,-1.7748346618056712,0.0382136666666667,0.21328968858511343,-2.229113874106715,0.0032596951776606,0.09369580225159051,-3.4158717758974446,0.0651856096896667,0.0001910257432643631,27.513747401162078,4.782080744497149,36.52231824197302,5.190706437702646
MuSCs,Col2a1,Ddr1,FAPs,2.0,0.6666666666666666,0.0048806666666666,0.0235776442323175,3.0,1.0,1.589504333333333,0.2777364052521014,0.0077578408162222,0.0065483701533968,3.0,1.0,0.095476,0.6122271003706348,3.0,1.0,2.180798333333333,0.2714637835982539,0.2082139016733333,0.1661974850880005,0.0905953333333334,0.0511193039786606,-4.289987996552624,0.5886494561383173,0.038511271745474654,-4.698575424193833,0.5912940000000002,0.7288635125210262,-0.45627941510146114,-0.00627262165384751,1.0231066611195934,0.032956557054774106,0.20045606085711112,0.1596491149346037,26.839156229906543,4.7462674116540695,25.379977184366982,4.66561886713906
MuSCs,Col2a1,Tnfrsf10b,FAPs,2.0,0.6666666666666666,0.0048806666666666,0.0235776442323175,3.0,1.0,1.267983333333333,0.1568878485835839,0.0061886039888888,0.0036990458782774,3.0,1.0,0.095476,0.6122271003706348,3.0,1.0,1.498416333333333,0.2087923026002514,0.1430627978413333,0.1278283060006601,0.0905953333333334,0.0511193039786606,-4.289987996552624,0.5886494561383173,0.038511271745474654,-4.698575424193833,0.2304329999999999,0.8462156378879123,-0.2409027482442911,0.05190445401666749,0.7514062857190551,-0.41233491031867203,0.1368741938524445,0.12412926012238272,23.11713564128395,4.530890744796917,34.55710207633007,5.110910334512521
MuSCs,Col2a1,Itga10,FAPs,2.0,0.6666666666666666,0.0048806666666666,0.0235776442323175,3.0,1.0,1.358024333333333,0.2796129441040817,0.0066280640962222,0.0065926145188369,3.0,1.0,0.095476,0.6122271003706348,3.0,1.0,1.557543666666667,0.3551990176181375,0.1487080391186667,0.2174624646108503,0.0905953333333334,0.0511193039786606,-4.289987996552624,0.5886494561383173,0.038511271745474654,-4.698575424193833,0.19951933333333405,0.8719012907289272,-0.1977632803400232,0.07558607351405577,0.7872007810694008,-0.34519644275137806,0.14207997502244452,0.21086985009201342,22.436119651200396,4.487751276892633,32.985769756369145,5.043771866945215
MuSCs,Col2a1,Itga2,ECs,2.0,0.6666666666666666,0.0048806666666666,0.0235776442323175,3.0,1.0,0.229822,0.0922617542186241,0.0011216845746666,0.0021753148172162,3.0,1.0,0.095476,0.6122271003706348,3.0,1.0,0.2615913333333333,0.0823961354848172,0.0249756941413333,0.0504451471096156,0.0905953333333334,0.0511193039786606,-4.289987996552624,0.5886494561383173,0.038511271745474654,-4.698575424193833,0.03176933333333329,0.8785535708369545,-0.18679783594517516,-0.00986561873380691,1.1197339981512215,0.1631560491337009,0.0238540095666667,0.048269832292399395,22.266236610017447,4.476785832497864,23.189814508858724,4.535419375060157
ECs,Vcan,Egfr,MuSCs,1.0,0.3333333333333333,0.0167546666666666,0.0001854906931657,3.0,1.0,14.921347,0.1272829057806611,0.2500021952026666,2.360979442140413e-05,3.0,1.0,0.2364713333333333,0.0022495448764897,3.0,1.0,23.39612766666667,0.2248522691523614,5.532513504173556,0.0005058152700387,0.21971666666666673,0.07085284474227997,-3.819030411251204,0.0020640541833239997,0.08245698723519078,-3.6002144399270346,8.474780666666668,0.6377699426413628,-0.6488919882411682,0.0975693633717003,0.5660734768676644,-0.8209387665076847,5.282511308970889,0.0004822054756172959,22.129859698586138,4.467922399492367,21.42395909979372,4.421153206434203
MuSCs,Slit3,Robo2,FAPs,3.0,1.0,27.77415166666666,0.1759264889641896,1.0,0.3333333333333333,0.020314,0.0068101930515737,0.5642041169566667,0.0011980933527316,3.0,1.0,18.85432833333333,0.1472560774076432,3.0,1.0,0.661303,0.3150411080808892,12.46842388981833,0.046391717798149,-8.91982333333333,1.4730915456459732,0.5588470898072568,-0.0286704115565464,1.1946976454980478,0.2566455466299554,0.640989,0.03071814281804256,-5.024765194685495,0.3082309150293155,0.02161683944377548,-5.531700584931077,11.904219772861664,0.0451936244454174,22.099136668965425,4.465918104878237,38.72128803016721,5.275055038301216
MuSCs,Col2a1,Mag,MuSCs,2.0,0.6666666666666666,0.0048806666666666,0.0235776442323175,3.0,1.0,1.484107,0.9964080869739778,0.0072434315646666,0.0234929553848765,3.0,1.0,0.095476,0.6122271003706348,3.0,1.0,1.669886333333333,0.997822964596385,0.1594340675613334,0.6108942602980754,0.0905953333333334,0.0511193039786606,-4.289987996552624,0.5886494561383173,0.038511271745474654,-4.698575424193833,0.18577933333333285,0.8887473179312207,-0.1701547939253974,0.001414877622407218,0.9985820354184978,-0.002047142200702503,0.15219063599666682,0.5874013049131989,22.010847502039155,4.460142790478017,26.003295468365643,4.700622566394537
ECs,F2,F2rl2,MuSCs,1.0,0.3333333333333333,0.0433929999999999,0.0698021577815419,3.0,1.0,0.3100226666666667,0.7791680768857003,0.0134528135746666,0.0543876130411162,3.0,1.0,0.3845463333333334,0.1984850200147207,3.0,1.0,0.7497746666666667,0.8210314377989453,0.2883230988928889,0.1629624413642386,0.3411533333333335,0.1128420589109762,-3.1476232002642486,0.12868286223317882,0.35167468948722175,-1.5076865889411062,0.439752,0.4134877856636039,-1.2740833817491253,0.04186336091324494,0.9490112570774708,-0.07550289443389664,0.2748702853182223,0.1085748283231224,21.43217827948191,4.421706582013377,2.996315378669799,1.5831894833750038
ECs,F2,F2r,MuSCs,1.0,0.3333333333333333,0.0433929999999999,0.0698021577815419,3.0,1.0,13.16402266666667,0.2116123168079984,0.5712264355746667,0.0147709963263495,3.0,1.0,0.3845463333333334,0.1984850200147207,3.0,1.0,31.44972933333333,0.3919828835243602,12.09387809945911,0.0778027304817605,0.3411533333333335,0.1128420589109762,-3.1476232002642486,0.12868286223317882,0.35167468948722175,-1.5076865889411062,18.285706666666663,0.4185734804628103,-1.2564471851493793,0.1803705667163618,0.5398509111045088,-0.8893670570700983,11.522651663884442,0.063031734155411,21.17177593031456,4.4040703854136245,5.2672635455856645,2.3970536460112064
ECs,Tnfsf13b,Tnfrsf13c,MuSCs,2.0,0.6666666666666666,0.0440869999999999,0.0070065040907958,1.0,0.3333333333333333,0.0515646666666666,0.0451270520186022,0.0022733314593333,0.0003161828745738,2.0,0.6666666666666666,0.292742,0.1005821958520865,2.0,0.6666666666666666,0.163273,1.0,0.047796864566,0.1005821958520865,0.2486550000000001,0.15060018719555068,-2.7312045316110884,0.0935756917612907,0.06965948626831908,-3.84353635654118,0.11170833333333341,0.31581870037707765,-1.662831495752185,0.9548729479813978,0.0451270520186022,-4.469863654013107,0.0455235331066667,0.1002660129775127,21.025031070487795,4.394036027363289,318.11399016365664,8.313400010554702
MuSCs,Col2a1,Itgb1,FAPs,2.0,0.6666666666666666,0.0048806666666666,0.0235776442323175,3.0,1.0,101.5800373333333,0.3167483425780597,0.4957783022115556,0.0074681797324817,3.0,1.0,0.095476,0.6122271003706348,3.0,1.0,106.314466,0.3559304658284363,10.150479955816,0.2179102770277128,0.0905953333333334,0.0511193039786606,-4.289987996552624,0.5886494561383173,0.038511271745474654,-4.698575424193833,4.734428666666702,0.9554676908534093,-0.06572100560263106,0.039182123250376566,0.8899163544228245,-0.16825835513471882,9.654701653604445,0.21044209729523108,20.473828545010925,4.355709002155235,29.178499290790434,4.866833779328555
FAPs,Ncam1,Robo1,MuSCs,3.0,1.0,0.237305,0.0159575959638421,3.0,1.0,1.452542333333333,0.0786171073814161,0.3446955584116667,0.0012545400354386,3.0,1.0,1.392600333333333,0.0546067004253578,3.0,1.0,4.898620999999999,0.2218161910303192,6.821821237473666,0.0121126502930865,1.1552953333333331,0.17040423897643764,-2.5529668703904003,0.0386491044615157,0.29222780060946235,-1.7748346618056712,3.446078666666666,0.29652066027017265,-1.7537954658971802,0.1431990836489031,0.3544245666479334,-1.4964494883059616,6.4771256790619995,0.0108581102576479,19.790859124811895,4.30676233628758,9.655052808937896,3.2712841501116543
MuSCs,Gdf1,Acvr1,MuSCs,1.0,0.3333333333333333,0.0004586666666666,0.0066760467711416,3.0,1.0,5.846719333333333,0.2250228664278349,0.0026816952675555,0.0015022631808485,1.0,0.3333333333333333,0.0074156666666666,0.5146432867585824,3.0,1.0,7.071161666666666,0.2782579558732559,0.0524373778661111,0.143203588977337,0.006957,0.06185103609474592,-4.01505842713198,0.5079672399874408,0.012972182758255454,-6.268434935354067,1.2244423333333332,0.8268400029509532,-0.2743199060963425,0.05323508944542102,0.8086843940244097,-0.3063513242642388,0.0497556825985556,0.1417013257964885,19.553816759318224,4.289378333228156,95.32523382251408,6.574786259618378
MuSCs,Col2a1,Itga2,MuSCs,2.0,0.6666666666666666,0.0048806666666666,0.0235776442323175,3.0,1.0,1.174057666666666,0.4713239806480292,0.0057301841184444,0.0111127091338789,3.0,1.0,0.095476,0.6122271003706348,3.0,1.0,1.168795666666667,0.3681476938764561,0.1115919350706667,0.2253899951301188,0.0905953333333334,0.0511193039786606,-4.289987996552624,0.5886494561383173,0.038511271745474654,-4.698575424193833,-0.00526199999999899,1.0045020700795426,0.0064805371826166065,-0.10317628677157314,1.2802578652202485,0.35643442226149397,0.10586175095222229,0.21427728599623988,19.474406539830536,4.283507459369999,20.28218253665803,4.342141001932344
FAPs,Cytl1,Ccr2,ECs,1.0,0.3333333333333333,0.025973,0.0067689210799,1.0,0.3333333333333333,0.02154,0.1321623744232468,0.00055945842,0.0008945966822031,1.0,0.3333333333333333,0.1764706666666667,0.0746660062433695,2.0,0.6666666666666666,0.0616676666666666,0.3189772891852935,0.0108825342484444,0.0238167602658022,0.1504976666666667,0.1471802679198809,-2.764343828942999,0.0678970851634695,0.09065599488255868,-3.4634537643847825,0.0401276666666666,0.3492916331086527,-1.517496009890701,0.1868149147620467,0.41433161201164337,-1.2711421979287254,0.0103230758284444,0.0229221635835991,19.451908952312127,4.281839838833696,26.62290252088716,4.734595962313591
ECs,Vcan,Cd44,FAPs,1.0,0.3333333333333333,0.0167546666666666,0.0001854906931657,3.0,1.0,24.34034433333333,0.5205382400466131,0.4078143558568889,9.655499896551947e-05,3.0,1.0,0.2364713333333333,0.0022495448764897,3.0,1.0,31.999428,0.5916411627275552,7.566947405064,0.0013309233463342,0.21971666666666673,0.07085284474227997,-3.819030411251204,0.0020640541833239997,0.08245698723519078,-3.6002144399270346,7.659083666666671,0.7606493570239233,-0.3946965392696962,0.0711029226809421,0.879820865821528,-0.18471827829461274,7.159133049207111,0.0012343683473686805,18.554882378195163,4.213726950520894,13.784095702900714,3.7849327182213743
ECs,F2,Itga2b,FAPs,1.0,0.3333333333333333,0.0433929999999999,0.0698021577815419,3.0,1.0,2.230986666666666,0.6829215134520935,0.0968092044266666,0.0476693952343924,3.0,1.0,0.3845463333333334,0.1984850200147207,3.0,1.0,4.622908,0.8440851393264226,1.777722320737333,0.1675382557733333,0.3411533333333335,0.1128420589109762,-3.1476232002642486,0.12868286223317882,0.35167468948722175,-1.5076865889411062,2.391921333333334,0.48259378440294853,-1.0511187604957142,0.1611636258743291,0.8090670971853181,-0.30566874234028496,1.6809131163106663,0.11986886053894091,18.363153909440143,4.19874196075996,3.5145873982571154,1.813355331281392
FAPs,Slit1,Robo2,FAPs,2.0,0.6666666666666666,0.2055996666666667,0.9059768423248156,1.0,0.3333333333333333,0.020314,0.0068101930515737,0.0041765516286666,0.0061698771964871,2.0,0.6666666666666666,0.1148706666666667,0.5955530362469368,3.0,1.0,0.661303,0.3150411080808892,0.0759643164786666,0.1876236884601729,-0.090729,1.789836105533179,0.8398274866180357,-0.3104238060778788,1.5212362076669297,0.6052441827610407,0.640989,0.03071814281804256,-5.024765194685495,0.3082309150293155,0.02161683944377548,-5.531700584931077,0.07178776484999999,0.18145381126368582,18.188286230504197,4.18493770806748,30.40963093511795,4.926456402170046
MuSCs,Col2a1,Itgb1,MuSCs,2.0,0.6666666666666666,0.0048806666666666,0.0235776442323175,3.0,1.0,142.0267893333333,0.4428699900492579,0.6931854164728889,0.0104418310665514,3.0,1.0,0.095476,0.6122271003706348,3.0,1.0,131.3384093333333,0.4397081881141102,12.53966596950933,0.2692012690183273,0.0905953333333334,0.0511193039786606,-4.289987996552624,0.5886494561383173,0.038511271745474654,-4.698575424193833,-10.688380000000024,1.081380458726839,0.11287419129710916,-0.003161801935147701,1.0071906824130534,0.010336841765020758,11.846480553036441,0.2587594379517759,18.089916018883482,4.1771138052554955,25.78104044229053,4.688238582428812
ECs,F2,F2rl1,FAPs,1.0,0.3333333333333333,0.0433929999999999,0.0698021577815419,3.0,1.0,5.048352,0.9446245014543544,0.219063138336,0.0659368284948272,3.0,1.0,0.3845463333333334,0.1984850200147207,3.0,1.0,10.20548733333333,0.990872081464405,3.924482733913111,0.1966732649214904,0.3411533333333335,0.1128420589109762,-3.1476232002642486,0.12868286223317882,0.35167468948722175,-1.5076865889411062,5.15713533333333,0.4946703508720245,-1.0154606638197052,0.04624758001005058,0.9533263870532093,-0.06895786567595003,3.705419595577111,0.13073643642666322,17.91484758103722,4.1630838640839505,2.9827528774290317,1.5766444546170564
ECs,F2,F2rl3,MuSCs,1.0,0.3333333333333333,0.0433929999999999,0.0698021577815419,3.0,1.0,0.202332,0.0837677924929762,0.0087797924759999,0.0058471726686061,3.0,1.0,0.3845463333333334,0.1984850200147207,3.0,1.0,0.3923826666666666,0.135614879125538,0.1508893157302222,0.0269175219975263,0.3411533333333335,0.1128420589109762,-3.1476232002642486,0.12868286223317882,0.35167468948722175,-1.5076865889411062,0.1900506666666666,0.5156496889091262,-0.9555368038627772,0.051847086632561795,0.6176888040097192,-0.6950479136958629,0.14210952325422233,0.021070349328920202,17.185977475286276,4.103160004127039,4.603510709038654,2.2027345026369884
MuSCs,Col2a1,Tnfrsf10b,ECs,2.0,0.6666666666666666,0.0048806666666666,0.0235776442323175,3.0,1.0,5.857771333333333,0.7247832978729415,0.0285898292875555,0.017088682742774,3.0,1.0,0.095476,0.6122271003706348,3.0,1.0,5.079146,0.707738273396773,0.484936543496,0.4332965509430259,0.0905953333333334,0.0511193039786606,-4.289987996552624,0.5886494561383173,0.038511271745474654,-4.698575424193833,-0.7786253333333333,1.1532984744548263,0.20576593180167593,-0.017045024476168513,1.0240837963932081,0.034333769727294974,0.4563467142084445,0.4162078682002519,16.961855162495908,4.084222064750931,25.35576073739485,4.66424165446654
ECs,F2,F2rl2,FAPs,1.0,0.3333333333333333,0.0433929999999999,0.0698021577815419,1.0,0.3333333333333333,0.0878666666666666,0.2208319231142997,0.0038127982666666,0.0154145447404256,3.0,1.0,0.3845463333333334,0.1984850200147207,2.0,0.6666666666666666,0.163436,0.1789685622010547,0.0628487145346666,0.0355225786504821,0.3411533333333335,0.1128420589109762,-3.1476232002642486,0.12868286223317882,0.35167468948722175,-1.5076865889411062,0.07556933333333339,0.5376212503161275,-0.8953379308782238,-0.041863360913244996,1.233914607115273,0.3032425564370053,0.059035916268000005,0.0201080339100565,16.48361915292547,4.042961131142492,2.3044844495031978,1.2044440325041068
