Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
FAPs,Hspg2,Col13a1,FAPs,3.0,1.0,282.64136733333333,0.6377403483780447,1.0,0.3333333333333333,0.06405266666666666,0.3698034340347406,18.10393328801289,0.2358385708527128
ECs,Bmp10,Eng,FAPs,1.0,0.3333333333333333,0.4760086666666667,1.0,3.0,1.0,35.924535,0.2150997826628812,17.100390005970002,0.2150997826628812
ECs,Thbs1,Tnfrsf11b,ECs,3.0,1.0,142.90735333333333,0.5576664151504187,1.0,0.3333333333333333,0.1176943333333333,0.05829606481791055,16.81938567899778,0.03250975748438062
MuSCs,Inha,Tgfbr3,MuSCs,2.0,0.6666666666666666,0.5316996666666667,1.0,3.0,1.0,30.83766366666667,0.1927750127801784,16.39637549234545,0.1927750127801784
ECs,Bmp10,Bmpr1a,FAPs,1.0,0.3333333333333333,0.4760086666666667,1.0,3.0,1.0,34.05277366666667,0.5552098927072401,16.209415389371777,0.5552098927072401
FAPs,Vcan,Tlr2,MuSCs,3.0,1.0,89.72947699999997,0.9204767624852804,2.0,0.6666666666666666,0.1758903333333333,0.002981484427470275,15.782547619355668,0.0027443871331981192
FAPs,Gdf6,Bmpr2,FAPs,2.0,0.6666666666666666,0.359259,1.0,3.0,1.0,42.680374,0.4474066038250393,15.333308482866002,0.4474066038250393
FAPs,Fgf8,Fgfr1,FAPs,2.0,0.6666666666666666,0.1287793333333333,1.0,3.0,1.0,111.5917106666667,0.7509284844884279,14.37070610517955,0.7509284844884279
ECs,Ctf1,Lifr,ECs,1.0,0.3333333333333333,0.9581143333333334,0.3094343388498081,3.0,1.0,14.96835266666667,0.1240053612000741,14.341393236321561,0.03837151695677657
MuSCs,Inha,Acvr2a,FAPs,2.0,0.6666666666666666,0.5316996666666667,1.0,3.0,1.0,26.95384733333333,0.6557019380820612,14.331351642517559,0.6557019380820612
MuSCs,Hsp90aa1,Cftr,MuSCs,3.0,1.0,71.05112566666666,0.2064247060870591,3.0,1.0,0.1935556666666667,0.8960357385346585,13.752347995828778,0.1849639139705178
FAPs,Dll1,Notch3,MuSCs,2.0,0.6666666666666666,0.100996,0.0170054639091879,3.0,1.0,136.0707373333333,0.9545787152039223,13.74260018771734,0.016233053889879258
ECs,Bmp10,Bmpr2,ECs,1.0,0.3333333333333333,0.4760086666666667,1.0,3.0,1.0,28.86405866666667,0.3025739760541936,13.73954208050845,0.3025739760541936
ECs,Gnai2,Lhcgr,FAPs,3.0,1.0,203.78166466666667,0.6667327591988204,1.0,0.3333333333333333,0.06641766666666668,0.017138766264809858,13.534702676609108,0.01142697692100034
MuSCs,Tff3,Cxcr4,ECs,1.0,0.3333333333333333,0.058696333333333336,0.1850539380277546,3.0,1.0,223.23673366666668,0.9523995969492648,13.103177731543232,0.1762452959915077
ECs,Fgf7,Nrp1,ECs,2.0,0.6666666666666666,0.245245,0.0130094690177091,3.0,1.0,52.91030366666666,0.4161415425564564,12.975987422731668,0.005413780504869892
ECs,Bmp10,Acvr2a,FAPs,1.0,0.3333333333333333,0.4760086666666667,1.0,3.0,1.0,26.95384733333333,0.6557019380820612,12.830264930676892,0.6557019380820612
ECs,Bmp10,Acvrl1,FAPs,1.0,0.3333333333333333,0.4760086666666667,1.0,3.0,1.0,26.81766766666667,0.5614211638667195,12.76544222911978,0.5614211638667195
ECs,Hc,C5ar2,ECs,1.0,0.3333333333333333,0.40253099999999997,0.7605672922677521,2.0,0.6666666666666666,31.58536933333333,0.997749895229852,12.714090303116,0.7588559361754017
FAPs,Gdf6,Bmpr1a,FAPs,2.0,0.6666666666666666,0.359259,1.0,3.0,1.0,34.05277366666667,0.5552098927072401,12.233765414712998,0.5552098927072401
MuSCs,Bgn,Tlr2,MuSCs,3.0,1.0,68.36333833333333,0.055909397275832336,2.0,0.6666666666666666,0.1758903333333333,0.002981484427470275,12.02445036722944,0.0001666929973271431
FAPs,B2m,Gm11127,FAPs,3.0,1.0,537.4773763333334,0.2082941429492382,1.0,0.3333333333333333,0.022065,0.5189241310108026,11.859438308795,0.1080888571245733
FAPs,Ltb,Tnfrsf1a,ECs,1.0,0.3333333333333333,0.1600516666666667,0.003371832189096925,3.0,1.0,73.913163,0.6096331558809398,11.829924926755,0.002055580698540096
ECs,Fgf7,Nrp1,FAPs,2.0,0.6666666666666666,0.245245,0.0130094690177091,3.0,1.0,47.26005833333333,0.3717021489810786,11.59029300595833,0.004835647590985234
FAPs,C3,Itgam,MuSCs,3.0,1.0,283.17721566666665,0.8575703363889615,1.0,0.3333333333333333,0.040273333333333335,0.0005664102943594264,11.40449039894889,0.00048573666666798396
ECs,Bmp10,Bmpr2,MuSCs,1.0,0.3333333333333333,0.4760086666666667,1.0,3.0,1.0,23.85061433333333,0.2500194201207672,11.35309912799089,0.2500194201207672
FAPs,Cfh,Itgam,MuSCs,3.0,1.0,274.2518313333333,0.9054537774039616,1.0,0.3333333333333333,0.040273333333333335,0.0005664102943594264,11.045035420564439,0.0005128583405882326
FAPs,Il1b,Il1rap,ECs,1.0,0.3333333333333333,0.3524213333333333,0.0001673338051705887,3.0,1.0,30.59666833333334,0.6810423932358152,10.78291864959111,0.0001139614151426333
ECs,Bmp10,Bmpr1a,MuSCs,1.0,0.3333333333333333,0.4760086666666667,1.0,3.0,1.0,22.52994333333334,0.3673371086668564,10.72444828617556,0.3673371086668564
MuSCs,Wnt5b,Fzd2,FAPs,3.0,1.0,0.8152283333333333,1.0,3.0,1.0,12.99468133333333,0.6997918200668237,10.593632405571109,0.6997918200668237
FAPs,Gdf6,Bmpr2,ECs,2.0,0.6666666666666666,0.359259,1.0,3.0,1.0,28.86405866666667,0.3025739760541936,10.369672852528,0.3025739760541936
FAPs,Il1b,Il1r1,FAPs,1.0,0.3333333333333333,0.3524213333333333,0.0001673338051705887,3.0,1.0,29.339603999999998,0.578903881677237,10.339902361152001,9.68701893490763e-05
MuSCs,Prn,Rpsa,ECs,2.0,0.6666666666666666,0.095111,0.07340541135720248,3.0,1.0,106.5625623333333,0.4373345410925676,10.13527186608567,0.03210272188961329
FAPs,C3,Itgax,MuSCs,3.0,1.0,283.17721566666665,0.8575703363889615,1.0,0.3333333333333333,0.035166666666666666,0.001523883963357278,9.958398750944443,0.001306837683074045
MuSCs,Prn,Rpsa,FAPs,2.0,0.6666666666666666,0.095111,0.07340541135720248,3.0,1.0,102.9000496666667,0.4223035277493257,9.786926623846334,0.030999364172037032
ECs,Il17f,Il17ra,ECs,1.0,0.3333333333333333,0.4444103333333334,1.0,3.0,1.0,20.98493066666667,0.6651705782252746,9.325920032550222,0.6651705782252746
FAPs,S100a8,Tlr4,FAPs,2.0,0.6666666666666666,0.3876683333333333,0.00019519132849276483,3.0,1.0,23.26810333333333,0.4677698025791556,9.020306839061108,9.130460919422372e-05
FAPs,Zp3,Egfr,FAPs,1.0,0.3333333333333333,0.08721866666666668,1.0,3.0,1.0,101.898173,0.8569724579756384,8.887422784829331,0.8569724579756384
FAPs,Gnas,Lhcgr,FAPs,3.0,1.0,133.6830266666667,0.4055728628296552,1.0,0.3333333333333333,0.06641766666666668,0.017138766264809858,8.87891470413778,0.0069510184993872536
FAPs,B2m,Gm11127,MuSCs,3.0,1.0,537.4773763333334,0.2082941429492382,1.0,0.3333333333333333,0.01630266666666667,0.3834057164359292,8.762314507236889,0.0798611651068605
FAPs,S100a8,Tlr4,ECs,2.0,0.6666666666666666,0.3876683333333333,0.00019519132849276483,3.0,1.0,22.48784766666667,0.4520839499795984,8.717826425190555,8.824286678677445e-05
FAPs,Gdf6,Bmpr2,MuSCs,2.0,0.6666666666666666,0.359259,1.0,3.0,1.0,23.85061433333333,0.2500194201207672,8.568547854778997,0.2500194201207672
FAPs,Gnas,Vipr1,FAPs,3.0,1.0,133.6830266666667,0.4055728628296552,1.0,0.3333333333333333,0.06345833333333332,0.01085429069041955,8.483302067222223,0.004402205749298731
MuSCs,Rspo1,Lrp6,FAPs,3.0,1.0,0.190234,0.1086855380562782,3.0,1.0,43.97212233333332,0.6379891218794987,8.364992719959332,0.0693401909855258
ECs,Rtn4,Rtn4rl1,ECs,3.0,1.0,63.211268000000004,0.4922609885657722,1.0,0.3333333333333333,0.12848299999999999,0.01580103135560779,8.121573346443999,0.007778231315470255
FAPs,Gdf6,Bmpr1a,MuSCs,2.0,0.6666666666666666,0.359259,1.0,3.0,1.0,22.52994333333334,0.3673371086668564,8.094084911989999,0.3673371086668564
ECs,Bmp10,Eng,MuSCs,1.0,0.3333333333333333,0.4760086666666667,1.0,3.0,1.0,16.93339666666667,0.1013894805526183,8.060443569437776,0.1013894805526183
ECs,Pla2g10,Pla2r1,MuSCs,1.0,0.3333333333333333,0.5952516666666666,0.9356507751877059,3.0,1.0,13.49686266666667,0.5312930472004701,8.034029997104444,0.4971047514649583
MuSCs,Inha,Tgfbr3,ECs,2.0,0.6666666666666666,0.5316996666666667,1.0,3.0,1.0,14.85604233333333,0.09286934904108346,7.898952756619222,0.09286934904108346
ECs,Bmp10,Acvrl1,ECs,1.0,0.3333333333333333,0.4760086666666667,1.0,3.0,1.0,16.32975033333333,0.3418592381614251,7.773102683169557,0.3418592381614251
FAPs,Wnt3,Lrp6,FAPs,2.0,0.6666666666666666,0.1741663333333333,0.5403963879732874,3.0,1.0,43.97212233333332,0.6379891218794987,7.658463315681442,0.3447670170299305
FAPs,Ereg,Egfr,FAPs,1.0,0.3333333333333333,0.07490066666666666,1.0,3.0,1.0,101.898173,0.8569724579756384,7.632241089815332,0.8569724579756384
ECs,Fgf7,Fgfr1,MuSCs,2.0,0.6666666666666666,0.245245,0.0130094690177091,3.0,1.0,31.11253633333334,0.2093640254979974,7.6301939730683355,0.002723714803139056
ECs,Hspg2,Col13a1,FAPs,3.0,1.0,117.9639543333333,0.2661690114309019,1.0,0.3333333333333333,0.06405266666666666,0.3698034340347406,7.555905845594889,0.09843021446077968
FAPs,Thbs1,Tnfrsf11b,ECs,3.0,1.0,63.967808999999995,0.2496211559306514,1.0,0.3333333333333333,0.1176943333333333,0.05829606481791055,7.528648635049,0.01455193108605501
MuSCs,Gnas,Lhcgr,FAPs,3.0,1.0,111.16377,0.3372530497402263,1.0,0.3333333333333333,0.06641766666666668,0.017138766264809858,7.38323822127,0.005780101191592034
ECs,Bgn,Tlr2,MuSCs,3.0,1.0,41.47959733333333,0.03392314276466685,2.0,0.6666666666666666,0.1758903333333333,0.002981484427470275,7.295860201492443,0.0001011413218837052
MuSCs,Gnas,Vipr1,FAPs,3.0,1.0,111.16377,0.3372530497402263,1.0,0.3333333333333333,0.06345833333333332,0.01085429069041955,7.054267571249999,0.003660642638110939
ECs,Pla2g10,Pla2r1,FAPs,1.0,0.3333333333333333,0.5952516666666666,0.9356507751877059,3.0,1.0,11.61048766666667,0.4570374259746593,6.911162134396111,0.4276274219029838
ECs,Fgf7,Nrp1,MuSCs,2.0,0.6666666666666666,0.245245,0.0130094690177091,3.0,1.0,26.97460733333333,0.2121563084624651,6.615387575463334,0.002760040921853975
ECs,Icam1,Itgam,MuSCs,3.0,1.0,163.9108346666667,0.8426759240348239,1.0,0.3333333333333333,0.040273333333333335,0.0005664102943594264,6.601235681475555,0.0004773003181821663
FAPs,Tnfsf13b,Tnfrsf13c,FAPs,3.0,1.0,6.019967333333334,0.6798888831164529,3.0,1.0,1.091090666666667,0.9548729479813975,6.568330171038222,0.6492075021211873
ECs,Cxcl2,Cxcr2,FAPs,3.0,1.0,1543.574127666667,0.9987717588874756,1.0,0.3333333333333333,0.004234,2.692152478531388e-05,6.535492856540666,2.688845866176071e-05
ECs,Wnt3,Lrp6,FAPs,1.0,0.3333333333333333,0.1481273333333333,0.4596036120267127,3.0,1.0,43.97212233333332,0.6379891218794987,6.513473222243775,0.2932221048495683
ECs,Pdgfb,Art1,FAPs,2.0,0.6666666666666666,27.388319,0.9327824776802172,1.0,0.3333333333333333,0.2375286666666666,0.5269862023930051,6.505510894311332,0.4915634955714357
ECs,Ghrl,Ghsr,ECs,3.0,1.0,19.86401033333333,0.7502237312744107,1.0,0.3333333333333333,0.3246166666666667,0.6772662880160344,6.448188821038888,0.508101241661759
MuSCs,Wnt5b,Fzd8,FAPs,3.0,1.0,0.8152283333333333,1.0,3.0,1.0,7.273511666666668,0.5676026096698019,5.929572793497223,0.5676026096698019
FAPs,Sost,Lrp6,FAPs,1.0,0.3333333333333333,0.132823,1.0,3.0,1.0,43.97212233333332,0.6379891218794987,5.840509204680332,0.6379891218794987
MuSCs,Tff3,Ackr3,FAPs,1.0,0.3333333333333333,0.058696333333333336,0.1850539380277546,3.0,1.0,99.43577566666666,0.8182739724253053,5.836515433789223,0.15142482098291699
MuSCs,Thbs1,Tnfrsf11b,ECs,3.0,1.0,49.38440333333333,0.1927124289189298,1.0,0.3333333333333333,0.1176943333333333,0.05829606481791055,5.812264427381112,0.01123437624747491
FAPs,Cd34,Sele,MuSCs,3.0,1.0,320.4798073333333,0.7149864142051174,1.0,0.3333333333333333,0.018028,0.002282720631233623,5.777609966605332,0.0016321142387577712
ECs,Wnt5a,Mcam,ECs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,3.0,1.0,84.07754166666669,0.5195714800795683,5.769737219333331,0.004240720832925611
ECs,Icam1,Itgax,MuSCs,3.0,1.0,163.9108346666667,0.8426759240348239,1.0,0.3333333333333333,0.035166666666666666,0.001523883963357278,5.764197685777777,0.001284140326943944
ECs,Gnas,Lhcgr,FAPs,3.0,1.0,84.76851766666665,0.2571740874301185,1.0,0.3333333333333333,0.06641766666666668,0.017138766264809858,5.63012715021211,0.004407646573830577
FAPs,Rtn4,Rtn4rl1,ECs,3.0,1.0,43.307067999999994,0.3372560111523963,1.0,0.3333333333333333,0.12848299999999999,0.01580103135560779,5.564222017843997,0.005328992807086225
ECs,Gnas,Vipr1,FAPs,3.0,1.0,84.76851766666665,0.2571740874301185,1.0,0.3333333333333333,0.06345833333333332,0.01085429069041955,5.379268850263887,0.002791442303009878
ECs,Cd44,Sele,MuSCs,3.0,1.0,297.81831566666665,0.8852156413092672,1.0,0.3333333333333333,0.018028,0.002282720631233623,5.369068594838666,0.0020207000075073674
MuSCs,Sele,Cd44,ECs,1.0,0.3333333333333333,0.018028,0.002282720631233623,3.0,1.0,297.81831566666665,0.8852156413092672,5.369068594838666,0.0020207000075073674
ECs,Wnt5a,Mcam,MuSCs,1.0,0.3333333333333333,0.06862399999999999,0.008161958451368766,3.0,1.0,77.02626533333334,0.4759969177370478,5.285850432234667,0.0038850670655493796
ECs,Tdgf1,Acvr2a,FAPs,1.0,0.3333333333333333,0.1895103333333333,1.0,3.0,1.0,26.95384733333333,0.6557019380820612,5.1080325927557775,0.6557019380820612
FAPs,Ltb,Tnfrsf1a,FAPs,1.0,0.3333333333333333,0.1600516666666667,0.003371832189096925,3.0,1.0,31.40056566666667,0.2589907557307037,5.025712869226111,0.0008732733668513258
ECs,Cthrc1,Fzd5,ECs,2.0,0.6666666666666666,0.49403,0.2841280960317652,3.0,1.0,9.920975666666667,0.5379109985456686,4.9012596086033335,0.1528356278513264
ECs,Ccl22,Ackr2,FAPs,1.0,0.3333333333333333,0.3901993333333333,1.0,3.0,1.0,12.35607266666667,1.0,4.821331317151556,1.0
MuSCs,Anxa2,Tlr2,MuSCs,3.0,1.0,27.21726533333333,0.09642636357406766,2.0,0.6666666666666666,0.1758903333333333,0.002981484427470275,4.787253871901779,0.0002874937013936697
FAPs,Nppa,Npr1,ECs,2.0,0.6666666666666666,0.242445,0.5118606184678982,3.0,1.0,19.51250766666667,0.6525249111981246,4.7307099212449994,0.3340018046115824
FAPs,Nppa,Npr2,FAPs,2.0,0.6666666666666666,0.242445,0.5118606184678982,3.0,1.0,19.17296733333333,0.6352212523820423,4.64839006513,0.3251447431082251
FAPs,Dll1,Notch1,ECs,2.0,0.6666666666666666,0.100996,0.0170054639091879,3.0,1.0,45.95651366666667,0.6189188856627117,4.641424054278668,0.010525002772852041
MuSCs,C1qb,Lrp1,MuSCs,1.0,0.3333333333333333,0.100566,0.008442808867532263,3.0,1.0,46.13524966666667,0.1250897413829664,4.639637517978001,0.001056108777785426
MuSCs,Npy,Fap,FAPs,1.0,0.3333333333333333,0.059556666666666674,1.0,3.0,1.0,77.63023866666667,0.7340003812730865,4.6233982475244435,0.7340003812730865
ECs,Camp,Fpr2,ECs,1.0,0.3333333333333333,0.094785,0.4106861739770938,2.0,0.6666666666666666,47.53842033333333,1.0,4.505929171295,0.4106861739770938
MuSCs,Wnt5b,Fzd2,MuSCs,3.0,1.0,0.8152283333333333,1.0,3.0,1.0,5.498373,0.29609933097830604,4.482429456835,0.29609933097830604
FAPs,Il1rn,Il1r2,ECs,1.0,0.3333333333333333,0.01197433333333334,3.113441058642416e-05,3.0,1.0,373.81206433333335,0.9916504392533644,4.476150262348778,3.087445193392212e-05
ECs,Angptl1,Tek,ECs,1.0,0.3333333333333333,0.1275283333333333,0.0019384483261893782,3.0,1.0,34.10446833333333,0.5118942073015388,4.349286005769444,0.0009922804693297065
MuSCs,Inha,Acvr2a,ECs,2.0,0.6666666666666666,0.5316996666666667,1.0,3.0,1.0,7.940402333333334,0.1931648990487216,4.221909273832556,0.1931648990487216
FAPs,Gnai2,Lhcgr,FAPs,3.0,1.0,63.14058933333334,0.2065833519051582,1.0,0.3333333333333333,0.06641766666666668,0.017138766264809858,4.193650615478223,0.0035405837825034704
ECs,Cxcl5,Cxcr1,ECs,1.0,0.3333333333333333,1.7835796666666668,0.9681786442775064,1.0,0.3333333333333333,2.3462330000000002,0.9997937544237332,4.184693472062333,0.9679789617150882
ECs,Gnai2,Lpar3,FAPs,3.0,1.0,203.78166466666667,0.6667327591988204,1.0,0.3333333333333333,0.02027766666666667,0.6092926824382525,4.132216668889112,0.4062353913217067
ECs,Dkk4,Lrp6,FAPs,1.0,0.3333333333333333,0.092262,1.0,3.0,1.0,43.97212233333332,0.6379891218794987,4.056955950718,0.6379891218794987
FAPs,Fgf8,Fgfr1,MuSCs,2.0,0.6666666666666666,0.1287793333333333,1.0,3.0,1.0,31.11253633333334,0.2093640254979974,4.006651687315778,0.2093640254979974
ECs,Angptl1,Tek,FAPs,1.0,0.3333333333333333,0.1275283333333333,0.0019384483261893782,3.0,1.0,31.083557,0.4665515560925922,3.9640342182816672,0.0009043860829887348
ECs,Gnai2,P2ry12,FAPs,3.0,1.0,203.78166466666667,0.6667327591988204,1.0,0.3333333333333333,0.019266,0.0021175128401555877,3.926057551468,0.001411815178555866
FAPs,Nid2,Col13a1,FAPs,3.0,1.0,61.15258266666667,0.6724957211632093,1.0,0.3333333333333333,0.06405266666666666,0.3698034340347406,3.916985993353777,0.2486912270598242
FAPs,Il1b,Il1r1,MuSCs,1.0,0.3333333333333333,0.3524213333333333,0.0001673338051705887,3.0,1.0,11.10215333333333,0.2190581597366666,3.9126356806044433,3.665583542240306e-05
ECs,Col4a6,Cd93,ECs,1.0,0.3333333333333333,0.03106633333333333,0.009330498513261214,3.0,1.0,124.722578,0.9767311432246925,3.874673182340667,0.009113388479713918
ECs,Cd80,Ctla4,ECs,3.0,1.0,30.40041266666667,0.8640973522824783,1.0,0.3333333333333333,0.1258873333333333,0.9006878064602293,3.8270268828395553,0.7782819487953974
MuSCs,Lrrc4b,Ptprs,MuSCs,2.0,0.6666666666666666,0.2047893333333334,0.4865321611816759,3.0,1.0,18.67887366666666,0.5075660478670347,3.8252340856142215,0.2469472062111904
ECs,Bmp10,Acvr2a,ECs,1.0,0.3333333333333333,0.4760086666666667,1.0,3.0,1.0,7.940402333333334,0.1931648990487216,3.7797003274868888,0.1931648990487216
FAPs,Wnt3,Ryk,FAPs,2.0,0.6666666666666666,0.1741663333333333,0.5403963879732874,3.0,1.0,21.552384,0.5043735544158399,3.7536996958719997,0.2725616469955682
MuSCs,S100a9,Tlr4,FAPs,1.0,0.3333333333333333,0.1588286666666666,6.159783887830948e-05,3.0,1.0,23.26810333333333,0.4677698025791556,3.695641828295555,2.881360893140946e-05
MuSCs,Wnt5b,Fzd8,MuSCs,3.0,1.0,0.8152283333333333,1.0,3.0,1.0,4.513153666666667,0.3521927119166651,3.6792507417538887,0.3521927119166651
MuSCs,Osm,Il6st,FAPs,1.0,0.3333333333333333,0.038672333333333336,0.001762292360227098,3.0,1.0,94.96115633333334,0.6128871635375854,3.6723694914414446,0.001080086365983543
