Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand expressing cells in condition 1,Ligand detection rate in condition 1,Ligand expression in condition 1,Ligand specificity in condition 1,Receptor expressing cells in condition 1,Receptor detection rate in condition 1,Receptor expression in condition 1,Receptor specificity in condition 1,Edge expression weight in condition 1,Edge specificity weight in condition 1,Ligand expressing cells in condition 2,Ligand detection rate in condition 2,Ligand expression in condition 2,Ligand specificity in condition 2,Receptor expressing cells in condition 2,Receptor detection rate in condition 2,Receptor expression in condition 2,Receptor specificity in condition 2,Edge expression weight in condition 2,Edge specificity weight in condition 2,Delta ligand expression,Fold change of ligand expression,Log2-transformed fold change of ligand expression,Delta ligand specificity,Fold change of ligand specificity,Log2-transformed fold change of ligand specificity,Delta receptor expression,Fold change of receptor expression,Log2-transformed fold change of receptor expression,Delta receptor specificity,Fold change of receptor specificity,Log2-transformed fold change of receptor specificity,Delta edge expression weight,Delta edge specificity weight,Fold change of edge expression weight,Log2-transformed fold change of edge expression weight,Fold change of edge specificity weight,Log2-transformed fold change of edge specificity weight
MuSCs,Lgi1,Adam11,ECs,3.0,1.0,0.3189896666666667,0.4465601389467652,1.0,0.3333333333333333,0.07360033333333334,0.02873450582079328,0.02347774579655556,0.01283168491190008,1.0,0.3333333333333333,0.001689333333333333,0.01025678388705395,2.0,0.6666666666666666,0.114041,0.07100488927427133,0.0001926532626666667,0.0007282818042103957,0.3173003333333334,188.82576953433315,7.5609118561821775,0.4363033550597113,43.53802750103868,5.444204142309405,-0.040440666666666666,0.6453848469702417,-0.6317683897887624,-0.04227038345347805,0.40468348186277997,-1.305134131773275,0.02328509253388889,0.012103403107689684,121.86529037495367,6.929143466393414,17.619120562557804,4.13907001053613
MuSCs,Pspn,Gfra4,ECs,1.0,0.3333333333333333,0.7137986666666666,0.2038522375999652,1.0,0.3333333333333333,0.2317793333333333,0.1410137876894167,0.1654437790942222,0.028745976152934033,2.0,0.6666666666666666,0.5659646666666666,0.2511550822658206,1.0,0.3333333333333333,0.002587333333333333,0.002703238278857034,0.001464339247555555,0.0006789320323104537,0.14783400000000002,1.2612071189367535,0.3348052185098483,-0.04730284466585541,0.8116588195663489,-0.30105467629128707,0.22919199999999998,89.58232414326204,6.4851421911598095,0.13831054941055965,52.164764309655766,5.7050037346254765,0.16397943984666663,0.02806704412062358,112.98186494038191,6.819947409669658,42.339991022532026,5.40394905833419
ECs,Nlgn3,Nrxn2,MuSCs,3.0,1.0,0.3239616666666667,0.1555281019885789,3.0,1.0,0.3114883333333333,0.048745803569849665,0.1009102796138889,0.0075813423091268105,2.0,0.6666666666666666,0.03044233333333334,0.02158314356180596,1.0,0.3333333333333333,0.041443,0.01935665876441155,0.001261621620333333,0.00041777754498918397,0.29351933333333335,10.641814578383173,3.4116722664058963,0.13394495842677293,7.205998586035683,2.8491983686784548,0.2700453333333333,7.5160662435956205,2.9099777821498973,0.029389144805438114,2.5182963735183432,1.3324480810886365,0.09964865799355557,0.007163564764137626,79.98458332318957,6.321650048555794,18.14684010679197,4.181646449767091
ECs,Tnc,Cntn1,FAPs,3.0,1.0,12.07002266666666,0.7601982364861632,2.0,0.6666666666666666,0.293933,1.0,3.547777972481333,0.7601982364861632,2.0,0.6666666666666666,1.4423713333333332,0.03522044016446201,1.0,0.3333333333333333,0.03430333333333333,1.0,0.04947814463777777,0.03522044016446201,10.627651333333326,8.368179807603862,3.0649138511966414,0.7249777963217012,21.584007267836913,4.431890834075214,0.25962966666666665,8.5686425031581,3.0990666618536706,0.0,1.0,0.0,3.4982998278435553,0.7249777963217012,71.70394117350386,6.163980513050313,21.584007267836913,4.431890834075214
ECs,Nlgn3,Nrxn1,FAPs,3.0,1.0,0.3239616666666667,0.1555281019885789,2.0,0.6666666666666666,0.07823633333333334,0.07325462794193288,0.02534557294055556,0.01139315324568834,2.0,0.6666666666666666,0.03044233333333334,0.02158314356180596,1.0,0.3333333333333333,0.01189366666666667,0.031694047317673286,0.00036207096522222217,0.0006840571733120138,0.29351933333333335,10.641814578383173,3.4116722664058963,0.13394495842677293,7.205998586035683,2.8491983686784548,0.06634266666666666,6.577982679857626,2.717645209493411,0.041560580624259595,2.3113055649754304,1.2087080031777282,0.02498350197533334,0.010709096072376327,70.00167197886093,6.129317475899308,16.655264633109358,4.057906371856183
MuSCs,Rspo3,Fzd8,MuSCs,3.0,1.0,0.5836756666666667,0.5679012625959595,3.0,1.0,4.513153666666667,0.3521927119166651,2.6342179751607784,0.2000106857745692,1.0,0.3333333333333333,0.015192333333333332,0.006021979955977724,3.0,1.0,2.851558333333333,0.2403464840679487,0.043321824719444436,0.0014473617095469061,0.5684833333333333,38.41909296355619,5.263751553702714,0.5618792826399818,94.30474142183616,6.55925840294369,1.6615953333333335,1.582697297091941,0.6623853554476017,0.11184622784871642,1.4653541252431894,0.551249356111322,2.590896150441334,0.1985633240650223,60.8057945901444,5.9261369091503155,138.18984187247995,7.110507759055012
ECs,Il4,Il2rg,FAPs,2.0,0.6666666666666666,0.658048,0.1830904640197834,3.0,1.0,0.7369563333333332,0.02022408719906369,0.4849526412373332,0.0037028375096531327,1.0,0.3333333333333333,0.20557899999999998,0.09194453484625968,1.0,0.3333333333333333,0.041337,0.00148158413889814,0.008498019123,0.0001362235644865857,0.452469,3.2009495133257775,1.6784999222915118,0.09114592917352372,1.9913142670842665,0.9937209236125182,0.6956193333333333,17.828007192910302,4.156073543022249,0.01874250306016555,13.65031297790784,3.7708621248968925,0.4764546221143332,0.003566613945166547,57.066550947714695,5.834573465313761,27.182062983073397,4.764583048509411
ECs,Pspn,Gfra4,ECs,2.0,0.6666666666666666,0.7284796666666667,0.2080449530531628,1.0,0.3333333333333333,0.2317793333333333,0.1410137876894167,0.1688465314868889,0.02933720683969336,2.0,0.6666666666666666,1.268030666666667,0.5627071178805921,1.0,0.3333333333333333,0.002587333333333333,0.002703238278857034,0.003280818011555555,0.001521131420840134,-0.5395510000000002,0.5744968838818829,-0.7996290272907285,-0.3546621648274293,0.3697215593020284,-1.4354889220918627,0.22919199999999998,89.58232414326204,6.4851421911598095,0.13831054941055965,52.164764309655766,5.7050037346254765,0.16556571347533336,0.027816075418853226,51.464766071200835,5.685513163869082,19.286438001188728,4.269514812533614
MuSCs,Grp,Nmbr,MuSCs,3.0,1.0,0.653317,1.0,1.0,0.3333333333333333,0.2494816666666667,1.0,0.1629906140216667,1.0,1.0,0.3333333333333333,0.2114156666666667,1.0,1.0,0.3333333333333333,0.01533833333333333,0.060621031275525,0.003242763967222223,0.060621031275525,0.44190133333333337,3.090201451484989,1.6277008910697548,0.0,1.0,0.0,0.23414333333333337,16.26523959578399,4.023720169101849,0.939378968724475,16.495925241768987,4.044037794540797,0.15974785005444447,0.939378968724475,50.26286700764278,5.651421060171603,16.495925241768987,4.044037794540797
FAPs,Il7,Il2rg,FAPs,3.0,1.0,0.8078343333333334,0.8785372545010706,3.0,1.0,0.7369563333333332,0.02022408719906369,0.5953386282341111,0.017767614042655658,2.0,0.6666666666666666,0.2977416666666666,0.4831633221579247,1.0,0.3333333333333333,0.041337,0.00148158413889814,0.012307747275000001,0.0007158471146065133,0.5100926666666667,2.7132055193260385,1.4399983327220733,0.3953739323431459,1.8183028682254065,0.8625925241164574,0.6956193333333333,17.828007192910302,4.156073543022249,0.01874250306016555,13.65031297790784,3.7708621248968925,0.5830308809591112,0.017051766928049144,48.371047514388536,5.596071875744321,24.820403239904312,4.633454649013349
MuSCs,Rspo3,Lgr4,FAPs,3.0,1.0,0.5836756666666667,0.5679012625959595,3.0,1.0,10.74065166666667,0.5588237283455937,6.269057021976112,0.3173567008960442,1.0,0.3333333333333333,0.015192333333333332,0.006021979955977724,3.0,1.0,8.723353333333334,0.4847735065384163,0.1325280916244445,0.00291929633956338,0.5684833333333333,38.41909296355619,5.263751553702714,0.5618792826399818,94.30474142183616,6.55925840294369,2.0172983333333363,1.231252622271405,0.30012679716509383,0.07405022180717741,1.1527522045004934,0.20508242473391194,6.136528930351667,0.3144374045564808,47.303608956667404,5.563878350867807,108.70999856887059,6.764340827677601
MuSCs,Efna5,Epha3,ECs,3.0,1.0,1.053930333333333,0.3874723929117032,1.0,0.3333333333333333,0.06698166666666668,0.0030125769785417328,0.07059401027722223,0.001167290410706274,3.0,1.0,0.4883596666666667,0.1349079977067798,1.0,0.3333333333333333,0.0030583333333333326,0.0001134234803787887,0.001493566647222223,1.530173463083661e-05,0.5655706666666662,2.1581027371220247,1.1097635463868267,0.2525643952049234,2.872123220995895,1.5221176455767964,0.06392333333333335,21.901362397820172,4.452948711903027,0.002899153498162944,26.56043500411855,4.731206870079179,0.06910044363000001,0.0011519886760754374,47.26539013743708,5.562712258289853,76.28484213508108,6.253324515655975
ECs,Has2,Hmmr,ECs,2.0,0.6666666666666666,0.3897156666666667,0.01604749516233659,3.0,1.0,2.161741333333333,0.9032569331105981,0.8424644648808889,0.0144950112644393,1.0,0.3333333333333333,0.013731,0.0006740458981190744,3.0,1.0,1.300104333333333,0.1038397690320293,0.017851732601000002,6.999277037767145e-05,0.3759846666666667,28.382176583400092,4.826913326486952,0.015373449264217517,23.807718743066516,4.573357482999206,0.861637,1.6627445028129795,0.7335665012511015,0.7994171640785688,8.698564543532346,3.1207773438588027,0.8246127322798888,0.01442501849406163,47.19230809191577,5.560479827738053,207.0929781208287,7.694134826858007
MuSCs,Rspo3,Lgr5,ECs,3.0,1.0,0.5836756666666667,0.5679012625959595,1.0,0.3333333333333333,0.095057,0.1193350869954211,0.055482457846333336,0.06777054657669833,1.0,0.3333333333333333,0.015192333333333332,0.006021979955977724,1.0,0.3333333333333333,0.08037899999999999,0.031012346961925088,0.0012211445609999999,0.0001867557317925396,0.5684833333333333,38.41909296355619,5.263751553702714,0.5618792826399818,94.30474142183616,6.55925840294369,0.01467800000000001,1.1826098856666545,0.2419742420347839,0.08832274003349601,3.8479863243479393,1.9441036718131346,0.05426131328533334,0.06758379084490579,45.43479913704774,5.505725795737497,362.88335531239414,8.503362074756824
MuSCs,Rspo3,Lrp6,FAPs,3.0,1.0,0.5836756666666667,0.5679012625959595,3.0,1.0,43.97212233333332,0.6379891218794987,25.66545781765655,0.3623148278378548,1.0,0.3333333333333333,0.015192333333333332,0.006021979955977724,3.0,1.0,37.74750533333333,0.5438494785644405,0.5734726835257777,0.003275050658983998,0.5684833333333333,38.41909296355619,5.263751553702714,0.5618792826399818,94.30474142183616,6.55925840294369,6.224616999999988,1.164901413882397,0.22020786413167773,0.0941396433150582,1.1730987102599633,0.23032441388720523,25.09198513413077,0.3590397771788708,44.75445571332585,5.483959417834392,110.62877053335531,6.789582816830895
MuSCs,Rspo3,Sdc4,FAPs,3.0,1.0,0.5836756666666667,0.5679012625959595,3.0,1.0,19.274919666666673,0.3709387315842666,11.250301586388108,0.2106565740124487,1.0,0.3333333333333333,0.015192333333333332,0.006021979955977724,3.0,1.0,16.96312166666667,0.2784523679257784,0.2577093987338889,0.0016768345783435721,0.5684833333333333,38.41909296355619,5.263751553702714,0.5618792826399818,94.30474142183616,6.55925840294369,2.311798000000003,1.1362837598779236,0.18432315865253476,0.09248636365848822,1.3321442886172206,0.4137503535793319,10.99259218765422,0.2089797394341051,43.65499140372908,5.448074712355248,125.62752267462281,6.973008756523021
MuSCs,Rspo3,Fzd8,FAPs,3.0,1.0,0.5836756666666667,0.5679012625959595,3.0,1.0,7.273511666666668,0.5676026096698019,4.245371771049444,0.3223422386842422,1.0,0.3333333333333333,0.015192333333333332,0.006021979955977724,3.0,1.0,6.453984666666666,0.5439806384912758,0.09805108638422222,0.003275840501434427,0.5684833333333333,38.41909296355619,5.263751553702714,0.5618792826399818,94.30474142183616,6.55925840294369,0.8195270000000017,1.1269800041875941,0.17246191824720922,0.023621971178526158,1.0434242866511598,0.06132591891092912,4.147320684665222,0.3190663981828078,43.297549548952105,5.436213471949922,98.39985754590153,6.620584321854619
MuSCs,Il15,Il2rg,FAPs,3.0,1.0,2.2657849999999997,0.0911228339482809,3.0,1.0,0.7369563333333332,0.02022408719906369,1.6697846057216659,0.001842876139595834,3.0,1.0,0.9393656666666668,0.03599963817648871,1.0,0.3333333333333333,0.041337,0.00148158413889814,0.038830558563,5.3336492928357615e-05,1.326419333333333,2.412037271960475,1.270252200628165,0.055123195771792186,2.5312152722632923,1.3398302095504147,0.6956193333333333,17.828007192910302,4.156073543022249,0.01874250306016555,13.65031297790784,3.7708621248968925,1.6309540471586659,0.0017895396466674764,43.001817834079084,5.426325743650413,34.55188068085416,5.110692334447307
MuSCs,Rspo3,Sdc4,ECs,3.0,1.0,0.5836756666666667,0.5679012625959595,3.0,1.0,2.324764666666667,0.04473923998638302,1.356908566659778,0.02540747087585055,1.0,0.3333333333333333,0.015192333333333332,0.006021979955977724,3.0,1.0,2.3009093333333333,0.03776979643482627,0.03495618156177778,0.00022744895707188268,0.5684833333333333,38.41909296355619,5.263751553702714,0.5618792826399818,94.30474142183616,6.55925840294369,0.02385533333333356,1.0103677850264419,0.01488054550144148,0.0069694435515567504,1.184524255077278,0.24430774042823858,1.3219523850980002,0.025180021918778668,38.817413860313216,5.278632099204155,111.70625358295578,6.803566143371928
MuSCs,Rspo3,Lgr4,MuSCs,3.0,1.0,0.5836756666666667,0.5679012625959595,3.0,1.0,7.027161333333333,0.3656151058474875,4.1015830760075564,0.2076332802349435,1.0,0.3333333333333333,0.015192333333333332,0.006021979955977724,3.0,1.0,7.610380999999999,0.4229234954138438,0.1156194449456667,0.002546836812294204,0.5684833333333333,38.41909296355619,5.263751553702714,0.5618792826399818,94.30474142183616,6.55925840294369,-0.5832196666666665,0.9233652471976546,-0.11502666035486747,-0.057308389566356255,0.8644946658490131,-0.21007103278604913,3.98596363106189,0.2050864434226493,35.47485527140372,5.148724893347846,81.52594592344782,6.34918737015764
ECs,Sfrp1,Fzd2,MuSCs,3.0,1.0,0.3669776666666666,0.0181959334720815,3.0,1.0,5.498373,0.29609933097830604,2.017780094003,0.005387803727609096,1.0,0.3333333333333333,0.02759233333333333,0.0030025328758977858,3.0,1.0,2.072911,0.1616854204500617,0.057196451282333326,0.00048546579045466643,0.33938533333333326,13.299986711284534,3.733352899142137,0.015193400596183715,6.060194583761466,2.5993641172165143,3.425462,2.652488698260562,1.4073466041096248,0.13441391052824433,1.8313298141174055,0.8728916373080596,1.9605836427206669,0.00490233793715443,35.278064438697896,5.140699503251762,11.098215020595191,3.4722557545245736
MuSCs,Il4,Il2rg,FAPs,3.0,1.0,1.820699,0.5065779772149687,3.0,1.0,0.7369563333333332,0.02022408719906369,1.341775659143666,0.01024507718432082,2.0,0.6666666666666666,0.9346216666666668,0.4180064812014002,1.0,0.3333333333333333,0.041337,0.00148158413889814,0.038634455835000005,0.0006193117725046179,0.8860773333333333,1.9480599101597258,0.962038046394211,0.08857149601356845,1.2118902457182086,0.2772590477152173,0.6956193333333333,17.828007192910302,4.156073543022249,0.01874250306016555,13.65031297790784,3.7708621248968925,1.303141203308666,0.009625765411816202,34.73002609054778,5.118111589416459,16.54268114892718,4.04812117261211
MuSCs,Rspo3,Lrp6,MuSCs,3.0,1.0,0.5836756666666667,0.5679012625959595,3.0,1.0,15.740255,0.2283745003137342,9.187203830628336,0.129694167072891,1.0,0.3333333333333333,0.015192333333333332,0.006021979955977724,3.0,1.0,17.66056,0.2544455921614109,0.2683051143733333,0.0015322662558829,0.5684833333333333,38.41909296355619,5.263751553702714,0.5618792826399818,94.30474142183616,6.55925840294369,-1.9203050000000008,0.8912659054979004,-0.16607217681954475,-0.02607109184767667,0.8975376557863964,-0.15595562706401714,8.918898716255002,0.1281619008170081,34.24162767857192,5.097679376883169,84.64205654529704,6.403302775879672
MuSCs,Rspo3,Lgr4,ECs,3.0,1.0,0.5836756666666667,0.5679012625959595,3.0,1.0,1.4522936666666668,0.07556116580691888,0.8476684740874446,0.04291128146497188,1.0,0.3333333333333333,0.015192333333333332,0.006021979955977724,3.0,1.0,1.6609646666666669,0.09230299804773986,0.02523392887088889,0.0005558468041201405,0.5684833333333333,38.41909296355619,5.263751553702714,0.5618792826399818,94.30474142183616,6.55925840294369,-0.20867100000000005,0.8743675863865457,-0.19368817492300472,-0.016741832240820986,0.8186209267854769,-0.28873254735418624,0.8224345452165557,0.042355434660851746,33.59240958570494,5.070063378779709,77.19983482300827,6.270525855589503
ECs,Has2,Cd44,ECs,2.0,0.6666666666666666,0.3897156666666667,0.01604749516233659,3.0,1.0,297.81831566666665,0.8852156413092672,116.0644634355788,0.01420549372153515,1.0,0.3333333333333333,0.013731,0.0006740458981190744,3.0,1.0,261.380203,0.6968677182772199,3.5890115673930003,0.0004697208270363589,0.3759846666666667,28.382176583400092,4.826913326486952,0.015373449264217517,23.807718743066516,4.573357482999206,36.438112666666655,1.1394065512554012,0.18828260642082456,0.18834792303204728,1.270277870666296,0.3451441180863794,112.4754518681858,0.013735772894498791,32.33883793801371,5.015195932907777,30.2424182703646,4.918501601085585
FAPs,Nmb,Nmbr,MuSCs,3.0,1.0,55.08966566666667,0.9375056431777864,1.0,0.3333333333333333,0.2494816666666667,1.0,13.74386160662945,0.9375056431777864,3.0,1.0,27.95365199999999,0.8548162869778622,1.0,0.3333333333333333,0.01533833333333333,0.060621031275525,0.4287624322599999,0.051819844867713134,27.136013666666678,1.9707502141998006,0.9787449313424531,0.08268935619992424,1.09673348233954,0.1332129784097713,0.23414333333333337,16.26523959578399,4.023720169101849,0.939378968724475,16.495925241768987,4.044037794540797,13.31509917436945,0.8856857983100732,32.054724417402376,5.002465100444303,18.09163353481802,4.177250772950568
ECs,Nlgn3,Nrxn2,FAPs,3.0,1.0,0.3239616666666667,0.1555281019885789,3.0,1.0,6.039054,0.9450708374258476,1.95642199893,0.1469850735895989,2.0,0.6666666666666666,0.03044233333333334,0.02158314356180596,3.0,1.0,2.049608666666667,0.9573046246952972,0.06239487023355556,0.02066164314717938,0.29351933333333335,10.641814578383173,3.4116722664058963,0.13394495842677293,7.205998586035683,2.8491983686784548,3.9894453333333333,2.94644245909707,1.5589740921573163,-0.01223378726944957,0.9872205910701168,-0.018555608903944407,1.8940271286964445,0.1263234304424195,31.35549431558636,4.970646358563212,7.1139101833565705,2.8306427597745096
FAPs,Tac1,Tacr3,MuSCs,2.0,0.6666666666666666,0.6139516666666667,1.0,3.0,1.0,0.676856,1.0,0.4155568692933334,1.0,2.0,0.6666666666666666,0.6379953333333334,1.0,1.0,0.3333333333333333,0.021124,1.0,0.013477013421333329,1.0,-0.024043666666666685,0.9623137264326908,-0.055420787397164634,0.0,1.0,0.0,0.655732,32.04203749289907,5.001893983815051,0.0,1.0,0.0,0.40207985587200007,0.0,30.834492502287713,4.9464731964178865,1.0,0.0
MuSCs,Ntf3,Ntrk3,MuSCs,3.0,1.0,7.182390333333332,0.3516910628676694,3.0,1.0,6.293983333333332,0.8109245509196,45.205845051494435,0.2851949172184017,2.0,0.6666666666666666,2.980061,0.1456056740620511,3.0,1.0,0.5021629999999999,0.1615094927857316,1.4964763719429999,0.023516698564486432,4.202329333333332,2.4101487631740866,1.2691221976045415,0.20608538880561827,2.415366469288781,1.2722420972660213,5.791820333333332,12.533745682842689,3.6477457202823946,0.6494150581338685,5.02090952632377,2.3279487287699636,43.70936867955144,0.2616782186539153,30.20819165544186,4.916867917886936,12.12733651521505,3.6001908260359854
ECs,Gal,Galr1,MuSCs,3.0,1.0,4.926742666666667,0.666446655488151,3.0,1.0,0.8078946666666668,1.0,3.9802891244391114,0.666446655488151,2.0,0.6666666666666666,1.020062,0.027102511143016133,1.0,0.3333333333333333,0.1321586666666667,1.0,0.1348100338373333,0.027102511143016133,3.9066806666666665,4.829846290388884,2.2719772760957597,0.6393441443451349,24.589848961648087,4.619990968375628,0.6757360000000001,6.1130661124506895,2.611896169849198,0.0,1.0,0.0,3.845479090601778,0.6393441443451349,29.525169686121977,4.883873445944959,24.589848961648087,4.619990968375628
