Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
MuSCs,Sema6d,Tyrobp,MuSCs,3.0,1.0,17.80387266666667,0.2201683081933832,2.0,0.6666666666666666,8.823689666666667,0.016343481334660032,157.0958472755158,0.0035983166354422343
FAPs,C3,Itgam,MuSCs,3.0,1.0,259.55057266666665,0.9479162344201304,3.0,1.0,0.5850973333333335,0.01257829852745884,151.86234793240632,0.01192317337556106
FAPs,Sema6d,Tyrobp,MuSCs,3.0,1.0,14.34807866666667,0.1774328689611447,2.0,0.6666666666666666,8.823689666666667,0.016343481334660032,126.60299346758708,0.002899870782021647
FAPs,Vcan,Tlr2,MuSCs,3.0,1.0,145.2141163333334,0.8940240311559333,1.0,0.3333333333333333,0.8696043333333333,0.014772933420859091,126.27882482463751,0.01320735748891466
Resolving-Mac,Gnai2,P2ry12,MuSCs,3.0,1.0,104.737245,0.289879649970129,2.0,0.6666666666666666,1.122507666666667,0.0421400328190716,117.56836049804501,0.012215537963322221
FAPs,Tff3,Cxcr4,Resolving-Mac,2.0,0.6666666666666666,0.4482143333333333,0.3182853663951962,3.0,1.0,231.20487966666667,0.8658735673532547,103.6293410032086,0.2755948856369463
FAPs,Anxa2,Tlr2,MuSCs,3.0,1.0,113.16809366666669,0.3133779150241075,1.0,0.3333333333333333,0.8696043333333333,0.014772933420859091,98.41146464760588,0.004629511074218779
ECs,Has2,Cd44,Resolving-Mac,1.0,0.3333333333333333,0.772687,0.02743927362033742,3.0,1.0,122.2478306666667,0.4393704929064738,94.45930953433468,0.012056007175563259
FAPs,Fn1,Col13a1,FAPs,3.0,1.0,1637.3433433333332,0.96303207230527,1.0,0.3333333333333333,0.05377866666666666,0.11835501957593901,88.05414188000887,0.1139796797699473
ECs,Gnai2,Ccr5,MuSCs,3.0,1.0,150.03543066666668,0.4152507364956075,2.0,0.6666666666666666,0.573836,0.01785480276353103,86.09573139203732,0.007414219997540066
ECs,Anxa2,Tlr2,MuSCs,3.0,1.0,98.47161033333332,0.2726813444982129,1.0,0.3333333333333333,0.8696043333333333,0.014772933420859091,85.63133905617809,0.004028303347382442
MuSCs,Anxa2,Tlr2,MuSCs,3.0,1.0,91.235724,0.2526441865058685,1.0,0.3333333333333333,0.8696043333333333,0.014772933420859091,79.33898094520399,0.0037322957464183022
FAPs,Gnas,Vipr1,FAPs,3.0,1.0,531.1103823333333,0.5576551459273178,1.0,0.3333333333333333,0.146504,0.021014898654294283,77.80979545336265,0.01171906637570827
FAPs,Gnai2,P2ry12,MuSCs,3.0,1.0,68.382243,0.1892604742946246,2.0,0.6666666666666666,1.122507666666667,0.0421400328190716,76.759592031363,0.007975442598128539
MuSCs,C1qa,Cspg4,MuSCs,1.0,0.3333333333333333,4.186764,0.02138564110481286,3.0,1.0,17.943622333333327,0.5329293134854368,75.12571201479602,0.01139703503243386
FAPs,Gdf2,Eng,ECs,2.0,0.6666666666666666,0.3360833333333333,1.0,3.0,1.0,218.77855433333332,0.7837094150017259,73.52782580219443,0.7837094150017259
FAPs,Ccl11,Ccr5,MuSCs,3.0,1.0,122.45808899999999,0.9284434546632694,2.0,0.6666666666666666,0.573836,0.01785480276353103,70.27085995940399,0.016577174760104042
ECs,Has2,Cd44,FAPs,1.0,0.3333333333333333,0.772687,0.02743927362033742,3.0,1.0,85.46317833333335,0.30716290493577897,66.03628687684835,0.008428326994550532
Resolving-Mac,Ccl3,Ccr5,MuSCs,3.0,1.0,113.48658266666669,0.9831377798476648,2.0,0.6666666666666666,0.573836,0.01785480276353103,65.12268665110932,0.01755373114855584
ECs,Fgf18,Fgfr1,FAPs,2.0,0.6666666666666666,0.7403513333333334,0.09083790882557784,3.0,1.0,86.98680366666667,0.7157670466966058,64.40079607702157,0.0650187817281794
MuSCs,Bgn,Tlr2,MuSCs,3.0,1.0,73.63686100000002,0.017707571910986382,1.0,0.3333333333333333,0.8696043333333333,0.014772933420859091,64.03493341866434,0.0002615927808860764
MuSCs,C1qb,Lrp1,ECs,1.0,0.3333333333333333,7.781221333333334,0.014584945519189891,3.0,1.0,8.131234,0.02090995573015823,63.27093146712533,0.00030497056513303016
Resolving-Mac,Slamf7,Slamf7,MuSCs,3.0,1.0,94.41804599999999,0.9930721842318496,1.0,0.3333333333333333,0.6586740000000001,0.0069278157681501844,62.19071203100401,0.006879821136832754
MuSCs,Slamf7,Slamf7,Resolving-Mac,1.0,0.3333333333333333,0.6586740000000001,0.0069278157681501844,3.0,1.0,94.41804599999999,0.9930721842318496,62.19071203100401,0.006879821136832754
Resolving-Mac,Gnai2,Ccr5,MuSCs,3.0,1.0,104.737245,0.289879649970129,2.0,0.6666666666666666,0.573836,0.01785480276353103,60.10200172182001,0.005175743975378066
ECs,Bgn,Tlr2,MuSCs,3.0,1.0,66.27558733333335,0.01593739484152995,1.0,0.3333333333333333,0.8696043333333333,0.014772933420859091,57.63353793927845,0.00023544207289586508
FAPs,Cfh,Itgam,MuSCs,3.0,1.0,97.08941133333332,0.7631890669640694,3.0,1.0,0.5850973333333335,0.01257829852745884,56.806755666036466,0.009599619917166844
MuSCs,Ccl3,Ccr5,Resolving-Mac,3.0,1.0,1.7815159999999999,0.01543332827412325,3.0,1.0,31.453153000000004,0.9786591345021298,56.034295319947994,0.01510396769124071
MuSCs,Ccl12,Ccr2,Resolving-Mac,1.0,0.3333333333333333,1.104681666666667,0.061698147902229085,3.0,1.0,50.32711433333333,0.984261461535736,55.59544054027054,0.060727109228296015
Resolving-Mac,Pgf,Flt1,ECs,1.0,0.3333333333333333,0.2551043333333333,0.009356202030871395,3.0,1.0,203.06916033333331,0.9796789863919256,51.803822767394784,0.009166074522082169
Resolving-Mac,Anxa2,Tlr2,MuSCs,3.0,1.0,58.24795766666667,0.1612965539718111,1.0,0.3333333333333333,0.8696043333333333,0.014772933420859091,50.65267639474989,0.002382823252839571
MuSCs,Tff3,Cxcr4,Resolving-Mac,1.0,0.3333333333333333,0.2167346666666667,0.1539073333008257,3.0,1.0,231.20487966666667,0.8658735673532547,50.11011252626178,0.1332642917270123
ECs,Sema6d,Trem2,MuSCs,3.0,1.0,46.966516666666664,0.5808027674561178,1.0,0.3333333333333333,1.051096333333333,0.01101501731841816,49.36633345777221,0.006397552542114335
ECs,Clec11a,Itgb1,FAPs,2.0,0.6666666666666666,0.2864006666666667,0.0133698428367118,3.0,1.0,168.7997026666667,0.3487728915577651,48.344347376868456,0.004663038745832846
MuSCs,Osm,Il6st,FAPs,2.0,0.6666666666666666,0.46750200000000003,0.02442309245493188,3.0,1.0,99.76728333333334,0.5745264004968146,46.64140449290001,0.01403171139713293
FAPs,F13a1,Itgb1,FAPs,2.0,0.6666666666666666,0.2742633333333334,0.005518089143788182,3.0,1.0,168.7997026666667,0.3487728915577651,46.29556911903557,0.001924559906552516
MuSCs,Ccl4,Ccr5,Resolving-Mac,2.0,0.6666666666666666,1.418502333333333,0.0250420154072725,3.0,1.0,31.453153000000004,0.9786591345021298,44.61637092119033,0.024507597124670308
Resolving-Mac,Rtn4,Rtn4rl1,Resolving-Mac,3.0,1.0,67.444722,0.2943576685488177,3.0,1.0,0.6530106666666667,0.1493821938570989,44.042122876368,0.04397179430648315
MuSCs,Dcn,Tlr2,MuSCs,3.0,1.0,50.63053333333333,0.016238174516556004,1.0,0.3333333333333333,0.8696043333333333,0.014772933420859091,44.02853118564443,0.0002398854710093726
ECs,Clec11a,Itgb1,ECs,2.0,0.6666666666666666,0.2864006666666667,0.0133698428367118,3.0,1.0,153.52901733333331,0.3172206968818489,43.970812916944894,0.004241190861862512
MuSCs,C1qa,Cspg4,FAPs,1.0,0.3333333333333333,4.186764,0.02138564110481286,3.0,1.0,10.354856,0.3075413758051058,43.353338325984,0.00657696948784837
FAPs,Ccl12,Ccr2,Resolving-Mac,3.0,1.0,0.8571479999999999,0.047873016882480364,3.0,1.0,50.32711433333333,0.984261461535736,43.137785396587994,0.04711956556487508
MuSCs,Gnai2,P2ry12,MuSCs,3.0,1.0,38.15794,0.10560913923963901,2.0,0.6666666666666666,1.122507666666667,0.0421400328190716,42.83258019420667,0.00445037259355229
FAPs,Agrp,Sdc3,Resolving-Mac,3.0,1.0,0.7091626666666667,0.5301262941134843,3.0,1.0,60.03138866666666,0.4977506538398792,42.572019670556436,0.2638707095126989
FAPs,F13a1,Itgb1,ECs,2.0,0.6666666666666666,0.2742633333333334,0.005518089143788182,3.0,1.0,153.52901733333331,0.3172206968818489,42.10738005723111,0.001750452083648652
Resolving-Mac,Ptprc,Cd22,MuSCs,3.0,1.0,231.90042366666668,0.9810476161216116,1.0,0.3333333333333333,0.1762576666666666,0.0120542800396006,40.87422757449811,0.0118258226969125
MuSCs,Cd22,Ptprc,Resolving-Mac,1.0,0.3333333333333333,0.1762576666666666,0.0120542800396006,3.0,1.0,231.90042366666668,0.9810476161216116,40.87422757449811,0.0118258226969125
FAPs,C3,Itgax,MuSCs,3.0,1.0,259.55057266666665,0.9479162344201304,1.0,0.3333333333333333,0.156783,0.003441910352632679,40.693117434398,0.003262642700679233
FAPs,Gnai2,Ccr5,MuSCs,3.0,1.0,68.382243,0.1892604742946246,2.0,0.6666666666666666,0.573836,0.01785480276353103,39.240192794148,0.0033792084394628557
ECs,Rtn4,Rtn4rl1,Resolving-Mac,3.0,1.0,57.045267,0.2489699905037019,3.0,1.0,0.6530106666666667,0.1493821938570989,37.25116783384801,0.03719168338602406
FAPs,Rtn4,Rtn4rl1,Resolving-Mac,3.0,1.0,54.09018966666665,0.2360727666969011,3.0,1.0,0.6530106666666667,0.1493821938570989,35.32147081435644,0.03526506779909815
MuSCs,Ccl12,Ccr5,Resolving-Mac,1.0,0.3333333333333333,1.104681666666667,0.061698147902229085,3.0,1.0,31.453153000000004,0.9786591345021298,34.74572147796167,0.060381456026379926
MuSCs,Osm,Osmr,FAPs,2.0,0.6666666666666666,0.46750200000000003,0.02442309245493188,3.0,1.0,73.95503733333331,0.5109633144485465,34.57412786340799,0.012479304269855279
MuSCs,Slitrk3,Ptprs,FAPs,1.0,0.3333333333333333,0.7029529999999999,1.0,3.0,1.0,47.24901333333333,0.6426570597336345,33.21383566970666,0.6426570597336345
MuSCs,Rtn4,Rtn4rl1,Resolving-Mac,3.0,1.0,50.54489333333333,0.2205995742505793,3.0,1.0,0.6530106666666667,0.1493821938570989,33.006354492195555,0.03295364836549352
MuSCs,Ifnk,Ifnar2,Resolving-Mac,1.0,0.3333333333333333,0.547355,0.4498225298475019,3.0,1.0,59.944937,0.4732416057236266,32.81116099163501,0.2128747363156958
FAPs,Nid1,Col13a1,FAPs,3.0,1.0,597.3747559999998,0.8773093221949784,1.0,0.3333333333333333,0.05377866666666666,0.11835501957593901,32.12601787800533,0.1038339620025404
Resolving-Mac,Ccl4,Ccr5,MuSCs,3.0,1.0,54.92910633333333,0.9697097387740472,2.0,0.6666666666666666,0.573836,0.01785480276353103,31.52029866189466,0.01731397612368581
Resolving-Mac,Ly9,Ly9,MuSCs,3.0,1.0,44.76975266666667,0.98480520975466,1.0,0.3333333333333333,0.690763,0.01519479024534016,30.92528866128467,0.014963908594740269
MuSCs,Ly9,Ly9,Resolving-Mac,1.0,0.3333333333333333,0.690763,0.01519479024534016,3.0,1.0,44.76975266666667,0.98480520975466,30.92528866128467,0.014963908594740269
FAPs,Ifna11,Ifnar2,Resolving-Mac,2.0,0.6666666666666666,0.513119,0.7299256539949538,3.0,1.0,59.944937,0.4732416057236266,30.758886128502997,0.3454311885554402
Resolving-Mac,Pgf,Nrp1,ECs,1.0,0.3333333333333333,0.2551043333333333,0.009356202030871395,3.0,1.0,118.0470123333333,0.4657216250363637,30.114304383286782,0.004357385613985953
ECs,Has2,Cd44,MuSCs,1.0,0.3333333333333333,0.772687,0.02743927362033742,3.0,1.0,38.69562533333333,0.1390758092255191,29.899606651937326,0.0038161391833088656
FAPs,Ren1,Atp6ap2,Resolving-Mac,3.0,1.0,0.5451546666666667,0.6567698580374056,3.0,1.0,53.717676000000004,0.5671553756640627,29.284441753888,0.3724905555600379
FAPs,C3,C3ar1,FAPs,3.0,1.0,259.55057266666665,0.9479162344201304,1.0,0.3333333333333333,0.1103976666666667,0.0006044781733521692,28.65377760439711,0.0005729946738731471
FAPs,Pf4,Sdc2,FAPs,2.0,0.6666666666666666,0.319587,0.002041563816150747,3.0,1.0,89.02756,0.7848102735793893,28.452050817720004,0.00160224025708305
ECs,Gnas,Vipr1,FAPs,3.0,1.0,190.664594,0.2001939625490346,1.0,0.3333333333333333,0.146504,0.021014898654294283,27.933125679376,0.004207055834169546
MuSCs,Osm,Lifr,FAPs,2.0,0.6666666666666666,0.46750200000000003,0.02442309245493188,3.0,1.0,57.80064033333334,0.5021809252974908,27.02191495711401,0.01226481116764386
FAPs,Ccl12,Ccr5,Resolving-Mac,3.0,1.0,0.8571479999999999,0.047873016882480364,3.0,1.0,31.453153000000004,0.9786591345021298,26.960007187644,0.04685136526821407
MuSCs,Osm,Osmr,ECs,2.0,0.6666666666666666,0.46750200000000003,0.02442309245493188,3.0,1.0,57.55293433333333,0.3976394190790963,26.906111906701998,0.009711584295894176
FAPs,Icam1,Itgam,MuSCs,3.0,1.0,45.915290666666664,0.4692032864180591,3.0,1.0,0.5850973333333335,0.01257829852745884,26.86491412829156,0.005901779006631123
ECs,Clec11a,Itgb1,MuSCs,2.0,0.6666666666666666,0.2864006666666667,0.0133698428367118,3.0,1.0,93.562673,0.1933186106880956,26.79641192231534,0.0025846394423113123
ECs,Ngf,Sort1,MuSCs,3.0,1.0,2.9608146666666664,0.2614555410777428,3.0,1.0,8.941088,0.5221708325715213,26.472904486357326,0.1365244575650026
ECs,Areg,Egfr,FAPs,2.0,0.6666666666666666,0.2806903333333333,0.2582678619187009,3.0,1.0,92.91372433333332,0.8273343794712995,26.07998425436478,0.2136738812778877
FAPs,F13a1,Itgb1,MuSCs,2.0,0.6666666666666666,0.2742633333333334,0.005518089143788182,3.0,1.0,93.562673,0.1933186106880956,25.660810572556674,0.001066749326930195
ECs,Has2,Cd44,ECs,1.0,0.3333333333333333,0.772687,0.02743927362033742,3.0,1.0,31.82741333333334,0.11439079293222802,24.59262852629334,0.0031388002669147648
FAPs,Agrp,Sdc3,ECs,3.0,1.0,0.7091626666666667,0.5301262941134843,3.0,1.0,34.36078833333333,0.28490270239021004,24.36738828323556,0.15103441380103902
Resolving-Mac,Ccl2,Ccr5,MuSCs,3.0,1.0,40.356388,0.4832231039952832,2.0,0.6666666666666666,0.573836,0.01785480276353103,23.157948264368,0.008627853212617024
MuSCs,Gnas,Vipr1,FAPs,3.0,1.0,151.5583673333333,0.1591332164896969,1.0,0.3333333333333333,0.146504,0.021014898654294283,22.203907047802673,0.003344168417062851
ECs,Gnai2,Oprm1,Resolving-Mac,3.0,1.0,150.03543066666668,0.4152507364956075,2.0,0.6666666666666666,0.1467626666666667,1.0,22.01959989912178,0.4152507364956075
ECs,Col4a6,Cd93,ECs,1.0,0.3333333333333333,0.1293393333333333,0.1029778321305656,3.0,1.0,169.629438,0.7428377317484701,21.939758424628,0.07649581924024408
MuSCs,Gnai2,Ccr5,MuSCs,3.0,1.0,38.15794,0.10560913923963901,2.0,0.6666666666666666,0.573836,0.01785480276353103,21.89639965784,0.001885630351150039
ECs,Wnt9a,Fzd4,ECs,3.0,1.0,0.7183383333333332,0.1157638296793402,3.0,1.0,30.38232766666667,0.4410933377331532,21.82479061886055,0.05106265402203241
MuSCs,Sostdc1,Lrp6,FAPs,1.0,0.3333333333333333,0.5041993333333333,1.0,3.0,1.0,43.15322233333333,0.4770270657916382,21.757825931651784,0.4770270657916382
Resolving-Mac,Icam1,Itgam,MuSCs,3.0,1.0,36.015060999999996,0.3680339324088102,3.0,1.0,0.5850973333333335,0.01257829852745884,21.07231615093734,0.004629240670072625
MuSCs,Il1rn,Il1r1,FAPs,1.0,0.3333333333333333,0.5969289999999999,0.009586266773405391,3.0,1.0,34.595189000000005,0.6049494580123129,20.650871574581,0.005799206888933035
MuSCs,Osm,Il6st,ECs,2.0,0.6666666666666666,0.46750200000000003,0.02442309245493188,3.0,1.0,44.01778300000001,0.25348368302608104,20.578401588066,0.006190855426362625
MuSCs,C1qa,Cspg4,ECs,1.0,0.3333333333333333,4.186764,0.02138564110481286,3.0,1.0,4.723583666666666,0.1402914168557431,19.776530046588,0.003000221890962616
ECs,Dcn,Tlr2,MuSCs,3.0,1.0,22.73180333333334,0.007290521456144307,1.0,0.3333333333333333,0.8696043333333333,0.014772933420859091,19.76767468314778,0.0001077023880749645
ECs,Fgf7,Nrp1,ECs,1.0,0.3333333333333333,0.1653316666666667,0.01068275948711296,3.0,1.0,118.0470123333333,0.4657216250363637,19.51690929409055,0.004975192108210879
ECs,Clec11a,Itgb1,Resolving-Mac,2.0,0.6666666666666666,0.2864006666666667,0.0133698428367118,3.0,1.0,68.09032333333334,0.1406878008722904,19.501113996215558,0.001880973786705128
ECs,Fgf18,Fgfr1,MuSCs,2.0,0.6666666666666666,0.7403513333333334,0.09083790882557784,3.0,1.0,25.99049233333333,0.2138616106749706,19.24209565297311,0.019426741491784208
ECs,Icam2,Itgam,MuSCs,3.0,1.0,32.270062,0.8981134838283895,3.0,1.0,0.5850973333333335,0.01257829852745884,18.881127222701327,0.011296739511129559
FAPs,Lta,Tnfrsf1b,Resolving-Mac,2.0,0.6666666666666666,0.257314,0.798278814653033,3.0,1.0,73.27090866666667,0.7433568483938062,18.85363059265467,0.5934060238000219
MuSCs,Sema6d,Trem2,MuSCs,3.0,1.0,17.80387266666667,0.2201683081933832,1.0,0.3333333333333333,1.051096333333333,0.01101501731841816,18.71358527906689,0.0024251577277169443
FAPs,F13a1,Itgb1,Resolving-Mac,2.0,0.6666666666666666,0.2742633333333334,0.005518089143788182,3.0,1.0,68.09032333333334,0.1406878008722904,18.674679045144448,0.0007763278266568192
MuSCs,Cd28,Cd86,Resolving-Mac,1.0,0.3333333333333333,0.218187,0.02811184232310935,3.0,1.0,84.02338933333334,0.9856776291044544,18.332811248471998,0.027709214090800682
Resolving-Mac,Cd86,Cd28,MuSCs,3.0,1.0,84.02338933333334,0.9856776291044544,1.0,0.3333333333333333,0.218187,0.02811184232310935,18.332811248471998,0.027709214090800682
MuSCs,Ifnk,Ifnar2,FAPs,1.0,0.3333333333333333,0.547355,0.4498225298475019,3.0,1.0,31.81541733333333,0.2511701561316841,17.41432775448667,0.1129819950533462
FAPs,Ifna11,Ifnar2,FAPs,2.0,0.6666666666666666,0.513119,0.7299256539949538,3.0,1.0,31.81541733333333,0.2511701561316841,16.32509512666267,0.1833355404784342
ECs,Wnt9a,Fzd4,FAPs,3.0,1.0,0.7183383333333332,0.1157638296793402,3.0,1.0,22.690535,0.3294232070665772,16.29948109434167,0.03813529203527725
ECs,Ceacam1,Havcr2,MuSCs,3.0,1.0,42.924731,0.8780494305754949,1.0,0.3333333333333333,0.3791613333333333,0.01780308667137165,16.27539823893467,0.01563199011428406
FAPs,Gdf2,Bmpr2,FAPs,2.0,0.6666666666666666,0.3360833333333333,1.0,3.0,1.0,46.81622333333334,0.3605374521727267,15.73415239194444,0.3605374521727267
FAPs,Gdf2,Eng,FAPs,2.0,0.6666666666666666,0.3360833333333333,1.0,3.0,1.0,46.29469433333333,0.1658370397602197,15.55887518719444,0.1658370397602197
ECs,Ifnk,Ifnar2,Resolving-Mac,1.0,0.3333333333333333,0.2591346666666667,0.2129598000039995,3.0,1.0,59.944937,0.4732416057236266,15.533811267849341,0.1007814377084751
MuSCs,Ifnk,Ifnar1,Resolving-Mac,1.0,0.3333333333333333,0.547355,0.4498225298475019,3.0,1.0,28.17645566666667,0.3794878250657657,15.42252389142834,0.17070217351740902
Resolving-Mac,Sema6d,Tyrobp,MuSCs,3.0,1.0,1.7463613333333332,0.02159605538935411,2.0,0.6666666666666666,8.823689666666667,0.016343481334660032,15.40935045119956,0.00035295472815819286
ECs,Fgf18,Fgfr4,MuSCs,2.0,0.6666666666666666,0.7403513333333334,0.09083790882557784,3.0,1.0,20.780971333333326,0.9630477587879872,15.38521983459511,0.08748124450746028
Resolving-Mac,Gnai2,Oprm1,Resolving-Mac,3.0,1.0,104.737245,0.289879649970129,2.0,0.6666666666666666,0.1467626666666667,1.0,15.37151737552,0.289879649970129
FAPs,Agrp,Sdc3,FAPs,3.0,1.0,0.7091626666666667,0.5301262941134843,3.0,1.0,21.54461566666667,0.17863732245739003,15.278637098481779,0.09470034174469166
Resolving-Mac,Pgf,Nrp1,FAPs,1.0,0.3333333333333333,0.2551043333333333,0.009356202030871395,3.0,1.0,59.36586533333334,0.2342114953037476,15.14448949861645,0.00219133006801435
FAPs,Sema6d,Trem2,MuSCs,3.0,1.0,14.34807866666667,0.1774328689611447,1.0,0.3333333333333333,1.051096333333333,0.01101501731841816,15.081212876911561,0.00195442612446363
FAPs,Ccl2,Ccr5,MuSCs,3.0,1.0,26.15942766666667,0.3132302087051684,2.0,0.6666666666666666,0.573836,0.01785480276353103,15.011221334529331,0.005592663596010442
FAPs,F13a1,Itga4,Resolving-Mac,2.0,0.6666666666666666,0.2742633333333334,0.005518089143788182,3.0,1.0,54.69403966666667,0.9528104755815302,15.00056963244556,0.005257693141394097
MuSCs,Osm,Lifr,ECs,2.0,0.6666666666666666,0.46750200000000003,0.02442309245493188,3.0,1.0,31.44605333333334,0.27320818712073397,14.70109282544,0.006672588813494015
FAPs,Gdf2,Bmpr2,ECs,2.0,0.6666666666666666,0.3360833333333333,1.0,3.0,1.0,43.69574966666666,0.3365063034544351,14.68541320047222,0.3365063034544351
Resolving-Mac,Il11,Il6st,FAPs,1.0,0.3333333333333333,0.1466766666666667,0.06527140745078687,3.0,1.0,99.76728333333334,0.5745264004968146,14.633532561722221,0.03750014677806154
MuSCs,Ifnk,Ifnar2,ECs,1.0,0.3333333333333333,0.547355,0.4498225298475019,3.0,1.0,26.533617,0.2094724282508749,14.523307933035,0.0942254176091079
Resolving-Mac,Pgf,Nrp1,Resolving-Mac,1.0,0.3333333333333333,0.2551043333333333,0.009356202030871395,3.0,1.0,56.84506433333333,0.2242663767030476,14.50142224004544,0.002098281529165224
ECs,Angpt4,Tek,ECs,2.0,0.6666666666666666,0.2257126666666667,0.1432089438917231,3.0,1.0,64.221457,0.8366610301096816,14.49559631668867,0.1198173425173687
FAPs,Ifna11,Ifnar1,Resolving-Mac,2.0,0.6666666666666666,0.513119,0.7299256539949538,3.0,1.0,28.17645566666667,0.3794878250657657,14.45787475522433,0.2769978988942517
ECs,Fgf7,Fgfr1,FAPs,1.0,0.3333333333333333,0.1653316666666667,0.01068275948711296,3.0,1.0,86.98680366666667,0.7157670466966058,14.38167322821611,0.007646367208660994
FAPs,Pf4,Thbd,ECs,2.0,0.6666666666666666,0.319587,0.002041563816150747,3.0,1.0,44.32293066666667,0.6264651541551962,14.165032442967998,0.001278968590802549
ECs,Efnb3,Ephb4,ECs,2.0,0.6666666666666666,0.4197443333333333,0.2116780627795936,3.0,1.0,33.000423,0.7430839250895138,13.851740551853002,0.1572945657456049
FAPs,Ifna11,Ifnar2,ECs,2.0,0.6666666666666666,0.513119,0.7299256539949538,3.0,1.0,26.533617,0.2094724282508749,13.614903021422998,0.1528992991849309
FAPs,Ren1,Atp6ap2,FAPs,3.0,1.0,0.5451546666666667,0.6567698580374056,3.0,1.0,24.33072566666667,0.2568856823898633,13.264008640569779,0.1687147731550326
MuSCs,Fgf5,Fgfr1,FAPs,1.0,0.3333333333333333,0.152319,1.0,3.0,1.0,86.98680366666667,0.7157670466966058,13.249742947703,0.7157670466966058
FAPs,Hspg2,Col13a1,FAPs,3.0,1.0,246.18116233333333,0.5539389593320749,1.0,0.3333333333333333,0.05377866666666666,0.11835501957593901,13.23929466873689,0.06556145637562301
FAPs,Thbs1,Tnfrsf11b,ECs,3.0,1.0,121.8208923333333,0.4456653109566078,1.0,0.3333333333333333,0.1085253333333333,0.0411078835732859,13.22065294743912,0.01832035771545649
MuSCs,C1qa,Cd93,MuSCs,1.0,0.3333333333333333,4.186764,0.02138564110481286,3.0,1.0,3.118221666666667,0.01365525192599884,13.05525821802,0.0002920263168852158
FAPs,Fgf22,Fgfr1,FAPs,1.0,0.3333333333333333,0.14811300000000002,0.7828424040296197,3.0,1.0,86.98680366666667,0.7157670466966058,12.883876451481,0.5603327955611519
ECs,Ngf,Sort1,Resolving-Mac,3.0,1.0,2.9608146666666664,0.2614555410777428,3.0,1.0,4.336036333333333,0.2532299986575496,12.838199970932891,0.06620838631612573
FAPs,Ltb,Tnfrsf1a,FAPs,1.0,0.3333333333333333,0.267885,0.06615019923955523,3.0,1.0,47.750315,0.3875598963781245,12.791593133775,0.025637164362674308
FAPs,Lta,Tnfrsf1a,FAPs,2.0,0.6666666666666666,0.257314,0.798278814653033,3.0,1.0,47.750315,0.3875598963781245,12.28682455391,0.3093808546877815
FAPs,Nlgn2,Nrxn2,FAPs,3.0,1.0,20.801396666666673,0.745582814017201,3.0,1.0,0.5898666666666667,0.6621579854471923,12.270050513777779,0.4936936141136784
