Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
ECs,Rps19,C5ar1,ECs,3.0,1.0,66.92444566666667,0.1390658149369589,1.0,0.3333333333333333,89.50593066666666,0.6602296419139412,5990.134793745767,0.0918153731982988
FAPs,Gnai2,C5ar1,ECs,3.0,1.0,65.41736466666667,0.1575168212364948,1.0,0.3333333333333333,89.50593066666666,0.6602296419139412,5855.2421062507165,0.1039972744803933
MuSCs,Gnai2,C5ar1,ECs,3.0,1.0,61.180386999999996,0.1473147096548978,1.0,0.3333333333333333,89.50593066666666,0.6602296419139412,5476.007476981834,0.0972615380041094
FAPs,Anxa1,Fpr2,ECs,3.0,1.0,151.42276,0.3901337131747328,1.0,0.3333333333333333,35.86137133333333,0.6778966622414776,5430.2278246782125,0.2644703419890254
FAPs,C3,Itgam,ECs,3.0,1.0,79.68771233333334,0.5027335710876245,1.0,0.3333333333333333,66.38494866666666,0.4171200956172241,5290.064692612434,0.2097002752420585
ECs,App,Fpr2,ECs,3.0,1.0,110.8604276666667,0.2509786052589675,1.0,0.3333333333333333,35.86137133333333,0.6778966622414776,3975.606962726473,0.1701375587990754
MuSCs,Anxa1,Fpr2,ECs,3.0,1.0,101.3126446666667,0.261027326772798,1.0,0.3333333333333333,35.86137133333333,0.6778966622414776,3633.2103711533864,0.1769495535730952
Resolving-Mac,App,Fpr2,ECs,3.0,1.0,95.23175666666668,0.2155966197102083,1.0,0.3333333333333333,35.86137133333333,0.6778966622414776,3415.141388548976,0.1461522288920953
Resolving-Mac,Anxa1,Fpr2,ECs,3.0,1.0,85.147481,0.2193785328573129,1.0,0.3333333333333333,35.86137133333333,0.6778966622414776,3053.505434238944,0.1487159751914048
ECs,Icam1,Itgal,ECs,3.0,1.0,144.843106,0.6517202749316883,3.0,1.0,19.432584333333327,0.5025299392457538,2814.6758724469396,0.3275089501666473
Resolving-Mac,Icam1,Itgam,ECs,3.0,1.0,41.33760066666667,0.1859981687460937,1.0,0.3333333333333333,66.38494866666666,0.4171200956172241,2744.194498259832,0.0775835739319992
ECs,C3,Itgam,ECs,3.0,1.0,40.942832,0.2583000005785166,1.0,0.3333333333333333,66.38494866666666,0.4171200956172241,2717.987800587957,0.1077421209392399
ECs,Cxcl2,Cxcr1,ECs,3.0,1.0,1201.777349666667,0.8719100374736847,1.0,0.3333333333333333,2.161116666666667,0.9584259542460944,2597.181059987127,0.8356612096824642
Resolving-Mac,C3,Itgam,ECs,3.0,1.0,37.53186833333334,0.2367809244903433,1.0,0.3333333333333333,66.38494866666666,0.4171200956172241,2491.551152672425,0.09876608186374672
FAPs,Cfh,Itgam,ECs,3.0,1.0,36.796554,0.5210717033819111,1.0,0.3333333333333333,66.38494866666666,0.4171200956172241,2442.737348400228,0.2173494787380926
FAPs,Icam1,Itgam,ECs,3.0,1.0,33.79359700000001,0.1520539909422453,1.0,0.3333333333333333,66.38494866666666,0.4171200956172241,2243.386202107021,0.0634247752408099
ECs,Hp,Itgam,ECs,1.0,0.3333333333333333,33.10268900000001,0.6442155376576644,1.0,0.3333333333333333,66.38494866666666,0.4171200956172241,2197.520309993632,0.2687152466658664
ECs,Icam1,Itgax,ECs,3.0,1.0,144.843106,0.6517202749316883,1.0,0.3333333333333333,15.04425566666667,0.3565971854932169,2179.0567182181007,0.2324016157695055
FAPs,Spon2,Itgam,ECs,3.0,1.0,27.59461233333333,0.940378880151086,1.0,0.3333333333333333,66.38494866666666,0.4171200956172241,1831.8669232249,0.3922509284050392
MuSCs,App,Fpr2,ECs,3.0,1.0,50.778675,0.1149586132458188,1.0,0.3333333333333333,35.86137133333333,0.6778966622414776,1820.9929199896499,0.07793006021524948
ECs,Anxa1,Fpr2,ECs,3.0,1.0,50.24752933333333,0.1294604271951564,1.0,0.3333333333333333,35.86137133333333,0.6778966622414776,1801.945308005225,0.08776079148795232
ECs,Icam2,Itgam,ECs,3.0,1.0,25.59758166666667,0.7690757955240869,1.0,0.3333333333333333,66.38494866666666,0.4171200956172241,1699.294144932474,0.3207969693658999
ECs,Pglyrp1,Trem1,ECs,3.0,1.0,20.101437333333326,0.8016682866829874,1.0,0.3333333333333333,71.97801199999998,0.9574677988575694,1446.861497595914,0.7675715698642789
ECs,Ccl4,Ccr5,ECs,1.0,0.3333333333333333,335.6132,0.80464917790985,1.0,0.3333333333333333,4.021407666666667,0.06269882270324605,1349.637495514533,0.05045055614408237
FAPs,C3,Itgax,ECs,3.0,1.0,79.68771233333334,0.5027335710876245,1.0,0.3333333333333333,15.04425566666667,0.3565971854932169,1198.842317834453,0.17927337650280104
Resolving-Mac,Cfh,Itgam,ECs,3.0,1.0,17.68148033333334,0.2503853778156445,1.0,0.3333333333333333,66.38494866666666,0.4171200956172241,1173.78416427901,0.1044407727356164
ECs,Cirbp,Trem1,ECs,3.0,1.0,15.80625466666667,0.3671299365398358,1.0,0.3333333333333333,71.97801199999998,0.9574677988575694,1137.702788072389,0.3515150922335157
Resolving-Mac,Hp,Itgam,ECs,3.0,1.0,16.56216866666666,0.3223184192792792,1.0,0.3333333333333333,66.38494866666666,0.4171200956172241,1099.478716745341,0.1344454898689655
ECs,Ltf,Lrp1,FAPs,1.0,0.3333333333333333,5.7287636666666675,0.9826199396658932,3.0,1.0,181.2883913333334,0.5237009467675041,1038.558349458848,0.514598992715656
MuSCs,Cfh,Itgam,ECs,3.0,1.0,14.56572533333333,0.2062635351786761,1.0,0.3333333333333333,66.38494866666666,0.4171200956172241,966.9449285460993,0.08603666551607604
FAPs,Cirbp,Trem1,ECs,3.0,1.0,12.34551533333333,0.2867477689345658,1.0,0.3333333333333333,71.97801199999998,0.9574677988575694,888.6056508088506,0.2745517551490976
Resolving-Mac,Icam1,Itgal,ECs,3.0,1.0,41.33760066666667,0.1859981687460937,3.0,1.0,19.432584333333327,0.5025299392457538,803.2964110926563,0.09346964843979597
ECs,C1qa,Cd93,ECs,1.0,0.3333333333333333,5.3923853333333325,0.04998147672264548,3.0,1.0,135.955556,0.6947679994035034,733.1247461595785,0.03472553058982518
FAPs,Icam1,Itgal,ECs,3.0,1.0,33.79359700000001,0.1520539909422453,3.0,1.0,19.432584333333327,0.5025299392457538,656.6969236291803,0.07641168283028095
MuSCs,Cirbp,Trem1,ECs,3.0,1.0,9.108990999999998,0.2115734156064423,1.0,0.3333333333333333,71.97801199999998,0.9574677988575694,655.6470635058918,0.202574732537478
ECs,Ccl12,Ccr2,Resolving-Mac,1.0,0.3333333333333333,3.288126333333333,0.05813306630866937,3.0,1.0,194.1975953333333,0.953114947542438,638.5462270855437,0.05540749444526848
ECs,Ltf,Lrp1,Resolving-Mac,1.0,0.3333333333333333,5.7287636666666675,0.9826199396658932,3.0,1.0,111.1005463333333,0.3209442197221123,636.4687731812165,0.3153661898194591
Resolving-Mac,Icam1,Itgax,ECs,3.0,1.0,41.33760066666667,0.1859981687460937,1.0,0.3333333333333333,15.04425566666667,0.3565971854932169,621.8934330759038,0.06632642348174944
ECs,C3,Itgax,ECs,3.0,1.0,40.942832,0.2583000005785166,1.0,0.3333333333333333,15.04425566666667,0.3565971854932169,615.9544323253813,0.09210905321919532
Resolving-Mac,C3,Itgax,ECs,3.0,1.0,37.53186833333334,0.2367809244903433,1.0,0.3333333333333333,15.04425566666667,0.3565971854932169,564.6390228543372,0.08443541125173833
ECs,Ly86,Cd180,Resolving-Mac,1.0,0.3333333333333333,5.143831666666667,0.03655650909921335,3.0,1.0,108.2172113333333,0.8660268397079083,556.651118534759,0.03165891804594513
FAPs,Icam1,Itgax,ECs,3.0,1.0,33.79359700000001,0.1520539909422453,1.0,0.3333333333333333,15.04425566666667,0.3565971854932169,508.3995131642997,0.05422202521301578
ECs,Icam2,Itgal,ECs,3.0,1.0,25.59758166666667,0.7690757955240869,3.0,1.0,19.432584333333327,0.5025299392457538,497.42716446688723,0.3864836128000992
ECs,Slamf7,Slamf7,Resolving-Mac,1.0,0.3333333333333333,4.884668666666666,0.04936246236623276,3.0,1.0,94.014282,0.9500698560748632,459.2286175045639,0.0468977875157876
Resolving-Mac,Slamf7,Slamf7,ECs,3.0,1.0,94.014282,0.9500698560748632,1.0,0.3333333333333333,4.884668666666666,0.04936246236623276,459.2286175045639,0.0468977875157876
ECs,Slpi,Plscr4,FAPs,1.0,0.3333333333333333,21.51428233333333,0.7719797236879435,3.0,1.0,20.182116666666673,0.5440593903177002,434.20375605093886,0.4200028178072893
ECs,Csf3,Csf3r,ECs,3.0,1.0,1.414388666666667,0.5586801917371232,2.0,0.6666666666666666,300.15732966666667,0.8617605198060754,424.5391252974639,0.4814485324367412
FAPs,Cxcl1,Cxcr1,ECs,3.0,1.0,195.05057299999999,0.5724844147482753,1.0,0.3333333333333333,2.161116666666667,0.9584259542460944,421.5270441531833,0.5486839214961327
Resolving-Mac,Cirbp,Trem1,ECs,3.0,1.0,5.792809666666668,0.1345488789191562,1.0,0.3333333333333333,71.97801199999998,0.9574677988575694,416.9549237010493,0.1288262189374781
ECs,Icam4,Itgam,ECs,3.0,1.0,6.116667,0.7618741505207483,1.0,0.3333333333333333,66.38494866666666,0.4171200956172241,406.05462480609395,0.3177930185135059
ECs,Wnt8a,Fzd4,MuSCs,1.0,0.3333333333333333,17.26090233333333,0.9873351240828326,3.0,1.0,23.275017000000002,0.3680864926557428,401.74779524367307,0.3634247228994725
Resolving-Mac,Icam2,Itgam,ECs,3.0,1.0,5.877983333333333,0.1766031950607049,1.0,0.3333333333333333,66.38494866666666,0.4171200956172241,390.20962184685544,0.07366474161002852
ECs,Ccl12,Ccr1,ECs,1.0,0.3333333333333333,3.288126333333333,0.05813306630866937,2.0,0.6666666666666666,114.5606336666667,0.7368570786832789,376.6898363227199,0.04283576141510746
Resolving-Mac,Ccl2,Cxcr3,ECs,3.0,1.0,199.18562466666668,0.7508559835661449,1.0,0.3333333333333333,1.8637970000000001,0.5455000708290748,371.24156969685936,0.4095919922177667
Resolving-Mac,Cxcl2,Cxcr1,ECs,3.0,1.0,168.4290313333333,0.1221981451574502,1.0,0.3333333333333333,2.161116666666667,0.9584259542460944,363.9947867649889,0.1171178738796319
ECs,Wnt8a,Fzd4,FAPs,1.0,0.3333333333333333,17.26090233333333,0.9873351240828326,3.0,1.0,20.343383,0.3217236961512192,351.1451470925937,0.3176491054598516
ECs,Gnai2,Cxcr1,ECs,3.0,1.0,162.399297,0.3910371682630009,1.0,0.3333333333333333,2.161116666666667,0.9584259542460944,350.96382740165,0.3747801711381573
ECs,Wnt8a,Fzd4,ECs,1.0,0.3333333333333333,17.26090233333333,0.9873351240828326,2.0,0.6666666666666666,19.483508666666673,0.3081250754721726,336.3029402059869,0.3042227096243497
FAPs,Col1a1,Gp6,FAPs,3.0,1.0,5771.873535333332,0.9822909543423312,2.0,0.6666666666666666,0.053316999999999996,1.0,307.7389812833673,0.9822909543423312
ECs,C1qa,Cd93,Resolving-Mac,1.0,0.3333333333333333,5.3923853333333325,0.04998147672264548,3.0,1.0,56.38366533333333,0.2881350899898248,304.0424499830418,0.01440141729330379
Resolving-Mac,Gnai2,Cxcr1,ECs,3.0,1.0,126.30694333333331,0.3041313008456065,1.0,0.3333333333333333,2.161116666666667,0.9584259542460944,272.9640403533889,0.2914873322290564
FAPs,Gnas,Lhcgr,FAPs,3.0,1.0,930.1503093333334,0.6383115534299679,2.0,0.6666666666666666,0.2640186666666667,0.7009959279618303,245.57704446977434,0.4474537997253978
FAPs,Gnas,Gcgr,MuSCs,3.0,1.0,930.1503093333334,0.6383115534299679,3.0,1.0,0.2555663333333333,0.1405131678805576,237.71510400518582,0.08969117846720459
ECs,Slpi,Plscr4,ECs,1.0,0.3333333333333333,21.51428233333333,0.7719797236879435,2.0,0.6666666666666666,11.03432966666667,0.2974579312053251,237.3956838077425,0.2296314915406742
FAPs,Cxcl12,Cxcr3,ECs,3.0,1.0,123.018252,0.5381309351710767,1.0,0.3333333333333333,1.8637970000000001,0.5455000708290748,229.281049022844,0.2935504632511386
ECs,Cd177,Pecam1,ECs,1.0,0.3333333333333333,1.003692666666667,0.1365333949040219,3.0,1.0,218.97223966666667,0.9460661569256378,219.7808311570091,0.1291696242088584
ECs,Sema6d,Trem2,ECs,3.0,1.0,24.44575933333333,0.4034052273345712,1.0,0.3333333333333333,8.781144333333334,0.1283382517649557,214.6617410439304,0.051772321628963384
ECs,Wnt8a,Fzd8,FAPs,1.0,0.3333333333333333,17.26090233333333,0.9873351240828326,3.0,1.0,11.50585933333333,0.6658271614778304,198.6015142137385,0.6573945430954339
ECs,Ccl12,Ccr5,Resolving-Mac,1.0,0.3333333333333333,3.288126333333333,0.05813306630866937,3.0,1.0,59.71602933333333,0.931048291061722,196.3538485730391,0.0541246920408644
FAPs,Csf3,Csf3r,ECs,2.0,0.6666666666666666,0.6471403333333333,0.255618907325916,2.0,0.6666666666666666,300.15732966666667,0.8617605198060754,194.2439143729299,0.2202822824494423
FAPs,Col1a2,Gp6,FAPs,3.0,1.0,3580.644531333333,0.9370403925578976,2.0,0.6666666666666666,0.053316999999999996,1.0,190.90922447709931,0.9370403925578976
MuSCs,Sema6d,Trem2,ECs,3.0,1.0,21.38374133333333,0.3528756426099016,1.0,0.3333333333333333,8.781144333333334,0.1283382517649557,187.7737190346658,0.04528744306299008
ECs,Ccl4,Ackr2,FAPs,1.0,0.3333333333333333,335.6132,0.80464917790985,2.0,0.6666666666666666,0.5468886666666667,1.0,183.54305546373334,0.80464917790985
ECs,Cxcl1,Cxcr1,ECs,3.0,1.0,81.50654200000001,0.2392262902761414,1.0,0.3333333333333333,2.161116666666667,0.9584259542460944,176.1451463585666,0.229280685538664
ECs,Slpi,Plscr1,ECs,1.0,0.3333333333333333,21.51428233333333,0.7719797236879435,3.0,1.0,8.104018000000002,0.4124244874018781,174.3521312864154,0.3183833418266436
ECs,Ly9,Ly9,Resolving-Mac,1.0,0.3333333333333333,5.025175333333333,0.1274621509804351,3.0,1.0,34.399668,0.8725378490195648,172.864363108456,0.1112155510478759
Resolving-Mac,Ly9,Ly9,ECs,3.0,1.0,34.399668,0.8725378490195648,1.0,0.3333333333333333,5.025175333333333,0.1274621509804351,172.864363108456,0.1112155510478759
ECs,Ltf,Lrp1,MuSCs,1.0,0.3333333333333333,5.7287636666666675,0.9826199396658932,3.0,1.0,30.14303933333333,0.08707638763417187,172.6823485357042,0.08556299476341389
ECs,Cd200r1,Cd200,ECs,1.0,0.3333333333333333,3.265921,0.3061758933994624,2.0,0.6666666666666666,52.65956366666666,0.5629521204363476,171.9819748298036,0.1723623684157205
ECs,Cd200,Cd200r1,ECs,2.0,0.6666666666666666,52.65956366666666,0.5629521204363476,1.0,0.3333333333333333,3.265921,0.3061758933994624,171.9819748298036,0.1723623684157205
ECs,Gnai2,Oprm1,ECs,3.0,1.0,162.399297,0.3910371682630009,1.0,0.3333333333333333,1.049158666666667,1.0,170.38262990812402,0.3910371682630009
Resolving-Mac,Cxcl10,Cxcr3,ECs,3.0,1.0,83.31930033333333,0.4359757410707099,1.0,0.3333333333333333,1.8637970000000001,0.5455000708290748,155.29026200336568,0.2378247976338306
FAPs,Gnas,Avpr2,Resolving-Mac,3.0,1.0,930.1503093333334,0.6383115534299679,1.0,0.3333333333333333,0.166454,1.0,154.82723958977067,0.6383115534299679
ECs,Cd22,Ptprc,Resolving-Mac,1.0,0.3333333333333333,0.5751623333333333,0.08167574423707133,3.0,1.0,266.17655933333333,0.5642668278730386,153.0947309447984,0.04608691311482185
Resolving-Mac,Ptprc,Cd22,ECs,3.0,1.0,266.17655933333333,0.5642668278730386,1.0,0.3333333333333333,0.5751623333333333,0.08167574423707133,153.0947309447984,0.04608691311482185
ECs,Lta,Tnfrsf1b,Resolving-Mac,2.0,0.6666666666666666,1.8804093333333332,1.0,3.0,1.0,81.09049733333333,0.4935473968103956,152.4833280302418,0.4935473968103956
ECs,Cxcl12,Cxcr3,ECs,3.0,1.0,81.05837566666666,0.3545816884225584,1.0,0.3333333333333333,1.8637970000000001,0.5455000708290748,151.0763573924064,0.1934243361491986
MuSCs,Icam1,Itgam,ECs,3.0,1.0,2.2730493333333333,0.01022756537997252,1.0,0.3333333333333333,66.38494866666666,0.4171200956172241,150.89626331013417,0.004266123049225551
ECs,Ccl4,Ccr3,ECs,1.0,0.3333333333333333,335.6132,0.80464917790985,1.0,0.3333333333333333,0.438062,0.6074000808827777,147.0193896184,0.4887439757447035
FAPs,Pglyrp1,Trem1,ECs,3.0,1.0,1.9846400000000002,0.07914971064502936,1.0,0.3333333333333333,71.97801199999998,0.9574677988575694,142.85044173568002,0.0757832992315098
ECs,Wnt8a,Fzd5,ECs,1.0,0.3333333333333333,17.26090233333333,0.9873351240828326,3.0,1.0,8.259748666666667,0.4118513756345933,142.5707150332136,0.4066353290658665
FAPs,Gnai2,Cxcr1,ECs,3.0,1.0,65.41736466666667,0.1575168212364948,1.0,0.3333333333333333,2.161116666666667,0.9584259542460944,141.37455707054448,0.15096820970339903
ECs,Gnai2,Adora1,ECs,3.0,1.0,162.399297,0.3910371682630009,1.0,0.3333333333333333,0.8694620000000001,0.6030661653881536,141.200017568214,0.2358212855886102
ECs,Lta,Tnfrsf1b,ECs,2.0,0.6666666666666666,1.8804093333333332,1.0,3.0,1.0,73.19179533333333,0.4454729128883617,137.63053506822308,0.4454729128883617
ECs,Ltf,Lrp1,ECs,1.0,0.3333333333333333,5.7287636666666675,0.9826199396658932,3.0,1.0,23.63579766666667,0.06827844587621175,135.4038989054848,0.06709176236736414
Resolving-Mac,Pf4,Cxcr3,ECs,3.0,1.0,72.30024833333333,0.7300051600316594,1.0,0.3333333333333333,1.8637970000000001,0.5455000708290748,134.7529859429217,0.3982178665028603
ECs,Ccl4,Ccr5,FAPs,1.0,0.3333333333333333,335.6132,0.80464917790985,2.0,0.6666666666666666,0.4010506666666667,0.006252886235031953,134.5978976021333,0.0050313797685822784
ECs,Ccl12,Ccr1,Resolving-Mac,1.0,0.3333333333333333,3.288126333333333,0.05813306630866937,3.0,1.0,40.91135266666667,0.263142921316721,134.5216960355535,0.01529730489356191
FAPs,Cxcl10,Cxcr3,ECs,3.0,1.0,72.11798333333333,0.3773638413007209,1.0,0.3333333333333333,1.8637970000000001,0.5455000708290748,134.41328098271669,0.205852002157875
Resolving-Mac,Gnai2,Oprm1,ECs,3.0,1.0,126.30694333333331,0.3041313008456065,1.0,0.3333333333333333,1.049158666666667,1.0,132.5160242583422,0.3041313008456065
MuSCs,Gnai2,Cxcr1,ECs,3.0,1.0,61.180386999999996,0.1473147096548978,1.0,0.3333333333333333,2.161116666666667,0.9584259542460944,132.21795401881658,0.1411902411754818
MuSCs,Pglyrp1,Trem1,ECs,3.0,1.0,1.7886463333333331,0.07133325929620793,1.0,0.3333333333333333,71.97801199999998,0.9574677988575694,128.7432072444226,0.06829929876367644
FAPs,Ccl11,Cxcr3,ECs,3.0,1.0,69.05064766666668,0.8914438519749055,1.0,0.3333333333333333,1.8637970000000001,0.5455000708290748,128.69638996919042,0.4862826843924543
ECs,Slpi,Plscr1,FAPs,1.0,0.3333333333333333,21.51428233333333,0.7719797236879435,3.0,1.0,5.891718666666668,0.2998375683538803,126.75609882323691,0.2314685231690934
FAPs,Sema6d,Trem2,ECs,3.0,1.0,14.28901333333333,0.2357980618855278,1.0,0.3333333333333333,8.781144333333334,0.1283382517649557,125.47388846092448,0.03026191103195347
FAPs,Bsg,Slc16a7,ECs,3.0,1.0,103.9192913333333,0.445475481188675,1.0,0.3333333333333333,1.158627,0.09636025486884756,120.403696759666,0.042926130905163236
ECs,Icam4,Itgal,ECs,3.0,1.0,6.116667,0.7618741505207483,3.0,1.0,19.432584333333327,0.5025299392457538,118.86264731641701,0.3828645705741019
ECs,Ptprc,Cd22,ECs,3.0,1.0,205.313027,0.43524242238483796,1.0,0.3333333333333333,0.5751623333333333,0.08167574423707133,118.0883196730497,0.0355487487718274
ECs,Cd22,Ptprc,ECs,1.0,0.3333333333333333,0.5751623333333333,0.08167574423707133,3.0,1.0,205.313027,0.43524242238483796,118.0883196730497,0.0355487487718274
ECs,Lta,Tnfrsf1a,ECs,2.0,0.6666666666666666,1.8804093333333332,1.0,3.0,1.0,62.49926866666667,0.3649995688282641,117.52420812730759,0.3649995688282641
Resolving-Mac,Icam2,Itgal,ECs,3.0,1.0,5.877983333333333,0.1766031950607049,3.0,1.0,19.432584333333327,0.5025299392457538,114.22440683492779,0.08874839288446205
FAPs,Hp,Itgam,ECs,2.0,0.6666666666666666,1.7196356666666668,0.03346604306305637,1.0,0.3333333333333333,66.38494866666666,0.4171200956172241,114.15792545703579,0.01395935908239222
ECs,Cd200r1,Cd200,MuSCs,1.0,0.3333333333333333,3.265921,0.3061758933994624,3.0,1.0,33.96434433333334,0.3630926337086864,110.9248654094643,0.1111702115125208
MuSCs,Cd200,Cd200r1,ECs,3.0,1.0,33.96434433333334,0.3630926337086864,1.0,0.3333333333333333,3.265921,0.3061758933994624,110.9248654094643,0.1111702115125208
Resolving-Mac,Gnai2,Adora1,ECs,3.0,1.0,126.30694333333331,0.3041313008456065,1.0,0.3333333333333333,0.8694620000000001,0.6030661653881536,109.8190875644867,0.1834112973754708
ECs,Slpi,Plscr4,MuSCs,1.0,0.3333333333333333,21.51428233333333,0.7719797236879435,3.0,1.0,5.081043333333334,0.1369722206926338,109.31500082123439,0.1057397770832234
ECs,Icam1,Spn,ECs,3.0,1.0,144.843106,0.6517202749316883,2.0,0.6666666666666666,0.7483270000000001,0.2123245966460564,108.39000698366199,0.1383762445009277
ECs,Tff3,Cxcr4,Resolving-Mac,1.0,0.3333333333333333,0.4681806666666666,0.4627786514680797,3.0,1.0,225.01719666666668,0.5322126311204886,105.34870114686441,0.2462966437242183
ECs,Npy,Fap,FAPs,1.0,0.3333333333333333,0.672624,0.5229110735646243,3.0,1.0,155.94530766666668,0.9002246540361518,104.89255662398399,0.4707374402913866
ECs,Cfh,Itgam,ECs,3.0,1.0,1.573304666666666,0.0222793836237684,1.0,0.3333333333333333,66.38494866666666,0.4171200956172241,104.44374953369369,0.009293178627439093
ECs,Wnt8a,Fzd5,FAPs,1.0,0.3333333333333333,17.26090233333333,0.9873351240828326,3.0,1.0,5.709686666666666,0.2846990148258541,98.55434390726887,0.2810933371293449
ECs,Slpi,Plscr1,Resolving-Mac,1.0,0.3333333333333333,21.51428233333333,0.7719797236879435,3.0,1.0,4.4711120000000015,0.2275409648295927,96.1927659119547,0.17565701115683702
ECs,Mmp12,Plaur,Resolving-Mac,1.0,0.3333333333333333,1.9414573333333331,0.1591458479631234,3.0,1.0,49.40125466666667,0.4733589112063359,95.91042814846756,0.07533310531483317
MuSCs,Cxcl1,Cxcr1,ECs,3.0,1.0,44.218332333333336,0.1297832952635985,1.0,0.3333333333333333,2.161116666666667,0.9584259542460944,95.56097497777222,0.12438767860821699
ECs,Ccl4,Ccr3,Resolving-Mac,1.0,0.3333333333333333,335.6132,0.80464917790985,3.0,1.0,0.2831463333333333,0.3925999191172223,95.0276469982667,0.3159052021651465
Resolving-Mac,Il18,Il18r1,ECs,3.0,1.0,30.042756,0.772310733939889,1.0,0.3333333333333333,3.073632,0.94948245363202,92.34037620979198,0.7332954906275919
MuSCs,Gnas,Lhcgr,FAPs,3.0,1.0,343.5753833333333,0.23577709371830602,2.0,0.6666666666666666,0.2640186666666667,0.7009959279618303,90.71031460715557,0.1652787826032074
ECs,Cdh1,Egfr,FAPs,1.0,0.3333333333333333,1.016000333333333,0.7163354752101707,3.0,1.0,88.14978533333334,0.7247753838328105,89.56021128192845,0.5191823189985102
ECs,Icam5,Itgal,ECs,3.0,1.0,4.589083666666666,0.7170542197587623,3.0,1.0,19.432584333333327,0.5025299392457538,89.17775536522255,0.3603412134912822
MuSCs,Gnas,Gcgr,MuSCs,3.0,1.0,343.5753833333333,0.23577709371830602,3.0,1.0,0.2555663333333333,0.1405131678805576,87.80630094209442,0.0331297863520303
Resolving-Mac,Ccl2,Ccr3,ECs,3.0,1.0,199.18562466666668,0.7508559835661449,1.0,0.3333333333333333,0.438062,0.6074000808827777,87.25565311272932,0.4560699851493941
Resolving-Mac,Pglyrp1,Trem1,ECs,3.0,1.0,1.199783666666667,0.04784874337577548,1.0,0.3333333333333333,71.97801199999998,0.9574677988575694,86.35804315673735,0.04581363099810445
ECs,Lta,Tnfrsf1a,Resolving-Mac,2.0,0.6666666666666666,1.8804093333333332,1.0,3.0,1.0,45.87732766666667,0.2679264121734788,86.26815513279156,0.2679264121734788
MuSCs,Icam2,Itgam,ECs,2.0,0.6666666666666666,1.262138666666667,0.03792078141476946,1.0,0.3333333333333333,66.38494866666666,0.4171200956172241,83.78701059688176,0.01581751996960849
Resolving-Mac,Psap,Gpr37l1,Resolving-Mac,3.0,1.0,1552.9955243333332,0.6900109020274288,1.0,0.3333333333333333,0.05356966666666666,0.121687845374985,83.19345257336187,0.0839659399529677
ECs,Ly86,Cd180,ECs,1.0,0.3333333333333333,5.143831666666667,0.03655650909921335,3.0,1.0,16.029164,0.12827614083790304,82.45132137339337,0.004689327909752772
ECs,Lta,Tnfrsf1a,FAPs,2.0,0.6666666666666666,1.8804093333333332,1.0,3.0,1.0,43.71795299999999,0.2553155314530077,82.207646855428,0.2553155314530077
FAPs,Icam4,Itgam,ECs,3.0,1.0,1.237199,0.1541018886838403,1.0,0.3333333333333333,66.38494866666666,0.4171200956172241,82.13139210545133,0.06427899454259829
