Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand-expressing cells,Ligand detection rate,Ligand average expression value,Ligand total expression value,Ligand derived specificity of average expression value,Ligand derived specificity of total expression value,Receptor-expressing cells,Receptor detection rate,Receptor average expression value,Receptor total expression value,Receptor derived specificity of average expression value,Receptor derived specificity of total expression value,Edge average expression weight,Edge average expression derived specificity,Edge total expression weight,Edge total expression derived specificity
MuSCs,Agt,Agtr1a,FAPs,1,0.3333333333333333,0.044323,0.132969,0.02458599458649197,0.02458599458649197,3,1.0,15.44817966666667,46.344539,0.4673090969404124,0.4673090969404123,0.6847096673656666,0.01148925892759543,6.162387006291,0.01148925892759543
MuSCs,Agt,Agtr1a,MuSCs,1,0.3333333333333333,0.044323,0.132969,0.02458599458649197,0.02458599458649197,3,1.0,15.39736566666667,46.192097,0.4657719679734851,0.4657719679734851,0.6824574384436667,0.01145146708313582,6.142116945993001,0.01145146708313582
ECs,Agt,Agtr2,ECs,2,0.6666666666666666,0.206928,0.620784,0.1147830852558177,0.1147830852558177,1,0.3333333333333333,0.045282,0.135846,0.08746882805060141,0.08746882805060142,0.009370113696,0.01003994194735864,0.084331023264,0.01003994194735865
ECs,Agt,Agtr2,MuSCs,2,0.6666666666666666,0.206928,0.620784,0.1147830852558177,0.1147830852558177,1,0.3333333333333333,0.472411,1.417233,0.9125311719493986,0.9125311719493986,0.097755063408,0.1047431433084591,0.879795570672,0.1047431433084591
FAPs,Agt,Agtr2,ECs,2,0.6666666666666666,1.551523333333333,4.65457,0.8606309201576903,0.8606309201576902,1,0.3333333333333333,0.045282,0.135846,0.08746882805060141,0.08746882805060142,0.07025607957999999,0.07527837797030389,0.63230471622,0.07527837797030389
FAPs,Agt,Agtr2,MuSCs,2,0.6666666666666666,1.551523333333333,4.65457,0.8606309201576903,0.8606309201576902,1,0.3333333333333333,0.472411,1.417233,0.9125311719493986,0.9125311719493986,0.7329566894233333,0.7853525421873864,6.596610204809999,0.7853525421873863
MuSCs,Agt,Agtr2,ECs,1,0.3333333333333333,0.044323,0.132969,0.02458599458649197,0.02458599458649197,1,0.3333333333333333,0.045282,0.135846,0.08746882805060141,0.08746882805060142,0.002007034086,0.002150508132938883,0.018063306774,0.002150508132938884
MuSCs,Agt,Agtr2,MuSCs,1,0.3333333333333333,0.044323,0.132969,0.02458599458649197,0.02458599458649197,1,0.3333333333333333,0.472411,1.417233,0.9125311719493986,0.9125311719493986,0.020938672753,0.02243548645355308,0.188448054777,0.02243548645355308
ECs,Agt,Lrp2,MuSCs,2,0.6666666666666666,0.206928,0.620784,0.1147830852558177,0.1147830852558177,1,0.3333333333333333,0.070011,0.210033,1.0,1.0,0.014487236208,0.1147830852558177,0.130385125872,0.1147830852558177
FAPs,Agt,Lrp2,MuSCs,2,0.6666666666666666,1.551523333333333,4.65457,0.8606309201576903,0.8606309201576902,1,0.3333333333333333,0.070011,0.210033,1.0,1.0,0.10862370009,0.8606309201576903,0.9776133008099999,0.8606309201576902
MuSCs,Agt,Lrp2,MuSCs,1,0.3333333333333333,0.044323,0.132969,0.02458599458649197,0.02458599458649197,1,0.3333333333333333,0.070011,0.210033,1.0,1.0,0.003103097553,0.02458599458649197,0.027927877977,0.02458599458649197
ECs,Serping1,Sele,ECs,3,1.0,11.90597433333333,35.717923,0.008895149679642379,0.008895149679642379,3,1.0,7.321929333333332,21.965788,1.0,1.0,87.1747027131471,0.008895149679642379,784.5723244183239,0.008895149679642379
FAPs,Serping1,Sele,ECs,3,1.0,1205.102620666667,3615.307862,0.9003520325209805,0.9003520325209804,3,1.0,7.321929333333332,21.965788,1.0,1.0,8823.67622793614,0.9003520325209805,79413.08605142524,0.9003520325209804
MuSCs,Serping1,Sele,ECs,3,1.0,121.4707743333333,364.412323,0.09075281779937723,0.09075281779937722,3,1.0,7.321929333333332,21.965788,1.0,1.0,889.400425733947,0.09075281779937723,8004.603831605523,0.09075281779937722
ECs,Serping1,Lrp1,ECs,3,1.0,11.90597433333333,35.717923,0.008895149679642379,0.008895149679642379,3,1.0,17.16653000000001,51.49959000000001,0.05603453971282792,0.05603453971282792,204.3842655723967,0.0004984356179754694,1839.45839015157,0.0004984356179754694
ECs,Serping1,Lrp1,FAPs,3,1.0,11.90597433333333,35.717923,0.008895149679642379,0.008895149679642379,3,1.0,256.4443053333333,769.332916,0.8370788162388805,0.8370788162388805,3053.219317228163,0.0074459413641027,27478.97385505346,0.0074459413641027
ECs,Serping1,Lrp1,MuSCs,3,1.0,11.90597433333333,35.717923,0.008895149679642379,0.008895149679642379,3,1.0,32.74538866666666,98.236166,0.1068866440482915,0.1068866440482915,389.8657570003575,0.0009507726975642093,3508.791813003218,0.0009507726975642093
FAPs,Serping1,Lrp1,ECs,3,1.0,1205.102620666667,3615.307862,0.9003520325209805,0.9003520325209804,3,1.0,17.16653000000001,51.49959000000001,0.05603453971282792,0.05603453971282792,20687.43029075296,0.05045081172182221,186186.8726167766,0.0504508117218222
FAPs,Serping1,Lrp1,FAPs,3,1.0,1205.102620666667,3615.307862,0.9003520325209805,0.9003520325209804,3,1.0,256.4443053333333,769.332916,0.8370788162388805,0.8370788162388805,309041.7044122429,0.7536656135809324,2781375.339710185,0.7536656135809323
FAPs,Serping1,Lrp1,MuSCs,3,1.0,1205.102620666667,3615.307862,0.9003520325209805,0.9003520325209804,3,1.0,32.74538866666666,98.236166,0.1068866440482915,0.1068866440482915,39461.55369694856,0.09623560721822584,355153.9832725371,0.09623560721822583
MuSCs,Serping1,Lrp1,ECs,3,1.0,121.4707743333333,364.412323,0.09075281779937723,0.09075281779937722,3,1.0,17.16653000000001,51.49959000000001,0.05603453971282792,0.05603453971282792,2085.231691716398,0.005085292373030239,18767.08522544758,0.005085292373030239
MuSCs,Serping1,Lrp1,FAPs,3,1.0,121.4707743333333,364.412323,0.09075281779937723,0.09075281779937722,3,1.0,256.4443053333333,769.332916,0.8370788162388805,0.8370788162388805,31150.48834221376,0.0759672612938455,280354.3950799239,0.07596726129384548
MuSCs,Serping1,Lrp1,MuSCs,3,1.0,121.4707743333333,364.412323,0.09075281779937723,0.09075281779937722,3,1.0,32.74538866666666,98.236166,0.1068866440482915,0.1068866440482915,3977.607717185957,0.009700264132501489,35798.46945467362,0.009700264132501487
ECs,Serping1,Selp,ECs,3,1.0,11.90597433333333,35.717923,0.008895149679642379,0.008895149679642379,3,1.0,17.47090666666667,52.41272000000001,0.9803569739482672,0.9803569739482673,208.0081663533956,0.0087204220227511,1872.07349718056,0.008720422022751102
ECs,Serping1,Selp,FAPs,3,1.0,11.90597433333333,35.717923,0.008895149679642379,0.008895149679642379,1,0.3333333333333333,0.16459,0.49377,0.009235751608129396,0.009235751608129398,1.959604315523333,8.215339295830878e-05,17.63643883971,8.21533929583088e-05
ECs,Serping1,Selp,MuSCs,3,1.0,11.90597433333333,35.717923,0.008895149679642379,0.008895149679642379,2,0.6666666666666666,0.1854676666666667,0.556403,0.01040727444360334,0.01040727444360334,2.208173278996556,9.257426393296858e-05,19.873559510969,9.257426393296855e-05
FAPs,Serping1,Selp,ECs,3,1.0,1205.102620666667,3615.307862,0.9003520325209805,0.9003520325209804,3,1.0,17.47090666666667,52.41272000000001,0.9803569739482672,0.9803569739482673,21054.23540942274,0.8826663940904402,189488.1186848047,0.8826663940904402
FAPs,Serping1,Selp,FAPs,3,1.0,1205.102620666667,3615.307862,0.9003520325209805,0.9003520325209804,1,0.3333333333333333,0.16459,0.49377,0.009235751608129396,0.009235751608129398,198.3478403355267,0.008315427732238216,1785.13056301974,0.008315427732238216
FAPs,Serping1,Selp,MuSCs,3,1.0,1205.102620666667,3615.307862,0.9003520325209805,0.9003520325209804,2,0.6666666666666666,0.1854676666666667,0.556403,0.01040727444360334,0.01040727444360334,223.5075711489318,0.009370210698301925,2011.568140340386,0.009370210698301922
MuSCs,Serping1,Selp,ECs,3,1.0,121.4707743333333,364.412323,0.09075281779937723,0.09075281779937722,3,1.0,17.47090666666667,52.41272000000001,0.9803569739482672,0.9803569739482673,2122.204561105396,0.0889701578350759,19099.84104994856,0.08897015783507589
MuSCs,Serping1,Selp,FAPs,3,1.0,121.4707743333333,364.412323,0.09075281779937723,0.09075281779937722,1,0.3333333333333333,0.16459,0.49377,0.009235751608129396,0.009235751608129398,19.99287474752333,0.0008381704829328724,179.93587272771,0.0008381704829328724
MuSCs,Serping1,Selp,MuSCs,3,1.0,121.4707743333333,364.412323,0.09075281779937723,0.09075281779937722,2,0.6666666666666666,0.1854676666666667,0.556403,0.01040727444360334,0.01040727444360334,22.52890108379656,0.0009444894813684491,202.760109754169,0.0009444894813684488
ECs,Col1a2,Cd44,ECs,3,1.0,5.256564333333333,15.769693,0.003747859920520347,0.003747859920520347,3,1.0,261.380203,784.140609,0.6968677182772199,0.69686771827722,1373.961852529226,0.002611762591235657,12365.65667276304,0.002611762591235657
ECs,Col1a2,Cd44,FAPs,3,1.0,5.256564333333333,15.769693,0.003747859920520347,0.003747859920520347,3,1.0,31.999428,95.998284,0.08531391482826334,0.08531391482826335,168.207051911868,0.0003197446020475347,1513.863467206812,0.0003197446020475347
ECs,Col1a2,Cd44,MuSCs,3,1.0,5.256564333333333,15.769693,0.003747859920520347,0.003747859920520347,3,1.0,81.699019,245.097057,0.2178183668945166,0.2178183668945167,429.4561493437224,0.0008163527272371549,3865.105344093501,0.0008163527272371549
FAPs,Col1a2,Cd44,ECs,3,1.0,1312.703450666667,3938.110352,0.93593996730609,0.9359399673060897,3,1.0,261.380203,784.140609,0.6968677182772199,0.69686771827722,343114.6944140538,0.6522263494610507,3088032.249726484,0.6522263494610507
FAPs,Col1a2,Cd44,FAPs,3,1.0,1312.703450666667,3938.110352,0.93593996730609,0.9359399673060897,3,1.0,31.999428,95.998284,0.08531391482826334,0.08531391482826335,42005.75955495955,0.07984870265511933,378051.8359946359,0.07984870265511933
FAPs,Col1a2,Cd44,MuSCs,3,1.0,1312.703450666667,3938.110352,0.93593996730609,0.9359399673060897,3,1.0,81.699019,245.097057,0.2178183668945166,0.2178183668945167,107246.5841573816,0.2038649151899198,965219.257416434,0.2038649151899198
MuSCs,Col1a2,Cd44,ECs,3,1.0,84.59089266666666,253.772678,0.06031217277338979,0.06031217277338978,3,1.0,261.380203,784.140609,0.6968677182772199,0.69686771827722,22110.38469716454,0.04202960622493361,198993.4622744809,0.04202960622493361
MuSCs,Col1a2,Cd44,FAPs,3,1.0,84.59089266666666,253.772678,0.06031217277338979,0.06031217277338978,3,1.0,31.999428,95.998284,0.08531391482826334,0.08531391482826335,2706.860179342728,0.00514546757109648,24361.74161408455,0.00514546757109648
MuSCs,Col1a2,Cd44,MuSCs,3,1.0,84.59089266666666,253.772678,0.06031217277338979,0.06031217277338978,3,1.0,81.699019,245.097057,0.2178183668945166,0.2178183668945167,6910.992947200961,0.01313709897735969,62198.93652480865,0.01313709897735969
ECs,Col1a2,Itga2,ECs,3,1.0,5.256564333333333,15.769693,0.003747859920520347,0.003747859920520347,2,0.6666666666666666,1.242496666666667,3.72749,0.3272238221337333,0.3272238221337333,6.531263662285556,0.001226389048014498,58.78137296057001,0.001226389048014498
ECs,Col1a2,Itga2,FAPs,3,1.0,5.256564333333333,15.769693,0.003747859920520347,0.003747859920520347,3,1.0,1.744414,5.233242,0.4594087306446919,0.4594087306446918,9.169624414967332,0.001721799568720369,82.526619734706,0.001721799568720368
ECs,Col1a2,Itga2,MuSCs,3,1.0,5.256564333333333,15.769693,0.003747859920520347,0.003747859920520347,3,1.0,0.8101743333333333,2.430523,0.2133674472215748,0.2133674472215748,4.258733504382112,0.0007996713037854807,38.328601539439,0.0007996713037854804
FAPs,Col1a2,Itga2,ECs,3,1.0,1312.703450666667,3938.110352,0.93593996730609,0.9359399673060897,2,0.6666666666666666,1.242496666666667,3.72749,0.3272238221337333,0.3272238221337333,1631.029661775165,0.3062618533896201,14679.26695597648,0.3062618533896201
FAPs,Col1a2,Itga2,FAPs,3,1.0,1312.703450666667,3938.110352,0.93593996730609,0.9359399673060897,3,1.0,1.744414,5.233242,0.4594087306446919,0.4594087306446918,2289.898277191242,0.4299789923397253,20609.08449472118,0.4299789923397251
FAPs,Col1a2,Itga2,MuSCs,3,1.0,1312.703450666667,3938.110352,0.93593996730609,0.9359399673060897,3,1.0,0.8101743333333333,2.430523,0.2133674472215748,0.2133674472215748,1063.518643008233,0.1996991215767446,9571.667787074095,0.1996991215767445
MuSCs,Col1a2,Itga2,ECs,3,1.0,84.59089266666666,253.772678,0.06031217277338979,0.06031217277338978,2,0.6666666666666666,1.242496666666667,3.72749,0.3272238221337333,0.3272238221337333,105.1039021686911,0.0197355796960987,945.9351195182201,0.01973557969609869
MuSCs,Col1a2,Itga2,FAPs,3,1.0,84.59089266666666,253.772678,0.06031217277338979,0.06031217277338978,3,1.0,1.744414,5.233242,0.4594087306446919,0.4594087306446918,147.5615374402306,0.02770793873624635,1328.053836962076,0.02770793873624634
MuSCs,Col1a2,Itga2,MuSCs,3,1.0,84.59089266666666,253.772678,0.06031217277338979,0.06031217277338978,3,1.0,0.8101743333333333,2.430523,0.2133674472215748,0.2133674472215748,68.53337007228822,0.01286865434104475,616.800330650594,0.01286865434104474
ECs,Col1a2,Cd93,ECs,3,1.0,5.256564333333333,15.769693,0.003747859920520347,0.003747859920520347,3,1.0,122.328922,366.986766,0.9783373008518612,0.9783373008518613,643.0298483203153,0.003666671158612747,5787.268634882838,0.003666671158612747
ECs,Col1a2,Cd93,FAPs,3,1.0,5.256564333333333,15.769693,0.003747859920520347,0.003747859920520347,3,1.0,0.3863573333333334,1.159072,0.003089929874945324,0.003089929874945324,2.030912178321778,1.158062433552603e-05,18.278209604896,1.158062433552602e-05
ECs,Col1a2,Cd93,MuSCs,3,1.0,5.256564333333333,15.769693,0.003747859920520347,0.003747859920520347,3,1.0,2.322294,6.966882,0.0185727692731934,0.0185727692731934,12.207287811914,6.960813757207336e-05,109.865590307226,6.960813757207338e-05
FAPs,Col1a2,Cd93,ECs,3,1.0,1312.703450666667,3938.110352,0.93593996730609,0.9359399673060897,3,1.0,122.328922,366.986766,0.9783373008518612,0.9783373008518613,160581.5980257335,0.9156649813736193,1445234.382231602,0.9156649813736192
FAPs,Col1a2,Cd93,FAPs,3,1.0,1312.703450666667,3938.110352,0.93593996730609,0.9359399673060897,3,1.0,0.3863573333333334,1.159072,0.003089929874945324,0.003089929874945324,507.1726046570383,0.002891988866134437,4564.553441913344,0.002891988866134436
FAPs,Col1a2,Cd93,MuSCs,3,1.0,1312.703450666667,3938.110352,0.93593996730609,0.9359399673060897,3,1.0,2.322294,6.966882,0.0185727692731934,0.0185727692731934,3048.483347262496,0.01738299706633618,27436.35012536246,0.01738299706633618
MuSCs,Col1a2,Cd93,ECs,3,1.0,84.59089266666666,253.772678,0.06031217277338979,0.06031217277338978,3,1.0,122.328922,366.986766,0.9783373008518612,0.9783373008518613,10347.91271093104,0.05900564831962928,93131.21439837934,0.05900564831962928
MuSCs,Col1a2,Cd93,FAPs,3,1.0,84.59089266666666,253.772678,0.06031217277338979,0.06031217277338978,3,1.0,0.3863573333333334,1.159072,0.003089929874945324,0.003089929874945324,32.68231171497956,0.0001863603844753611,294.140805434816,0.000186360384475361
MuSCs,Col1a2,Cd93,MuSCs,3,1.0,84.59089266666666,253.772678,0.06031217277338979,0.06031217277338978,3,1.0,2.322294,6.966882,0.0185727692731934,0.0185727692731934,196.444922494444,0.001120164069285146,1768.004302449996,0.001120164069285146
ECs,Col1a2,Itga11,FAPs,3,1.0,5.256564333333333,15.769693,0.003747859920520347,0.003747859920520347,3,1.0,24.759128,74.277384,0.9895671066967037,0.9895671066967037,130.1479491692347,0.003708758897853858,1171.331542523112,0.003708758897853857
ECs,Col1a2,Itga11,MuSCs,3,1.0,5.256564333333333,15.769693,0.003747859920520347,0.003747859920520347,2,0.6666666666666666,0.2610326666666666,0.783098,0.0104328933032964,0.0104328933032964,1.372135005434889,3.91010226664897e-05,12.349215048914,3.91010226664897e-05
FAPs,Col1a2,Itga11,FAPs,3,1.0,1312.703450666667,3938.110352,0.93593996730609,0.9359399673060897,3,1.0,24.759128,74.277384,0.9895671066967037,0.9895671066967037,32501.39276109769,0.9261754054888949,292512.5348498792,0.9261754054888947
FAPs,Col1a2,Itga11,MuSCs,3,1.0,1312.703450666667,3938.110352,0.93593996730609,0.9359399673060897,2,0.6666666666666666,0.2610326666666666,0.783098,0.0104328933032964,0.0104328933032964,342.6584822700551,0.009764561817195157,3083.926340430496,0.009764561817195155
MuSCs,Col1a2,Itga11,FAPs,3,1.0,84.59089266666666,253.772678,0.06031217277338979,0.06031217277338978,3,1.0,24.759128,74.277384,0.9895671066967037,0.9895671066967037,2094.396739168261,0.05968294230995504,18849.57065251435,0.05968294230995503
MuSCs,Col1a2,Itga11,MuSCs,3,1.0,84.59089266666666,253.772678,0.06031217277338979,0.06031217277338978,2,0.6666666666666666,0.2610326666666666,0.783098,0.0104328933032964,0.0104328933032964,22.08098628849377,0.0006292304634347537,198.728876596444,0.0006292304634347537
ECs,Col1a2,Gp6,ECs,3,1.0,5.256564333333333,15.769693,0.003747859920520347,0.003747859920520347,1,0.3333333333333333,0.0003073333333333333,0.0009220000000000001,0.01291805024308912,0.01291805024308912,0.001615517438444445,4.841504275734185e-05,0.014539656946,4.841504275734185e-05
ECs,Col1a2,Gp6,MuSCs,3,1.0,5.256564333333333,15.769693,0.003747859920520347,0.003747859920520347,1,0.3333333333333333,0.02348366666666667,0.070451,0.9870819497569109,0.9870819497569108,0.1234434046158889,0.003699444877763005,1.110990641543,0.003699444877763004
FAPs,Col1a2,Gp6,ECs,3,1.0,1312.703450666667,3938.110352,0.93593996730609,0.9359399673060897,1,0.3333333333333333,0.0003073333333333333,0.0009220000000000001,0.01291805024308912,0.01291805024308912,0.4034375271715556,0.01209051952217526,3.630937744544,0.01209051952217526
FAPs,Col1a2,Gp6,MuSCs,3,1.0,1312.703450666667,3938.110352,0.93593996730609,0.9359399673060897,1,0.3333333333333333,0.02348366666666667,0.070451,0.9870819497569109,0.9870819497569108,30.82709026763911,0.9238494477839148,277.443812408752,0.9238494477839144
MuSCs,Col1a2,Gp6,ECs,3,1.0,84.59089266666666,253.772678,0.06031217277338979,0.06031217277338978,1,0.3333333333333333,0.0003073333333333333,0.0009220000000000001,0.01291805024308912,0.01291805024308912,0.02599760101288889,0.0007791156781565212,0.233978409116,0.0007791156781565211
MuSCs,Col1a2,Gp6,MuSCs,3,1.0,84.59089266666666,253.772678,0.06031217277338979,0.06031217277338978,1,0.3333333333333333,0.02348366666666667,0.070451,0.9870819497569109,0.9870819497569108,1.986504326419778,0.05953305709523327,17.878538937778,0.05953305709523325
ECs,Col1a2,Itgb1,ECs,3,1.0,5.256564333333333,15.769693,0.003747859920520347,0.003747859920520347,3,1.0,112.513392,337.540176,0.3275312977368564,0.3275312977368564,591.433883409552,0.001227541423503981,5322.904950685967,0.001227541423503981
ECs,Col1a2,Itgb1,FAPs,3,1.0,5.256564333333333,15.769693,0.003747859920520347,0.003747859920520347,3,1.0,106.314466,318.943398,0.3094859589441663,0.3094859589441664,558.8488300929794,0.001159910021490647,5029.639470836814,0.001159910021490647
ECs,Col1a2,Itgb1,MuSCs,3,1.0,5.256564333333333,15.769693,0.003747859920520347,0.003747859920520347,3,1.0,124.6916553333333,374.074966,0.3629827433189773,0.3629827433189773,655.4497080894931,0.00136040847552572,5899.047372805438,0.00136040847552572
FAPs,Col1a2,Itgb1,ECs,3,1.0,1312.703450666667,3938.110352,0.93593996730609,0.9359399673060897,3,1.0,112.513392,337.540176,0.3275312977368564,0.3275312977368564,147696.7179246113,0.3065496320955546,1329270.461321502,0.3065496320955545
FAPs,Col1a2,Itgb1,FAPs,3,1.0,1312.703450666667,3938.110352,0.93593996730609,0.9359399673060897,3,1.0,106.314466,318.943398,0.3094859589441663,0.3094859589441664,139559.366373984,0.2896602782958969,1256034.297365856,0.2896602782958969
FAPs,Col1a2,Itgb1,MuSCs,3,1.0,1312.703450666667,3938.110352,0.93593996730609,0.9359399673060897,3,1.0,124.6916553333333,374.074966,0.3629827433189773,0.3629827433189773,163683.1662254054,0.3397300569146384,1473148.496028648,0.3397300569146384
MuSCs,Col1a2,Itgb1,ECs,3,1.0,84.59089266666666,253.772678,0.06031217277338979,0.06031217277338978,3,1.0,112.513392,337.540176,0.3275312977368564,0.3275312977368564,9517.60826623459,0.01975412421779785,85658.47439611131,0.01975412421779785
MuSCs,Col1a2,Itgb1,FAPs,3,1.0,84.59089266666666,253.772678,0.06031217277338979,0.06031217277338978,3,1.0,106.314466,318.943398,0.3094859589441663,0.3094859589441664,8993.235582319981,0.01866577062677878,80939.12024087984,0.01866577062677878
MuSCs,Col1a2,Itgb1,MuSCs,3,1.0,84.59089266666666,253.772678,0.06031217277338979,0.06031217277338978,3,1.0,124.6916553333333,374.074966,0.3629827433189773,0.3629827433189773,10547.77843273099,0.02189227792881316,94930.00589457895,0.02189227792881316
ECs,Col1a2,Itgb3,ECs,3,1.0,5.256564333333333,15.769693,0.003747859920520347,0.003747859920520347,3,1.0,8.970048,26.910144,0.487108783009476,0.4871087830094759,47.151634385088,0.001825615484774658,424.364709465792,0.001825615484774657
ECs,Col1a2,Itgb3,FAPs,3,1.0,5.256564333333333,15.769693,0.003747859920520347,0.003747859920520347,3,1.0,9.012070666666666,27.036212,0.489390778604016,0.489390778604016,47.37252923587955,0.001834168084602238,426.352763122916,0.001834168084602238
ECs,Col1a2,Itgb3,MuSCs,3,1.0,5.256564333333333,15.769693,0.003747859920520347,0.003747859920520347,3,1.0,0.4327576666666667,1.298273,0.02350043838650813,0.02350043838650813,2.274818515576555,8.807635114345167e-05,20.473366640189,8.807635114345165e-05
FAPs,Col1a2,Itgb3,ECs,3,1.0,1312.703450666667,3938.110352,0.93593996730609,0.9359399673060897,3,1.0,8.970048,26.910144,0.487108783009476,0.4871087830094759,11775.01296224563,0.4559045784443982,105975.1166602107,0.455904578444398
FAPs,Col1a2,Itgb3,FAPs,3,1.0,1312.703450666667,3938.110352,0.93593996730609,0.9359399673060897,3,1.0,9.012070666666666,27.036212,0.489390778604016,0.489390778604016,11830.17626178518,0.4580403893265446,106471.5863560666,0.4580403893265445
FAPs,Col1a2,Itgb3,MuSCs,3,1.0,1312.703450666667,3938.110352,0.93593996730609,0.9359399673060897,3,1.0,0.4327576666666667,1.298273,0.02350043838650813,0.02350043838650813,568.0824823357884,0.0219949995351472,5112.742341022095,0.02199499953514719
MuSCs,Col1a2,Itgb3,ECs,3,1.0,84.59089266666666,253.772678,0.06031217277338979,0.06031217277338978,3,1.0,8.970048,26.910144,0.487108783009476,0.4871087830094759,758.784367582848,0.02937858908030315,6829.059308245632,0.02937858908030314
MuSCs,Col1a2,Itgb3,FAPs,3,1.0,84.59089266666666,253.772678,0.06031217277338979,0.06031217277338978,3,1.0,9.012070666666666,27.036212,0.489390778604016,0.489390778604016,762.339102468415,0.02951622119286916,6861.051922215735,0.02951622119286916
