Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
FAPs,Anxa1,Fpr1,ECs,3.0,1.0,142.0814363333334,0.2406482294750577,2.0,0.6666666666666666,1.261960333333333,0.1357066639443231,179.3011367556921,0.032657568406168014
Inflammatory-Mac,Psap,Gpr37l1,Inflammatory-Mac,3.0,1.0,2533.363444,0.4931260844008123,1.0,0.3333333333333333,0.06696300000000001,0.07666901635020998,169.641616300572,0.03780749182764091
Resolving-Mac,Anxa1,Fpr1,ECs,3.0,1.0,132.27100900000002,0.2240319703135046,2.0,0.6666666666666666,1.261960333333333,0.1357066639443231,166.9207666079764,0.03040263130811934
ECs,Hp,Itgam,Resolving-Mac,2.0,0.6666666666666666,1.014807333333333,0.02166037622173753,3.0,1.0,154.9253336666667,0.5110412512973043,157.2193647240469,0.01106934576792712
Resolving-Mac,Psap,Gpr37l1,Inflammatory-Mac,3.0,1.0,2268.188964666666,0.4415091507996061,1.0,0.3333333333333333,0.06696300000000001,0.07666901635020998,151.884737640974,0.03385007230142233
ECs,Hp,Itgam,Inflammatory-Mac,2.0,0.6666666666666666,1.014807333333333,0.02166037622173753,3.0,1.0,148.08816266666668,0.4884879584272602,150.2809534539929,0.01058083295932294
ECs,Hp,Itgb2,Resolving-Mac,2.0,0.6666666666666666,1.014807333333333,0.02166037622173753,3.0,1.0,145.729604,0.5217225811594521,147.88747082296268,0.01130070739128972
ECs,Angptl1,Tek,ECs,2.0,0.6666666666666666,2.118943333333334,0.01863691494020291,3.0,1.0,64.74848166666666,0.9402357523751964,137.19836357103893,0.017523093740754232
ECs,Hp,Itgb2,Inflammatory-Mac,2.0,0.6666666666666666,1.014807333333333,0.02166037622173753,3.0,1.0,133.2267966666667,0.4769616215833458,135.1995302538422,0.01033116816682528
FAPs,Fn1,Tnfrsf11b,ECs,3.0,1.0,1361.3790689999998,0.6941067594101231,1.0,0.3333333333333333,0.08241233333333332,0.047270056128614964,112.194425627451,0.03281046547656756
FAPs,Prn,Rpsa,FAPs,2.0,0.6666666666666666,0.3853420000000001,0.3681324227886678,3.0,1.0,284.3623303333333,0.3302060227550619,109.57674909530729,0.1215595431762309
FAPs,Osm,Il6st,FAPs,2.0,0.6666666666666666,0.8320383333333333,0.01339595474758724,3.0,1.0,125.00268799999999,0.4889818797969518,104.00702818570672,0.0065503791341501106
FAPs,Gnai2,Fpr1,ECs,3.0,1.0,79.82725266666667,0.1264482133280045,2.0,0.6666666666666666,1.261960333333333,0.1357066639443231,100.73882638431091,0.01715986519246358
MuSCs,Anxa1,Fpr1,ECs,3.0,1.0,77.64677900000001,0.1315130278311194,2.0,0.6666666666666666,1.261960333333333,0.1357066639443231,97.98715510909966,0.01784719427217813
Resolving-Mac,Thbs1,Itga4,FAPs,3.0,1.0,694.886846,0.4500999653118942,1.0,0.3333333333333333,0.137516,0.0017612820921839238,95.558059514536,0.0007927530085964443
ECs,Tff2,Cxcr4,Resolving-Mac,1.0,0.3333333333333333,0.3933726666666666,0.446441967401646,3.0,1.0,225.4475503333333,0.5381453632487493,88.6849040680909,0.2402506747168451
ECs,Gnai2,Agtr2,MuSCs,3.0,1.0,195.435389,0.3095741734129938,2.0,0.6666666666666666,0.446644,0.1823737695100498,87.290043884516,0.056458208948285515
FAPs,Fn1,Mag,FAPs,3.0,1.0,1361.3790689999998,0.6941067594101231,1.0,0.3333333333333333,0.06130599999999999,0.1297580344745843,83.46070520411399,0.09006592881658074
Inflammatory-Mac,Thbs1,Itga4,FAPs,3.0,1.0,603.9765116666666,0.3912144955905029,1.0,0.3333333333333333,0.137516,0.0017612820921839238,83.05643397835333,0.0006890390852863194
Inflammatory-Mac,Gnai2,Agtr2,MuSCs,3.0,1.0,162.51165766666668,0.2574222219914007,2.0,0.6666666666666666,0.446644,0.1823737695100498,72.58485682687069,0.04694706098022458
FAPs,Osm,Il6st,ECs,2.0,0.6666666666666666,0.8320383333333333,0.01339595474758724,3.0,1.0,86.40747066666665,0.3380062309947018,71.89432788104223,0.004527916174807545
Resolving-Mac,Gnai2,Agtr2,MuSCs,3.0,1.0,159.7910413333333,0.2531127028358625,2.0,0.6666666666666666,0.446644,0.1823737695100498,71.36970986528534,0.046161117727053315
FAPs,Prn,Rpsa,Inflammatory-Mac,2.0,0.6666666666666666,0.3853420000000001,0.3681324227886678,3.0,1.0,178.4792176666666,0.2072528824090754,68.77553869410868,0.07629650573118778
Resolving-Mac,B2m,Gm11127,MuSCs,3.0,1.0,3409.239257666667,0.3768681357681174,3.0,1.0,0.019034,0.050219383299429834,64.89146003042733,0.01892608536348065
FAPs,Prn,Rpsa,Resolving-Mac,2.0,0.6666666666666666,0.3853420000000001,0.3681324227886678,3.0,1.0,165.03537766666668,0.1916416833738457,63.595062500828675,0.07054951720771256
ECs,Tff2,Cxcr4,Inflammatory-Mac,1.0,0.3333333333333333,0.3933726666666666,0.446441967401646,3.0,1.0,159.55221033333333,0.3808525843816961,62.76347845138421,0.1700285770613658
ECs,Angpt1,Itgb1,FAPs,2.0,0.6666666666666666,0.3626166666666666,0.01970077495570336,3.0,1.0,172.558497,0.29028212455777896,62.57258698714999,0.005718782809576256
ECs,Angpt1,Itgb1,ECs,2.0,0.6666666666666666,0.3626166666666666,0.01970077495570336,3.0,1.0,163.71198533333333,0.2754003062401034,59.36469441495555,0.005425599455968064
Resolving-Mac,Thbs1,Tnfrsf11b,ECs,3.0,1.0,694.886846,0.4500999653118942,1.0,0.3333333333333333,0.08241233333333332,0.047270056128614964,57.267246381500655,0.02127625062378088
FAPs,Serping1,Sele,FAPs,3.0,1.0,551.8375956666666,0.9130105136961888,1.0,0.3333333333333333,0.1018873333333333,0.0075309307934015015,56.22526105555489,0.006875818992293953
Inflammatory-Mac,B2m,Gm11127,MuSCs,3.0,1.0,2676.771728333333,0.2958988486552321,3.0,1.0,0.019034,0.050219383299429834,50.949673077096655,0.01485985769847708
FAPs,Osm,Osmr,FAPs,2.0,0.6666666666666666,0.8320383333333333,0.01339595474758724,3.0,1.0,60.87163533333334,0.5131705284627005,50.647534010021104,0.006874409177081767
Inflammatory-Mac,Thbs1,Tnfrsf11b,ECs,3.0,1.0,603.9765116666666,0.3912144955905029,1.0,0.3333333333333333,0.08241233333333332,0.047270056128614964,49.77511360497721,0.01849273116489086
FAPs,Prn,Rpsa,MuSCs,2.0,0.6666666666666666,0.3853420000000001,0.3681324227886678,3.0,1.0,125.0343833333333,0.14519189788511902,48.180999342433346,0.0534498451377337
Resolving-Mac,Plat,Lrp1,Inflammatory-Mac,2.0,0.6666666666666666,0.1930313333333333,0.0026541701182273853,3.0,1.0,249.13291433333333,0.3875740210972192,48.090458630982454,0.0010286873853974688
FAPs,Slitrk6,Ptprs,FAPs,2.0,0.6666666666666666,1.001626333333333,0.6971721743552812,3.0,1.0,47.585289,0.6536574461270805,47.662678541676996,0.4557117829999369
Inflammatory-Mac,Ccl2,Ackr4,Resolving-Mac,3.0,1.0,381.646276,0.5069360811971936,1.0,0.3333333333333333,0.1217406666666667,0.2140616931775755,46.46187207109067,0.1085155958738762
FAPs,Tff2,Cxcr4,Resolving-Mac,1.0,0.3333333333333333,0.20008499999999999,0.2270781592541382,3.0,1.0,225.4475503333333,0.5381453632487493,45.108673108445,0.1222010584976755
FAPs,Adipoq,Adipor1,Resolving-Mac,2.0,0.6666666666666666,1.299053666666667,0.9617761002713195,3.0,1.0,34.47214733333333,0.2919090389624698,44.78116939124021,0.2807511371272729
FAPs,Adipoq,Adipor1,Inflammatory-Mac,2.0,0.6666666666666666,1.299053666666667,0.9617761002713195,3.0,1.0,33.33447066666667,0.28227522940586103,43.30326634592578,0.2714855693411611
MuSCs,Gnai2,Fpr1,ECs,3.0,1.0,33.738578666666676,0.05344268843173845,2.0,0.6666666666666666,1.261960333333333,0.1357066639443231,42.57674798037957,0.007252528959287094
FAPs,Prn,Rpsa,ECs,2.0,0.6666666666666666,0.3853420000000001,0.3681324227886678,3.0,1.0,108.2550863333333,0.12570751357689802,41.71523147785935,0.04627701153580282
ECs,Timp3,Agtr2,MuSCs,3.0,1.0,91.20678233333336,0.6532435006323183,2.0,0.6666666666666666,0.446644,0.1823737695100498,40.73696208848934,0.1191344796182565
ECs,Angpt1,Itgb1,Inflammatory-Mac,2.0,0.6666666666666666,0.3626166666666666,0.01970077495570336,3.0,1.0,111.4881643333333,0.1875481171218523,40.42746652333889,0.0036948432487835096
FAPs,Osm,Osmr,ECs,2.0,0.6666666666666666,0.8320383333333333,0.01339595474758724,3.0,1.0,48.38001766666667,0.4078615449886351,40.25402926601055,0.005463694799948775
Inflammatory-Mac,Il34,Csf1r,Resolving-Mac,2.0,0.6666666666666666,0.2083843333333334,0.02008263217394101,3.0,1.0,189.9259493333334,0.6114863977842134,39.57759233452713,0.01228025640606853
FAPs,Cxcl12,Ackr3,Inflammatory-Mac,3.0,1.0,210.785085,0.5485223267879643,2.0,0.6666666666666666,0.18603699999999998,0.0060734177836984605,39.213824858144996,0.003331405254269681
FAPs,Tnc,Cntn1,MuSCs,3.0,1.0,346.747152,0.9082019830315988,2.0,0.6666666666666666,0.10728199999999999,0.4722016003849844,37.199727960864,0.4288544298603374
FAPs,Thbs2,Itga4,FAPs,3.0,1.0,269.5472716666666,0.9664221371420064,1.0,0.3333333333333333,0.137516,0.0017612820921839238,37.06706261051333,0.001702142003638332
FAPs,Col1a1,Gp6,FAPs,3.0,1.0,3857.5683593333333,0.9713288509301208,1.0,0.3333333333333333,0.009511333333333332,1.0,36.690618521739104,0.9713288509301208
FAPs,Adipoq,Adipor1,ECs,2.0,0.6666666666666666,1.299053666666667,0.9617761002713195,3.0,1.0,28.11518666666666,0.2380784997452468,36.5231363283511,0.2289782110434299
Resolving-Mac,Plat,Lrp1,Resolving-Mac,2.0,0.6666666666666666,0.1930313333333333,0.0026541701182273853,3.0,1.0,186.93108633333338,0.2908071500393791,36.08355683637178,0.0007718516478013876
ECs,Anxa1,Fpr1,ECs,3.0,1.0,28.49436566666666,0.04826188997421808,2.0,0.6666666666666666,1.261960333333333,0.1357066639443231,35.958759194828545,0.00654946008404911
Resolving-Mac,Fn1,Itga4,FAPs,3.0,1.0,260.0315303333334,0.1325785352324417,1.0,0.3333333333333333,0.137516,0.0017612820921839238,35.75849592531867,0.0002335081999128749
FAPs,Gnai2,Agtr2,MuSCs,3.0,1.0,79.82725266666667,0.1264482133280045,2.0,0.6666666666666666,0.446644,0.1823737695100498,35.65436344005067,0.02306083731243909
Resolving-Mac,Plat,Lrp1,FAPs,2.0,0.6666666666666666,0.1930313333333333,0.0026541701182273853,3.0,1.0,182.5316823333334,0.283963033503136,35.23433401637978,0.0007536861982052254
FAPs,Serping1,Sele,Inflammatory-Mac,3.0,1.0,551.8375956666666,0.9130105136961888,1.0,0.3333333333333333,0.06290533333333333,0.0046496036000796895,34.713527901276876,0.004245136971392407
Inflammatory-Mac,Fn1,Itga4,FAPs,3.0,1.0,251.00701400000003,0.127977334927537,1.0,0.3333333333333333,0.137516,0.0017612820921839238,34.517480537224,0.00022540418821329503
ECs,B2m,Gm11127,MuSCs,3.0,1.0,1790.0942383333331,0.1978827026976269,3.0,1.0,0.019034,0.050219383299429834,34.07265373243666,0.009937547295099249
FAPs,Ren1,Atp6ap2,Inflammatory-Mac,1.0,0.3333333333333333,0.4553436666666666,0.4250318144339519,3.0,1.0,72.27309166666667,0.4206417692519702,32.90909456083611,0.1787861344118726
Resolving-Mac,Ccl2,Ackr4,Resolving-Mac,3.0,1.0,266.14162200000004,0.3535126618139589,1.0,0.3333333333333333,0.1217406666666667,0.2140616931775755,32.400258490028,0.07567351894760767
FAPs,Ren1,Atp6ap2,Resolving-Mac,1.0,0.3333333333333333,0.4553436666666666,0.4250318144339519,3.0,1.0,70.29891966666666,0.4091517501627397,32.01016784372544,0.1739025107504963
FAPs,Tff2,Cxcr4,Inflammatory-Mac,1.0,0.3333333333333333,0.20008499999999999,0.2270781592541382,3.0,1.0,159.55221033333333,0.3808525843816961,31.924004004544987,0.08648330380857687
ECs,Ace,Bdkrb2,FAPs,3.0,1.0,69.28799666666667,0.61797593386996,1.0,0.3333333333333333,0.4565946666666667,0.2180335146480345,31.63652974201778,0.1347394648295687
ECs,Angpt1,Itgb1,Resolving-Mac,2.0,0.6666666666666666,0.3626166666666666,0.01970077495570336,3.0,1.0,86.95798233333332,0.1462828449356384,31.53241369377222,0.002881885407957062
FAPs,Osm,Lifr,ECs,2.0,0.6666666666666666,0.8320383333333333,0.01339595474758724,3.0,1.0,37.78741566666667,0.3899441593213934,31.440578352267217,0.005223674312355335
ECs,Cxcl12,Ackr3,Inflammatory-Mac,3.0,1.0,167.90821599999998,0.4369446032063231,2.0,0.6666666666666666,0.18603699999999998,0.0060734177836984605,31.237140779992,0.00265374712360435
ECs,Gnai2,Tbxa2r,Inflammatory-Mac,3.0,1.0,195.435389,0.3095741734129938,1.0,0.3333333333333333,0.15953900000000001,0.01939036916274298,31.179566525671,0.006002757505728961
ECs,Fgf7,Nrp1,Inflammatory-Mac,2.0,0.6666666666666666,0.25392800000000004,0.0213224453904554,3.0,1.0,122.2542826666667,0.3369430510399163,31.043785488981328,0.007184449805492042
ECs,Angpt1,Tie1,ECs,2.0,0.6666666666666666,0.3626166666666666,0.01970077495570336,3.0,1.0,83.76902266666666,0.9980041114547904,30.37604376931111,0.01966145440463752
FAPs,Cxcl12,Itga4,FAPs,3.0,1.0,210.785085,0.5485223267879643,1.0,0.3333333333333333,0.137516,0.0017612820921839238,28.986321748859996,0.0009661025513346996
Resolving-Mac,Cd44,Sele,FAPs,3.0,1.0,281.58370966666666,0.3989573834764815,1.0,0.3333333333333333,0.1018873333333333,0.0075309307934015015,28.68981328804422,0.0030045204444779264
FAPs,Sele,Cd44,Resolving-Mac,1.0,0.3333333333333333,0.1018873333333333,0.0075309307934015015,3.0,1.0,281.58370966666666,0.3989573834764815,28.68981328804422,0.0030045204444779264
FAPs,Psap,Gpr37l1,FAPs,3.0,1.0,166.29259233333332,0.03236930536611832,1.0,0.3333333333333333,0.1717676666666667,0.1966646960874525,28.56369056904789,0.0063658996023896065
Resolving-Mac,F13a1,Itga4,FAPs,3.0,1.0,204.58569333333332,0.5879256950460487,1.0,0.3333333333333333,0.137516,0.0017612820921839238,28.13380620442667,0.001035502998219392
FAPs,Adipoq,Adipor2,ECs,2.0,0.6666666666666666,1.299053666666667,0.9617761002713195,3.0,1.0,21.42898833333334,0.4486719266750174,27.837405867373892,0.4315219359387177
ECs,Lif,Il6st,FAPs,1.0,0.3333333333333333,0.2108583333333333,0.06112302882278248,3.0,1.0,125.00268799999999,0.4889818797969518,26.357858453866672,0.029888053532647438
Inflammatory-Mac,Spon2,Itgb1,FAPs,2.0,0.6666666666666666,0.1507453333333333,0.02927795574563924,3.0,1.0,172.558497,0.29028212455777896,26.012388149764,0.00849886719655279
Resolving-Mac,Cx3cl1,Itgav,Inflammatory-Mac,1.0,0.3333333333333333,0.2842186666666667,0.009713425269585385,3.0,1.0,91.25099666666668,0.3167123936907313,25.93523660460444,0.003076362168066425
Inflammatory-Mac,Gnai2,Tbxa2r,Inflammatory-Mac,3.0,1.0,162.51165766666668,0.2574222219914007,1.0,0.3333333333333333,0.15953900000000001,0.01939036916274298,25.926947352482337,0.004991511915106835
ECs,Fgf7,Nrp1,ECs,2.0,0.6666666666666666,0.25392800000000004,0.0213224453904554,3.0,1.0,101.7913436666667,0.2805454758424659,25.847672314589328,0.005981915588190303
ECs,Osm,Il6st,FAPs,1.0,0.3333333333333333,0.2047383333333333,0.003296321020982326,3.0,1.0,125.00268799999999,0.4889818797969518,25.59284200330666,0.001611841249254145
ECs,Cd34,Sele,FAPs,3.0,1.0,250.70278933333339,0.8058600807320525,1.0,0.3333333333333333,0.1018873333333333,0.0075309307934015015,25.54343866440178,0.006068876497158035
Resolving-Mac,Gnai2,Tbxa2r,Inflammatory-Mac,3.0,1.0,159.7910413333333,0.2531127028358625,1.0,0.3333333333333333,0.15953900000000001,0.01939036916274298,25.492902943278672,0.004907948747767036
FAPs,Postn,Ptk7,Inflammatory-Mac,3.0,1.0,4345.262939666666,0.9710656306847004,1.0,0.3333333333333333,0.005849666666666667,0.00026193369246115764,25.41833977607011,0.00025435480626736633
FAPs,Col1a2,Gp6,FAPs,3.0,1.0,2623.51945,0.9409906676183404,1.0,0.3333333333333333,0.009511333333333332,1.0,24.953167995433326,0.9409906676183404
FAPs,Sele,Cd44,Inflammatory-Mac,1.0,0.3333333333333333,0.1018873333333333,0.0075309307934015015,3.0,1.0,243.96462000000002,0.3456573768818275,24.85690455948,0.002603121783525743
Inflammatory-Mac,Cd44,Sele,FAPs,3.0,1.0,243.96462000000002,0.3456573768818275,1.0,0.3333333333333333,0.1018873333333333,0.0075309307934015015,24.85690455948,0.002603121783525743
Inflammatory-Mac,Spon2,Itgb1,ECs,2.0,0.6666666666666666,0.1507453333333333,0.02927795574563924,3.0,1.0,163.71198533333333,0.2754003062401034,24.678817799735107,0.008063157978433239
FAPs,Slitrk2,Ptprs,FAPs,3.0,1.0,0.5183446666666666,0.8509119880754543,3.0,1.0,47.585289,0.6536574461270805,24.66558076494199,0.5562049570043183
MuSCs,Calca,Calcrl,ECs,3.0,1.0,0.3677276666666667,0.8580747933533959,3.0,1.0,66.996675,0.6276213057730995,24.636530972175002,0.5385460222554408
Inflammatory-Mac,Ccl12,Ccr4,MuSCs,3.0,1.0,55.96940366666666,0.6449093533393406,1.0,0.3333333333333333,0.4401103333333333,0.8330579252846041,24.63271290420455,0.5372468478895067
FAPs,Amh,Egfr,FAPs,2.0,0.6666666666666666,0.39317399999999997,0.3787719539933123,3.0,1.0,62.503947,0.804011796385049,24.574926857778,0.3045371191504381
Inflammatory-Mac,Il34,Csf1r,Inflammatory-Mac,2.0,0.6666666666666666,0.2083843333333334,0.02008263217394101,3.0,1.0,116.5003256666667,0.3750849461732553,24.27684269716456,0.007532693007979947
Resolving-Mac,Cd14,Itga4,FAPs,3.0,1.0,173.3336436666667,0.5514524595488606,1.0,0.3333333333333333,0.137516,0.0017612820921839238,23.83614934246534,0.0009712633416941877
Inflammatory-Mac,Ccl2,Ackr2,FAPs,3.0,1.0,381.646276,0.5069360811971936,1.0,0.3333333333333333,0.062395000000000006,1.0,23.812819391020003,0.5069360811971936
ECs,Fgf18,Fgfr1,FAPs,2.0,0.6666666666666666,0.3156923333333333,0.05856969468189593,3.0,1.0,74.649396,0.7276395436298834,23.566242005164,0.04261762590887636
Resolving-Mac,Cx3cl1,Itgav,FAPs,1.0,0.3333333333333333,0.2842186666666667,0.009713425269585385,3.0,1.0,82.64333833333333,0.2868370808239535,23.48877942998222,0.002786170549129495
ECs,Angpt1,Tek,ECs,2.0,0.6666666666666666,0.3626166666666666,0.01970077495570336,3.0,1.0,64.74848166666666,0.9402357523751964,23.478878593694443,0.01852337296285018
FAPs,Thbs1,Itga4,FAPs,3.0,1.0,170.232249,0.1102647572204378,1.0,0.3333333333333333,0.137516,0.0017612820921839238,23.409657953484,0.000194207342291365
Inflammatory-Mac,Spon2,Itgam,Resolving-Mac,2.0,0.6666666666666666,0.1507453333333333,0.02927795574563924,3.0,1.0,154.9253336666667,0.5110412512973043,23.354271065359548,0.014962243139678569
Resolving-Mac,Cx3cl1,Itgav,Resolving-Mac,1.0,0.3333333333333333,0.2842186666666667,0.009713425269585385,3.0,1.0,81.28845566666666,0.2821345773094156,23.10369648497245,0.0027404931326610693
ECs,Cxcl12,Itga4,FAPs,3.0,1.0,167.90821599999998,0.4369446032063231,1.0,0.3333333333333333,0.137516,0.0017612820921839238,23.090066231456,0.0007695827049037071
FAPs,Osm,Lifr,FAPs,2.0,0.6666666666666666,0.8320383333333333,0.01339595474758724,3.0,1.0,27.62253466666667,0.2850484974663402,22.983007706495556,0.0038184967729268295
ECs,Psap,Gpr37l1,FAPs,3.0,1.0,132.7307,0.025836391744657582,1.0,0.3333333333333333,0.1717676666666667,0.1966646960874525,22.798842634033328,0.00508110613045945
Inflammatory-Mac,Spon2,Itgam,Inflammatory-Mac,2.0,0.6666666666666666,0.1507453333333333,0.02927795574563924,3.0,1.0,148.08816266666668,0.4884879584272602,22.323599443907558,0.014301928829110981
Inflammatory-Mac,Siglec1,Spn,MuSCs,3.0,1.0,68.343451,0.4976914492129604,2.0,0.6666666666666666,0.3226226666666667,0.08891671079423373,22.049146410822672,0.04425308665443187
MuSCs,Spn,Siglec1,Inflammatory-Mac,2.0,0.6666666666666666,0.3226226666666667,0.08891671079423373,3.0,1.0,68.343451,0.4976914492129604,22.049146410822672,0.04425308665443187
MuSCs,Spn,Siglec1,Resolving-Mac,2.0,0.6666666666666666,0.3226226666666667,0.08891671079423373,3.0,1.0,68.093331,0.4958700225297052,21.968452029436,0.04409113138480397
Resolving-Mac,Siglec1,Spn,MuSCs,3.0,1.0,68.093331,0.4958700225297052,2.0,0.6666666666666666,0.3226226666666667,0.08891671079423373,21.968452029436,0.04409113138480397
Inflammatory-Mac,Spon2,Itgb2,Resolving-Mac,2.0,0.6666666666666666,0.1507453333333333,0.02927795574563924,3.0,1.0,145.729604,0.5217225811594521,21.968057731514673,0.015274970642687109
ECs,Angpt1,Itgb1,MuSCs,2.0,0.6666666666666666,0.3626166666666666,0.01970077495570336,3.0,1.0,59.73436333333333,0.100486607144627,21.660675717388877,0.0019796640334184697
Resolving-Mac,Fn1,Tnfrsf11b,ECs,3.0,1.0,260.0315303333334,0.1325785352324417,1.0,0.3333333333333333,0.08241233333333332,0.047270056128614964,21.42980515500744,0.006266994801887075
Inflammatory-Mac,Rtn4,Tnfrsf19,FAPs,3.0,1.0,102.0393243333333,0.2895524919389952,2.0,0.6666666666666666,0.2083573333333334,0.479707634607725,21.26064151322845,0.1389005410028277
Inflammatory-Mac,Fn1,Tnfrsf11b,ECs,3.0,1.0,251.00701400000003,0.127977334927537,1.0,0.3333333333333333,0.08241233333333332,0.047270056128614964,20.68607370677266,0.006049495805215227
FAPs,B2m,Gm11127,MuSCs,3.0,1.0,1072.362365666667,0.1185423418752029,3.0,1.0,0.019034,0.050219383299429834,20.41134526809933,0.005953123303842867
ECs,Gnai2,Cnr1,ECs,3.0,1.0,195.435389,0.3095741734129938,1.0,0.3333333333333333,0.1033233333333333,0.1155440414507772,20.19303584277666,0.03576945112492104
Inflammatory-Mac,Spon2,Itgb2,Inflammatory-Mac,2.0,0.6666666666666666,0.1507453333333333,0.02927795574563924,3.0,1.0,133.2267966666667,0.4769616215833458,20.08331787244889,0.01396446124908553
Inflammatory-Mac,F13a1,Itga4,FAPs,3.0,1.0,142.67990633333332,0.410024678331027,1.0,0.3333333333333333,0.137516,0.0017612820921839238,19.620769999334673,0.0007221691232979115
ECs,Angpt1,Itga5,FAPs,2.0,0.6666666666666666,0.3626166666666666,0.01970077495570336,3.0,1.0,53.36146666666665,0.3012755448569877,19.3497571711111,0.005935361708884427
Inflammatory-Mac,Cd14,Itga4,FAPs,3.0,1.0,139.106753,0.4425612908087611,1.0,0.3333333333333333,0.137516,0.0017612820921839238,19.129404245548,0.0007794752761952725
ECs,Fgf7,Nrp1,Resolving-Mac,2.0,0.6666666666666666,0.25392800000000004,0.0213224453904554,3.0,1.0,75.13712200000002,0.2070842066291166,19.079419115216012,0.00441554168707512
ECs,Fgf7,Fgfr1,FAPs,2.0,0.6666666666666666,0.25392800000000004,0.0213224453904554,3.0,1.0,74.649396,0.7276395436298834,18.955571827488,0.015515054432984081
ECs,Efna3,Epha3,FAPs,2.0,0.6666666666666666,0.31491399999999997,0.6052201520958829,3.0,1.0,59.24481466666666,0.971047664518299,18.65702156593866,0.5876976152121168
FAPs,Adipoq,Adipor1,FAPs,2.0,0.6666666666666666,1.299053666666667,0.9617761002713195,3.0,1.0,14.22457466666666,0.1204532424523915,18.4784858775071,0.1158490497908968
ECs,Mmp9,Cd44,Resolving-Mac,1.0,0.3333333333333333,0.06507433333333333,0.00278697288787583,3.0,1.0,281.58370966666666,0.3989573834764815,18.323872184085218,0.0011118834111668349
ECs,Lif,Il6st,ECs,1.0,0.3333333333333333,0.2108583333333333,0.06112302882278248,3.0,1.0,86.40747066666665,0.3380062309947018,18.21973525232222,0.02065996459936923
ECs,Bmp10,Eng,ECs,1.0,0.3333333333333333,0.07647366666666668,0.1407029844210547,3.0,1.0,233.02491733333332,0.765932814443446,17.820269853176892,0.1077690328582108
FAPs,Ace,Bdkrb2,FAPs,3.0,1.0,38.83541766666667,0.3463710116377773,1.0,0.3333333333333333,0.4565946666666667,0.2180335146480345,17.73204458437245,0.07552048903957985
Resolving-Mac,Cd44,Sele,Inflammatory-Mac,3.0,1.0,281.58370966666666,0.3989573834764815,1.0,0.3333333333333333,0.06290533333333333,0.0046496036000796895,17.71311711781822,0.0018549936864906212
Inflammatory-Mac,Sele,Cd44,Resolving-Mac,1.0,0.3333333333333333,0.06290533333333333,0.0046496036000796895,3.0,1.0,281.58370966666666,0.3989573834764815,17.71311711781822,0.0018549936864906212
ECs,Osm,Il6st,ECs,1.0,0.3333333333333333,0.2047383333333333,0.003296321020982326,3.0,1.0,86.40747066666665,0.3380062309947018,17.69092153184222,0.001114177044450843
Resolving-Mac,Rtn4,Tnfrsf19,FAPs,3.0,1.0,84.450424,0.23964124492459699,2.0,0.6666666666666666,0.2083573333333334,0.479707634607725,17.59586514350934,0.1149577347572289
