Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
Resolving-Mac,B2m,Gm11127,Resolving-Mac,3.0,1.0,2536.667399,0.2802721115823448,1.0,0.3333333333333333,0.04418233333333333,0.10868561635692,112.0758845784177,0.0304615471949826
Inflammatory-Mac,Cxcl16,Cxcr6,Inflammatory-Mac,3.0,1.0,88.38730466666668,0.5626891168666652,3.0,1.0,1.180267666666666,0.3421700450711629,104.3206778418824,0.1925353604793197
Resolving-Mac,Gnai2,Oprm1,Inflammatory-Mac,3.0,1.0,154.3429766666667,0.2747320633285943,2.0,0.6666666666666666,0.6597006666666666,1.0,101.82016460231779,0.2747320633285943
ECs,Gnai2,Oprm1,Inflammatory-Mac,3.0,1.0,151.72607166666668,0.2700739458961593,2.0,0.6666666666666666,0.6597006666666666,1.0,100.0937906292144,0.2700739458961593
FAPs,C3,Itgam,MuSCs,3.0,1.0,290.8976950000001,0.7841854820267643,1.0,0.5,0.324361,0.001559914055329433,94.355867247895,0.001223261955398836
Inflammatory-Mac,Thbs1,Tnfrsf11b,MuSCs,3.0,1.0,179.11937233333333,0.1720185728536685,2.0,1.0,0.5098130000000001,0.1791673114565167,91.3173845673737,0.03082010521877874
MuSCs,B2m,Gm11127,Inflammatory-Mac,2.0,1.0,267.1004105,0.02951147481331513,1.0,0.3333333333333333,0.3298823333333333,0.8114887109536755,88.11170665003115,0.02394822865459896
ECs,Col4a1,Cd93,FAPs,3.0,1.0,301.48082999999997,0.5977744084099033,1.0,0.3333333333333333,0.2899643333333333,0.0008688061226717314,87.41868788372999,0.0005193500660029961
MuSCs,Il1rn,Il1r1,FAPs,1.0,0.5,0.8468355,0.004523899584163341,3.0,1.0,96.23965333333337,0.7338535627914345,81.49915495036001,0.003319879827548957
Inflammatory-Mac,Gnai2,Oprm1,Inflammatory-Mac,3.0,1.0,123.444321,0.2197321429647646,2.0,0.6666666666666666,0.6597006666666666,1.0,81.436300859914,0.2197321429647646
Inflammatory-Mac,Apoe,Vldlr,Inflammatory-Mac,3.0,1.0,2612.668416333333,0.5126334109760675,1.0,0.3333333333333333,0.030800333333333332,0.004414710343669059,80.47105811253877,0.002263128021946397
FAPs,Thbs1,Tnfrsf11b,MuSCs,3.0,1.0,155.50038899999998,0.1493359129474374,2.0,1.0,0.5098130000000001,0.1791673114565167,79.27611981725701,0.02675611402669679
FAPs,Gnai2,Lhcgr,MuSCs,3.0,1.0,82.24887100000002,0.146403824289839,2.0,1.0,0.9475655,0.8920702554439591,77.93619257355051,0.1306024969322092
Inflammatory-Mac,Gnas,Lhcgr,MuSCs,3.0,1.0,77.63463966666667,0.1223773868778609,2.0,1.0,0.9475655,0.8920702554439591,73.56390615306485,0.1091692267726976
Resolving-Mac,Apoe,Vldlr,Inflammatory-Mac,3.0,1.0,2372.267130666667,0.4654641145188886,1.0,0.3333333333333333,0.030800333333333332,0.004414710343669059,73.06661838024355,0.0020548892409732967
Inflammatory-Mac,Icam5,Itgb2,Resolving-Mac,3.0,1.0,0.5236893333333333,0.164301582738267,3.0,1.0,138.7317683333333,0.5806725998226211,72.65234727063778,0.09540542720360096
Resolving-Mac,Cxcl16,Cxcr6,Inflammatory-Mac,3.0,1.0,58.82616266666667,0.3744976910925615,3.0,1.0,1.180267666666666,0.3421700450711629,69.43061774954043,0.1281418918401882
FAPs,Serping1,Selp,MuSCs,3.0,1.0,687.9602253333335,0.751862020265869,1.0,0.5,0.0946895,0.0030565091289012193,65.14260975670067,0.002298073128616742
FAPs,C1qb,Lrp1,MuSCs,2.0,0.6666666666666666,1.5460706666666668,0.002259257223339862,2.0,1.0,41.458574,0.0849018875966847,64.09788514322933,0.0001918152028279989
FAPs,B2m,Gm11127,Resolving-Mac,3.0,1.0,1358.281941333333,0.1500742856441228,1.0,0.3333333333333333,0.04418233333333333,0.10868561635692,60.01206549263645,0.01631091623455596
ECs,Col4a2,Cd93,FAPs,3.0,1.0,204.172971,0.6071689638941019,1.0,0.3333333333333333,0.2899643333333333,0.0008688061226717314,59.202879420700995,0.0005275121133274472
Resolving-Mac,Gnas,Lhcgr,MuSCs,3.0,1.0,60.75256733333333,0.09576576214298856,2.0,1.0,0.9475655,0.8920702554439591,57.567036841493675,0.08542978789768121
FAPs,Col1a1,Itga2,Inflammatory-Mac,3.0,1.0,2518.056722,0.9680190120289646,1.0,0.3333333333333333,0.02258333333333333,0.003975451950942043,56.866114305166654,0.0038483130699195358
FAPs,Gnai2,Oprm1,Inflammatory-Mac,3.0,1.0,82.24887100000002,0.146403824289839,2.0,0.6666666666666666,0.6597006666666666,1.0,54.25963503128067,0.146403824289839
MuSCs,Vtn,Tnfrsf11b,MuSCs,2.0,1.0,105.106922,0.8849608724869005,2.0,1.0,0.5098130000000001,0.1791673114565167,53.584875225586,0.1585560602676913
Inflammatory-Mac,Icam5,Itgb2,Inflammatory-Mac,3.0,1.0,0.5236893333333333,0.164301582738267,3.0,1.0,99.31538866666666,0.4156922789371741,52.01040968058756,0.06829889936145486
ECs,B2m,Gm11127,Resolving-Mac,3.0,1.0,1175.5319216666671,0.1298825435482203,1.0,0.3333333333333333,0.04418233333333333,0.10868561635692,51.937743207050545,0.01411636429954283
Resolving-Mac,Dll3,Notch3,MuSCs,2.0,0.6666666666666666,0.3726179999999999,0.2834080080824931,2.0,1.0,132.35754,0.901823417821474,49.31880183972,0.2555839784869298
Resolving-Mac,Gdf9,Tgfbr1,Inflammatory-Mac,2.0,0.6666666666666666,0.620104,0.1303086072892496,3.0,1.0,78.20455633333331,0.4444929301687812,48.494958200525325,0.05792125468021157
FAPs,C1qa,Cd93,ECs,1.0,0.3333333333333333,0.2443386666666667,0.0009622220702317924,3.0,1.0,196.84879066666667,0.5898085209504823,48.097771046439114,0.0005675267760693245
FAPs,Col1a1,Itga11,Resolving-Mac,3.0,1.0,2518.056722,0.9680190120289646,1.0,0.3333333333333333,0.01906633333333333,0.0008976677939735102,48.01010881389266,0.0008689594910524575
MuSCs,Gnai2,Lhcgr,MuSCs,2.0,1.0,50.0323125,0.08905802352064279,2.0,1.0,0.9475655,0.8920702554439591,47.40889321021876,0.07944601379139392
FAPs,Il1rn,Il1r1,FAPs,2.0,0.6666666666666666,0.4718103333333334,0.002520468934959191,3.0,1.0,96.23965333333337,0.7338535627914345,45.40686291908446,0.0018496551078249351
FAPs,Col1a2,Itga2,Inflammatory-Mac,3.0,1.0,1964.9414063333331,0.9646486427205408,1.0,0.3333333333333333,0.02258333333333333,0.003975451950942043,44.37492675969445,0.003834914328676968
FAPs,Fn1,Sdc2,Resolving-Mac,3.0,1.0,1458.2809856666668,0.7909348416823457,1.0,0.3333333333333333,0.030318,0.00044978984475225635,44.212162923441994,0.0003557544596494527
Inflammatory-Mac,Igf2,Igf2r,FAPs,2.0,0.6666666666666666,1.035148666666667,0.02073555684176186,3.0,1.0,42.16811166666667,0.3616210873222725,43.650264567601106,0.007498414611350712
Resolving-Mac,Agrp,Sdc3,Inflammatory-Mac,2.0,0.6666666666666666,0.6419946666666667,0.2514823512698365,3.0,1.0,67.08300833333332,0.3537306064080358,43.066933573955545,0.08895700461559794
Resolving-Mac,Cd86,Ctla4,Inflammatory-Mac,3.0,1.0,115.46084599999999,0.5566549038838084,1.0,0.3333333333333333,0.3714593333333334,0.6512412632366348,42.88900888126267,0.3625166427921589
Inflammatory-Mac,H2-T23,Klrc1,Inflammatory-Mac,3.0,1.0,59.44474733333333,0.4318679885380995,2.0,0.6666666666666666,0.6669156666666667,0.8425123771496573,39.64463329764155,0.3638541256380752
Resolving-Mac,Agrp,Sdc3,Resolving-Mac,2.0,0.6666666666666666,0.6419946666666667,0.2514823512698365,3.0,1.0,60.05939466666666,0.3166948922501296,38.55781105922844,0.07964317613821012
Inflammatory-Mac,C1qa,Cd93,FAPs,3.0,1.0,130.3340303333333,0.5132641599460034,1.0,0.3333333333333333,0.2899643333333333,0.0008688061226717314,37.79222021625144,0.0004459270447090506
FAPs,Col1a2,Itga11,Resolving-Mac,3.0,1.0,1964.9414063333331,0.9646486427205408,1.0,0.3333333333333333,0.01906633333333333,0.0008976677939735102,37.46422783362011,0.0008659340190704887
Inflammatory-Mac,Tff3,Cxcr4,ECs,2.0,0.6666666666666666,1.7030060000000002,0.6542347142323977,3.0,1.0,21.605737,0.04481006619585007,36.794699745422,0.029316300852376787
Resolving-Mac,Gdf9,Tgfbr1,Resolving-Mac,2.0,0.6666666666666666,0.620104,0.1303086072892496,3.0,1.0,59.02182200000001,0.3354636076811054,36.599667909488005,0.04371379551315207
MuSCs,Col4a1,Cd93,FAPs,2.0,1.0,123.130749,0.2441429215932015,1.0,0.3333333333333333,0.2899643333333333,0.0008688061226717314,35.703525546619,0.00021211286508713792
Resolving-Mac,C1qa,Cd93,FAPs,3.0,1.0,122.8981596666667,0.4839812021380325,1.0,0.3333333333333333,0.2899643333333333,0.0008688061226717314,35.63608293563856,0.0004204858316755475
FAPs,Fn1,Tnfrsf11b,Inflammatory-Mac,3.0,1.0,1458.2809856666668,0.7909348416823457,1.0,0.3333333333333333,0.02434666666666667,0.008556327142686945,35.50428106436444,0.0067674972539834575
Inflammatory-Mac,Cd86,Ctla4,Inflammatory-Mac,3.0,1.0,91.51221133333333,0.4411947683455518,1.0,0.3333333333333333,0.3714593333333334,0.6512412632366348,33.993065013739105,0.2873242382707516
MuSCs,Gnai2,Oprm1,Inflammatory-Mac,2.0,1.0,50.0323125,0.08905802352064279,2.0,0.6666666666666666,0.6597006666666666,1.0,33.006349911125,0.08905802352064279
FAPs,Fn1,Itga2,Inflammatory-Mac,3.0,1.0,1458.2809856666668,0.7909348416823457,1.0,0.3333333333333333,0.02258333333333333,0.003975451950942043,32.932845592972214,0.003144323459434117
MuSCs,Thbs1,Tnfrsf11b,MuSCs,2.0,1.0,64.4575005,0.061902222530629186,2.0,1.0,0.5098130000000001,0.1791673114565167,32.861271702406505,0.011090854783995841
Inflammatory-Mac,Tff2,Cxcr4,ECs,2.0,0.6666666666666666,1.516177,0.7596649313433593,3.0,1.0,21.605737,0.04481006619585007,32.758121507449005,0.03404063586016183
Inflammatory-Mac,Ifng,Ifngr1,Resolving-Mac,2.0,0.6666666666666666,0.33466999999999997,1.0,3.0,1.0,94.626414,0.3250762899280173,31.668621973380013,0.3250762899280173
Resolving-Mac,Fgf2,Cd44,Resolving-Mac,1.0,0.3333333333333333,0.099602,0.005735740672100711,3.0,1.0,316.292811,0.5072276531881493,31.503396561222,0.002909326280405462
Inflammatory-Mac,Fn1,Tnfrsf11b,MuSCs,3.0,1.0,60.09979000000001,0.03259661091107292,2.0,1.0,0.5098130000000001,0.1791673114565167,30.63965423927001,0.005840247139531092
FAPs,Serping1,Selp,FAPs,3.0,1.0,687.9602253333335,0.751862020265869,1.0,0.3333333333333333,0.04441233333333333,0.001433598258192696,30.55391884757911,0.001077868082654391
Resolving-Mac,Itgb2,Thy1,Resolving-Mac,3.0,1.0,138.7317683333333,0.5806725998226211,2.0,0.6666666666666666,0.214788,0.001651779103165597,29.79791905678,0.0009591428661678448
Inflammatory-Mac,Ifng,Ifngr1,Inflammatory-Mac,2.0,0.6666666666666666,0.33466999999999997,1.0,3.0,1.0,87.35863733333332,0.3001088228651165,29.236315156346674,0.3001088228651165
FAPs,Cxcl13,Cxcr5,ECs,3.0,1.0,48.064417666666664,0.9481034702552612,3.0,1.0,0.599115,0.7150976396360984,28.796113590365,0.6779865537103311
FAPs,Penk,Oprm1,Inflammatory-Mac,3.0,1.0,43.033198,0.9656642629940962,2.0,0.6666666666666666,0.6597006666666666,1.0,28.38902940939866,0.9656642629940962
FAPs,Edn2,Ednrb,MuSCs,1.0,0.3333333333333333,0.1876803333333333,1.0,2.0,1.0,147.801735,0.7261711384084709,27.739478892045003,0.7261711384084709
MuSCs,Ccl12,Ccr2,Resolving-Mac,1.0,0.5,0.132963,0.0021541422378679393,3.0,1.0,206.345828,0.5490768020453307,27.436360328364,0.0011827895311193
FAPs,C3,Itgax,FAPs,3.0,1.0,290.8976950000001,0.7841854820267643,2.0,0.6666666666666666,0.093981,0.001354941360026781,27.338856273795,0.001062525343530601
MuSCs,Tff3,Cxcr4,Inflammatory-Mac,1.0,0.5,0.1190815,0.04574690348881053,3.0,1.0,229.14664199999999,0.4752476713280717,27.287125849323,0.02174110935352724
Inflammatory-Mac,Igf2,Igf2r,ECs,2.0,0.6666666666666666,1.035148666666667,0.02073555684176186,3.0,1.0,25.47609633333333,0.2184753666375218,26.371547151321558,0.004530208383437096
MuSCs,Tff3,Cxcr4,Resolving-Mac,1.0,0.5,0.1190815,0.04574690348881053,3.0,1.0,220.6895343333333,0.4577077209728135,26.280040782714828,0.02093871093742672
Inflammatory-Mac,Igf2,Igf2r,MuSCs,2.0,0.6666666666666666,1.035148666666667,0.02073555684176186,2.0,1.0,25.240672500000002,0.2164564424024374,26.127848484145,0.0044883448652012934
MuSCs,Slitrk3,Ptprs,FAPs,2.0,1.0,0.7952245000000001,1.0,3.0,1.0,32.65736066666667,0.4480263330901557,25.969933307469674,0.4480263330901557
Inflammatory-Mac,Tff3,Ackr3,FAPs,2.0,0.6666666666666666,1.7030060000000002,0.6542347142323977,3.0,1.0,15.16596233333333,0.3706435562582379,25.82772484944067,0.2424878811106878
Resolving-Mac,Col4a3,Cd93,ECs,3.0,1.0,0.129665,0.07270200085393243,3.0,1.0,196.84879066666667,0.5898085209504823,25.524398441793327,0.042880259593798584
Resolving-Mac,Gdf9,Bmpr2,ECs,2.0,0.6666666666666666,0.620104,0.1303086072892496,3.0,1.0,40.91730166666667,0.2897771170516137,25.37298243270667,0.03776045254728965
Resolving-Mac,H2-T23,Klrc1,Inflammatory-Mac,3.0,1.0,37.10510833333333,0.2695697974885542,2.0,0.6666666666666666,0.6669156666666667,0.8425123771496573,24.74597806086388,0.2271158908898335
Inflammatory-Mac,Tff3,Ackr3,ECs,2.0,0.6666666666666666,1.7030060000000002,0.6542347142323977,3.0,1.0,14.40907733333333,0.3521459138460628,24.53874515313067,0.2303860813131854
FAPs,Gnas,Lhcgr,FAPs,3.0,1.0,211.2281266666666,0.3329640774731549,1.0,0.3333333333333333,0.11464400000000001,0.10792974455604101,24.216037353573327,0.035936727828015436
Resolving-Mac,Il2,Cd53,Resolving-Mac,1.0,0.3333333333333333,0.08349766666666665,0.5118463559812092,3.0,1.0,289.61318966666664,0.5483003305923404,24.18202557305744,0.2806455261969817
MuSCs,Gdf6,Bmpr2,ECs,1.0,0.5,0.574155,0.8375165440229033,3.0,1.0,40.91730166666667,0.2897771170516137,23.492873338425003,0.2426931296099879
FAPs,Fn1,Col13a1,FAPs,3.0,1.0,1458.2809856666668,0.7909348416823457,1.0,0.3333333333333333,0.01594066666666667,0.025039217041453832,23.24597109885045,0.019804389166532183
Inflammatory-Mac,Il2,Cd53,Resolving-Mac,1.0,0.3333333333333333,0.07963266666666667,0.4881536440187907,3.0,1.0,289.61318966666664,0.5483003305923404,23.06267059499578,0.2676548043953586
Resolving-Mac,Cd86,Ctla4,Resolving-Mac,3.0,1.0,115.46084599999999,0.5566549038838084,1.0,0.3333333333333333,0.1989273333333333,0.3487587367633652,22.968318199190673,0.1941382610916495
FAPs,Col4a1,Cd93,FAPs,3.0,1.0,78.40049233333333,0.1554520329654243,1.0,0.3333333333333333,0.2899643333333333,0.0008688061226717314,22.73334649244011,0.0001350576780221285
MuSCs,Col4a2,Cd93,FAPs,2.0,1.0,77.627651,0.23084887385609398,1.0,0.3333333333333333,0.2899643333333333,0.0008688061226717314,22.509250070447674,0.00020056291501804868
MuSCs,Ccl12,Ccr2,Inflammatory-Mac,1.0,0.5,0.132963,0.0021541422378679393,3.0,1.0,168.93133500000002,0.4495185489626107,22.461617095605,0.0009683268930254668
Resolving-Mac,Gnai2,P2ry12,ECs,3.0,1.0,154.3429766666667,0.2747320633285943,2.0,0.6666666666666666,0.1444173333333333,0.003554110791691976,22.28980110892888,0.0009764281910999604
FAPs,Cxcl12,Ackr3,Resolving-Mac,3.0,1.0,446.6683856666667,0.6409718547957218,1.0,0.3333333333333333,0.049687,0.001214309120320449,22.193612078619672,0.0007783379691471595
ECs,Gnai2,P2ry12,ECs,3.0,1.0,151.72607166666668,0.2700739458961593,2.0,0.6666666666666666,0.1444173333333333,0.003554110791691976,21.911874667242216,0.0009598727256643746
FAPs,Ccl3,Ccr5,Resolving-Mac,1.0,0.3333333333333333,0.3670746666666667,0.0013228408926401869,3.0,1.0,58.93420533333333,0.5200319658449,21.633253777998217,0.0006879195498996985
ECs,Ltf,Lrp1,FAPs,1.0,0.3333333333333333,0.1161303333333333,0.1456603163009351,3.0,1.0,185.80274433333332,0.3805003933455167,21.577334633678106,0.05542380764733819
Resolving-Mac,Gdf9,Bmpr2,FAPs,2.0,0.6666666666666666,0.620104,0.1303086072892496,3.0,1.0,34.738136,0.2460161470038337,21.541257086144,0.03205802148673687
Inflammatory-Mac,Slamf7,Slamf7,FAPs,3.0,1.0,121.96836866666669,0.6478411684387373,1.0,0.3333333333333333,0.175801,0.00093377591663915,21.44216117996867,0.0006049384808954599
FAPs,Slamf7,Slamf7,Inflammatory-Mac,1.0,0.3333333333333333,0.175801,0.00093377591663915,3.0,1.0,121.96836866666669,0.6478411684387373,21.44216117996867,0.0006049384808954599
Inflammatory-Mac,Itgb2,Thy1,Resolving-Mac,3.0,1.0,99.31538866666666,0.4156922789371741,2.0,0.6666666666666666,0.214788,0.001651779103165597,21.331753700936,0.0006866318196957088
FAPs,Kng1,Itgb2,Resolving-Mac,1.0,0.3333333333333333,0.1516506666666667,1.0,3.0,1.0,138.7317683333333,0.5806725998226211,21.03876515559556,0.5806725998226211
Resolving-Mac,Dll3,Notch2,Resolving-Mac,2.0,0.6666666666666666,0.3726179999999999,0.2834080080824931,3.0,1.0,56.290605000000006,0.3925209663203081,20.97489265389,0.1112435851954539
Resolving-Mac,Dll3,Notch1,ECs,2.0,0.6666666666666666,0.3726179999999999,0.2834080080824931,3.0,1.0,56.01527666666667,0.4883616647765734,20.87230036098,0.1384056066381789
Resolving-Mac,Gdf9,Bmpr1a,FAPs,2.0,0.6666666666666666,0.620104,0.1303086072892496,3.0,1.0,32.24261766666667,0.5252303626496961,19.99377618557067,0.06844203706290941
MuSCs,Gdf6,Bmpr2,FAPs,1.0,0.5,0.574155,0.8375165440229033,3.0,1.0,34.738136,0.2460161470038337,19.94507447508,0.2060425932124814
MuSCs,Serping1,Selp,MuSCs,2.0,1.0,210.59240699999998,0.230153469269178,1.0,0.5,0.0946895,0.0030565091289012193,19.9408897226265,0.0007034661798695287
FAPs,Ccl3,Ccr5,Inflammatory-Mac,1.0,0.3333333333333333,0.3670746666666667,0.0013228408926401869,3.0,1.0,54.104803000000004,0.4774176033527871,19.860502526290674,0.0006315475285813395
Resolving-Mac,Il2,Cd53,Inflammatory-Mac,1.0,0.3333333333333333,0.08349766666666665,0.5118463559812092,3.0,1.0,236.89716066666668,0.4484974999219451,19.78036015562511,0.2295618110017303
Resolving-Mac,Cxcl2,Cxcr2,FAPs,3.0,1.0,347.095591,0.7146375362422577,1.0,0.3333333333333333,0.056766666666666674,0.008121130064547486,19.70345971576667,0.005803664380831143
Inflammatory-Mac,Tff3,Ackr3,MuSCs,2.0,0.6666666666666666,1.7030060000000002,0.6542347142323977,2.0,1.0,11.2931905,0.2759962207753789,19.232371180643,0.1805663086282018
FAPs,C1qa,Cd93,Resolving-Mac,1.0,0.3333333333333333,0.2443386666666667,0.0009622220702317924,3.0,1.0,77.6276676666667,0.2325920301377057,18.96744081411645,0.0002238051847585186
Inflammatory-Mac,Il2,Cd53,Inflammatory-Mac,1.0,0.3333333333333333,0.07963266666666667,0.4881536440187907,3.0,1.0,236.89716066666668,0.4484974999219451,18.864752629648443,0.2189356889202148
MuSCs,Col1a1,Cd93,FAPs,2.0,1.0,64.85419099999999,0.02493196016962392,1.0,0.3333333333333333,0.2899643333333333,0.0008688061226717314,18.80540225718766,2.166103964557699e-05
Inflammatory-Mac,Fbln1,Itgb1,MuSCs,1.0,0.3333333333333333,0.1095486666666667,0.003443551712719986,2.0,1.0,169.25609550000001,0.27542854323587107,18.541779587230998,0.0009484524317918542
Resolving-Mac,Agrp,Sdc3,FAPs,2.0,0.6666666666666666,0.6419946666666667,0.2514823512698365,3.0,1.0,28.873984000000004,0.1522533369252734,18.53694373341867,0.03828902715864637
MuSCs,Gdf6,Bmpr1a,FAPs,1.0,0.5,0.574155,0.8375165440229033,3.0,1.0,32.24261766666667,0.5252303626496961,18.512260146405,0.4398891181422697
Inflammatory-Mac,H2-K1,Erbb2,Resolving-Mac,3.0,1.0,467.06436399999996,0.4019979981984663,2.0,0.6666666666666666,0.039625,0.003941444997893504,18.5074254235,0.001584452999162547
ECs,Vwf,Tnfrsf11b,MuSCs,3.0,1.0,36.243714000000004,0.8649908629189639,2.0,1.0,0.5098130000000001,0.1791673114565167,18.47751656548201,0.1549780873436432
MuSCs,Gnas,Lhcgr,FAPs,2.0,1.0,160.7828525,0.2534459543858325,1.0,0.3333333333333333,0.11464400000000001,0.10792974455604101,18.43278934201,0.027354357115624908
Resolving-Mac,Gdf9,Acvr2a,FAPs,2.0,0.6666666666666666,0.620104,0.1303086072892496,3.0,1.0,29.54200233333333,0.4592056932299319,18.319113814909326,0.05983845434408683
Inflammatory-Mac,Cd86,Ctla4,Resolving-Mac,3.0,1.0,91.51221133333333,0.4411947683455518,1.0,0.3333333333333333,0.1989273333333333,0.3487587367633652,18.204280167976442,0.1538705300748002
FAPs,Il13,Il2rg,Inflammatory-Mac,1.0,0.3333333333333333,0.2293223333333333,0.7869207047853479,3.0,1.0,79.25187199999999,0.411399174275867,18.174224208074673,0.3237385281692754
Inflammatory-Mac,Gnai2,P2ry12,ECs,3.0,1.0,123.444321,0.2197321429647646,2.0,0.6666666666666666,0.1444173333333333,0.003554110791691976,17.827499653964,0.0007809523805926738
Inflammatory-Mac,Lta,Tnfrsf1b,Resolving-Mac,2.0,0.6666666666666666,0.2027606666666667,0.4610441066958728,3.0,1.0,87.70567066666668,0.4445022348210966,17.783260254820448,0.2049351357774116
