"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"	"gene_symbols"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.562224924220369	0.980357234600038	0.522452539579582	0.93774161320472	32829	3	"Ltbp1, Dmd"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.375969817750327	0.898150120181337	-0.376344086021505	-1.05470593286994	12356	7	"Gnao1, Apoe, Cxcl9, Pde4d, Grk1, Lpl, Aplnr"
"REACTOME_GPCR_LIGAND_BINDING"	0.820469958926354	0.980357234600038	-0.360824742268041	-0.717256795880072	34357	3	"Cxcl9, Cd55, Aplnr"
"REACTOME_HEMOSTASIS"	0.825040004129459	0.980357234600038	-0.317966958277505	-0.706536206830359	31966	4	"Prkcz"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.934234884377647	0.980357234600038	0.27216341438074	0.567441315966987	59549	5	"Gca, Cd55, Elmo1, Tlr4"
"REACTOME_METABOLISM_OF_LIPIDS"	0.947945651289561	0.980357234600038	0.288202832122523	0.563447138694276	58255	4	"Prkaa2, Srd5a2, Abca1"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS"	0.301700257904289	0.811878406808836	-0.582982502987423	-1.15886776366428	12633	3	"Slc2a3, Apoe"
"REACTOME_MUSCLE_CONTRACTION"	0.271287934260841	0.811878406808836	0.616908473837912	1.20607876008814	16671	4	"Cacna2d1, Myh11, Dmd"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.116183251524617	0.811878406808836	0.611103381232313	1.39708872386055	7810	7	"Slit3, L1cam, Ntn1, Myh11, Rgma"
"REACTOME_NETRIN_1_SIGNALING"	0.160395937869265	0.811878406808836	0.731958762886598	1.31378094488917	9365	3	"Slit3, Ntn1, Rgma"
"REACTOME_NEURONAL_SYSTEM"	0.962081516111826	0.980357234600038	0.249902238589004	0.521028351480277	61324	5	"Prkaa2, Kcnj15, Epb41, Akap5"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION"	0.651533574229788	0.980357234600038	0.484518009298173	0.869653538351305	38044	3	"Prkaa2, Kcnj15, Akap5"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.980357234600038	0.980357234600038	0.279398680304844	0.501488172317372	57245	3	"Gca, Cd55"
"REACTOME_NUCLEAR_SIGNALING_BY_ERBB4"	0.0648820326678766	0.811878406808836	-0.752577319587629	-1.49599274569272	2716	3	"Apoe, Sparc, Mxd4"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE"	0.693404336612857	0.980357234600038	-0.412371134020619	-0.819722052434368	29036	3	"Apoe, Abca1, Lpl"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.209594994746394	0.811878406808836	-0.639175257731959	-1.27056918127327	8776	3	"Prkcz, Sparc, Igf1"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.567706663001481	0.980357234600038	0.418740898665421	0.917529932159716	37173	6	"Alpl, Ltbp1, Cpm, Cd55"
"REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO"	0.280341821793708	0.811878406808836	0.659612689985668	1.18392814875627	16369	3	"Slit3, Ntn1"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS_"	0.793451269843988	0.980357234600038	0.418516311484563	0.751188158449449	46331	3	"Ltbp1, Igf1"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.629466704918555	0.980357234600038	-0.290955632340604	-0.860274280860982	19746	8	"Slc2a3, Notch3, Apoe, Zik1, Hipk1, Fas"
"REACTOME_SIGNALING_BY_ERBB4"	0.0648820326678766	0.811878406808836	-0.752577319587629	-1.49599274569272	2716	3	"Apoe, Sparc, Mxd4"
"REACTOME_SIGNALING_BY_GPCR"	0.302094290905613	0.811878406808836	-0.380434782608696	-1.12483905669877	9476	8	"Gnao1, Apoe, Cxcl9, Pde4d, Grk1, Lpl, Cd55, Aplnr"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.195720699207183	0.811878406808836	-0.647162877642852	-1.28644717962777	8195	3	"Prkcz, Apoe"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.0666321842577662	0.811878406808836	-0.545871320584773	-1.5298067427886	2189	7	"Prkcz, Apoe, Flrt2, Sparc, Mxd4"
"REACTOME_SIGNALING_BY_RHO_GTPASES"	0.544201929506161	0.980357234600038	-0.466026451713994	-0.926379486757675	22788	3	"Prkcz"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS"	0.262370840452364	0.811878406808836	0.622051451813989	1.21613347122213	16123	4	"Slit3, Ntn1"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT"	0.729128491428767	0.980357234600038	0.449213717103779	0.806286435299106	42575	3	"Slc6a6, Slc15a2"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"	0.669292552189475	0.980357234600038	0.474709843711063	0.852049020575131	39081	3	"Prkaa2, Fas, Hipk1"
"REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES"	0.651533574229788	0.980357234600038	0.484518009298173	0.869653538351305	38044	3	"Prkaa2, Kcnj15, Akap5"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.68210969336629	0.980357234600038	-0.264174714262535	-0.819435863437481	20420	9	"Abcb4, Slc2a3, Apoe"
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.957399723374827	0.980357234600038	0.280405618425704	0.548203299086923	58836	4	"Prkaa2, Cd55"
"REACTOME_VISUAL_PHOTOTRANSDUCTION"	0.693404336612857	0.980357234600038	-0.412371134020619	-0.819722052434368	29036	3	"Apoe, Grk1, Lpl"
