"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_AGGREPHAGY"	0.809917355371901	0.997477024271795	0.0568864160475701	-0.415092876399338	-0.654035240568203	4	"Vim, Tubb2a"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1"	0.571984435797665	0.997477024271795	0.0707899094502623	0.707104867977556	1.00108310623215	3	"Atp6v1b2, Atp6v0c"
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE"	0.229571984435798	0.997477024271795	0.125033367555272	0.882728894826014	1.24972267058604	3	"Slc6a6, Slc7a7"
"REACTOME_AMYLOID_FIBER_FORMATION"	0.5	0.997477024271795	0.077274697304471	0.749354848856206	1.07615238286043	4	"Apoe, Tspan15"
"REACTOME_ANCHORING_FIBRIL_FORMATION"	0.419421487603306	0.997477024271795	0.0905428948469474	-0.721503409495975	-1.13682667863108	4	"Col4a1, Lama3"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE"	0.785992217898833	0.997477024271795	0.0554793308704233	0.51321221224272	0.726579746307902	3	"Hsp90aa1, Tuba4a"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS"	0.581712062256809	0.997477024271795	0.0699458736501659	0.698734059972945	0.989232142028073	3	"Itpr3, Trpc1"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION"	0.783783783783784	0.997477024271795	0.0552495663125249	0.517454829275249	0.743119562644013	4	"H2-Q7, Myd88"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION"	0.308823529411765	0.997477024271795	0.133554954557592	-0.611328595225843	-1.12195072250408	13	"Zbtb16"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES"	0.995867768595041	0.998054474708171	0.0473534245254193	-0.241450383615249	-0.380437894051356	4	"Oas2, Usp18"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION"	0.597039473684211	0.997477024271795	0.0605092988656667	0.635731624729246	0.964225283852716	9	"Adcyap1r1, Itpr3, Rhbdf2"
"REACTOME_APOPTOSIS"	0.368020304568528	0.997477024271795	0.11101149245045	-0.638635722450979	-1.10743838699778	9	"Fas, Tlr4, H1f0, Vim"
"REACTOME_ARACHIDONIC_ACID_METABOLISM"	0.544401544401544	0.997477024271795	0.0728938564822936	0.717844904532256	1.03090078847924	4	"Gpx4, Cyp4b1, Abcc1, Cyp1a1"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION"	0.343137254901961	0.997477024271795	0.133554954557592	-0.576796625400578	-1.09100929640398	16	"Cd55, F8, Ank2, Sptbn5"
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS"	0.969325153374233	0.997477024271795	0.0481183992657975	-0.308	-0.470573128800928	3	"Tubb2a, Apba1, Tuba4a"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	0.340277777777778	0.997477024271795	0.110122263835536	-0.707370712132588	-1.18706261247277	7	"Col4a1, Itga6, Lama3, Col4a2, Pxdn"
"REACTOME_AUTOPHAGY"	0.305825242718447	0.997477024271795	0.0946646223153342	0.753183578310308	1.15613455859836	10	"Prkaa2, Plin2, Epas1, Hsp90aa1"
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS"	0.427570093457944	0.997477024271795	0.0965629554309422	-0.685086632701265	-1.11056775502922	6	"Agrn"
"REACTOME_BASE_EXCISION_REPAIR"	0.640081799591002	0.997477024271795	0.0676760401641789	-0.54	-0.825030810235393	3	"Terf1, Rfc4, Pole"
"REACTOME_BASIGIN_INTERACTIONS"	0.474953617810761	0.997477024271795	0.0778840111977068	0.753818122133465	1.10012028611736	5	"L1cam, Bsg, Slc16a1"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING"	0.233333333333333	0.997477024271795	0.116739204791222	0.809068178414107	1.19321643010103	7	"Gnao1, Itpr3, Daam1, Kras"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM"	0.250972762645914	0.997477024271795	0.118815039412263	0.875663501314685	1.23971984582356	3	"Cyp27a1, Osbpl3"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS"	0.752336448598131	0.997477024271795	0.0662842187012672	-0.462838643973028	-0.750290035219581	6	"Sparc, Col4a1"
"REACTOME_BIOLOGICAL_OXIDATIONS"	0.424190800681431	0.997477024271795	0.0793434960134973	0.72545385117842	1.08677194767795	8	"Cyp27a1, Cyp4b1"
"REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM"	0.949416342412451	0.997477024271795	0.046788296531803	0.343	0.485601953808817	3	"Pcca, Pcx"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION"	0.0160294796289391	0.997477024271795	0.352487857583619	0.964591439889941	1.38525476696224	4	"Bhlhe41, Noct"
"REACTOME_CA2_PATHWAY"	0.310810810810811	0.997477024271795	0.104343952581949	0.844869472579561	1.21332142910707	4	"Gnao1, Itpr3, Kras"
"REACTOME_CARDIAC_CONDUCTION"	0.964673913043478	0.997477024271795	0.0615706755421678	-0.270946115088325	-0.479292272525217	11	"Hipk1"
"REACTOME_CARGO_CONCENTRATION_IN_THE_ER"	0.733463035019455	0.997477024271795	0.0587185879555941	0.569535514394114	0.806319412691812	3	"Tgfa, Cd59b"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.146567717996289	0.997477024271795	0.156312403073186	0.876582359825991	1.27928210821981	5	"Tgfa, Ldlrap1"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY"	0.365702479338843	0.997477024271795	0.0985499803531691	-0.758762515754565	-1.19553346429451	4	"Fas, Tlr4"
"REACTOME_CDC42_GTPASE_CYCLE"	0.602523659305994	0.997477024271795	0.0580983576873206	0.609808139519907	0.951358394515063	11	"Plekhg3, Stom, Dock10, Daam1, Arap2, Arhgef25, Dlc1"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.538064516129032	0.997477024271795	0.0540088272801684	0.542191799300774	0.973875253915327	30	"Sod3, Ar, Atp6v1b2, Ppp1r15a, Atf3, Jun, Epas1, Nfe2l2, Id1, Ube2d3, Hspa1a, Hsp90aa1, Fos"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"	0.269016697588126	0.997477024271795	0.11101149245045	0.831731556365131	1.21382695758439	5	"Sod3, Nfe2l2, Abcc1"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA"	0.608108108108108	0.997477024271795	0.0673623868166279	0.676149757204395	0.971022171267268	4	"Epas1, Ube2d3, Vhl"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION"	0.627177700348432	0.997477024271795	0.0609039347452418	0.63676497587867	0.941914916446262	6	"Atp6v1b2, Atf3, Rps19, Atp6v0c"
"REACTOME_CELLULAR_SENESCENCE"	0.733644859813084	0.997477024271795	0.0675188953767744	-0.476515059034473	-0.772460348938517	6	"Igfbp7, H1f0"
"REACTOME_CELL_CELL_COMMUNICATION"	0.583756345177665	0.997477024271795	0.0835990603684159	-0.535256957120591	-0.928172478276094	9	"Flnc"
"REACTOME_CELL_CYCLE"	0.486013986013986	0.997477024271795	0.11378726182188	-0.49561890742578	-0.963038555258557	18	"Lpin3"
"REACTOME_CELL_CYCLE_CHECKPOINTS"	0.892523364485981	0.997477024271795	0.0580983576873206	-0.350050150451354	-0.567452919350596	6	"Psmc5, Mis12, Rfc4, Pkmyt1, Cenpq, Pcbp4"
"REACTOME_CELL_CYCLE_MITOTIC"	0.416918429003021	0.997477024271795	0.114266502484433	-0.562330030264699	-1.04121194936918	14	"Lpin3"
"REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS"	0.16359918200409	0.997477024271795	0.155241966228839	-0.898753698127363	-1.37314720697791	3	"Flnc"
"REACTOME_CELL_JUNCTION_ORGANIZATION"	0.564814814814815	0.997477024271795	0.080419996876154	-0.563795535454517	-0.946124273649147	7	"Flnc"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL"	0.657434402332362	0.997477024271795	0.0503964322442957	0.553077307200547	0.911234455116537	15	"L1cam, Bsg, Slc16a1, Kras"
"REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY"	0.618677042801556	0.997477024271795	0.0668966276500666	0.666932354106122	0.944208904408883	3	"Plin2, Hsp90aa1"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES"	0.38241308793456	0.997477024271795	0.0952879846194844	-0.775908675015335	-1.18546030151217	3	"Cxcl9"
"REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS"	0.814049586776859	0.997477024271795	0.0566484183613995	-0.413413413413413	-0.651389018384019	4	"Csgalnact1, Bgn, Vcan, Bcan"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM"	0.457831325301205	0.997477024271795	0.0943563635421779	-0.608818985298168	-1.03520551290474	8	"Agrn"
"REACTOME_CHROMATIN_MODIFYING_ENZYMES"	0.545454545454545	0.997477024271795	0.0762797180809272	-0.608332024314824	-0.95850978055648	4	"Kdm5b, Kdm5d, Jade2"
"REACTOME_CHROMOSOME_MAINTENANCE"	0.623721881390593	0.997477024271795	0.0689567351672811	-0.558985592329344	-0.854037659535906	3	"Terf1, Rfc4"
"REACTOME_CILIUM_ASSEMBLY"	0.992578849721707	0.998054474708171	0.0425877779273254	0.233617022699373	0.340940099883159	5	"Hsp90aa1, Tuba4a, Arl6"
"REACTOME_CIRCADIAN_CLOCK"	0.0111170845393182	0.997477024271795	0.380730400722792	0.95029898110881	1.3868639613434	5	"Bhlhe41, Noct"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS"	0.409604519774011	0.997477024271795	0.11101149245045	-0.588358142399887	-1.06105568714857	12	"Aplnr, Cxcl9, Ednrb"
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS"	0.761574074074074	0.997477024271795	0.0652353056017703	-0.444024252328596	-0.74513205018256	7	"Cd55, Calcrl"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION"	0.547945205479452	0.997477024271795	0.104732821580651	-0.482460272695362	-0.921992149972042	17	"Zbtb16, Tlr4"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.141114982578397	0.997477024271795	0.154190966581424	0.868734246257177	1.28504829250102	6	"Tgfa, Ldlrap1"
"REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM"	0.971370143149284	0.997477024271795	0.0480220415968251	-0.306974049099633	-0.46900564527761	3	"Mmadhc, Mmut"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES"	0.380129589632829	0.997477024271795	0.0988903007520636	-0.715225859048786	-1.15655814969649	5	"Col4a1"
"REACTOME_COLLAGEN_CHAIN_TRIMERIZATION"	0.333333333333333	0.997477024271795	0.103576326612592	-0.818880946658045	-1.2511148350141	3	"Col4a1"
"REACTOME_COLLAGEN_DEGRADATION"	0.638996138996139	0.997477024271795	0.0649407684612899	0.649420242574419	0.932635776749827	4	"Mmp11, Col15a1"
"REACTOME_COLLAGEN_FORMATION"	0.325301204819277	0.997477024271795	0.115734447701689	-0.694930375466343	-1.18162503657043	8	"Col4a1, Itga6, Lama3, Col4a2, Pxdn, Colgalt2"
"REACTOME_COMPLEMENT_CASCADE"	0.00817714579412498	0.997477024271795	0.380730400722792	-0.921476770218081	-1.49377077170168	6	"Cd55"
"REACTOME_COMPLEX_I_BIOGENESIS"	0.560327198364008	0.997477024271795	0.0743625384422526	-0.598	-0.913645230594009	3	"Ndufs4, Ndufc2, Timmdc1"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER"	0.136286201022147	0.997477024271795	0.155241966228839	0.848264326750033	1.27074916347936	8	"Tgfa, Erbb2"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_OVEREXPRESSED_ERBB2"	0.556420233463035	0.997477024271795	0.0721797965581253	0.719	1.01792362912111	3	"Hsp90aa1, Kras, Erbb2"
"REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT"	0.793436293436293	0.997477024271795	0.0546808488785442	0.508106657166583	0.729694604220796	4	"Tgfa, Trappc10"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.730021598272138	0.997477024271795	0.0639271933359996	-0.458901868328168	-0.742068661264224	5	"Arf3, Tubb2a, Kif22, Kif23"
"REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.923553719008264	0.997477024271795	0.0508054139066364	-0.308308308308308	-0.48578164082876	4	"Tubb2a, Pafah1b3, Bicd1, Tuba4a"
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT"	0.00587249095177182	0.997477024271795	0.407017918923954	-0.931273654349261	-1.56280167965406	7	"Cd55, Ank2, Sptbn5"
"REACTOME_CRMPS_IN_SEMA3A_SIGNALING"	0.490272373540856	0.997477024271795	0.0787113806986485	0.776270299296931	1.09900400589605	3	"Plxna4, Sema3a"
"REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS"	0.417355371900826	0.997477024271795	0.0908241419007155	-0.727107241427502	-1.14565627743612	4	"Col4a1"
"REACTOME_CS_DS_DEGRADATION"	0.838445807770961	0.997477024271795	0.0547939500773363	-0.413	-0.630995786346699	3	"Bgn, Vcan, Bcan"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY"	0.948875255623722	0.997477024271795	0.0490939668192139	-0.328	-0.501129825476313	3	"Psmc5, Cdc25b, E2f5"
"REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE"	0.308880308880309	0.997477024271795	0.104732821580651	0.846573289674096	1.21576828966858	4	"Cyp27a1, Cyp4b1"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.845398773006135	0.997477024271795	0.0307037368093842	0.401501198107387	0.761323999423086	42	"Tnfsf9, H2-Q7, Tnf, Socs3, Myd88, Jun, Ube2d3, Junb, Hsp90aa1, Fos, Nos2, Flna"
"REACTOME_CYTOPROTECTION_BY_HMOX1"	0.647859922178988	0.997477024271795	0.0646484568421928	0.626901744845151	0.887535603915341	3	"Nfe2l2, Abcc1"
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA"	0.818532818532819	0.997477024271795	0.0532386494755899	0.477260052397764	0.685395635213272	4	"Myd88, Xrcc6, Polr1c"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS"	0.67953667953668	0.997477024271795	0.0619762736001998	0.617332170090437	0.886553929521183	4	"Itpr3, Kras"
"REACTOME_DAP12_INTERACTIONS"	0.480544747081712	0.997477024271795	0.0797705918628453	0.784703313407839	1.1109430383414	3	"H2-Q7, Kras"
"REACTOME_DARPP_32_EVENTS"	0.680981595092024	0.997477024271795	0.0646484568421928	-0.500689013805177	-0.76497011617712	3	"Pde4d"
"REACTOME_DEATH_RECEPTOR_SIGNALLING"	0.694980694980695	0.997477024271795	0.0609039347452418	0.606043872008642	0.870342746130958	4	"Tnf, Arhgef17, Myd88"
"REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE"	0.427570093457944	0.997477024271795	0.0965629554309422	-0.685086632701265	-1.11056775502922	6	"Agrn"
"REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE"	0.838445807770961	0.997477024271795	0.0547939500773363	-0.413	-0.630995786346699	3	"Bgn, Vcan, Bcan"
"REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD"	0.838445807770961	0.997477024271795	0.0547939500773363	-0.413	-0.630995786346699	3	"Bgn, Vcan, Bcan"
"REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS"	0.838445807770961	0.997477024271795	0.0547939500773363	-0.413	-0.630995786346699	3	"Bgn, Vcan, Bcan"
"REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2"	0.329243353783231	0.997477024271795	0.104343952581949	-0.819916138580362	-1.25269643729265	3	"Agrn"
"REACTOME_DEFECTIVE_LFNG_CAUSES_SCDO3"	0.441634241245136	0.997477024271795	0.0843144320642653	0.813304164694576	1.15143466885287	3	"Notch3, Notch2"
"REACTOME_DEFECTS_IN_BIOTIN_BTN_METABOLISM"	0.949416342412451	0.997477024271795	0.046788296531803	0.343	0.485601953808817	3	"Pcca, Pcx"
"REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM"	0.879049676025918	0.997477024271795	0.0551351763385257	-0.339060998636529	-0.548279618607244	5	"Mmadhc, Mmut, Btd"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.91820987654321	0.997477024271795	0.0376923295943841	0.41349764475405	0.658674742312002	12	"Mmp11, Bsg"
"REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS"	0.814049586776859	0.997477024271795	0.0566484183613995	-0.413413413413413	-0.651389018384019	4	"Bgn, Vcan, Dse, Bcan"
"REACTOME_DEUBIQUITINATION"	0.494037478705281	0.997477024271795	0.0714786287425507	0.686757474426624	1.02880253079179	8	"Ar, Smad7"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.0847058823529412	0.997477024271795	0.16440575583821	0.659499238474612	1.27848845163662	58	"Tchh, Slit3, Klf5, Rgma, Adam22, Ntn1, L1cam, Myh11, Robo2, Trpc3, Tnf, Plxna4, Epha1, Klf4, Neo1, Unc5b, Jun, Cxcl12, Epas1"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM"	0.427570093457944	0.997477024271795	0.0965629554309422	-0.685086632701265	-1.11056775502922	6	"Agrn"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS"	0.93526405451448	0.997477024271795	0.0414044273760278	0.397844429046306	0.595994030943723	8	"Notch3, Notch2"
"REACTOME_DISEASES_OF_GLYCOSYLATION"	0.838607594936709	0.997477024271795	0.0760837160951725	-0.401948957806163	-0.748233402079342	15	"Adamts6, Agrn"
"REACTOME_DISEASES_OF_IMMUNE_SYSTEM"	0.593047034764826	0.997477024271795	0.0714786287425507	-0.574513021500912	-0.877761006703113	3	"Tlr4, Tlr3"
"REACTOME_DISEASES_OF_METABOLISM"	0.845539280958722	0.997477024271795	0.0346410167413251	0.413527633758522	0.730803728141209	25	"Notch3, Cyp27a1, Notch2"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH"	0.581712062256809	0.997477024271795	0.0699458736501659	0.699732972775409	0.99064635196557	3	"Jun, Cdc25b, Dnmt3b"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.192468619246862	0.997477024271795	0.114266502484433	0.717802708733894	1.23173431840679	20	"Tgfa, Dusp8, Heyl, Hsp90aa1, Trim24, Lrp6, Kras"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS"	0.49492385786802	0.997477024271795	0.0928481214159878	-0.571616474983989	-0.991222389828371	9	"Slc12a3, Abca1"
"REACTOME_DNA_DAMAGE_BYPASS"	0.640081799591002	0.997477024271795	0.0676760401641789	-0.54	-0.825030810235393	3	"Rfc4, Poli, Pole"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR"	0.899532710280374	0.997477024271795	0.0577308549299813	-0.332998996990973	-0.539811946201714	6	"Rfc4, Xrcc4, Rad51d, Rad51ap1, Pole, Xrcc6"
"REACTOME_DNA_REPAIR"	0.995529061102832	0.998054474708171	0.0322153154599285	0.254802831142568	0.415290081798114	14	"Uvssa, Xrcc6, Gtf2h4, Fancd2, Pole, Poli, Rad51ap1, Rad51d, Dclre1a, Xrcc4, Rfc4, Ascc1, Mlh1, Terf1"
"REACTOME_DNA_REPLICATION"	0.640081799591002	0.997477024271795	0.0676760401641789	-0.54	-0.825030810235393	3	"Psmc5, Rfc4, Pole"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1"	0.0940695296523517	0.997477024271795	0.208955027549354	-0.932937372668484	-1.42537421568807	3	"Flrt2"
"REACTOME_DUAL_INCISION_IN_GG_NER"	0.801635991820041	0.997477024271795	0.0568864160475701	-0.433	-0.661552483022083	3	"Rfc4, Pole, Gtf2h4"
"REACTOME_DUAL_INCISION_IN_TC_NER"	0.936293436293436	0.997477024271795	0.0470699590082662	0.328328328328328	0.471514014262303	4	"Uvssa, Gtf2h4, Pole"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS"	0.439688715953307	0.997477024271795	0.0845557442441281	0.815294013546838	1.15425179564716	3	"H2-Q7, Ube2d3"
"REACTOME_ECM_PROTEOGLYCANS"	0.183006535947712	0.997477024271795	0.188204146308491	-0.676149320661517	-1.27893465757821	16	"Sparc, Col4a1, Agrn"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS"	0.521335807050093	0.997477024271795	0.0730744399126987	0.719731033544803	1.05037367410313	5	"Dgkb, Trpc3, Itpr3, Mgll"
"REACTOME_ELASTIC_FIBRE_FORMATION"	0.817434210526316	0.997477024271795	0.0459538081039063	0.509524349144842	0.772804499686948	9	"Ltbp1, Vtn"
"REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS"	0.328793774319066	0.997477024271795	0.101350743797099	0.854253538370182	1.20940870927305	3	"Trpc3, Itpr3"
"REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE"	0.370656370656371	0.997477024271795	0.0937465422491719	0.820791665356244	1.17874316534195	4	"Myh11, Epha1, Myl9"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING"	0.860940695296524	0.997477024271795	0.0535669384770951	-0.392184298856595	-0.599192833050474	3	"Fyn"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS"	0.570038910505837	0.997477024271795	0.0709609456938284	0.70852190798633	1.00308927940091	3	"Epha1, Efnb1"
"REACTOME_EPH_EPHRIN_SIGNALING"	0.367595818815331	0.997477024271795	0.0883594442500905	0.782575465908082	1.15760057871675	6	"Myh11, Epha1, Efnb1"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION"	0.21900826446281	0.997477024271795	0.132846300606183	-0.845562976374678	-1.33229938674433	4	"Tet1"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT"	0.346354166666667	0.997477024271795	0.116739204791222	-0.64865583879036	-1.13236613286578	10	"Cd55, F8, Ank2, Sptbn5"
"REACTOME_ESR_MEDIATED_SIGNALING"	0.128398791540786	0.997477024271795	0.150169802128406	0.793438213151877	1.28343516801526	13	"Prkcz, Tgfa, S1pr3, Igf1r, Jun, Cxcl12, Hsp90aa1, Fos"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.289424860853432	0.997477024271795	0.106323255932708	0.824649298597194	1.20349112827325	5	"Tgfa, Jun, Cxcl12, Hsp90aa1, Fos"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.918238993710692	0.997477024271795	0.0277995594097672	0.381505156243546	0.700573929311369	35	"Mmp11, Ltbp1, Dmd, Bsg"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"	0.15210355987055	0.997477024271795	0.142056643575821	0.819256344405642	1.25755605856835	10	"Prkcz, Tgfa, S1pr3, Igf1r, Hsp90aa1, Fos"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION"	0.49721706864564	0.997477024271795	0.0755015292281669	0.740067183578819	1.08005220070929	5	"Dock10, Tuba4a"
"REACTOME_FATTY_ACID_METABOLISM"	0.28858024691358	0.997477024271795	0.0952879846194844	0.726499047226122	1.15726553413916	12	"Prkaa2, Scd1, Gpx4"
"REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS"	0.356031128404669	0.997477024271795	0.0965629554309422	0.84834460804562	1.2010431462686	3	"Scd1, Fasn"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION"	0.463035019455253	0.997477024271795	0.0817515582532145	0.798	1.12976781090215	3	"Jun, Fos, Kras"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS"	0.785123966942149	0.997477024271795	0.0583452776743612	-0.42846296129229	-0.675101626397881	4	"Elmo1"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING"	0.563157894736842	0.997477024271795	0.066436413766281	0.672110684959399	0.991231064991334	7	"Itpr3, Jun, Fos, Kras"
"REACTOME_FLT3_SIGNALING"	0.638429752066116	0.997477024271795	0.0683110858318647	-0.52869585224976	-0.833032168398191	4	"Fyn, Grb10"
