"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"	0.781818181818182	0.918348047573358	0.0630790410571939	-0.468533710170282	-0.738688399199435	11	"Cat, Txnip"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS"	0.795964125560538	0.918348047573358	0.0615706755421678	-0.438925558665364	-0.684015747470038	9	"Hspa14"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA"	0.553956834532374	0.852868988391376	0.0684714904492087	0.681130171543895	1.0315582461606	9	"Psmd1, Limd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Elob, Psmb8"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION"	0.71047619047619	0.906541176470588	0.059221919380382	0.526293165327348	0.771968101447773	5	"Cebpb, Seh1l"
"REACTOME_CELLULAR_SENESCENCE"	0.00241262384823489	0.187145353889306	0.431707695803346	0.906919068941629	1.5246254729	25	"H2bc15, H4c6, H4c14, H1f5, H1f4, H2bc8, H3c7, Cebpb, H3c11, Ccna2"
"REACTOME_CELL_CELL_COMMUNICATION"	0.582142857142857	0.856845965770171	0.0656813601934011	0.674053357320342	1.01511837890264	7	"Actb, Flna, Lims1, Vasp"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION"	0.729281767955801	0.918348047573358	0.0564118388217596	0.494009426021103	0.734816111565375	3	"Actb, Cdh5"
"REACTOME_CELL_CYCLE"	0.000162199260986895	0.0488219775570555	0.518848077743792	0.842910775738271	1.63552521022899	71	"H2bc15, Pole, H4c6, H4c14, Cenpe, Ccnd1, Mcm2, H2bc8, Myc, H3c7, Mcm7, H3c11, Ccna2, Ndc1, Rfc5, Smc2"
"REACTOME_CELL_CYCLE_CHECKPOINTS"	0.0034740665776195	0.187145353889306	0.431707695803346	0.870215323329917	1.49089347485918	31	"H2bc15, H4c6, H4c14, Cenpe, Mcm2, H2bc8, Mcm7, Ccna2, Rfc5, Psmd1"
"REACTOME_CELL_CYCLE_MITOTIC"	0.000123562060726139	0.0488219775570555	0.518848077743792	0.85243509817112	1.62805645544381	65	"H2bc15, Pole, H4c6, H4c14, Cenpe, Ccnd1, Mcm2, H2bc8, Myc, H3c7, Mcm7, H3c11, Ccna2, Ndc1, Rfc5, Smc2"
"REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS"	0.2430426716141	0.795172219085263	0.11776578836269	0.874497991967871	1.28646226104925	4	"Actb, Flna, Lims1, Vasp"
"REACTOME_CELL_JUNCTION_ORGANIZATION"	0.562152133580705	0.852868988391376	0.0692836467392548	0.714569506388279	1.05483211074657	6	"Actb, Flna, Lims1, Vasp"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL"	0.21342512908778	0.769352860543972	0.121543282035469	0.790732144561052	1.24688598914835	16	"Sell, Itgam"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES"	0.0552486187845304	0.421008462130219	0.261663521711573	0.956470126734196	1.42270495730428	3	"Ccl7, Ccl2"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM"	0.244935543278085	0.797033497585984	0.116739204791222	0.881245471816321	1.31081177165029	3	"Arsb, Chsy1, Agrn"
"REACTOME_CHROMATIN_MODIFYING_ENZYMES"	0.00576029850897614	0.187145353889306	0.407017918923954	0.893945212104515	1.49605175501155	24	"H2ac8, H2bc15, H4c6, H4c14, Ccnd1, H2bc8, H3c7, H3c11, Actb"
"REACTOME_CHROMOSOME_MAINTENANCE"	0.0284018371299379	0.263044706957271	0.352487857583619	0.890426354491053	1.4047091811605	17	"H2bc15, H4c6, H4c14, H2bc8, Ccna2, Rfc5, Smarca5"
"REACTOME_CILIUM_ASSEMBLY"	0.277522935779817	0.824178177535068	0.123257226381337	-0.743336919382708	-1.1927575568908	13	"Fbf1, Ttbk2"
"REACTOME_CIRCADIAN_CLOCK"	0.291196388261851	0.824178177535068	0.118815039412263	-0.803412837781435	-1.25737439358119	7	"Crem"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS"	0.0299651982948469	0.267115954605675	0.352487857583619	0.889545704559814	1.40331989496343	17	"Ccl7, Hrh2, Ednrb, Ccl2, P2ry12"
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS"	0.00317639010900393	0.187145353889306	0.431707695803346	0.98280633657326	1.44158273699679	5	"Cd55, Adgre4"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION"	0.838479809976247	0.938224620084946	0.0618406035753285	-0.448957446944719	-0.759182423893607	21	"Rnf144b, Fbxl18, Ube2h"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.472602739726027	0.842140880350686	0.0894366833718621	-0.665951408814052	-1.05696099299503	12	"Cd4, Trf"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING"	0.771689497716895	0.918348047573358	0.0639271933359996	-0.493626098699567	-0.783455856605059	12	"Pdpk1, Itpr2, Syk, Nfkb2"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES"	0.882618510158014	0.947935956061121	0.0570059526582387	-0.323262839879154	-0.505919744054377	7	"Col23a1, Col1a1, Col1a2, Col3a1, Col5a1, Col4a6, Crtap"
"REACTOME_COLLAGEN_CHAIN_TRIMERIZATION"	0.706896551724138	0.906541176470588	0.0653834195468773	-0.475855130784708	-0.749964560851496	6	"Col23a1, Col1a1, Col1a2, Col3a1, Col5a1, Col4a6"
"REACTOME_COLLAGEN_DEGRADATION"	0.289568345323741	0.824178177535068	0.104343952581949	0.812826185908759	1.23100926929855	9	"Mmp8, Adam17, Ctsd"
"REACTOME_COLLAGEN_FORMATION"	0.876106194690266	0.947935956061121	0.0564118388217596	-0.323588709677419	-0.508174456591844	8	"Col23a1, Col1a1, Col1a2, Col3a1, Col5a1, Pxdn, Col4a6, Crtap"
"REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION"	0.920222634508349	0.965111543508756	0.0460457683018055	0.330321285140562	0.485931209971532	4	"Serpine2, Serpind1, F5"
"REACTOME_COMPLEMENT_CASCADE"	0.00254690717930548	0.187145353889306	0.431707695803346	0.987010160845268	1.45197740287806	4	"Cd55, C4b"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES"	0.0143904167206074	0.19502877653926	0.380730400722792	0.905874080811291	1.42907903823026	17	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, Smc2"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER"	0.198744769874477	0.74777719665272	0.141225119642531	-0.871233442759298	-1.38384121310069	5	"Cd28, Cd80"
"REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING"	0.430939226519337	0.842140880350686	0.0826646449123753	0.756268806419258	1.12491477765335	3	"Actb, Tuba1b, Cct7"
"REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT"	0.958095238095238	0.975691852073068	0.0454059226590179	0.280928566618731	0.412066708257967	5	"Ctsz, F5, F8, Sec22c, Sec23a"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.311387900355872	0.824178177535068	0.0992333343771191	0.788349252330883	1.19771015446543	11	"Cenpe, Kif20b, Tuba1b"
"REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.959484346224678	0.975691852073068	0.0438002031299891	0.321875575151902	0.478774991088705	3	"Tuba1b"
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT"	0.467532467532468	0.842140880350686	0.0787113806986485	0.775410318229784	1.14069571387587	4	"Cd55, Tuba1b"
"REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY"	0.0685840707964602	0.44918125352908	0.257206466468838	-0.901350914312062	-1.41551141118524	8	"Cd4, Cd28, Cd80, Pdpk1"
"REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS"	0.663793103448276	0.902673761928434	0.0684714904492087	-0.474899598393574	-0.745110308337725	4	"Col1a1, Col1a2, Pxdn, Col4a6"
"REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES"	0.557142857142857	0.852868988391376	0.0678338263479455	0.693962225489401	1.04510095782177	7	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_CTLA4_INHIBITORY_SIGNALING"	0.281045751633987	0.824178177535068	0.118815039412263	-0.877425428477833	-1.32716198678262	3	"Cd80, Cd86"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY"	0.208185053380783	0.759560012940796	0.12563992130984	0.833524658198649	1.26634349454908	11	"Ccnd1, Myc, Ccna2, Psmd1"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1"	0.150278293135436	0.701298701298701	0.154190966581424	0.906656529942198	1.33377025472617	4	"Ccnd1, Rbl1"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.411483253588517	0.842140880350686	0.0774767547848578	0.53724718292461	1.03155125589338	67	"Tnfsf13b, Ccnd1, Il18bp, Ccl2, Myc, H3c7, H3c11, Ndc1, Lgals9, Cfl1, Flna, Adam17, Msn, App, Psmd1, Icam1"
"REACTOME_CYTOPROTECTION_BY_HMOX1"	0.694244604316547	0.906541176470588	0.057609110864425	0.573721692154824	0.86889021697871	9	"Psmd1, Psmd8, Psmc2, Psma4, Tgs1, Psme3, Psmd14"
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA"	0.943355119825708	0.970768858350558	0.0522693317499306	-0.322320824924223	-0.4875308288363	3	"Nfkb2"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS"	0.787589498806683	0.918348047573358	0.0650877566917313	-0.481636096485343	-0.788775855913018	15	"Pdpk1, Itpr2, Muc6, Syk, Nfkb2"
"REACTOME_DAG_AND_IP3_SIGNALING"	0.115062761506276	0.618462343096234	0.190023305279108	-0.910059166516598	-1.44551083461298	5	"Prkcg"
"REACTOME_DAP12_INTERACTIONS"	0.528756957328386	0.852868988391376	0.0723570851036907	0.728882165716617	1.07596015009716	6	"Clec5a, Lcp2, Trem2"
"REACTOME_DAP12_SIGNALING"	0.885714285714286	0.947935956061121	0.0489954089862481	0.364089820873475	0.534047839289984	5	"Lcp2, Trem2, H2-T23"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA"	0.467532467532468	0.842140880350686	0.0787113806986485	0.774837259000919	1.14379806875345	6	"Tank, Nlrc5, App"
"REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY"	0.740740740740741	0.918348047573358	0.0636424081651019	-0.473098804094177	-0.715592149950975	3	"Eif4b"
"REACTOME_DEATH_RECEPTOR_SIGNALLING"	0.777365491651206	0.918348047573358	0.05378728077603	0.472046164006609	0.694420777457748	4	"Adam17, Ikbkg, Traf2"
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING"	0.710909090909091	0.906541176470588	0.0570059526582387	0.574364055963538	0.857920015827417	8	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_DECTIN_2_FAMILY"	0.443965517241379	0.842140880350686	0.0897104652742981	-0.715863453815261	-1.12317896373107	4	"Muc6, Syk, Clec4n, Muc1"
"REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS"	0.569090909090909	0.852868988391376	0.0676760401641789	0.685131792776848	1.02337232352906	8	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Erlec1, Psmb8"
"REACTOME_DEGRADATION_OF_AXIN"	0.557142857142857	0.852868988391376	0.0678338263479455	0.693962225489401	1.04510095782177	7	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX"	0.430909090909091	0.842140880350686	0.0819778796501272	0.759829862062274	1.13494784452179	8	"Myc, Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14"
"REACTOME_DEGRADATION_OF_DVL"	0.557142857142857	0.852868988391376	0.0678338263479455	0.693962225489401	1.04510095782177	7	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME"	0.557142857142857	0.852868988391376	0.0678338263479455	0.693962225489401	1.04510095782177	7	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.411032028469751	0.842140880350686	0.0833634065110386	0.742414904082498	1.1279237810108	11	"Mmp8, Adam17, Ctsd"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE"	0.0168441629835267	0.19502877653926	0.352487857583619	0.925064198928595	1.41265526804344	12	"H2bc15, H4c6, H4c14, H2bc8, Smarca5"
"REACTOME_DEUBIQUITINATION"	0.0516351118760757	0.406819586036454	0.261663521711573	0.814854099174786	1.38881780893071	29	"H2ac8, H2bc15, H2bc8, Myc, Ccna2, Actb"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.555209953343701	0.852868988391376	0.0613026075396207	0.485482683329916	0.943500365679647	72	"H2bc15, H4c6, H4c14, H2bc8, Myc, H3c7, Cebpb, H3c11, Shtn1, Pfn1, Cfl1, Actb, Arpc2, Msn, Gspt1, Psmd1"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM"	0.383442265795207	0.842140880350686	0.0988903007520636	-0.773319959879639	-1.16969581808563	3	"Ext1, Agrn, Chsy1"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS"	0.545258620689655	0.852868988391376	0.0785029047348687	-0.623099607339947	-0.982027077473848	6	"Adamts7"
"REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM"	0.324125230202578	0.829162604268227	0.0988903007520636	0.851554663991976	1.26664807192002	3	"Arsb, Gns, Galns"
"REACTOME_DISEASES_OF_GLYCOSYLATION"	0.622767857142857	0.873907342657343	0.0734381410838857	-0.597316197347051	-0.937894919037357	10	"Adamts7"
"REACTOME_DISEASES_OF_METABOLISM"	0.86873508353222	0.947935956061121	0.0603786357920401	-0.427260581115521	-0.699725026895994	15	"Adamts7"
