"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"	"gene_symbols"
"REACTOME_HEMOSTASIS"	0.143832059936207	0.962008041534918	0.530775439262783	1.35012968134885	7755	8	"Cenpe, Plau, Pfn1, Selenop, Prkcg"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR"	0.730101104735137	0.962008041534918	0.427946401642247	0.791720170030988	37405	3	"H2bc8, Rfc5"
"REACTOME_INFECTIOUS_DISEASE"	0.966964624530927	0.982816503621598	-0.217476786640187	-0.53147199468153	45866	6	"H2ac8"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.516424376409638	0.962008041534918	-0.316059545508632	-0.950254352552135	23125	11	"C4b, Cd55, Arsb, Clec5a"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.610551586836866	0.962008041534918	0.484848484848485	0.896991593784708	31280	3	"Prkcg, Cd28, Pdpk1"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT"	0.806085802396846	0.970333983244649	0.393939393939394	0.728805669950075	41298	3	"Slc40a1, Hfe, Trf"
"REACTOME_M_PHASE"	0.40619510481321	0.962008041534918	0.579544195780925	1.07218293567456	20810	3	"Cenpe, H2bc8"
"REACTOME_MEMBRANE_TRAFFICKING"	0.879375438729629	0.970333983244649	0.276793353982159	0.640336068417521	46350	6	"Cenpe, Cd4"
"REACTOME_METABOLISM_OF_LIPIDS"	0.637358560563903	0.962008041534918	-0.408523227175605	-0.862986996023159	30923	4	"Arsb, Hpgd"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION"	0.0462970506762262	0.956805713975341	-0.787878787878788	-1.50135680681745	2272	3	"Ccnd1, Mcm7, Pole"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.643597278069904	0.962008041534918	0.424120709096075	0.86140725732133	33291	4	"Pfn1, Plxna2, Slit1"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.686279883627778	0.962008041534918	-0.334638296002474	-0.81779248912444	32552	6	"Cd55, Arsb, Clec5a"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.542791553624618	0.962008041534918	0.40625	0.93982215993302	28609	6	"Pfn1, Selenop, Prkcg, Pdpk1, Dgke, Trf"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.0325523396994159	0.956805713975341	-0.584410250279713	-1.64317025754126	1487	9	"C4b, H2ac8, Cd55, Arsb"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_"	0.413644447881225	0.962008041534918	0.522478304832903	1.06117573116208	21396	4	"Pfn1, Selenop, Prkcg"
"REACTOME_RHO_GTPASE_EFFECTORS"	0.139791962537903	0.962008041534918	0.621222691677627	1.35617799304492	7283	5	"Cenpe, Pfn1, H2bc8"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.899656605133848	0.970333983244649	0.266470672536397	0.616455490515596	47419	6	"H2bc8, Snapc3, Rfc5"
"REACTOME_S_PHASE"	0.259156206846802	0.962008041534918	-0.569608790591739	-1.20327302439978	12573	4	"Ccnd1, Mcm7, Pole"
"REACTOME_SIGNALING_BY_GPCR"	0.315684940324034	0.962008041534918	0.430080898678499	1.13590734543752	17165	9	"Ccl7, Ccl12, Gpr84"
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.411266625425302	0.962008041534918	0.523617167850312	1.0634888105455	21273	4	"Ccl12, Il18bp, Cd4"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.511944611930058	0.962008041534918	-0.417550480193441	-0.957445346334018	24622	5	"Ccnd1, Dhrs9, Igf1r"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.259704608722549	0.962008041534918	0.596109131678791	1.21072308229898	13433	4	"Flt1, Pdpk1, Baiap2, Igf1r"
"REACTOME_SIGNALING_BY_RHO_GTPASES"	0.139791962537903	0.962008041534918	0.621222691677627	1.35617799304492	7283	5	"Cenpe, Pfn1, H2bc8"
"REACTOME_SIGNALING_BY_VEGF"	0.161748057930281	0.962008041534918	0.708362383900481	1.31050240140606	8286	3	"Flt1, Pdpk1"
"REACTOME_SIGNALING_BY_WNT"	0.201057891244096	0.962008041534918	0.686868686868687	1.270738091195	10300	3	"Pfn1, H2bc8, Prkcg"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT"	0.855294975626607	0.970333983244649	0.304160429595808	0.664006139020727	44565	5	"Slc28a2, Slc40a1, Slc7a2, Slc24a1"
"REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES"	0.85400032589213	0.970333983244649	-0.363636363636364	-0.692933910838823	41927	3	"Slc15a3, Slc24a1, Slc7a2"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	1	1	0	0	46725	7	""
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.879375438729629	0.970333983244649	0.276793353982159	0.640336068417521	46350	6	"Cenpe, Cd4"
