"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES"	0.546551724137931	0.867682530274217	0.0670512579829467	0.691644706219723	1.03287285313286	10	"Ndc1, Flna, Abce1"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION"	0.121008403361345	0.665864765014176	0.16440575583821	0.839250487792227	1.29596945884042	16	"Gpr84, Hrh2, Adam17"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A"	0.610108303249097	0.886966704226597	0.0639271933359996	0.584527220630372	0.85974407776982	3	"Anapc5, Mad2l1, Nek2"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1"	0.530716723549488	0.867682530274217	0.0679922591544058	0.71384589494043	1.05973547873171	8	"Psmd1, Psmd8, Psmc2, Psma4, Anapc5, Psme3, Psmd14, Psmb8"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS"	0.458544839255499	0.843391902215432	0.0749278818393739	0.727146877994405	1.09550093057107	11	"Ccna2, Psmd1, Psmd8, Psmc2, Psma4, Anapc5, Psme3, Psmd14"
"REACTOME_APOPTOSIS"	0.194256756756757	0.801724137931034	0.126875729929857	0.790502932566323	1.23226562987962	18	"H1f5, H1f4, Psmd1"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS"	0.540178571428571	0.867682530274217	0.0808589150280032	-0.577473629842583	-0.910700116943956	3	"Satb1, Mapt"
"REACTOME_APOPTOTIC_EXECUTION_PHASE"	0.0551724137931034	0.432477678571429	0.252961123069611	0.950020843904435	1.40661267313343	5	"H1f5, H1f4, Prkcq"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT"	0.712616822429907	0.911249293386094	0.0689567351672811	-0.421352788559697	-0.677620885136668	4	"Gng2, Adcy3"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION"	0.499170812603648	0.860775382508725	0.0696133438850965	0.628640215920849	0.999606247081845	20	"Cd55, Fuom, Dad1"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	0.707616707616708	0.911249293386094	0.0718276293603809	-0.46264367816092	-0.726258123049314	6	"Col1a1, Col1a2, Col3a1, Col5a1, Pxdn, Col4a6"
"REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX"	0.292724196277496	0.843391902215432	0.0999276973731092	0.799003926252732	1.20375892578134	11	"Mcm2, Mcm7, Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS"	0.588737201365188	0.873246566618221	0.0629394692018967	0.67776857249858	1.00617711432806	8	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_ATTENUATION_PHASE"	0.381696428571429	0.843391902215432	0.100633389423036	-0.688837243241079	-1.08632520266944	3	"Hsf1, Dedd2"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA"	0.569707401032702	0.867682530274217	0.0649407684612899	0.702568973202781	1.02866955563251	7	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_AURKA_ACTIVATION_BY_TPX2"	0.776247848537005	0.925883197456802	0.0503964322442957	0.497324371428555	0.728159739008246	7	"Hmmr, Tpx2, Haus8, Cep152, Nek2, Tubg1"
"REACTOME_AUTOPHAGY"	0.626477541371158	0.893655657700602	0.0760837160951725	-0.502286407470964	-0.802726479787478	5	"Nbr1, Slc38a9, Hsf1"
"REACTOME_BASE_EXCISION_REPAIR"	0.0155683556834883	0.194548815743841	0.380730400722792	0.909998867168185	1.39336694508471	15	"H2bc15, Pole, H4c6, H4c14, H2bc8, Rfc5"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION"	0.0148089408586696	0.194548815743841	0.380730400722792	0.940322984577354	1.41666661277995	11	"H2bc15, H4c6, H4c14, H2bc8"
"REACTOME_BASIGIN_INTERACTIONS"	0.824766355140187	0.935989145736326	0.0618406035753285	-0.350860420650096	-0.564254836459109	4	"L1cam, Atp1b2, Itga3, Slc7a6"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING"	0.841075794621027	0.941667735316748	0.0630790410571939	-0.436221381002366	-0.704619247708153	14	"Prkcg"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM"	0.566964285714286	0.867682530274217	0.0782955249944794	-0.561294881305737	-0.885185552428639	3	"Cyp27a1, Acot8"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS"	0.867321867321867	0.944470551378446	0.0618406035753285	-0.324712643678161	-0.509733962140202	6	"Apol8, Col1a1, Col1a2, Col3a1, Apol7c, Cd163"
"REACTOME_BIOLOGICAL_OXIDATIONS"	0.963942307692308	0.982967484817814	0.055826471778749	-0.232245681381958	-0.363826408069204	8	"Cyp27a1, Ugt1a7c, Gsto2, Tpmt, Cyp39a1, Slc35b3, Mgst1, Mtarc2"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN"	0.289075630252101	0.843391902215432	0.10027910675413	0.850129694320783	1.24506431450564	6	"Fuom, Npl"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION"	0.526132404181185	0.867682530274217	0.0694481442003175	0.705590817023994	1.02295868167953	4	"Nampt, Bhlhe40, Tgs1, F7"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION"	0.0286731665275733	0.27349789610916	0.352487857583619	0.877807156045312	1.39580875466377	20	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, Actb"
"REACTOME_CA2_PATHWAY"	0.357400722021661	0.843391902215432	0.0919686140000427	0.849692040350264	1.24975822140752	3	"Myc, Gng2, Itpr2"
"REACTOME_CARDIAC_CONDUCTION"	0.781034482758621	0.925883197456802	0.0501934252649434	0.447929772344759	0.663210390063072	5	"Atp1a3, Atp2a1, Atp1b2, Wwtr1"
"REACTOME_CARGO_CONCENTRATION_IN_THE_ER"	0.879790940766551	0.951955293674104	0.0452247443372884	0.37318752411996	0.541043631070979	4	"Ctsz, F5"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.416058394160584	0.843391902215432	0.100633389423036	-0.695633329511796	-1.10500014359416	11	"Cd4, Trf"
"REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE"	0.824909747292419	0.935989145736326	0.0497903187820785	0.429797142346913	0.63216140281141	3	"Rab11a, Exoc8"
"REACTOME_CA_DEPENDENT_EVENTS"	0.0691964285714286	0.487520292207792	0.257206466468838	-0.955503868201308	-1.50686964658203	3	"Prkcg"
"REACTOME_CD28_CO_STIMULATION"	0.160756501182033	0.766684851791235	0.169570644405628	-0.902640126212387	-1.44254974901203	5	"Cd28, Cd80, Pdpk1"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING"	0.175233644859813	0.790182798048212	0.160801401070022	-0.905876423734319	-1.45683332528443	4	"Cd28, Cd80, Pdpk1"
"REACTOME_CD28_DEPENDENT_VAV1_PATHWAY"	0.189732142857143	0.801724137931034	0.150169802128406	-0.909160932673285	-1.43378489496073	3	"Cd28, Cd80"
"REACTOME_CDC42_GTPASE_CYCLE"	0.264423076923077	0.843391902215432	0.130105630751129	-0.822826532155818	-1.28900576267743	8	"Baiap2"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.0699844479004666	0.487532108969542	0.211400189384923	0.735661454731202	1.34795881033814	54	"H2bc15, H4c6, H4c14, H1f5, H1f4, H2bc8, H3c7, Cebpb, H3c11, Ccna2, Ndc1"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"	0.816176470588235	0.935989145736326	0.0646484568421928	-0.449534226418487	-0.716506761370238	12	"Cat, Txnip"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS"	0.786924939467312	0.925883197456802	0.0658311958368866	-0.440912703293627	-0.69294994046075	9	"Hspa14"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA"	0.550084889643463	0.867682530274217	0.065981614400873	0.690682036503362	1.03692873172967	9	"Psmd1, Limd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Elob, Psmb8"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION"	0.687931034482759	0.906522297524254	0.0560595875032335	0.528986055616112	0.783223330850766	5	"Cebpb, Seh1l"
"REACTOME_CELLULAR_SENESCENCE"	0.00270979102845684	0.189394687524377	0.431707695803346	0.909770851305607	1.499897760866	25	"H2bc15, H4c6, H4c14, H1f5, H1f4, H2bc8, H3c7, Cebpb, H3c11, Ccna2"
"REACTOME_CELL_CELL_COMMUNICATION"	0.68081494057725	0.906446134534446	0.055826471778749	0.574266673606382	0.862153034342574	9	"Actb, Flna, Lims1, Vasp"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION"	0.834494773519164	0.938995933905411	0.0476387259290825	0.405867403535046	0.58842260137122	4	"Actb, Afdn, Cdh5"
"REACTOME_CELL_CYCLE"	0.00017810418484777	0.0552122973028086	0.518848077743792	0.84495630100252	1.61438177942437	72	"H2bc15, Pole, H4c6, H4c14, Cenpe, Ccnd1, Mcm2, H2bc8, Myc, H3c7, Mcm7, H3c11, Ccna2, Ndc1, Rfc5, Smc2"
"REACTOME_CELL_CYCLE_CHECKPOINTS"	0.00549455631375648	0.189394687524377	0.407017918923954	0.87340548426594	1.48436891957	31	"H2bc15, H4c6, H4c14, Cenpe, Mcm2, H2bc8, Mcm7, Ccna2, Rfc5, Psmd1"
"REACTOME_CELL_CYCLE_MITOTIC"	0.000123107596359197	0.0552122973028086	0.518848077743792	0.854421408415713	1.61514292518265	66	"H2bc15, Pole, H4c6, H4c14, Cenpe, Ccnd1, Mcm2, H2bc8, Myc, H3c7, Mcm7, H3c11, Ccna2, Ndc1, Rfc5, Smc2"
"REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS"	0.460344827586207	0.843391902215432	0.0756946307932749	0.787436036397235	1.16588758571462	5	"Actb, Flna, Lims1, Vasp"
"REACTOME_CELL_JUNCTION_ORGANIZATION"	0.660409556313993	0.901374530075188	0.0574877409561325	0.604697344831607	0.897699678256737	8	"Actb, Flna, Lims1, Vasp"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL"	0.228571428571429	0.822565759113983	0.115240003147781	0.791321850651536	1.22195812272362	16	"Sell, Itgam"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES"	0.0685920577617329	0.487520292207792	0.231126709673834	0.958433993501643	1.40969987498218	3	"Ccl7, Ccl2"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM"	0.336236933797909	0.843391902215432	0.0934449219410994	0.86694149713139	1.25688332331094	4	"Arsb, Bgn"
"REACTOME_CHROMATIN_MODIFYING_ENZYMES"	0.0069432514335196	0.189394687524377	0.407017918923954	0.894200089684234	1.47422695545675	25	"H2ac8, H2bc15, H4c6, H4c14, Ccnd1, H2bc8, H3c7, H3c11, Actb"
"REACTOME_CHROMOSOME_MAINTENANCE"	0.0231234097405355	0.231234097405355	0.352487857583619	0.890812563468035	1.38863204601017	18	"H2bc15, H4c6, H4c14, H2bc8, Ccna2, Rfc5, Smarca5"
"REACTOME_CILIUM_ASSEMBLY"	0.262773722627737	0.843391902215432	0.131457611642763	-0.734461387160928	-1.20455981273906	15	"Fbf1, Ttbk2"
"REACTOME_CIRCADIAN_CLOCK"	0.365384615384615	0.843391902215432	0.107972360317345	-0.762912919447033	-1.19514759327433	8	"Crem, Sik1"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS"	0.026443028236455	0.256166836040658	0.352487857583619	0.886173686082367	1.39570851558287	19	"Ccl7, Hrh2, Ednrb, Ccl2, P2ry12"
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS"	0.00281164145087252	0.189394687524377	0.431707695803346	0.98280633657326	1.45515528120228	5	"Cd55, Adgre4"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION"	0.800970873786408	0.932202835831628	0.0650877566917313	-0.436772473664571	-0.773933274989062	22	"Rnf144b, Fbxl18, Ube2h"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.448441247002398	0.843391902215432	0.0952879846194844	-0.663247466365543	-1.05903436385172	13	"Cd4, Trf"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING"	0.745098039215686	0.923409167070038	0.069119845655101	-0.499293334820104	-0.795817157585371	12	"Pdpk1, Itpr2, Syk, Nfkb2"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES"	0.871733966745843	0.944886467451788	0.059989249649033	-0.313518696069032	-0.492268478254955	7	"Col23a1, Col1a1, Col1a2, Col3a1, Col5a1, Col4a6, Crtap"
"REACTOME_COLLAGEN_CHAIN_TRIMERIZATION"	0.705159705159705	0.91108630952381	0.072003313661988	-0.465738046137099	-0.731115662413814	6	"Col23a1, Col1a1, Col1a2, Col3a1"
"REACTOME_COLLAGEN_DEGRADATION"	0.293718166383701	0.843391902215432	0.0999276973731092	0.818157549545563	1.22830915727921	9	"Mmp8, Adam17, Ctsd"
"REACTOME_COLLAGEN_FORMATION"	0.870192307692308	0.944867304324397	0.060640400949416	-0.313819577735125	-0.491616675366239	8	"Col23a1, Col1a1, Col1a2, Col3a1, Col5a1, Pxdn, Col4a6, Crtap"
"REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION"	0.928571428571429	0.964345537209859	0.0427591434738678	0.333652007648184	0.483725425060211	4	"Serpine2, Serpind1, F5"
"REACTOME_COMPLEMENT_CASCADE"	0.00654888827807944	0.189394687524377	0.407017918923954	0.987394105802919	1.43151434003986	4	"Cd55, C4b"
"REACTOME_COMPLEX_I_BIOGENESIS"	0.572202166064982	0.867682530274217	0.0670512579829467	0.614135625596944	0.903293205892148	3	"Ndufs7, Tmem186, Ndufaf3"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES"	0.0124905336874605	0.194548815743841	0.380730400722792	0.909123906748644	1.41054323025244	17	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, Smc2"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER"	0.219858156028369	0.816239860704124	0.142901149386948	-0.873878245721477	-1.39658409528315	5	"Cd28, Cd80"
"REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING"	0.431407942238267	0.843391902215432	0.0815265143256594	0.765998089780325	1.12665808884215	3	"Actb, Tuba1b, Cct7"
"REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT"	0.937931034482759	0.967582764358253	0.0418238690062304	0.286655767215014	0.424426092941582	5	"Ctsz, F5, F8, Sec22c, Sec23a"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.302876480541455	0.843391902215432	0.0978773277424561	0.791949976757711	1.1931316254795	11	"Cenpe, Kif20b, Tuba1b"
"REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.949458483754513	0.971393168197686	0.0433636987883266	0.328392738868458	0.483012086452176	3	"Tuba1b"
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT"	0.479094076655052	0.853558412431415	0.0741758965588009	0.775410318229784	1.12418231325999	4	"Cd55, Tuba1b"
"REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY"	0.0985576923076923	0.593259895444361	0.222056046145248	-0.904591812708446	-1.41709584448743	8	"Cd4, Cd28, Cd80, Pdpk1"
"REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS"	0.679906542056075	0.906446134534446	0.0713052987340038	-0.461759082217973	-0.742602414195503	4	"Col1a1, Col1a2, Pxdn, Col4a6"
"REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES"	0.569707401032702	0.867682530274217	0.0649407684612899	0.702568973202781	1.02866955563251	7	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_CTLA4_INHIBITORY_SIGNALING"	0.232142857142857	0.822565759113983	0.134273452883202	-0.881882927048042	-1.39076633683249	3	"Cd80, Cd86"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY"	0.233502538071066	0.822565759113983	0.114266502484433	0.836638798243474	1.26045866353102	11	"Ccnd1, Myc, Ccna2, Psmd1"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1"	0.209059233449477	0.801724137931034	0.12384217120105	0.90833628913192	1.31689708884131	4	"Ccnd1, Rbl1"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.41203007518797	0.843391902215432	0.0743625384422526	0.54343753120948	1.0298881536402	68	"Tnfsf13b, Ccnd1, Il18bp, Ccl2, Myc, H3c7, H3c11, Ndc1, Lgals9, Cfl1, Flna, Adam17, Msn, App, Psmd1, Icam1, Lcp1"
"REACTOME_CYTOPROTECTION_BY_HMOX1"	0.782758620689655	0.925883197456802	0.0500922874402106	0.515325962703531	0.76956592395568	10	"Psmd1, Psmd8, Psmc2, Psma4, Tgs1, Psme3, Psmd14"
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA"	0.928571428571429	0.964345537209859	0.0541200569620232	-0.32802370242013	-0.517307126622968	3	"Nfkb2"
"REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION"	0.974729241877256	0.985398180388633	0.0421619430092452	0.307165232180662	0.451789890946944	3	"Hars, Wars"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS"	0.769041769041769	0.925883197456802	0.0676760401641789	-0.469018496222094	-0.773728391849565	16	"Pdpk1, Itpr2, Muc6, Syk, Nfkb2, Clec4a3"
"REACTOME_DAG_AND_IP3_SIGNALING"	0.134751773049645	0.70206806126706	0.186432558434075	-0.910828563741959	-1.45563605900431	5	"Prkcg"
"REACTOME_DAP12_INTERACTIONS"	0.524956970740103	0.867682530274217	0.0689567351672811	0.729518819349694	1.06812829536867	7	"Clec5a, Lcp2, Trem2"
"REACTOME_DAP12_SIGNALING"	0.85	0.94370364018351	0.0463227785794633	0.375212419512603	0.555544173361921	5	"Lcp2, Trem2, H2-T23"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA"	0.46218487394958	0.843391902215432	0.0741758965588009	0.780426349097052	1.14297971692071	6	"Tank, Nlrc5, App"
"REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY"	0.705357142857143	0.91108630952381	0.0672065093710464	-0.475927730223089	-0.750557977321301	3	"Eif4b"
"REACTOME_DEATH_RECEPTOR_SIGNALLING"	0.810344827586207	0.935989145736326	0.048505983646947	0.409360819432036	0.606104718851104	5	"Adam17, Ikbkg, Traf2"
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING"	0.686006825938567	0.906522297524254	0.0557104226766671	0.582989682859705	0.865473703834262	8	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_DECTIN_2_FAMILY"	0.449172576832151	0.843391902215432	0.0943563635421779	-0.716746411483254	-1.14546464971485	5	"Muc6, Syk, Clec4a3, Clec4n, Muc1"
"REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS"	0.559726962457338	0.867682530274217	0.0653834195468773	0.694628108794432	1.03120583396392	8	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Erlec1, Psmb8"
"REACTOME_DEGRADATION_OF_AXIN"	0.569707401032702	0.867682530274217	0.0649407684612899	0.702568973202781	1.02866955563251	7	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX"	0.436860068259386	0.843391902215432	0.0778840111977068	0.768407117340584	1.14073400173259	8	"Myc, Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14"
"REACTOME_DEGRADATION_OF_DVL"	0.569707401032702	0.867682530274217	0.0649407684612899	0.702568973202781	1.02866955563251	7	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME"	0.569707401032702	0.867682530274217	0.0649407684612899	0.702568973202781	1.02866955563251	7	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.419627749576988	0.843391902215432	0.0795564677235957	0.74776733228454	1.12656718079818	11	"Mmp8, Adam17, Ctsd"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE"	0.0117167789476704	0.194548815743841	0.380730400722792	0.926770610355116	1.39394711725874	12	"H2bc15, H4c6, H4c14, H2bc8, Smarca5"
"REACTOME_DEUBIQUITINATION"	0.0526315789473684	0.423786739576213	0.252961123069611	0.817981018826063	1.37942542476882	29	"H2ac8, H2bc15, H2bc8, Myc, Ccna2, Actb"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.576347305389222	0.870271867612293	0.0577308549299813	0.49080718901073	0.939484934781845	73	"H2bc15, H4c6, H4c14, H2bc8, Myc, H3c7, Cebpb, H3c11, Shtn1, Pfn1, Cfl1, Actb, Arpc2, Msn, Gspt1, Psmd1"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM"	0.422897196261682	0.843391902215432	0.0972150808846466	-0.662523900573614	-1.06547302906311	4	"Ext1, Agrn, Chsy1, Bgn"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS"	0.565320665083135	0.867682530274217	0.0817515582532145	-0.6219912765504	-0.97661384483401	7	"Adamts7"
"REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM"	0.342960288808664	0.843391902215432	0.0943563635421779	0.857688634192932	1.26151990496291	3	"Arsb, Gns, Galns"
