"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"	"gene_symbols"
"REACTOME_CELL_CYCLE_CHECKPOINTS"	0.0189267739420146	0.302828383072234	-0.510869565217391	-1.7886234793861	533	9	"Knl1, Brca1, Ccna2, Ccne1, Cenpe, Rbbp8, Cenpf, Mad2l1, H2bc7"
"REACTOME_CELL_CYCLE_MITOTIC"	0.0112449442197431	0.228483401371024	-0.414813190162894	-1.82869507899949	252	15	"Plk4, Knl1, Smc4, Ccna2, Esco2, Kif23, Ccne1, Cdk6, Top2a, Cenpe, Hmmr, Cenpf, Mad2l1, H2bc7"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.89123182021693	0.929981029791579	0.24468085106383	0.645279264360251	61707	7	"Csrp1, Col4a6, H2bc7, Cdk6, H1f5, Ccne1, Ccna2"
"REACTOME_CELLULAR_SENESCENCE"	0.169132149901381	0.566100490829243	-0.489583333333333	-1.29797097944806	5830	5	"Ccna2, Ccne1, H1f5, Cdk6, H2bc7"
"REACTOME_CHROMOSOME_MAINTENANCE"	0.442589412002425	0.624832111062247	-0.479591836734694	-1.00464024345956	17522	3	"Knl1, Ccna2, H2bc7"
"REACTOME_COLLAGEN_DEGRADATION"	0.321301424050633	0.581979937903033	0.572141439441294	1.12020019413101	19493	3	"Mmp19, Col4a6, Col15a1"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER"	0.611006724683544	0.771797968021319	0.460516566124427	0.901648982595783	37070	3	"Btc, Fgf1, Met"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.266366942816731	0.566100490829243	-0.561224489795918	-1.17564283809097	10545	3	"Kif11, Kif23, Cenpe"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.692462311557789	0.800920263970455	0.354166666666667	0.831353419270971	45473	5	"Btc, Fgf1, Fscn1, Met, Pde3b"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.321301424050633	0.581979937903033	0.572141439441294	1.12020019413101	19493	3	"Mmp19, Col4a6, Col15a1"
"REACTOME_DEUBIQUITINATION"	0.278409245781885	0.566100490829243	-0.484536082474227	-1.15663171093701	10213	4	"Brca1, Ccna2, H2ac7, H2bc7"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.162004242205947	0.566100490829243	-0.320504153577884	-1.27910422344717	4047	12	"Myl9, Scn4b, Cacna1g, Robo1"
"REACTOME_DISEASE"	0.267698171544325	0.566100490829243	0.378222798667271	1.18611301931901	20086	12	"Adcy5, Adamtsl1, Entpd1, Btc, Thsd4, Fgf1, Kank1"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.38717141507949	0.624832111062247	0.493053265964706	1.07034076659325	24596	4	"Btc, Fgf1, Kank1"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE"	0.278409245781885	0.566100490829243	-0.484536082474227	-1.15663171093701	10213	4	"Ccna2, Ccne1, H1f5, H2bc7"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR"	0.278409245781885	0.566100490829243	-0.484536082474227	-1.15663171093701	10213	4	"Brca1, Ccna2, Rbbp8, H2bc7"
"REACTOME_DNA_REPAIR"	0.169132149901381	0.566100490829243	-0.489583333333333	-1.29797097944806	5830	5	"Brca1, Ccna2, Pclaf, Rbbp8, H2bc7"
"REACTOME_ESR_MEDIATED_SIGNALING"	0.405804984177215	0.624832111062247	0.540816326530612	1.05886851083608	24620	3	"Btc, Kank1, H2bc7"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.0510310089721391	0.544330762369484	0.69057588476116	1.49913117488401	3241	4	"Mmp19, Itga8"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION"	0.266366942816731	0.566100490829243	-0.561224489795918	-1.17564283809097	10545	3	"Kif11, Kif23, Cenpe"
"REACTOME_FLT3_SIGNALING"	0.784873288210294	0.885395201648513	0.350515463917526	0.760913711053539	49862	4	"Btc, Fgf1, Met, Pde3b"
"REACTOME_G0_AND_EARLY_G1"	0.186123459284704	0.566100490829243	-0.612244897959184	-1.28251945973561	7368	3	"Ccna2, Ccne1, Top2a"
"REACTOME_G2_M_CHECKPOINTS"	0.442589412002425	0.624832111062247	-0.479591836734694	-1.00464024345956	17522	3	"Brca1, Rbbp8, H2bc7"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT"	0.442589412002425	0.624832111062247	-0.479591836734694	-1.00464024345956	17522	3	"Brca1, Rbbp8, H2bc7"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT"	0.266366942816731	0.566100490829243	-0.561224489795918	-1.17564283809097	10545	3	"Kif11, Kif23, Cenpe"
"REACTOME_HEMOSTASIS"	0.938708694990102	0.968989620634944	0.250628075940586	0.588312022301676	61644	5	"Timp3, Dgkb"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR"	0.278409245781885	0.566100490829243	-0.484536082474227	-1.15663171093701	10213	4	"Brca1, Ccna2, Rbbp8, H2bc7"
"REACTOME_INFECTIOUS_DISEASE"	0.656448911222781	0.796098332818771	0.364800173086508	0.856313989400781	43108	5	"Adcy5, Entpd1, H2bc7, Met, H2ac7"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC"	0.266366942816731	0.566100490829243	-0.561224489795918	-1.17564283809097	10545	3	"Kif11, Kif23, Cenpe"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.268030851566189	0.566100490829243	0.540140746090011	1.17256024885476	17027	4	"Adcy5, Btc, Fgf1"
"REACTOME_KINESINS"	0.266366942816731	0.566100490829243	-0.561224489795918	-1.17564283809097	10545	3	"Kif11, Kif23, Cenpe"
"REACTOME_M_PHASE"	0.0336077284168991	0.403292741002789	-0.505376344086022	-1.67477780738035	987	8	"Plk4, Knl1, Smc4, Kif23, Cenpe, Cenpf, Mad2l1, H2bc7"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.611006724683544	0.771797968021319	0.460516566124427	0.901648982595783	37070	3	"Btc, Fgf1, Met"
"REACTOME_MEIOSIS"	0.442589412002425	0.624832111062247	-0.479591836734694	-1.00464024345956	17522	3	"Brca1, Rbbp8, H2bc7"
"REACTOME_MEIOTIC_RECOMBINATION"	0.442589412002425	0.624832111062247	-0.479591836734694	-1.00464024345956	17522	3	"Brca1, Rbbp8, H2bc7"
"REACTOME_MEMBRANE_TRAFFICKING"	0.869986295111923	0.927985381452718	0.287049642667387	0.673806217219885	57131	5	"Hip1r, Btc"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.587947060012124	0.771797968021319	-0.428571428571429	-0.897763621814924	23277	3	"Psat1, Bcat1, Serinc5"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION"	0.266366942816731	0.566100490829243	-0.561224489795918	-1.17564283809097	10545	3	"Kif11, Kif23, Cenpe"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION"	0.0898410881238586	0.564653378875796	-0.618556701030928	-1.47655112034512	3295	4	"Ccna2, Ccne1, Cdk6, Top2a"
"REACTOME_MITOTIC_G2_G2_M_PHASES"	0.98381482770623	0.99278085443038	-0.191006738404631	-0.506392245095978	33917	5	"Plk4, Ccna2, Hmmr, Cenpf"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"	0.236487039005642	0.566100490829243	-0.505154639175258	-1.20585008161519	8675	4	"Knl1, Cenpe, Cenpf, Mad2l1"
"REACTOME_MITOTIC_PROMETAPHASE"	0.0797117006594081	0.564653378875796	-0.515789473684211	-1.49106167324093	2598	6	"Plk4, Knl1, Smc4, Cenpe, Cenpf, Mad2l1"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT"	0.236487039005642	0.566100490829243	-0.505154639175258	-1.20585008161519	8675	4	"Knl1, Cenpe, Cenpf, Mad2l1"
"REACTOME_MUSCLE_CONTRACTION"	0.0795256760389987	0.564653378875796	0.528836273707023	1.45881102261719	5619	8	"Acta2, Myh11, Ryr2, Tpm2"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK"	0.611006724683544	0.771797968021319	0.460516566124427	0.901648982595783	37070	3	"Btc, Fgf1, Met"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.105656766144467	0.564653378875796	-0.400693191769317	-1.40288108672863	2980	9	"Myl9, Scn4b, Cacna1g, Robo1"
"REACTOME_NEURONAL_SYSTEM"	0.124818697257384	0.566100490829243	0.676269351636044	1.32407304691532	7572	3	"Ntrk3, Adcy5"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER"	0.611006724683544	0.771797968021319	0.460516566124427	0.901648982595783	37070	3	"Btc, Fgf1, Met"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.824023534415538	0.898934764816951	-0.206521739130435	-0.723060555496507	23248	9	"Cdh2, Brca1, Ccna2, H2ac7, Top2a, H2bc7, Igfbp3, Thsd4, Adamtsl1"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS"	0.278409245781885	0.566100490829243	-0.484536082474227	-1.15663171093701	10213	4	"Brca1, Ccna2, Rbbp8, H2bc7"
"REACTOME_REGULATION_OF_TP53_ACTIVITY"	0.158612042412844	0.566100490829243	-0.556701030927835	-1.32889600831061	5818	4	"Brca1, Ccna2, Sgk1, Rbbp8"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION"	0.284931299252374	0.566100490829243	-0.551020408163265	-1.15426751376205	11280	3	"Brca1, Ccna2, Rbbp8"
"REACTOME_REPRODUCTION"	0.442589412002425	0.624832111062247	-0.479591836734694	-1.00464024345956	17522	3	"Brca1, Rbbp8, H2bc7"
"REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION"	0.236487039005642	0.566100490829243	-0.505154639175258	-1.20585008161519	8675	4	"Knl1, Cenpe, Cenpf, Mad2l1"
"REACTOME_RHO_GTPASE_EFFECTORS"	0.881547991925941	0.929981029791579	0.225030440161108	0.644794019693421	63325	9	"Myh11, Ppp1r12b, Mylk, H2bc7, Mad2l1, Cenpf, Cenpe"
"REACTOME_RHO_GTPASES_ACTIVATE_CIT"	0.502653612869198	0.689353526220615	0.502987287427319	0.984802739636773	30496	3	"Myh11, Ppp1r12b"
"REACTOME_RHO_GTPASES_ACTIVATE_FORMINS"	0.236487039005642	0.566100490829243	-0.505154639175258	-1.20585008161519	8675	4	"Knl1, Cenpe, Cenpf, Mad2l1"
"REACTOME_RHO_GTPASES_ACTIVATE_PAKS"	0.415173933574689	0.624832111062247	0.482364337711654	1.04713679158651	26375	4	"Myh11, Ppp1r12b, Mylk"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS"	0.631040453329136	0.786751734020741	0.406726693484262	0.882939412329223	40089	4	"Myh11, Ppp1r12b"
"REACTOME_RHO_GTPASES_ACTIVATE_ROCKS"	0.502653612869198	0.689353526220615	0.502987287427319	0.984802739636773	30496	3	"Myh11, Ppp1r12b"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.0119001771547408	0.228483401371024	-0.488888888888889	-1.87732594487635	308	11	"Myl9, Brca1, Ccna2, E2f7, Ccne1, Met, Cdk6, Sgk1, Rbbp8, H2bc7, Igfbp3"
"REACTOME_S_PHASE"	0.102924833299657	0.564653378875796	-0.683673469387755	-1.43214673003809	4074	3	"Ccna2, Esco2, Ccne1"
"REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING"	0.6800006592827	0.796098332818771	0.43609152035747	0.853826994668249	41256	3	"Myh11"
"REACTOME_SEMAPHORIN_INTERACTIONS"	0.6800006592827	0.796098332818771	0.43609152035747	0.853826994668249	41256	3	"Myh11"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP_"	0.442589412002425	0.624832111062247	-0.479591836734694	-1.00464024345956	17522	3	"Ccna2, Cdk6, H2bc7"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS"	0.236487039005642	0.566100490829243	-0.505154639175258	-1.20585008161519	8675	4	"Knl1, Cenpe, Cenpf, Mad2l1"
"REACTOME_SIGNALING_BY_GPCR"	0.393771889751789	0.624832111062247	0.452746586046002	1.06275507493441	25858	5	"Adcy5, Ucn2, Dgkb"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.405804984177215	0.624832111062247	0.540816326530612	1.05886851083608	24620	3	"Btc, Kank1, H2bc7"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.599268191514577	0.771797968021319	0.357894736842105	0.895208850452414	40452	6	"Ntrk3, Btc, Fgf1, Sgk1, Met, Pde3b"
"REACTOME_SIGNALING_BY_RHO_GTPASES"	0.976926981165722	0.99278085443038	0.169470503135014	0.501831173591328	71216	10	"Myh11, Ppp1r12b, Mylk, H2bc7, Mad2l1, Cenpf, Cenpe"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION"	0.141799004503437	0.566100490829243	0.534734969433157	1.33754265711416	9571	6	"Acta2, Myh11, Tpm2, Mylk, Lmod1"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES"	0.102924833299657	0.564653378875796	-0.683673469387755	-1.43214673003809	4074	3	"Ccna2, E2f7, Ccne1"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST"	0.102924833299657	0.564653378875796	-0.683673469387755	-1.43214673003809	4074	3	"Ccna2, E2f7, Ccne1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.309608001616488	0.581979937903033	-0.535455168309849	-1.12166173284986	12257	3	"Myl9"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"	0.0895207833473834	0.564653378875796	-0.468085106382979	-1.45527228318981	2760	7	"Brca1, Ccna2, E2f7, Ccne1, Sgk1, Rbbp8, Igfbp3"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.195813001731465	0.566100490829243	0.575416145685104	1.24913756990875	12439	4	"Ryr2, Adcy5, Slc16a7"
"REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES"	0.442589412002425	0.624832111062247	-0.479591836734694	-1.00464024345956	17522	3	"Ccna2, H2ac7, H2bc7"
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.869986295111923	0.927985381452718	0.287049642667387	0.673806217219885	57131	5	"Hip1r, Btc"
