"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_CELL_CYCLE"	1e-10	1.18e-08	NA	-0.540383399542345	-4.63364528302289	129	"H2bc7, Esco2, Brca1, Mad2l1, Cenpf, H2bc15, Ccne1, Knl1, Kif23, Cdca8, Bub1, Mastl, H2bc8, Plk4, Cdc25c, Ccna2, Smc4, Lin9, Nek2, Wee1, Mis18bp1, Ccnd1, Ccnb1, Smc2, Dhfr, Hmmr, Cenpe, Cdk6, Mybl2, Sgo2a, Top2a, Birc5, Ndc1, H3c8, Kif20a, Ndc80, Bub1b, Ncapg, Rbbp8, Npm1, Aurka, H4c12, Clspn, Ccne2, Kif18a, Incenp, H4c11, Cdc45, Rad51, Set, Bora, Nuf2, Cdk1, Blm, H2az1, Rbl1, Kif2c, Brip1, Ube2c, Ercc6l, Pole, Bard1, Sgo1, Ncaph, Cenpn, Rrm2, Mcph1, Dsn1, Lbr, H3c6, H3c11, H3c10, Pola1, Nsd2, Dkc1, Chek1, Mcm4, Topbp1, Fbxo5, Plk1, Lmnb1, Cep192, Hsp90aa1, Foxm1, Kntc1, Sumo1, Ncapd2, Xpo1, H2ac4, Atm, Mcm6, Mcm5, H4c4, Cdk4, Cdc16, Tyms, Rcc1, Espl1, Vrk1, Cdc6, H3c2, Alms1, Mcm3, Pcna, Tfdp1, Haus6, Ran, Ncapg2, Nhp2, Rangap1"
"REACTOME_CELL_CYCLE_CHECKPOINTS"	1e-10	1.18e-08	NA	-0.582929673619533	-4.3102331701155	59	"H2bc7, Brca1, Mad2l1, Cenpf, H2bc15, Ccne1, Knl1, Cdca8, Bub1, H2bc8, Cdc25c, Ccna2, Wee1, Ccnb1, Cenpe, Sgo2a, Birc5, Ndc80, Bub1b, Rbbp8, H4c12, Clspn, Ccne2, Kif18a, Incenp, H4c11, Cdc45, Nuf2, Cdk1, Blm, Kif2c, Brip1, Ube2c, Ercc6l, Bard1, Sgo1, Cenpn, Dsn1, Nsd2, Chek1, Mcm4, Topbp1, Plk1, Kntc1, Sumo1, Xpo1, Atm, Mcm6, Mcm5, H4c4, Cdc16, Cdc6, Mcm3"
"REACTOME_CELL_CYCLE_MITOTIC"	1e-10	1.18e-08	NA	-0.529779602208521	-4.37554075534641	112	"H2bc7, Esco2, Mad2l1, Cenpf, H2bc15, Ccne1, Knl1, Kif23, Cdca8, Bub1, Mastl, H2bc8, Plk4, Cdc25c, Ccna2, Smc4, Lin9, Nek2, Wee1, Ccnd1, Ccnb1, Smc2, Dhfr, Hmmr, Cenpe, Cdk6, Mybl2, Sgo2a, Top2a, Birc5, Ndc1, H3c8, Kif20a, Ndc80, Bub1b, Ncapg, Aurka, H4c12, Ccne2, Kif18a, Incenp, H4c11, Cdc45, Set, Bora, Nuf2, Cdk1, H2az1, Rbl1, Kif2c, Ube2c, Ercc6l, Pole, Sgo1, Ncaph, Cenpn, Rrm2, Mcph1, Dsn1, Lbr, H3c6, H3c11, H3c10, Pola1, Mcm4, Fbxo5, Plk1, Lmnb1, Cep192, Hsp90aa1, Foxm1, Kntc1, Sumo1, Ncapd2, Xpo1, H2ac4, Mcm6, Mcm5, H4c4, Cdk4, Cdc16, Tyms, Rcc1, Espl1, Vrk1, Cdc6, H3c2, Alms1, Mcm3, Pcna, Tfdp1, Haus6, Ran, Ncapg2"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE"	0.740863787375415	0.812471439686794	0.0852884689790502	-0.220988900100908	-0.778355750749681	10	"Tiam1, Ect2, Tiam2, Plekhg2, Arhgef17, Abr, Arhgef39, Arhgef10l, Ngfr, Kalrn"
"REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS"	0.872549019607843	0.907943424283294	0.0426733861156084	0.35126527765613	0.68122180236767	3	"Lims2, Flna"
"REACTOME_CELL_JUNCTION_ORGANIZATION"	0.942279942279942	0.960722227866391	0.0333092817548776	0.197451304856333	0.556393023502024	9	"Lims2, Cadm2, Cdh6, Cadm1, Flna, Dst"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL"	0.245310245310245	0.44396639488664	0.100990587455923	0.435377846869714	1.22684019111394	9	"Slc7a8, Procr, Mertk, Slc16a3, L1cam"
"REACTOME_CGMP_EFFECTS"	0.283870967741935	0.473186119873817	0.0988903007520636	0.542976443331362	1.16121073068412	4	"Kcnma1, Kcnmb1, Pde1a, Itpr1"
"REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY"	0.364102564102564	0.534986358529931	0.112378519110475	-0.535070140280561	-1.08128534967133	3	"Hsp90aa1, Hspa8, Vim"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES"	0.687908496732026	0.775455552819503	0.0535669384770951	0.42753827423513	0.829140858154316	3	"Ccrl2, Cxcl12"
"REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX"	0.00940973813036211	0.0408216580655415	0.380730400722792	-0.71285140562249	-1.88494207545599	5	"Cdc25c, Wee1, Ccnb1, Cdk1, Chek1"
"REACTOME_CHROMATIN_MODIFYING_ENZYMES"	3.17886663984415e-05	0.000457446662806841	0.557332238758646	-0.477899116826932	-2.67217522005625	27	"H2bc7, H2ac7, H2bc15, H2bc8, Jade3, Ccnd1, H2ac8, H3c8, H4c12, H4c11, Suz12, H2az1, Prmt5, H3c6, H3c11, H3c10, Nsd2, H2ac4, H4c4, Cdk4, Smarcc1, H3c2"
"REACTOME_CHROMOSOME_MAINTENANCE"	2.20607261460208e-05	0.00036076169750433	0.575610261071129	-0.550117923481764	-2.71086146557279	20	"H2bc7, H2bc15, Knl1, H2bc8, Ccna2, Mis18bp1, Npm1, H4c12, H4c11, Blm, H2az1, Cenpn, Pola1, Dkc1, H2ac4, H4c4, Pcna, Nhp2"
"REACTOME_CILIUM_ASSEMBLY"	0.00198761340276427	0.0116108109666428	0.431707695803346	-0.501014198782961	-2.09176301982955	15	"Plk4, Nek2, Cdk1, Plk1, Cep192, Hsp90aa1, Tcp1, Alms1, Haus6, Cct5, Cep83, Tuba1b, Cct2, Ckap5, Pkd1"
"REACTOME_CIRCADIAN_CLOCK"	0.198184568835098	0.382780899881877	0.11776578836269	0.4899368420835	1.27511651686824	7	"Ppargc1a, Crem, Bhlhe40, Per1, Mef2c, Crtc3"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS"	0.312410841654779	0.498168639395458	0.0862865626267245	0.393652882440864	1.14727282386442	10	"Lhcgr, Ccrl2, Npy1r, Drd1, Adra1a"
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS"	0.076797385620915	0.201379811183733	0.206587922696891	0.735792521296315	1.42694977104117	3	"Ucn2, Calcrl"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION"	0.722070844686649	0.800792854069779	0.0430173196927508	0.243074553635983	0.790993847316167	14	"Asb2, Herc3, Hecw2, Mib2, Mylip, Cd36, Pdia3, Uba6, Uba3, Psme3, Mex3c, Cdc16, Hmgb1"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.291044776119403	0.479477791273801	0.157402899305283	-0.269991760029393	-1.12756079178861	14	"Lrp2, Ereg"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING"	0.47948717948718	0.620389113810166	0.0952879846194844	-0.488977955911824	-0.988140918800765	3	"Psme3, Uba3, Itpr1"
"REACTOME_COHESIN_LOADING_ONTO_CHROMATIN"	0.443589743589744	0.592813863100188	0.0999276973731092	-0.502004008016032	-1.01446434491636	3	"Smc3, Pds5b, Pds5a"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES"	0.41991341991342	0.582938629997453	0.0713052987340038	0.366502825095206	1.03275901430547	9	"Col4a6, Col4a5, Col7a1, Col20a1"
"REACTOME_COLLAGEN_CHAIN_TRIMERIZATION"	0.313696612665685	0.498870623915779	0.0878312634480124	0.42051394627944	1.13914383302831	8	"Col4a6, Col4a5, Col7a1, Col20a1"
"REACTOME_COLLAGEN_DEGRADATION"	0.0513552068473609	0.153028141615873	0.237793834423688	0.523645284149042	1.52612626668422	10	"Mmp19, Col4a6, Col4a5"
"REACTOME_COLLAGEN_FORMATION"	0.471181556195965	0.616401592362793	0.0655321029282414	0.330360137638644	0.98654560814354	11	"Col4a6, Col4a5, Col7a1, Col20a1, Col16a1, Ctsb, Col18a1"
"REACTOME_COMPLEX_I_BIOGENESIS"	0.443589743589744	0.592813863100188	0.0999276973731092	-0.503006012024048	-1.01648922384833	3	"Ndufaf4, mt-Nd3, mt-Nd1"
"REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES"	0.00316117926255297	0.0166526407580916	0.431707695803346	-0.674044265593561	-2.0527319322104	7	"Smc4, Ccnb1, Smc2, Ncapg, Cdk1, Ncaph, Ncapd2"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES"	1.1555834326212e-06	3.78774569581393e-05	0.643551836150722	-0.61530612244898	-3.0414630741325	21	"H2bc7, H2bc15, H2bc8, Smc4, Ccnb1, Smc2, H3c8, H4c12, H4c11, Set, Cdk1, H2az1, Mcph1, H3c6, H3c11, H3c10, Plk1, H2ac4, H4c4, H3c2, Ncapg2"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER"	0.3841642228739	0.543162403867832	0.11776578836269	-0.332651646732418	-1.01305610388762	7	"Ereg, Nrg1, Met"
"REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING"	0.252717391304348	0.454583112407211	0.142901149386948	-0.45281124497992	-1.1973364451136	5	"Cct6a, Tcp1, Cct5, Cct2, Gnb4"
"REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING"	0.0978260869565217	0.234855612651082	0.237793834423688	-0.54718875502008	-1.44689215651199	5	"Cct6a, Tcp1, Cct5, Tuba1b, Cct2"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.000820046077871487	0.00604783982430222	0.477270815362862	-0.529241138220892	-2.20961211117797	15	"Kifc1, Kif23, Kif11, Kif20b, Kif22, Cenpe, Kif4, Kif20a, Kif15, Kif18a, Kif2c"
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT"	0.271794871794872	0.466159809183065	0.132846300606183	-0.570953825923689	-1.15380014849337	3	"Spta1"
