"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS"	0.00941362287213081	0.11480928287187	0.380730400722792	0.821487488603684	1.6900039152656	6	"Blnk, Pik3ap1, Itpr3"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC"	0.354200988467875	0.66964442196662	0.0873098257637931	0.557228915662651	1.10664675470407	5	"H2-Q7, Tapbp, Tap1, B2m, Canx"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION"	0.133333333333333	0.512863803680982	0.151148761385484	0.582568879907189	1.35741802724458	10	"H2-Q7, Psmd2, Psmd14, Tapbp, Tap1, Psmd11, Cd36, Psmc3, B2m"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION"	0.843373493975904	0.964157064220183	0.0732558655828455	-0.217700915564598	-0.723443129766281	18	"Klhl22, Ube2h, Spsb1, Anapc7, Nedd4, Cblb, Fbxo30, Fbxo11, Det1, Cdc20, Asb8, Psmc3, Ube2l3, Psmd11, Psmd14, Psmd2, Sh3rf1, Hecw2"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES"	0.6528	0.860257627118644	0.0550211117163117	0.376900737038996	0.833250239706108	8	"Nup205, Oas2, Kpna2, Kpnb1, Stat1, Oas1g"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION"	0.970654627539503	0.991515679442509	0.0525898950623616	-0.272545090180361	-0.498958477164737	3	"Itpr1, Plcg1, Itpr3"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A"	0.9875	0.99445594662986	0.0410713282497468	0.290619080726253	0.499865912897142	3	"Mad2l1, Cdc20"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B"	0.693002257336343	0.878370686970436	0.0686325631836726	-0.443887775551102	-0.812641931558745	3	"Anapc7, Cdk1, Cdc20"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1"	0.690117252931323	0.878370686970436	0.0545680646670941	0.3982679786846	0.819336207354714	6	"Psmd2, Psmd14, Psmd11, Psmc3, Cdc20"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS"	0.434439178515008	0.726400992033158	0.0741758965588009	0.454095852914866	1.03937693313492	9	"Ccna2, Mad2l1, Psmd2, Psmd14, Psmd11, Psmc3, Cdc20, Cdk1"
"REACTOME_APOPTOSIS"	0.533033033033033	0.783797982379543	0.0615706755421678	0.353408636243152	0.952010995515269	17	"H1f1, Clspn, Fas, H1f3, Hmgb2, Psmd2, Psmd14, Tfdp1, Kpnb1, Psmd11, Lmnb1, Psmc3"
"REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION"	0.385502471169687	0.699074452091969	0.0826646449123753	0.545500995966276	1.08335531395751	5	"H1f1, H1f3, Hmgb2, Kpnb1"
"REACTOME_APOPTOTIC_EXECUTION_PHASE"	0.2256	0.621027956242403	0.112843355675562	0.585383600301402	1.26307094915023	7	"H1f1, Clspn, H1f3, Hmgb2, Kpnb1, Lmnb1"
"REACTOME_ARACHIDONIC_ACID_METABOLISM"	0.817155756207675	0.942050264550265	0.060640400949416	-0.382090041196312	-0.699506510900491	3	"Ptgs1"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION"	0.403483309143687	0.704962410919587	0.0736212741014394	0.365495426355172	1.05230287218569	21	"St8sia2, Tuba1c, Tgfa, Tubb6, St8sia6, Tuba1b, Tubb4b, Rpn2, Nus1, Tubb2a, Vcp, Arf1, St8sia4, Tuba1a"
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS"	0.4304	0.726400992033158	0.0753093764172773	0.480617160615016	1.03701841480242	7	"Tuba1c, Tubb6, Tuba1b, Tubb4b, Tubb2a, Tuba1a"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	0.0642062010124331	0.341335530168662	0.287805130535564	-0.584160872603341	-1.53337352906652	8	"Col15a1, Itgb4, Bmp1"
"REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX"	0.057542768273717	0.325378198784109	0.234392647294686	0.633000882116723	1.52284536680238	11	"Mcm5, Mcm2, Mcm4, Mcm3, Orc6, Mcm6, Psmd2, Psmd14, Psmd11, Psmc3"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS"	0.256802721088435	0.621027956242403	0.108394255853397	0.643931795386159	1.2046096712382	4	"Psmd2, Psmd14, Psmd11, Psmc3"
"REACTOME_ATTENUATION_PHASE"	0.610714285714286	0.828360411409683	0.0633597010643758	0.530339043028925	0.91218515049381	3	"Hspa1a, Hsp90aa1"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA"	0.205930807248764	0.621027956242403	0.120985142145252	0.644578313253012	1.28012111084687	5	"Hspa1a, Psmd2, Psmd14, Psmd11, Psmc3"
"REACTOME_AURKA_ACTIVATION_BY_TPX2"	0.220839813374806	0.621027956242403	0.112378519110475	0.521384390727658	1.25432337643455	11	"Tpx2, Haus6, Plk4, Hmmr, Tubb4b, Hsp90aa1, Pcnt, Tubb5, Tuba1a, Cdk1"
"REACTOME_AUTOPHAGY"	0.280245022970904	0.626760204081633	0.0965629554309422	0.45455924833707	1.15841584999621	14	"Chmp4c, Tuba1c, Tubb6, Tuba1b, Tubb4b, Hsp90aa1, Sqstm1, Tubb2a, Pcnt, Vcp, Tuba1a, Epas1"
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS"	0.331828442437923	0.658267084639498	0.110122263835536	-0.622141661790667	-1.13897797954233	3	"Gpc4, Xylt2"
"REACTOME_BASE_EXCISION_REPAIR"	0.0927357032457496	0.440924567988751	0.181383128498408	0.573805786976895	1.41596572359028	12	"H2bc11, H2ac4, H4c14, Lig1, H4c4, Pole, Rfc1, H2bc6, Pole4, Pcna, H2az1, H4c1"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION"	0.1344	0.512863803680982	0.151148761385484	0.638354031302578	1.37736423055938	7	"H2bc11, H2ac4, H4c14, H4c4, H2bc6"
"REACTOME_BASIGIN_INTERACTIONS"	0.335714285714286	0.658267084639498	0.0949751525905595	0.657314629258517	1.13058363681374	3	"L1cam, Slc16a1, Itga6"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING"	0.792063492063492	0.935148313693621	0.04577044581081	0.3068223142168	0.714913128461543	10	"Cltb, Psmd2, Psmd14, Itpr3, Psmd11, Psmc3"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS"	0.959493670886076	0.991515679442509	0.0584693210386381	-0.25	-0.541773843395288	5	"Apol8, Col4a2, Col4a1, Cd36, Hsp90aa1"
"REACTOME_BIOLOGICAL_OXIDATIONS"	0.188361408882083	0.620220237579121	0.122107920287081	0.49329508424054	1.25713170813261	14	"Gstm1, Ephx1, Fmo1, Adh1"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN"	0.6576	0.86284962406015	0.0546808488785442	0.389902730469793	0.841285631502456	7	"St8sia2, St8sia6"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION"	0.259593679458239	0.621027956242403	0.126875729929857	-0.661322645290581	-1.21070806959091	3	"Npas2, Serpine1, Tbl1xr1"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION"	0.00746643583312292	0.113463622929303	0.407017918923954	0.674031914978025	1.71772823140285	14	"H3c8, H2bc11, H3c3, H3c1, H2ac4, H4c14, H3c7, Dek, H4c4, H3c6, H2bc6"
"REACTOME_CA2_PATHWAY"	0.574683544303797	0.809843598839084	0.0843144320642653	-0.410893339561805	-0.890445055199696	5	"Itpr1, Fzd6, Tcf7l2, Nfatc1"
"REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN"	0.48	0.757618923750893	0.0697792517076235	0.447636385083257	0.989632251987896	8	"Tuba1c, Tubb6, Ttll7, Tuba1b, Tubb4b"
"REACTOME_CARDIAC_CONDUCTION"	0.840848806366048	0.964157064220183	0.0670512579829467	-0.277441824923143	-0.683571979129237	7	"Scn1b, Itpr1, Atp2b4, Akap9, Slc8a1"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.423469387755102	0.72221787345075	0.0793434960134973	0.563552044792961	1.05424246522344	4	"Tgfa, Cltb, Tfrc"
"REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE"	0.230248306997743	0.621027956242403	0.135740943810425	-0.676254894416331	-1.23804509584039	3	"Bbs10, Inpp5e"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY"	0.8625	0.969093799682035	0.0472587336673259	0.389612719179869	0.670135343703156	3	"Fas"
"REACTOME_CDC42_GTPASE_CYCLE"	0.913738019169329	0.984932354138611	0.0721797965581253	-0.19611848825332	-0.675548172901911	22	"Srgap1, Dock6, Baiap2, Vav2, Arhgef5, Prex1, Dock8, Mcf2l, Plekhg3, Fam13b, Arhgap27, Bcr, Arhgdia, Gna13, Stard8, Tmpo, Cdc42ep3, Tfrc, Lbr, Diaph3, Racgap1, Ect2"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.047087980173482	0.297166392092257	0.231126709673834	0.406947488048252	1.44447268789602	60	"H3c8, H1f1, H2bc11, Cdkn1a, H3c3, Tuba1c, H3c1, Ar, H2ac4, Tubb6, H4c14, Asns, Hmga1, Txn1, Tuba1b, Ccna2, Nup205, H3c7, Hspa9, H4c4, Cdk6, Hspa1a, H1f3, Tubb4b, H3c6, Hsp90aa1, Psmd2, H2bc6, Psmd14"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"	0.905149051490515	0.984932354138611	0.0645031249656493	-0.236902167165588	-0.640744486164736	9	"Nox4"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS"	0.346733668341709	0.665749235474006	0.0894366833718621	0.539359279227186	1.10959607574563	6	"Nup205, Hspa9, Hspa1a, Hsp90aa1, Vcp"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA"	0.8768	0.980880575539568	0.041488040200221	0.299239996208354	0.645664391417853	7	"Psmd2, Psmd14, Psmd11, Psmc3, Epas1"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION"	0.680216802168022	0.877790147196078	0.0789209638180035	-0.311365185059087	-0.842143100239448	9	"Rpl23, Bmt2, Wdr59, Rpl31, Rps27, Rps7, Gcn1"
"REACTOME_CELLULAR_SENESCENCE"	0.00352077256197408	0.07821144762671	0.431707695803346	0.610217020820725	1.78882239200846	24	"H3c8, H1f1, H2bc11, Cdkn1a, H3c3, H3c1, H2ac4, H4c14, Hmga1, Txn1, Ccna2, H3c7, H4c4, Cdk6, H1f3, H3c6, H2bc6"
"REACTOME_CELL_CELL_COMMUNICATION"	0.566666666666667	0.809843598839084	0.0613026075396207	0.395162505364885	0.920750707725558	10	"Fyb, Itga6"
"REACTOME_CELL_CYCLE"	8.43204886726961e-09	2.62236719772085e-06	0.747739663149885	0.605846549457532	2.29193924046004	94	"H3c8, Chmp4c, Ercc6l, Nuf2, Ccnd1, Clspn, Rrm2, H2bc11, Cdkn1a, Prim2, Kif18a, H3c3, Mcm5, Pola1, Tuba1c, Kntc1, Mcm2, Gtse1, H3c1, Brca1, Tpx2, Haus6, H2ac4, Ncapg2, Tubb6, Knl1, H4c14, Foxm1, Lig1, Tuba1b, Kif23, Mcm4, Ccna2, Mcm3, Smc2, Ccnd2, Plk4, Nup205, Kif2c, Hmmr, Mad2l1, Ncaph, H3c7, Orc6, Ran, Mis18bp1, H4c4, Mcm6, Cdk6, Pole, Top2a, Tubb4b, H3c6, Hsp90aa1, Rangap1, Psmd2, Rfc1, Rnf168, H2bc6, Psmd14, Lbr, Chek1, Set, Rbl1, Tfdp1, Kpnb1, Psmd11, Lmnb1, Pole4, Dbf4, Tmpo, Kif20a, Tubb2a, Psmc3"
"REACTOME_CELL_CYCLE_CHECKPOINTS"	0.000396788477171586	0.0205668694000606	0.49849310876659	0.590685362230353	1.92930354121757	40	"Ercc6l, Nuf2, Clspn, H2bc11, Cdkn1a, Kif18a, Mcm5, Kntc1, Mcm2, Gtse1, Brca1, Knl1, H4c14, Mcm4, Ccna2, Mcm3, Kif2c, Mad2l1, Orc6, H4c4, Mcm6, Rangap1, Psmd2, Rnf168, H2bc6, Psmd14"
"REACTOME_CELL_CYCLE_MITOTIC"	5.35422437947943e-09	2.62236719772085e-06	0.761460801445585	0.607803195118975	2.27866195235559	86	"H3c8, Chmp4c, Ercc6l, Nuf2, Ccnd1, Rrm2, H2bc11, Cdkn1a, Prim2, Kif18a, H3c3, Mcm5, Pola1, Tuba1c, Kntc1, Mcm2, Gtse1, H3c1, Tpx2, Haus6, H2ac4, Ncapg2, Tubb6, Knl1, H4c14, Foxm1, Lig1, Tuba1b, Kif23, Mcm4, Ccna2, Mcm3, Smc2, Ccnd2, Plk4, Nup205, Kif2c, Hmmr, Mad2l1, Ncaph, H3c7, Orc6, Ran, H4c4, Mcm6, Cdk6, Pole, Top2a, Tubb4b, H3c6, Hsp90aa1, Rangap1, Psmd2, Rfc1, H2bc6, Psmd14, Lbr, Set, Rbl1, Tfdp1, Kpnb1, Psmd11, Lmnb1, Pole4, Dbf4, Tmpo, Kif20a, Tubb2a, Psmc3"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE"	0.726790450928382	0.90061424729974	0.0743625384422526	-0.292352957675465	-0.767402110391359	8	"Bcl2l11, Vav2, Arhgef5, Prex1, Mcf2l"
"REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS"	0.0593917800493467	0.32983649277405	0.321775918075361	-0.809596404821888	-1.48215837974059	3	"Flnc, Fblim1"
"REACTOME_CELL_JUNCTION_ORGANIZATION"	0.0188558018716441	0.175049384539741	0.352487857583619	-0.710255619582629	-1.7499554715669	7	"Flnc, Itgb4, Fblim1, Nectin3"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL"	0.0528771384136858	0.316245962435698	0.245041785430996	0.638069576562986	1.53503940644955	11	"Pf4, L1cam, Mertk"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES"	0.0603015075376884	0.331925112287099	0.237793834423688	0.731001238127113	1.50385121092797	6	"Pf4, Cxcl10, Ccrl2, Cxcl12"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM"	0.314009661835749	0.658248913447401	0.118287526124085	-0.579121927749229	-1.15769245775538	4	"Gpc4, Xylt2"
"REACTOME_CHROMATIN_MODIFYING_ENZYMES"	0.251063829787234	0.621027956242403	0.0985499803531691	0.39411887287118	1.18897308631724	27	"H3c8, Ccnd1, H2bc11, H3c3, H3c1, H2ac4, H4c14, Hat1, H3c7, H4c4, H3c6, H2bc6, Suv39h1"
"REACTOME_CHROMOSOME_MAINTENANCE"	0.00910892454453643	0.113775105741238	0.380730400722792	0.632331858816086	1.70337343423986	17	"H2bc11, Prim2, Pola1, H2ac4, Knl1, H4c14, Lig1, Ccna2, Mis18bp1, H4c4, Rfc1, H2bc6"
"REACTOME_CILIUM_ASSEMBLY"	0.695195195195195	0.878370686970436	0.0491927521045191	0.311722211593026	0.839716245017622	17	"Tuba1c, Haus6, Tubb6, Tuba1b, Plk4, Tubb4b, Hsp90aa1, Tubb2a, Pcnt, Tubb5, Tuba1a, Exoc4, Cdk1"
"REACTOME_CIRCADIAN_CLOCK"	0.10379746835443	0.456839194677266	0.222056046145248	-0.662650602409639	-1.43602705478269	5	"Npas2, Hif1a, Serpine1, Sik1, Tbl1xr1"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS"	0.185298621745789	0.616340870191875	0.123257226381337	0.49687307289507	1.26624998871689	14	"Pf4, Apln, Cxcl10, Ccrl2, Cxcl12"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION"	0.945244956772334	0.99147110136997	0.0330894161454377	0.196403894688704	0.580830396118409	25	"H2-Q7, Hecw2, Sh3rf1, Psmd2, Psmd14, Tapbp, Tap1, Psmd11, Cd36, Ube2l3, Psmc3, B2m, Asb8, Cdc20, Canx"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.976	0.991515679442509	0.0365314928349125	0.218559061273894	0.483189265235031	8	"Tgfa, Cltb, Tfrc, Actr3"
"REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION"	0.970654627539503	0.991515679442509	0.0525898950623616	-0.276794929188403	-0.506738816184034	3	"Itpr1, Nfatc1"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING"	0.6512	0.859971125265393	0.0551351763385257	0.392178488381884	0.846195990632062	7	"Psmd2, Psmd14, Itpr3, Psmd11, Psmc3"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES"	0.000544319118236936	0.0241833208245268	0.477270815362862	-0.771548480319486	-2.0867915244859	9	"Adamts2, Col28a1, Col15a1, Bmp1"
"REACTOME_COLLAGEN_CHAIN_TRIMERIZATION"	0.034277095863878	0.256871730449785	0.321775918075361	-0.752033847299628	-1.62972907125946	5	"Col28a1, Col15a1"
"REACTOME_COLLAGEN_DEGRADATION"	0.0516004131768381	0.314661343097973	0.321775918075361	-0.679543746970877	-1.5800739675062	6	"Mmp11, Col15a1"
"REACTOME_COLLAGEN_FORMATION"	0.000944880973058501	0.0367322478276492	0.477270815362862	-0.69409545407344	-2.11776968714509	13	"Adamts2, Col28a1, Col15a1, Itgb4, Bmp1"
"REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION"	0.00280472520968643	0.0756628084475548	0.431707695803346	0.903123574862007	1.68948233399405	4	"Pf4, F13a1"
"REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES"	0.317857142857143	0.658267084639498	0.0982123351217438	0.663395511776756	1.14104277763686	3	"Smc2, Ncaph, Cdk1"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES"	0.00619375502690279	0.104122043965771	0.407017918923954	0.651208959018837	1.72932113202408	16	"H3c8, H2bc11, H3c3, H3c1, H2ac4, Ncapg2, H4c14, Smc2, H3c7, H4c4, H3c6, H2bc6"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER"	0.085667215815486	0.433211449083189	0.195789002148949	0.734395741967377	1.45849693307859	5	"Pik3ap1, Tgfa, Kitl"
"REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING"	0.241206030150754	0.621027956242403	0.11146266692298	0.596984924623116	1.22814634910933	6	"Tuba1c, Tubb6, Tuba1b, Tubb4b, Tubb2a, Tuba1a"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.0379231227770903	0.277183600713012	0.321775918075361	0.577991801007079	1.5860184344091	18	"Kif18a, Kif11, Tuba1c, Tubb6, Kif15, Tuba1b, Kif23, Kif4, Kif2c, Racgap1, Tubb4b, Kif20b, Kif20a, Tubb2a, Arf1, Tuba1a"
"REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.2192	0.621027956242403	0.114750719227023	0.591549295774648	1.27637455182983	7	"Tuba1c, Tubb6, Tuba1b, Tubb4b, Tubb2a, Tuba1a, Rab6a"
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT"	0.385466034755134	0.699074452091969	0.080419996876154	0.467602541061862	1.07029230048064	9	"Tuba1c, Tubb6, Tuba1b, Tubb4b, Tubb2a, Arf1, Tuba1a"
"REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY"	0.0103621900390313	0.120084695230091	0.380730400722792	0.836065322915857	1.66041091967592	5	"H2-Eb1, Cd274"
"REACTOME_CRISTAE_FORMATION"	0.371428571428571	0.684776654024442	0.0891647117820678	0.640280561122244	1.10128497549388	3	"Hspa9, Atp5g1, Atp5b"
"REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS"	0.217391304347826	0.621027956242403	0.14551614609036	-0.622868605817452	-1.24514416148946	4	"Bmp1, Col4a2, Col4a1, Pxdn"
"REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES"	0.238879736408567	0.621027956242403	0.11101149245045	0.626024754715611	1.24327407228425	5	"Psmd2, Psmd14, Psmd11, Psmc3, Mrc1"
"REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION"	0.394557823129252	0.702454671848383	0.083129129135339	0.579978250026854	1.08497113218518	4	"Foxm1, Ccna2, Xpo1, Cdk1"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY"	0.1072	0.466282517482518	0.170932335370056	0.646525679758308	1.42933569689206	8	"Ccnd1, Cdkn1a, Ccna2, Psmd2, Psmd14, Tfdp1, Psmd11, Psmc3"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1"	0.0938023450586265	0.440924567988751	0.188204146308491	0.692462311557789	1.42456706150897	6	"Ccnd1, Cdkn1a, Ccnd2, Cdk6, Rbl1, Tfdp1"
"REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE"	0.741071428571429	0.905592197586304	0.0542315935495841	0.456913827655311	0.785893503638823	3	"Cyp4b1, Cyp4v3, Cyp1b1"
