"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"	"gene_symbols"
"REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN"	0.809338884636209	0.90586000776428	0.338831788535668	0.702259089537495	43348	4	"Tubb6, Tuba1b"
"REACTOME_CELL_CELL_COMMUNICATION"	0.653523665786274	0.90586000776428	-0.43298969072165	-0.861096408849643	31176	3	"Flnc, Itgb4, Fblim1"
"REACTOME_CELL_CYCLE"	0.312207290955732	0.758878902508635	-0.385291866360724	-1.12564052328256	13265	8	"Ccnd1, Ccnd2, Hsp90aa1, Chmp4c"
"REACTOME_CELL_CYCLE_MITOTIC"	0.312207290955732	0.758878902508635	-0.385291866360724	-1.12564052328256	13265	8	"Ccnd1, Ccnd2, Hsp90aa1, Chmp4c"
"REACTOME_CELL_JUNCTION_ORGANIZATION"	0.653523665786274	0.90586000776428	-0.43298969072165	-0.861096408849643	31176	3	"Flnc, Itgb4, Fblim1"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.782038381369942	0.90586000776428	0.307633775028587	0.727750969641714	43521	6	"Cdkn1a, Tubb6, Tuba1b"
"REACTOME_CHROMATIN_MODIFYING_ENZYMES"	0.383397600685518	0.790582564527832	-0.47785546026292	-1.06521553189082	17896	4	"Ccnd1, Chd3, Smarca2"
"REACTOME_CILIUM_ASSEMBLY"	0.858513873052071	0.90586000776428	0.356063005644323	0.673515489323663	45174	3	"Tubb6, Tuba1b"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS_"	0.296807297605473	0.758878902508635	0.625269759801459	1.18273693575637	15617	3	"Apln, Pf4"
"REACTOME_COLLAGEN_FORMATION"	0.845781071835804	0.90586000776428	0.360824742268041	0.682522612561166	44504	3	"Col15a1, Itgb4, Col28a1"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.120942607373622	0.5442417331813	0.731958762886598	1.38454587119551	6363	3	"Tubb6, Tuba1b, Kif11"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1"	0.254286672535949	0.758878902508635	-0.601241142613196	-1.19570188355755	12130	3	"Ccnd1, Ccnd2"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.233016115587663	0.758878902508635	0.472786818190249	1.22901691169404	13417	8	"Eda2r, Kitl, Cdkn1a, Rsad2, Gbp5"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.875278491859469	0.90586000776428	-0.302083333333333	-0.673391611796105	40857	4	"Eln, Adamts18, Timp2, Col15a1"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.578169347209082	0.90586000776428	0.327298259795479	0.914003693924567	34222	10	"Cdkn1a, Robo2, L1cam, Tubb6, Tuba1b"
"REACTOME_DISEASE"	0.483211105290728	0.889373240886936	-0.272034369978917	-0.972665999375132	18448	14	"Ccnd1, Ccnd2, Hsp90aa1, Chmp4c, Thbs1, Adamts18, Adamts10, Adamts17"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS"	0.0512210796915167	0.512210796915167	-0.697916666666667	-1.55576682725307	2390	4	"Thbs1, Adamts18, Adamts10, Adamts17"
"REACTOME_DISEASES_OF_GLYCOSYLATION"	0.0512210796915167	0.512210796915167	-0.697916666666667	-1.55576682725307	2390	4	"Thbs1, Adamts18, Adamts10, Adamts17"
"REACTOME_DISEASES_OF_METABOLISM"	0.0512210796915167	0.512210796915167	-0.697916666666667	-1.55576682725307	2390	4	"Thbs1, Adamts18, Adamts10, Adamts17"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE"	0.254286672535949	0.758878902508635	-0.601241142613196	-1.19570188355755	12130	3	"Ccnd1, Ccnd2"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.209064994298746	0.758878902508635	0.677212868028659	1.28099058019586	11000	3	"Kitl, Cdkn1a"
"REACTOME_ELASTIC_FIBRE_FORMATION"	0.81689934180187	0.90586000776428	-0.368748387442111	-0.733338273403891	38970	3	"Eln, Fbln2"
"REACTOME_ESR_MEDIATED_SIGNALING"	0.00134155032909907	0.0603697648094579	-0.927835051546392	-1.84520659039209	63	3	"Cxcl12, Ccnd1, Hsp90aa1"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.00134155032909907	0.0603697648094579	-0.927835051546392	-1.84520659039209	63	3	"Cxcl12, Ccnd1, Hsp90aa1"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.484214320038443	0.889373240886936	-0.318681318681319	-0.97278612400415	20152	9	"Eln, Thbs1, Adamts18, Fbln2, Col28a1, Itgb4, Fbln5, Timp2, Col15a1"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION"	0.177797277870092	0.695728478622099	0.635416666666667	1.31695769083163	9522	4	"Tubb6, Tuba1b, Kif11, Dock6"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.296807297605473	0.758878902508635	0.625269759801459	1.18273693575637	15617	3	"Apln, Pf4"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT"	0.120942607373622	0.5442417331813	0.731958762886598	1.38454587119551	6363	3	"Tubb6, Tuba1b, Kif11"
"REACTOME_GPCR_LIGAND_BINDING"	0.296807297605473	0.758878902508635	0.625269759801459	1.18273693575637	15617	3	"Apln, Pf4"
"REACTOME_HCMV_INFECTION"	0.793170403838614	0.90586000776428	0.344484476392856	0.713974789074377	42482	4	"Tubb6, Tuba1b, Mvb12b"
"REACTOME_HEMOSTASIS"	0.1770056876391	0.695728478622099	0.52299468394201	1.30238638403711	10020	7	"Pf4, L1cam, Tubb6, Tuba1b, Kif11, Dock6"
"REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_"	0.858513873052071	0.90586000776428	0.356063005644323	0.673515489323663	45174	3	"Tubb6, Tuba1b"
"REACTOME_INFECTIOUS_DISEASE"	0.759291336856184	0.90586000776428	-0.310443680483341	-0.756231447981854	34628	5	"Hsp90aa1, Chmp4c"
"REACTOME_INTERFERON_SIGNALING"	0.598137590269859	0.90586000776428	0.469436886776942	0.887969290524891	31473	3	"Rsad2, Gbp5"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.328847524420408	0.758878902508635	-0.566454999119325	-1.12652189178829	15687	3	"Ccnd1, Hsp90aa1"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC"	0.120942607373622	0.5442417331813	0.731958762886598	1.38454587119551	6363	3	"Tubb6, Tuba1b, Kif11"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.0615925503610794	0.5442417331813	0.778220106437175	1.4720521016781	3240	3	"Kitl, Cdkn1a"
"REACTOME_KINESINS"	0.120942607373622	0.5442417331813	0.731958762886598	1.38454587119551	6363	3	"Tubb6, Tuba1b, Kif11"
"REACTOME_L1CAM_INTERACTIONS"	0.0799695933105283	0.5442417331813	0.762886597938144	1.44304780941504	4207	3	"L1cam, Tubb6, Tuba1b"
"REACTOME_M_PHASE"	0.705291345329906	0.90586000776428	-0.361667689744445	-0.806214582725248	32922	4	"Hsp90aa1, Chmp4c"
"REACTOME_MEMBRANE_TRAFFICKING"	0.781517285991519	0.90586000776428	0.307868664595023	0.728306633953009	43492	6	"Tubb6, Tuba1b, Kif11"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION"	0.120942607373622	0.5442417331813	0.731958762886598	1.38454587119551	6363	3	"Tubb6, Tuba1b, Kif11"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION"	0.369944301628106	0.790582564527832	-0.481831584610761	-1.07407894303551	17268	4	"Ccnd1, Ccnd2"
"REACTOME_MITOTIC_G2_G2_M_PHASES"	0.457758443643696	0.876558721870907	0.490792965346261	1.01721217623945	24517	4	"Cdkn1a, Tubb6, Tuba1b"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"	0.674705435195743	0.90586000776428	0.436054886627767	0.824825145222885	35502	3	"Tubb6, Tuba1b"
"REACTOME_MITOTIC_PROMETAPHASE"	0.858513873052071	0.90586000776428	0.356063005644323	0.673515489323663	45174	3	"Tubb6, Tuba1b"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES"	0.81689934180187	0.90586000776428	-0.368748387442111	-0.733338273403891	38970	3	"Eln, Fbln2"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.742113258204684	0.90586000776428	0.306900858142584	0.764259200268515	42013	7	"Robo2, L1cam, Tubb6, Tuba1b"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY"	0.674705435195743	0.90586000776428	0.436054886627767	0.824825145222885	35502	3	"Tubb6, Tuba1b"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS"	0.0512210796915167	0.512210796915167	-0.697916666666667	-1.55576682725307	2390	4	"Thbs1, Adamts18, Adamts10, Adamts17"
"REACTOME_O_LINKED_GLYCOSYLATION"	0.0512210796915167	0.512210796915167	-0.697916666666667	-1.55576682725307	2390	4	"Thbs1, Adamts18, Adamts10, Adamts17"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE"	0.858513873052071	0.90586000776428	0.356063005644323	0.673515489323663	45174	3	"Tubb6, Tuba1b"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"	0.296807297605473	0.758878902508635	0.625269759801459	1.18273693575637	15617	3	"Apln, Pf4"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.093359395092845	0.5442417331813	-0.414640882230612	-1.44624622812955	3629	13	"Ubd, Alpl, Ttll7, Thbs1, Adamts18, Fstl1, Adamts10, Adamts17, Chd3"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES"	0.858513873052071	0.90586000776428	0.356063005644323	0.673515489323663	45174	3	"Tubb6, Tuba1b"
"REACTOME_RECYCLING_PATHWAY_OF_L1"	0.0799695933105283	0.5442417331813	0.762886597938144	1.44304780941504	4207	3	"L1cam, Tubb6, Tuba1b"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.920307700119323	0.93064823607572	-0.178272007651038	-0.603969320155718	36249	12	"Ccnd1, Ccnd2"
"REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III"	0.674705435195743	0.90586000776428	0.436054886627767	0.824825145222885	35502	3	"Tubb6, Tuba1b"
"REACTOME_SELECTIVE_AUTOPHAGY"	0.858513873052071	0.90586000776428	0.356063005644323	0.673515489323663	45174	3	"Tubb6, Tuba1b"
"REACTOME_SIGNALING_BY_GPCR"	0.296807297605473	0.758878902508635	0.625269759801459	1.18273693575637	15617	3	"Apln, Pf4"
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.328847524420408	0.758878902508635	-0.566454999119325	-1.12652189178829	15687	3	"Ccnd1, Hsp90aa1"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.00696229648671808	0.208868894601542	-0.807019807619717	-1.79897501463533	324	4	"Cxcl12, Ccnd1, Hsp90aa1"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.26224044554564	0.758878902508635	-0.489626983335331	-1.19271657262334	11959	5	"Cxcl12, Hsp90aa1, Pgf, Thbs1"
"REACTOME_SIGNALING_BY_RHO_GTPASES"	0.38650703154694	0.790582564527832	0.577319587628866	1.09203618009787	20337	3	"Tubb6, Tuba1b, Srgap1"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS"	0.580031861820316	0.90586000776428	-0.458677038782546	-0.912181419975989	27670	3	"Cxcl12"
"REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT"	0.457758443643696	0.876558721870907	0.490792965346261	1.01721217623945	24517	4	"Cdkn1a, Tubb6, Tuba1b"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.349946280176289	0.768174761362585	-0.451811471853477	-1.10059912652306	15959	5	"Ccnd1, Ccnd2"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2"	0.845679788705823	0.90586000776428	-0.351859739946842	-0.699751437458059	40343	3	"Ccnd1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"	0.558017960829708	0.90586000776428	0.447490582315891	0.927464126881	29887	4	"Cdkn1a, Ccng1"
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.900025292589271	0.920480412875391	-0.225806451612903	-0.627604664140426	39142	7	"Hsp90aa1, Chmp4c, Tbc1d16, Mvb12b, Kif11, Tuba1b, Tubb6"
