"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM"	0.774193548387097	0.981290568919435	0.0578529757032509	-0.418536294742946	-0.759873468841985	3	"Ncoa1, Cyp39a1"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS"	0.0343566526434911	0.23863945214533	0.321775918075361	-0.633925756946243	-1.58743673376858	8	"Ssc5d, Col3a1, Colec12, Scara5, Col1a1, Col1a2"
"REACTOME_BIOLOGICAL_OXIDATIONS"	0.00143250472498283	0.040679083953031	0.45505986738723	0.721719835568249	2.0891525746346	11	"Cyp4f15, Cyp26a1, Cyp26c1, Cyp4b1, Papss2, Cyp27a1"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN"	0.262096774193548	0.709040747028862	0.118287526124085	-0.652112792775498	-1.18394322343511	3	"Glb1, Alg13"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION"	0.0028950883698022	0.0559550433467367	0.431707695803346	-0.689691493818112	-1.91658968158965	11	"H3c11, H2bc3"
"REACTOME_CA2_PATHWAY"	0.727091633466135	0.981290568919435	0.0602484086158019	0.348737535429389	0.770223585361432	5	"Fzd2, Itpr1, Gng11, Gnb4"
"REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS"	0.491935483870968	0.869384197036131	0.080419996876154	-0.550451987084052	-0.999372972213592	3	"Calcr"
"REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN"	0.917695473251029	0.981290568919435	0.0509082865515105	-0.299455922405643	-0.594375783448518	4	"Tubb2b, Vash2"
"REACTOME_CARDIAC_CONDUCTION"	0.0877944325481799	0.432351989647363	0.222056046145248	0.444224714956698	1.45267522303242	17	"Kcnd3, Ryr2, Slc8a3, Trdn, Kcnh2, Kcnk1, Kcne4"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.101593625498008	0.45326278659612	0.197822021315103	0.649633048941079	1.43478302531615	5	"Cftr, Tfrc, Sgip1"
"REACTOME_CA_DEPENDENT_EVENTS"	0.439363817097416	0.846819330765527	0.0857844408075645	-0.427702429028598	-1.02364482084227	7	"Adcy2, Pde1c, Adcy7, Prkar2b"
"REACTOME_CDC42_GTPASE_CYCLE"	0.680942184154176	0.972652554062219	0.0668966276500666	0.250979209699198	0.820736143557036	17	"Noxo1, Cpne8, Stom, Tfrc, Dock8, Arhgef7, Cdc42ep3, Fnbp1, Plekhg3, Daam1, Spata13"
"REACTOME_CELLULAR_HEXOSE_TRANSPORT"	0.272727272727273	0.726471566345194	0.114266502484433	0.647871295424194	1.20669929138261	3	"Slc45a3, Slc2a1"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.0644067796610169	0.348338604345505	0.231126709673834	-0.32383027334583	-1.3819896549599	56	"H3c11, H1f5, H2bc3, Lmnb1, Tubb2b, Grb10, Fkbp5, Tfdp2, Rps26, Rplp0, Bag3, Ncoa1, Skp2, Rpl18a, E2f3, Rpl28, Rps4x, Rora, Rps18, Rpl17, Rpl37, Rps12, Rps3a1, H3c7, H4c4, Jun, Rps14, Rps7, Rps5, Rpl15, Rpl6, Rps11, Rps9, Cat, Tfdp1, Eef1a1, Atp7a, Rps6ka3, H2ax"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"	0.948207171314741	0.986746562138543	0.047925896705813	0.252261306532663	0.557145670385939	5	"Prkcd, Atp7a, Cat, Skp2, Ncoa1"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS"	0.38953488372093	0.800883720930233	0.0911073131586733	0.527200699124321	1.0796302329629	4	"Col4a6, Camk2g"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION"	0.0460176991150442	0.303244837758112	0.282013350011725	-0.465540902419427	-1.5439665327567	20	"Rps26, Rplp0, Rpl18a, Rpl28, Rps4x, Rps18, Rpl17, Rpl37, Rps12, Rps3a1, Rps14, Rps7, Rps5, Rpl15, Rpl6, Rps11, Rps9"
"REACTOME_CELLULAR_SENESCENCE"	0.00356510187485816	0.0610820787892364	0.431707695803346	-0.603606788877547	-1.89225252256446	17	"H3c11, H1f5, H2bc3"
"REACTOME_CELL_CELL_COMMUNICATION"	0.755458515283843	0.981290568919435	0.0628003977812234	0.237570270079113	0.758183735380623	16	"Cdh1, Actn2, Flna, Actn1, Cadm3, Lims2, Itgb4, Plec, Actn4, Fermt2, Dst"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION"	0.772908366533865	0.981290568919435	0.0573667426768556	0.330825159926689	0.730662217053191	5	"Cdh1, Cadm3"
"REACTOME_CELL_CYCLE"	0.0176832281737866	0.154053886124175	0.352487857583619	-0.415798707515358	-1.64229429088877	41	"H3c11, H2bc3, Top2a, Ccnd1, Smc4, Lmnb1, Lpin3, Tubb2b, Tfdp2, Rcc1, Prkar2b, Foxm1, Ncapg2"
"REACTOME_CELL_CYCLE_CHECKPOINTS"	0.0903846153846154	0.432351989647363	0.206587922696891	-0.512145748987854	-1.46533094432379	12	"H2bc3, H4c4, Wee1, Nsd2, H2ax, Cenpe, Cenpf, Knl1, H2bc15, Cenpi, H2bc8, Nuf2"
"REACTOME_CELL_CYCLE_MITOTIC"	0.00526765576139299	0.075210418371	0.407017918923954	-0.448967361889289	-1.71977739018253	37	"H3c11, H2bc3, Top2a, Ccnd1, Smc4, Lmnb1, Lpin3, Tubb2b, Tfdp2, Rcc1, Prkar2b, Foxm1, Ncapg2, Skp2"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE"	0.842629482071713	0.981290568919435	0.053347785067549	0.306183812261893	0.676239204849623	5	"Arhgef39, Arhgef10l, Arhgef7"
"REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS"	0.928286852589641	0.981768399652419	0.0488970772260102	0.270836317956707	0.598170539933006	5	"Flna, Actn1, Lims2, Fermt2"
"REACTOME_CELL_JUNCTION_ORGANIZATION"	0.819148936170213	0.981290568919435	0.0577308549299813	0.233469402873953	0.705552614695019	13	"Cdh1, Flna, Actn1, Cadm3, Lims2, Itgb4, Plec, Fermt2, Dst"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL"	0.379721669980119	0.800883720930233	0.0940503465727813	-0.389930280543207	-1.05787733805918	10	"Fn1, Tek, Slc7a5, Col1a1, Col1a2"
"REACTOME_CGMP_EFFECTS"	0.5	0.869384197036131	0.0785029047348687	0.538331843018657	1.00267546669741	3	"Kcnmb1, Itpr1, Pde10a"
"REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY"	0.0626612968963419	0.343596012070744	0.287805130535564	0.773336163449403	1.58367980863892	4	"Cftr, Vim"
"REACTOME_CHOLESTEROL_BIOSYNTHESIS"	0.916666666666667	0.981290568919435	0.0482149710025564	0.298192771084337	0.610655356581227	4	"Pmvk, Hmgcs1, Cyp51, Lss"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM"	0.956521739130435	0.986746562138543	0.0471642455670861	0.293472386545053	0.546609987794582	3	"Chst15, Idua"
"REACTOME_CHROMATIN_MODIFYING_ENZYMES"	0.0159814878092246	0.146687227391811	0.352487857583619	-0.532117837978738	-1.71288621646259	18	"H3c11, H2bc3, Ccnd1"
"REACTOME_CHROMOSOME_MAINTENANCE"	0.0502008032128514	0.318483539667338	0.287857117255149	-0.586624615963013	-1.52859414539277	9	"H2bc3"
"REACTOME_CILIUM_ASSEMBLY"	0.889980353634578	0.981290568919435	0.0501934252649434	-0.272757796632767	-0.624857862675671	6	"Tubb2b, Prkar2b, Cct3, Arl13b"
"REACTOME_CIRCADIAN_CLOCK"	0.904665314401623	0.981290568919435	0.0509082865515105	0.25251509054326	0.589390113279439	6	"Ppargc1a, Cry2, Ppp1cb, Srebf1"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS"	0.0873362445414847	0.432351989647363	0.224966093540314	0.450989316306799	1.43929105413895	16	"Hrh2, Htr2a, Tacr3, Ptger3, Cck, Hcrtr1, Lhcgr"
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS"	0.731160896130346	0.981290568919435	0.0610363728309177	0.291025628837946	0.758557070383916	8	"Ramp1, Fzd2, Crhr2, Fzd7, Gng11, Gnb4"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION"	0.854870775347913	0.981290568919435	0.0525898950623616	-0.242642550342157	-0.658287053004104	10	"Zbtb16, Dzip3, Mrc2, Skp2"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.0957230142566191	0.435412648919489	0.206587922696891	0.56635315978935	1.47619711503727	8	"Cftr, Tfrc, Synj2, Sgip1, Hip1r"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING"	0.988372093023256	0.98997995991984	0.044774889329693	0.233256222805856	0.477674765200844	4	"Prkcd, Itpr1"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES"	0.00909929694803252	0.111021993117647	0.380730400722792	-0.576288859823028	-1.78530640989678	16	"Col22a1, Col26a1, Col11a1, Col6a6, Col12a1, Col15a1, Col3a1, Col5a2, Col5a1, Col1a1, Col1a2"
"REACTOME_COLLAGEN_CHAIN_TRIMERIZATION"	0.0171979405774609	0.152409335462326	0.352487857583619	-0.596339473347265	-1.76868262551958	14	"Col22a1, Col26a1, Col11a1, Col6a6, Col12a1, Col15a1, Col3a1, Col5a2, Col5a1, Col1a1, Col1a2"
"REACTOME_COLLAGEN_DEGRADATION"	0.0306315140635032	0.218674975397787	0.352487857583619	-0.563105873849977	-1.67011512723811	14	"Col26a1, Col11a1, Col6a6, Col12a1, Col15a1, Col3a1, Col5a2, Col5a1, Mmp2, Col1a1, Col1a2"
"REACTOME_COLLAGEN_FORMATION"	0.00521114573889352	0.075210418371	0.407017918923954	-0.552848113838745	-1.85416365477332	21	"Col22a1, Col26a1, Col11a1, Col6a6, Col12a1, Col15a1, Loxl1, Col3a1, Col5a2, Pxdn, Col5a1, Col1a1, Col1a2"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES"	0.0111065866692927	0.118933032250342	0.380730400722792	-0.630971159738922	-1.7534112352779	11	"H3c11, H2bc3, Smc4"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER"	0.406679764243615	0.814645308924485	0.0894366833718621	-0.449819812303552	-1.03048730402965	6	"Esr1, Met, Fgfr4, Egfr"
"REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING"	0.773662551440329	0.981290568919435	0.0588438169595807	-0.377510040160643	-0.749301680453039	4	"Cct3, Rgs7, Gnb4, Gng11"
"REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING"	0.973251028806584	0.98997995991984	0.0482149710025564	-0.263052208835341	-0.522119787975256	4	"Tubb2b, Cct3, Tuba1c, Tuba4a"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.904761904761905	0.981290568919435	0.0498907356726307	0.232260707360161	0.628964016815455	9	"Kif1a, Tuba4a, Tuba1c, Kif1c, Kif23, Racgap1, Cenpe, Kif11"
"REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.786821705426357	0.981290568919435	0.0552495663125249	0.35293174848916	0.722752808321865	4	"Bicd1, Tuba4a, Tuba1c"
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT"	0.78	0.981290568919435	0.0571258510018113	-0.339176187015276	-0.729623104626354	5	"Tubb2b, Ank2"
"REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING"	0.115537848605578	0.459317823821641	0.184706471207739	0.643079919215633	1.42030974796659	5	"Rasgrf1, Actn2, Camk2g"
"REACTOME_CRMPS_IN_SEMA3A_SIGNALING"	0.561264822134387	0.905581275720165	0.0725351864394589	0.508994073650052	0.948032105033015	3	"Dpysl3"
"REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS"	0.503054989816701	0.869384197036131	0.0797705918628453	0.363143805262018	0.946532792137744	8	"Col4a6, Col4a5"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY"	0.246	0.698851864640884	0.122107920287081	-0.578894472361809	-1.24529609785558	5	"Ccnd1, Tfdp2, Skp2, Tfdp1, Wee1"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1"	0.158	0.545046979865772	0.156312403073186	-0.616304408536999	-1.32577095081095	5	"Ccnd1, Tfdp2, Skp2, E2f3"
"REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE"	0.000794311402316551	0.0267029620667946	0.477270815362862	0.798858612859753	2.08222159485234	8	"Cyp4f15, Cyp26a1, Cyp26c1, Cyp4b1"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.329931972789116	0.763896549610835	0.0931454575337804	-0.271697343435435	-1.09601186142253	45	"H3c11, Blnk, Fn1, Socs2, Ccnd1, Crlf1, Il17ra, Lmnb1, Clcf1, Grb10, Ncam1"
"REACTOME_CYTOPROTECTION_BY_HMOX1"	0.920948616600791	0.981290568919435	0.0488970772260102	0.320282956338234	0.596546288105298	3	"Prkcd, Skp2, Ncoa1"
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA"	0.598790322580645	0.94121781592187	0.0702812841717392	-0.491068275469691	-0.891558888933597	3	"Dtx4, Crcp"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS"	0.988372093023256	0.98997995991984	0.044774889329693	0.233256222805856	0.477674765200844	4	"Prkcd, Itpr1"
"REACTOME_DAG_AND_IP3_SIGNALING"	0.359437751004016	0.790950019345081	0.0978773277424561	-0.423287578411118	-1.10297948052271	9	"Adcy2, Pde1c, Adcy7, Itpr2, Prkar2b"
"REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING"	0.345849802371542	0.783113649422785	0.0992333343771191	0.598796389167503	1.11529432403359	3	"Ablim2, Ntn1, Ablim1"
"REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX"	0.735887096774194	0.981290568919435	0.0602484086158019	-0.435520526143019	-0.790709186058611	3	"Sox9, Sox4"
"REACTOME_DEATH_RECEPTOR_SIGNALLING"	0.98997995991984	0.98997995991984	0.0462302524077616	0.1856643767308	0.463277008083174	7	"Arhgef39, Arhgef10l, Arhgef7"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.0200628237236208	0.159562246757649	0.352487857583619	-0.477575874634252	-1.69710456302093	26	"Col26a1, Fbn2, Col11a1, Fn1, Col6a6, Col12a1, Col15a1, Capn6, Col3a1, Fbn1, Col5a2, Col5a1, Mmp2, Col1a1, Col1a2"
"REACTOME_DEPOLYMERISATION_OF_THE_NUCLEAR_LAMINA"	0.193548387096774	0.602932551319648	0.140406238523342	-0.695260872849113	-1.26228070979229	3	"Lmnb1, Lpin3"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE"	0.0625	0.343596012070744	0.252961123069611	-0.608809365907442	-1.52454185796048	8	"H2bc3"
"REACTOME_DEUBIQUITINATION"	0.137096774193548	0.494319040487999	0.169570644405628	0.479453618912214	1.38786785814148	11	"Cftr, Il33"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.0267567590799384	0.199318466189686	0.352487857583619	-0.307953075169151	-1.4554894585687	108	"Myog, H3c11, Robo1, H2bc3, Ret, Prkcq, Col6a6, Met, Myf5, Col3a1, Flrt3, Tubb2b, Cxcr4, Sox9, Col5a2, Drp2, Grb10, Vav3, Sema6a, Ncam1, Lama2, Tfdp2, Ank2, Col5a1, Plxna2, Dag1, Meis1, Rps26, Mmp2, Rplp0, Egfr, Plxna3, Pknox1, Egr2, Ncoa1, Rpl18a, Rpl28, Rps4x, Cyp51, Myh10, Runx1, Rps18, Epha4, Rpl17, Rpl37, Lamc1, Cdk8, Rps12, Rps3a1, H3c7, H4c4, Jun, Rps14, Foxo1, Rps7, Rps5, Rpl15"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM"	0.925925925925926	0.981290568919435	0.0504983044100709	-0.290160642570281	-0.575926025667363	4	"Vcan, Kera, Ogn, Papss2"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS"	0.308467741935484	0.73745311327832	0.107554375265169	0.388418326109425	1.12434923641506	11	"Thsd7b, Thsd7a, Thbs1"
"REACTOME_DISEASES_OF_GLYCOSYLATION"	0.5125284738041	0.869437741040619	0.0847985102819124	0.290788120392694	0.959753737292333	19	"Thsd7b, Thsd7a, Thbs1, Pgm1, Adamtsl3, Papss2, Ogn"
"REACTOME_DISEASES_OF_METABOLISM"	0.130434782608696	0.489368454458902	0.186432558434075	0.398929411710246	1.35901752361391	22	"Thsd7b, Cyp26c1, Thsd7a, Thbs1, Pgm1, Adamtsl3, Papss2, Cyp27a1, Ogn, Adamts1, Idua"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE"	0.158	0.545046979865772	0.156312403073186	-0.616304408536999	-1.32577095081095	5	"Ccnd1, Tfdp2, Skp2, E2f3"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH"	0.0077231834737613	0.0968223489149588	0.407017918923954	-0.644458687145882	-1.79089184231748	11	"H3c11, H2bc3, Lmnb1"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.852313167259786	0.981290568919435	0.0476387259290825	-0.197941478645776	-0.705182864942315	27	"Fn1, Esr1, Met, Dll1, Fgfr4"
