"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_PI3K"	1.55912398071873e-05	0.00222104297980568	0.575610261071129	0.993909332449064	1.55092157517925	6	"Ntrk3, Ntf3"
"REACTOME_CELLULAR_SENESCENCE"	1.72127532579166e-05	0.00224769869626295	0.575610261071129	-0.72665903210249	-1.795999945997	161	"H3c11, H1f5, Tfdp2, H2bc3, H3c2, Lmnb1, H2bc15, E2f3, Jun, H4c4, H3c7, H2bc8, Rps6ka3, H2ax, Tfdp1, H3c10, Ubc, Ccne1, H3c3, E2f2, Rps27a, Fos, H3c1, Mapk10, H4c3, Ezh2, H2ac4, H3c6, Atm, H1f4, H2bc14, Mapk8, Ccna2, H1f1, Cbx2, Pot1a, H4c6"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	2.48559425238035e-05	0.0029960970719077	0.575610261071129	-0.76449954394796	-1.8095099265228	114	"H3c11, Esr1, Ccnd1, H2bc3, Ncoa1, Cxxc5, H3c2, H2bc15, Jun, Runx1, H4c4, H3c7, H2bc8, H2ax, H3c10, H3c3, Fos, H3c1, Fosb, H4c3, Hsp90aa1, Zfp217, H2ac4, H3c6, Hsp90ab1, H2bc14"
"REACTOME_SELENOAMINO_ACID_METABOLISM"	2.85180398483319e-05	0.00319198346016686	0.575610261071129	-0.771033464618548	-1.830906669476	109	"Rps26, Rplp0, Rpl18a, Rps3a1, Rps4x, Rpl28, Rps18, Rpl37, Rpl17, Rps5, Rpl15, Rps14, Rps12, Rps7, Rps11, Rpl6, Rps9, Rpl32, Rpl23, Rpl26, Rps13, Rpl12, Rps8, Rps27a, Rps23, Txnrd1, Rps15, Rpl23a, Rpl21, Rpl29, Rpl7, Rpl18, Rpl4, Rps15a, Rplp1, Rpl30, Rpl3, Rps19, Rpl5, Rpl27a, Rps21, Rpl13, Rpl27, Rpl22, Rars, Rpl31, Rpl11, Rpl35, Rps17, Rps20, Rplp2, Rps6, Rpl36a, Rpsa, Rpl39, Rpl9, Rps2, Rpl10a, Rps3, Rpl14, Rpl19, Rps24, Rps28, Rpl38, Rps29, Rpl34, Rpl10, Dars, Rps25"
"REACTOME_CELL_CYCLE"	3.18355631963805e-05	0.00332575516858188	0.557332238758646	-0.548079310273645	-1.53528657828826	616	"H3c11, Smc4, Ccnd1, Tfdp2, H2bc3, Top2a, Cenpf, Prkar2b, H3c2, Lmnb1, Tubb2b, Chtf18, H2bc15, Kif23, Rcc1, Skp2, Lpin3, E2f3, Ncapg2, Cenpi, Foxm1, Cenpe, H4c4, Knl1, Nuf2, Cenpw, H3c7, H2bc8, Nsd2, H2ax, Tfdp1, Wee1, H3c10, Ubc, Ccne1, H3c3, Bora, E2f2, Cep41, Tnpo1, Rps27a, Ncapg, H3c1, Tubgcp4, Pds5b, Spast, Mcm4, H4c3, Esco1, Plk4, Clspn, Phf8, Hsp90aa1, Nup210, Kntc1, H2ac4, Lpin2, H3c6, Hmmr, Cep192, Atm, E2f6, Hsp90ab1, Tpx2, H2bc14, Cdk1, Bub1, Btrc, Mis18bp1, Ccna2, Psmd14, Uimc1, Incenp, Pot1a, Dkc1, H4c6, Kif2a, Cdc45, Gtse1, Psma4, Rtel1, Ndc80, Ruvbl1, Mcm3, Mcm6, Dync1li1, Mcph1, Rrm2, Fbxo5, E2f1, Cdk7, Cenpj, Gins3, Cables1, Anapc16, Rad1, Atr, Ccnb2, Ccnb1, Cdk5rap2, Rad51, Mdm4, Cdk4, Mnat1, Cdc25b"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE"	3.86646710343548e-05	0.00357435181775307	0.557332238758646	-0.791431231641967	-1.83283204702358	95	"H3c11, Tfdp2, H2bc3, H3c2, H2bc15, E2f3, Jun, H4c4, H3c7, H2bc8, H2ax, Tfdp1, H3c10, Ubc, H3c3, E2f2, Rps27a, Fos, H3c1, Mapk10, H4c3, Ezh2, H2ac4, H3c6, H2bc14, Mapk8, Cbx2, H4c6"
"REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS"	3.87772692417372e-05	0.00357435181775307	0.557332238758646	-0.721225801114869	-1.78308362797853	158	"Robo1, Dag1, Rps26, Rplp0, Rpl18a, Rps3a1, Rps4x, Rpl28, Rps18, Rpl37, Rpl17, Rps5, Rpl15, Rps14, Rps12, Rps7, Pabpc1, Rps11, Rpl6, Rps9, Ubc, Rpl32, Rpl23, Rpl26, Rps13, Rpl12, Rps8, Rps27a, Rps23, Rps15, Rpl23a, Rpl21, Rpl29, Rpl7, Rpl18, Rpl4, Rps15a, Rplp1, Rpl30, Rpl3, Rps19, Rpl5, Rpl27a, Rps21, Rpl13, Rpl27, Rpl22, Psmd14, Rpl31, Rpl11, Rpl35, Psma4, Rps17, Rps20, Rplp2, Rps6, Rpl36a, Rpsa, Rpl39, Rpl9, Rps2, Rpl10a, Etf1, Rps3, Rpl14, Psma1, Rpl19, Rps24, Rps28, Rpl38, Rps29, Rpl34, Psmb3, Rpl10, Gspt1, Rps25"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP"	5.27684290043095e-05	0.00459378490276406	0.557332238758646	-0.800929550268572	-1.81556827038301	80	"H3c11, H2bc3, H3c2, H2bc15, Jun, H4c4, H3c7, H2bc8, Rps6ka3, H2ax, H3c10, Ubc, H3c3, Rps27a, Fos, H3c1, H4c3, H2ac4, H3c6, H2bc14, Ccna2, H4c6"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS"	6.31200931659805e-05	0.00494545929955457	0.538434096309916	-0.796087821353583	-1.80406385737841	78	"H3c11, H2bc3, H3c2, H2bc15, H4c4, H3c7, H2bc8, H2ax, H3c10, H3c3, H3c1, H4c3, Nup210, H2ac4, H3c6, H2bc14, H4c6"
"REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY"	6.17328944903668e-05	0.00494545929955457	0.538434096309916	-0.777122801581676	-1.80207813558488	94	"Rps26, Rplp0, Rpl18a, Rps3a1, Rps4x, Rpl28, Rps18, Rpl37, Rpl17, Rps5, Rpl15, Rps14, Rps12, Rps7, Rps11, Rpl6, Rps9, Rpl32, Rpl23, Rpl26, Rps13, Rpl12, Rps8, Rps27a, Rps23, Rps15, Rpl23a, Rpl21, Rpl29, Rpl7, Rpl18, Rpl4, Rps15a, Rplp1, Rpl30, Rpl3, Rps19, Rpl5, Rpl27a, Rps21, Rpl13, Rpl27, Rpl22, Rpl31, Rpl11, Rpl35, Rps17, Rps20, Rplp2, Rps6, Rpl36a, Rpsa, Rpl39, Rpl9, Rps2, Rpl10a, Rps3, Cebpg, Rpl14, Rpl19, Rps24, Rps28, Rpl38, Rps29, Rpl34, Rpl10, Rps25"
"REACTOME_MET_PROMOTES_CELL_MOTILITY"	8.69346283105327e-05	0.0063665057558188	0.538434096309916	-0.874724182545007	-1.80439674605719	39	"Fn1, Col11a1, Col3a1, Col5a2, Col5a1, Col1a2, Lama2, Met, Col1a1, Lamc1"
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING"	9.3445840704424e-05	0.0063665057558188	0.538434096309916	-0.792504316135262	-1.79839336108763	81	"H3c11, Ccnd1, Tfdp2, H2bc3, H3c2, H2bc15, Rbpj, E2f3, Jun, Runx1, H4c4, H3c7, H2bc8, H2ax, Tfdp1, H3c10, H3c3, H3c1, H4c3, H2ac4, H3c6, H2bc14"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	9.16934638062845e-05	0.0063665057558188	0.538434096309916	-0.504861857001237	-1.43967285187652	779	"H3c11, Robo1, Col3a1, Col5a2, Col5a1, Prkcq, Myf5, Tfdp2, Lama2, Met, Ank2, H2bc3, Drp2, Myog, Dag1, Ret, Grb10, Ncam1, Rps26, Lamc1, Col6a6, Egr2, Sox9, Ncoa1, Vav3, Sema6a, Plxna2, H3c2, Flrt3, Rplp0, Meis1, Egfr, Pknox1, Tubb2b, H2bc15, Cyp51, Mmp2, Cxcr4, Myh10, Cdk8, Rpl18a, Rbpj, Plxna3, Rps3a1, Rps4x, Rpl28, Jun, Runx1, Epha4, Rps18, Rpl37, Rpl17, Rps5, H4c4, Foxo1, Rpl15, Wwtr1, Rps14, Rps12, H3c7, H2bc8, Rps6ka3, Rps7, Med18, H2ax, Tfdp1, Pabpc1, Cdh15, H3c10, Rps11, Rpl6, Rps9, Ubc, Rpl32, Rpl23, Pias2, Dcx, Rpl26, Alcam, Fgfr1, Ank3, Rps13, H3c3, Rps6ka5, Rpl12, Smad3, Rps8, Rps27a, Sall1, H3c1, Rps23, Plcg1, H4c3, Ezh2, Rps15, Rasa1, Rpl23a, Rpl21, Rpl29, Vav2, Hdac2, Rpl7, Rpl18, Pak4, Hsp90aa1, H2ac4, Rpl4, Rps15a, H3c6, Cdon, Hmgcr, Rplp1, Rpl30, Myh14, Rpl3, Rps19, Hsp90ab1, Rpl5, Jup, H2bc14, Ap2b1, Cnot6, Rpl27a, Rps21, Rpl13, Mapk8, Arhgap39, Rpl27, Rpl22, Psmd14, Ctcf, Rpl31, Dscaml1, Ephb4, H4c6, Tcf4, Rpl11, Rpl35, Psma4, Rps17, Adam10, Pfn2, Sema3a, Rps20, Rplp2, Rps6, Rpl36a, Ank1, Tcf3, Rpsa, E2f1, Rpl39, Smad2, Numb, Ncor2, Dnm1, Rpl9"
"REACTOME_SIGNALING_BY_NTRK3_TRKC"	0.000102392887724696	0.0066854022943583	0.538434096309916	0.933549133033443	1.68192491144934	17	"Ntrk3, Grb2"
"REACTOME_HDMS_DEMETHYLATE_HISTONES"	0.000111772752982557	0.00683163847870753	0.538434096309916	-0.864721796853011	-1.77123013901303	38	"H3c11, H3c2, H4c4, H3c7, H3c10, H3c3, H3c1, H4c3, Kdm7a, Phf8, H3c6, Kdm1b, Kdm5b, H4c6"
"REACTOME_RA_BIOSYNTHESIS_PATHWAY"	0.000113352010495466	0.00683163847870753	0.538434096309916	0.959683057708896	1.65772048617909	13	"Cyp26a1, Cyp26c1, Dhrs3, Rdh14"
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES"	0.000133324328321581	0.00717190156904651	0.518848077743792	-0.824678921405413	-1.78625240043853	57	"H3c11, Ccnd1, H2ac8, H3c2, H2ac15, H4c4, H3c7, H2ax, H3c10, H3c3, H3c1, H4c3, H2ac4, H3c6, Prmt6, Wdr77, H4c6, Smarcc1, Rps2, Prmt5"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3"	0.000124806529450798	0.00717190156904651	0.518848077743792	-0.862447452679218	-1.76657154596984	38	"H3c11, H2bc3, H3c2, H2bc15, H4c4, H3c7, H2bc8, H2ax, H3c10, H3c3, H3c1, H4c3, H2ac4, H3c6, H2bc14, H4c6"
"REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_RAS"	0.000137305071519716	0.00717190156904651	0.518848077743792	0.984295016733435	1.60765572018352	8	"Ntrk3, Grb2"
"REACTOME_M_PHASE"	0.00013437458024032	0.00717190156904651	0.518848077743792	-0.589883422165299	-1.57265730432125	361	"H3c11, Smc4, H2bc3, Cenpf, Prkar2b, H3c2, Lmnb1, Tubb2b, H2bc15, Kif23, Rcc1, Lpin3, Ncapg2, Cenpi, Cenpe, H4c4, Knl1, Nuf2, H3c7, H2bc8, H2ax, H3c10, Ubc, H3c3, Cep41, Tnpo1, Rps27a, Ncapg, H3c1, Tubgcp4, Pds5b, Spast, H4c3, Plk4, Phf8, Hsp90aa1, Nup210, Kntc1, H2ac4, Lpin2, H3c6, Cep192, H2bc14, Cdk1, Bub1, Psmd14, Incenp, H4c6, Kif2a, Psma4, Ndc80, Dync1li1, Mcph1, Fbxo5"
"REACTOME_ESR_MEDIATED_SIGNALING"	0.000208243171554892	0.0105263564460166	0.518848077743792	-0.678529724565233	-1.69005205567289	173	"H3c11, Esr1, Ccnd1, H2bc3, Ncoa1, Cxxc5, H3c2, Egfr, H2bc15, Mmp2, Fkbp5, Jun, Runx1, H4c4, H3c7, H2bc8, H2ax, H3c10, H3c3, Fos, H3c1, Fosb, H4c3, Gng4, Hsp90aa1, Zfp217, H2ac4, H3c6, Hsp90ab1, H2bc14"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX"	0.00022740620482373	0.0108437603354952	0.518848077743792	-0.805274047401303	-1.77058034737374	63	"H3c11, H2bc3, H3c2, H2bc15, H4c4, H3c7, H2bc8, H2ax, H3c10, H3c3, H3c1, H4c3, H2ac4, H3c6, H2bc14, H4c6, Tcf4, Ruvbl1, Cdc73"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S"	0.000228362534187199	0.0108437603354952	0.518848077743792	-0.806722785033503	-1.75167711207313	59	"Rps26, Rps3a1, Rps4x, Rps18, Rps5, Rps14, Rps12, Rps7, Pabpc1, Rps11, Rps9, Rps13, Eif4a1, Rps8, Rps27a, Rps23, Rps15, Eif3h, Rps15a, Eif3e, Rps19, Eif3d, Rps21, Rps17, Rps20, Eif3j1, Rps6, Rpsa, Rps2, Rps3, Eif3f, Rps24, Rps28, Rps29, Rps25"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION"	0.00024130300373144	0.011121229613152	0.518848077743792	0.876115687268551	1.740875502492	34	"Acta2, Tpm2, Tpm1, Tln1, Myl9, Myl6, Vcl, Cald1, Myh11, Mylk, Lmod1, Anxa1, Sorbs1, Gucy1a1, Gucy1b1, Calm1"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES"	0.000254551756558747	0.0113966457865016	0.49849310876659	-0.848110343796139	-1.78068330367125	46	"H3c11, Smc4, H2bc3, H3c2, H2bc15, Ncapg2, H4c4, H3c7, H2bc8, H2ax, H3c10, H3c3, H3c1, H4c3, Phf8, H2ac4, H3c6, H2bc14, Cdk1, H4c6, Mcph1"
"REACTOME_MITOTIC_PROPHASE"	0.00030713869137342	0.0133690647050597	0.49849310876659	-0.740390250786377	-1.75282143956051	112	"H3c11, Smc4, H2bc3, H3c2, Lmnb1, H2bc15, Lpin3, Ncapg2, H4c4, H3c7, H2bc8, H2ax, H3c10, H3c3, H3c1, H4c3, Phf8, Nup210, H2ac4, Lpin2, H3c6, H2bc14, Cdk1"
"REACTOME_GENE_SILENCING_BY_RNA"	0.000329742766304355	0.0139650517513223	0.49849310876659	-0.74108531703173	-1.74373466844604	101	"H3c11, H2bc3, H3c2, H2bc15, H4c4, H3c7, H2bc8, H2ax, H3c10, Xpo5, H3c3, H3c1, H4c3, Hsp90aa1, Nup210, H2ac4, H3c6, H2bc14, H4c6"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS"	0.000393789974738749	0.0162386550109373	0.49849310876659	-0.768287708697957	-1.76748924845787	90	"H3c11, H2bc3, Egr2, H3c2, Meis1, Pknox1, H2bc15, Jun, H4c4, H3c7, H2bc8, H2ax, H3c10, Pias2, H3c3, H3c1, H4c3, Ezh2, H2ac4, H3c6, H2bc14, Cnot6, Ctcf, H4c6"
"REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE"	0.000406586547832853	0.0163364389860021	0.49849310876659	-0.80382479901545	-1.75386343290861	62	"H3c11, H2bc3, H3c2, H2bc15, H4c4, H3c7, H2bc8, H2ax, H3c10, H3c3, H3c1, H4c3, H2ac4, H3c6, H2bc14, Polr1b, H4c6"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING"	0.000471810986989497	0.0170917031599919	0.49849310876659	-0.895594121022365	-1.72195574368985	28	"Fn1, Col11a1, Col3a1, Col5a2, Col5a1, Col1a2, Lama2, Met, Col1a1, Lamc1"
