"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"	"gene_symbols"
"REACTOME_COLLAGEN_FORMATION"	0.326199194850683	0.666044550275739	0.373626373626374	1.10972541793691	14341	9	"Col4a6, Col11a1, Col3a1, Col5a2, Col5a1, Col12a1, Pxdn, Col26a1, Col22a1"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.311298809819553	0.65752241521939	0.394763787996561	1.12301326282649	13783	8	"Vim, Il33, Cnn2"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.196783951600064	0.65752241521939	0.424306292676004	1.26025224986929	8651	9	"Col4a6, Fbn1, Col11a1, Col3a1, Col5a2, Col5a1"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.794723237365184	0.939042974702834	-0.263736263736264	-0.738228363429634	44579	9	"Dpysl3, Tln1, Ppargc1a, Robo1, Prkcq, Myf5, Col5a1, Col5a2, Col3a1"
"REACTOME_DISEASE"	0.737105561058441	0.939042974702834	-0.2689222372992	-0.780746508278888	41672	10	"Hrh2, Sv2b, Tln1, Slco2a1, Fn1"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.775487214148924	0.939042974702834	-0.410050064341792	-0.776673014256615	41303	3	"Tln1, Fn1"
"REACTOME_ECM_PROTEOGLYCANS"	0.0778815509915014	0.544478005615588	0.583444267666933	1.49017667324277	3518	6	"Tgfb3, Col4a6, Col3a1, Col5a2, Col5a1"
"REACTOME_ELASTIC_FIBRE_FORMATION"	0.455862333021356	0.741279711614284	0.522024988917804	1.01743761767193	21430	3	"Tgfb3, Fbn1"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.417579311806684	0.723804140464919	0.304768156741579	1.02895748552989	17729	13	"Tgfb3, Col4a6, Fbn1, Col11a1, Col3a1, Col5a2, Col5a1"
"REACTOME_FLT3_SIGNALING"	0.475179302316849	0.741279711614284	-0.536082474226804	-1.015390137339	25308	3	"Tln1, Fn1, Prkcq"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS"	0.208508768718193	0.65752241521939	-0.547368421052632	-1.24447268205094	11389	5	"Htr2a, Mgll, P2ry1, Edn3, Prkcq"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS"	0.780068341406631	0.939042974702834	-0.407280203194602	-0.771426639256739	41547	3	"Hrh2"
"REACTOME_GPCR_LIGAND_BINDING"	0.506352286456998	0.746054958612391	-0.426233011478117	-0.96906456158496	27659	5	"Htr2a, Hrh2, P2ry1, Edn3"
"REACTOME_HEMOSTASIS"	0.360920475449271	0.666044550275739	-0.373311418147082	-1.08381363008927	20404	10	"Flna, Dock3, Mgll, Actn1, Tln1, Fn1"
"REACTOME_INFECTIOUS_DISEASE"	0.260880177237055	0.65752241521939	-0.626877457771726	-1.18736429289097	13894	3	"Hrh2, Sv2b"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.382706288023544	0.678433874223556	0.442105263157895	1.05128891408742	17424	5	"Cnn2, Cystm1, Dtx4, Prkcq, Iqgap2"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS"	0.0949008498583569	0.569405099150142	0.565584364829957	1.44456064431087	4287	6	"Col4a6, Fbn1, Col3a1, Col5a2, Col5a1"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.233727558921127	0.65752241521939	0.628399987965496	1.22476471485804	10987	3	"Vim, Ccnd1"
"REACTOME_ION_CHANNEL_TRANSPORT"	0.177575006571289	0.65752241521939	-0.667626640436928	-1.26454704027056	9457	3	"Atp8b1, Ryr2"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.475179302316849	0.741279711614284	-0.536082474226804	-1.015390137339	25308	3	"Tln1, Fn1, Prkcq"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING"	0.285234236015023	0.65752241521939	0.482849261368289	1.14817469492665	12986	5	"Col11a1, Col3a1, Col5a2, Col5a1"
"REACTOME_MET_PROMOTES_CELL_MOTILITY"	0.285234236015023	0.65752241521939	0.482849261368289	1.14817469492665	12986	5	"Col11a1, Col3a1, Col5a2, Col5a1"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES"	0.455862333021356	0.741279711614284	0.522024988917804	1.01743761767193	21430	3	"Tgfb3, Fbn1"
"REACTOME_MUSCLE_CONTRACTION"	0.00170582482316283	0.1330543362067	0.695946154903048	2.06706269184221	74	9	"Kcnd3, Vim, Acta2, Tpm2, Kcne4, Tpm1"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.0837658470177827	0.544478005615588	0.731958762886598	1.42660293234104	3937	3	"Col3a1, Col5a2, Col5a1"
"REACTOME_NCAM1_INTERACTIONS"	0.0837658470177827	0.544478005615588	0.731958762886598	1.42660293234104	3937	3	"Col3a1, Col5a2, Col5a1"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.792368307426598	0.939042974702834	-0.289779268642432	-0.742662529896958	44042	7	"Dpysl3"
"REACTOME_NEURONAL_SYSTEM"	0.607988869768974	0.80378189562678	-0.392316337478679	-0.891953108613014	33211	5	"Ntrk3, Pdlim5"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.347102867353016	0.666044550275739	0.570686767942862	1.11228044239106	16317	3	"Cnn2, Cystm1"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS"	0.311901658501506	0.65752241521939	0.413982942729027	1.11887465352355	13878	7	"Col4a6, Col11a1, Col3a1, Col5a2, Col5a1"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.525180497370532	0.746054958612391	-0.337070406968976	-0.943499128152141	29459	9	"Flna, Mgll, Actn1, Tln1, Fn1, P2ry1, Prkcq"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.971865262583301	0.971865262583301	0.179886650770185	0.534289875657547	42729	9	"Il33, Fbn1, Esr1"
"REACTOME_PROGRAMMED_CELL_DEATH"	0.126669786437505	0.599487617421008	0.694197373872905	1.35300519565467	5954	3	"Vim, H1f5, Prkcq"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS_"	0.883795626648515	0.956082194073892	0.34020618556701	0.663068968552876	41548	3	"Fbn1, Igf1"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_"	0.514229047636377	0.746054958612391	-0.395647347671254	-0.959383129420046	28260	6	"Flna, Actn1, Tln1, Fn1"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.810822685168235	0.939042974702834	-0.322042886063383	-0.732182491244205	44291	5	"Thrb"
"REACTOME_SIGNALING_BY_GPCR"	0.292161009355174	0.65752241521939	-0.430101873635651	-1.15474000267355	16301	8	"Htr2a, Hrh2, Mgll, P2ry1, Edn3, Prkcq, Pde4d"
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.0418176626913531	0.544478005615588	0.670011517560988	1.59323070639671	1903	5	"Vim, Il33, Cnn2"
"REACTOME_SIGNALING_BY_MET"	0.285234236015023	0.65752241521939	0.482849261368289	1.14817469492665	12986	5	"Col11a1, Col3a1, Col5a2, Col5a1"
"REACTOME_SIGNALING_BY_NOTCH"	0.142452990725772	0.617296293145013	0.683256096826884	1.33168041793652	6696	3	"Acta2, Dtx4, Ccnd1"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.931361125496289	0.96861557051614	0.272168601788303	0.593220205077629	43162	4	"Cyp26c1, Esr1, Ccnd1"
"REACTOME_SIGNALING_BY_PDGF"	0.0837658470177827	0.544478005615588	0.731958762886598	1.42660293234104	3937	3	"Col3a1, Col5a2, Col5a1"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.590437951040045	0.79403724450213	-0.307463803378601	-0.892642026635049	33380	10	"Ntrk3"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT"	0.831234578405514	0.939656479936667	0.362849825220938	0.707201895661737	39077	3	"Slc22a3, Slc16a7, Slco2a1"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION"	0.0469532194027274	0.544478005615588	0.715885967868711	1.56034905525801	2175	4	"Acta2, Tpm2, Tpm1"
"REACTOME_STRIATED_MUSCLE_CONTRACTION"	0.0059346549817068	0.231451544286565	0.88659793814433	1.72799791804689	278	3	"Vim, Tpm2, Tpm1"
"REACTOME_SUMOYLATION"	0.530903833877812	0.746054958612391	-0.512795743917157	-0.971282901187707	28276	3	"Thrb, Ppargc1a"
"REACTOME_SYNDECAN_INTERACTIONS"	0.907052337967539	0.956082194073892	0.263157894736842	0.625767210766323	41298	5	"Col3a1, Col5a2, Col5a1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.53562920105505	0.746054958612391	0.484536082474227	0.944370955211672	25180	3	"Esr1, Ccnd1, Prkcq"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2"	0.945843614396324	0.970734235827807	0.298969072164949	0.582696972364649	44465	3	"Esr1, Ccnd1"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.818652849740933	0.939042974702834	-0.280138458209777	-0.717954521281588	45503	7	"Atp8b1, Ryr2, Slco2a1, Slc16a7"
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.120884029609461	0.599487617421008	0.701030927835051	1.36632393519987	5682	3	"Tfrc, Col3a1, Ssc5d"
