"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"	"gene_symbols"
"REACTOME_MEMBRANE_TRAFFICKING"	0.806500097253903	0.911767552372214	0.355708534017101	0.70542089858603	45609	4	"Pip5k1c, Ankrd28, Hspa8"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.0449313033791311	0.465820936618242	0.764086766068845	1.51529334152007	2540	4	"Gsr, Serinc3, Aspa"
"REACTOME_METABOLISM_OF_LIPIDS"	0.500150301487101	0.771098901631322	0.5	0.99157151308621	28284	4	"Hilpda, Pip5k1c, Inpp4b, Plekha8"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK"	0.802540457792681	0.911767552372214	0.39995543246938	0.728620181270357	44036	3	"Kitl, Pip5k1c"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.0902789466436124	0.496716943987646	0.546543856988757	1.44998422194967	5899	11	"Shtn1, Egr2, St8sia4"
"REACTOME_NEURONAL_SYSTEM"	0.217360402391019	0.56513704621665	0.696210790320778	1.26832439583063	11926	3	"Naaa, Hspa8"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.919790662007684	0.948990365563484	0.228144444442821	0.571553620643432	58173	9	"Cybb, Clec12a, Pirb, Adam8, Hspa8"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK"	0.418647033095203	0.771098901631322	0.584873400843576	1.06549512457362	22971	3	"Arhgef18, Arhgef6"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING"	0.418647033095203	0.771098901631322	0.584873400843576	1.06549512457362	22971	3	"Arhgef18, Arhgef6"
"REACTOME_PHOSPHOLIPID_METABOLISM"	0.59708047820382	0.771098901631322	0.494949494949495	0.901675940499651	32762	3	"Pip5k1c, Inpp4b, Plekha8"
"REACTOME_PI_METABOLISM"	0.59708047820382	0.771098901631322	0.494949494949495	0.901675940499651	32762	3	"Pip5k1c, Inpp4b, Plekha8"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.022510501606128	0.465820936618242	-0.668177579062175	-1.70295853979969	910	6	"Vegfa, Selenop, Vwf"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.179769260394166	0.528317265883528	0.586720997979128	1.31002957720969	10735	6	"C4b, St8sia4, F10, Ankrd28, Hspa8"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_"	0.022510501606128	0.465820936618242	-0.668177579062175	-1.70295853979969	910	6	"Vegfa, Selenop, Vwf"
"REACTOME_RHO_GTPASE_CYCLE"	0.418647033095203	0.771098901631322	0.584873400843576	1.06549512457362	22971	3	"Arhgef18, Arhgef6"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.549766183207919	0.771098901631322	-0.388916407059052	-0.924240867729075	23159	5	"Vegfa"
"REACTOME_SEMAPHORIN_INTERACTIONS"	0.718551279512399	0.881242135251055	-0.40827365838089	-0.798521430577439	32655	3	"Sema4d, Plxna2"
"REACTOME_SIGNALING_BY_GPCR"	0.855658779918539	0.911767552372214	-0.308191462558029	-0.671019156199915	37393	4	"Adra1a"
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.0843507515329101	0.496716943987646	-0.494053728181542	-1.47371665951111	3108	9	"Vegfa, Csf2rb2, Cd86"
"REACTOME_SIGNALING_BY_NOTCH"	1	1	0	0	45446	3	""
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.560390412651347	0.771098901631322	-0.359730845808167	-0.916832194157445	22678	6	"Vegfa"
"REACTOME_SIGNALING_BY_RHO_GTPASES"	0.200979612045338	0.54431978262279	0.647824063083584	1.28472777289089	11365	4	"Arhgef18, Cybb, Arhgef6"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS"	0.17805073625893	0.528317265883528	0.717171717171717	1.30651003623419	9769	3	"Bmpr1a, Arhgef18, Pmepa1"
"REACTOME_SIGNALING_BY_VEGF"	0.161616828393513	0.528317265883528	-0.676594691346488	-1.32331672583946	7344	3	"Vegfa"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE"	0.59708047820382	0.771098901631322	0.494949494949495	0.901675940499651	32762	3	"Pip5k1c, Inpp4b, Plekha8"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.309505285799277	0.693718744032862	-0.528662897997179	-1.15104723792105	13525	4	"Pltp, Abca9"
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.890901322192418	0.9340094506856	-0.268041237113402	-0.636986923360243	37530	5	"Myo5a, Hyou1, Hspa8, Ankrd28, Pip5k1c"
