"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION"	0.967517401392111	0.989661285578903	0.0540088272801684	-0.259519038076152	-0.50918908306454	5	"Prkar1a, Gnb4, Gnat3, Gngt2, Adcy7"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1"	0.574585635359116	0.894658583505409	0.0678338263479455	0.622036511148375	0.975603935647477	3	"P2ry1, Gngt2, Gnb4"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12"	0.834254143646409	0.962277166943214	0.0501934252649434	0.441	0.691665726865848	3	"Gngt2, Gnat3, Gnb4"
"REACTOME_AGGREPHAGY"	0.0577367205542725	0.805366469467066	0.287857117255149	-0.81981981981982	-1.49688068022634	4	"Tubb6, Dynll1, Tubb4b, Vim"
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE"	0.16710182767624	0.823281435428733	0.175204047558551	-0.588620799292838	-1.33566324804162	9	"Slc7a2, Slc7a8, Slc7a7"
"REACTOME_AMYLOID_FIBER_FORMATION"	0.631675874769797	0.924442527056051	0.0632191170859458	0.587093650717118	0.920799448212199	3	"Sorl1, Itm2b"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE"	0.203233256351039	0.831404609028918	0.147331213699377	-0.710194358429925	-1.29671933837016	4	"Dynll1, Tubb4b"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC"	0.603485838779956	0.91436620349368	0.0738052724171275	-0.537009204779622	-0.911545121343952	3	"Hspa5, Bcap31"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION"	0.745874587458746	0.954816588216199	0.0502948063662358	0.409278228192905	0.783337517821114	7	"Cybb, Snap23, Lnpep, H2-D1"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION"	0.706161137440758	0.945344748509402	0.0508054139066364	0.389356357406489	0.812647602542116	10	"Gan, Fbxo32, Lnpep, Znrf2, Wwp1, Rnf6"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES"	0.321342925659472	0.83764942056757	0.116234148779716	-0.574490582998165	-1.18295564786166	6	"Abce1, Flnb, Eif4e, Nup85, Nup160"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION"	0.735042735042735	0.954816588216199	0.0525898950623616	0.431433376333447	0.79411592078736	6	"Cysltr1, Adcy7, Gngt2"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1"	0.669745958429561	0.933147246636871	0.0714786287425507	-0.436436436436436	-0.796874208276783	4	"Psma6, Psmb1, Ube2c, Anapc15"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS"	0.669745958429561	0.933147246636871	0.0714786287425507	-0.436436436436436	-0.796874208276783	4	"Psma6, Psmb1, Ube2c, Anapc15"
"REACTOME_APOPTOSIS"	0.341935483870968	0.83764942056757	0.132846300606183	-0.412657935038427	-1.09114403964708	16	"Bcl2l1, C1qbp, Dynll1, Arhgap10, Cycs, Lmna, Vim, Bcap31, Psma6"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS"	0.899339933993399	0.962277166943214	0.0417397034728504	0.318870188526625	0.610301171138443	7	"Prkcd, Ctnnb1, Apc, Casp3"
"REACTOME_APOPTOTIC_EXECUTION_PHASE"	0.899339933993399	0.962277166943214	0.0417397034728504	0.318870188526625	0.610301171138443	7	"Prkcd, Ctnnb1, Apc, Casp3"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE"	0.459584295612009	0.853554320949336	0.0916795246008379	-0.570235289089521	-1.04117290993158	4	"C1qbp, Cycs"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT"	0.990762124711316	0.997630492993544	0.0526973085708419	-0.259259259259259	-0.473372522806621	4	"Prkar1a, Gnb4, Gngt2, Adcy7"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION"	0.310344827586207	0.83764942056757	0.138022242496643	-0.435419961999055	-1.12615295341	15	"Ankrd28, B4galt1, Tubb6, Mgat5, Dynll1, Tubb4b"
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS"	0.584295612009238	0.902710609379702	0.0785029047348687	-0.480795406895855	-0.877867719619346	4	"Tubb6, Tubb4b"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	0.542725173210162	0.871536504146771	0.0824344091527096	-0.513513513513513	-0.937606579921994	4	"Ctsl, Col4a2, Lama3, Col18a1"
"REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS"	0.292929292929293	0.83764942056757	0.126253987849115	-0.554511254881124	-1.20013373412302	7	"Cct5, Cct7, Nop56, Cct2, Cct8, Cct4"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS"	0.544662309368192	0.871536504146771	0.0791316651768349	-0.564621863213012	-0.958416169099312	3	"Psma6, Psmb1"
"REACTOME_ATTENUATION_PHASE"	0.0951276102088167	0.805366469467066	0.222056046145248	-0.749126153116852	-1.46982225979624	5	"Hsph1, Hspa8, Hsp90ab1"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA"	0.302832244008715	0.83764942056757	0.11378726182188	-0.703	-1.19330584020022	3	"Hspa8, Psma6, Psmb1"
"REACTOME_AURKA_ACTIVATION_BY_TPX2"	0.106753812636166	0.823281435428733	0.20207170902116	-0.813365344641876	-1.38064525743615	3	"Dynll1, Tubb4b"
"REACTOME_AUTOPHAGY"	0.0192544091521976	0.563146436408295	0.352487857583619	-0.669807676125425	-1.64209567825334	12	"Hspa8, Tubb6, Plin2, Dynll1, Tubb4b, Hsp90ab1, Mfn2, Vim"
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS"	0.386643233743409	0.83764942056757	0.0860347242455604	0.662314250659374	1.11410992834254	4	"Gpc1, Sdc3, Sdc1"
"REACTOME_BASIGIN_INTERACTIONS"	0.15347721822542	0.823281435428733	0.175204047558551	-0.653683821899064	-1.34602549095877	6	"Cav1, Slc7a8, Slc7a7"
"REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM"	0.127610208816705	0.823281435428733	0.190023305279108	-0.719764259978786	-1.41221278515098	5	"Cct5, Cct2, Cct8, Cct4"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING"	0.921717171717172	0.966093780073391	0.0602484086158019	-0.263052208835341	-0.569326279457658	7	"Psma6, Psmb1, Gnb4, Fzd1, Gngt2, Prkcb, Ctnnb1"
"REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE"	0.758747697974217	0.954816588216199	0.0545680646670941	0.500028541214233	0.784246268509325	3	"Ctnnb1, Apc"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS"	0.0109465849796169	0.374115639597494	0.380730400722792	-0.742160009953609	-1.78625976829151	11	"Hyou1, Hsph1, Apol8, Msr1"
"REACTOME_BIOLOGICAL_OXIDATIONS"	0.690647482014389	0.939733459134332	0.0718276293603809	-0.397137972925758	-0.817762069486103	6	"Por, Hsp90ab1"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN"	0.0984182776801406	0.805366469467066	0.188204146308491	0.810584236908209	1.36352184057391	4	"St8sia4, St6gal1, St3gal5"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION"	0.767955801104972	0.954816588216199	0.0540088272801684	0.49334273895161	0.773760236124611	3	"F7, Tbl1xr1"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION"	0.345646437994723	0.83764942056757	0.11776578836269	-0.518028463819742	-1.14942376818103	8	"Mybbp1a, Kat2a, Taf1d, Actb, H3f3b"
"REACTOME_CA2_PATHWAY"	0.767955801104972	0.954816588216199	0.0540088272801684	0.49032304207514	0.769024134457994	3	"Ctnnb1, Gngt2, Gnb4"
"REACTOME_CARDIAC_CONDUCTION"	0.799076212471132	0.954816588216199	0.0628003977812234	-0.386150895969092	-0.705059577548714	4	"Atp2b4"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.949919224555735	0.977186720774459	0.0382416816260774	0.255058241183795	0.520599745500564	9	"Vamp4, Fcho2, Arrb1, Necap2, Vamp2, Slc2a8"
"REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE"	0.252525252525253	0.83764942056757	0.137250779610133	-0.571045636192002	-1.23591924543477	7	"Exoc4, Cct5, Cct2, Cct8, Cct4"
"REACTOME_CA_DEPENDENT_EVENTS"	0.751381215469613	0.954816588216199	0.0550211117163117	0.507412647721324	0.795827523372096	3	"Prkcd, Adcy7"
"REACTOME_CD28_CO_STIMULATION"	0.285451197053407	0.83764942056757	0.106729884364606	0.753378215855202	1.18160066048613	3	"Cd86, Cd28"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING"	0.285451197053407	0.83764942056757	0.106729884364606	0.753378215855202	1.18160066048613	3	"Cd86, Cd28"
"REACTOME_CD28_DEPENDENT_VAV1_PATHWAY"	0.285451197053407	0.83764942056757	0.106729884364606	0.753378215855202	1.18160066048613	3	"Cd86, Cd28"
"REACTOME_CDC42_GTPASE_CYCLE"	0.407523510971787	0.83961404210854	0.118287526124085	-0.398418582229368	-1.03045404949073	15	"Cdc42bpa, Cav1"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.033646593771012	0.669473318777497	0.321775918075361	-0.391986394704606	-1.41710551704882	65	"Hmga2, Hmox1, Hsph1, Hspa8, Hspa5, Rps14, Hif1a, Tubb6, Rpl39, Rpl36, Dynll1, Rps6, Gcn1, Tubb4b, Stip1, Rpl38, Rplp1, Rps2, Hsp90ab1, Rps27l, Rps23, Cycs, Rpl19, Rpl15, Ndufa4, Rpl14, Atp6v1g1, Rpl27a, Rps3, Rps27, Fkbp5, Rpl36a, Nup85, Rpl32, Rpl35, Nup160, Psma6, Rpl34, Rplp0, Rps24, Rps5, Rps12, H3f3b"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"	0.601895734597156	0.91436620349368	0.0582216241124161	0.438461677344197	0.915138083974735	10	"Gsr, Cybb, Prkcd"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS"	0.143631436314363	0.823281435428733	0.193813302725311	-0.573283789047228	-1.3443826597836	10	"Hsph1, Hspa8, Hspa5, Hsp90ab1, Nup85, Nup160, Dnajc2"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA"	0.225641025641026	0.833303032139466	0.117249716749792	0.671593594344917	1.23616575541877	6	"Vegfa, Egln3"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION"	5.72011479830288e-06	0.00113970925033428	0.610526878385931	-0.752556237218814	-2.25693200319971	25	"Rps14, Rpl39, Rpl36, Rps6, Gcn1, Rpl38, Rplp1, Rps2, Rps27l, Rps23, Rpl19, Rpl15, Rpl14, Atp6v1g1, Rpl27a, Rps3, Rps27, Rpl36a, Rpl32, Rpl35, Rpl34, Rplp0, Rps24, Rps5, Rps12"
"REACTOME_CELLULAR_SENESCENCE"	0.756714060031596	0.954816588216199	0.0476387259290825	0.364310465495466	0.760372909634578	10	"Il1a, Mapkapk2"
"REACTOME_CELL_CELL_COMMUNICATION"	0.628712871287129	0.922442463160502	0.0582216241124161	0.466425456424054	0.892714378912892	7	"Arhgef6, Ctnnb1, Sirpa, Sirpb1b, F11r"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION"	0.997821350762527	0.999879342096907	0.0496901392724606	-0.262	-0.444731337315017	3	"Actb, F11r, Ctnnb1"
"REACTOME_CELL_CYCLE"	0.786008230452675	0.954816588216199	0.0940503465727813	-0.245491439400675	-0.793273560146186	36	"Ankrd28, Tubb6, Dynll1, Tubb4b, Ran, Hsp90ab1, Lmna, Rps27, Nup85, Ccnd3, Ppp2r5e, Nup160, Psma6, H3f3b"
"REACTOME_CELL_CYCLE_CHECKPOINTS"	0.858064516129032	0.962277166943214	0.0758886900606117	-0.253292806484296	-0.669753111751226	16	"Dynll1, Rps27, Nup85, Ppp2r5e, Nup160, Psma6, Psmb1, Gtse1, Cdkn1a, Ube2c, Anapc15, Dna2, Ndel1, Cdkn1b, Zfp385a, Clasp2"
"REACTOME_CELL_CYCLE_MITOTIC"	0.816479400749064	0.962277166943214	0.0865399737444125	-0.240165281977057	-0.745293287778862	29	"Tubb6, Dynll1, Tubb4b, Ran, Hsp90ab1, Lmna, Rps27, Nup85, Ccnd3, Ppp2r5e, Nup160, Psma6, H3f3b"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE"	0.151857835218094	0.823281435428733	0.142056643575821	0.64906238177043	1.32480216751822	9	"Arhgef37, Arhgef18, Arhgef6"
"REACTOME_CELL_JUNCTION_ORGANIZATION"	0.628721541155867	0.922442463160502	0.0610363728309177	0.511324630556759	0.895433405964971	5	"Arhgef6, Ctnnb1"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL"	0.465346534653465	0.853554320949336	0.112843355675562	-0.354843531793507	-0.988927054098431	19	"Pecam1, Cav1, Slc7a8, Slc7a7"
"REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY"	0.0577367205542725	0.805366469467066	0.287857117255149	-0.81981981981982	-1.49688068022634	4	"Hspa8, Plin2, Hsp90ab1, Vim"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM"	0.512820512820513	0.87100107705295	0.0697792517076235	0.551693306628353	1.01547182535732	6	"Gpc1, Sdc3, Dse"
"REACTOME_CHROMATIN_MODIFYING_ENZYMES"	0.39686684073107	0.83764942056757	0.107972360317345	-0.471512153355462	-1.06992728595127	9	"Kat2a, Rps2, Actb, Mbd3, Prmt7, Prmt1, Prmt5"
"REACTOME_CHROMOSOME_MAINTENANCE"	0.378787878787879	0.83764942056757	0.108820126769161	-0.502967693403948	-1.08857753691136	7	"Ankrd28"
"REACTOME_CILIUM_ASSEMBLY"	0.00818490701332326	0.317028731649388	0.380730400722792	-0.66374086862329	-1.71667310811225	15	"Ttc30b, Tubb6, Dynll1, Tubb4b, Dynlrb1, Exoc4, Cct5, Cct2, Cct8, Cct4"
"REACTOME_CIRCADIAN_CLOCK"	0.936952714535902	0.970818562358549	0.0425877779273254	0.313500741705965	0.549003549100801	5	"F7, Cpt1a, Tbl1xr1"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS"	0.0801186943620178	0.805366469467066	0.191892240384838	0.660373847421563	1.48713824379388	14	"Adra1a, C3, Ccrl2, Ednrb, Cysltr1, P2ry1, Ptafr, Ccr2"
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS"	0.418563922942207	0.845306908890724	0.0815265143256594	0.615272317034229	1.07746694274835	5	"Adgre5, Gngt2, Fzd1, Adgre4"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION"	0.830924855491329	0.962277166943214	0.0392758570896778	0.301106418850547	0.70286875335484	16	"Cybb, Gan, Fbxo32, Snap23, Lnpep, Znrf2, H2-D1, Wwp1, Rnf6"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.841935483870968	0.962277166943214	0.0768736734126542	-0.260778049876757	-0.689545482185665	16	"Hspa8, Hip1, Gps1, Necap1, Arf6, Actb, Bin1"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING"	0.467486818980668	0.853554320949336	0.0758886900606117	0.623571045881751	1.04893816274096	4	"Malt1, Prkcd"
"REACTOME_COLLAGEN_DEGRADATION"	0.780600461893764	0.954816588216199	0.0639271933359996	-0.394245038109738	-0.71983839199114	4	"Ctsl"
"REACTOME_COLLAGEN_FORMATION"	0.542725173210162	0.871536504146771	0.0824344091527096	-0.513513513513513	-0.937606579921994	4	"Ctsl, Col4a2, Lama3, Col18a1"
"REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION"	0.259668508287293	0.83764942056757	0.112843355675562	0.763439232210127	1.19738038880844	3	"F10, Pros1"
"REACTOME_COMPLEMENT_CASCADE"	0.0573442227206568	0.805366469467066	0.321775918075361	0.784926134883973	1.50230832675304	7	"C4b, Cfh, C3, Cfp"
"REACTOME_COMPLEX_I_BIOGENESIS"	0.26797385620915	0.83764942056757	0.122107920287081	-0.724355587829783	-1.2295558368975	3	"Ndufb6"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER"	0.0323864572540403	0.669473318777497	0.321775918075361	0.847263100505887	1.48372997993143	5	"Kitl, Cd86"
"REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING"	0.20959595959596	0.831404609028918	0.152144922367565	-0.596088696489548	-1.29012016778612	7	"Cct5, Cct7, Cct2, Cct8, Cct4"
"REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING"	0.023632619924777	0.619386821152839	0.352487857583619	-0.729376257545272	-1.65505714777281	9	"Tubb6, Tubb4b, Cct5, Cct7, Actb, Cct2, Cct8, Cct4, Pfdn5"
"REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT"	0.174291938997821	0.823281435428733	0.155241966228839	-0.777735045607114	-1.3201646828611	3	"Ankrd28"
"REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.115473441108545	0.823281435428733	0.199915231309662	-0.779076757592839	-1.42248933077808	4	"Tubb6, Dynll1, Tubb4b"
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT"	0.0946882217090069	0.805366469467066	0.222056046145248	-0.789757013639434	-1.4419900412385	4	"Tubb6, Dynll1, Tubb4b"
"REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY"	0.46039603960396	0.853554320949336	0.0734381410838857	0.540686906523631	1.03484698207541	7	"Cd86, Cd274, Tnfrsf14, Cd28, H2-Aa"
"REACTOME_CTLA4_INHIBITORY_SIGNALING"	0.388581952117864	0.83764942056757	0.0883594442500905	0.700122605736479	1.09807440134225	3	"Cd86, Cd80, Ppp2r5e"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY"	0.865429234338747	0.962277166943214	0.059221919380382	-0.318637274549098	-0.625181962990439	5	"Psma6, Psmb1, Ccnd1, Cdkn1a, Cdkn1b"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1"	0.912240184757506	0.964305803129333	0.0565299525056311	-0.318318318318318	-0.581206417963342	4	"Ccnd3, Ccnd1, Cdkn1a, Cdkn1b"
"REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE"	0.65359477124183	0.933147246636871	0.0697792517076235	-0.501173719443217	-0.850716253721844	3	"Por"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.386585365853659	0.83764942056757	0.0670512579829467	0.359310871866953	1.05660184825533	68	"Vegfa, Lifr, Il1a, Csf2rb2, Il18bp, Cd86, Irf1, Csf1r, Ifi30, Ifngr1, Samhd1, Ptafr, Birc3, Prkcd, Ptprj, Il13ra1, Ccr2, Csf3r, Il10ra, Tnfrsf1b, Mapkapk2, Il6ra"
"REACTOME_CYTOPROTECTION_BY_HMOX1"	0.608585858585859	0.91436620349368	0.0810802057550866	-0.395889646931954	-0.856827550551605	7	"Hmox1, Cycs, Ndufa4"
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA"	0.885764499121265	0.962277166943214	0.0453152441270267	0.37037037037037	0.623017406590199	4	"Ctnnb1, Polr3h, Polr2f, Polr2k"
"REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION"	0.079136690647482	0.805366469467066	0.248911114434702	-0.728184553660983	-1.49943281218525	6	"Sars, Dars, Rars, Aars, Eef1e1, Farsb"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS"	0.182985553772071	0.831404609028918	0.127505315300183	0.646751384848275	1.28355494278794	8	"Clec10a, Clec4a3, Malt1, Prkcd"
"REACTOME_DAG_AND_IP3_SIGNALING"	0.751381215469613	0.954816588216199	0.0550211117163117	0.507412647721324	0.795827523372096	3	"Prkcd, Adcy7"
"REACTOME_DAP12_INTERACTIONS"	0.779005524861878	0.954816588216199	0.053347785067549	0.486	0.762243862260323	3	"H2-D1, Klrk1, Klrd1"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA"	0.401473296500921	0.83764942056757	0.0865399737444125	0.69439038126121	1.08908396322832	3	"Tank, Map3k1"
"REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX"	0.681293302540416	0.937989120322231	0.070619624712259	-0.428722741398551	-0.782790039052982	4	"Tle3"
"REACTOME_DEATH_RECEPTOR_SIGNALLING"	0.229457364341085	0.833303032139466	0.109684061970549	0.584836735908597	1.24618204370643	11	"Arhgef37, Arhgef18, Arhgef6, Birc3"
"REACTOME_DECTIN_2_FAMILY"	0.249560632688928	0.833303032139466	0.112378519110475	0.721953882047784	1.21443255523207	4	"Clec10a, Clec4a3"
"REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE"	0.386643233743409	0.83764942056757	0.0860347242455604	0.662314250659374	1.11410992834254	4	"Gpc1, Sdc3, Sdc1"
"REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2"	0.384898710865562	0.83764942056757	0.0888945288620449	0.702698091386082	1.10211380078412	3	"Gpc1, Sdc3, Sdc1"
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX"	0.745803357314149	0.954816588216199	0.0679922591544058	-0.363870468783034	-0.749259672613877	6	"Tle3, Ppp2r5e, Psma6, Psmb1"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.0703299820020843	0.805366469467066	0.287805130535564	-0.643616227150621	-1.54908073374983	11	"Adam8, Adam15, Spp1, Capn2, Ctsl"
"REACTOME_DEREGULATED_CDK5_TRIGGERS_MULTIPLE_NEURODEGENERATIVE_PATHWAYS_IN_ALZHEIMER_S_DISEASE_MODELS"	0.612200435729848	0.91436620349368	0.0730744399126987	-0.526130623242877	-0.893079296477817	3	"Capn2, Lmna"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.070298769771529	0.805366469467066	0.224966093540314	0.831339524468818	1.39843528523233	4	"Gsr, Cybb"
"REACTOME_DEUBIQUITINATION"	0.882352941176471	0.962277166943214	0.0673623868166279	-0.264981017566077	-0.637766687360068	11	"Hif1a, Kat2a, Actb, Usp10, Vdac1, Psma6"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.427745664739884	0.845306908890724	0.161978948883402	-0.275101554555751	-1.01941798867794	74	"Plxna2, Itga9, Kalrn, Maml3, Hspa8, Nrp2, Rps14, Tubb6, Rpl39, Rpl36, Rps6, Tubb4b, Kat2a, Rpl38, Rplp1, Rps2, Hsp90ab1, Rps27l, Rps23, Rpl19, Rpl15, Rpl14, Rpl27a, Actb, Rps3, Rps27, Ezr, Rpl36a, Trio, Rpl32, Ccnd3, Rpl35, Itga5, Psma6, Rpl34, Rplp0, Rps24, Rps5, Rps12, H3f3b"
"REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE"	0.306264501160093	0.83764942056757	0.117249716749792	-0.606268631754672	-1.1895287951991	5	"Cav1"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM"	0.705779334500876	0.945344748509402	0.0555947097758869	0.463901402441469	0.812385690021989	5	"Gpc1, Sdc3"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS"	0.502762430939227	0.87100107705295	0.0745500777420554	0.654	1.02573556773303	3	"Thbs1, Cfp, Notch2"
"REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM"	0.314917127071823	0.83764942056757	0.100633389423036	0.742	1.16375503250444	3	"Sgsh, Naglu, Gns"
