"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS"	0.418738049713193	0.753059895833333	0.0862865626267245	-0.479906420901007	-1.0472965707311	7	"Ccna2"
"REACTOME_APOPTOSIS"	0.037784785971026	0.16393721655171	0.321775918075361	-0.627539679646315	-1.59890500944876	14	"H1f5, H1f1, H1f3, Unc5b"
"REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION"	0.00900681649705438	0.0489461340951036	0.380730400722792	-0.936810431293882	-1.62075236395334	3	"H1f5, H1f1, H1f3"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS"	0.839248434237996	0.956727919383521	0.0557104226766671	0.299093655589124	0.691419823753164	7	"Satb1, Stk26, Clspn, Tjp1, Vim, Lmna, Plec"
"REACTOME_APOPTOTIC_EXECUTION_PHASE"	0.0204885375214102	0.098919090656659	0.352487857583619	-0.724048333801534	-1.72473056877347	10	"H1f5, H1f1, H1f3"
"REACTOME_ARACHIDONIC_ACID_METABOLISM"	0.05	0.205819350563661	0.287857117255149	0.726633165829146	1.51851016776435	5	"Cyp2j9, Hpgd, Ggt5, Dpep1, Cyp1b1"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION"	0.124121779859485	0.379417713434107	0.193813302725311	0.457216974599886	1.32586140046614	15	"St8sia6, Gria1, St6galnac5, Tuba4a"
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS"	0.419921875	0.753059895833333	0.0873098257637931	-0.573035324429247	-1.0729914758411	4	"Tubb2b, Grin3a"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	0.00402958853023279	0.0235643329267961	0.407017918923954	-0.664886322615143	-1.9341310869613	23	"Col11a1, Col1a1, Col3a1, Itga6, Tll2, Col14a1, Col27a1, Col1a2, Col8a1, Col5a2, Col5a1, Col6a3, Col6a1, Col8a2, Col6a2, Pcolce, Col4a2"
"REACTOME_ATTENUATION_PHASE"	0.79	0.951662222222222	0.0565299525056311	-0.41123370110331	-0.711465170472024	3	"Serpinh1, Dnajb1, Hsp90aa1"
"REACTOME_AURKA_ACTIVATION_BY_TPX2"	0.573613766730402	0.846941171448087	0.0697792517076235	-0.416075330566757	-0.907998409461286	7	"Tpx2"
"REACTOME_AUTOPHAGY"	0.837160751565762	0.956727919383521	0.055826471778749	0.302148931329852	0.698482755964183	7	"Tuba4a, Prkag3"
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS"	0.795358649789029	0.951662222222222	0.0587185879555941	0.300584722430141	0.718493527688506	8	"Sdc3, Agrn, Gpc3, Dcn, Gpc4"
"REACTOME_BASE_EXCISION_REPAIR"	1.74915471170949e-09	2.26893901626003e-08	0.788186810800237	-0.916794322341796	-2.33589537390313	14	"Neil3, H2bc8, H2bc15, H2bc14, H2bc3, H2ac4, H4c1"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION"	1.74915471170949e-09	2.26893901626003e-08	0.788186810800237	-0.916794322341796	-2.33589537390313	14	"Neil3, H2bc8, H2bc15, H2bc14, H2bc3, H2ac4, H4c1"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING"	0.135699373695198	0.401133313450641	0.173747838999571	0.622292649576315	1.3645450399239	6	"Prkcb, Wnt11"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS"	0.149446494464945	0.432269967860969	0.154190966581424	-0.550007529913328	-1.34210712398977	11	"Sparc, Col1a1, Col3a1, Col1a2, Masp1"
"REACTOME_BIOLOGICAL_OXIDATIONS"	0.490243902439024	0.799246119733925	0.0911073131586733	0.323725342794867	0.98201366273994	17	"Ces1d, Cyp2j9, Cyp27a1, Maob, Ggt5, Cyp4v3, Dpep1, Aldh1a1, Cyp1b1"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN"	0.112	0.356544378698225	0.188204146308491	0.67305476436959	1.40654260116414	5	"St8sia6, St6galnac5, St3gal6"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION"	0.880478087649402	0.9604140625	0.0513223330421143	0.376128385155466	0.6706536434155	3	"Klf15, Ncoa2, Bhlhe41"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION"	1e-10	1.68125e-09	NA	-0.900707947332664	-2.57869022261449	22	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_CA2_PATHWAY"	0.67	0.905678391959799	0.0643583367917361	-0.482334877661144	-0.834475542833925	3	"Plcb1"
"REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS"	0.211155378486056	0.543548294858842	0.132846300606183	0.695085255767302	1.23936793303184	3	"Adm, Ramp2, Ramp1"
"REACTOME_CARDIAC_CONDUCTION"	0.00129442786791661	0.00849270966998945	0.45505986738723	0.780868908524175	1.95292049437691	9	"Scn2b, Scn1a, Kcne4, Kcnk2, Atp1a3"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.578059071729958	0.847399947113671	0.0743625384422526	0.370318063678503	0.885178494063292	8	"Trf, Sgip1, Reps2"
"REACTOME_CA_DEPENDENT_EVENTS"	0.350597609561753	0.687853881278539	0.0988903007520636	0.626035304728311	1.11624879852988	3	"Pde1a, Adcy5"
"REACTOME_CDC42_GTPASE_CYCLE"	0.0146549905408586	0.0740233230746881	0.380730400722792	-0.603919365976919	-1.7289965841914	22	"Diaph3, Iqgap3, Ect2, Wipf3, Racgap1, Arhgap26, Cav1, Tiam1, Chn1, Arhgdib, Vav2, Ykt6"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	9.28385719045007e-10	1.38742088012837e-08	0.801215574617779	-0.755879367602212	-2.53550338732995	47	"H2bc8, H3c11, H1f5, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H1f1, H4c1, H3c1, H3c6, Tubb2b, Ccna2, H1f3"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"	0.277661795407098	0.619842514228294	0.116739204791222	0.542704230575295	1.19002589293226	6	"Ptk6, Gpx3, Cyba, Txnip"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS"	0.876494023904382	0.9604140625	0.051530912208539	-0.318592964824121	-0.627433235639609	5	"Cryab, Serpinh1, Dnajb1, Hsp90aa1, Sirt1"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION"	0.541832669322709	0.821143594635542	0.0747385227439092	0.538240115131488	0.959706069766866	3	"Ddit3, Atf3"
"REACTOME_CELLULAR_SENESCENCE"	1e-10	1.68125e-09	NA	-0.887104257216891	-2.68922865357611	27	"H2bc8, H3c11, H1f5, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H1f1, H4c1, H3c1, H3c6, Ccna2, H1f3"
"REACTOME_CELL_CELL_COMMUNICATION"	0.0797872340425532	0.296038151137197	0.211400189384923	-0.605496247238592	-1.51165029374124	12	"Sdk2, Itga6, Actn1, Cdh11"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION"	0.11472275334608	0.360940592398779	0.181383128498408	-0.681968798617859	-1.4204647438683	6	"Sdk2, Cdh11, Cdh2, Actg1, Cldn1"
"REACTOME_CELL_CYCLE"	1.79789772932056e-09	2.26893901626003e-08	0.788186810800237	-0.710265846533481	-2.45830327694939	58	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, Kntc1, Knl1, H4c1, Tpx2, H3c1, Top2a, H3c6, Foxm1, Tubb2b, Ccna2, Smc4, Ccnd2"
"REACTOME_CELL_CYCLE_CHECKPOINTS"	1.27528457756877e-07	1.24746018678545e-06	0.690132458796796	-0.810309543489922	-2.39485543792966	25	"H2bc8, H2bc15, H2bc14, H2bc3, Kntc1, Knl1, H4c1, Ccna2"
"REACTOME_CELL_CYCLE_MITOTIC"	1.01562317702196e-09	1.47677099794004e-08	0.788186810800237	-0.716177772938263	-2.47024047785979	56	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, Kntc1, Knl1, H4c1, Tpx2, H3c1, Top2a, H3c6, Foxm1, Tubb2b, Ccna2, Smc4, Ccnd2"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE"	0.762867647058823	0.943548493439705	0.0542315935495841	-0.314350429994132	-0.748803319622826	10	"Ect2, Tiam1, Vav2, Kalrn"
"REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS"	0.3828125	0.725187059859155	0.0925528864684773	-0.587349397590361	-1.09979414896031	4	"Actn1, Actg1, Actb, Parva"
"REACTOME_CELL_JUNCTION_ORGANIZATION"	0.0816546207332855	0.300108843537415	0.287805130535564	-0.654040199144299	-1.55796660527924	10	"Sdk2, Itga6, Actn1, Cdh11, Cdh2, Actg1, Cldn1, Plec"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL"	0.335676625659051	0.673858300763319	0.0940503465727813	-0.438310605467005	-1.1052073974065	13	"Col1a1, Itga6, Col1a2, Angpt2, Cav1"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES"	0.258872651356994	0.605536897522011	0.121543282035469	0.549170060713119	1.20420397530165	6	"Cxcr4, Ccl11, Cxcl1, Cxcl12, Ackr3, Cxcl5"
"REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX"	0.302	0.647314741035857	0.108394255853397	-0.68291969979524	-1.18150234119908	3	"Wee1"
"REACTOME_CHL1_INTERACTIONS"	0.357421875	0.69445230584451	0.0965629554309422	-0.607107716843026	-1.13679100976671	4	"Itga2, Nrp1, Itga1"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM"	0.795358649789029	0.951662222222222	0.0587185879555941	0.300584722430141	0.718493527688506	8	"Sdc3, Agrn, Gpc3, Dcn, Gpc4"
"REACTOME_CHROMATIN_MODIFYING_ENZYMES"	1e-10	1.68125e-09	NA	-0.861174610902194	-2.63432902599419	28	"H2ac15, H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_CHROMOSOME_MAINTENANCE"	2.84366209904073e-07	2.59303425302358e-06	0.674962860011025	-0.869194078631971	-2.3232025499523	16	"H2bc8, H2bc15, H2bc14, H2bc3, H2ac4, Knl1, H4c1, Ccna2"
"REACTOME_CILIUM_ASSEMBLY"	0.886363636363636	0.9604140625	0.048701086452153	-0.277054543122946	-0.623264508727312	8	"Tubb2b"
"REACTOME_CIRCADIAN_CLOCK"	0.7	0.913421375032557	0.062249042949858	0.376884422110553	0.787609008176531	5	"Sirt1, Klf15, Ncoa2, Srebf1"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS"	0.0285550407399019	0.129097579143422	0.352487857583619	0.545806258316109	1.62815990856156	16	"Hrh2, Cxcr4, Agt, Ptgfr, Adra1a, Nmb, Prokr1, P2ry1, P2ry14, Ccl11, Cxcl1, S1pr3"
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS"	0.606060606060606	0.862594195927529	0.0665892104103933	-0.39304798604862	-0.88420445003186	8	"Wnt2, Adgre5"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION"	0.634703196347032	0.884638133768661	0.0736212741014394	0.325697211395987	0.880880732795749	12	"Fbxo41, Trim69, Spsb2, Cyba, Myd88, Socs3"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.676086956521739	0.908412050645434	0.0679922591544058	0.32120719899231	0.847534551867043	11	"Trf, Sgip1, Hip1r, Reps2"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING"	0.922310756972112	0.97231462322219	0.0491927521045191	0.357071213640923	0.636673858815781	3	"Malt1, Ppp3ca, Psme3"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES"	0.00136180701697033	0.00882713464012091	0.45505986738723	-0.657957925136422	-1.99457875523614	27	"Col11a1, Col1a1, Col3a1, Tll2, Col14a1, Col16a1, Col27a1, Col1a2, Col8a1, Col5a2, Col5a1, Col6a3, Adamts14, Col6a1, Adamts2, Col8a2, Col6a2, Pcolce, Col4a2, Colgalt1"
"REACTOME_COLLAGEN_CHAIN_TRIMERIZATION"	0.00254738438307898	0.015573781796551	0.431707695803346	-0.705772981038205	-1.94957190737047	18	"Col11a1, Col1a1, Col3a1, Col14a1, Col16a1, Col27a1, Col1a2, Col8a1, Col5a2, Col5a1, Col6a3, Col6a1, Col8a2, Col6a2"
"REACTOME_COLLAGEN_DEGRADATION"	0.0109066064661148	0.0569684881433958	0.380730400722792	-0.664913366357199	-1.83670451365006	18	"Col11a1, Col1a1, Col3a1, Col14a1, Col16a1, Col1a2, Col8a1, Col5a2, Col5a1, Col6a3, Col6a1, Col8a2, Col6a2, Col4a2"
"REACTOME_COLLAGEN_FORMATION"	0.00041965944231798	0.00285793392363384	0.49849310876659	-0.643803470264736	-1.99029253546434	31	"Col11a1, Col1a1, Col3a1, Itga6, Tll2, Col14a1, Col16a1, Col27a1, Col1a2, Col8a1, Col5a2, Col5a1, Col6a3, Adamts14, Col6a1, Adamts2, Col8a2, Col6a2, Pcolce, Col4a2, Colgalt1, Serpinh1, Plec, P3h1, Col4a1, Col4a5, Loxl2"
"REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES"	0.1	0.33416149068323	0.199915231309662	-0.816964270390027	-1.41340950983143	3	"Smc4"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES"	1e-10	1.68125e-09	NA	-0.887602729474333	-2.58200533467991	23	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER"	0.540084388185654	0.821143594635542	0.0778840111977068	0.383210613135746	0.915995806618443	8	"Fgf10, Flt3l, Pik3cd"
"REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING"	0.668	0.905249370277078	0.0645031249656493	-0.483277201520376	-0.836105833842054	3	"Tubb2b"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.102836879432624	0.337355128870438	0.184706471207739	-0.579975123706909	-1.44793559020803	12	"Kif11, Tubb2b, Racgap1, Kif20b, Kif15"
"REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.76953125	0.945223316210046	0.0566484183613995	-0.391422547820238	-0.732926993080993	4	"Tubb2b"
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT"	0.818725099601594	0.955475278927673	0.0546808488785442	-0.348454249637073	-0.686241698534858	5	"Tubb2b, Ykt6"
"REACTOME_CRMPS_IN_SEMA3A_SIGNALING"	0.678	0.908412050645434	0.0637845390312975	-0.479427236198417	-0.829445104853282	3	"Dpysl3, Nrp1"
"REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS"	0.0847457627118644	0.305189836679771	0.211400189384923	-0.638049024497737	-1.46967731371092	9	"Col1a1, Tll2, Col1a2, Pcolce, Col4a2, Col4a1, Col4a5, Loxl2"
"REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION"	0.0308482112126455	0.137159815143829	0.352487857583619	-0.81143100175435	-1.59802266572358	5	"Foxm1, Ccna2, Wee1"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY"	0.611553784860558	0.863558887808347	0.0686325631836726	-0.434540555804084	-0.855779056814091	5	"Ccna2, Ccnd1, Wee1"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1"	0.722338204592902	0.925280843026146	0.0628003977812234	0.361581550962459	0.792865402202225	6	"Ptk6, Cdkn1c"
"REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE"	0.822975517890772	0.956286886879558	0.0518457624865066	-0.300745041630311	-0.692733862014832	9	"Ahr, Cyp2f2"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.0018635133887784	0.0116577930600323	0.45505986738723	-0.523965083833416	-1.8124551311168	59	"Il1rl1, H3c11, H3c10, H3c3, H3c2, Ncam1, Oas2, H3c1, H3c6"
"REACTOME_CYTOPROTECTION_BY_HMOX1"	0.287755102040816	0.631886713869221	0.112843355675562	0.605816456067898	1.18498220131251	4	"Ptk6, Txnip, Ncoa2"
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA"	0.892578125	0.9604140625	0.0497903187820785	-0.321573296197852	-0.602136362225295	4	"Lrrfip1"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS"	0.818367346938776	0.955475278927673	0.055826471778749	0.359082594677856	0.702368645210065	4	"Malt1, Rps6ka5, Ppp3ca, Psme3"
"REACTOME_DAG_AND_IP3_SIGNALING"	0.350597609561753	0.687853881278539	0.0988903007520636	0.626035304728311	1.11624879852988	3	"Pde1a, Adcy5"
"REACTOME_DAP12_INTERACTIONS"	0.65	0.891730786776558	0.0658311958368866	-0.492960701743621	-0.852859016080312	3	"Vav2, Vav3"
"REACTOME_DAP12_SIGNALING"	0.65	0.891730786776558	0.0658311958368866	-0.492960701743621	-0.852859016080312	3	"Vav2, Vav3"
"REACTOME_DEATH_RECEPTOR_SIGNALLING"	0.877659574468085	0.9604140625	0.0461379160269737	-0.257043981841028	-0.64172257454355	12	"Ect2, Tiam1, Vav2, Kalrn"
"REACTOME_DEFECTIVE_B4GALT1_CAUSES_B4GALT1_CDG_CDG_2D"	0.201171875	0.533155018472906	0.135002033828631	-0.695010960967813	-1.30138720065358	4	"Kera, Fmod"
"REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE"	0.632567849686848	0.884638133768661	0.0692836467392548	0.375403693680865	0.867827019633208	7	"Sdc3, Agrn, Gpc3, Dcn, Gpc4"
"REACTOME_DEFECTIVE_CHST6_CAUSES_MCDC1"	0.201171875	0.533155018472906	0.135002033828631	-0.695010960967813	-1.30138720065358	4	"Kera, Fmod"
"REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2"	0.634655532359081	0.884638133768661	0.069119845655101	0.395877464034801	0.868068472822437	6	"Sdc3, Agrn, Gpc3, Gpc4"
"REACTOME_DEFECTIVE_ST3GAL3_CAUSES_MCT12_AND_EIEE15"	0.201171875	0.533155018472906	0.135002033828631	-0.695010960967813	-1.30138720065358	4	"Kera, Fmod"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.0454545454545455	0.191051136363636	0.271288554688953	-0.505594057334588	-1.55063520107368	30	"Col11a1, Col1a1, Col3a1, Tll2, Col14a1, Col16a1, Col1a2, Col8a1, Col5a2, Mmp16, Col5a1, Timp1, Col6a3, Col6a1, Col8a2, Col6a2, Cd44, Col4a2"
"REACTOME_DEPOLYMERISATION_OF_THE_NUCLEAR_LAMINA"	0.00960229536080593	0.0511488604367682	0.380730400722792	0.807984050939479	1.68851637172796	5	"Prkcb, Tmpo"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE"	8.87472324706134e-09	9.74408389167143e-08	0.747739663149885	-0.905828357470063	-2.30795525037702	14	"H2bc8, H2bc15, H2bc14, H2bc3, H2ac4, Knl1, H4c1"
"REACTOME_DEREGULATED_CDK5_TRIGGERS_MULTIPLE_NEURODEGENERATIVE_PATHWAYS_IN_ALZHEIMER_S_DISEASE_MODELS"	0.904382470119522	0.967311667841556	0.0500922874402106	0.3645341138426	0.649980541874633	3	"Bcl2l11, Jun, Lmna"
"REACTOME_DEUBIQUITINATION"	5.6333320162729e-08	5.85021117775579e-07	0.719512826338911	-0.853042931467061	-2.40719429788671	20	"H2ac15, H2bc8, H2bc15, H2bc14, H2bc3, H2ac4, Ccna2, H2ac6"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.00278479500778905	0.016833929372927	0.431707695803346	-0.443042812258192	-1.68988631227817	112	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, Robo2, H3c3, H3c2, H2bc3, H2ac4, Ncam1, H4c1, H3c1, H3c6, Col3a1, Tubb2b"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM"	0.693262411347518	0.909695554402353	0.0570059526582387	-0.32395826945311	-0.80877728873145	12	"Kera, Fmod, Bgn, Gpc6"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS"	0.662565905096661	0.902431536562034	0.0587185879555941	-0.335872355429261	-0.846907665876017	13	"Adamts17, Spon2, Notch3, Adamts14, Adamts2"
"REACTOME_DISEASES_OF_GLYCOSYLATION"	0.530578512396694	0.820113329338422	0.066436413766281	-0.325711410637322	-0.962634278748602	25	"Adamts17, Kera, Spon2, Fmod, Bgn, Notch3, Adamts14, Adamts2, Gpc6"
"REACTOME_DISEASES_OF_METABOLISM"	0.63768115942029	0.885801605578632	0.0564118388217596	-0.282670432210853	-0.864687503482316	28	"Adamts17, Kera, Spon2, Fmod, Bgn, Notch3, Adamts14, Adamts2, Gpc6"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE"	0.576171875	0.846941171448087	0.070619624712259	-0.478953806445185	-0.896826652264755	4	"Ccnd2, Ccnd1"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH"	1e-10	1.68125e-09	NA	-0.890371171782438	-2.59005863664814	23	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.994962216624685	0.996491228070175	0.0565299525056311	0.136299420912536	0.449618786999905	25	"Fgf10, Aph1c, Flt3l, Pik3cd, Bcl2l11, Cdk8, Polr2h, Ksr1"
