"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"	"gene_symbols"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES"	0.152088036117382	0.681725734032635	0.401966952151933	1.3239132323401	4850	11	"Col1a1, Col3a1, Col14a1, Col6a3, Col16a1, Col5a2, Col5a1, Col27a1"
"REACTOME_COLLAGEN_CHAIN_TRIMERIZATION"	0.0793708629379972	0.681725734032635	0.468100884136597	1.48504557470044	2613	10	"Col1a1, Col3a1, Col14a1, Col6a3, Col16a1, Col5a2, Col5a1, Col27a1"
"REACTOME_COLLAGEN_DEGRADATION"	0.1088877869498	0.681725734032635	0.465081683734287	1.41573855327894	3732	9	"Col1a1, Col3a1, Col14a1, Col6a3, Col16a1, Col5a2, Col5a1"
"REACTOME_COLLAGEN_FORMATION"	0.152088036117382	0.681725734032635	0.401966952151933	1.3239132323401	4850	11	"Col1a1, Col3a1, Col14a1, Col6a3, Col16a1, Col5a2, Col5a1, Col27a1"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES"	0.867681348339362	0.965862611431568	-0.360824742268041	-0.650935592592122	47259	3	"H2bc3, H2bc8, Smc4"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.085876595000874	0.681725734032635	-0.71875	-1.41386219400138	4912	4	"Gfra1, Lifr, Col1a2, Il1rl1"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.1088877869498	0.681725734032635	0.465081683734287	1.41573855327894	3732	9	"Col1a1, Col3a1, Col14a1, Col6a3, Col16a1, Col5a2, Col5a1"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.571711568938193	0.949789706248577	-0.347801611131518	-0.918082851793262	38960	11	"Gfra1"
"REACTOME_DISEASE"	0.718759777701625	0.949789706248577	-0.31154624915179	-0.801136015503398	48240	10	"Thsd7a, Spon1"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS"	0.0640020562909652	0.681725734032635	-0.792526229046277	-1.42973435609305	3485	3	"Thsd7a, Spon1"
"REACTOME_DISEASES_OF_GLYCOSYLATION"	0.32024835105667	0.911476076084368	-0.55320189508514	-1.16504392450673	19032	5	"Thsd7a, Spon1"
"REACTOME_DISEASES_OF_METABOLISM"	0.32024835105667	0.911476076084368	-0.55320189508514	-1.16504392450673	19032	5	"Thsd7a, Spon1"
"REACTOME_ECM_PROTEOGLYCANS"	0.502975648266229	0.949789706248577	0.3	0.951747128681191	16564	10	"Col1a1, Col3a1, Col6a3, Col5a2, Bgn, Col5a1"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.164663927436235	0.681725734032635	0.326120101419998	1.28287630655562	4247	18	"Ltbp1, Efemp1, Col1a1, Col3a1, Col14a1, Col6a3, Col16a1, Col5a2, Bgn, Col5a1, Col27a1"
"REACTOME_HEMOSTASIS"	0.884410259159006	0.965862611431568	0.234875386174134	0.648386922127065	32999	7	"Plau, Pde1a, Col1a1"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL"	0.965862611431568	0.965862611431568	-0.25253297282378	-0.496760797237315	55256	4	"Cd300lg, Col1a2"
"REACTOME_INFECTIOUS_DISEASE"	0.872811321166132	0.965862611431568	0.329896907216495	0.660625685124526	40027	3	"Dpep1, H2bc8, H2bc3"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.93998790922619	0.965862611431568	0.260416666666667	0.580143606517519	40426	4	"Plau, Adgre5, Mgam"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS"	0.205957137667999	0.762041409371595	0.430016275207179	1.25089649312107	7370	8	"Col1a1, Col3a1, Col6a3, Col16a1, Col5a2, Col5a1"
"REACTOME_ION_CHANNEL_TRANSPORT"	0.433156712675258	0.949789706248577	0.514468807417894	1.03023490351367	19864	3	"Trpm3, Nalcn"
"REACTOME_M_PHASE"	0.867681348339362	0.965862611431568	-0.360824742268041	-0.650935592592122	47259	3	"H2bc3, H2bc8, Smc4"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING"	0.610377080374132	0.949789706248577	0.316117282816847	0.872659819215059	22774	7	"Col1a1, Col3a1, Col5a2, Col5a1, Col27a1"
"REACTOME_MET_PROMOTES_CELL_MOTILITY"	0.610377080374132	0.949789706248577	0.316117282816847	0.872659819215059	22774	7	"Col1a1, Col3a1, Col5a2, Col5a1, Col27a1"
"REACTOME_METABOLISM_OF_LIPIDS"	0.652376668441442	0.949789706248577	-0.482219722149536	-0.869934746226018	35532	3	"Hsd11b1"
"REACTOME_MITOTIC_PROPHASE"	0.867681348339362	0.965862611431568	-0.360824742268041	-0.650935592592122	47259	3	"H2bc3, H2bc8, Smc4"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.40299339224584	0.949789706248577	-0.463290504303573	-1.07512768446303	25309	7	"Gfra1"
"REACTOME_NCAM1_INTERACTIONS"	0.40299339224584	0.949789706248577	-0.463290504303573	-1.07512768446303	25309	7	"Gfra1"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.49707353410663	0.949789706248577	-0.394558361922713	-0.985247178485818	32696	9	"Gfra1"
"REACTOME_NEURONAL_SYSTEM"	0.0759032729334293	0.681725734032635	0.726759460369682	1.45535152323321	3480	3	"Kcnk2, Kcna2, Ptprs"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.93998790922619	0.965862611431568	0.260416666666667	0.580143606517519	40426	4	"Plau, Adgre5, Mgam"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS"	0.917076665870552	0.965862611431568	-0.247311827956989	-0.573920230312969	57596	7	"Lamc3, Col1a2, Actn1, Col5a1, Col5a2, Col3a1, Col1a1"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS"	0.0640020562909652	0.681725734032635	-0.792526229046277	-1.42973435609305	3485	3	"Thsd7a, Spon1"
"REACTOME_O_LINKED_GLYCOSYLATION"	0.00928159412690089	0.39057849702381	-0.842899176811762	-1.65807760618996	530	4	"Galnt15, Thsd7a, Spon1"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.681943716133543	0.949789706248577	-0.417120632488424	-0.820523259288108	39013	4	"Sparc, Col1a2, Actn1"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.264240058405471	0.850163666174124	-0.464749043377987	-1.19509446136664	17734	10	"Galnt15, Thsd7a, Spon1"
"REACTOME_RHO_GTPASE_EFFECTORS"	0.670112178016046	0.949789706248577	-0.474226804123711	-0.855515350263932	36498	3	"H2bc3, Diaph3, H2bc8"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.281171881219648	0.866946633760582	-0.510051535199147	-1.18364292145335	17658	7	"Abca6, Lifr"
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS"	0.624866444255468	0.949789706248577	0.434651895726726	0.870399813165588	28656	3	"Col1a1, Col3a1"
"REACTOME_SIGNALING_BY_GPCR"	0.707403273809524	0.949789706248577	0.361679394480567	0.805731795137389	30423	4	"Pde1a, Ptgfr, Adgre5"
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.202177465254191	0.762041409371595	-0.711340206185567	-1.2832730253959	11011	3	"Lifr, Col1a2, Il1rl1"
"REACTOME_SIGNALING_BY_MET"	0.610377080374132	0.949789706248577	0.316117282816847	0.872659819215059	22774	7	"Col1a1, Col3a1, Col5a2, Col5a1, Col27a1"
"REACTOME_SIGNALING_BY_PDGF"	0.140715791638813	0.681725734032635	0.524296303561477	1.36095382325669	5472	6	"Col3a1, Thbs4, Col6a3, Col5a2, Col5a1"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.78980274870042	0.965862611431568	-0.264367816091954	-0.731070589015801	55455	13	"Lamc3, Nrp2, Sparc, Col1a2, Col6a1, Ptprs, Col27a1, Col5a1, Col5a2, Col6a3, Thbs4, Col3a1, Col1a1"
"REACTOME_SIGNALING_BY_RHO_GTPASES"	0.670112178016046	0.949789706248577	-0.474226804123711	-0.855515350263932	36498	3	"H2bc3, Diaph3, H2bc8"
"REACTOME_SIGNALING_BY_WNT"	0.53428681587016	0.949789706248577	-0.536351817086478	-0.967590209303591	29100	3	"Sfrp1, H2bc3"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT"	0.0105561755952381	0.39057849702381	0.7869862997425	1.75320986961597	453	4	"Slco2b1, Slc43a1, Cp"
"REACTOME_SYNDECAN_INTERACTIONS"	0.67719956805677	0.949789706248577	0.31600766304326	0.820283939207112	26338	6	"Col1a1, Col3a1, Col5a2, Col5a1"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT"	0.53428681587016	0.949789706248577	-0.536351817086478	-0.967590209303591	29100	3	"Sfrp1, H2bc3"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.914333158538717	0.965862611431568	-0.301009599797251	-0.592119781822357	52308	4	"Lifr, H2bc3"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.705097069296899	0.949789706248577	-0.316137222790484	-0.812941628115324	47323	10	"Abca6"
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.778183470184412	0.965862611431568	-0.346002147902621	-0.728680982226545	46248	5	"Kif21a, Sparc, Col1a2"
