"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION"	0.253363228699552	0.5952376289972	0.128142916898415	0.514212939867202	1.20256938736543	7	"Hrh2, Adcy5, Adm, Ramp2, Ramp1, Adcyap1r1"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION"	0.866666666666667	0.951145418326693	0.0499913914024592	-0.383326158685177	-0.658609341088352	3	"Cacnb3"
"REACTOME_AGGREPHAGY"	0.733459357277883	0.923712296983759	0.0573667426768556	-0.409324289889284	-0.754547556634449	4	"Tubb2b"
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE"	0.232380952380952	0.56358684265661	0.122679189568808	-0.731849928674219	-1.25742318487466	3	"Slc38a4, Slc7a2"
"REACTOME_AMYLOID_FIBER_FORMATION"	1.33713008082271e-08	1.46811425200534e-07	0.747739663149885	-0.842630937756584	-2.41901021017745	24	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_ANCHORING_FIBRIL_FORMATION"	0.136363636363636	0.42902711323764	0.160801401070022	-0.689134808853119	-1.43022852117761	6	"Col1a1, Tll2, Col1a2, Col4a2, Col4a1, Col4a5"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE"	0.520971302428256	0.814774885774424	0.0822054920415869	0.418497864713258	0.946133475976092	6	"Tuba4a, Alms1, Hsp90aa1, Nek2"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION"	0.748888888888889	0.927586206896552	0.0640703750499722	0.357788944723618	0.757089655171274	5	"Cyba, Myd88, Mrc2, Itgav, Psme3"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION"	0.285067873303167	0.625706445692272	0.120433371642259	0.480324952197605	1.17064360261581	8	"Fbxo41, Trim69, Spsb2"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION"	0.236111111111111	0.569631290483308	0.135740943810425	0.486556236444547	1.24563372529318	10	"Hrh2, Adcy5, Ggt5, Dpep1, Adm, Ramp2, Ramp1, Adcyap1r1"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS"	0.422661870503597	0.760300378429517	0.0824344091527096	-0.479906420901007	-1.04237016329506	7	"Ccna2"
"REACTOME_APOPTOSIS"	0.0524475524475524	0.218166522670746	0.261663521711573	-0.627539679646315	-1.59266290244341	14	"H1f5, H1f1, H1f3, Unc5b"
"REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION"	0.00476167901394655	0.0269661401000342	0.407017918923954	-0.936810431293882	-1.60957473655193	3	"H1f5, H1f1, H1f3"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS"	0.818385650224215	0.947963386727689	0.0602484086158019	0.299093655589124	0.699478457814754	7	"Satb1, Stk26, Clspn, Tjp1, Vim, Lmna, Plec"
"REACTOME_APOPTOTIC_EXECUTION_PHASE"	0.0224410958412442	0.10590622423324	0.352487857583619	-0.724048333801534	-1.7285412296845	10	"H1f5, H1f1, H1f3"
"REACTOME_ARACHIDONIC_ACID_METABOLISM"	0.0531223317283786	0.218166522670746	0.321775918075361	0.726633165829146	1.53757253002481	5	"Cyp2j9, Hpgd, Ggt5, Dpep1, Cyp1b1"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION"	0.167865707434053	0.48731884057971	0.166933848713193	0.457216974599886	1.30576500753943	15	"St8sia6, Gria1, St6galnac5, Tuba4a"
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS"	0.425330812854442	0.760300378429517	0.0847985102819124	-0.573035324429247	-1.05633214200474	4	"Tubb2b, Grin3a"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	0.00251819994661162	0.0152223772053601	0.431707695803346	-0.664886322615143	-1.88555554391007	23	"Col11a1, Col1a1, Col3a1, Itga6, Tll2, Col14a1, Col27a1, Col1a2, Col8a1, Col5a2, Col5a1, Col6a3, Col6a1, Col8a2, Col6a2, Pcolce, Col4a2"
"REACTOME_ATTENUATION_PHASE"	0.813333333333333	0.947963386727689	0.0529129848430583	-0.41123370110331	-0.706558503197315	3	"Serpinh1, Dnajb1, Hsp90aa1"
"REACTOME_AURKA_ACTIVATION_BY_TPX2"	0.575539568345324	0.855359910966255	0.0665892104103933	-0.416075330566757	-0.903727250516158	7	"Tpx2"
"REACTOME_AUTOPHAGY"	0.816143497757848	0.947963386727689	0.0603786357920401	0.302148931329852	0.706623709890109	7	"Tuba4a, Prkag3"
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS"	0.787330316742081	0.947963386727689	0.0625237414724762	0.300584722430141	0.732582350233873	8	"Sdc3, Agrn, Gpc3, Dcn, Gpc4"
"REACTOME_BASE_EXCISION_REPAIR"	3.16142769717057e-09	3.73712224720308e-08	0.774939030136436	-0.916794322341796	-2.32677606488162	14	"Neil3, H2bc8, H2bc15, H2bc14, H2bc3, H2ac4, H4c1"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION"	3.16142769717057e-09	3.73712224720308e-08	0.774939030136436	-0.916794322341796	-2.32677606488162	14	"Neil3, H2bc8, H2bc15, H2bc14, H2bc3, H2ac4, H4c1"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING"	0.121412803532009	0.389556180253855	0.190023305279108	0.622292649576315	1.40686956197834	6	"Prkcb, Wnt11"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS"	0.182468694096601	0.505507443255788	0.135740943810425	-0.550007529913328	-1.33193573641358	11	"Sparc, Col1a1, Col3a1, Col1a2, Masp1"
"REACTOME_BIOLOGICAL_OXIDATIONS"	0.487684729064039	0.804349303431872	0.0919686140000427	0.323725342794867	0.965996547104262	17	"Ces1d, Cyp2j9, Cyp27a1, Maob, Ggt5, Cyp4v3, Dpep1, Aldh1a1, Cyp1b1"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN"	0.111111111111111	0.373611111111111	0.199915231309662	0.67305476436959	1.42419939738937	5	"St8sia6, St6galnac5, St3gal6"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION"	0.836820083682008	0.947963386727689	0.0559428593065705	0.376128385155466	0.670056606478596	3	"Klf15, Ncoa2, Bhlhe41"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION"	1e-10	1.68125e-09	NA	-0.900707947332664	-2.52334604766231	22	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_CA2_PATHWAY"	0.672380952380952	0.906618928273064	0.0618406035753285	-0.482334877661144	-0.828720526274434	3	"Plcb1"
"REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS"	0.202928870292887	0.543162846853598	0.139599673451922	0.695085255767302	1.23826460877245	3	"Adm, Ramp2, Ramp1"
"REACTOME_CARDIAC_CONDUCTION"	0.000642104004559119	0.00437280955003552	0.477270815362862	0.780868908524175	1.96769931076363	9	"Scn2b, Scn1a, Kcne4, Kcnk2, Atp1a3"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.606334841628959	0.864134542705971	0.0755015292281669	0.370318063678503	0.902535814962137	8	"Trf, Sgip1, Reps2"
"REACTOME_CA_DEPENDENT_EVENTS"	0.376569037656904	0.725645896656535	0.09754492162472	0.626035304728311	1.11525507879088	3	"Pde1a, Adcy5"
"REACTOME_CDC42_GTPASE_CYCLE"	0.0133229837507111	0.0657593142925007	0.380730400722792	-0.603919365976919	-1.69188864132644	22	"Diaph3, Iqgap3, Ect2, Wipf3, Racgap1, Arhgap26, Cav1, Tiam1, Chn1, Arhgdib, Vav2, Ykt6"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	6.11796855591268e-10	9.40419166594577e-09	0.801215574617779	-0.755879367602212	-2.4424302498808	47	"H2bc8, H3c11, H1f5, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H1f1, H4c1, H3c1, H3c6, Tubb2b, Ccna2, H1f3"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"	0.247240618101545	0.585971156557847	0.128788713061714	0.542704230575295	1.22693729979471	6	"Ptk6, Gpx3, Cyba, Txnip"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS"	0.875	0.951145418326693	0.0472587336673259	-0.318592964824121	-0.623132373262029	5	"Cryab, Serpinh1, Dnajb1, Hsp90aa1, Sirt1"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION"	0.575313807531381	0.855359910966255	0.0741758965588009	0.538240115131488	0.958851709281617	3	"Ddit3, Atf3"
"REACTOME_CELLULAR_SENESCENCE"	1e-10	1.68125e-09	NA	-0.887104257216891	-2.59294127787894	27	"H2bc8, H3c11, H1f5, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H1f1, H4c1, H3c1, H3c6, Ccna2, H1f3"
"REACTOME_CELL_CELL_COMMUNICATION"	0.0905797101449275	0.327059624550141	0.199915231309662	-0.605496247238592	-1.48340152017958	12	"Sdk2, Itga6, Actn1, Cdh11"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION"	0.147272727272727	0.452374204032273	0.154190966581424	-0.681968798617859	-1.41535620288828	6	"Sdk2, Cdh11, Cdh2, Actg1, Cldn1"
"REACTOME_CELL_CYCLE"	1.40578213980284e-09	1.93925843901007e-08	0.788186810800237	-0.710265846533481	-2.39534032642541	58	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, Kntc1, Knl1, H4c1, Tpx2, H3c1, Top2a, H3c6, Foxm1, Tubb2b, Ccna2, Smc4, Ccnd2"
"REACTOME_CELL_CYCLE_CHECKPOINTS"	5.59895240455944e-08	5.7927622954865e-07	0.719512826338911	-0.810309543489922	-2.34645774209064	25	"H2bc8, H2bc15, H2bc14, H2bc3, Kntc1, Knl1, H4c1, Ccna2"
"REACTOME_CELL_CYCLE_MITOTIC"	8.018043830366e-10	1.19825210576025e-08	0.801215574617779	-0.716177772938263	-2.40201172609911	56	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, Kntc1, Knl1, H4c1, Tpx2, H3c1, Top2a, H3c6, Foxm1, Tubb2b, Ccna2, Smc4, Ccnd2"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE"	0.72280701754386	0.923712296983759	0.0545680646670941	-0.314350429994132	-0.750457743561146	10	"Ect2, Tiam1, Vav2, Kalrn"
"REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS"	0.400756143667297	0.751373456790123	0.0880945010398517	-0.587349397590361	-1.08271867511795	4	"Actn1, Actg1, Actb, Parva"
"REACTOME_CELL_JUNCTION_ORGANIZATION"	0.0736842105263158	0.287261632341724	0.219250346703755	-0.654040199144299	-1.56140881390643	10	"Sdk2, Itga6, Actn1, Cdh11, Cdh2, Actg1, Cldn1, Plec"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL"	0.377659574468085	0.725645896656535	0.0878312634480124	-0.438310605467005	-1.08050386724485	13	"Col1a1, Itga6, Col1a2, Angpt2, Cav1"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES"	0.242825607064018	0.578053878763016	0.130105630751129	0.549170060713119	1.24155514819774	6	"Cxcr4, Ccl11, Cxcl1, Cxcl12, Ackr3, Cxcl5"
"REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX"	0.295238095238095	0.630309901738473	0.106729884364606	-0.68291969979524	-1.17335403104539	3	"Wee1"
"REACTOME_CHL1_INTERACTIONS"	0.362948960302457	0.710060147791717	0.0937465422491719	-0.607107716843026	-1.11914112031253	4	"Itga2, Nrp1, Itga1"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM"	0.787330316742081	0.947963386727689	0.0625237414724762	0.300584722430141	0.732582350233873	8	"Sdc3, Agrn, Gpc3, Dcn, Gpc4"
"REACTOME_CHROMATIN_MODIFYING_ENZYMES"	1e-10	1.68125e-09	NA	-0.861174610902194	-2.5470825854701	28	"H2ac15, H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_CHROMOSOME_MAINTENANCE"	5.26428079798507e-07	4.72030511552662e-06	0.659444398037935	-0.869194078631971	-2.24820429657057	16	"H2bc8, H2bc15, H2bc14, H2bc3, H2ac4, Knl1, H4c1, Ccna2"
"REACTOME_CILIUM_ASSEMBLY"	0.876785714285714	0.951145418326693	0.0465084048719156	-0.277054543122946	-0.615943869379115	8	"Tubb2b"
"REACTOME_CIRCADIAN_CLOCK"	0.711111111111111	0.915497187243499	0.0665892104103933	0.376884422110553	0.797496125531539	5	"Sirt1, Klf15, Ncoa2, Srebf1"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS"	0.0478375695786432	0.202650491600866	0.321775918075361	0.545806258316109	1.60097943388339	16	"Hrh2, Cxcr4, Agt, Ptgfr, Adra1a, Nmb, Prokr1, P2ry1, P2ry14, Ccl11, Cxcl1, S1pr3"
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS"	0.607142857142857	0.864134542705971	0.0636424081651019	-0.39304798604862	-0.873818904572242	8	"Wnt2, Adgre5"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION"	0.564444444444444	0.855359910966255	0.0782955249944794	0.325697211395987	0.895762592779302	12	"Fbxo41, Trim69, Spsb2, Cyba, Myd88, Socs3"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.62979683972912	0.879428858835364	0.0734381410838857	0.32120719899231	0.854367258500107	11	"Trf, Sgip1, Hip1r, Reps2"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING"	0.882845188284519	0.951145418326693	0.053457214108991	0.357071213640923	0.636107071750347	3	"Malt1, Ppp3ca, Psme3"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES"	0.00106482218528213	0.00690210042990107	0.45505986738723	-0.657957925136422	-1.92316320129742	27	"Col11a1, Col1a1, Col3a1, Tll2, Col14a1, Col16a1, Col27a1, Col1a2, Col8a1, Col5a2, Col5a1, Col6a3, Adamts14, Col6a1, Adamts2, Col8a2, Col6a2, Pcolce, Col4a2, Colgalt1"
"REACTOME_COLLAGEN_CHAIN_TRIMERIZATION"	0.00297351697670013	0.0175796937743371	0.431707695803346	-0.705772981038205	-1.89349720437475	18	"Col11a1, Col1a1, Col3a1, Col14a1, Col16a1, Col27a1, Col1a2, Col8a1, Col5a2, Col5a1, Col6a3, Col6a1, Col8a2, Col6a2"
"REACTOME_COLLAGEN_DEGRADATION"	0.0103936691313761	0.0542892620648578	0.380730400722792	-0.664913366357199	-1.78387616722976	18	"Col11a1, Col1a1, Col3a1, Col14a1, Col16a1, Col1a2, Col8a1, Col5a2, Col5a1, Col6a3, Col6a1, Col8a2, Col6a2, Col4a2"
"REACTOME_COLLAGEN_FORMATION"	0.000788109133656116	0.00523460140625914	0.477270815362862	-0.643803470264736	-1.94464355569212	31	"Col11a1, Col1a1, Col3a1, Itga6, Tll2, Col14a1, Col16a1, Col27a1, Col1a2, Col8a1, Col5a2, Col5a1, Col6a3, Adamts14, Col6a1, Adamts2, Col8a2, Col6a2, Pcolce, Col4a2, Colgalt1, Serpinh1, Plec, P3h1, Col4a1, Col4a5, Loxl2"
"REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES"	0.106666666666667	0.367863247863248	0.188204146308491	-0.816964270390027	-1.40366183633245	3	"Smc4"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES"	1e-10	1.68125e-09	NA	-0.887602729474333	-2.51715848322358	23	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER"	0.574660633484163	0.855359910966255	0.0782955249944794	0.383210613135746	0.933957419179192	8	"Fgf10, Flt3l, Pik3cd"
"REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING"	0.672380952380952	0.906618928273064	0.0618406035753285	-0.483277201520376	-0.830339573871262	3	"Tubb2b"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.13768115942029	0.430653859116953	0.159646701919906	-0.579975123706909	-1.42087747710542	12	"Kif11, Tubb2b, Racgap1, Kif20b, Kif15"
"REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.776937618147448	0.947963386727689	0.0546808488785442	-0.391422547820238	-0.721547522013117	4	"Tubb2b"
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT"	0.83695652173913	0.947963386727689	0.0492917662312669	-0.348454249637073	-0.681537722182463	5	"Tubb2b, Ykt6"
"REACTOME_CRMPS_IN_SEMA3A_SIGNALING"	0.676190476190476	0.909476190476191	0.0615706755421678	-0.479427236198417	-0.823724781046776	3	"Dpysl3, Nrp1"
"REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS"	0.10752688172043	0.368467913156633	0.181383128498408	-0.638049024497737	-1.46316373021386	9	"Col1a1, Tll2, Col1a2, Pcolce, Col4a2, Col4a1, Col4a5, Loxl2"
"REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION"	0.0452898550724638	0.195631754364651	0.287857117255149	-0.81143100175435	-1.58706871051188	5	"Foxm1, Ccna2, Wee1"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY"	0.635869565217391	0.879428858835364	0.0621124188949471	-0.434540555804084	-0.849912953872921	5	"Ccna2, Ccnd1, Wee1"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1"	0.688741721854305	0.915170410691798	0.0678338263479455	0.361581550962459	0.817457957390863	6	"Ptk6, Cdkn1c"
"REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE"	0.806451612903226	0.947963386727689	0.0504983044100709	-0.300745041630311	-0.689663677961926	9	"Ahr, Cyp2f2"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.00116622578022592	0.00746939844954218	0.45505986738723	-0.523965083833416	-1.77091155638771	59	"Il1rl1, H3c11, H3c10, H3c3, H3c2, Ncam1, Oas2, H3c1, H3c6"
"REACTOME_CYTOPROTECTION_BY_HMOX1"	0.27906976744186	0.625706445692272	0.117249716749792	0.605816456067898	1.18974894941303	4	"Ptk6, Txnip, Ncoa2"
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA"	0.905482041587902	0.962745728012433	0.0476387259290825	-0.321573296197852	-0.592787554803078	4	"Lrrfip1"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS"	0.818181818181818	0.947963386727689	0.0574877409561325	0.359082594677856	0.705194016259278	4	"Malt1, Rps6ka5, Ppp3ca, Psme3"
"REACTOME_DAG_AND_IP3_SIGNALING"	0.376569037656904	0.725645896656535	0.09754492162472	0.626035304728311	1.11525507879088	3	"Pde1a, Adcy5"
"REACTOME_DAP12_INTERACTIONS"	0.653333333333333	0.892115059221658	0.0632191170859458	-0.492960701743621	-0.846977216664376	3	"Vav2, Vav3"
"REACTOME_DAP12_SIGNALING"	0.653333333333333	0.892115059221658	0.0632191170859458	-0.492960701743621	-0.846977216664376	3	"Vav2, Vav3"
"REACTOME_DEATH_RECEPTOR_SIGNALLING"	0.873188405797101	0.951145418326693	0.0473534245254193	-0.257043981841028	-0.629730465143157	12	"Ect2, Tiam1, Vav2, Kalrn"
"REACTOME_DEFECTIVE_B4GALT1_CAUSES_B4GALT1_CDG_CDG_2D"	0.224952741020794	0.555158599399941	0.124434168630393	-0.695010960967813	-1.28118178028055	4	"Kera, Fmod"
"REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE"	0.632286995515695	0.879428858835364	0.0728938564822936	0.375403693680865	0.877941714265511	7	"Sdc3, Agrn, Gpc3, Dcn, Gpc4"
"REACTOME_DEFECTIVE_CHST6_CAUSES_MCDC1"	0.224952741020794	0.555158599399941	0.124434168630393	-0.695010960967813	-1.28118178028055	4	"Kera, Fmod"
"REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2"	0.598233995584989	0.858266372332598	0.0749278818393739	0.395877464034801	0.894993625270894	6	"Sdc3, Agrn, Gpc3, Gpc4"
"REACTOME_DEFECTIVE_ST3GAL3_CAUSES_MCT12_AND_EIEE15"	0.224952741020794	0.555158599399941	0.124434168630393	-0.695010960967813	-1.28118178028055	4	"Kera, Fmod"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.0523809523809524	0.218166522670746	0.248911114434702	-0.505594057334588	-1.51605328068268	30	"Col11a1, Col1a1, Col3a1, Tll2, Col14a1, Col16a1, Col1a2, Col8a1, Col5a2, Mmp16, Col5a1, Timp1, Col6a3, Col6a1, Col8a2, Col6a2, Cd44, Col4a2"
"REACTOME_DEPOLYMERISATION_OF_THE_NUCLEAR_LAMINA"	0.0108346279978428	0.0555145701222803	0.380730400722792	0.807984050939479	1.70971287830649	5	"Prkcb, Tmpo"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE"	1.57092821257808e-08	1.69031875673401e-07	0.73376198835648	-0.905828357470063	-2.29894501928057	14	"H2bc8, H2bc15, H2bc14, H2bc3, H2ac4, Knl1, H4c1"
"REACTOME_DEREGULATED_CDK5_TRIGGERS_MULTIPLE_NEURODEGENERATIVE_PATHWAYS_IN_ALZHEIMER_S_DISEASE_MODELS"	0.861924686192469	0.951145418326693	0.0545680646670941	0.3645341138426	0.64940190878201	3	"Bcl2l11, Jun, Lmna"
"REACTOME_DEUBIQUITINATION"	2.429580787225e-08	2.56296953632755e-07	0.73376198835648	-0.853042931467061	-2.3492922503593	20	"H2ac15, H2bc8, H2bc15, H2bc14, H2bc3, H2ac4, Ccna2, H2ac6"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.00184266065405916	0.0115273422312073	0.45505986738723	-0.443042812258192	-1.6888499607532	112	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, Robo2, H3c3, H3c2, H2bc3, H2ac4, Ncam1, H4c1, H3c1, H3c6, Col3a1, Tubb2b"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM"	0.693840579710145	0.915170410691798	0.0579754757571486	-0.32395826945311	-0.793663365500809	12	"Kera, Fmod, Bgn, Gpc6"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS"	0.670212765957447	0.906618928273064	0.0585937568945671	-0.335872355429261	-0.827977635985517	13	"Adamts17, Spon2, Notch3, Adamts14, Adamts2"
"REACTOME_DISEASES_OF_GLYCOSYLATION"	0.536824877250409	0.835299052641328	0.0653834195468773	-0.325711410637322	-0.943180377569763	25	"Adamts17, Kera, Spon2, Fmod, Bgn, Notch3, Adamts14, Adamts2, Gpc6"
"REACTOME_DISEASES_OF_METABOLISM"	0.696774193548387	0.915170410691798	0.0523759084097997	-0.282670432210853	-0.836049886047257	28	"Adamts17, Kera, Spon2, Fmod, Bgn, Notch3, Adamts14, Adamts2, Gpc6"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE"	0.591682419659735	0.858266372332598	0.0676760401641789	-0.478953806445185	-0.882902464673511	4	"Ccnd2, Ccnd1"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH"	1e-10	1.68125e-09	NA	-0.890371171782438	-2.52500952717574	23	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
