"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ARACHIDONIC_ACID_METABOLISM"	0.0454545454545455	0.57472075249853	0.266350657088526	0.733747713307559	1.51382943006903	6	"Cyp1b1, Hpgd, Pon2, Alox12, Ptges"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION"	0.589655172413793	0.99128277122988	0.100633389423036	-0.281277226516311	-0.916987568967086	22	"B4galt6, Ank3, Prkcsh, Tubb6, Rad23b, Rpn1, Mcfd2, Dynll1, Tubb4b, Man2a1, Dctn1, Edem1, Tfg, Arf4, Capza1"
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS"	0.987421383647799	0.99128277122988	0.0351652290409302	0.230923694779116	0.454206989357494	5	"Grin2c, Lrrc7, Tubb4b, Dlg4, Tubb6"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	0.906204906204906	0.99128277122988	0.0351652290409302	0.238253842852167	0.645709091924606	18	"Col8a1, Col4a3, Col8a2, Mmp3"
"REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX"	0.896788990825688	0.99128277122988	0.0570059526582387	-0.346821992795845	-0.628510268995948	3	"Mcm2"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS"	0.389937106918239	0.87353017706023	0.0795564677235957	0.549175347385253	1.08018053930674	5	"Psme1, Fzd5, Fzd1, Fzd7, Psmb9"
"REACTOME_ATTENUATION_PHASE"	0.208226221079692	0.801331493058375	0.154190966581424	-0.662960440710858	-1.29605168524174	4	"Fkbp4, Serpinh1, Hspa8"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA"	0.90745501285347	0.99128277122988	0.0618406035753285	-0.303911735205617	-0.594130950190088	4	"Eif4g1, Hspa8, Psmb9, Psme1"
"REACTOME_AURKA_ACTIVATION_BY_TPX2"	0.321100917431193	0.801331493058375	0.11331290842208	-0.643286573146293	-1.16576291448638	3	"Dynll1, Tubb4b, Dctn1"
"REACTOME_AUTOPHAGY"	0.23224043715847	0.801331493058375	0.150169802128406	-0.598393574297189	-1.25105338065228	5	"Hspa8, Tubb6, Dynll1, Tubb4b, Hsp90ab1"
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS"	0.713302752293578	0.99128277122988	0.0679922591544058	-0.420118263044674	-0.761337654477264	3	"Gpc3, Vcan"
"REACTOME_BASE_EXCISION_REPAIR"	0.0239127979439173	0.57472075249853	0.352487857583619	-0.774364895024428	-1.61895424916048	5	"H4c12"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION"	0.0301907094088405	0.57472075249853	0.352487857583619	-0.816289172150178	-1.59580103463705	4	"H4c12"
"REACTOME_BASIGIN_INTERACTIONS"	0.31651376146789	0.801331493058375	0.114266502484433	-0.650422249433204	-1.17869417581269	3	"Cav1, Atp1b1"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING"	0.681948424068768	0.99128277122988	0.0817515582532145	-0.305751765893037	-0.813570412047106	10	"Plcb1, Prkcg, Nfatc1, Myc, Gng5, Psmb9, Fzd7, Fzd1, Fzd5, Psme1"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM"	0.283950617283951	0.801331493058375	0.104343952581949	0.685657598761856	1.16383271888422	3	"Cyp27a1, Cyp7b1, Ptgis"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS"	0.81651376146789	0.99128277122988	0.0426733861156084	0.325444001811116	0.704533055997561	7	"Hp, Lrp1, Colec12"
"REACTOME_BIOLOGICAL_OXIDATIONS"	0.0825825825825826	0.592999592999593	0.190023305279108	0.571991756057723	1.44591892217958	13	"Cyp26b1, Cyp1b1, Maob, Cyp27a1, Tpmt, Cyp7b1, Gstt2, Aldh1a1"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN"	0.603174603174603	0.99128277122988	0.0633597010643758	0.549241327734967	0.932280235697322	3	"St6galnac5, Ctsa, St8sia1"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION"	0.431876606683805	0.914063842215579	0.101713902282311	-0.520225823481143	-1.01701325422382	4	"Noct, Serpine1"
"REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM"	0.534403669724771	0.99128277122988	0.0828962134571565	-0.511511433090201	-0.926960213262108	3	"Bcat1"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION"	0.0441955325789811	0.57472075249853	0.321775918075361	-0.69929040279901	-1.58858442580868	6	"H4c12"
"REACTOME_CA2_PATHWAY"	0.489071038251366	0.974685744076927	0.0978773277424561	-0.465814097922739	-0.973871256298472	5	"Plcb1, Nfatc1, Myc, Gng5"
"REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN"	0.239074550128535	0.801331493058375	0.142901149386948	-0.649949849548646	-1.27061668555504	4	"Vash1, Tubb6, Ttll4, Tubb4b"
"REACTOME_CARDIAC_CONDUCTION"	0.606918238993711	0.99128277122988	0.057609110864425	0.459425196478434	0.903649733852761	5	"Kcnk2, Scn7a, Fxyd6"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.0141165110054632	0.57472075249853	0.380730400722792	0.890781563126253	1.51200939130149	3	"Sgip1, Egf, Trf"
"REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE"	0.7336860670194	0.99128277122988	0.0541200569620232	0.479454902871764	0.813825011491517	3	"Rho, Arf4, Asap1"
"REACTOME_CA_DEPENDENT_EVENTS"	0.962382445141066	0.99128277122988	0.0362254755857254	0.263045133823333	0.542700791833738	6	"Pde1a, Adcy5"
"REACTOME_CDC42_GTPASE_CYCLE"	0.966666666666667	0.99128277122988	0.0714786287425507	-0.17538536421065	-0.567452240377059	20	"Cav1, Arhgef5"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.27843137254902	0.801331493058375	0.165656695205483	-0.300240712259723	-1.10615305171941	36	"H4c12, Pgr, Fkbp4, Atf3, Serpinh1, Rae1, Nfkb1, Hspa8, Tubb6, Kdm6b, Fos, Hspa5, Tfdp1, H4c4, Carm1, Cryab, Dynll1, Tubb4b, Dctn1"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"	0.642633228840125	0.99128277122988	0.0547939500773363	0.422978534315272	0.872666915236468	6	"Sod3, Gpx3, Psme1, Cul1, Psmb9"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS"	0.129310344827586	0.708068295949113	0.211400189384923	-0.599597585513079	-1.42195861413606	7	"Fkbp4, Serpinh1, Rae1, Hspa8, Hspa5, Cryab, Hsp90ab1"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA"	0.666666666666667	0.99128277122988	0.0585937568945671	0.525050100200401	0.891218133905493	3	"Psme1, Hif1a, Psmb9"
"REACTOME_CELLULAR_SENESCENCE"	0.127906976744186	0.707250341997264	0.213927855492356	-0.496976574126817	-1.39854788095516	12	"H4c12"
"REACTOME_CELL_CELL_COMMUNICATION"	0.220630372492837	0.801331493058375	0.158514105424824	-0.472470248055933	-1.25718918832127	10	"Sdk2, Cdh2, Pvr"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION"	0.0796703296703297	0.592999592999593	0.266350657088526	-0.681415970569794	-1.54797891407014	6	"Sdk2, Cdh2, Pvr"
"REACTOME_CELL_CYCLE"	0.317518248175182	0.801331493058375	0.148261500475107	-0.318205286368706	-1.09206563180808	27	"H4c12, Lmna, Cdkn1c, Mcm2, Ccnd2, Rae1, Tubb6, Myc, Tfdp1, Syne1, Ube2v2, H4c4, Dynll1, Tubb4b, Dctn1, Ppp2ca, Kpnb1"
"REACTOME_CELL_CYCLE_CHECKPOINTS"	0.264880952380952	0.801331493058375	0.14641623786055	-0.411780162022806	-1.18836047125215	13	"H4c12"
"REACTOME_CELL_CYCLE_MITOTIC"	0.0558856342453778	0.587538562297697	0.321775918075361	-0.435364010512965	-1.45118581540907	23	"H4c12, Lmna, Cdkn1c, Mcm2, Ccnd2, Rae1, Tubb6, Myc, Tfdp1, H4c4, Dynll1, Tubb4b, Dctn1, Ppp2ca, Kpnb1"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE"	0.788461538461538	0.99128277122988	0.072003313661988	-0.306400210734234	-0.696052170727134	6	"Arhgef5, Kalrn, Tiam2"
"REACTOME_CELL_JUNCTION_ORGANIZATION"	0.16	0.764110429447853	0.188204146308491	-0.538647924253741	-1.31730026915276	8	"Sdk2, Cdh2, Pvr"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL"	0.0269670202115485	0.57472075249853	0.352487857583619	-0.525942315084727	-1.5679878382036	15	"Sele, Cav1, Cxadr, Itgb3, Atp1b1, Itga5, Cd44, Angpt2"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES"	0.39937106918239	0.886792452830189	0.0782955249944794	0.544151848758827	1.07029975080934	5	"Cxcl13, Ccl11, Cxcl12"
"REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS"	0.668430335097002	0.99128277122988	0.0584693210386381	0.520876973950424	0.88413468455916	3	"Bgn, Csgalnact1"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM"	0.933161953727506	0.99128277122988	0.0605092988656667	-0.286241181520397	-0.559585976649393	4	"Gpc3"
"REACTOME_CHROMATIN_MODIFYING_ENZYMES"	0.18452380952381	0.792200280922085	0.178219874951973	-0.44460660102961	-1.28309461856033	13	"H4c12"
"REACTOME_CHROMOSOME_MAINTENANCE"	0.0301907094088405	0.57472075249853	0.352487857583619	-0.816289172150178	-1.59580103463705	4	"H4c12"
"REACTOME_CILIUM_ASSEMBLY"	0.961360123647604	0.99128277122988	0.0356176233437444	0.231854838709677	0.534335348886903	9	"Rho, Ift122, Cc2d2a, Arf4, Dctn1, Tubb4b, Dynll1, Asap1, Tubb6"
"REACTOME_CIRCADIAN_CLOCK"	0.695402298850575	0.99128277122988	0.0808589150280032	-0.341655113859688	-0.81024247587772	7	"Noct, Serpine1"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS"	0.313453536754508	0.801331493058375	0.0845557442441281	0.382744392264071	1.12648264356296	26	"Cxcl13, Prokr2, Kng2, C3, Rho, Ccl11, P2ry1, P2ry14, Cxcl12, Cnr1, F2r, Penk, Avpr1a, Ptgir, Ptgfr"
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS"	0.981651376146789	0.99128277122988	0.0341204536062472	0.235367832734857	0.509532876800274	7	"Calcrl, Fzd5, Fzd1, Fzd7"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION"	0.438746438746439	0.923332057660416	0.0684714904492087	0.371388264442766	1.02915124932062	20	"H2-Q7, B2m, H2-D1, Ube2l6, Uba7, Trim69, Psme1, Erap1, Fbxo7, Mrc2, Tapbp, Tap1, Cul1, Psmb9"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.050314465408805	0.578108897822518	0.252961123069611	0.762346392260612	1.4994695975545	5	"Sgip1, Egf, Trf"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING"	0.211538461538462	0.801331493058375	0.158514105424824	-0.56574576203877	-1.2852098397815	6	"Nfatc2"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES"	0.504950495049505	0.985063454799088	0.107554375265169	-0.299134446251226	-0.951596898655111	19	"Col18a1, Adamts14, Col6a6, P4ha2, Serpinh1, Adamts3, Col5a3"
"REACTOME_COLLAGEN_CHAIN_TRIMERIZATION"	0.841715976331361	0.99128277122988	0.03975964750879	0.265358683641278	0.684876836059032	14	"Col8a1, Col4a3, Col8a2"
"REACTOME_COLLAGEN_DEGRADATION"	0.82972582972583	0.99128277122988	0.0392758570896778	0.266234565515898	0.721541686296662	18	"Col8a1, Col4a3, Col8a2, Mmp3"
"REACTOME_COLLAGEN_FORMATION"	0.543624161073825	0.99128277122988	0.103958471559957	-0.285672185761406	-0.950499004949789	24	"Col18a1, Adamts14, Col6a6, P4ha2, Loxl2, Pxdn, Serpinh1, Adamts3"
"REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION"	0.305114638447972	0.801331493058375	0.0999276973731092	0.674129347172956	1.1442647064901	3	"Serpine2, F2r, Pros1"
"REACTOME_COMPLEMENT_CASCADE"	0.0181517557342178	0.57472075249853	0.352487857583619	0.704880686196443	1.62447620018851	9	"C7, C3, Cfh, Cfb, C4b, Serping1, C2"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES"	0.0301907094088405	0.57472075249853	0.352487857583619	-0.816289172150178	-1.59580103463705	4	"H4c12"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER"	0.810344827586207	0.99128277122988	0.0441523058441465	0.354961056993765	0.732336857560104	6	"Egf, Pdgfrb, Pik3r1, Hgf"
"REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT"	0.807760141093474	0.99128277122988	0.0496901392724606	0.432882586334233	0.734773330479757	3	"Ctsc, Tfg, Mcfd2"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.275064267352185	0.801331493058375	0.132147260608774	-0.630892678034102	-1.23336094940451	4	"Tubb6, Tubb4b, Nbas, Arf4"
"REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.183060109289617	0.792200280922085	0.170932335370056	-0.627510040160643	-1.31192678340214	5	"Tubb6, Dynll1, Tubb4b, Dctn1, Capza1"
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT"	0.0948275862068965	0.61474435196195	0.248911114434702	-0.628772635814889	-1.49114787556214	7	"Ank3, Tubb6, Dynll1, Tubb4b, Dctn1, Arf4, Capza1"
"REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS"	0.946483180428135	0.99128277122988	0.0358449292332649	0.2657629713325	0.575333382461752	7	"Col4a3, Col4a4, Lox, Loxl3"
"REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES"	0.666666666666667	0.99128277122988	0.0585937568945671	0.525050100200401	0.891218133905493	3	"Psme1, Mrc2, Psmb9"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY"	0.85792349726776	0.99128277122988	0.0675188953767744	-0.30421686746988	-0.636022104593358	5	"Myc, Tfdp1, Psmb9, Cul1, Psme1"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1"	0.467213114754098	0.958211624441133	0.100633389423036	-0.474785630700505	-0.992627918958893	5	"Cdkn1c, Ccnd2, Tfdp1, Ppp2ca"
"REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE"	0.0707547169811321	0.592999592999593	0.211400189384923	0.739064126106452	1.45367538823607	5	"Cyp26b1, Cyp1b1, Cyp27a1, Cyp7b1"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.456730769230769	0.950539313085438	0.0583452776743612	0.286648127837087	1.01571005518459	68	"Csf2rb2, Cd27, H2-Q7, Gbp9, Tnfsf13b, Lbp, H2-K1, Mmp3, Trim30a, Il33, Ccl11, B2m, H2-D1, H2-Q4, Vcam1, Trim5, Ube2l6, Uba7, Gbp5, Il15ra, Ifit2, Trim30d"
"REACTOME_CYTOPROTECTION_BY_HMOX1"	0.885807504078303	0.99128277122988	0.0419081748591401	0.33901705115346	0.629998405490496	4	"Psme1, Cul1, Psmb9"
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA"	0.963949843260188	0.99128277122988	0.0361491929398957	0.257848996818939	0.531980397102333	6	"Zbp1, Sting1"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS"	0.211538461538462	0.801331493058375	0.158514105424824	-0.56574576203877	-1.2852098397815	6	"Nfatc2"
"REACTOME_DAG_AND_IP3_SIGNALING"	0.962382445141066	0.99128277122988	0.0362254755857254	0.263045133823333	0.542700791833738	6	"Pde1a, Adcy5"
"REACTOME_DAP12_INTERACTIONS"	0.0817610062893082	0.592999592999593	0.195789002148949	0.722590461047462	1.42127310999743	5	"H2-Q7, B2m, H2-D1, Pik3r1"
"REACTOME_DAP12_SIGNALING"	0.243386243386243	0.801331493058375	0.114266502484433	0.710921235234806	1.20671512371472	3	"B2m, Pik3r1, Tyrobp"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA"	0.403374233128834	0.892168892096716	0.0764767053228531	0.475420832741488	1.06426592119208	8	"Nlrc5, Ube2l6, Uba7"
"REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY"	0.290488431876607	0.801331493058375	0.128142916898415	-0.618675434614985	-1.20947690150358	4	"Eif4e, Paip1, Eif4g1"
"REACTOME_DEADENYLATION_OF_MRNA"	0.290488431876607	0.801331493058375	0.128142916898415	-0.618675434614985	-1.20947690150358	4	"Eif4e, Paip1, Eif4g1"
"REACTOME_DEATH_RECEPTOR_SIGNALLING"	0.636619718309859	0.99128277122988	0.0845557442441281	-0.337660994796227	-0.861705546547538	9	"Arhgef5, Nfkb1, Kalrn, Tiam2, Ripk1, Arhgdia, Trio"
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING"	0.666666666666667	0.99128277122988	0.0585937568945671	0.525050100200401	0.891218133905493	3	"Psme1, Cul1, Psmb9"
"REACTOME_DEFECTIVE_B4GALT1_CAUSES_B4GALT1_CDG_CDG_2D"	0.298200514138817	0.801331493058375	0.126253987849115	-0.61016908045653	-1.19284744073137	4	"Kera"
"REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE"	0.713302752293578	0.99128277122988	0.0679922591544058	-0.420118263044674	-0.761337654477264	3	"Gpc3, Vcan"
"REACTOME_DEFECTIVE_CHST6_CAUSES_MCDC1"	0.229508196721311	0.801331493058375	0.151148761385484	-0.60114982052375	-1.25681582748955	5	"Kera"
"REACTOME_DEFECTIVE_ST3GAL3_CAUSES_MCT12_AND_EIEE15"	0.298200514138817	0.801331493058375	0.126253987849115	-0.61016908045653	-1.19284744073137	4	"Kera"
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX"	0.78735632183908	0.99128277122988	0.0743625384422526	-0.304828973843058	-0.722908490072527	7	"Tle1, Myc, Ctbp2, Ppp2ca, Psmb9, Cul1, Psme1"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME"	0.778140293637847	0.99128277122988	0.0478299633114229	0.402206619859579	0.747424143791979	4	"Psme1, Cul1, Psmb9, Itch"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.878453038674033	0.99128277122988	0.034566432206351	0.228737378004009	0.683875284510771	28	"Spp1, Col8a1, Col4a3, Col8a2, Mmp3"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE"	0.0301907094088405	0.57472075249853	0.352487857583619	-0.816289172150178	-1.59580103463705	4	"H4c12"
"REACTOME_DEUBIQUITINATION"	0.947291361639824	0.99128277122988	0.0337507376805299	0.219879069530464	0.573572614122946	15	"H2aw, Il33, Abraxas1, Psme1, H2bc21, Hif1a, Nod1, Ar, Psmb9"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.762820512820513	0.99128277122988	0.124434168630393	-0.197658725587772	-0.873465082614925	84	"H4c12, Robo2, Gata6, Unc5c, Evl, Ank3, Col6a6"
"REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE"	0.329048843187661	0.803391980769873	0.119348440591015	-0.583531316609179	-1.14077205794019	4	"Cav1"
