"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"	"gene_symbols"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.0929417760224232	0.617189387667798	0.395348837209302	1.43579102646766	4376	14	"Adam8, Col1a2, Col1a1, Capn6, Lamb1, Fbn1, Fbn2, Col6a6, Col6a3, Nid1, Bmp1, Col3a1, Col4a1, Col12a1"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.384878629426519	0.649769433133502	0.283213318709865	1.05298068382294	18106	15	"Nrcam, Tuba4a, Hsp90aa1, Dek"
"REACTOME_DISEASE"	0.108537367487833	0.617189387667798	-0.378553908362585	-1.40242822426799	5753	16	"Thbs1, Tuba1b, Npm1, Cdkn1a, Ran, Slc25a5"
"REACTOME_DISEASES_OF_GLYCOSYLATION"	0.244023826318677	0.617189387667798	-0.542968910477842	-1.20611020867941	12453	4	"Thbs1"
"REACTOME_DISEASES_OF_METABOLISM"	0.244023826318677	0.617189387667798	-0.542968910477842	-1.20611020867941	12453	4	"Thbs1"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE"	0.947572891731743	0.956187190747486	-0.292756284516651	-0.583566078971366	48293	3	"Cdkn1a"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.851842821731887	0.883687413198499	0.307888949725587	0.692693309786149	41925	4	"Hsp90aa1"
"REACTOME_ECM_PROTEOGLYCANS"	0.267584777136088	0.617189387667798	0.340909090909091	1.17180611907992	12648	12	"Tnc, Bgn, Col1a2, Col1a1, Lama2, Lamb1, Col6a6, Ptprs, Col6a3, Col3a1"
"REACTOME_ELASTIC_FIBRE_FORMATION"	0.0928689883913764	0.617189387667798	0.589473684210526	1.44941047731454	4535	5	"Loxl1, Fbn1, Fbn2, Lox, Mfap4"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.323730489745023	0.617189387667798	0.256281143847892	1.10813927181173	15057	24	"Adam8, Tnc, Bgn, Col1a2, Col1a1, Loxl1, Lama2, Capn6, Lamb1, Fbn1, Fbn2, Lox, Col6a6, Ptprs, Mfap4, Col6a3, Nid1, Bmp1, Col3a1"
"REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC"	0.6323823725621	0.738888877414664	-0.438520261378242	-0.874124871151807	32229	3	"Tuba1b"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.547737707491269	0.702870676878449	-0.474226804123711	-0.945300549508293	27915	3	"Gpc3, Pde4d, Pde1c"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION"	0.627418278852568	0.738888877414664	-0.441531024095842	-0.880126378503645	31976	3	"Tuba1b, Dab2"
"REACTOME_GLUCONEOGENESIS"	0.354318940278034	0.634345199530028	0.440255287442688	1.0825090982088	17305	5	"Pgk1, Tpi1, Eno3"
"REACTOME_GLUCOSE_METABOLISM"	0.485863630180907	0.649769433133502	-0.374390999721523	-0.972577753060133	25003	6	"Aldoa, Pkm, Gapdh"
"REACTOME_GLYCOLYSIS"	0.485863630180907	0.649769433133502	-0.374390999721523	-0.972577753060133	25003	6	"Aldoa, Pkm, Gapdh"
"REACTOME_HEMOSTASIS"	0.0644895139781645	0.617189387667798	-0.525059996066853	-1.5203873309322	3360	8	"Thbs1, Tuba1b, Aldoa"
"REACTOME_HIV_INFECTION"	0.00759329749244594	0.2809520072205	-0.865979381443299	-1.72620100344993	386	3	"Npm1, Ran, Slc25a5"
"REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"	0.00759329749244594	0.2809520072205	-0.865979381443299	-1.72620100344993	386	3	"Npm1, Ran, Slc25a5"
"REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_"	0.325084546687997	0.617189387667798	0.559809473397266	1.12438612417255	16052	3	"Tuba4a, Hsp90aa1"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL"	0.471294627488305	0.649769433133502	0.495884999030921	0.995992812897638	23272	3	"Col1a2, Col1a1, Col3a1"
"REACTOME_INFECTIOUS_DISEASE"	0.23737032243108	0.617189387667798	-0.439768999448265	-1.21063796658036	12286	7	"Tuba1b, Npm1, Ran, Slc25a5"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.212035831568311	0.617189387667798	-0.478428104360748	-1.24284112354757	10911	6	"Aldoa, Pkm, Mef2a, Hmgb1"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS"	0.465573520148128	0.649769433133502	-0.32489672412858	-0.98373668973786	24389	9	"Thbs1"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.727790040703915	0.78431742250616	0.400673923457133	0.804759871459469	35938	3	"Hsp90aa1, Col1a2"
"REACTOME_L1CAM_INTERACTIONS"	0.241631349425711	0.617189387667798	0.48954599134141	1.20370613308695	11801	5	"Nrcam, Tuba4a, Dcx, Lamb1"
"REACTOME_LAMININ_INTERACTIONS"	0.693872160591653	0.762572374511619	0.364583333333333	0.820245208815124	34150	4	"Lama2, Lamb1, Nid1, Col4a1"
"REACTOME_M_PHASE"	0.444915340990521	0.649769433133502	0.408495043682383	1.00441633291445	21730	5	"Tuba4a, Hsp90aa1, Ube2c"
"REACTOME_MEMBRANE_TRAFFICKING"	0.182674931504187	0.617189387667798	-0.494283190046298	-1.28402882202883	9400	6	"Tuba1b, Tfrc, Dab2, Snx5"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING"	0.126507380791516	0.617189387667798	0.5615026880653	1.38063479493932	6178	5	"Col1a2, Col1a1, Lama2, Lamb1"
"REACTOME_MET_PROMOTES_CELL_MOTILITY"	0.126507380791516	0.617189387667798	0.5615026880653	1.38063479493932	6178	5	"Col1a2, Col1a1, Lama2, Lamb1"
"REACTOME_METABOLISM_OF_CARBOHYDRATES"	0.710670222768003	0.773376418894591	-0.27652137011835	-0.800707711517262	37037	8	"Aldoa, Pkm, Gapdh"
"REACTOME_METABOLISM_OF_LIPIDS"	0.126121382718049	0.617189387667798	0.677731743056857	1.36123485581609	6227	3	"Ankrd1, Hpgd"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION"	0.78548475585861	0.83036959905053	-0.334904578646	-0.743931785860327	40087	4	"Cdkn1a, Ccna2"
"REACTOME_MITOTIC_G2_G2_M_PHASES"	0.450689413414349	0.649769433133502	-0.414690652115032	-1.00318582075048	23141	5	"Tuba1b, Cdkn1a, Ccna2"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"	0.598322752566816	0.729822258625456	-0.404243904056852	-0.897956936522032	30535	4	"Tuba1b, Ran"
"REACTOME_MITOTIC_PROMETAPHASE"	0.325084546687997	0.617189387667798	0.559809473397266	1.12438612417255	16052	3	"Tuba4a, Hsp90aa1"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES"	0.29235940948948	0.617189387667798	0.577319587628866	1.15955546376091	14436	3	"Fbn1, Fbn2, Mfap4"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.563562975154793	0.702870676878449	-0.416666666666667	-0.925551924954267	28761	4	"Col4a1, Col3a1, Col6a3, Col6a6"
"REACTOME_NCAM1_INTERACTIONS"	0.563562975154793	0.702870676878449	-0.416666666666667	-0.925551924954267	28761	4	"Col4a1, Col3a1, Col6a3, Col6a6"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.176535296481987	0.617189387667798	0.3746446285482	1.2877652134254	8344	12	"Nrcam, Tuba4a, Hsp90aa1"
"REACTOME_NEURONAL_SYSTEM"	0.575501314601891	0.709784954675666	-0.462519544196045	-0.921963869365742	29330	3	"Tuba1b"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.483757887356859	0.649769433133502	-0.403690189857689	-0.97657439919568	24839	5	"Aldoa, Pkm, Hmgb1"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS"	0.483335571886333	0.649769433133502	-0.335733201113783	-0.972164151469114	25189	8	"Thbs1"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY"	0.426519640544677	0.649769433133502	-0.52303009283614	-1.04258264161382	21737	3	"Tuba1b, Ran"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE"	0.215201034563837	0.617189387667798	-0.558973457407058	-1.24166150280347	10982	4	"Tuba1b, Hspa9"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.294785850897359	0.617189387667798	-0.415487092833307	-1.14379242247446	15258	7	"Thbs1, Aldoa"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.265317369821361	0.617189387667798	-0.341178629216107	-1.17584360371897	13960	13	"Thbs1, Tuba1b, Npm1"
"REACTOME_PROTEIN_FOLDING"	0.6323823725621	0.738888877414664	-0.438520261378242	-0.874124871151807	32229	3	"Tuba1b"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES"	0.325084546687997	0.617189387667798	0.559809473397266	1.12438612417255	16052	3	"Tuba4a, Hsp90aa1"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS_"	0.676678336711504	0.762572374511619	0.336842105263158	0.828234558465453	33050	5	"Tnc, Lamb1, Fbn1, Fstl1, Gpc3"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_"	0.205168653112098	0.617189387667798	-0.517372984034528	-1.2515865476486	10534	5	"Thbs1, Aldoa"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.127818976991824	0.617189387667798	-0.421756143125912	-1.37153580086929	6721	11	"Thbs1, Hspd1, Npm1, Cdkn1a, Ccna2"
"REACTOME_S_PHASE"	0.457167523447004	0.649769433133502	-0.508770072563092	-1.0141574136788	23299	3	"Cdkn1a, Ccna2"
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS"	0.693872160591653	0.762572374511619	0.364583333333333	0.820245208815124	34150	4	"Col1a2, Col1a1, Col3a1, Col4a1"
"REACTOME_SELECTIVE_AUTOPHAGY"	0.325084546687997	0.617189387667798	0.559809473397266	1.12438612417255	16052	3	"Tuba4a, Hsp90aa1"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP_"	0.457167523447004	0.649769433133502	-0.508770072563092	-1.0141574136788	23299	3	"Cdkn1a, Ccna2"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS"	0.679394105874505	0.762572374511619	-0.421122786183715	-0.839445593813547	34625	3	"Tuba1b"
"REACTOME_SIGNALING_BY_GPCR"	0.389724900070538	0.649769433133502	-0.479166666666667	-1.06438471369741	19889	4	"Gpc3, Fzd4, Pde4d, Pde1c"
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.130831859782757	0.617189387667798	-0.526857793530476	-1.36864980567168	6732	6	"Hspa9, Cdkn1a, Mef2a, Hmgb1"
"REACTOME_SIGNALING_BY_MET"	0.126507380791516	0.617189387667798	0.5615026880653	1.38063479493932	6178	5	"Col1a2, Col1a1, Lama2, Lamb1"
"REACTOME_SIGNALING_BY_PDGF"	0.188283866947106	0.617189387667798	-0.526656566681963	-1.27404463400809	9667	5	"Thbs1"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.795458409687718	0.832980032786196	-0.205784042012491	-0.72834822674923	42105	14	"Thbs1"
"REACTOME_SYNDECAN_INTERACTIONS"	0.302290254732414	0.617189387667798	-0.470584177323505	-1.13839888059381	15521	5	"Thbs1"
"REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT"	0.0145191629438044	0.402906771690571	-0.770833333333333	-1.71227106116539	740	4	"Idh3a, Ldha, mt-Nd1, mt-Nd2"
"REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT"	0.462046405786501	0.649769433133502	0.443093762926984	0.996879184722441	22740	4	"Tuba4a, Hsp90aa1"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES"	0.0412062073830237	0.617189387667798	-0.708333333333333	-1.57343827242225	2102	4	"Npm1, Cdkn1a, Ccna2, Plagl1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS"	0.049122188259268	0.617189387667798	-0.696033544920381	-1.54611644960112	2506	4	"Hspd1, Npm1, Cdkn1a"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"	0.0412062073830237	0.617189387667798	-0.708333333333333	-1.57343827242225	2102	4	"Npm1, Cdkn1a, Ccna2, Plagl1"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.113193109131578	0.617189387667798	-0.69055240654658	-1.37651343976429	5768	3	"Tfrc, Slc25a5"
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.667367742913445	0.762572374511619	-0.247307433805893	-0.83005048711337	35220	12	"Tuba1b, Tfrc"
