"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES"	0.87719298245614	0.920511154429283	0.0504983044100709	-0.358185307261065	-0.675477679939436	3	"Mmp14, Col18a1"
"REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7"	0.149284253578732	0.351257067244076	0.163180127180689	0.617379275822419	1.33087272942321	4	"Plk1, Ccnb1, Cdk1"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS"	0.0208868243589133	0.0886796707475499	0.352487857583619	0.547862780179188	1.77312836731468	11	"Tuba4a, Rps6ka6, Tuba1b, Tubb4b, Tuba1c, Kpna2, Tubb6, Calm1, Lin7c"
"REACTOME_ACTIVATION_OF_SMO"	0.331384015594542	0.543565147881695	0.100990587455923	-0.591775325977934	-1.1159894505266	3	"Cdon, Boc, Smo"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S"	0.248459958932238	0.463531015678255	0.123257226381337	0.518592964824121	1.20925852824483	5	"Eif2s1, Eif2s2, Eif3b, Eif4a1, Eif3c"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX"	0.00195465063261605	0.0129044896133875	0.431707695803346	0.640040444893832	2.07145641231328	11	"Mcm3, Rpa1, Mcm2, Mcm4, Cdc45, Dbf4, Pola2, Mcm5, Mcm6, Pola1, Mcm7"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.0294681096488593	0.108315213844456	0.352487857583619	0.291785012284542	1.52552900257352	46	"Cd34, Tuba4a, Xdh, Klhl41, Ube2c, Tuba1b, Lmo7, Cdc20, Ctsl, Pik3cb, Sh3rf1, Kif4, Racgap1, Kif20a, Tubb4b, Tuba1c, Psmb6, Kif15, Psmd14, Hmgb1, Cenpe, Tubb6, Calm1"
"REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY"	0.196881091617934	0.413207229321589	0.136490437780413	-0.661985957873621	-1.24839497855518	3	"Adcy5, Adcy7, Adcy2"
"REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY"	0.85480572597137	0.908231083844581	0.0538979025357319	0.317165245729417	0.683707070827406	4	"Gnai1"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION"	0.664761904761905	0.810193390838552	0.0623861492893626	-0.330201577944334	-0.859741800654162	7	"Mc5r, Adcy5, Gng2, Adcy7, Adcy2"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION"	0.730994152046784	0.858507812421093	0.0589694466690997	-0.429698154820427	-0.810338969266563	3	"Adcy5, Gng2"
"REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING"	0.607361963190184	0.774518864406505	0.0702812841717392	0.463414038956092	0.890783309105699	3	"Lgals3, Hmgb1"
"REACTOME_AGGREPHAGY"	0.0558610585177507	0.171105945009326	0.321775918075361	0.571960424213672	1.65407471594777	8	"Tuba4a, Tuba1b, Hsp90aa1, Tubb4b, Tuba1c, Tubb6"
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE"	0.0951456310679612	0.244147279721561	0.20207170902116	-0.615498123101496	-1.39336797100462	5	"Slc6a12, Slc1a4, Slc38a4"
"REACTOME_AMYLOID_FIBER_FORMATION"	2.15481801999401e-07	4.07021181554424e-06	0.690132458796796	0.673417914293576	2.76920387781055	21	"Sorl1, H3c8, H2ac20, H2bc11, H2ac10, H3c6, H2ax, H3c7, H2az1, H3c2, H2bc4, H4c12, H3c11, H4c4, H2ac4, H3c1, H3c3, H2bc8, H4c8"
"REACTOME_ANCHORING_FIBRIL_FORMATION"	0.0256020022617336	0.0979792749572128	0.352487857583619	-0.658339771860421	-1.62303557899314	6	"Col1a1, Col4a2, Col4a1, Bmp1, Col1a2"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE"	0.0430929761241692	0.145787182907637	0.321775918075361	0.590133783960942	1.7066309656273	8	"Tuba4a, Plk1, Hsp90aa1, Cdk1, Tubb4b"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS"	0.91812865497076	0.938838323879875	0.0484087618816951	-0.328986960882648	-0.620414474191061	3	"Itpr2, Pik3r1, Calm1"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION"	0.831196581196581	0.90289724475028	0.0572461135202884	0.226483843856916	0.710053774662903	10	"Ctsl, Psmb6, Psmd14, Hmgb1, Psmd12, Psmd1, Psmc6, Psmd11"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION"	0.171366594360087	0.377384668747832	0.156312403073186	0.337634546097197	1.28763961110802	16	"Klhl41, Ube2c, Lmo7, Cdc20, Sh3rf1"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES"	0.424686192468619	0.635027975687316	0.0905428948469474	0.375674890946013	1.01381429769001	7	"Kpna2, Abce1, Flnb, Eif4a1, Tpr, Kpnb1"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION"	0.714814814814815	0.848296813392799	0.057609110864425	-0.248758126032663	-0.784771806716721	11	"Mc5r, Adcy5, Gng2, Adcy7, Itpr2, Adcy2, Plcg1"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A"	0.0019029700972854	0.0128120759025155	0.45505986738723	0.905717151454363	1.74098679251008	3	"Ube2c, Cdc20, Bub1b"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B"	0.00541517377034167	0.0292247473320027	0.407017918923954	0.79718875502008	1.71848459416742	4	"Ube2c, Cdc20, Ccnb1, Cdk1"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1"	0.036301779509818	0.12659082085475	0.321775918075361	0.535353535353535	1.67839697562295	10	"Ube2c, Cdc20, Plk1, Aurkb, Psmb6, Psmd14, Psmd12, Psmd1, Psmc6, Psmd11"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS"	0.00395724570304926	0.0235167555761799	0.407017918923954	0.553234438854683	2.00350871130052	14	"Ube2c, Cdc20, Ccna2, Plk1, Bub1b, Aurkb, Ccnb1, Cdk1, Psmb6, Psmd14, Psmd12, Psmd1"
"REACTOME_APOPTOSIS"	0.0310981219839029	0.113084079941465	0.352487857583619	0.404341501578744	1.72487260252622	23	"Hmgb2, Clspn, Cycs, H1f4, H1f3, C1qbp, H1f2, Psmb6, H1f5, Tfdp1, Psmd14, Hmgb1, Psmd12, Psmd1, Psmc6, Ywhaz, Vim, Ywhae, Psmd11, Kpnb1, Maged1"
"REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION"	0.0170578787770611	0.0748345649574293	0.352487857583619	0.632716897438795	1.70748019756714	7	"Hmgb2, H1f4, H1f3, H1f2, H1f5, Hmgb1"
"REACTOME_APOPTOTIC_EXECUTION_PHASE"	0.0199582099216577	0.0853558663316177	0.352487857583619	0.57889541194573	1.75180698420435	9	"Hmgb2, Clspn, H1f4, H1f3, H1f2, H1f5, Hmgb1"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE"	0.764826175869121	0.882991170782686	0.0590954798717342	0.388432057571936	0.746651513592683	3	"Cycs, C1qbp"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT"	0.677618069815195	0.815540331812978	0.0650877566917313	0.35385176834372	0.825113909420806	5	"Aqp1"
"REACTOME_ARACHIDONIC_ACID_METABOLISM"	0.216768916155419	0.437245981195026	0.132846300606183	0.646485782086891	1.24268730734701	3	"Hpgd, Gpx1, Ptges3"
"REACTOME_ARYL_HYDROCARBON_RECEPTOR_SIGNALLING"	0.738791423001949	0.864678429675259	0.0584693210386381	-0.42728184553661	-0.805782213431073	3	"Arnt2, Hsp90ab1, Ptges3"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION"	0.224215246636771	0.437245981195026	0.137250779610133	0.300179328141586	1.20135285590019	19	"St8sia4, Tuba4a, Tuba1b, St8sia2, Tubb4b, Tuba1c"
"REACTOME_ASPARTATE_AND_ASPARAGINE_METABOLISM"	0.0149937490276878	0.0692149489958906	0.380730400722792	0.824364530736188	1.584609232497	3	"Asns, Got1, Got2"
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS"	0.0849256900212314	0.230077566591384	0.224966093540314	0.507255235675761	1.4669512510711	8	"Tuba4a, Tuba1b, Tubb4b, Tuba1c, Tubb6, Lin7c"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	9.48072458334186e-05	0.000816062369199046	0.538434096309916	-0.569665024089951	-2.32904472858866	24	"Col6a6, Col1a1, Col14a1, Col4a2, Col4a1, Loxl1, Bmp1, Col15a1, Col12a1, Col6a3, Col1a2, Col5a1, Lox, Pxdn, Col5a3, Col3a1, Col18a1"
"REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX"	0.0210738017879329	0.0886796707475499	0.352487857583619	0.536437246963563	1.81567765204814	12	"Mcm3, Mcm2, Mcm4, Psmb6, Psmd14, Mcm5, Mcm6, Mcm7, Psmd12, Psmd1, Psmc6, Psmd11"
"REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS"	0.376344086021505	0.583497357188668	0.0992333343771191	0.309744126561788	1.04839008035847	12	"Ccne2, Nop56, Cct7, Cct6a, Tcp1, Cct8, Cct5, Cct3, Cct2, Fkbp9, Stat3"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS"	0.728033472803347	0.857699805068226	0.0625237414724762	0.294455229743114	0.794631020432143	7	"Psmb6, Psmd14, Psmd12, Psmd1, Psmc6, Psmd11"
"REACTOME_ATTENUATION_PHASE"	0.0794979079497908	0.220779220779221	0.231126709673834	0.549241730565246	1.48221010441464	7	"Col4a6, Mrpl18, Hsp90aa1, Fkbp4"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA"	0.0878661087866109	0.232486202236947	0.219250346703755	0.533736153071501	1.44036600853292	7	"Psmb6, Psmd14, Psmd12, Psmd1, Psmc6, Hnrnpd, Psmd11"
"REACTOME_AURKA_ACTIVATION_BY_TPX2"	0.0215780511061063	0.0900188635101368	0.352487857583619	0.562175174793281	1.76248600379606	10	"Tuba4a, Plk1, Hmmr, Hsp90aa1, Cdk1, Tubb4b, Tpx2"
"REACTOME_AUTOPHAGY"	0.0757575757575758	0.215544567009002	0.241339976815091	0.453192742942369	1.46673389294568	11	"Tuba4a, Tuba1b, Hsp90aa1, Tubb4b, Tuba1c, Tubb6, Tomm70a, Vim, Hsp90ab1, Tubb2b"
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS"	0.0783938814531549	0.220280328050187	0.222056046145248	-0.595150206121057	-1.46725141130373	6	"Gpc3, Bgn, Gpc6"
"REACTOME_BASE_EXCISION_REPAIR"	2.34784218945773e-06	3.19306537766251e-05	0.627256739718528	0.707614213197969	2.61699509189391	15	"H2ac20, H2bc11, H2ac10, H2ax, Rpa1, H2az1, Lig1, H2bc4, H4c12, H4c4, H2ac4, Pcna, H2bc8, H4c8, Parp1"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION"	7.72203845256646e-05	0.000673203352275024	0.538434096309916	0.720930232558139	2.3332518514682	11	"H2ac20, H2bc11, H2ac10, H2ax, H2az1, H2bc4, H4c12, H4c4, H2ac4, H2bc8, H4c8"
"REACTOME_BASIGIN_INTERACTIONS"	0.0897703549060543	0.234134048335934	0.216542836735348	0.573440643863179	1.43803213252946	6	"Atp1b1, Slc16a1, Itga3, Slc7a5, Slc3a2, Ppia"
"REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM"	0.540952380952381	0.728258943361918	0.0725351864394589	-0.360523665659617	-0.938691048729305	7	"Bbs2, Smo, Cct2, Cct3, Cct5, Cct8, Tcp1"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING"	0.644320297951583	0.797508898117941	0.0628003977812234	-0.259109311740891	-0.837519681413531	12	"Fzd4, Gng2, Itpr2, Ror1, Psmd11, Psmc6, Psmd1, Psmd12, Pfn1, Calm1, Psmd14, Psmb6"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS"	0.0233936581832876	0.0953012146073605	0.352487857583619	-0.549380693775506	-1.65883962829669	10	"Col1a1, Col4a2, Col4a1, Ssc5d, Col1a2, Sparc, Col3a1"
"REACTOME_BIOLOGICAL_OXIDATIONS"	0.817142857142857	0.896507736110837	0.0526973085708419	-0.280837244187891	-0.731212489994684	7	"Smox, Arnt2"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN"	0.16359918200409	0.371150097465887	0.155241966228839	0.677784167174549	1.30284966043595	3	"St8sia4, St8sia2"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION"	5.15863766524386e-07	8.76968403091456e-06	0.659444398037935	0.65739894007305	2.77182228921523	22	"H3c8, H2ac20, H2bc11, H2ac10, H3c6, H2ax, Dek, H3c7, H2az1, H3c2, H2bc4, H4c12, H3c11, H4c4, H2ac4, H3c1, H3c3, H2bc8, H4c8"
"REACTOME_CA2_PATHWAY"	0.442495126705653	0.651291528484511	0.0843144320642653	-0.488086982685085	-1.02571000874038	4	"Fzd4, Gng2, Itpr2"
"REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN"	0.0857740585774059	0.231453808859667	0.222056046145248	0.5408533298874	1.45957276359972	7	"Tuba4a, Tuba1b, Tubb4b, Tuba1c, Tubb6"
"REACTOME_CARDIAC_CONDUCTION"	0.976645435244161	0.985339608258204	0.0494904866135495	0.182459677419355	0.527662275784652	8	"Atp1b1, Dmpk, Calm1, Atp1a1, Ryr1, Ryr3, Itpr2"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.430962343096234	0.64005431512028	0.0897104652742981	0.373789328035948	1.00872582709086	7	"Tfrc, Dab2, Adrb2"
"REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE"	0.3	0.510902231600486	0.103958471559957	-0.361981799797776	-1.14196515127538	11	"Bbs2, Inpp5e, Arl3, Pkd2, Smo, Pkd1, Cct2, Cct3, Cct5, Cct8, Tcp1"
"REACTOME_CA_DEPENDENT_EVENTS"	0.567877629063097	0.751195746299459	0.0702812841717392	-0.372376710552721	-0.918037578540272	6	"Adcy5, Pde1c, Adcy7, Adcy2"
"REACTOME_CDC42_GTPASE_CYCLE"	0.846289752650177	0.904838100317799	0.0476387259290825	-0.176816914050873	-0.699914839338277	21	"Srgap1, Iqgap2, Plekhg1, Jup, Plekhg2, Bcr, Dock10"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	1.29113495595273e-08	1.09746471255982e-06	0.747739663149885	0.44399512927027	2.62977630167718	82	"Tuba4a, Col4a6, Asns, H3c8, Cdkn1a, Ube2c, H2ac20, Tuba1b, H2bc11, Ccna2, H2ac10, Hmga1, H3c6, H2ax, Rpa1, Hspb8, Hspa9, H3c7, Id1, H2az1, Cited2, Cycs, H1f4, H1f3, H3c2, H2bc4, Mrpl18, Hsp90aa1, H4c12, H3c11, Ccne2, H4c4, Prdx3, H2ac4, H3c1, Tubb4b, Fkbp4, H3c3, H1f2, Tuba1c, Psmb6, Prdx6, Txn1, H1f5, H2bc8, Tfdp1, H4c8, Psmd14, Cox6a1, Tubb6"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"	0.830275229357798	0.90289724475028	0.060640400949416	0.170424328949016	0.700812530498163	21	"Cycs, Prdx3, Psmb6, Prdx6, Txn1, Psmd14, Cox6a1, Prdx1, Psmd12, Psmd1, Gpx1, Psmc6, Psmd11, P4hb, Chd9, Ncoa1"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS"	0.0123254717973806	0.0602972721022938	0.380730400722792	0.512964316065212	1.80858342328314	13	"Col4a6, Rpa1, Hspb8, Hspa9, Mrpl18, Hsp90aa1, Fkbp4"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA"	0.0878661087866109	0.232486202236947	0.219250346703755	0.533736153071501	1.44036600853292	7	"Cited2, Psmb6, Psmd14, Psmd12, Psmd1, Psmc6, Psmd11"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION"	0.347648261758691	0.555835010060362	0.100990587455923	0.515371746558676	1.11097704421073	4	"Asns, Eif2s1, Eif2s2"
"REACTOME_CELLULAR_SENESCENCE"	1e-10	1.13333333333333e-08	NA	0.666301732357215	3.27003277482981	34	"H3c8, Cdkn1a, Ube2c, H2ac20, H2bc11, Ccna2, H2ac10, Hmga1, H3c6, H2ax, H3c7, Id1, H2az1, H1f4, H1f3, H3c2, H2bc4, H4c12, H3c11, Ccne2, H4c4, H2ac4, H3c1, H3c3, H1f2, Txn1, H1f5, H2bc8, Tfdp1, H4c8"
"REACTOME_CELL_CELL_COMMUNICATION"	0.794979079497908	0.896507736110837	0.0583452776743612	0.276521959262022	0.746235435695858	7	"Ptk2b, Pik3cb"
"REACTOME_CELL_CYCLE"	1e-10	1.13333333333333e-08	NA	0.553293691788406	3.52323714231795	111	"Tuba4a, H3c8, Rrm2, Cdkn1a, Mcm3, Birc5, Ube2c, H2ac20, Tuba1b, Cdc20, Ran, H2bc11, Ccna2, H2ac10, Plk1, H3c6, H2ax, Mybl2, Bub1b, Mastl, Hmmr, Aurkb, Ccnb1, Ccnd1, Rpa1, Esco2, Clspn, Cenpq, Bub1, H3c7, H2az1, Mcm2, Lig1, Nuf2, H3c2, H2bc4, Hsp90aa1, H4c12, Mcm4, Kif20a, Cdc45, H3c11, Ccne2, H4c4, Cdk1, H2ac4, H3c1, Tubb4b, Ruvbl2, Cenpa, H3c3, Cenpi, Pcna, Rbl1, Dbf4, Ndc80, Npm1, Tuba1c, Cdc25b, Tyms, Smc2, Mis18bp1, Psmb6, Ncapg2, H2bc8, Topbp1, Set, Tpx2, Pola2, Tfdp1, H4c8, Knl1, Psmd14, Mcm5, Incenp, Cenpe, Tubb6, Mcm6, Smc4, Top2a, Dkc1, Xpo1, Pola1, Mcm7, E2f4, Cenpf, Psmd12, Kmt5a, Psmd1, Lbr"
"REACTOME_CELL_CYCLE_CHECKPOINTS"	1e-10	1.13333333333333e-08	NA	0.59233548174846	3.15088073437673	49	"Cdkn1a, Mcm3, Birc5, Ube2c, Cdc20, H2bc11, Ccna2, Plk1, H2ax, Bub1b, Aurkb, Ccnb1, Rpa1, Clspn, Cenpq, Bub1, Mcm2, Nuf2, H2bc4, H4c12, Mcm4, Cdc45, Ccne2, H4c4, Cdk1, Cenpa, Cenpi, Dbf4, Ndc80, Psmb6, H2bc8, Topbp1, H4c8, Knl1, Psmd14, Mcm5, Incenp, Cenpe, Mcm6, Xpo1, Mcm7, Cenpf, Psmd12, Psmd1"
"REACTOME_CELL_CYCLE_MITOTIC"	1e-10	1.13333333333333e-08	NA	0.55728031965902	3.47638931249105	102	"Tuba4a, H3c8, Rrm2, Cdkn1a, Mcm3, Birc5, Ube2c, H2ac20, Tuba1b, Cdc20, Ran, H2bc11, Ccna2, H2ac10, Plk1, H3c6, H2ax, Mybl2, Bub1b, Mastl, Hmmr, Aurkb, Ccnb1, Ccnd1, Rpa1, Esco2, Cenpq, Bub1, H3c7, H2az1, Mcm2, Lig1, Nuf2, H3c2, H2bc4, Hsp90aa1, H4c12, Mcm4, Kif20a, Cdc45, H3c11, Ccne2, H4c4, Cdk1, H2ac4, H3c1, Tubb4b, Cenpa, H3c3, Cenpi, Pcna, Rbl1, Dbf4, Ndc80, Tuba1c, Cdc25b, Tyms, Smc2, Psmb6, Ncapg2, H2bc8, Set, Tpx2, Pola2, Tfdp1, H4c8, Knl1, Psmd14, Mcm5, Incenp, Cenpe, Tubb6, Mcm6, Smc4, Top2a, Xpo1, Pola1, Mcm7, E2f4, Cenpf, Psmd12, Kmt5a, Psmd1, Lbr"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE"	0.873931623931624	0.920511154429283	0.0549073703290958	0.210759109157315	0.660754862039016	10	"Ect2, Tiam2, Abr, Ywhae, Arhgef2, Maged1, Itsn1, Arhgef40, Plekhg5"
"REACTOME_CELL_JUNCTION_ORGANIZATION"	0.118908382066277	0.29085503527003	0.179782316298324	-0.651265937900775	-1.36862898326366	4	"Sdk2, Jup, Fblim1"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL"	0.578754578754579	0.755380256339949	0.0672065093710464	-0.257318204975771	-0.906150257887486	15	"Fn1, Col1a1"
"REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY"	0.519427402862986	0.710678973202753	0.0782955249944794	0.503510531594784	0.967857552425313	3	"Hsp90aa1, Vim, Hsp90ab1"
"REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX"	0.300613496932515	0.510902231600486	0.110122263835536	0.53714859437751	1.15792097969719	4	"Ccnb1, Cdk1, Ywhaz, Ywhae"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM"	0.0783938814531549	0.220280328050187	0.222056046145248	-0.595150206121057	-1.46725141130373	6	"Gpc3, Bgn, Gpc6"
"REACTOME_CHROMATIN_MODIFYING_ENZYMES"	6.35586296778203e-07	1.05414312636385e-05	0.659444398037935	0.589602004076887	2.78467784606311	30	"H3c8, H2ac20, H2ac15, H2bc11, H2ac10, H3c6, H2ax, Ccnd1, H3c7, H2az1, H3c2, H2bc4, H4c12, H2ac8, H3c11, H4c4, H2ac4, H3c1, Ruvbl2, H3c3, Hat1, H2bc8, H4c8"
"REACTOME_CHROMOSOME_MAINTENANCE"	4.10458276369619e-08	1.57293085438143e-06	0.719512826338911	0.651914504344867	2.91446927833059	26	"H2ac20, H2bc11, Ccna2, H2ac10, H2ax, Rpa1, Cenpq, H2az1, Lig1, H2bc4, H4c12, H4c4, H2ac4, Ruvbl2, Cenpa, Cenpi, Pcna, Npm1, Mis18bp1, H2bc8, Pola2, H4c8, Knl1"
"REACTOME_CILIUM_ASSEMBLY"	0.397752808988764	0.605437399678973	0.0985499803531691	0.2443497919773	1.04236705846171	23	"Tuba4a, Tuba1b, Plk1, Hsp90aa1, Cdk1, Tubb4b, Tuba1c, Tubb6, Tcp1, Cct8, Cct5, Cct3, Ywhae, Tubb5, Cct2, Pkd1, Tubb2b"
"REACTOME_CIRCADIAN_CLOCK"	0.491228070175439	0.688732139627419	0.0787113806986485	-0.521564694082247	-0.983583922498023	3	"Crtc1, Ncoa1, Chd9"
"REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE"	0.0918580375782881	0.237503671305079	0.213927855492356	0.572434607645875	1.43550926913906	6	"Idh3a, Sdhd, Dld, Mdh2, Cs, Aco2"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS"	0.701127819548872	0.837903193836965	0.059221919380382	-0.297631673356273	-0.819377844293769	8	"Cnr1, Mc5r, Gper1"
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS"	0.235867446393762	0.451802432528897	0.123257226381337	-0.638922008444292	-1.20490022113508	3	"Fzd4, Gng2"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION"	0.287015945330296	0.496617920673286	0.120433371642259	0.284466671583717	1.1463294680985	20	"Klhl41, Ube2c, Lmo7, Cdc20, Ctsl, Sh3rf1"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.462962962962963	0.665916183886586	0.0791316651768349	-0.29685350450655	-0.991407398223855	13	"Pacsin1, Syt2, Fzd4, Dnm3, Arfgap1"
