"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	2.40196587308312e-05	0.0033802210650297	0.575610261071129	-0.665125467489161	-1.64077276088578	495	"Col6a3, Col4a1, Col6a2, Ret, Col4a2, Sema5a, Sema6d, Col5a3, Col6a1, Itga1, Col5a1, Col3a1, Lamc1, Myh10, Slit2, Gfra2, Mpz, Cacna1c, Dpysl2, Ephb1, Cacnb3, Cd24a, Srgap1, Fyn, Itgb1, Pik3r1, Actb, Arpc5, Mbp, Hspa8, Unc5b, Tubb4b, Myl9, Rhoa, Pik3cd, Nrp2, Sptb, Tubb4a, Limk1, Cfl1, Rap1gap, Nab1, Cxcl12, Lamb1, Psma1, Rhob, Kif4, Pik3r3, Prkca, Prkacb, Arhgef7, Itga5, Actr3, Psmb4, Myh9, Tuba1b, Trpc6"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD"	5.05236583777105e-05	0.00651755193072465	0.557332238758646	0.736103710879101	1.94192304841055	109	"Upf3b, Rps4x, Rpl12, Rpl23, Rplp0, Rpl10, Rpl18a, Rps25, Rpl5, Rps8, Rps9, Rps29, Rps20, Rps19, Rps26, Rpl17, Rps27, Rps12, Rpl26, Rpl4, Rpl36, Rps24, Rps21, Fau, Rps18, Rpl10a, Rpl32, Rpl36a, Rpl28, Rpl8, Rplp1, Rpl6, Rpl27a, Rpsa, Rpl27, Pabpc1, Rpl3, Rpl39, Rpl21, Smg6, Rps6, Rpl29, Rpl13, Rps11, Rpl22, Upf2, Rps23, Rpl23a, Rps13, Rpl37a, Rpl15, Rps17, Rps14, Rpl7"
"REACTOME_NCAM1_INTERACTIONS"	7.45181295154745e-05	0.00887338957615035	0.538434096309916	-0.928573972968768	-1.79079933266267	31	"Col6a3, Col4a1, Col6a2, Col4a2, Col5a3, Col6a1, Col5a1, Col3a1, Gfra2, Cacna1c, Cacnb3"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION"	9.90949311192213e-05	0.0109570680980396	0.538434096309916	0.754039852950447	1.93466086664488	87	"Rps4x, Rpl12, Eef1a1, Rpl23, Rplp0, Rpl10, Eef2, Rpl18a, Rps25, Rpl5, Rps8, Rps9, Rps29, Rps20, Rps19, Rps26, Rpl17, Rps27, Rps12, Rpl26, Rpl4, Rpl36, Rps24, Rps21, Fau, Rps18, Rpl10a, Rpl32, Rpl36a, Eef1b2, Rpl28, Rpl8, Rplp1, Rpl6, Rpl27a, Rpsa, Rpl27, Rpl3, Rpl39, Rpl21, Rps6, Rpl29, Rpl13, Rps11, Rpl22, Rps23, Rpl23a, Rps13, Rpl37a, Rpl15, Rps17, Rps14, Rpl7, Rpl37, Rpl14, Rps15a, Rps27a, Rpl38, Rpl19, Rpl35, Rps3a1, Rps7"
"REACTOME_SIGNALING_BY_PDGF"	0.000135050052521928	0.013937165420263	0.518848077743792	-0.898917456761171	-1.83582997028615	52	"Col6a3, Col4a1, Col6a2, Col4a2, Col5a3, Col6a1, Col5a1, Pdgfrb, Col3a1, Thbs2"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS"	0.000159674609478276	0.0154485184670232	0.518848077743792	-0.882214260459193	-1.79681752836989	55	"Col4a1, Col4a2, Col5a3, Lama4, Col5a1, Col3a1, Lamc1, Tnc, Fn1, Itga6, Col1a2, Col1a1, Vtn, Col11a1, Itgb1, Lamb1, Ddr2, Prkca"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	0.000216734678579428	0.0197356048494679	0.518848077743792	-0.8978252779511	-1.8268338862007	51	"Col6a3, Col4a1, Col6a2, Col4a2, Col5a3, Col6a1, Col5a1, Col3a1, Gfra2, Cacna1c, Cacnb3, Fyn"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION"	0.000285130703634537	0.0245212405125702	0.49849310876659	0.689681402391861	1.82638564864317	113	"Rps4x, Rpl12, Rpl23, Rplp0, Rpl10, Rpl18a, Eif4b, Rps25, Rpl5, Rps8, Rps9, Rps29, Rps20, Rps19, Rps26, Rpl17, Eif3f, Rps27, Rps12, Rpl26, Rpl4, Rpl36, Rps24, Rps21, Fau, Rps18, Rpl10a, Rpl32, Rpl36a, Rpl28, Rpl8, Rplp1, Rpl6, Rpl27a, Rpsa, Rpl27, Pabpc1, Rpl3, Rpl39, Rpl21, Rps6, Rpl29, Rpl13, Rps11, Rpl22, Rps23, Rpl23a, Rps13, Rpl37a, Rpl15, Rps17, Rps14, Rpl7, Rpl37, Rpl14, Rps15a, Eif3m, Rps27a, Rpl38, Rpl19, Rpl35, Rps3a1, Rps7"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.000412634435067746	0.0336188476570985	0.49849310876659	-0.591920203690105	-1.49428646181242	747	"Col6a3, Col4a1, Col6a2, Ret, Col4a2, Sema5a, Ebf1, Sema6d, Col5a3, Col6a1, Itga1, Col5a1, Col3a1, Mef2c, Lamc1, Myh10, Lpl, Slit2, Gfra2, Mpz, Epas1, Cd36, Cacna1c, Dpysl2, Ephb1, Cacnb3, Adam23, Cd24a, Srgap1, Fyn, Itgb1, Pik3r1, Actb, Arpc5, Mbp, Hspa8, Unc5b, Tubb4b, Myl9, Nr2f2, Rhoa, Pik3cd, Nrp2, Sptb, Tubb4a, Limk1, Cfl1, Rap1gap, Nab1, Cxcl12, Lamb1, H2ac4, Psma1, Rhob, Kif4, Fabp4, Pik3r3, Prkca, Prkacb, Kazn, Arhgef7, Mamld1, Itga5, Actr3, Psmb4, Myh9, Tuba1b, H3c2, Trpc6"
"REACTOME_SELENOAMINO_ACID_METABOLISM"	0.000441091847891565	0.0341405090268071	0.49849310876659	0.678410948681502	1.78545859227808	106	"Rps4x, Rpl12, Rpl23, Rplp0, Rpl10, Rpl18a, Rps25, Rpl5, Rps8, Rps9, Rps29, Rps20, Rps19, Rps26, Rpl17, Rps27, Rps12, Rpl26, Rpl4, Rpl36, Rps24, Rps21, Fau, Rps18, Rpl10a, Rpl32, Rpl36a, Rpl28, Rpl8, Rplp1, Rpl6, Rpl27a, Rpsa, Rpl27, Rpl3, Rpl39, Rpl21, Rps6, Rpl29, Rpl13, Rps11, Rpl22, Rps23, Rpl23a, Rps13, Rpl37a, Rpl15, Rps17, Rps14, Rpl7, Rpl37, Rpl14, Rps15a, Rps27a, Rpl38, Rpl19, Rpl35, Rps3a1, Rps7, Rpl30, Sepsecs, Rpl31, Eefsec, Rpl11, Rps5, Rps28"
"REACTOME_HEMOSTASIS"	0.000780144190479815	0.0575077717553692	0.477270815362862	-0.63675701517255	-1.56316538902179	428	"Igf1, Itga1, Sparc, Calm1, Procr, Prkg1, Atp1b2, Gucy1a1, Hspa5, Fn1, Itga6, Itga4, Gucy1a2, Cd109, Col1a2, Atp2a3, Col1a1, Pde5a, Esam, Maged2, Slc8a1, Cd36, Itpr1, Atp2b4, Cav1, Dock11, Calu, Ehd2, Fyn, Dgkh, Adra2a, Gucy1b1, Manf, Anxa5, Vcl, Kif23, Itgb1, Pik3r1, Actb, Tubb4b, Kif18a, Rhoa, Rasgrp2, S100a10, Tubb4a, Prkar2b, Cfl1, Aplp2, Rhob, Kif4, P2ry1, Kif11, Gnb4, Arrb1, Atp2a2, Angpt2, Pik3r3, Prkca, Wee1, Prkacb, Tmsb4x, Gng11, Prkcg, Cd44, Serpinb6a, Pros1, Pde1a, Slc16a3, Rap1b, Itga5, Psap, Racgap1, Tuba1b, H3c2, Trpc6, Atp2a1, Stx4a, Vegfa, Stim1, Serpine2, Ptk2, Kif20a, F2rl2, Kif15, Lrp8, Lgals3bp, Adra2b, Src, Prkar1a, Tagln2, Tuba1c, Aldoa, Sh2b3, Cables1, Prkar2a, Daglb, Sdc1, Anxa2, Sdc3, App, Prkar1b, Itgav, Cd9, Prkce"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING"	0.00126664611691402	0.0882224869060014	0.45505986738723	0.806906000584183	1.81065078052662	39	"Apoe, Abca1, Apod, Srebf1, Mov10, Ncoa1, Abcg1, Pck1, Tnrc6b, Kdm4a, Ep300, Ago4, Tnrc6c, Scd1, Mylip"
"REACTOME_SYNDECAN_INTERACTIONS"	0.00131079922405558	0.0882224869060014	0.45505986738723	-0.90984754240227	-1.72547919943816	27	"Col5a3, Col5a1, Col3a1, Tnc, Fn1, Itga6, Col1a2, Col1a1, Vtn, Itgb1, Prkca"
"REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX"	0.00211105643875669	0.136163140299807	0.431707695803346	0.821379633448004	1.72427295632057	31	"Apoe, Abca1, Apod, Mov10, Ncoa1, Abcg1, Tnrc6b, Kdm4a, Ep300, Ago4, Tnrc6c"
"REACTOME_SMOOTH_MUSCLE_CONTRACTION"	0.00231438137507312	0.136773285051883	0.431707695803346	-0.865270321929606	-1.6953311879602	35	"Itga1, Calm1, Tpm4, Gucy1a1, Gucy1a2, Anxa1, Gucy1b1, Vcl, Myl9, Mylk, Tpm1, Sorbs3, Actg2, Acta2, Dysf, Myl6, Tpm2, Anxa2, Tln1"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.00234087496084988	0.136773285051883	0.431707695803346	-0.738884085950543	-1.67945641293383	144	"Rgs5, S1pr3, Calm1, Adcy6, Itpr1, Anxa1, Aplnr, Adra2a, Rgs4, Prkar2b, Cxcl12, Gnb4, Kpna2, Prkca, Prkacb, Gng11, Adcy4, Prkcg, Pde1a, Psap, Pde4a, Rgs16, Gal, Adra2b, Src, Prkar1a, Camk2a, Prkar2a, Rgs3, Lpar3, App, Prkar1b"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.00247393538853535	0.136773285051883	0.431707695803346	-0.69839138122386	-1.62364703634634	191	"Igf1, Sparc, Calm1, Hspa5, Fn1, Cd109, Col1a2, Col1a1, Maged2, Cd36, Itpr1, Calu, Fyn, Dgkh, Adra2a, Manf, Anxa5, Vcl, Pik3r1, Rhoa, Rasgrp2, Cfl1, Aplp2, Rhob, P2ry1, Gnb4, Arrb1, Pik3r3, Prkca, Tmsb4x, Gng11, Prkcg, Pros1, Rap1b, Psap, Trpc6, Stx4a, Vegfa, Ptk2, F2rl2, Lgals3bp, Adra2b, Src, Tagln2, Aldoa, Daglb, App, Cd9, Prkce, Tln1, Shc1, Ppia, Wdr1, Ecm1, Gng2, Cdc42, Lhfpl2, Tgfb3"
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.00243983166222959	0.136773285051883	0.431707695803346	-0.598780669835267	-1.49184630899499	560	"Col4a1, Col4a2, Sparc, Col3a1, Hsp90b1, Calm1, Calr, Col1a2, Gjc1, Col1a1, Cd36, Hyou1, Ctsc, Chml, Agtr1a, Tbc1d1, Surf4, Gja4, Kif23, Ssc5d, Actb, Arpc5, Hspa8, Man2a1, Tubb4b, Kif18a, Igf2r, Sptb, Tubb4a, Amph, Dennd1c, Als2cl, Kif4, Kif11, Arrb1, Scarb1, Scarf1, Sort1, Ston1, Myo1c, Dennd2a, Ap1s1, Snx18, Actr3, Myh9, Racgap1, Tuba1b, Cd55, Stx4a, Sec23a, Nbas, Rin3, Kif20a, Dennd5a, Sh3d19, Kif15, M6pr, Kdelr3, Src, Ldlr, Rab7, Arpc2, Ywhah, Tuba1c, Ap1s2, Cd4, Arpc3, App, Lman2, Ubc, Cyth3, Copz2, Chmp3, Cbl, Ap2s1, Mcfd2, Dync1li1, D130043K22Rik, Ap1m1, Arpc4, Ykt6, Aspscr1, Dnm1, Dennd2c"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS"	0.00299931477326271	0.160101354103817	0.431707695803346	-0.897585004109951	-1.69673946458217	26	"Col4a1, Col4a2, Sparc, Col3a1, Hsp90b1, Calr, Col1a2, Col1a1, Cd36, Hyou1, Ssc5d, Scarb1, Scarf1"
"REACTOME_LAMININ_INTERACTIONS"	0.00358309758591337	0.182291772634229	0.431707695803346	-0.880662070783942	-1.69038584339372	29	"Col4a1, Col4a2, Nid1, Lama4, Itga1, Lamc1, Col18a1, Itga6"
"REACTOME_RUNX2_REGULATES_CHONDROCYTE_MATURATION"	0.00365054583440639	0.182291772634229	0.431707695803346	0.97748491205612	1.52978610054837	4	"Runx2, Gli2"
"REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE"	0.00462195784675663	0.216811840811493	0.407017918923954	0.620239164960327	1.63236066354481	106	"Rps4x, Rpl12, Rpl23, Rplp0, Rpl10, Rpl18a, Rps25, Rpl5, Rps8, Rps9, Rps29, Rps20, Rps19, Rps26, Rpl17, Rps27, Rps12, Rpl26, Rpl4, Rpl36, Rps24, Rps21, Fau, Rps18, Rpl10a, Rpl32, Rpl36a, Rpl28, Rpl8, Rplp1, Rpl6, Rpl27a, Rpsa, Rpl27, Rpl3, Rpl39, Rpl21, Rps6, Rpl29, Rpl13, Rps11, Rpl22, Rps23, Rpl23a, Rps13, Rpl37a, Rpl15, Rps17, Rps14, Sec61a2, Rpl7"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_MYELOID_CELLS"	0.0046106762290101	0.216811840811493	0.407017918923954	0.969844761096965	1.58347343722856	5	"Runx2, Runx1, Crebbp"
"REACTOME_PLATELET_HOMEOSTASIS"	0.00482198907050069	0.219542325915737	0.407017918923954	-0.793085533945802	-1.65400311946976	67	"Calm1, Prkg1, Gucy1a1, Gucy1a2, Atp2a3, Pde5a, Slc8a1, Itpr1, Atp2b4, Gucy1b1, Gnb4, Atp2a2, Gng11, Pde1a, Trpc6, Atp2a1, Stim1, Lrp8"
"REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN"	0.00501928816591872	0.221995945166919	0.407017918923954	0.75486067027728	1.65231602030374	36	"Bmi1, Runx1, Arid2, Phc3, Ep300, Pcgf5, Rnf2, Smarcd1, Auts2, Hipk2, Smarca2"
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS"	0.00535513045459864	0.230270609547742	0.407017918923954	0.749090516740381	1.69969037615261	42	"Bmi1, Pcgf2, Crebbp, Ppargc1a, Pias4, Ncoa1, Phc3, Ep300, Rnf2, Hipk2, Ncoa2, Nrip1"
"REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS"	0.00557939555022269	0.233429846263371	0.407017918923954	-0.860181853335833	-1.64075217921113	28	"Calm1, Adcy6, Itpr1, Fyn, Prkar2b, Prkacb, Adcy4, Src, Prkar1a, Prkar2a, Prkar1b"
"REACTOME_SIGNALING_BY_GPCR"	0.00591696917357921	0.241038638965806	0.407017918923954	-0.622107254918383	-1.50666460915197	322	"Rgs5, S1pr3, Calm1, Adcy6, Calcr, Itpr1, Grk5, Arhgef17, Gpr176, Ednra, Anxa1, Dgkh, Aplnr, Pde3a, Adra2a, Adgre5, Agtr1a, Prex1, Pik3r1, Rgs4, Rhoa, Rasgrp2, Htr7, Prkar2b, Cxcl12, Rhob, P2ry1, Gnb4, Arrb1, Kpna2, Pik3r3, Prkca, Adcyap1r1, Prkacb, Gng11, Adcy4, Arhgef7, Prkcg, Pde1a, Avpr1a, Arhgef16, Psap, Trpc6, Cd55, Pde4a, Ect2, Rgs16, Pth1r, F2rl2, Gal, Adra2b, Src, Prkar1a, S1pr1, Plxnb1, Camk2a, Prkar2a, Daglb, Rgs3, Lpar3, App, Prkar1b, Prkce, Fzd1, Arhgef12, Fzd9, Ptgir, Adm, Rgs2"
"REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY"	0.0062741102073984	0.249033912847506	0.407017918923954	0.650334075639155	1.6797405642182	94	"Rps4x, Rpl12, Rpl23, Rplp0, Cebpb, Rpl10, Rpl18a, Rps25, Rpl5, Rps8, Rps9, Rps29, Rps20, Rps19, Rps26, Rpl17, Rps27, Rps12, Rpl26, Rpl4, Rpl36, Rps24, Rps21, Fau, Rps18, Rpl10a, Rpl32, Rpl36a, Rpl28, Rpl8, Rplp1, Rpl6, Rpl27a, Rpsa, Ddit3, Rpl27, Rpl3, Rpl39, Rpl21, Rps6, Rpl29, Rpl13, Rps11, Rpl22, Rps23, Rpl23a, Rps13, Rpl37a, Rpl15, Rps17, Rps14, Rpl7, Rpl37, Rpl14, Rps15a, Atf2, Rps27a, Rpl38, Rpl19, Rpl35, Rps3a1, Rps7"
"REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS"	0.0071747744463504	0.277663771073761	0.407017918923954	0.56867979578489	1.57254021623907	157	"Upf3b, Col4a5, Rps4x, Ldb1, Rpl12, Rpl23, Rplp0, Rpl10, Rpl18a, Rps25, Rpl5, Rps8, Rps9, Rps29, Rps20, Rps19, Rps26, Rpl17, Rps27, Rps12, Rpl26, Rpl4, Rpl36, Rps24, Rps21, Fau, Rps18, Rpl10a, Rpl32, Rpl36a, Rpl28, Rpl8, Rplp1, Rpl6, Psme1, Rpl27a, Rpsa, Rpl27, Pabpc1, Rpl3, Rpl39, Rpl21, Rps6, Rpl29, Rpl13, Rps11, Rpl22, Upf2, Rps23, Rpl23a, Zswim8, Rps13, Rpl37a, Rpl15, Rps17"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING"	0.00745577046862374	0.281500797205599	0.407017918923954	-0.85003252866058	-1.62139286988152	28	"Col5a3, Lama4, Col5a1, Col3a1, Lamc1, Fn1, Col1a2, Col1a1, Col27a1, Col11a1, Col24a1, Itgb1, Lamb1"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES"	0.00826949794870736	0.304790067252357	0.380730400722792	0.655251368025105	1.56042106757989	56	"Ptprd, Dlg2, Epb41l5, Ntrk3, Ppfibp1, Dlg1, Flot1, Epb41, Epb41l3, Lrrtm2, Nlgn2, Lrfn4, Slitrk5"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"	0.00859732205659178	0.308630873574085	0.380730400722792	-0.755432304660327	-1.62241780779666	81	"Igf1, Fstl1, Hsp90b1, Lamc1, Tnc, Fn1, Igfbp7, Mfge8, P4hb, Calu, Il6, Ckap4, Fam20c, Pdia6, Mgat4a, Lamb1, Aplp2, Igfbp3, Fbn1, Dnajc3, Cp, Vcan, Mmp2, Lgals1"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2"	0.00877245377083963	0.308630873574085	0.380730400722792	-0.724660968973715	-1.58806939934631	98	"Igf1, Sparc, Calm1, Hspa5, Fn1, Cd109, Maged2, Cd36, Calu, Manf, Anxa5, Vcl, Cfl1, Aplp2, Prkca, Tmsb4x, Prkcg, Pros1, Psap, Stx4a, Vegfa, Lgals3bp, Tagln2, Aldoa, App, Cd9, Tln1, Ppia, Wdr1, Ecm1, Lhfpl2, Tgfb3"
"REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS"	0.00956479487243849	0.329028943611884	0.380730400722792	-0.916816587016912	-1.63926167490884	16	"Col4a1, Col4a2, Loxl2, Col1a2, Col1a1, Pxdn"
"REACTOME_SIGNALING_BY_MET"	0.00982142681651557	0.330512363303611	0.380730400722792	-0.752953312439765	-1.58011381837879	72	"Col5a3, Lama4, Col5a1, Col3a1, Lamc1, Fn1, Col1a2, Col1a1, Col27a1, Col11a1, Col24a1, Itgb1, Pik3r1, Lamb1"
"REACTOME_FRUCTOSE_CATABOLISM"	0.0100943739110337	0.332470017325109	0.380730400722792	0.982870292644794	1.48089122539538	3	"Aldh1a1, Tkfc"
"REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE"	0.0107753885375866	0.336599460558707	0.380730400722792	-0.893203148372396	-1.58543480276217	17	"Prkg1, Gucy1a1, Gucy1a2, Pde5a, Itpr1, Gucy1b1, Pde1a"
"REACTOME_REGULATION_OF_SIGNALING_BY_NODAL"	0.0106229908997745	0.336599460558707	0.380730400722792	0.957661451474427	1.56358164842001	5	"Acvr2a, Acvr1b"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION"	0.0108720755994414	0.336599460558707	0.380730400722792	0.568025395989908	1.55206324069546	143	"Rps4x, Rpl12, Rpl23, Rplp0, Cebpb, Rpl10, Rpl18a, Rps25, Rpl5, Rps8, Rps9, Rps29, Rps20, Rps19, Rps26, Rpl17, Rps27, Rps12, Rpl26, Rpl4, Rpl36, Rps24, Rps21, Fau, Rps18, Rpl10a, Rpl32, Rpl36a, Rpl28, Rpl8, Rplp1, Rpl6, Atp6v0e, Rpl27a, Rpsa, Ddit3, Rpl27, Rpl3, Rpl39, Rpl21, Flcn, Rps6, Szt2, Rpl29, Rpl13, Rps11, Rpl22, Atp6v1a, Mios, Rps23, Rpl23a, Rps13, Castor2, Rpl37a, Rpl15, Rps17, Rps14, Rpl7, Rpl37, Rpl14, Slc38a9, Fnip1, Rps15a, Atf2, Rps27a, Rpl38, Rpl19, Rpl35, Rps3a1, Atp6v0e2, Rps7, Atp6v1g1"
"REACTOME_MET_PROMOTES_CELL_MOTILITY"	0.0149123147632764	0.366573973449515	0.380730400722792	-0.828986665106119	-1.62853873559763	38	"Col5a3, Lama4, Col5a1, Col3a1, Lamc1, Fn1, Col1a2, Col1a1, Col27a1, Col11a1, Col24a1, Itgb1, Lamb1, Rap1b, Col5a2, Ptk2, Src"
"REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN"	0.0126596582055537	0.366573973449515	0.380730400722792	-0.931449185282115	-1.62624045119673	12	"Itga1, Col1a2, Col1a1, Fyn, Itgb1"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS"	0.0130783460721958	0.366573973449515	0.380730400722792	-0.907791106127171	-1.62312417791141	16	"Sema5a, Sema6d, Itga1, Itgb1"
"REACTOME_ANCHORING_FIBRIL_FORMATION"	0.014043214315862	0.366573973449515	0.380730400722792	-0.927839846286513	-1.61993881588535	12	"Col4a1, Col4a2, Col1a2, Col1a1"
"REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN"	0.0151555131141918	0.366573973449515	0.380730400722792	-0.924816661842497	-1.61466056247983	12	"Igf1"
