"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.284196547144754	0.926484823714157	0.0875697115548511	-0.282926180852088	-1.13492985736044	45	"Col1a1, Itga4, Spsb4, Ctsc, Rap1gap, Pik3cd, Tubb4a, Prkg1, Calr, Col3a1, Sipa1, Calm1, Cd36, Pdia3, Kif18a, Fyn, Col1a2, Hspa5, Kif23, Rasgrp2, Itpr1, Pik3r3, Kif4, Nfatc2, Fkbp1a, Pten, Tubb4b"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS"	0.518518518518518	0.969652627148823	0.0817515582532145	0.503174495563756	0.96321624410324	3	"Cdh15, Afdn, Actb"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION"	0.363036303630363	0.926484823714157	0.0860347242455604	-0.433478967293473	-1.09312449623826	8	"Gpr176, Htr7, Il6, Adcy6, Calcr"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION"	0.334488734835355	0.926484823714157	0.0934449219410994	-0.489369374417814	-1.12979506654375	6	"Adra2a, Cacnb3, Adcy6, Cacna1c"
"REACTOME_AGGREPHAGY"	0.970534069981584	0.998773483628556	0.0432768714901103	-0.304364296322536	-0.565485759800322	3	"Tubb4a"
"REACTOME_AMYLOID_FIBER_FORMATION"	0.524705882352941	0.969652627148823	0.0852884689790502	0.411853760980472	0.952545436139073	5	"Apoe, Prkn, Sncaip"
"REACTOME_ANCHORING_FIBRIL_FORMATION"	0.109185441941075	0.842074024833219	0.176694268938498	-0.606427477138311	-1.40004423591591	6	"Col1a1, Col4a1, Col4a2"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE"	0.99171270718232	0.999868690151433	0.0610363728309177	0.144590495449949	0.446836727969562	11	"Mks1, Haus2, Cep41, Cc2d2a, Sfi1, Sclt1"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS"	0.30155979202773	0.926484823714157	0.0995791200495904	-0.501848595285178	-1.15860553754437	6	"Pik3cd, Calm1, Fyn, Itpr1, Pik3r1"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC"	0.147329650092081	0.907157770515614	0.155241966228839	-0.698094282848546	-1.29700618869744	3	"Calr, Pdia3, Hspa5"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION"	0.281914893617021	0.926484823714157	0.105125131597001	-0.578366810788359	-1.17321058779833	4	"Calr, Cd36, Pdia3"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION"	0.234501347708895	0.926484823714157	0.148261500475107	0.425265217728803	1.22933444631182	9	"Fbxl13, Cul1, Nedd4l, Asb5, Prkn, Klhl5, Rnf25"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION"	0.2125	0.926484823714157	0.115240003147781	-0.442505239060884	-1.23791287140059	11	"Gpr176, Htr7, Il6, Adcy6, Calcr, Calm1, Fyn, Prkar2b, Itpr1"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS"	0.742919389978213	0.977914551869275	0.0635007968065945	0.414242728184554	0.792976051661681	3	"Cul1, Psma1, Ccna2"
"REACTOME_APOPTOSIS"	0.698895027624309	0.973427973427973	0.0785029047348687	0.25783619817998	0.796806752672995	11	"Satb1, Prkcq, Tfdp2, Bcl2, Birc2, Akt3, Psma1, Gsdme, Cycs, Arhgap10, Unc5b"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS"	0.276688453159041	0.926484823714157	0.119887845115423	0.608826479438315	1.16546359166741	3	"Satb1, Prkcq, Birc2"
"REACTOME_APOPTOTIC_EXECUTION_PHASE"	0.276688453159041	0.926484823714157	0.119887845115423	0.608826479438315	1.16546359166741	3	"Satb1, Prkcq, Birc2"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT"	0.939716312056738	0.998773483628556	0.0430173196927508	-0.288239051920508	-0.584689683471199	4	"Adcy6, Prkar2b, Gnb4"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION"	0.96078431372549	0.998773483628556	0.0707899094502623	0.139861893924955	0.558162371616096	22	"St6galnac1, Sptbn5, St3gal1"
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS"	0.721461187214612	0.977914551869275	0.0672065093710464	0.373983194403589	0.792642882620571	4	"Dlg2, Dlg1"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	9.6533462816322e-05	0.0108696679131179	0.538434096309916	-0.659416868150352	-2.19985580988431	22	"Col6a3, Loxl2, Col1a1, Col6a2, Col15a1, Itga6, Col4a1, Col5a3, Col4a2, Col6a1, Col24a1, Col27a1, Col18a1, Col5a1, Col3a1"
"REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES"	0.299645390070922	0.926484823714157	0.101350743797099	-0.56652612782958	-1.14919189524046	4	"Calr, Hsp90b1, Hspa5"
"REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES"	0.147329650092081	0.907157770515614	0.155241966228839	-0.698094282848546	-1.29700618869744	3	"Calr, Hsp90b1, Hspa5"
"REACTOME_ATTENUATION_PHASE"	0.474870017331023	0.969652627148823	0.0743625384422526	-0.427565392354125	-0.987109729703079	6	"Tnfrsf21, Serpinh1, Fkbp4, Hspa8, Crebbp, Col4a6"
"REACTOME_AURKA_ACTIVATION_BY_TPX2"	0.944532488114105	0.998773483628556	0.0376142599562161	-0.215612227274961	-0.568453726420335	9	"Tubb4a, Tpx2, Prkar2b, Hmmr, Tubb4b"
"REACTOME_AUTOPHAGY"	0.978187919463087	0.998773483628556	0.03863723737086	-0.205972791767506	-0.501270654254796	7	"Tubb4a, Epas1, Tubb4b, Hspa8, Eef1a1, Prkab2"
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS"	0.0828729281767956	0.783546032246206	0.211400189384923	-0.752429756239545	-1.39795737392469	3	"Gpc6, Xylt1"
"REACTOME_BASE_EXCISION_REPAIR"	0.882352941176471	0.998773483628556	0.0553642837725362	0.348044132397192	0.666253486505093	3	"Smug1, Pcna, H2ac4"
"REACTOME_BASIGIN_INTERACTIONS"	0.185882352941176	0.926484823714157	0.156312403073186	0.512519478838089	1.28273203072532	6	"Slc7a8, Itga3"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING"	0.661392405063291	0.969652627148823	0.0538979025357319	-0.309177538574628	-0.836422944863435	10	"Ror2, Prkg1, Calm1, Itpr1, Psma1, Gnb4, Rhoa"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS"	0.0424693234785668	0.612323732373237	0.321775918075361	-0.55832628336326	-1.64699018657381	14	"Col1a1, Col4a1, Col4a2, Sparc, Calr, Col3a1, Scarf1, Cd36, Hsp90b1, Hyou1, Col1a2, Scarb1"
"REACTOME_BIOLOGICAL_OXIDATIONS"	0.768621236133122	0.977914551869275	0.0470699590082662	-0.283925390357924	-0.748558874485748	9	"Arnt2, Aoc3, Cyp4b1"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN"	0.46551724137931	0.969652627148823	0.0946646223153342	0.381349019015983	0.994045064255989	7	"St6galnac1, St3gal1, St3gal5, St8sia2"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION"	0.420479302832244	0.945387377612442	0.0934449219410994	0.544633901705115	1.04258110424284	3	"Bhlhe41, Crebbp, Ncoa1"
"REACTOME_CA2_PATHWAY"	0.983221476510067	0.999868690151433	0.0383995813369433	-0.201409869083585	-0.490165987374014	7	"Prkg1, Calm1, Itpr1, Gnb4, Tcf7l2, Fzd3, Mov10"
"REACTOME_CALCINEURIN_ACTIVATES_NFAT"	0.314917127071823	0.926484823714157	0.100633389423036	-0.606820461384152	-1.12742635655453	3	"Calm1, Nfatc2, Fkbp1a"
"REACTOME_CALNEXIN_CALRETICULIN_CYCLE"	0.209944751381215	0.926484823714157	0.127505315300183	-0.662988966900702	-1.23178317633478	3	"Calr, Pdia3, Edem1"
"REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN"	0.149171270718232	0.907157770515614	0.154190966581424	-0.697171988801014	-1.29529263636384	3	"Vash1, Tubb4a"
"REACTOME_CARDIAC_CONDUCTION"	0.627627627627628	0.969652627148823	0.0888945288620449	0.249888960846022	0.879728782576733	15	"Ryr2, Ryr3"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.905882352941176	0.998773483628556	0.0577308549299813	0.251509054325956	0.629476016663277	6	"Dab2, Stam, Eps15l1, Igf2r, Arrb1, Agtr1a"
"REACTOME_CA_DEPENDENT_EVENTS"	0.693240901213172	0.973427973427973	0.0559428593065705	-0.371858935779667	-0.815530540548095	5	"Adcy6, Calm1, Prkar2b, Kpna2"
"REACTOME_CD28_CO_STIMULATION"	0.804705882352941	0.991355386793667	0.0633597010643758	0.290744466800805	0.727674275262748	6	"Map3k14, Rictor, Akt3, Pik3r1, Pik3r3, Fyn"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING"	0.804705882352941	0.991355386793667	0.0633597010643758	0.290744466800805	0.727674275262748	6	"Map3k14, Rictor, Akt3, Pik3r1, Pik3r3, Fyn"
"REACTOME_CDC42_GTPASE_CYCLE"	0.0903703703703704	0.783546032246206	0.179782316298324	-0.444609123862961	-1.40893090217324	18	"Arhgdib, Srgap1, Stard8, Arhgap44, Chn1, Prex1, Arhgap10, Dock11, Arap2, Iqgap2, Diaph3, Dlc1, Arhgap32, Cav1"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.572614107883817	0.969652627148823	0.114266502484433	0.18172268907563	0.918754284372065	48	"Gpx3, Crtc1, Ar, Id1, Ppargc1a, Cul1, Bmi1, Cebpb, Mov10, Rps4x, Tfdp2, mt-Co1, Rpl12, Tnik, Crtc3, Rpl23, Rplp0, Eef1a1, Col4a6, Rpl18a, Crebbp, Rps25, Ncoa1, Rpl10, Rpl5, Phc3, Rps8, Hspa8, Psma1, Tubb4b, Ccna2, Prdx1, P4hb, Epas1, Fkbp4, Cycs, H2ac4, Hspa5, Atf3, Mef2c, Nox4, Igfbp7, Hspa12a, Serpinh1, Tnfrsf21, Il6, Tubb4a, Ets1"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"	0.821621621621622	0.998773483628556	0.069119845655101	0.235353535353535	0.709371205076542	10	"Gpx3, Cul1, mt-Co1, Crebbp, Ncoa1, Psma1, Prdx1, P4hb, Cycs"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS"	0.343898573692552	0.926484823714157	0.086794975677172	-0.419778002018163	-1.10672930070984	9	"Tnfrsf21, Serpinh1, Hspa12a, Hspa5, Fkbp4, Hspa8, Crebbp, Col4a6, Eef1a1"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA"	0.694290976058932	0.973427973427973	0.0587185879555941	-0.453360080240722	-0.842308616797763	3	"Epas1, Psma1, Crebbp"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION"	0.342541436464088	0.926484823714157	0.121543282035469	0.35533825653097	1.09812324369321	11	"Cebpb, Rps4x, Rpl12, Rpl23, Rplp0, Rpl18a, Rps25, Rpl10, Rpl5, Rps8"
"REACTOME_CELLULAR_SENESCENCE"	0.955678670360111	0.998773483628556	0.0629394692018967	0.175101214574899	0.576081325686837	12	"Id1, Bmi1, Cebpb, Mov10"
"REACTOME_CELL_CELL_COMMUNICATION"	0.883408071748879	0.998773483628556	0.0380056241581377	-0.219134495665444	-0.659573200719241	15	"Itga6, Fblim1, Cldn19, Fyn, Sdk1"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION"	0.954939341421144	0.998773483628556	0.0412376090540065	-0.255317932353407	-0.559942363485841	5	"Cldn19, Sdk1"
"REACTOME_CELL_CYCLE"	0.85	0.998773483628556	0.0817515582532145	0.168765225571527	0.735532135775366	31	"Sycp3, Msh4, Cul1, Haus2, Cep41, Pias4, Max, Tfdp2, Sfi1, Mlh3, Akt3, Pcm1, Taok1, Tubg2, Pcna, Psma1, Tubgcp3, Tubb4b, Ccnd2, Ccna2, Hmmr, H2ac4, Prkar2b, Mastl, Brip1, Tpx2, Kif23, Cenpf, Kif18a"
"REACTOME_CELL_CYCLE_CHECKPOINTS"	0.671140939597315	0.969652627148823	0.0559428593065705	-0.336030388166574	-0.817788461671593	7	"Kif18a, Cenpf, Brip1, Ccna2, Psma1"
"REACTOME_CELL_CYCLE_MITOTIC"	0.733333333333333	0.977914551869275	0.0441523058441465	-0.231536199105875	-0.808920970912706	26	"Ccnd1, Tubb4a, Kif18a, Cenpf, Kif23, Tpx2, Mastl, Prkar2b, H2ac4, Hmmr, Ccna2, Ccnd2, Tubb4b, Tubgcp3, Psma1"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE"	0.929411764705882	0.998773483628556	0.0565299525056311	0.253266331658291	0.585760556791976	5	"Arhgef5, Arhgef2, Plekhg5"
"REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS"	0.523020257826888	0.969652627148823	0.0725351864394589	-0.516549648946841	-0.959710039050548	3	"Fblim1, Actb, Itgb1"
"REACTOME_CELL_JUNCTION_ORGANIZATION"	0.334983498349835	0.926484823714157	0.0905428948469474	-0.44238165378472	-1.11557482352098	8	"Itga6, Fblim1, Cldn19"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL"	0.193877551020408	0.926484823714157	0.116739204791222	-0.391408838216725	-1.25601128156974	19	"Col1a1, Fn1, Procr, Itga4, Itga6"
"REACTOME_CGMP_EFFECTS"	0.27255985267035	0.926484823714157	0.109684061970549	-0.630892678034102	-1.17215070788892	3	"Prkg1, Itpr1, Pde5a"
"REACTOME_CHL1_INTERACTIONS"	0.292817679558011	0.926484823714157	0.105125131597001	-0.622138390338971	-1.15588590584543	3	"Itga1"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM"	0.0173746770060085	0.32606477181276	0.352487857583619	-0.795737897741414	-1.61414539930133	4	"Gpc6, Chsy3, Xylt1"
"REACTOME_CHROMATIN_MODIFYING_ENZYMES"	0.6703125	0.969652627148823	0.0526973085708419	-0.295843376820331	-0.827624831881625	11	"Ccnd1, H2ac4, Actb, Kmt2e, Arid2, Ogt, Ncoa1, Crebbp, Usp22, Arid5b"
"REACTOME_CHROMOSOME_MAINTENANCE"	0.497237569060773	0.969652627148823	0.0751181635276301	-0.526579739217653	-0.978345185439879	3	"H2ac4, Ccna2, Pcna"
"REACTOME_CILIUM_ASSEMBLY"	0.936288088642659	0.998773483628556	0.0639271933359996	0.183713910157088	0.604417011997012	12	"Mks1, Atat1, Haus2, Cep41, Cc2d2a, Sfi1, Sclt1"
"REACTOME_CIRCADIAN_CLOCK"	0.3	0.926484823714157	0.129442887745046	0.381462273474005	1.14975265707827	10	"Crtc1, Ppargc1a, Cul1, Bhlhe41, Srebf1"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS"	0.842987804878049	0.998773483628556	0.0410713282497468	-0.236483331026449	-0.692046825205537	13	"Adra2a, S1pr3, Htr7, Agtr1a, P2ry1, Anxa1, Ednra"
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS"	0.978823529411765	0.998773483628556	0.0541200569620232	0.225125628140703	0.520676050481756	5	"Ptch1, Fzd3"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION"	0.745664739884393	0.977914551869275	0.0774767547848578	0.229984574421539	0.769996105690502	13	"Fbxl13, Cul1, Nedd4l, Asb5, Prkn, Klhl5"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.783227848101266	0.982087479913168	0.0461379160269737	-0.269840297049658	-0.730003275598949	10	"Amph, Agtr1a, Arpc5, Arrb1, Hspa8, Actb, Igf2r, Eps15l1, Stam"
"REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION"	0.314917127071823	0.926484823714157	0.100633389423036	-0.608826479438315	-1.13115338583239	3	"Calm1, Itpr1, Nfatc2"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING"	0.896551724137931	0.998773483628556	0.0603786357920401	0.23766364551863	0.619506966060867	7	"Cul1, Malt1, Map3k14"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES"	2.20375876514635e-06	0.000413572061592465	0.627256739718528	-0.657754733998631	-2.35471720720577	29	"Col22a1, Col28a1, Col6a3, Col1a1, Adamts2, Col6a2, Col15a1, Col4a1, Col5a3, Col4a2, Col6a1, P4ha2, Col24a1, Col27a1, Adamts3, Col16a1, Serpinh1, Col18a1, Col5a1, Col3a1"
"REACTOME_COLLAGEN_CHAIN_TRIMERIZATION"	1.64855878992873e-05	0.00232034649682468	0.575610261071129	-0.686250358003571	-2.28937400604246	22	"Col22a1, Col28a1, Col6a3, Col1a1, Col6a2, Col15a1, Col4a1, Col5a3, Col4a2, Col6a1, Col24a1, Col27a1, Col16a1, Col18a1, Col5a1, Col3a1"
"REACTOME_COLLAGEN_DEGRADATION"	0.00743293460452382	0.209237109117345	0.407017918923954	-0.557796995829945	-1.86084557626563	22	"Col6a3, Col1a1, Col6a2, Col15a1, Col4a1, Col5a3, Col4a2, Col6a1, Col16a1, Col18a1, Col5a1, Col3a1"
"REACTOME_COLLAGEN_FORMATION"	5.26461009382353e-07	0.000148198774141132	0.659444398037935	-0.656627286029107	-2.44244168759525	33	"Col22a1, Col28a1, Col6a3, Loxl2, Col1a1, Adamts2, Col6a2, Col15a1, Itga6, Col4a1, Col5a3, Col4a2, Col6a1, P4ha2, Col24a1, Col27a1, Adamts3, Col16a1, Serpinh1, Col18a1, Col5a1, Col3a1"
"REACTOME_COMPLEMENT_CASCADE"	0.0871459694989107	0.783546032246206	0.224966093540314	0.756596765389312	1.44833710985778	3	"C7, Cfh"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER"	0.541996830427892	0.969652627148823	0.0633597010643758	-0.354127483513586	-0.933644117383186	9	"Kitl, Pdgfrb, Pik3cd, Fyn, Pik3r3, Pik3r1"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER"	0.563926940639269	0.969652627148823	0.0797705918628453	0.439759036144578	0.932052229309311	4	"Foxo4, Rictor, Akt3, Gsk3a"
"REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING"	0.504604051565378	0.969652627148823	0.0743625384422526	-0.523570712136409	-0.97275464152308	3	"Tubb4a, Tubb4b, Actb"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.641914191419142	0.969652627148823	0.0572461135202884	-0.330087921644684	-0.832398386743166	8	"Tubb4a, Kif18a, Kif23, Kif4, Tubb4b, Surf4, Kif11"
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT"	0.992941176470588	0.999868690151433	0.053457214108991	0.185336886388571	0.463860536938977	6	"Sptbn5, Ank2"
"REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY"	0.761083743842365	0.977914551869275	0.0683110858318647	0.29103726082578	0.758633530472841	7	"Map3k14, Rictor, Akt3, Ptpn6, Pik3r1, Pik3r3, Fyn"
"REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING"	0.59041394335512	0.969652627148823	0.0749278818393739	0.474424223448104	0.908180209152468	3	"Dlg2, Dlg1"
"REACTOME_CRMPS_IN_SEMA3A_SIGNALING"	0.703703703703704	0.973427973427973	0.066132620475844	0.429828684414598	0.822811916462103	3	"Sema3a, Dpysl2, Fyn"
"REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS"	0.0478547854785479	0.612323732373237	0.266350657088526	-0.630898342562924	-1.59096630961738	8	"Loxl2, Col1a1, Col4a1, Col4a2"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY"	0.998322147651007	1	0.0376923295943841	-0.16000615136859	-0.389402830796503	7	"Ccnd1"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1"	0.939716312056738	0.998773483628556	0.0430173196927508	-0.28715000315316	-0.582480560263143	4	"Ccnd1"
"REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE"	0.539007092198582	0.969652627148823	0.069119845655101	-0.466257199427226	-0.94579749875272	4	"Arnt2, Cyp4b1"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.963660834454912	0.998773483628556	0.0287861460642093	-0.151994266144533	-0.596013309099797	41	"Fn1, Il1rl2, Sp100, Ccnd1, Pik3cd, Il6, Il13ra1, Mef2c, Cd36, Hsp90b1, Fyn, Col1a2, Anxa1"
"REACTOME_CYTOPROTECTION_BY_HMOX1"	0.614117647058824	0.969652627148823	0.0768736734126542	0.35010060362173	0.876230615195282	6	"Cul1, mt-Co1, Crebbp, Ncoa1, Psma1, Cycs"
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA"	0.544326241134752	0.969652627148823	0.0686325631836726	-0.462556365606151	-0.938290398861132	4	"Ripk3"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS"	0.83288409703504	0.998773483628556	0.0683110858318647	0.238143289606458	0.688412164612829	9	"Cul1, Malt1, Map3k14, Crebbp, Psma1, Nfatc2, Itpr1, Fyn, Calm1"
"REACTOME_DAG_AND_IP3_SIGNALING"	0.533795493934142	0.969652627148823	0.0684714904492087	-0.402466207161035	-0.929163856733085	6	"Adcy6, Calm1, Prkar2b, Itpr1, Kpna2"
"REACTOME_DARPP_32_EVENTS"	0.552486187845304	0.969652627148823	0.0697792517076235	-0.505961972496379	-0.940038939862998	3	"Calm1, Prkar2b"
"REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY"	0.721631205673759	0.977914551869275	0.0551351763385257	-0.389558232931727	-0.790214505594705	4	"Tnks1bp1, Eif4b, Xrn1, Tut4"
"REACTOME_DEADENYLATION_OF_MRNA"	0.832412523020258	0.998773483628556	0.0502948063662358	-0.389167502507523	-0.723043679906044	3	"Tnks1bp1, Eif4b, Tut4"
"REACTOME_DEATH_RECEPTOR_SIGNALLING"	0.852216748768473	0.998773483628556	0.0628003977812234	0.253776435045317	0.66150743833618	7	"Arhgef5, Arhgef2, Birc2, Plekhg5, Rhoa, Arhgef17"
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING"	0.533769063180828	0.969652627148823	0.0802023444698144	0.494453230265496	0.946521311274808	3	"Cul1, Map3k14, Psma1"
"REACTOME_DEFECTIVE_B4GALT1_CAUSES_B4GALT1_CDG_CDG_2D"	0.00356233468640906	0.1179761428499	0.431707695803346	-0.822243249452827	-1.80327650398485	5	"Kera, Fmod, Acan"
"REACTOME_DEFECTIVE_CHST6_CAUSES_MCDC1"	0.00356233468640906	0.1179761428499	0.431707695803346	-0.822243249452827	-1.80327650398485	5	"Kera, Fmod, Acan"
"REACTOME_DEFECTIVE_ST3GAL3_CAUSES_MCT12_AND_EIEE15"	0.00356233468640906	0.1179761428499	0.431707695803346	-0.822243249452827	-1.80327650398485	5	"Kera, Fmod, Acan"
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX"	0.627450980392157	0.969652627148823	0.0718276293603809	0.461233845996549	0.882930149900247	3	"Cul1, Tcf7l2, Psma1"
