"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1"	0.394904458598726	0.754315509500046	0.0956031492204301	-0.662411283030925	-1.05613005643994	4	"Src"
"REACTOME_AGGREPHAGY"	0.43984962406015	0.754315509500046	0.0826646449123753	0.56547196363107	0.928883230059901	4	"Tuba1b, Vim"
"REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION"	0.340344168260038	0.754315509500046	0.0982123351217438	0.673019057171515	1.07387154965731	3	"C3, Cfp, Cfb"
"REACTOME_AMYLOID_FIBER_FORMATION"	0.211693548387097	0.754315509500046	0.133554954557592	0.965318256965739	1.44444382709066	10	"H2bc8, H2bc6, Ube2l6"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE"	0.572025052192067	0.767367750159337	0.0743625384422526	-0.532900023779277	-0.852862060689912	3	"Ttbk2, Fbf1"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION"	0.527777777777778	0.754315509500046	0.0758886900606117	0.897681003805453	1.26331918060082	14	"Psmd8, Psme4"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION"	0.35523613963039	0.754315509500046	0.0999276973731092	0.908207326446004	1.22376809375597	27	"Ube2l6, Psmd8, Psme4"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES"	0.398843930635838	0.754315509500046	0.0894366833718621	0.934922834397677	1.35747851915579	12	"Ube2l6, Flna, Oas1a"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION"	0.134538152610442	0.744316974718504	0.170932335370056	-0.981097179767419	-1.48824096627468	7	"Src"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1"	0.462	0.754315509500046	0.0833634065110386	0.916902740975787	1.39983803025544	9	"Psmd8, Psme4"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS"	0.481854838709677	0.754315509500046	0.0815265143256594	0.911939195252641	1.36457062917795	10	"Psmd8, Psme4"
"REACTOME_APOPTOSIS"	0.375770020533881	0.754315509500046	0.0965629554309422	0.918483272460793	1.24675122834319	23	"Tnfsf10, Psmd8, Ywhab, Psme4, Cflar"
"REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION"	0.338432122370937	0.754315509500046	0.0985499803531691	0.680087797454049	1.08515045625058	3	"Casp3, H1f4, H1f5"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS"	0.325187969924812	0.754315509500046	0.0999276973731092	0.704819277108434	1.1577847335259	4	"Plec, Vim, Casp3, Dbnl"
"REACTOME_APOPTOTIC_EXECUTION_PHASE"	0.407843137254902	0.754315509500046	0.0891647117820678	0.650451747992493	1.0461610276115	6	"Plec, Vim, Casp3, H1f4, Dbnl"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE"	0.315487571701721	0.754315509500046	0.102821842840815	0.701103309929789	1.11868288108861	3	"Casp3, Cycs, Bak1"
"REACTOME_ARACHIDONIC_ACID_METABOLISM"	0.367432150313152	0.754315509500046	0.0988903007520636	-0.678189978874142	-1.08538652113369	3	"Hpgd"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION"	0.548192771084337	0.757145172618726	0.0745500777420554	-0.895799906653194	-1.20417628091648	14	"Man2a2"
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS"	0.319311663479924	0.754315509500046	0.102080107662747	0.699002289864592	1.11533048616126	3	"Tuba1b, Grin1"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	0.699248120300752	0.822016874246685	0.0593487680335629	0.430496086573733	0.707162549416243	4	"Plec"
"REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX"	0.49034749034749	0.754315509500046	0.0782955249944794	0.911282699453757	1.34605082603439	11	"Psmd8, Psme4"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS"	0.475806451612903	0.754315509500046	0.0822054920415869	0.915871579089661	1.37045481039813	10	"Psmd8, Psme4"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA"	0.462	0.754315509500046	0.0833634065110386	0.916902740975787	1.39983803025544	9	"Psmd8, Psme4"
"REACTOME_AUTOPHAGY"	0.167002012072435	0.744316974718504	0.152144922367565	-0.978703620503688	-1.45189118225859	8	"Src"
"REACTOME_BASE_EXCISION_REPAIR"	0.53757225433526	0.754315509500046	0.0734381410838857	0.803369646853995	1.1664674328429	12	"H2bc8, H2bc6"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION"	0.521235521235521	0.754315509500046	0.0751181635276301	0.803704301303751	1.18714734659812	11	"H2bc8, H2bc6"
"REACTOME_BASIGIN_INTERACTIONS"	0.896749521988528	0.920662842574888	0.0486034247259069	0.360852834572453	0.57577803857313	3	"Slc7a8, Atp1b1, L1cam"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING"	0.476833976833977	0.754315509500046	0.0797705918628453	0.917201198407684	1.35479300934434	11	"Psmd8, Rhoa, Psme4"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS"	0.908536585365854	0.928123609594305	0.0508054139066364	-0.258444712394403	-0.400228493686475	6	"Apoe, Col1a1"
"REACTOME_BIOLOGICAL_OXIDATIONS"	0.359022556390977	0.754315509500046	0.0940503465727813	0.637036164652034	1.04643952016163	4	"Akr1a1, Mtarc2, Cyp4f16"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION"	0.894736842105263	0.920662842574888	0.047925896705813	0.32354821068886	0.53148259569744	4	"Nampt, F7"
"REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION"	0.497131931166348	0.754315509500046	0.0770736734944102	0.568706118355065	0.907429461483895	3	"Chmp4b, Vta1, Chmp4c"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION"	0.162376237623762	0.744316974718504	0.153158808683073	0.974318683934897	1.50587877576139	8	"H2bc8, H2bc6, H3c7"
"REACTOME_CARDIAC_CONDUCTION"	0.676171079429735	0.810352888966375	0.0647943366000727	-0.407980826355105	-0.642693958486077	5	"Slc8a1"
"REACTOME_CARGO_CONCENTRATION_IN_THE_ER"	0.317669172932331	0.754315509500046	0.101350743797099	0.713108051862491	1.17140044634984	4	"Ctsz, Tmed2, Mcfd2"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.0794297352342159	0.744316974718504	0.227987202850442	-0.989446793568066	-1.55867980892838	5	"Cd4"
"REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND"	0.139579349904398	0.744316974718504	0.163180127180689	0.970817030920271	1.54903903287597	3	"Tnfsf10, Cflar"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY"	0.191780821917808	0.754315509500046	0.13880510939114	0.96539794195918	1.56710995925291	5	"Tnfsf10, Cflar"
"REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS"	0.325187969924812	0.754315509500046	0.0999276973731092	0.704819277108434	1.1577847335259	4	"Plec, Vim, Casp3, Dbnl"
"REACTOME_CD28_CO_STIMULATION"	0.157112526539278	0.744316974718504	0.161978948883402	-0.978710537885045	-1.56042875792416	4	"Src, Cd28"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING"	0.146137787056367	0.744316974718504	0.166933848713193	-0.975674607782217	-1.56148586869011	3	"Cd28"
"REACTOME_CDC42_GTPASE_CYCLE"	0.862626262626263	0.902169401999623	0.0529129848430583	-0.29281990491383	-0.398862250685083	13	"Vav2, Arhgap22, Sh3pxd2a, Arhgap4, Baiap2"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.299559471365639	0.754315509500046	0.115240003147781	0.811967156387961	1.14883803531794	44	"H2bc8, H2bc6, Eif2s1, Psmd8, Psme4"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"	0.533730158730159	0.754315509500046	0.0753093764172773	0.89110564555444	1.25406558587996	14	"Psmd8, Psme4"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS"	0.774390243902439	0.862611917258413	0.0582216241124161	-0.32157724985437	-0.497995788424732	6	"Nup54, Hsf1, Dedd2"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA"	0.477822580645161	0.754315509500046	0.0819778796501272	0.913970786398888	1.36761057923504	10	"Psmd8, Psme4"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION"	0.250478011472275	0.754315509500046	0.11776578836269	0.943451151733785	1.50537394081567	3	"Eif2s1, Atp6v1b2"
"REACTOME_CELLULAR_SENESCENCE"	0.569979716024341	0.767367750159337	0.0730744399126987	0.79959836178355	1.09702253899389	16	"H2bc8, H2bc6, Cdk6"
"REACTOME_CELL_CELL_COMMUNICATION"	0.52191235059761	0.754315509500046	0.0766746872490091	-0.788413288193778	-1.14865901416265	9	"Src"
"REACTOME_CELL_CYCLE"	0.221739130434783	0.754315509500046	0.135740943810425	0.756480932195188	1.1693762152926	66	"Sgo2a, Cenpt, H2bc8, Cenpi, Cenpf, H2bc6, Psmd8, Ywhab"
"REACTOME_CELL_CYCLE_CHECKPOINTS"	0.109730848861284	0.744316974718504	0.193813302725311	0.956590063771672	1.30460016668293	31	"Sgo2a, Cenpt, H2bc8, Cenpi, Cenpf, H2bc6, Psmd8, Ywhab"
"REACTOME_CELL_CYCLE_MITOTIC"	0.233684210526316	0.754315509500046	0.129442887745046	0.794319637306148	1.18731014412378	53	"Sgo2a, Cenpt, H2bc8, Cenpi, Cenpf, H2bc6, Psmd8, Psme4"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE"	0.146639511201629	0.744316974718504	0.16440575583821	-0.978853839513439	-1.54199268263803	5	"Obscn"
"REACTOME_CELL_JUNCTION_ORGANIZATION"	0.388888888888889	0.754315509500046	0.0925528864684773	0.936023385444131	1.49066724421362	7	"Flna, Plec"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL"	0.364389233954451	0.754315509500046	0.0988903007520636	-0.954002216018551	-1.30767989668724	12	"Src, Mertk"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES"	0.206500956022945	0.754315509500046	0.131457611642763	0.955190486171852	1.52410526369668	3	"Ccl2, Cxcl10"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM"	0.382409177820268	0.754315509500046	0.0913924325943768	0.630892678034102	1.00665455251035	3	"Ids, Vcan, B4galt7"
"REACTOME_CHROMATIN_MODIFYING_ENZYMES"	0.126293995859213	0.744316974718504	0.179782316298324	0.962834232510034	1.30953639345759	22	"H2bc8, H2bc6, Rest"
"REACTOME_CHROMOSOME_MAINTENANCE"	0.520710059171598	0.754315509500046	0.0762797180809272	0.893824330141729	1.280683207126	13	"Cenpt, H2bc8, Cenpi, H2bc6"
"REACTOME_CILIUM_ASSEMBLY"	0.822937625754527	0.88469385246909	0.0549073703290958	-0.290408627470154	-0.430816558396647	8	"Ttbk2, Atat1, Dync2h1, Fbf1, Mkks, Kif17"
"REACTOME_CIRCADIAN_CLOCK"	0.804780876494024	0.875874593498796	0.0554793308704233	-0.302731827710371	-0.441057562043507	9	"Crem, Crtc3, Rora, Dbp, Nr1d1"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS"	0.206412825651303	0.754315509500046	0.135002033828631	0.955195327417173	1.29395464931876	20	"Fpr2, Anxa1, Ccl2, Ccl6"
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS"	0.0230287766748318	0.744316974718504	0.352487857583619	-0.996759275808285	-1.58920516178359	4	"Wnt8a"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION"	0.304621848739496	0.754315509500046	0.11101149245045	0.899916585290323	1.23356248177374	32	"Ube2l6, Psmd8, Psme4"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.111801242236025	0.744316974718504	0.191892240384838	-0.979564171326897	-1.34271844745314	12	"Cd4"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING"	0.608433734939759	0.781597904387688	0.0692836467392548	-0.75788165553374	-1.01878009425688	14	"Src"
"REACTOME_COLLAGEN_DEGRADATION"	0.124282982791587	0.744316974718504	0.173747838999571	0.973672087400019	1.55359457093034	3	"Mmp12, Col17a1"
"REACTOME_COLLAGEN_FORMATION"	0.699248120300752	0.822016874246685	0.0593487680335629	0.430496086573733	0.707162549416243	4	"Plec"
"REACTOME_COMPLEMENT_CASCADE"	0.11545988258317	0.744316974718504	0.183023938384487	0.982948536886968	1.59559946695409	5	"C4b, C3"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES"	0.17	0.744316974718504	0.150169802128406	0.972938415997463	1.48538785516151	9	"H2bc8, H2bc6, Smc2"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER"	0.163223140495868	0.744316974718504	0.156312403073186	-0.975132166914304	-1.3438259322628	11	"Src, Cd28"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII"	0.340292275574113	0.754315509500046	0.103576326612592	-0.69946574818872	-1.11943661618099	3	"Gab1, Plcg1"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS"	0.340292275574113	0.754315509500046	0.103576326612592	-0.69946574818872	-1.11943661618099	3	"Gab1, Plcg1"
"REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT"	0.392156862745098	0.754315509500046	0.0913924325943768	0.724509154578418	1.16527204978231	6	"Ctsz, Tmed2, Mcfd2, Scfd1, Sec23ip"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.29718875502008	0.754315509500046	0.109684061970549	-0.96158946750369	-1.45864942616235	7	"Kif1a"
"REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.201565557729941	0.754315509500046	0.135002033828631	0.962669024282818	1.56268016519313	5	"Pla2g4a, Tuba1b"
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT"	0.379647749510763	0.754315509500046	0.0931454575337804	0.662601286749727	1.07558658491857	5	"Tuba1b, Tmed2, Capza2, Ank1, Cd55"
"REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY"	0.152439024390244	0.744316974718504	0.160801401070022	-0.980048655414389	-1.51770718565667	6	"Cd4, Src, Cd28"
"REACTOME_CRISTAE_FORMATION"	0.37093690248566	0.754315509500046	0.0931454575337804	0.644139649007048	1.02779146549283	3	"Atp5b, Micos10, Chchd6"
"REACTOME_CRMPS_IN_SEMA3A_SIGNALING"	0.00971247998666036	0.744316974718504	0.380730400722792	-0.997595590565785	-1.59656857410369	3	"Plxna2"
"REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES"	0.494208494208494	0.754315509500046	0.0778840111977068	0.90934480930175	1.34318837880321	11	"Psmd8, Psme4"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY"	0.492277992277992	0.754315509500046	0.0780892306943345	0.909687265692744	1.34369421931599	11	"Psmd8, Psmb1"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1"	0.156941649899396	0.744316974718504	0.157402899305283	-0.97962399265046	-1.45325653963165	8	"Src"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.688453159041394	0.818701053995172	0.0672065093710464	0.546687856644969	0.856972544649217	71	"Cd40, Ifit3, Ube2l6, Anxa1, Ccl2, Psmd8, Flna, Psme4"
"REACTOME_CYTOPROTECTION_BY_HMOX1"	0.479838709677419	0.754315509500046	0.0817515582532145	0.912949172781482	1.36608189843709	10	"Psmd8, Psme4"
"REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION"	0.604696673189824	0.780908072714741	0.0683110858318647	0.457363449603267	0.742428366293173	5	"Gars, Rars, Wars"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS"	0.627722772277228	0.789137199434229	0.0670512579829467	-0.755825925881498	-0.988079099653649	17	"Src"
"REACTOME_DAP12_INTERACTIONS"	0.532520325203252	0.754315509500046	0.0766746872490091	-0.545997801905465	-0.845534334164552	6	"Syk, Vav2, Plcg1"
"REACTOME_DAP12_SIGNALING"	0.35031847133758	0.754315509500046	0.102821842840815	-0.750827679943113	-1.19709869126424	4	"Syk, Vav2, Plcg1"
"REACTOME_DARPP_32_EVENTS"	0.665970772442589	0.804388227107127	0.0667426134241917	-0.466286873458161	-0.746253267076037	3	"Pde4b, Pde4d"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA"	0.267857142857143	0.754315509500046	0.115734447701689	0.956446865526253	1.52319272727815	7	"Ube2l6, Tank, Nlrc5"
"REACTOME_DEATH_RECEPTOR_SIGNALLING"	0.620553359683794	0.787884625015892	0.0675188953767744	-0.59076641101775	-0.845756812314564	10	"Obscn"
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING"	0.462	0.754315509500046	0.0833634065110386	0.916902740975787	1.39983803025544	9	"Psmd8, Psme4"
"REACTOME_DECTIN_2_FAMILY"	0.45859872611465	0.754315509500046	0.0870515867946735	-0.581572440266978	-0.927242862399129	4	"Syk, Muc6"
"REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS"	0.462	0.754315509500046	0.0833634065110386	0.916902740975787	1.39983803025544	9	"Psmd8, Psme4"
"REACTOME_DEFECTIVE_GALNT3_CAUSES_FAMILIAL_HYPERPHOSPHATEMIC_TUMORAL_CALCINOSIS_HFTC"	0.649269311064718	0.799899791231733	0.0679922591544058	-0.480075808867878	-0.768321308628841	3	"Muc6"
"REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS"	0.147227533460803	0.744316974718504	0.158514105424824	0.968008484429964	1.54455770632259	3	"F10, Vwf"
"REACTOME_DEGRADATION_OF_AXIN"	0.462	0.754315509500046	0.0833634065110386	0.916902740975787	1.39983803025544	9	"Psmd8, Psme4"
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX"	0.481854838709677	0.754315509500046	0.0815265143256594	0.911943752063679	1.36457744771425	10	"Psmd8, Psme4"
"REACTOME_DEGRADATION_OF_DVL"	0.462	0.754315509500046	0.0833634065110386	0.916902740975787	1.39983803025544	9	"Psmd8, Psme4"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME"	0.462	0.754315509500046	0.0833634065110386	0.916902740975787	1.39983803025544	9	"Psmd8, Psme4"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.158823529411765	0.744316974718504	0.154190966581424	0.974655708216318	1.56759793546864	6	"Fbn1, Mmp12, Casp3"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE"	0.108870967741935	0.744316974718504	0.191892240384838	0.97782603843298	1.46315971441651	10	"Cenpt, H2bc8, Cenpi, H2bc6"
"REACTOME_DEREGULATED_CDK5_TRIGGERS_MULTIPLE_NEURODEGENERATIVE_PATHWAYS_IN_ALZHEIMER_S_DISEASE_MODELS"	0.38623326959847	0.754315509500046	0.0908241419007155	0.626411578364853	0.99950449428435	3	"Sod2, Prdx1"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.473581213307241	0.754315509500046	0.0808589150280032	0.54841022982015	0.890222669382562	5	"Sod2, Prdx1, Txn1, Cycs"
"REACTOME_DEUBIQUITINATION"	0.256900212314225	0.754315509500046	0.123257226381337	0.937846872298616	1.25539846993603	29	"H2bc8, H2bc6, Psmd8, Usp25, Rhoa"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.627599243856333	0.789137199434229	0.0647943366000727	-0.622693394777319	-0.901618202991966	55	"Plxna2, Adam23, Src"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS"	0.476861167002012	0.754315509500046	0.0819778796501272	-0.925481596422853	-1.3729371599723	8	"Thbs1"
"REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM"	0.530075187969925	0.754315509500046	0.0728938564822936	0.50938433672334	0.836749827523189	4	"Ids, Hgsnat"
"REACTOME_DISEASES_OF_DNA_REPAIR"	0.789808917197452	0.867241163981516	0.0593487680335629	-0.370481927710843	-0.590686042412962	4	"Neil1, Neil3, Brca1, Mlh1"
"REACTOME_DISEASES_OF_GLYCOSYLATION"	0.511857707509881	0.754315509500046	0.077274697304471	-0.917459925052258	-1.3134598839189	10	"Thbs1"
"REACTOME_DISEASES_OF_IMMUNE_SYSTEM"	0.633458646616541	0.791502081776449	0.0640703750499722	0.451282087439504	0.741307067387114	4	"Cd36, Tlr3, S100a9"
"REACTOME_DISEASES_OF_METABOLISM"	0.555992141453831	0.759705585221533	0.0727141077934447	-0.889906114933372	-1.17277098706036	16	"Thbs1"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE"	0.332706766917293	0.754315509500046	0.0985499803531691	0.694779116465863	1.14129207350416	4	"Cdk6, Daxx, Ccnd1, E2f3"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH"	0.166666666666667	0.744316974718504	0.151148761385484	0.967433241627372	1.36148249201846	14	"H2bc8, H2bc6, Dnmt1"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.393715341959335	0.754315509500046	0.0878312634480124	-0.810074275001995	-1.1078002371161	36	"Src, Cd28"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS"	0.609037328094303	0.781597904387688	0.0681513438679483	-0.785454178300067	-1.03511803831646	16	"Gckr, Slc24a1"
"REACTOME_DISSOLUTION_OF_FIBRIN_CLOT"	0.151051625239006	0.744316974718504	0.156312403073186	0.96547400568783	1.54051368322193	3	"Plau, Anxa2"
"REACTOME_DNA_DAMAGE_BYPASS"	0.164435946462715	0.744316974718504	0.149207542435322	0.962557579081183	1.53586022277951	3	"Ube2l6, Isg15"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE"	0.521235521235521	0.754315509500046	0.0751181635276301	0.802713893383271	1.18568442032917	11	"H2bc8, H2bc6, Atm"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR"	0.092741935483871	0.744316974718504	0.208955027549354	0.971357927234092	1.32522998935853	19	"Eya4, H2bc8, H2bc6, Topbp1"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE"	0.15	0.744316974718504	0.160801401070022	0.976124178718504	1.49025156819561	9	"Eya4, H2bc8, H2bc6, Atm"
"REACTOME_DNA_METHYLATION"	0.158301158301158	0.744316974718504	0.153158808683073	0.971760686557001	1.4353825389551	11	"H2bc8, H2bc6, Dnmt1"
"REACTOME_DNA_REPAIR"	0.364389233954451	0.754315509500046	0.0988903007520636	0.86880254310119	1.18487530392633	31	"Eya4, H2bc8, H2bc6, Ube2l6, Topbp1"
"REACTOME_DNA_REPLICATION"	0.504930966469428	0.754315509500046	0.0778840111977068	0.907537631613735	1.30033180508559	13	"Psmd8, Psme4"
"REACTOME_DNA_REPLICATION_PRE_INITIATION"	0.504930966469428	0.754315509500046	0.0778840111977068	0.907537631613735	1.30033180508559	13	"Psmd8, Psme4"
"REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE"	0.465553235908142	0.754315509500046	0.0852884689790502	-0.593781344032096	-0.950297538136706	3	"Tspoap1, Rab3a, Syn1"
"REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING"	0.427974947807933	0.754315509500046	0.0899860794997137	-0.629889669007021	-1.00808590194232	3	"Nrg1, Nrg4, Egfr"
