"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX"	0.563218390804598	0.774960558936218	0.0707899094502623	0.552238805970149	0.868811271524419	3	"Pole, Mcm5, Mcm10"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.42393509127789	0.774960558936218	0.0888945288620449	-0.667937436812073	-1.01793025820371	62	"Cd4, Src, Cd28, Lag3"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION"	0.912681912681913	0.941771406127259	0.05163559644842	-0.341293532338308	-0.542813717109889	3	"Vipr1, Htr7, Ptgir"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1"	0.404301075268817	0.774960558936218	0.0949751525905595	-0.662499284438948	-1.0445908698415	4	"Src"
"REACTOME_AGGREPHAGY"	0.463687150837989	0.774960558936218	0.0793434960134973	0.565419962799057	0.904191107378476	4	"Tuba1b, Vim"
"REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION"	0.375478927203065	0.774960558936218	0.0925528864684773	0.670646766169154	1.05509693154497	3	"C3, Cfp, Cfb"
"REACTOME_AMYLOID_FIBER_FORMATION"	0.208015267175573	0.774960558936218	0.130777137971974	0.965569264030374	1.44494065272271	10	"H2bc8, H2bc6, Ube2l6"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE"	0.571725571725572	0.774960558936218	0.0741758965588009	-0.534864125038278	-0.850680005189679	3	"Ttbk2, Fbf1"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION"	0.533460803059273	0.774960558936218	0.0734381410838857	0.897091258436689	1.25110087867969	14	"Psmd8, Psme4"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION"	0.340344168260038	0.774960558936218	0.0982123351217438	0.908559338414411	1.23311929755824	27	"Ube2l6, Psmd8, Psme4"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES"	0.401162790697674	0.774960558936218	0.0894366833718621	0.935280540525833	1.334719029197	12	"Ube2l6, Flna, Oas1a"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION"	0.115062761506276	0.7402079002079	0.190023305279108	-0.981185711578005	-1.47701177071549	7	"Src"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1"	0.487179487179487	0.774960558936218	0.0797705918628453	0.916313857440385	1.35056774204412	9	"Psmd8, Psme4"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS"	0.475190839694656	0.774960558936218	0.0793434960134973	0.911350138350959	1.36380362634072	10	"Psmd8, Psme4"
"REACTOME_APOPTOSIS"	0.370229007633588	0.774960558936218	0.0931454575337804	0.918832419596176	1.23246502608254	23	"Tnfsf10, Psmd8, Ywhab, Psme4, Cflar"
"REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION"	0.371647509578544	0.774960558936218	0.0931454575337804	0.679574815722786	1.06914301088794	3	"Casp3, H1f4, H1f5"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS"	0.35195530726257	0.774960558936218	0.0946646223153342	0.703187250996016	1.12450161120059	4	"Plec, Vim, Casp3, Dbnl"
"REACTOME_APOPTOTIC_EXECUTION_PHASE"	0.427777777777778	0.774960558936218	0.0833634065110386	0.64881317403377	1.01475364304928	6	"Plec, Vim, Casp3, H1f4, Dbnl"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE"	0.337164750957854	0.774960558936218	0.0988903007520636	0.699502487562189	1.10049427726426	3	"Casp3, Cycs, Bak1"
"REACTOME_ARACHIDONIC_ACID_METABOLISM"	0.374220374220374	0.774960558936218	0.09754492162472	-0.678253852085816	-1.07873563285066	3	"Hpgd"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION"	0.546610169491525	0.774960558936218	0.0774767547848578	-0.895281700552216	-1.18757000228597	15	"Man2a2"
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS"	0.342911877394636	0.774960558936218	0.0978773277424561	0.698470345773613	1.09887045726098	3	"Tuba1b, Grin1"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	0.705772811918063	0.846109876836134	0.0584693210386381	0.430020078957611	0.687666437284678	4	"Plec"
"REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX"	0.493282149712092	0.774960558936218	0.0776798560117236	0.910693469681528	1.32449151810739	11	"Psmd8, Psme4"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS"	0.469465648854962	0.774960558936218	0.0799858801499946	0.915282522187979	1.36968830129869	10	"Psmd8, Psme4"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA"	0.487179487179487	0.774960558936218	0.0797705918628453	0.916313857440385	1.35056774204412	9	"Psmd8, Psme4"
"REACTOME_AUTOPHAGY"	0.138775510204082	0.7402079002079	0.169570644405628	-0.978792330181108	-1.45031554460283	8	"Src"
"REACTOME_BASE_EXCISION_REPAIR"	0.540697674418605	0.774960558936218	0.0734381410838857	0.803556629602804	1.14673862878113	12	"H2bc8, H2bc6"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION"	0.522072936660269	0.774960558936218	0.0747385227439092	0.803890907634371	1.16916034219255	11	"H2bc8, H2bc6"
"REACTOME_BASIGIN_INTERACTIONS"	0.888888888888889	0.930545322278285	0.0490939668192139	0.360148233206165	0.566604231804084	3	"Slc7a8, Atp1b1, L1cam"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING"	0.496124031007752	0.774960558936218	0.0778840111977068	0.914742135373277	1.30540910666717	12	"Psmd8, Rhoa, Psme4"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS"	0.928571428571429	0.948425751879699	0.0526973085708419	-0.259906577396793	-0.40182366547809	6	"Apoe, Col1a1"
"REACTOME_BIOLOGICAL_OXIDATIONS"	0.400372439478585	0.774960558936218	0.0873098257637931	0.635236135851573	1.01583761259343	4	"Akr1a1, Mtarc2, Cyp4f16"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION"	0.916201117318436	0.941988234858855	0.0464154956843849	0.321280174400279	0.513775062400791	4	"Nampt, F7"
"REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION"	0.549808429118774	0.774960558936218	0.072003313661988	0.567164179104478	0.892292657241295	3	"Chmp4b, Vta1, Chmp4c"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION"	0.1640625	0.7402079002079	0.151148761385484	0.974504167805865	1.4576605689365	8	"H2bc8, H2bc6, H3c7"
"REACTOME_CARDIAC_CONDUCTION"	0.675438596491228	0.826379057896568	0.0684714904492087	-0.408421714745211	-0.64219476727698	5	"Slc8a1"
"REACTOME_CARGO_CONCENTRATION_IN_THE_ER"	0.387568555758684	0.774960558936218	0.0880945010398517	0.678247209238815	1.07052383018698	5	"Ctsz, Tmed2, Mcfd2"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.0648535564853557	0.7402079002079	0.257206466468838	-0.988219774154974	-1.48760038110753	7	"Cd4"
"REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND"	0.134099616858238	0.7402079002079	0.166933848713193	0.970992682252377	1.52761699791556	3	"Tnfsf10, Cflar"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY"	0.210237659963437	0.774960558936218	0.126875729929857	0.965574297315223	1.52403177043966	5	"Tnfsf10, Cflar"
"REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS"	0.35195530726257	0.774960558936218	0.0946646223153342	0.703187250996016	1.12450161120059	4	"Plec, Vim, Casp3, Dbnl"
"REACTOME_CD28_CO_STIMULATION"	0.131182795698925	0.7402079002079	0.179782316298324	-0.978870540445086	-1.54342691882558	4	"Src, Cd28"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING"	0.126819126819127	0.7402079002079	0.179782316298324	-0.975842274962863	-1.55203812084108	3	"Cd28"
"REACTOME_CDC42_GTPASE_CYCLE"	0.873727087576375	0.919634782008354	0.0526973085708419	-0.294221034166985	-0.39384872038975	13	"Vav2, Arhgap22, Sh3pxd2a, Arhgap4, Baiap2"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.29182156133829	0.774960558936218	0.105920292736253	0.812137903211762	1.15702453885389	45	"H2bc8, H2bc6, Eif2s1, Psmd8, Psme4"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"	0.539196940726577	0.774960558936218	0.0728938564822936	0.890515900185675	1.24193075645621	14	"Psmd8, Psme4"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS"	0.813852813852814	0.897426218256692	0.0588438169595807	-0.323071243757911	-0.499478207429818	6	"Nup54, Hsf1, Dedd2"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA"	0.471374045801527	0.774960558936218	0.0797705918628453	0.913381729497206	1.36684383147802	10	"Psmd8, Psme4"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION"	0.260536398467433	0.774960558936218	0.115240003147781	0.943786486095077	1.48481477246304	3	"Eif2s1, Atp6v1b2"
"REACTOME_CELLULAR_SENESCENCE"	0.569029850746269	0.774960558936218	0.0689567351672811	0.79978686165242	1.10468383705319	16	"H2bc8, H2bc6, Cdk6"
"REACTOME_CELL_CELL_COMMUNICATION"	0.527272727272727	0.774960558936218	0.0768736734126542	-0.788502176274593	-1.14703823721231	9	"Src"
"REACTOME_CELL_CYCLE"	0.288844621513944	0.774960558936218	0.11101149245045	0.756708485692482	1.12955997774582	67	"Sgo2a, Cenpt, H2bc8, Cenpi, Cenpf, H2bc6, Psmd8, Ywhab"
"REACTOME_CELL_CYCLE_CHECKPOINTS"	0.115969581749049	0.7402079002079	0.179782316298324	0.956902724525247	1.29374766124769	31	"Sgo2a, Cenpt, H2bc8, Cenpi, Cenpf, H2bc6, Psmd8, Ywhab"
"REACTOME_CELL_CYCLE_MITOTIC"	0.276515151515151	0.774960558936218	0.110564716336619	0.794532747666475	1.14845226226403	54	"Sgo2a, Cenpt, H2bc8, Cenpi, Cenpf, H2bc6, Psmd8, Psme4"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE"	0.140350877192982	0.7402079002079	0.175204047558551	-0.97897408180165	-1.53932078029937	5	"Obscn"
"REACTOME_CELL_JUNCTION_ORGANIZATION"	0.393129770992366	0.774960558936218	0.0897104652742981	0.936385561032892	1.43102317188615	7	"Flna, Plec"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL"	0.329218106995885	0.774960558936218	0.104732821580651	-0.954311144038322	-1.31322755130384	12	"Src, Mertk"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES"	0.201149425287356	0.761669470142977	0.133554954557592	0.955501868078767	1.50324603047607	3	"Ccl2, Cxcl10"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM"	0.438697318007663	0.774960558936218	0.0838361057159929	0.628855721393035	0.989349051537716	3	"Ids, Vcan, B4galt7"
"REACTOME_CHROMATIN_MODIFYING_ENZYMES"	0.128731343283582	0.7402079002079	0.16823816568964	0.963025042915008	1.29596635393585	22	"H2bc8, H2bc6, Rest"
"REACTOME_CHROMOSOME_MAINTENANCE"	0.536203522504892	0.774960558936218	0.0743625384422526	0.893995398248219	1.25720145614317	13	"Cenpt, H2bc8, Cenpi, H2bc6"
"REACTOME_CILIUM_ASSEMBLY"	0.83265306122449	0.901449022346369	0.0550211117163117	-0.29327959521209	-0.434564046667813	8	"Ttbk2, Atat1, Dync2h1, Fbf1, Mkks, Kif17"
"REACTOME_CIRCADIAN_CLOCK"	0.81010101010101	0.89674282936315	0.055826471778749	-0.305172209565486	-0.443935608345461	9	"Crem, Crtc3, Rora, Dbp, Nr1d1"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS"	0.184357541899441	0.744493882091213	0.138022242496643	0.955501036745438	1.30168185858695	20	"Fpr2, Anxa1, Ccl2, Ccl6"
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS"	0.00665040039332567	0.7402079002079	0.407017918923954	-0.996775276064289	-1.5716580789099	4	"Wnt8a"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION"	0.316602316602317	0.774960558936218	0.103197466945307	0.900272228157144	1.20365778413954	32	"Ube2l6, Psmd8, Psme4"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.108559498956159	0.7402079002079	0.195789002148949	-0.978362497157379	-1.29931713051717	14	"Cd4"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING"	0.634655532359081	0.805973590173803	0.069119845655101	-0.757971443755974	-1.00662615766286	14	"Src"
"REACTOME_COLLAGEN_DEGRADATION"	0.116858237547893	0.7402079002079	0.179782316298324	0.973855722883584	1.53212128472832	3	"Mmp12, Col17a1"
"REACTOME_COLLAGEN_FORMATION"	0.705772811918063	0.846109876836134	0.0584693210386381	0.430020078957611	0.687666437284678	4	"Plec"
"REACTOME_COMPLEMENT_CASCADE"	0.0859232175502742	0.7402079002079	0.206587922696891	0.983052746870084	1.55161919948961	5	"C4b, C3"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES"	0.171597633136095	0.7402079002079	0.148261500475107	0.973124272893713	1.43430140371515	9	"H2bc8, H2bc6, Smc2"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER"	0.133744855967078	0.7402079002079	0.173747838999571	-0.975123017991871	-1.34186677074585	12	"Src, Cd28"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII"	0.351351351351351	0.774960558936218	0.101350743797099	-0.700751196573675	-1.11451675973838	3	"Gab1, Plcg1"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS"	0.351351351351351	0.774960558936218	0.101350743797099	-0.700751196573675	-1.11451675973838	3	"Gab1, Plcg1"
"REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT"	0.459923664122137	0.774960558936218	0.0810802057550866	0.698699949180238	1.06778218191414	7	"Ctsz, Tmed2, Mcfd2, Scfd1, Sec23ip"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.294979079497908	0.774960558936218	0.112843355675562	-0.961790676164113	-1.44781577319766	7	"Kif1a"
"REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.219378427787934	0.774960558936218	0.12384217120105	0.962869428096503	1.51976249086618	5	"Pla2g4a, Tuba1b"
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT"	0.396709323583181	0.774960558936218	0.086794975677172	0.66040085287547	1.04235570872812	5	"Tuba1b, Tmed2, Capza2, Ank1, Cd55"
"REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY"	0.127705627705628	0.7402079002079	0.183023938384487	-0.980201267694858	-1.51542169588925	6	"Cd4, Src, Cd28"
"REACTOME_CRISTAE_FORMATION"	0.425287356321839	0.774960558936218	0.0855356947987884	0.642291317944208	1.01048664200966	3	"Atp5b, Micos10, Chchd6"
"REACTOME_CRMPS_IN_SEMA3A_SIGNALING"	0.00998159600915377	0.7402079002079	0.380730400722792	-0.997603574717244	-1.58664859800977	3	"Plxna2"
"REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES"	0.497120921305182	0.774960558936218	0.077274697304471	0.908755579529521	1.3216730954934	11	"Psmd8, Psme4"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY"	0.507751937984496	0.774960558936218	0.0766746872490091	0.908198386741982	1.29607066173859	12	"Psmd8, Psmb1"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1"	0.124489795918367	0.7402079002079	0.179782316298324	-0.97971270232788	-1.45167929663697	8	"Src"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.749506903353057	0.869988386882708	0.0583452776743612	0.546298811652079	0.833287396945963	73	"Cd40, Ifit3, Ube2l6, Anxa1, Ccl2, Psmd8, Flna, Lcp1"
"REACTOME_CYTOPROTECTION_BY_HMOX1"	0.473282442748092	0.774960558936218	0.0795564677235957	0.9123601158798	1.36531502240947	10	"Psmd8, Psme4"
"REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION"	0.639853747714808	0.8109166884304	0.062249042949858	0.455122934966274	0.718351569913325	5	"Gars, Rars, Wars"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS"	0.616525423728814	0.802945952215263	0.0713052987340038	-0.755916260767291	-1.00158074607906	17	"Src"
"REACTOME_DAP12_INTERACTIONS"	0.536796536796537	0.774960558936218	0.0795564677235957	-0.547282957951522	-0.846116502400165	6	"Syk, Vav2, Plcg1"
"REACTOME_DAP12_SIGNALING"	0.337634408602151	0.774960558936218	0.105920292736253	-0.752107700423441	-1.18588028010499	4	"Syk, Vav2, Plcg1"
"REACTOME_DARPP_32_EVENTS"	0.683991683991684	0.826379057896568	0.0652353056017703	-0.467819830538356	-0.744048735446078	3	"Pde4b, Pde4d"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA"	0.282442748091603	0.774960558936218	0.109684061970549	0.956720509304429	1.46209988150945	7	"Ube2l6, Tank, Nlrc5"
"REACTOME_DEATH_RECEPTOR_SIGNALLING"	0.631799163179916	0.805973590173803	0.0694481442003175	-0.590887866049025	-0.83887307683141	10	"Obscn"
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING"	0.487179487179487	0.774960558936218	0.0797705918628453	0.916313857440385	1.35056774204412	9	"Psmd8, Psme4"
"REACTOME_DECTIN_2_FAMILY"	0.490322580645161	0.774960558936218	0.0840745577910723	-0.582388453323186	-0.918276706604621	4	"Syk, Muc6"
"REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS"	0.487179487179487	0.774960558936218	0.0797705918628453	0.916313857440385	1.35056774204412	9	"Psmd8, Psme4"
"REACTOME_DEFECTIVE_GALNT3_CAUSES_FAMILIAL_HYPERPHOSPHATEMIC_TUMORAL_CALCINOSIS_HFTC"	0.663201663201663	0.826379057896568	0.0667426134241917	-0.480898176468191	-0.764849321730806	3	"Muc6"
"REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS"	0.147509578544061	0.7402079002079	0.158514105424824	0.968232040670826	1.5232738106988	3	"F10, Vwf"
"REACTOME_DEGRADATION_OF_AXIN"	0.487179487179487	0.774960558936218	0.0797705918628453	0.916313857440385	1.35056774204412	9	"Psmd8, Psme4"
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX"	0.497120921305182	0.774960558936218	0.077274697304471	0.909486825941842	1.32273660336187	11	"Psmd8, Psme4"
"REACTOME_DEGRADATION_OF_DVL"	0.487179487179487	0.774960558936218	0.0797705918628453	0.916313857440385	1.35056774204412	9	"Psmd8, Psme4"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME"	0.487179487179487	0.774960558936218	0.0797705918628453	0.916313857440385	1.35056774204412	9	"Psmd8, Psme4"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.135185185185185	0.7402079002079	0.163180127180689	0.974832417172651	1.52465268320367	6	"Fbn1, Mmp12, Casp3"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE"	0.114503816793893	0.7402079002079	0.181383128498408	0.977996075476764	1.46353694168044	10	"Cenpt, H2bc8, Cenpi, H2bc6"
"REACTOME_DEREGULATED_CDK5_TRIGGERS_MULTIPLE_NEURODEGENERATIVE_PATHWAYS_IN_ALZHEIMER_S_DISEASE_MODELS"	0.444444444444444	0.774960558936218	0.083129129135339	0.626222952786626	0.985207040842641	3	"Sod2, Prdx1"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.511882998171846	0.774960558936218	0.0732558655828455	0.546554490505431	0.862664230109274	5	"Sod2, Prdx1, Txn1, Cycs"
"REACTOME_DEUBIQUITINATION"	0.231939163498099	0.774960558936218	0.122679189568808	0.937412003925931	1.26403073717071	30	"H2bc8, H2bc6, Psmd8, Usp25, Rhoa"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.559251559251559	0.774960558936218	0.0753093764172773	-0.622709863783539	-0.932952123666848	56	"Plxna2, Adam23, Src"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS"	0.463265306122449	0.774960558936218	0.0843144320642653	-0.92583643513253	-1.37184868764136	8	"Thbs1"
"REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM"	0.567970204841713	0.774960558936218	0.0689567351672811	0.508608324307142	0.813340798405133	4	"Ids, Hgsnat"
"REACTOME_DISEASES_OF_DNA_REPAIR"	0.819354838709677	0.898974125156731	0.0582216241124161	-0.372509960159363	-0.5873523375003	4	"Neil1, Neil3, Brca1, Mlh1"
"REACTOME_DISEASES_OF_GLYCOSYLATION"	0.493723849372385	0.774960558936218	0.0822054920415869	-0.917816193143997	-1.30300745394646	10	"Thbs1"
"REACTOME_DISEASES_OF_IMMUNE_SYSTEM"	0.674115456238361	0.826379057896568	0.060640400949416	0.449950066127163	0.719537468296153	4	"Cd36, Tlr3, S100a9"
"REACTOME_DISEASES_OF_METABOLISM"	0.551502145922747	0.774960558936218	0.0776798560117236	-0.890266723378166	-1.16606900197005	16	"Thbs1"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE"	0.359404096834264	0.774960558936218	0.0934449219410994	0.693227091633466	1.10857382633939	4	"Cdk6, Daxx, Ccnd1, E2f3"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH"	0.18546845124283	0.744493882091213	0.139599673451922	0.967620980637498	1.34946299801662	14	"H2bc8, H2bc6, Dnmt1"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.372294372294372	0.774960558936218	0.10027910675413	-0.809854348462732	-1.10825029518514	38	"Src, Cd28"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS"	0.618025751072961	0.802945952215263	0.0718276293603809	-0.7856836564013	-1.02908637717876	16	"Gckr, Slc24a1"
"REACTOME_DISSOLUTION_OF_FIBRIN_CLOT"	0.160919540229885	0.7402079002079	0.151148761385484	0.965689577777233	1.51927387372315	3	"Plau, Anxa2"
"REACTOME_DNA_DAMAGE_BYPASS"	0.172413793103448	0.7402079002079	0.14551614609036	0.962821056079341	1.51476096380665	3	"Ube2l6, Isg15"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE"	0.522072936660269	0.774960558936218	0.0747385227439092	0.802900499713891	1.16771991582098	11	"H2bc8, H2bc6, Atm"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR"	0.0936329588014981	0.7402079002079	0.199915231309662	0.971539331446998	1.32426458235484	19	"Eya4, H2bc8, H2bc6, Topbp1"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE"	0.136094674556213	0.7402079002079	0.16823816568964	0.976301954880135	1.43898503340217	9	"Eya4, H2bc8, H2bc6, Atm"
"REACTOME_DNA_METHYLATION"	0.166986564299424	0.7402079002079	0.148261500475107	0.971947292887621	1.41357766178698	11	"H2bc8, H2bc6, Dnmt1"
"REACTOME_DNA_REPAIR"	0.38212927756654	0.774960558936218	0.0911073131586733	0.869056051820306	1.17497756639108	31	"Eya4, H2bc8, H2bc6, Ube2l6, Topbp1"
"REACTOME_DNA_REPLICATION"	0.526418786692759	0.774960558936218	0.0753093764172773	0.906948057603868	1.27541642932396	13	"Psmd8, Psme4"
"REACTOME_DNA_REPLICATION_PRE_INITIATION"	0.526418786692759	0.774960558936218	0.0753093764172773	0.906948057603868	1.27541642932396	13	"Psmd8, Psme4"
"REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE"	0.471933471933472	0.774960558936218	0.0843144320642653	-0.597014925373134	-0.949528368122254	3	"Tspoap1, Rab3a, Syn1"
