"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"	"gene_symbols"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION"	0.91804490796591	0.978939104049164	-0.336985932574151	-0.615418789483526	47181	3	"H2bc8"
"REACTOME_CELL_CYCLE"	0.526123731780885	0.978939104049164	0.354232197037221	0.943189335605048	24942	9	"Cenpt, Psmd8, Cenpi, H2bc6"
"REACTOME_CELL_CYCLE_CHECKPOINTS"	0.418409867488957	0.978939104049164	0.422453411232218	1.03610906578946	20081	7	"Cenpt, Psmd8, Cenpi, H2bc6"
"REACTOME_CELL_CYCLE_MITOTIC"	0.480963187090267	0.978939104049164	0.383805518278884	0.982296924809581	22889	8	"Cenpt, Psmd8, Cenpi, H2bc6"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.423425290691649	0.978939104049164	0.477891803778938	1.04659351907909	20428	5	"Psmd8, Eif2s1, H2bc6"
"REACTOME_CELLULAR_SENESCENCE"	0.91804490796591	0.978939104049164	-0.336985932574151	-0.615418789483526	47181	3	"H2bc8"
"REACTOME_CHROMOSOME_MAINTENANCE"	0.401081932555392	0.978939104049164	0.488099040827414	1.06894759181724	19350	5	"Cenpt, Cenpi, H2bc6"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS_"	0.216834649959139	0.978939104049164	-0.683430333603956	-1.24811105730747	11143	3	"Fpr2, Ccl12"
"REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY"	0.794372883994241	0.978939104049164	-0.409090909090909	-0.747100124145521	40825	3	"Cd4, Cd28, Src"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.294284805428905	0.978939104049164	0.393304719132223	1.14570689970071	13876	12	"Cd40, Flna, Anxa1, Psmd8, Ifit3"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE"	0.347948030521757	0.978939104049164	0.552608957335049	1.12314895489003	16871	4	"Cenpt, Cenpi, H2bc6"
"REACTOME_DEUBIQUITINATION"	0.685627398154951	0.978939104049164	0.4477726184587	0.83039333244556	33592	3	"Psmd8, H2bc6"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.422632310651507	0.978939104049164	-0.411077487739387	-1.03062398485892	22191	8	"Lpl, Shtn1, H2bc8"
"REACTOME_DISEASE"	0.955905242777419	0.978939104049164	-0.198763291869811	-0.549334976756527	50358	11	"F10, H2bc8, Cd4, Cd28, Gckr, Antxr2, Thbs1"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.86025389827741	0.978939104049164	0.362727521871842	0.672677388567609	42148	3	"Psmd8, Src"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS"	0.682137317332027	0.978939104049164	0.450292762578195	0.835066934151786	33421	3	"Psmd8, Slc24a1"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE"	0.91804490796591	0.978939104049164	-0.336985932574151	-0.615418789483526	47181	3	"H2bc8"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR"	0.46234386480529	0.978939104049164	0.554102004969874	1.02758094500175	22652	3	"Eya4, H2bc6"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE"	0.46234386480529	0.978939104049164	0.554102004969874	1.02758094500175	22652	3	"Eya4, H2bc6"
"REACTOME_DNA_REPAIR"	0.6428793500114	0.978939104049164	0.393812329828131	0.862457629263332	31016	5	"Eya4, H2bc6"
"REACTOME_ESR_MEDIATED_SIGNALING"	0.936412810833949	0.978939104049164	-0.32239991253068	-0.588781146986208	48125	3	"H2bc8"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.992158617737479	0.992999416618051	-0.221322302350879	-0.404188692263924	50990	3	"Fbn1"
"REACTOME_FLT3_SIGNALING"	0.708661579707156	0.978939104049164	0.395692739982438	0.804224907088129	34362	4	"Psmd8, Dusp5, Src"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.0489181561618062	0.978939104049164	-0.673647100112925	-1.53801639131604	2547	6	"Fpr2, Lpl, Pla2g4a"
"REACTOME_G2_M_CHECKPOINTS"	0.685627398154951	0.978939104049164	0.4477726184587	0.83039333244556	33592	3	"Psmd8, H2bc6"
"REACTOME_GPCR_LIGAND_BINDING"	0.265901537985934	0.978939104049164	-0.600718111819785	-1.20219906968759	13761	4	"Fpr2, Ccl12"
"REACTOME_HEMOSTASIS"	0.548250332215402	0.978939104049164	0.348247636073511	0.927254663018929	25991	9	"Plau, Flna, Kif1a, Ttn, Mertk, Src"
"REACTOME_HIV_INFECTION"	0.939076659319128	0.978939104049164	0.307375672026577	0.57002750522224	46010	3	"Psmd8, Cd28, Cd4"
"REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS"	0.939076659319128	0.978939104049164	0.307375672026577	0.57002750522224	46010	3	"Psmd8, Cd28, Cd4"
"REACTOME_INFECTIOUS_DISEASE"	0.992999416618051	0.992999416618051	0.173169898599851	0.424716423375074	47659	7	"Psmd8, H2bc6"
"REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE"	0.91804490796591	0.978939104049164	-0.336985932574151	-0.615418789483526	47181	3	"H2bc8"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.402737437591359	0.978939104049164	-0.401464545017808	-1.04470949267455	21214	9	"Fpr2, C4b"
"REACTOME_INTERFERON_SIGNALING"	0.436749938770512	0.978939104049164	0.567150760435379	1.05177983320659	21398	3	"Flna, Ifit3"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC"	0.608572985173367	0.978939104049164	-0.494896438227349	-0.903802021072691	31276	3	"Pla2g4a"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.86025389827741	0.978939104049164	0.362727521871842	0.672677388567609	42148	3	"Psmd8, Src"
"REACTOME_M_PHASE"	0.418409867488957	0.978939104049164	0.422453411232218	1.03610906578946	20081	7	"Cenpt, Psmd8, Cenpi, H2bc6"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.342048330475957	0.978939104049164	0.613636363636364	1.13798728172293	16758	3	"Psmd8, Dusp5, Src"
"REACTOME_MEIOSIS"	0.91804490796591	0.978939104049164	-0.336985932574151	-0.615418789483526	47181	3	"H2bc8"
"REACTOME_MEIOTIC_SYNAPSIS"	0.91804490796591	0.978939104049164	-0.336985932574151	-0.615418789483526	47181	3	"H2bc8"
"REACTOME_MEMBRANE_TRAFFICKING"	0.706785090832358	0.978939104049164	-0.338097120557806	-0.811340031160535	36843	7	"Pla2g4a, Snx2, Cd4"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"	0.332227910543661	0.978939104049164	0.515961711271916	1.1299674504565	16028	5	"Cenpt, Psmd8, Cenpi"
"REACTOME_MITOTIC_PROMETAPHASE"	0.679418436791091	0.978939104049164	0.407923522402481	0.82908333601915	32944	4	"Cenpt, Cenpi"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT"	0.679418436791091	0.978939104049164	0.407923522402481	0.82908333601915	32944	4	"Cenpt, Cenpi"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.947580956797279	0.978939104049164	-0.279833233733769	-0.560021824950955	49042	4	"Shtn1, Plxna2"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.664571739891816	0.978939104049164	-0.468185670239036	-0.855021621321358	34154	3	"Fpr2"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"	0.216834649959139	0.978939104049164	-0.683430333603956	-1.24811105730747	11143	3	"Fpr2, Ccl12"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.952135436706426	0.978939104049164	-0.254384940116078	-0.547416690489006	49491	5	"Pla2g4a"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.178521777219143	0.978939104049164	-0.515829094697973	-1.29324969851142	9373	8	"C4b, F10, H2bc8, Fbn1"
"REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE"	0.91804490796591	0.978939104049164	-0.336985932574151	-0.615418789483526	47181	3	"H2bc8"
"REACTOME_REPRODUCTION"	0.91804490796591	0.978939104049164	-0.336985932574151	-0.615418789483526	47181	3	"H2bc8"
"REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION"	0.679418436791091	0.978939104049164	0.407923522402481	0.82908333601915	32944	4	"Cenpt, Cenpi"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_"	0.56939341987101	0.978939104049164	0.501354934222404	0.92976161874303	27897	3	"Flna, Ttn, Thbs1"
"REACTOME_RHO_GTPASE_EFFECTORS"	0.441607833249286	0.978939104049164	0.396289631994038	1.01424828018967	21016	8	"Flna, Cenpt, Cenpi, H2bc6"
"REACTOME_RHO_GTPASES_ACTIVATE_FORMINS"	0.764544945799739	0.978939104049164	0.347189997757816	0.760353700710255	36886	5	"Cenpt, Cenpi"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.850042489688478	0.978939104049164	0.308654496168473	0.675960108062402	41011	5	"Psmd8, H2bc6, Src"
"REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION"	0.915534887340935	0.978939104049164	-0.340316527937965	-0.621501271774108	47052	3	"H2bc8"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS"	0.685627398154951	0.978939104049164	0.4477726184587	0.83039333244556	33592	3	"Psmd8, H2bc6"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS"	0.332227910543661	0.978939104049164	0.515961711271916	1.1299674504565	16028	5	"Cenpt, Psmd8, Cenpi"
"REACTOME_SIGNALING_BY_GPCR"	0.059230871388188	0.978939104049164	-0.564512008328436	-1.51627907832135	3121	10	"Fpr2, Lpl, Pla2g4a, Ccl12"
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.732666529181275	0.978939104049164	0.3857174268248	0.783950602086393	35526	4	"Anxa1, Psmd8"
"REACTOME_SIGNALING_BY_NOTCH"	0.685627398154951	0.978939104049164	0.4477726184587	0.83039333244556	33592	3	"Psmd8, H2bc6"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.936412810833949	0.978939104049164	-0.32239991253068	-0.588781146986208	48125	3	"H2bc8"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.794372883994241	0.978939104049164	-0.409090909090909	-0.747100124145521	40825	3	"Pde3b, Thbs1, Src"
"REACTOME_SIGNALING_BY_RHO_GTPASES"	0.500664430804278	0.978939104049164	0.361558999697065	0.962697901428954	23735	9	"Flna, Cenpt, Cenpi, H2bc6"
"REACTOME_SIGNALING_BY_WNT"	0.842256135285626	0.978939104049164	0.335760225069865	0.682415188670599	40840	4	"Psmd8, H2bc6"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT"	0.842256135285626	0.978939104049164	0.335760225069865	0.682415188670599	40840	4	"Psmd8, H2bc6"
"REACTOME_TELOMERE_MAINTENANCE"	0.91804490796591	0.978939104049164	-0.336985932574151	-0.615418789483526	47181	3	"H2bc8"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY"	0.110702914523635	0.978939104049164	0.742811785516499	1.37754281643681	5423	3	"Cd40, Psmd8, Edaradd"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.850042489688478	0.978939104049164	0.308654496168473	0.675960108062402	41011	5	"Psmd8, H2bc6, Src"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.409619084263178	0.978939104049164	-0.492162368269799	-1.05909530139067	21291	5	"Lpl, Lipg"
"REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES"	0.685627398154951	0.978939104049164	0.4477726184587	0.83039333244556	33592	3	"Psmd8, H2bc6"
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.706785090832358	0.978939104049164	-0.338097120557806	-0.811340031160535	36843	7	"Pla2g4a, Snx2, Cd4"
