"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS"	0.504545454545455	0.907196301062533	0.0855356947987884	-0.454990688499207	-0.953692669176254	7	"Hsph1, Hyou1, Hsp90aa1"
"REACTOME_BIOLOGICAL_OXIDATIONS"	0.00460710747713089	0.0336082583908651	0.407017918923954	0.720701270829478	1.7292130550376	15	"Cyp2f2, Maob, Adh1, Cyp4v3, Cyp2u1, Cyp1b1, Aldh1a1"
"REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS"	0.6309963099631	0.970370000997307	0.0633597010643758	0.570712136409228	0.916925170784333	3	"Ptgs2, Cyp2d22, Hpgd"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN"	0.197416974169742	0.65053796370021	0.132147260608774	0.782663562989435	1.25745340843107	3	"St6galnac5, St3gal6"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION"	0.942238267148014	1	0.0437125833579551	0.314572864321608	0.566564561769173	5	"Bhlhe40, Noct, Bhlhe41, Clock, Med1"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION"	1.06809452721605e-05	0.000250089435694998	0.593325476396405	-0.854045174843612	-2.10080285312073	15	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, H2bc3"
"REACTOME_CA2_PATHWAY"	0.792710706150342	1	0.0625237414724762	-0.347703753229582	-0.702432472438515	6	"Wnt5a, Plcb1"
"REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN"	0.171480144404332	0.608059844202593	0.141225119642531	0.699721700022698	1.26024067329735	5	"Tuba4a, Tubb3, Agbl3"
"REACTOME_CARDIAC_CONDUCTION"	0.0674955595026643	0.351175979983319	0.231126709673834	0.760848244737483	1.43416936844645	6	"Atp1a3, Scn7a, Kcne4"
"REACTOME_CARGO_CONCENTRATION_IN_THE_ER"	0.321739130434783	0.817274844720497	0.109684061970549	-0.701103309929789	-1.17929333738607	3	"Mia2, Lman2, Preb"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.80461811722913	1	0.0501934252649434	0.386272708938179	0.728109042581954	6	"Sgip1, Agtr1a, Egfr"
"REACTOME_CA_DEPENDENT_EVENTS"	0.739449541284404	1	0.0555947097758869	0.459744424249514	0.792820603401415	4	"Pde1a, Camk2d"
"REACTOME_CD209_DC_SIGN_SIGNALING"	0.794223826714801	1	0.051530912208539	0.417384015156449	0.751733599611464	5	"Rps6ka5, Nfkb1, Pak3"
"REACTOME_CD28_CO_STIMULATION"	0.422018348623853	0.845147949673812	0.0835990603684159	0.624497991967871	1.07693502889821	4	"Map3k8, Pak3, Rictor, Pik3r1"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING"	0.533210332103321	0.911101138038407	0.0716527366829457	0.623871614844534	1.00233296349359	3	"Map3k8, Rictor, Pik3r1"
"REACTOME_CDC42_GTPASE_CYCLE"	0.960629921259842	1	0.0601186142531851	-0.228893805073155	-0.599789889534844	18	"Iqgap2, Vav2, Prex1"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.0054031997253516	0.0384302580465632	0.407017918923954	-0.449138399142402	-1.52322467971298	61	"H4c12, H2bc15, H2bc7, H1f3, H1f5, H4c11, H2bc8, H3c6, H2ac4, Hsph1, H4c6, H3c8, H3c10, Serpinh1, H3c2"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"	0.460035523978686	0.855425533149909	0.077274697304471	0.550943187659405	1.03850649450863	6	"Gpx3, Nox4, Sod2, Prdx5, Cyba"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS"	0.665024630541872	0.982147923957249	0.0751181635276301	-0.345881677817457	-0.834024400194856	13	"Hsph1, Serpinh1, Akt1s1, Hspa8, Hspa1b, Mapkapk2, Nup107, Hspa5, Hsp90aa1"
"REACTOME_CELLULAR_SENESCENCE"	1.00273882307763e-05	0.000250089435694998	0.593325476396405	-0.719932439580678	-2.11823962599377	29	"H4c12, H2bc15, H2bc7, H1f3, H1f5, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, H2bc3"
"REACTOME_CELL_CELL_COMMUNICATION"	0.354166666666667	0.84318340306834	0.115240003147781	-0.446801980138367	-1.08935563349611	14	"Sdk2"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION"	0.334862385321101	0.824730217509211	0.110564716336619	-0.524760737799949	-1.14030782447722	8	"Sdk2"
"REACTOME_CELL_CYCLE"	0.000344153464338283	0.00326372202014139	0.49849310876659	-0.556903898865981	-1.83391934316808	50	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, Ccnd2, H3c2, Zw10, Bub1, H2ac13, Exo1, H2bc3, Birc5, Lmnb1"
"REACTOME_CELL_CYCLE_CHECKPOINTS"	0.000185235713283817	0.00210798241716983	0.518848077743792	-0.675968968751209	-1.96238210759162	27	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H4c6, Zw10, Bub1, Exo1, H2bc3"
"REACTOME_CELL_CYCLE_MITOTIC"	0.000701302543980581	0.00595583802276046	0.477270815362862	-0.586218173780612	-1.8900957434452	43	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, Ccnd2, H3c2, Zw10, Bub1, H2ac13, H2bc3, Birc5, Lmnb1"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE"	0.271070615034169	0.747891672547636	0.124434168630393	-0.601388894496909	-1.21492817990838	6	"Vav2, Prex1, Trio"
"REACTOME_CELL_JUNCTION_ORGANIZATION"	0.301234567901235	0.797220786678151	0.122679189568808	-0.493839791288897	-1.14778862213486	11	"Sdk2"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL"	0.790123456790123	1	0.0665892104103933	-0.311311497160816	-0.72355407701831	11	"Tspan7, Sdc3"
"REACTOME_CGMP_EFFECTS"	0.602888086642599	0.951797877607826	0.0645031249656493	0.512661150816725	0.923333425071294	5	"Pde1a, Pde11a"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES"	0.0697247706422018	0.354226736566186	0.231126709673834	0.811944801475649	1.40018352258515	4	"Cxcl13, Cxcl12, Ccl11, Cxcl1"
"REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS"	0.947483588621444	1	0.0522693317499306	-0.295888993539208	-0.534612887394449	4	"Chpf, Cspg4"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM"	0.295871559633028	0.790648150432073	0.118815039412263	-0.540292315968803	-1.17405802497178	8	"Gpc3, Sdc3, Chpf, Gpc6"
"REACTOME_CHROMATIN_MODIFYING_ENZYMES"	2.18102836390739e-06	0.000178159818071637	0.627256739718528	-0.766559481899394	-2.22537228959356	27	"H4c12, H2bc15, H2ac15, H2bc7, H2ac7, H4c11, H2bc8, H2ac8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, Wdr5, H2bc3"
"REACTOME_CHROMOSOME_MAINTENANCE"	0.0002547384067195	0.00268418802635917	0.49849310876659	-0.801829056822283	-1.9723602684083	15	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H2ac4, H4c6"
"REACTOME_CILIUM_ASSEMBLY"	0.3886925795053	0.845147949673812	0.0860347242455604	0.534261199286768	1.08739165605153	8	"Tuba4a, Tubb3, Ttc21b"
"REACTOME_CIRCADIAN_CLOCK"	0.519434628975265	0.911101138038407	0.0707899094502623	0.491561122302903	1.0004834031464	8	"Crem, Bhlhe40, Rora, Sik1, Noct"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS"	0.00279799464299843	0.0221119298870292	0.431707695803346	0.75044385992787	1.72266513730137	13	"Cnr1, Cxcl13, Ptgfr, Rln1, Penk, Cxcl12, Ccl11, F2r, Agtr1a"
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS"	0.496519721577726	0.898880587628607	0.0875697115548511	-0.427083403317738	-0.965404915359831	9	"Cd55, Adgre5, Wnt5a"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION"	0.969594594594595	1	0.0393561959521291	0.23041423617191	0.496825144303054	10	"Lnx1, Socs3, H2-D1"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.831081081081081	1	0.0464154956843849	0.331321547962458	0.714404103721899	10	"Sgip1, Agtr1a, Egfr"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES"	0.0859375	0.42499688783767	0.248911114434702	-0.600217257482568	-1.46340007391583	14	"Col14a1, P4ha3, Serpinh1, Col5a3, Adamts14, Col12a1"
"REACTOME_COLLAGEN_CHAIN_TRIMERIZATION"	0.234338747099768	0.712468696454462	0.136490437780413	-0.545808526085522	-1.23377829677977	9	"Col14a1, Col5a3, Col12a1"
"REACTOME_COLLAGEN_DEGRADATION"	0.665024630541872	0.982147923957249	0.0751181635276301	-0.345903947075629	-0.834078098051324	13	"Mmp9, Col14a1"
"REACTOME_COLLAGEN_FORMATION"	0.318302387267904	0.815829091691161	0.12384217120105	-0.409061276345769	-1.10086968425149	20	"Mmp9, Col14a1, P4ha3, Serpinh1, Col5a3, Adamts14, Col12a1, Pxdn"
"REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION"	0.273062730627306	0.747891672547636	0.109684061970549	0.74222668004012	1.19248616235572	3	"Serpine2, F2r, Pros1"
"REACTOME_COMPLEMENT_CASCADE"	0.246935201401051	0.722973901098901	0.112843355675562	0.581597424917805	1.21501560866626	9	"Cfh, C7, Cfb, Serping1, Pros1"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES"	3.54117278852443e-05	0.000592625681373647	0.557332238758646	-0.836591568696904	-2.05787001224734	15	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, H2bc3"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER"	0.802101576182137	1	0.0496901392724606	0.35686941702703	0.745536161898841	9	"Fgf7, Egfr, Pdgfra, Rhog, Fgf2, Fgfr1, Pik3r1"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER"	1	1	0.0417397034728504	0.220223823547077	0.379771837261483	4	"Nr4a1, Rictor"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII"	0.924354243542435	1	0.0455878202571231	0.360932287082216	0.579885861647658	3	"Egfr, Pik3r1"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS"	0.924354243542435	1	0.0455878202571231	0.360932287082216	0.579885861647658	3	"Egfr, Pik3r1"
"REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING"	0.669724770642202	0.982147923957249	0.0602484086158019	0.505305094109249	0.871389120743485	4	"Gng7, Gng12"
"REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING"	0.205776173285199	0.661506455363152	0.127505315300183	0.687069467204033	1.2374532445159	5	"Tuba4a, Tubb3"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.196750902527076	0.65053796370021	0.130777137971974	0.689644084437278	1.24209028429243	5	"Tuba4a, Tubb3, Kif21a"
"REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.0577617328519856	0.32374824929972	0.252961123069611	0.780958833660599	1.40655361455565	5	"Tuba4a, Bicd1, Tubb3"
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT"	0.625222024866785	0.966715576492393	0.0619762736001998	0.468104616260833	0.882359007217401	6	"Tuba4a, Tubb3"
"REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY"	0.505415162454874	0.907196301062533	0.0732558655828455	0.558126374095355	1.00521901414823	5	"Map3k8, Pak3, Rictor, Pik3r1"
"REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS"	0.684115523465704	0.986433681893231	0.0584693210386381	0.47412563255719	0.853928649607443	5	"Lox, Col4a4, Col4a3"
"REACTOME_CS_DS_DEGRADATION"	0.968634686346863	1	0.0434506826723125	0.313837462557297	0.504221744370843	3	"Dcn, Cspg5"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY"	1	1	0.0402477565068868	0.197183098591549	0.371682476671717	6	"Rb1, Myc, Ccne1, Ccna2, Cdkn1b, Cdc25a"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1"	0.9749430523918	1	0.052805004567129	-0.245591691010331	-0.496145287833107	6	"Ccnd2"
"REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE"	0.0101922316253941	0.0666595378718306	0.380730400722792	0.799318147693344	1.62686694353369	8	"Cyp2f2, Cyp4v3, Cyp2u1, Cyp1b1, Cyp39a1"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.648690292758089	0.973125647817575	0.0535669384770951	0.284225526819298	0.906913088440926	61	"Blnk, Lif, Mmp3, Tnfsf13b, Stx3, Ccl11, Il1rl1, Mt2, Mmp2, Lifr, Il6, Map3k8, Il17ra, Rps6ka5, Icam1, Sod2, Nfkb1, Ptgs2"
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA"	0.830258302583026	1	0.0504983044100709	0.439460736517664	0.706052290073488	3	"Nfkb1, Ifi205"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS"	0.88809946714032	1	0.0456790414930062	0.349902496707071	0.659552606174915	6	"Rps6ka5, Nfkb1, Pak3, Bcl10"
"REACTOME_DAG_AND_IP3_SIGNALING"	0.739449541284404	1	0.0555947097758869	0.459744424249514	0.792820603401415	4	"Pde1a, Camk2d"
"REACTOME_DAP12_INTERACTIONS"	0.684782608695652	0.986433681893231	0.0673623868166279	-0.490222508166473	-0.824580528332269	3	"Vav2"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA"	0.56697247706422	0.929441021948422	0.0683110858318647	0.558122773003404	0.962472213528095	4	"Nfkb1, Ikbke, Tnfaip3"
"REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY"	0.330434782608696	0.82463768115942	0.107972360317345	-0.695085255767302	-1.16917064779477	3	"Eif4a2, Tnks1bp1, Cnot6"
"REACTOME_DEADENYLATION_OF_MRNA"	0.330434782608696	0.82463768115942	0.107972360317345	-0.695085255767302	-1.16917064779477	3	"Eif4a2, Tnks1bp1, Cnot6"
"REACTOME_DEATH_RECEPTOR_SIGNALLING"	0.849187935034803	1	0.0601186142531851	-0.302046423188752	-0.682763833359117	9	"Vav2, Prex1"
"REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE"	0.382687927107062	0.845147949673812	0.101713902282311	-0.543443685634138	-1.09786704395749	6	"Gpc3, Sdc3, Gpc6"
"REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE"	0.968634686346863	1	0.0434506826723125	0.313837462557297	0.504221744370843	3	"Dcn, Cspg5"
"REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD"	0.968634686346863	1	0.0434506826723125	0.313837462557297	0.504221744370843	3	"Dcn, Cspg5"
"REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS"	0.968634686346863	1	0.0434506826723125	0.313837462557297	0.504221744370843	3	"Dcn, Cspg5"
"REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2"	0.0608695652173913	0.324253476179622	0.271288554688953	-0.86258776328987	-1.4509188414192	3	"Gpc3, Sdc3, Gpc6"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.303341902313625	0.799081214890983	0.125033367555272	-0.41467195765301	-1.13267931408678	21	"Mmp16, Mmp9, Col14a1, Eln, Col5a3"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE"	0.000104994000497276	0.00135776332461249	0.538434096309916	-0.837677280160653	-1.98099832865662	12	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H2ac4, H4c6"
"REACTOME_DEREGULATED_CDK5_TRIGGERS_MULTIPLE_NEURODEGENERATIVE_PATHWAYS_IN_ALZHEIMER_S_DISEASE_MODELS"	0.852173913043478	1	0.0568864160475701	-0.390162447999975	-0.656274145205057	3	"Lmnb1, Cdc25a"
"REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS"	0.853211009174312	1	0.0489954089862481	0.381248222820117	0.657455381988315	4	"Dcn, Ust, Cspg5"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.359205776173285	0.844578870423964	0.0916795246008379	0.622158846047327	1.12054532968629	5	"Gpx3, Nox4, Sod2, Prdx5, Cyba"
"REACTOME_DEUBIQUITINATION"	0.000178215623660902	0.00206948346659293	0.518848077743792	-0.747877191204099	-2.01269436866428	20	"H2bc15, H2ac15, H2bc7, H2ac7, H2bc8, H2ac8, Usp13, H2ac4"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	4.93549293988286e-05	0.000739025127050881	0.557332238758646	-0.50256296616227	-1.86494993807798	90	"Gap43, H4c12, H2bc15, H2bc7, H4c11, Ncam1, H2bc8, Slit2, Gfra2, Efna5, Mmp9, Evl, Enah, H3c6, H2ac4, H4c6, Vav2, Efnb2, H3c8, H3c10, Ephb2, Ank3"
