"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"	"gene_symbols"
"REACTOME_HATS_ACETYLATE_HISTONES"	0.82279434572606	0.975873344084723	0.360824742268041	0.71537196825095	37135	3	"H2ac7, H2bc7, H2bc8"
"REACTOME_HCMV_EARLY_EVENTS"	0.237197474570326	0.644899296645683	-0.5914805738394	-1.21885401729852	13524	4	"Tuba4a"
"REACTOME_HCMV_INFECTION"	0.237197474570326	0.644899296645683	-0.5914805738394	-1.21885401729852	13524	4	"Tuba4a"
"REACTOME_HCMV_LATE_EVENTS"	0.82279434572606	0.975873344084723	0.360824742268041	0.71537196825095	37135	3	"H2ac7, H2bc7, H2bc8"
"REACTOME_HDACS_DEACETYLATE_HISTONES"	0.82279434572606	0.975873344084723	0.360824742268041	0.71537196825095	37135	3	"H2ac7, H2bc7, H2bc8"
"REACTOME_HEMOSTASIS"	0.32720098211154	0.644899296645683	-0.550358337119654	-1.13411411941682	18656	4	"Tuba4a"
"REACTOME_INFECTIOUS_DISEASE"	0.237197474570326	0.644899296645683	-0.5914805738394	-1.21885401729852	13524	4	"Tuba4a"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.690728318975791	0.975873344084723	-0.371876432764921	-0.827809280080035	40571	5	"Ampd3"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.461434584356366	0.813003791485026	-0.493150517338799	-1.0162269325086	26310	4	"Ccl11, Mmp2"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.607900917268578	0.957120593146272	0.448505718891003	0.889208475222908	27436	3	"Prex2"
"REACTOME_L1CAM_INTERACTIONS"	0.108549889456707	0.644899296645683	-0.724319637175496	-1.35494346499544	5989	3	"Tuba4a"
"REACTOME_M_PHASE"	0.17010981841905	0.644899296645683	-0.685755661737078	-1.28280403397258	9386	3	"Tuba4a"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.435847071203087	0.80631708172571	-0.503829500893463	-1.03823293335116	24851	4	"Fgf7, Mmp2"
"REACTOME_MEMBRANE_TRAFFICKING"	0.196580147316731	0.644899296645683	-0.612259434726037	-1.26167266458252	11208	4	"Tuba4a"
"REACTOME_METABOLISM_OF_LIPIDS"	0.460095683375014	0.813003791485026	-0.54811776344009	-1.02533266185786	25388	3	"Hsd11b1, Cyp1b1"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.7117329894184	0.975873344084723	-0.286581804624128	-0.801077525592064	45804	10	"Tuba4a"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.690728318975791	0.975873344084723	-0.371876432764921	-0.827809280080035	40571	5	"Ampd3"
"REACTOME_O_LINKED_GLYCOSYLATION"	0.0521365662716103	0.592163150774164	-0.782297322495532	-1.46339901667188	2876	3	"Thsd7a, Spon1"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.319017070783951	0.644899296645683	-0.610934959353227	-1.14284121018846	17603	3	"Tuba4a, Rarres2"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.0199729804415241	0.369500138168197	-0.589150181582046	-1.69504013187821	1300	11	"Tuba4a, Thsd7a, Cp, Spon1"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_"	0.319017070783951	0.644899296645683	-0.610934959353227	-1.14284121018846	17603	3	"Tuba4a, Rarres2"
"REACTOME_RHO_GTPASE_EFFECTORS"	0.202086987022098	0.644899296645683	-0.608753641322483	-1.25444833539449	11522	4	"Tuba4a"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.870373523102591	0.975873344084723	-0.298711407699394	-0.664941506297719	51123	5	"Nr4a3"
"REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION"	0.283135805153855	0.644899296645683	-0.628865979381443	-1.17638374743441	15623	3	"Nr4a3, H2bc8, H2bc7"
"REACTOME_SIGNALING_BY_GPCR"	0.295695164596648	0.644899296645683	0.471085479846798	1.14839383087523	12260	5	"Cxcl12, Ptgfr, Pde3b"
"REACTOME_SIGNALING_BY_HEDGEHOG"	0.194556195860969	0.644899296645683	-0.671558364285727	-1.25624595875965	10735	3	"Tuba4a"
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.748859967380089	0.975873344084723	-0.328083725750902	-0.775944155181764	44995	6	"Ccl11, Mmp2, Il1rl1"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.887095163598842	0.979776747855437	-0.272875554025785	-0.645372429716476	53301	6	"Mmp2, H2bc8, Arl4c, H2bc7"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.775420556082464	0.975873344084723	0.286323398438424	0.752097740553022	31067	6	"Cxcl12, Vegfd, Pde3b, Mmp9, Pdgfc"
"REACTOME_SIGNALING_BY_RHO_GTPASES"	0.202086987022098	0.644899296645683	-0.608753641322483	-1.25444833539449	11522	4	"Tuba4a"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS"	0.248105640980192	0.644899296645683	0.608247422680412	1.20591274648017	11197	3	"Cxcl12, Enah, Slit2"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT"	0.114439491138415	0.644899296645683	-0.721649484536082	-1.34994856262966	6314	3	"Cp, Slc16a2, Slc38a4"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.870373523102591	0.975873344084723	-0.298711407699394	-0.664941506297719	51123	5	"Nr4a3"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.494177534134632	0.831116761953699	-0.442136479596705	-0.984210475912132	29026	5	"Cp, Slc16a2"
"REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION"	0.09265702584176	0.644899296645683	-0.737844844429854	-1.38024429938047	5112	3	"Tuba4a"
"REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES"	0.82279434572606	0.975873344084723	0.360824742268041	0.71537196825095	37135	3	"H2ac7, H2bc7, H2bc8"
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.244475467329497	0.644899296645683	-0.542465590488371	-1.20754640618551	14359	5	"Tuba4a"
