"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1"	0.819126819126819	0.995725390364431	0.0566484183613995	-0.37374749498998	-0.660056135697479	4	"Rb1, Cdkn1c, E2f2, Ccnd2"
"REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE"	0.398821218074656	0.926386533509202	0.0905428948469474	-0.658950464117636	-1.09534716532754	3	"Ahr"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.00191492119623518	0.294533841152267	0.45505986738723	0.560039667259843	1.57368268057592	84	"Psma8, Gbp4, Il18bp, H2-Q7, Ccl5, Il12rb1, Gbp2, Oasl1, Cxcl10, Gbp5, H2-Q4, Cd40, Stx3, Usp18, Ifit2, Irf7, Irf4, Ifit3, Ube2l6, Ccl2, H2-T22, Stat1, Tnf, Flnb, Rsad2, Irf1, Itgax, Stat2, Socs6, Icam1, H2-K1, Csf2rb2, Psme1, B2m, Irak3, Ifngr2, H2-T23"
"REACTOME_CYTOPROTECTION_BY_HMOX1"	0.454700854700855	0.971068141867439	0.0758886900606117	0.523244445431118	1.03091531504861	10	"Psma8, Psme1, Nlrp3, Prkcd"
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA"	0.114877589453861	0.734363010329562	0.179782316298324	0.798914653895726	1.35458962458921	5	"Zbp1, Ifi205, Irf7, Sting1"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS"	0.447986577181208	0.970100429723335	0.0756946307932749	0.493030949064634	1.02499844296837	13	"Psma8, Card11, Itpr3, Clec4e, Psme1"
"REACTOME_DAG_AND_IP3_SIGNALING"	0.74018691588785	0.995725390364431	0.0564118388217596	0.42992786550621	0.770075915747147	6	"Itpr3, Prkcd, Itpr1"
"REACTOME_DAP12_INTERACTIONS"	0.562289562289562	0.995725390364431	0.0645031249656493	0.462928156300793	0.944861313475522	12	"H2-Q7, B2m, H2-T23"
"REACTOME_DAP12_SIGNALING"	0.955223880597015	0.995725390364431	0.0445961615888961	0.28643216080402	0.526989027580249	7	"B2m, H2-T23, Klrk1, Pik3r1, Syk, Vav3, Pik3ca"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA"	0.253781512605042	0.853280225350091	0.108394255853397	0.600079963407917	1.21157908340094	11	"Irf7, Nlrc5, Ube2l6, Ifih1, Tank, Ikbke, Tnfaip3"
"REACTOME_DEATH_RECEPTOR_SIGNALLING"	0.959933222036728	0.995725390364431	0.0392758570896778	0.270064941870387	0.569897930025993	14	"Arhgef18, Tnf, Bcl2l11, Tnfaip3"
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING"	0.0973630831643002	0.685220729366603	0.204294756516886	0.864178036711628	1.31944938753843	3	"Psma8, Psme1"
"REACTOME_DECTIN_2_FAMILY"	0.18895966029724	0.837472250998964	0.14641623786055	-0.709224308860472	-1.28090693667654	5	"Clec4n, Clec4d"
"REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS"	0.0940499040307102	0.685220729366603	0.20207170902116	0.828928380908575	1.3402894052014	4	"Psma8, Psme1"
"REACTOME_DEFECTIVE_FACTOR_IX_CAUSES_HEMOPHILIA_B"	0.0669371196754564	0.685220729366603	0.248911114434702	0.888475650066361	1.35654761232269	3	"F10, Ggcx"
"REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS"	0.0669371196754564	0.685220729366603	0.248911114434702	0.888475650066361	1.35654761232269	3	"F10, Ggcx"
"REACTOME_DEGRADATION_OF_AXIN"	0.0973630831643002	0.685220729366603	0.204294756516886	0.864178036711628	1.31944938753843	3	"Psma8, Psme1"
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX"	0.0973630831643002	0.685220729366603	0.204294756516886	0.864178036711628	1.31944938753843	3	"Psma8, Psme1"
"REACTOME_DEGRADATION_OF_DVL"	0.0973630831643002	0.685220729366603	0.204294756516886	0.864178036711628	1.31944938753843	3	"Psma8, Psme1"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME"	0.0973630831643002	0.685220729366603	0.204294756516886	0.864178036711628	1.31944938753843	3	"Psma8, Psme1"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.563549160671463	0.995725390364431	0.0824344091527096	-0.450120470345598	-0.930759831734337	10	"Ctsk, Capn2, Cd44, Mmp19, Adam8"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE"	0.50098231827112	0.976178206528834	0.0780892306943345	-0.605720454747114	-1.00686503647369	3	"Cenpa, H2bc4"
"REACTOME_DEREGULATED_CDK5_TRIGGERS_MULTIPLE_NEURODEGENERATIVE_PATHWAYS_IN_ALZHEIMER_S_DISEASE_MODELS"	0.130977130977131	0.760026233808821	0.176694268938498	-0.776417276339074	-1.37119042663515	4	"Lmna, Capn2"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.956340956340956	0.995725390364431	0.0494904866135495	-0.305345452370985	-0.539254823233516	4	"Cat, Prdx1"
"REACTOME_DEUBIQUITINATION"	0.224299065420561	0.853280225350091	0.11146266692298	0.518265417412213	1.20549733820127	23	"Psma8, Usp18, Ifih1, Usp12, Psme1, Nlrp3, Tnfaip3, Usp25, Vdac2, Rnf123, Tnip1, Usp30, Ripk2"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.726896551724138	0.995725390364431	0.0432768714901103	0.31818982577026	0.859061309574179	58	"Psma8, Tnf, Shtn1, Med22, Rpl17, Rps26, Vasp, Psme1, Rps6, Rpl28, Rpl29, Rpl27a, Sema4d, Rps24, Myh10, Rpl35, Rps8, Rpl21, Rps25, Rpl32, Plxnd1, Rpl37, Csf3r, Rpsa, Rps4x, Rps12, Rps3a1, Rps23"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS"	0.33955223880597	0.866145965089805	0.096887770327544	0.624031019463855	1.14811653553169	7	"Spon1, Adamts10, Adamts6"
"REACTOME_DISEASES_OF_GLYCOSYLATION"	0.305882352941176	0.853280225350091	0.096887770327544	0.577095802507299	1.16517338700248	11	"Spon1, Adamts10, Adamts6"
"REACTOME_DISEASES_OF_IMMUNE_SYSTEM"	0.18664047151277	0.837472250998964	0.141225119642531	-0.782498600254963	-1.30071632138502	3	"Tlr5"
"REACTOME_DISEASES_OF_METABOLISM"	0.495826377295493	0.976178206528834	0.0702812841717392	0.458698376750048	0.977358225007852	15	"Spon1, Csf2rb2"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE"	0.819126819126819	0.995725390364431	0.0566484183613995	-0.37374749498998	-0.660056135697479	4	"Rb1, Cdkn1c, E2f2, Ccnd2"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH"	0.1931330472103	0.837472250998964	0.14551614609036	-0.659593933061477	-1.27675963863352	7	"Lmna, Capn2"
