"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S"	0.469283276450512	0.988568138827206	0.0741758965588009	0.492681222960431	1.00884940457445	13	"Rps26, Rps6, Rps24, Rps8, Rps25, Rpsa, Rps4x, Rps12, Rps3a1, Rps23, Eif3f"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.330163043478261	0.959272989393471	0.0806388495950661	0.382638037590785	1.08106132193391	74	"Psma8, Itk, Cd300lf, H2-Q7, Card11, Itpr3, Cd40, Cd274, Vhl, Ube2l6, Tap1, Icosl, Vasp, Cybb, Icam1, Psme1, Itgal, B2m, Siglec1, H2-T23, Tlr2, Pik3ap1, Dtx3l, Rnf213, Slamf7"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION"	0.984641638225256	0.994279364262642	0.0391155247681459	0.256845297938878	0.490612492388712	9	"Ptger4, Gng12, Gnai3"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12"	0.816479400749064	0.994279364262642	0.0519512476197082	0.465755139440139	0.728363183166138	3	"Gng12, Gnai3"
"REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION"	0.164529914529915	0.89226304956642	0.158514105424824	-0.828492964445114	-1.31147779165667	3	"Cfp"
"REACTOME_AMYLOID_FIBER_FORMATION"	0.821989528795812	0.994279364262642	0.0484087618816951	0.401826935058753	0.746953811862219	8	"Ube2l6, Tgfbi, B2m"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE"	0.957264957264957	0.994279364262642	0.0507027937029348	-0.288442211055276	-0.512284147247123	5	"Rab11a, Haus4, Cep97, Nek2, Alms1"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS"	0.567415730337079	0.988568138827206	0.0692836467392548	0.570261058601076	0.955155039206151	5	"Itpr3, Pik3ap1, Itpr1"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC"	0.169398907103825	0.900962328932734	0.142901149386948	0.745159710050505	1.30596313669783	6	"H2-Q7, Tap1, B2m, H2-T23"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION"	0.0683333333333333	0.89226304956642	0.222056046145248	0.655345984912163	1.3756007775095	15	"Psma8, H2-Q7, Tap1, Cybb, Psme1, B2m, H2-T23, Tlr2"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION"	0.301324503311258	0.959272989393471	0.096887770327544	0.557208783429095	1.16531857680847	14	"Psma8, Vhl, Ube2l6, Psme1, Dtx3l, Rnf213"
"REACTOME_ANTIMICROBIAL_PEPTIDES"	0.191358024691358	0.959272989393471	0.142901149386948	-0.759232686231311	-1.30405127537145	4	"Cd4, Lyz2"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES"	0.22682119205298	0.959272989393471	0.114750719227023	0.585887693056444	1.22529621381859	14	"Oasl1, Usp18, Ube2l6, Stat1, Flnb"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION"	0.725	0.994279364262642	0.0520570030732099	0.394973706698573	0.829067623116953	15	"Itpr3, Ptger4, Gng12, Plk2, Gnai3, Itpr1"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1"	0.135658914728682	0.89226304956642	0.166933848713193	0.826917836920178	1.3277521859149	4	"Psma8, Psme1"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS"	0.162112932604736	0.89226304956642	0.14641623786055	0.752281880947524	1.31844541736776	6	"Psma8, Cdc14a, Psme1"
"REACTOME_APOPTOSIS"	0.788079470198676	0.994279364262642	0.047925896705813	0.362695311036577	0.771302248879271	16	"Psma8, Psme1, Bcl2l11, Prkcd"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS"	0.160493827160494	0.89226304956642	0.157402899305283	-0.779463993002758	-1.33880038704194	4	"Lmna, Plec, Vim"
"REACTOME_APOPTOTIC_EXECUTION_PHASE"	0.0705128205128205	0.89226304956642	0.248911114434702	-0.808504674255851	-1.43593451901913	5	"Lmna, H1f2, Plec, Vim"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT"	0.67948717948718	0.994279364262642	0.0668966276500666	-0.465042489581876	-0.825932842275557	5	"Adcy3, Gng2, Rab11a"
"REACTOME_ARACHIDONIC_ACID_METABOLISM"	0.0987654320987654	0.89226304956642	0.204294756516886	-0.829264161102835	-1.42433671062539	4	"Hpgd, Abcc1"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION"	0.0827702702702703	0.89226304956642	0.20207170902116	0.719229354980601	1.41061996696901	10	"Cd55, St3gal5"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	0.583333333333333	0.988568138827206	0.0745500777420554	-0.589348220392295	-0.932919331565524	3	"Plec"
"REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX"	0.0949612403100775	0.89226304956642	0.20207170902116	0.853535069312797	1.37049051723924	4	"Psma8, Psme1"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS"	0.0561797752808989	0.865744742149237	0.261663521711573	0.849644597720282	1.42310667510355	5	"Psma8, Fzd1, Fzd7, Psme1"
"REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS"	0.159176029962547	0.89226304956642	0.150169802128406	0.842286349557517	1.31719505540732	3	"Ccl2, Ddit3, Exosc7"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA"	0.119850187265918	0.89226304956642	0.175204047558551	0.864161972502987	1.3514048729983	3	"Psma8, Psme1"
"REACTOME_AURKA_ACTIVATION_BY_TPX2"	0.857677902621723	0.994279364262642	0.0496901392724606	0.426278836509529	0.66662884418121	3	"Alms1, Nek2, Haus4"
"REACTOME_AUTOPHAGY"	0.944153577661431	0.994279364262642	0.042077210988939	0.30516366017729	0.567266998111823	8	"Atg13, Eef1a1, Usp30"
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS"	0.580524344569288	0.988568138827206	0.0681513438679483	0.591261069858213	0.924633478960234	3	"Xylt1, Gpc1"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING"	0.0336099257653073	0.72141304946249	0.321775918075361	0.725202824697785	1.48497731148733	13	"Psma8, Fzd1, Itpr3, Fzd7, Psme1, Gng12"
"REACTOME_BH3_ONLY_PROTEINS_ASSOCIATE_WITH_AND_INACTIVATE_ANTI_APOPTOTIC_BCL_2_MEMBERS"	0.589887640449438	0.990286234385789	0.0673623868166279	0.58074222668004	0.908183766543343	3	"Bcl2l11, Bmf, Bcl2"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS"	0.151709401709402	0.89226304956642	0.165656695205483	-0.758481928624507	-1.34709225319763	5	"Colec12, Stab1"
"REACTOME_BIOLOGICAL_OXIDATIONS"	0.265402843601896	0.959272989393471	0.128788713061714	-0.657324692552769	-1.25135196381487	7	"Gstm1, Ahr"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN"	0.0930232558139535	0.89226304956642	0.204294756516886	0.854499566781707	1.37203917608475	4	"St3gal5, Fuom"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION"	0.548449612403101	0.988568138827206	0.0727141077934447	0.595493009640087	0.956161676462894	4	"Nampt, F7"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION"	0.914728682170543	0.994279364262642	0.0483117581055019	0.374751442396005	0.601724892849406	4	"Polr1a, H2bc13"
"REACTOME_CA2_PATHWAY"	0.504553734061931	0.988568138827206	0.0738052724171275	0.570782562995564	1.0003506312648	6	"Itpr3, Gng12, Mov10, Itpr1"
"REACTOME_CARDIAC_CONDUCTION"	0.651877133105802	0.994279364262642	0.0580983576873206	0.459161555469967	0.877066455745695	9	"Itpr3, Atp1a3, Hipk2"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.0120590267709757	0.320779679789763	0.380730400722792	-0.804916893340777	-1.60021538526899	8	"Cd4, Necap1, Dab2, Itsn1, Trf"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY"	0.583333333333333	0.988568138827206	0.0745500777420554	-0.586760280842528	-0.928822706257496	3	"Ripk1, Ly96, Maged1"
"REACTOME_CA_DEPENDENT_EVENTS"	0.569958847736626	0.988568138827206	0.0738052724171275	-0.541773886507675	-0.930545984749706	4	"Adcy3"
"REACTOME_CD28_CO_STIMULATION"	0.397435897435897	0.959272989393471	0.0956031492204301	-0.704112337011033	-1.114587247509	3	"Cd80, Pik3ca, Pik3r1"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING"	0.397435897435897	0.959272989393471	0.0956031492204301	-0.704112337011033	-1.114587247509	3	"Cd80, Pik3ca, Pik3r1"
"REACTOME_CDC42_GTPASE_CYCLE"	0.28391959798995	0.959272989393471	0.128142916898415	-0.47373766499871	-1.1239662889208	16	"Itsn1, Arhgef12, Sh3pxd2a, Stard8, Vav3, Pld1, Pik3r1, Arap3, Bcr"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.229344729344729	0.959272989393471	0.104343952581949	0.439287323752677	1.17182233115185	52	"Psma8, Clec1b, Vhl, Ddit3, Rpl17, Rps26, Cybb, Psme1, Rps6, Rpl28, Rpl29, Rpl27a, Rps24, Rpl35, Rps8, Rpl21, Rps25, Nlrp3, Prkcd, Rpl32, Rpl37, Rpsa, Rps4x, Rps12, Rps3a1, Mov10, Rps23, Eef1a1"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"	0.605960264900662	0.994234885799198	0.0601186142531851	0.433770757076782	0.907166463147062	14	"Psma8, Cybb, Psme1, Nlrp3, Prkcd"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS"	0.822649572649573	0.994279364262642	0.0577308549299813	-0.38163535046704	-0.677798645898948	5	"Mapk3, Ptges3, Seh1l, Hspa14"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA"	0.164794007490637	0.89226304956642	0.147331213699377	0.777793245323161	1.30275972122905	5	"Psma8, Vhl, Psme1"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION"	0.00681461454707913	0.225162154488702	0.407017918923954	0.710505305178498	1.61379459021474	21	"Ddit3, Rpl17, Rps26, Rps6, Rpl28, Rpl29, Rpl27a, Rps24, Rpl35, Rps8, Rpl21, Rps25, Rpl32, Rpl37, Rpsa, Rps4x, Rps12, Rps3a1, Rps23"
"REACTOME_CELLULAR_SENESCENCE"	0.418269230769231	0.965919037984129	0.0995791200495904	-0.5113707333284	-1.05503253790138	9	"H1f2, Mapk3, Rb1, H2bc4, Ago3"
"REACTOME_CELL_CELL_COMMUNICATION"	0.846286701208981	0.994279364262642	0.0466015072985992	0.354167718568855	0.710558304933038	12	"Sirpb1b, Vasp, Cask"
"REACTOME_CELL_CYCLE"	0.863287250384025	0.994279364262642	0.0403295396423143	0.305677589543635	0.721469241879658	27	"Psma8, Optn, Cdc14a, Psme1"
"REACTOME_CELL_CYCLE_CHECKPOINTS"	0.206484641638225	0.959272989393471	0.123257226381337	0.653861634213728	1.24897239160397	9	"Psma8, Psme1"
"REACTOME_CELL_CYCLE_MITOTIC"	0.660990712074303	0.994279364262642	0.0529129848430583	0.369294942469972	0.862510557629021	25	"Psma8, Optn, Cdc14a, Psme1"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE"	0.800480769230769	0.994279364262642	0.0646484568421928	-0.350285514676764	-0.722690196081652	9	"Itsn1, Arhgef12"
"REACTOME_CELL_JUNCTION_ORGANIZATION"	0.705128205128205	0.994279364262642	0.0650877566917313	-0.448308589139753	-0.796212809667472	5	"Plec, Actn1, Ctnna1"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL"	0.546925566343042	0.988568138827206	0.0639271933359996	0.437679634318423	0.948334686214422	17	"Olr1, Sirpb1b, Spn, Itgax, Itgal"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES"	0.369982547993019	0.959272989393471	0.0880945010398517	0.587328241973744	1.09178113978964	8	"Ccl5, Cxcl10, Ccl2, Ccrl2"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM"	0.580524344569288	0.988568138827206	0.0681513438679483	0.591261069858213	0.924633478960234	3	"Xylt1, Gpc1"
"REACTOME_CHROMATIN_MODIFYING_ENZYMES"	0.311965811965812	0.959272989393471	0.110564716336619	-0.675588985384966	-1.19987128791341	5	"Uty, Kdm5b, Kdm5d, H2bc4"
"REACTOME_CHROMOSOME_MAINTENANCE"	0.316872427983539	0.959272989393471	0.107140237276725	-0.685479977958872	-1.17737428289082	4	"Ankrd28, Cenpa, H2bc4"
"REACTOME_CILIUM_ASSEMBLY"	0.935810810810811	0.994279364262642	0.0409883873374721	0.298738502658356	0.585913928337463	10	"Exoc6, Ift172, Alms1, Ift52"
"REACTOME_CIRCADIAN_CLOCK"	0.838951310861423	0.994279364262642	0.0507027937029348	0.409895701214774	0.686552130220261	5	"Nampt, F7"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS"	0.461538461538462	0.988568138827206	0.101713902282311	-0.406608906653421	-0.993901125507959	19	"Ednrb, S1pr1, C5ar1, Pf4, Cxcl1"
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS"	0.0150130531369703	0.36288282681688	0.380730400722792	0.807284486966853	1.50065655680588	8	"Cd55, Fzd1, Fzd7, Gng12"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION"	0.129485179407176	0.89226304956642	0.152144922367565	0.557225542784413	1.304365354622	26	"Psma8, H2-Q7, Vhl, Ube2l6, Tap1, Cybb, Psme1, B2m, H2-T23, Tlr2, Dtx3l, Rnf213, Ctss"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.0120590267709757	0.320779679789763	0.380730400722792	-0.804916893340777	-1.60021538526899	8	"Cd4, Necap1, Dab2, Itsn1, Trf"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING"	0.0494880546075085	0.804192685102587	0.266350657088526	0.761322765126646	1.45423903925209	9	"Psma8, Card11, Itpr3, Psme1, Prkcd, Malt1, Itpr1"
"REACTOME_COLLAGEN_DEGRADATION"	0.0318637901826092	0.709264366657337	0.321775918075361	-0.873259576300445	-1.4999028425101	4	"Ctsk, Mmp19"
"REACTOME_COLLAGEN_FORMATION"	0.693415637860082	0.994279364262642	0.0640703750499722	-0.479210896420056	-0.82308835220258	4	"Plec"
"REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION"	0.231329690346084	0.959272989393471	0.119887845115423	0.710102848998321	1.24452265943506	6	"Serpine2, F10"
"REACTOME_COMPLEMENT_CASCADE"	0.18673647469459	0.959218985396996	0.132147260608774	0.684810478149088	1.27299031604703	8	"Cd55, C4b"
"REACTOME_COMPLEX_I_BIOGENESIS"	0.0236135729875509	0.545836821750695	0.352487857583619	-0.803991185188684	-1.47993537048024	6	"mt-Nd2, mt-Nd5, mt-Nd4, mt-Nd1, mt-Nd6"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES"	0.55982905982906	0.988568138827206	0.0766746872490091	-0.604876329386404	-0.957499830092555	3	"Rb1, H2bc4"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER"	0.568965517241379	0.988568138827206	0.0650877566917313	0.518970611879599	0.947987472781215	7	"Kitl, Pik3ap1"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII"	0.397435897435897	0.959272989393471	0.0956031492204301	-0.704112337011033	-1.114587247509	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS"	0.397435897435897	0.959272989393471	0.0956031492204301	-0.704112337011033	-1.114587247509	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING"	0.97940074906367	0.994279364262642	0.0436251240000606	0.301259066172447	0.47111882148801	3	"Gng12, Cct6a, Gng2"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.9812734082397	0.994279364262642	0.0435378240914002	0.287944834922005	0.482291322440681	5	"Kif21b, Use1"
"REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY"	0.732227488151659	0.994279364262642	0.0683110858318647	-0.408740708999176	-0.778121519991645	7	"Cd4, Cd80"
"REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES"	0.265503875968992	0.959272989393471	0.114750719227023	0.766272562530912	1.23037625321564	4	"Psma8, Psme1"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY"	0.957364341085271	0.994279364262642	0.0462302524077616	0.328738688483115	0.527843871228995	4	"Psme1, Psme2"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1"	0.8559670781893	0.994279364262642	0.0541200569620232	-0.373493975903614	-0.641509914487892	4	"Rb1, Cdkn1c, E2f2, Ccnd2"
"REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE"	0.472222222222222	0.988568138827206	0.0857844408075645	-0.658795846109458	-1.04285269578226	3	"Ahr"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.0019402843908873	0.225162154488702	0.45505986738723	0.559637711232406	1.59920513488743	84	"Psma8, Gbp4, Il18bp, H2-Q7, Ccl5, Il12rb1, Gbp2, Oasl1, Cxcl10, Gbp5, H2-Q4, Cd40, Stx3, Usp18, Ifit2, Irf7, Irf4, Ifit3, Ube2l6, Ccl2, H2-T22, Stat1, Tnf, Flnb, Rsad2, Irf1, Itgax, Stat2, Socs6, Icam1, H2-K1, Csf2rb2, Psme1, B2m, Irak3, Ifngr2, H2-T23"
"REACTOME_CYTOPROTECTION_BY_HMOX1"	0.45777027027027	0.988568138827206	0.0749278818393739	0.523228153479342	1.02620405503081	10	"Psma8, Psme1, Nlrp3, Prkcd"
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA"	0.138576779026217	0.89226304956642	0.161978948883402	0.798729172829411	1.33782621640076	5	"Zbp1, Ifi205, Irf7, Sting1"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS"	0.467576791808874	0.988568138827206	0.0743625384422526	0.4929059673765	1.00930960735825	13	"Psma8, Card11, Itpr3, Clec4e"
"REACTOME_DAG_AND_IP3_SIGNALING"	0.766848816029144	0.994279364262642	0.0535669384770951	0.429800595864262	0.753266349158149	6	"Itpr3, Prkcd, Itpr1"
"REACTOME_DAP12_INTERACTIONS"	0.587219343696028	0.988568138827206	0.0636424081651019	0.462513074306764	0.927929025877296	12	"H2-Q7, B2m, H2-T23"
"REACTOME_DAP12_SIGNALING"	0.963793103448276	0.994279364262642	0.0405756447890657	0.287009063444109	0.524270528025211	7	"B2m, H2-T23, Klrk1, Pik3r1, Syk, Vav3, Pik3ca"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA"	0.266101694915254	0.959272989393471	0.105920292736253	0.599577973302836	1.19474107481613	11	"Irf7, Nlrc5, Ube2l6, Ifih1, Tank, Ikbke, Tnfaip3"
"REACTOME_DEATH_RECEPTOR_SIGNALLING"	0.95364238410596	0.994279364262642	0.0391956336118146	0.269816524759581	0.564280783043781	14	"Arhgef18, Tnf, Bcl2l11, Tnfaip3"
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING"	0.119850187265918	0.89226304956642	0.175204047558551	0.864161972502987	1.3514048729983	3	"Psma8, Psme1"
"REACTOME_DECTIN_2_FAMILY"	0.239316239316239	0.959272989393471	0.128788713061714	-0.709159793706971	-1.25949429818891	5	"Clec4n, Clec4d"
"REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS"	0.12984496124031	0.89226304956642	0.170932335370056	0.828912284458647	1.33095459848923	4	"Psma8, Psme1"
"REACTOME_DEFECTIVE_FACTOR_IX_CAUSES_HEMOPHILIA_B"	0.0692883895131086	0.89226304956642	0.234392647294686	0.888401353101392	1.38931121243634	3	"F10, Ggcx"
"REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS"	0.0692883895131086	0.89226304956642	0.234392647294686	0.888401353101392	1.38931121243634	3	"F10, Ggcx"
"REACTOME_DEGRADATION_OF_AXIN"	0.119850187265918	0.89226304956642	0.175204047558551	0.864161972502987	1.3514048729983	3	"Psma8, Psme1"
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX"	0.119850187265918	0.89226304956642	0.175204047558551	0.864161972502987	1.3514048729983	3	"Psma8, Psme1"
"REACTOME_DEGRADATION_OF_DVL"	0.119850187265918	0.89226304956642	0.175204047558551	0.864161972502987	1.3514048729983	3	"Psma8, Psme1"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME"	0.119850187265918	0.89226304956642	0.175204047558551	0.864161972502987	1.3514048729983	3	"Psma8, Psme1"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.529268292682927	0.988568138827206	0.086794975677172	-0.449904601984568	-0.945526220693184	10	"Ctsk, Capn2, Cd44, Mmp19, Adam8"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE"	0.55982905982906	0.988568138827206	0.0766746872490091	-0.605148167314245	-0.957930140814062	3	"Cenpa, H2bc4"
"REACTOME_DEREGULATED_CDK5_TRIGGERS_MULTIPLE_NEURODEGENERATIVE_PATHWAYS_IN_ALZHEIMER_S_DISEASE_MODELS"	0.164609053497942	0.89226304956642	0.155241966228839	-0.776336794089434	-1.33342913814128	4	"Lmna, Capn2"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.948559670781893	0.994279364262642	0.0493910105981501	-0.304904812054207	-0.523701779753253	4	"Cat, Prdx1"
"REACTOME_DEUBIQUITINATION"	0.244992295839753	0.959272989393471	0.105125131597001	0.518080480079664	1.20024376809586	23	"Psma8, Usp18, Ifih1, Usp12, Psme1, Nlrp3, Tnfaip3, Usp25, Vdac2, Rnf123, Tnip1, Usp30, Ripk2"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.708933717579251	0.994279364262642	0.0464154956843849	0.321165669360234	0.863159734844503	57	"Psma8, Tnf, Shtn1, Med22, Rpl17, Rps26, Vasp, Psme1, Rps6, Rpl28, Rpl29, Rpl27a, Sema4d, Rps24, Myh10, Rpl35, Rps8, Rpl21, Rps25, Rpl32, Plxnd1, Rpl37, Csf3r, Rpsa, Rps4x, Rps12, Rps3a1, Rps23"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS"	0.331034482758621	0.959272989393471	0.0937465422491719	0.623996607727428	1.13983519228795	7	"Spon1, Adamts10, Adamts6"
"REACTOME_DISEASES_OF_GLYCOSYLATION"	0.311864406779661	0.959272989393471	0.096240602328129	0.577061112134184	1.14987315085633	11	"Spon1, Adamts10, Adamts6"
"REACTOME_DISEASES_OF_IMMUNE_SYSTEM"	0.243589743589744	0.959272989393471	0.127505315300183	-0.782464463811599	-1.23861615135953	3	"Tlr5"
"REACTOME_DISEASES_OF_METABOLISM"	0.526666666666667	0.988568138827206	0.0672065093710464	0.458663404342249	0.962755170786491	15	"Spon1, Csf2rb2"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE"	0.8559670781893	0.994279364262642	0.0541200569620232	-0.373493975903614	-0.641509914487892	4	"Rb1, Cdkn1c, E2f2, Ccnd2"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH"	0.255924170616114	0.959272989393471	0.131457611642763	-0.659512964269885	-1.25551778649215	7	"Lmna, Capn2"
