"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1"	0.0444470936147216	0.674588340008901	0.321775918075361	0.559560568807898	1.62918634519255	11	"Atp6v0d2, Fnip2, Atp6v1a, Atp6v1c1, Rragc, Atp6v1d, Atp6v1f, Fnip1, Atp6v1b2, Wdr59, Sesn1"
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE"	0.89532293986637	0.96429347306586	0.0557104226766671	0.346799185475665	0.651054698371796	3	"Slc43a2, Slc6a12"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE"	0.804761904761905	0.950235496002045	0.0639271933359996	0.313253012048193	0.702276458946323	5	"Haus2, Cdk5rap2, Csnk1d, Plk4, Dynll1"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION"	0.692708333333333	0.938155052404192	0.0758886900606117	0.301552491826672	0.795633828886711	8	"Psmd8, Psmb6, H2-D1, Psma2"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION"	0.808290155440414	0.950235496002045	0.0678338263479455	0.239142744287509	0.737833937912184	13	"Psmd8, Psmb6, Klhl21, Fzr1, Psma2, Wwp1, Ube2f, Rnf130, Lrrc41"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES"	0.432188065099458	0.810529748317671	0.0815265143256594	-0.590180360721443	-1.0522185530414	3	"Flnb, Nup155, Stat1"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION"	0.22168284789644	0.740630819366853	0.114750719227023	-0.521389777662693	-1.25398778741548	8	"Adcy4, Ggt5, Hrh2, Syk, Vipr1, Yes1"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1"	0.121428571428571	0.674588340008901	0.197822021315103	0.640562248995984	1.43606532310178	5	"Psmd8, Psmb6, Fzr1, Psma2, Anapc16"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS"	0.121428571428571	0.674588340008901	0.197822021315103	0.640562248995984	1.43606532310178	5	"Psmd8, Psmb6, Fzr1, Psma2, Anapc16"
"REACTOME_APOPTOSIS"	0.662468513853904	0.938155052404192	0.0764767053228531	0.297688592226334	0.845637874967945	10	"Psmd8, Psmb6, Trp53"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS"	0.341772151898734	0.779757236227824	0.0946646223153342	-0.637063264428102	-1.13580496896398	3	"Lmnb1, Prkcq"
"REACTOME_APOPTOTIC_EXECUTION_PHASE"	0.341772151898734	0.779757236227824	0.0946646223153342	-0.637063264428102	-1.13580496896398	3	"Lmnb1, Prkcq"
"REACTOME_ARACHIDONIC_ACID_METABOLISM"	0.413907284768212	0.810529748317671	0.0791316651768349	-0.462589856883107	-1.06149540729107	7	"Cyp2u1, Ptgs2, Cyp4f18, Ggt5"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION"	0.559366754617414	0.907936507936508	0.0880945010398517	0.29514019716419	0.929249205627354	14	"St6gal1, B4galt5, Renbp, St6galnac4, Mgat4b, Ubxn1"
"REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX"	0.125290023201856	0.674588340008901	0.191892240384838	0.683049147442327	1.40356064741002	4	"Psmd8, Psmb6, E2f2, Psma2"
"REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS"	0.255220417633411	0.749209707686301	0.130105630751129	0.58585654229268	1.20384483439991	4	"Trp53, Arfgef2, Gba"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS"	0.0601336302895323	0.674588340008901	0.276500599254472	0.781115492226185	1.46640745562115	3	"Psmd8, Psmb6, Psma2"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA"	0.0601336302895323	0.674588340008901	0.276500599254472	0.781115492226185	1.46640745562115	3	"Psmd8, Psmb6, Psma2"
"REACTOME_AURKA_ACTIVATION_BY_TPX2"	0.804761904761905	0.950235496002045	0.0639271933359996	0.313253012048193	0.702276458946323	5	"Haus2, Cdk5rap2, Csnk1d, Plk4, Dynll1"
"REACTOME_AUTOPHAGY"	0.791773778920309	0.950235496002045	0.0684714904492087	0.25331790921367	0.737546749519662	11	"Tomm20, Rragc, Ubap1, Plin2, Tsc1, Plin3, Vcp, Atg12"
"REACTOME_BASE_EXCISION_REPAIR"	0.428571428571429	0.810529748317671	0.0819778796501272	-0.592184368737475	-1.05579145135394	3	"Rpa2, H2bc4, H2az1"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING"	0.0726817042606516	0.674588340008901	0.266350657088526	0.613298805833383	1.53704013889475	7	"Psmd8, Psmb6, Ago2, Psma2, Clta, Ap2a2"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS"	0.2784588441331	0.769461153836392	0.105125131597001	-0.604398684884711	-1.18212431113243	4	"Apol8, Col4a2"
"REACTOME_BIOLOGICAL_OXIDATIONS"	0.354838709677419	0.780645161290323	0.117249716749792	0.325156054101214	1.07091148832784	16	"Gstm1, Cyp4v3, Hpgds, Abhd10"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN"	0.383333333333333	0.796493037648272	0.104343952581949	0.471110544998145	1.05617450619332	5	"St6gal1, Renbp, St6galnac4"
"REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS"	0.652802893309222	0.938155052404192	0.0607719451853533	-0.484128813681102	-0.863141767703811	3	"Fut2, St3gal4"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION"	0.37122969837587	0.788927469135802	0.104732821580651	0.525970202128621	1.08078764197617	4	"F7, Bhlhe41, Ncoa2, Carm1"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION"	0.406032482598608	0.810529748317671	0.0992333343771191	0.519213745765789	1.06690416623753	4	"Ercc6, Polr2f"
"REACTOME_CARDIAC_CONDUCTION"	0.231707317073171	0.740630819366853	0.141225119642531	0.518277379308343	1.23966925172852	6	"Wwtr1, Camk2d"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.561904761904762	0.907936507936508	0.0822054920415869	0.396569098033224	0.889061337585681	5	"Necap2, Clta, Ap2a2, Necap1"
"REACTOME_CD28_CO_STIMULATION"	0.114634146341463	0.674588340008901	0.206587922696891	0.603629074694662	1.44382223346684	6	"Cd28, Cd86, Grap2, Lck"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING"	0.122969837587007	0.674588340008901	0.193813302725311	0.690820941360257	1.41953048522306	4	"Cd28, Cd86"
"REACTOME_CD28_DEPENDENT_VAV1_PATHWAY"	0.122969837587007	0.674588340008901	0.193813302725311	0.690820941360257	1.41953048522306	4	"Cd28, Cd86"
"REACTOME_CDC42_GTPASE_CYCLE"	0.483818770226537	0.857786992491797	0.0699458736501659	-0.412110278930909	-0.991161083296251	8	"Plekhg2, Spata13"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.963369963369963	0.984013605442177	0.0764767053228531	0.143918207919712	0.685391047400268	68	"Atp6v0d2, Fnip2, Rps6ka2, Psmd8, Atp6v1a, Psmb6, Trp53, Camk2d, Mapk7, Atp6v1c1, Mapkapk3, Prdx1, Rpl34, Rpl13, Tnfrsf21, Rragc, E2f2, Rpl5, Cdk4, Hmox2, Cox5b, Fzr1, Atp6v1d, Rpl35, Hspa9, Psma2, Limd1, Rpl26, Rps3a1"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"	0.862012987012987	0.962683681361176	0.0429311093452583	-0.241895296764466	-0.665029003779894	13	"Prdx2, Nlrp3"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS"	0.73462783171521	0.938155052404192	0.0500922874402106	-0.321473183636617	-0.773170981734681	8	"Hsf1, Rpa2"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA"	0.185714285714286	0.726046686896333	0.157402899305283	0.587028493428461	1.31604893108613	5	"Psmd8, Psmb6, Psma2, Limd1"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION"	0.015151633205868	0.674588340008901	0.380730400722792	0.498756252375896	1.75122167235741	20	"Atp6v0d2, Fnip2, Atp6v1a, Atp6v1c1, Rpl34, Rpl13, Rragc, Rpl5, Atp6v1d, Rpl35, Rpl26, Rps3a1, Atp6v1f, Rpl15, Rps5, Fnip1, Atp6v1b2, Wdr59"
"REACTOME_CELLULAR_SENESCENCE"	0.993710691823899	0.997197396005738	0.0348652196832942	-0.148270670079445	-0.461622069761622	20	"Lmnb1, Tnik, Cbx4, Id1, Fos, Ets2, H2bc4, Stat3, Kdm6b, H2az1"
"REACTOME_CELL_CELL_COMMUNICATION"	0.853040540540541	0.962683681361176	0.0452247443372884	-0.308171951225884	-0.675313669379538	6	"Cldn14"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION"	0.719789842381786	0.938155052404192	0.0546808488785442	-0.404144747222418	-0.790453955073085	4	"Cldn14"
"REACTOME_CELL_CYCLE"	0.448023426061493	0.827252697587707	0.0687943095604775	-0.267142151815487	-0.998765092005527	42	"Rmi2, Sycp2, Hdac1, Lmnb1, Babam2, Pif1, Fbxl18, Rpa2, Phlda1"
"REACTOME_CELL_CYCLE_CHECKPOINTS"	0.793831168831169	0.950235496002045	0.0466948041282054	-0.262080572897662	-0.720523237266178	13	"Rmi2, Babam2, Rpa2, Mdc1, Dynll1, H2bc4, Xpo1"
"REACTOME_CELL_CYCLE_MITOTIC"	0.974889217134417	0.988717432980295	0.0327971189467838	-0.155664614942967	-0.553503945395995	33	"Hdac1, Lmnb1, Fbxl18, Rpa2, Phlda1"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE"	0.139240506329114	0.706252104613312	0.158514105424824	-0.737927457397364	-1.31563334388664	3	"Plekhg2"
"REACTOME_CELL_JUNCTION_ORGANIZATION"	0.719789842381786	0.938155052404192	0.0546808488785442	-0.404144747222418	-0.790453955073085	4	"Cldn14"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL"	0.444805194805195	0.827252697587707	0.0743625384422526	-0.370849803297579	-1.01955630612818	13	"Cd244a, Itgax, Slc7a11, Trem1, Selplg, Itgal, Pecam1, Yes1"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES"	0.518388791593695	0.874685512659568	0.0704500850658419	-0.49726370011779	-0.972582375927958	4	"Cxcr2, Cxcl2"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM"	0.656742556917688	0.938155052404192	0.0589694466690997	-0.43147934653547	-0.843916835107621	4	"Gpc3"
"REACTOME_CHROMATIN_MODIFYING_ENZYMES"	0.185714285714286	0.726046686896333	0.12563992130984	-0.434297870578235	-1.28299783655836	16	"Hdac1, Sap18, Eny2, Ing3, Jak2, H2bc4, Uty, Smarca2, Carm1, Ncoa2, Kdm6b, H2az1"
"REACTOME_CHROMOSOME_MAINTENANCE"	0.211920529801325	0.736226868946891	0.119348440591015	-0.548781261731512	-1.25927704697296	7	"Pif1, Rpa2, Ctc1, H2bc4, Polr2a, H2az1"
"REACTOME_CILIUM_ASSEMBLY"	0.9296875	0.980013491131006	0.0613026075396207	0.224285837342173	0.591768943604636	8	"Bbs10, Haus2, Cdk5rap2"
"REACTOME_CIRCADIAN_CLOCK"	0.888349514563107	0.962683681361176	0.0414044273760278	-0.265221040721492	-0.637879682876205	8	"Crem, Nfil3, Csnk1d, Carm1, Ncoa2"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS"	0.49685534591195	0.858614072089532	0.0672065093710464	-0.320143153867096	-0.98627449103642	19	"P2ry14, Adra2b, Adora1, Cxcr2, Gpr35, P2ry13, Cxcl2"
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS"	0.0307219399829925	0.674588340008901	0.352487857583619	-0.841089773999646	-1.49955898887245	3	"Wnt8a, Ptch2"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION"	0.860062893081761	0.962683681361176	0.0415717899246479	-0.222706371344495	-0.686098110783105	19	"Cd14, Hecw2, Fbxl18, Socs3, S100a9, S100a8, Hspa5"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.447916666666667	0.827252697587707	0.10027910675413	0.374622356495468	0.988425657103751	8	"Gapvd1, Necap2, Clta, Ap2a2, Necap1, Pip5k1c"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING"	0.316666666666667	0.779757236227824	0.116739204791222	0.513351751988118	1.15087433069803	5	"Psmd8, Psmb6, Psma2"
"REACTOME_COLLAGEN_DEGRADATION"	0.371937639198218	0.788927469135802	0.102080107662747	0.578348340935853	1.08574766156203	3	"Ctsk, Tmprss6"
"REACTOME_COMPLEMENT_CASCADE"	0.0156847388226985	0.674588340008901	0.352487857583619	0.747506514541631	1.67582180499781	5	"C4b, Cfh, C1qc"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES"	0.872389791183295	0.962683681361176	0.0588438169595807	0.315947843530592	0.64922408800904	4	"Ncapg2, Ncaph2, H2az1, H2bc4"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER"	0.122969837587007	0.674588340008901	0.193813302725311	0.690820941360257	1.41953048522306	4	"Cd28, Cd86"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.349665924276169	0.780645161290323	0.105920292736253	0.592184368737475	1.11172237916321	3	"Kif21b, Kif1c, Rab1a"
"REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.88195991091314	0.962683681361176	0.0564118388217596	0.353753277958041	0.664109788386938	3	"Rab3gap2, Rab6b"
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT"	0.647377938517179	0.938155052404192	0.0611692626746689	-0.487059504895371	-0.868366827489129	3	"Sptb, Dynll1"
"REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY"	0.165413533834586	0.726046686896333	0.172324344900946	0.530185629459776	1.32874316041999	7	"Cd28, Cd274"
"REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES"	0.0601336302895323	0.674588340008901	0.276500599254472	0.781115492226185	1.46640745562115	3	"Psmd8, Psmb6, Psma2"
"REACTOME_CTLA4_INHIBITORY_SIGNALING"	0.670753064798599	0.938155052404192	0.0579754757571486	-0.42728184553661	-0.835707075389659	4	"Cd80, Yes1, Lck, Cd86"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY"	0.0352124080517645	0.674588340008901	0.321775918075361	0.684422110552764	1.63707134351048	6	"Psmd8, Psmb6, Lin9, Cdk4, Fzr1, Psma2"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1"	0.888631090487239	0.962683681361176	0.0579754757571486	0.302908726178536	0.62243071294835	4	"E2f2, Cdk4, Ccnd2, Jak2"
"REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE"	0.88659793814433	0.962683681361176	0.0442407423477375	-0.312502463908921	-0.643927723514543	5	"Cyp2u1, Cyp4f18"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.410764872521246	0.810529748317671	0.0714786287425507	-0.253022695253343	-1.01818768452567	63	"Fcer2a, Il1rap, Il22ra2, Lmnb1, Ptgs2, Itgax, Flnb, Clcf1, Jak3, Egr1, Stat5a, Icam1, Trim30a, Socs3, Il1b, Cd80, Trim12c, Il4ra, Cxcl2, Bcl6, Il1r2, Fos, Jak2, Havcr2, Cebpd, Osm, Ifnar2, Peli2, Ifitm1, Alox5, Stat3, Csf3r, Nup155, Syk"
"REACTOME_CYTOPROTECTION_BY_HMOX1"	0.686375321336761	0.938155052404192	0.0756946307932749	0.279056005453073	0.812484401101903	11	"Psmd8, Psmb6, Hmox2, Cox5b, Psma2"
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA"	0.809744779582367	0.950235496002045	0.0623861492893626	0.341918369328963	0.702589512941686	4	"Xrcc5, Polr2f"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS"	0.316666666666667	0.779757236227824	0.116739204791222	0.513351751988118	1.15087433069803	5	"Psmd8, Psmb6, Psma2"
"REACTOME_DAP12_INTERACTIONS"	0.239024390243902	0.747114487538318	0.13880510939114	0.515877063979543	1.23392793013826	6	"Lat, H2-D1"
"REACTOME_DAP12_SIGNALING"	0.0765661252900232	0.674588340008901	0.248911114434702	0.731003927792244	1.50210032468854	4	"Lat, Grap2, Lck"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA"	0.485523385300668	0.857786992491797	0.0865399737444125	0.53229342667565	0.999287630604666	3	"Tank, Atg12, Rnf125"
"REACTOME_DEATH_RECEPTOR_SIGNALLING"	0.0208297572927562	0.674588340008901	0.352487857583619	-0.823394275645078	-1.61045087494357	4	"Plekhg2, Hdac1"
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING"	0.0601336302895323	0.674588340008901	0.276500599254472	0.781115492226185	1.46640745562115	3	"Psmd8, Psmb6, Psma2"
"REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS"	0.122969837587007	0.674588340008901	0.193813302725311	0.686472347901535	1.41059479637387	4	"Psmd8, Psmb6, Psma2, Vcp"
"REACTOME_DEGRADATION_OF_AXIN"	0.0601336302895323	0.674588340008901	0.276500599254472	0.781115492226185	1.46640745562115	3	"Psmd8, Psmb6, Psma2"
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX"	0.561484918793503	0.907936507936508	0.0808589150280032	0.448637502344144	0.921880871384483	4	"Psmd8, Psmb6, Psma2"
"REACTOME_DEGRADATION_OF_DVL"	0.0601336302895323	0.674588340008901	0.276500599254472	0.781115492226185	1.46640745562115	3	"Psmd8, Psmb6, Psma2"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME"	0.0601336302895323	0.674588340008901	0.276500599254472	0.781115492226185	1.46640745562115	3	"Psmd8, Psmb6, Psma2"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.385714285714286	0.796493037648272	0.103958471559957	0.469557703046701	1.05269321693186	5	"Ctsk, Timp2"
"REACTOME_DEREGULATED_CDK5_TRIGGERS_MULTIPLE_NEURODEGENERATIVE_PATHWAYS_IN_ALZHEIMER_S_DISEASE_MODELS"	0.101576182136602	0.674588340008901	0.184706471207739	-0.716415216495635	-1.40121390973284	4	"Prdx2, Lmnb1"
"REACTOME_DEUBIQUITINATION"	0.239010989010989	0.747114487538318	0.148261500475107	0.364515128851558	1.15884186280284	15	"Psmd8, Ufd1, Psmb6, Trp53, Tomm20, Rnf128"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.943521594684385	0.980013491131006	0.0725351864394589	0.151633402187075	0.684872774977728	52	"Wwtr1, Pmp22, Rps6ka2, Psmd8, Psmb6"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM"	0.0124508705259191	0.674588340008901	0.380730400722792	-0.876926164537214	-1.56345083873268	3	"Fmod, Gpc3"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS"	0.52622061482821	0.876277874095773	0.0713052987340038	-0.541323719315294	-0.965113207034972	3	"Notch1, Adamtsl4"
"REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM"	0.354761904761905	0.780645161290323	0.109250039480711	0.486710154227417	1.09114699778677	5	"Naglu, Gns, Hyal1"
"REACTOME_DISEASES_OF_GLYCOSYLATION"	0.00720950115162841	0.674588340008901	0.407017918923954	-0.734762093060473	-1.68604342622315	7	"Fmod, Gpc3"
"REACTOME_DISEASES_OF_IMMUNE_SYSTEM"	0.190893169877408	0.732554808486258	0.130777137971974	-0.650665556508518	-1.27261622502033	4	"Cd14, S100a9, S100a8"
"REACTOME_DISEASES_OF_METABOLISM"	0.161442006269592	0.726046686896333	0.135002033828631	-0.455153199014954	-1.31526884021176	15	"Fmod, Gpc3, Cyp2u1"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE"	0.514285714285714	0.871675887917187	0.0870515867946735	0.418006575055788	0.937121643067542	5	"E2f2, Cdk4, Fzr1, Anapc16"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH"	0.480582524271845	0.857786992491797	0.0702812841717392	-0.413518259604546	-0.994547399340982	8	"Prdx2, Lmnb1"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.336231884057971	0.779757236227824	0.126253987849115	0.276019365298731	1.06996378439808	29	"Cd28, Vwf, Psmd8, Psmb6, Camk2d"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS"	0.695214105793451	0.938155052404192	0.0739901439101341	0.289165992001227	0.821427899403677	10	"Psmd8, Psmb6"
"REACTOME_DNA_DAMAGE_BYPASS"	0.810690423162584	0.950235496002045	0.0603786357920401	0.378538977462797	0.710640595813346	3	"Ufd1, Vcp"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE"	0.90893470790378	0.968176262422648	0.0431036828790402	-0.299731257101568	-0.617611981798059	5	"Lmnb1"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR"	0.36031746031746	0.784795796571794	0.0843144320642653	-0.370264428060773	-1.09383096795754	16	"Rmi2, Babam2, Rpa2, Prkdc, Rif1, Mdc1, Rad52"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE"	0.760975609756098	0.938155052404192	0.0678338263479455	0.312401231688188	0.747233463368195	6	"Eya3, Trp53, Ubxn1"
"REACTOME_DNA_METHYLATION"	0.480278422273782	0.857786992491797	0.0894366833718621	0.486272730600789	0.999215460754981	4	"Dnmt1, Dnmt3a"
"REACTOME_DNA_REPAIR"	0.651474530831099	0.938155052404192	0.0806388495950661	0.241336811006342	0.886888535858022	23	"Ercc6, Ufd1, Eya3, Xrcc5, Trp53"
"REACTOME_DNA_REPLICATION"	0.413533834586466	0.810529748317671	0.102821842840815	0.422091158102539	1.05783844042316	7	"Psmd8, Psmb6, E2f2, Fzr1, Psma2, Anapc16"
"REACTOME_DNA_REPLICATION_PRE_INITIATION"	0.411904761904762	0.810529748317671	0.0999276973731092	0.459679002106183	1.03054632975547	5	"Psmd8, Psmb6, E2f2, Psma2"
"REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY"	0.402802101576182	0.810529748317671	0.0835990603684159	-0.543719557601131	-1.06344392129356	4	"Hdac1"
"REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING"	0.884413309982487	0.962683681361176	0.0452247443372884	-0.336058523698363	-0.657286259487619	4	"Ppp1r15a, Xpo1"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR"	0.0974477958236659	0.674588340008901	0.219250346703755	0.719496708889918	1.47845476466857	4	"Psmd8, Psmb6, Psma2, Fkbp1a"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION"	0.432188065099458	0.810529748317671	0.0815265143256594	-0.590180360721443	-1.0522185530414	3	"Stat5a, Stat3, Stat1"
"REACTOME_DUAL_INCISION_IN_TC_NER"	0.610208816705336	0.938155052404192	0.0764767053228531	0.419615463869069	0.862245058553498	4	"Ercc6, Polr2f"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS"	0.880910683012259	0.962683681361176	0.0454059226590179	-0.337128837947712	-0.659379653345596	4	"Prkdc, H2bc4"
"REACTOME_ECM_PROTEOGLYCANS"	0.0160661564266185	0.674588340008901	0.352487857583619	-0.75475146475152	-1.55520499402641	5	"Fmod, Itgax, Col4a2"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS"	0.712784588441331	0.938155052404192	0.0551351763385257	-0.407522867201309	-0.797061113316208	4	"Dgke, Prkcq"
