"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"	"gene_symbols"
"REACTOME_DISEASE"	0.579450872042825	0.950345971075132	-0.266027756501415	-0.894869486910472	33555	13	"F10, Psmd8, St6gal1, Prdx2, Lmnb1, Fmod, Hdac1, Il1rap, Cd14"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION"	0.89000474608448	0.950345971075132	-0.337412881312373	-0.66532143113832	46880	3	"Ercc6"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.651430450509701	0.950345971075132	-0.334320162046931	-0.853789678340703	35657	6	"Psap"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS"	0.317807184950611	0.950345971075132	0.558996205021827	1.12853809916099	15153	3	"Gpr68, Rgs1"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM"	0.865437216856142	0.950345971075132	0.300549270255527	0.681942089076882	40498	4	"Hpse, Gns"
"REACTOME_GPCR_LIGAND_BINDING"	0.733256604187219	0.950345971075132	-0.307586159666816	-0.78551615528087	40136	6	"Psap"
"REACTOME_HEMOSTASIS"	0.196117453367829	0.950345971075132	-0.469285902469354	-1.26859750973056	10839	7	"Psap, F10, Lhfpl2"
"REACTOME_INFECTIOUS_DISEASE"	0.720961671964632	0.950345971075132	-0.310345255880071	-0.792562358698584	39463	6	"Psmd8, St6gal1"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.271744663521906	0.950345971075132	-0.325946510807666	-1.17235846594314	16014	16	"Psap, Ctsk, Psmd8, Lgals3, Rps6ka2, C4b"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.203009908394092	0.950345971075132	-0.572916666666667	-1.25863928079802	10858	4	"Psmd8, Hdac1, Egr1, Il1rap"
"REACTOME_LEISHMANIA_INFECTION"	0.194136274982698	0.950345971075132	0.628865979381443	1.2695957693853	9256	3	"Myo5a, Nt5e, Nlrp3"
"REACTOME_MEMBRANE_TRAFFICKING"	0.0255436948178596	0.4427573768429	0.804123711340206	1.6234175411812	1217	3	"Myo5a, Gns, Dtnbp1"
"REACTOME_METABOLISM_OF_CARBOHYDRATES"	0.865437216856142	0.950345971075132	0.300549270255527	0.681942089076882	40498	4	"Hpse, Gns"
"REACTOME_METABOLISM_OF_LIPIDS"	0.590864648477134	0.950345971075132	-0.377675135887221	-0.90322000229369	32028	5	"Psap"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE_"	0.966549596582819	0.966549596582819	-0.271492279244519	-0.535337095215232	50912	3	"Rps6ka2"
"REACTOME_NEURONAL_SYSTEM"	0.690574276222117	0.950345971075132	-0.422680412371134	-0.833454655848035	36375	3	"Rps6ka2, Il1rap, Tspoap1"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.56861397065475	0.950345971075132	-0.339381200781245	-0.917432515860779	31428	7	"Psap, Lgals3"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.140522069292833	0.950345971075132	-0.673707660367384	-1.32843815274945	7401	3	"Psap, Lhfpl2"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.13481243717042	0.950345971075132	-0.445182401274563	-1.3674684200879	7643	10	"F10, Psmd8, St6gal1, Rab15, C4b"
"REACTOME_PROGRAMMED_CELL_DEATH"	0.367062173706692	0.950345971075132	-0.556701030927835	-1.09772076623888	19334	3	"Psmd8, Lmnb1, Cd14"
"REACTOME_PTEN_REGULATION"	0.305382059800664	0.950345971075132	-0.587628865979381	-1.15870525325215	16085	3	"Psmd8, Hdac1, Egr1"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.110668861831274	0.950345971075132	-0.521772228027782	-1.41048121334912	6116	7	"Ctsk, Psmd8, Lgals3, Prdx2, Ints6, Hdac1"
"REACTOME_SIGNALING_BY_GPCR"	0.817731794294294	0.950345971075132	0.203657340346992	0.718038768052922	34854	12	"Gpr68, Dhrs3, Rgs1, Wnt8a, Plekhg2, Adra2b, Cxcr2, Reep2, Olfr222"
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.468168317744941	0.950345971075132	-0.418964420189449	-1.00196440963879	25377	5	"Psmd8, Rps6ka2, Lmnb1, Il1rap"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.629992436401203	0.950345971075132	-0.362834734154874	-0.867728791956951	34149	5	"Tns3, Rps6ka2"
"REACTOME_SIGNALING_BY_WNT"	0.845923113431419	0.950345971075132	-0.358650045321553	-0.707197545342821	44558	3	"Psmd8"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT"	0.845923113431419	0.950345971075132	-0.358650045321553	-0.707197545342821	44558	3	"Psmd8"
"REACTOME_TOLL_LIKE_RECEPTOR_4_TLR4_CASCADE"	0.966549596582819	0.966549596582819	-0.271492279244519	-0.535337095215232	50912	3	"Rps6ka2"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES"	0.401065619742008	0.950345971075132	-0.484251247842735	-1.06385043021439	21452	4	"Ctsk, Rps6ka2"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.024883155730043	0.4427573768429	-0.74183933948516	-1.62974510437926	1330	4	"Ctsk, Psmd8, Lgals3"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.456598278709902	0.950345971075132	0.400530063456982	0.994106819142361	21008	5	"Nceh1, Atp6v0d2, Atp6v1a"
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.0255436948178596	0.4427573768429	0.804123711340206	1.6234175411812	1217	3	"Myo5a, Gns, Dtnbp1"
