"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION"	0.239946380697051	0.789024174480884	0.0978773277424561	0.920105932991629	1.17318976516755	19	"Trim69, Psmb8, Herc6, Mylip"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES"	0.473229706390328	0.845724907063197	0.0743625384422526	0.910965124236619	1.16931183897181	6	"Herc6, Stat1"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION"	0.0122161099009416	0.778756957328386	0.380730400722792	0.994778562946112	1.26581743482851	7	"Vipr2, Creb1"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1"	0.192857142857143	0.778756957328386	0.131457611642763	0.957050096621166	1.23806755851847	5	"Psmb8, Psmd1"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS"	0.192857142857143	0.778756957328386	0.131457611642763	0.957050096621166	1.23806755851847	5	"Psmb8, Psmd1"
"REACTOME_APOPTOSIS"	0.51699716713881	0.845724907063197	0.0602484086158019	0.893331994890339	1.12214868683222	13	"Psmb8, Tnfsf10, Akt3"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS"	0.252155172413793	0.795378352490421	0.12563992130984	-0.910057986461934	-1.29800509081044	3	"Vim, Casp8"
"REACTOME_APOPTOTIC_EXECUTION_PHASE"	0.252155172413793	0.795378352490421	0.12563992130984	-0.910057986461934	-1.29800509081044	3	"Vim, Casp8"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION"	0.922459893048128	0.970776690298116	0.0306322550486472	0.515242716055853	0.658814739747996	21	"St8sia6, St6galnac3"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	0.354838709677419	0.845724907063197	0.117249716749792	-0.853051312059035	-1.30339773671474	10	"Col15a1, Col4a1, Col4a2"
"REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX"	0.181972789115646	0.778756957328386	0.132147260608774	0.956014388974852	1.21649151538547	7	"Psmb8, Psmd1"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS"	0.191605839416058	0.778756957328386	0.133554954557592	0.95741595829472	1.26349758957667	4	"Psmb8, Psmd1"
"REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS"	0.58364312267658	0.845724907063197	0.0675188953767744	0.681832431266774	0.925422563681045	3	"Atf3, Atf6"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA"	0.191605839416058	0.778756957328386	0.133554954557592	0.95741595829472	1.26349758957667	4	"Psmb8, Psmd1"
"REACTOME_AURKA_ACTIVATION_BY_TPX2"	0.563348416289593	0.845724907063197	0.0793434960134973	-0.620959822479659	-0.914604997840021	5	"Tuba1a, Sdccag8, Odf2"
"REACTOME_AUTOPHAGY"	0.0934426229508197	0.778756957328386	0.186432558434075	0.971705301951872	1.21646130631014	9	"Prkaa2, Chmp4c, Tuba4a"
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS"	0.107758620689655	0.778756957328386	0.199915231309662	-0.977559455124562	-1.39428164819983	3	"Gpc4"
"REACTOME_BASIGIN_INTERACTIONS"	0.449814126394052	0.845724907063197	0.0808589150280032	0.888351228068879	1.20572186541689	3	"Itga6, L1cam"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING"	0.231433506044905	0.778756957328386	0.116234148779716	0.949150139904316	1.21832599956219	6	"Psmb8, Daam1"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM"	0.58364312267658	0.845724907063197	0.0675188953767744	0.684052156469408	0.928435303605827	3	"Cyp27a1, Ncoa2, Rxra"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS"	0.78743961352657	0.926070186258121	0.0656813601934011	-0.442954492209212	-0.658366537498356	7	"Col4a1, Sparc, Col4a2"
"REACTOME_BIOLOGICAL_OXIDATIONS"	0.602391629297459	0.845724907063197	0.0555947097758869	0.877331167034377	1.10262295478677	11	"Ahr, Cyp4b1"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN"	0.540816326530612	0.845724907063197	0.0668966276500666	0.904040231401408	1.15035640022763	7	"St8sia6, St6galnac3"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION"	0.58364312267658	0.845724907063197	0.0675188953767744	0.684052156469408	0.928435303605827	3	"Arntl2, Ncoa2, Rxra"
"REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION"	0.0966542750929368	0.778756957328386	0.195789002148949	0.971942234542659	1.31917643279193	3	"Chmp4c, Vps4b"
"REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN"	0.711583924349882	0.891614731394416	0.0696133438850965	-0.493932294945543	-0.736767081858158	6	"Tuba1a, Vash1"
"REACTOME_CARDIAC_CONDUCTION"	0.0192098125108819	0.778756957328386	0.352487857583619	0.991975586760837	1.26225075551224	7	"Ryr2, Asph"
"REACTOME_CARGO_CONCENTRATION_IN_THE_ER"	0.196120689655172	0.778756957328386	0.144630528034484	-0.960101812933848	-1.36938201677613	3	"Sec24d"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.993650793650794	0.998272884283247	0.0676760401641789	-0.194568716515693	-0.286385038345175	12	"Arrb1, Agfg1, Cops8, Cops5"
"REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND"	0.566071428571429	0.845724907063197	0.0670512579829467	0.889973669079403	1.1512955607161	5	"Tnfsf10, Ly96"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY"	0.566071428571429	0.845724907063197	0.0670512579829467	0.889973669079403	1.1512955607161	5	"Tnfsf10, Ly96"
"REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS"	0.252155172413793	0.795378352490421	0.12563992130984	-0.910057986461934	-1.29800509081044	3	"Vim, Casp8"
"REACTOME_CDC42_GTPASE_CYCLE"	0.198992443324937	0.778756957328386	0.156312403073186	-0.963443224716049	-1.44103407389356	8	"Srgap1"
"REACTOME_CELLULAR_HEXOSE_TRANSPORT"	0.666058394160584	0.866836301950806	0.0602484086158019	0.642079241691911	0.847349124658328	4	"Slc2a3, Slc2a6, Slc2a8"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.889851485148515	0.967586116285001	0.0285743975105342	0.531457101236604	0.736583705948335	38	"Ar, Nr3c2, Psmb8, Cdkn1a, Atf3"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"	0.559139784946237	0.845724907063197	0.0891647117820678	-0.560832102448555	-0.85690893698295	10	"Nox4"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS"	0.209051724137931	0.778756957328386	0.139599673451922	-0.958425729310373	-1.36699143825448	3	"Serpinh1"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA"	0.217857142857143	0.778756957328386	0.122679189568808	0.953506888107741	1.23348396197632	5	"Psmb8, Psmd1"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION"	0.513853904282116	0.845724907063197	0.0902635484340068	-0.623828959252856	-0.933068771986922	8	"Rpl13, Rpl7a, Rps7, Rps4x, Rpl37a"
"REACTOME_CELLULAR_SENESCENCE"	0.584541062801932	0.845724907063197	0.0808589150280032	-0.57424690134989	-0.853507416135025	7	"Igfbp7"
"REACTOME_CELL_CELL_COMMUNICATION"	0.647619047619048	0.857136217677877	0.0550211117163117	0.855386525251038	1.06719500859416	10	"Itga6, Lims2"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION"	0.887931034482759	0.967586116285001	0.0545680646670941	-0.419646150320124	-0.598536409281111	3	"F11r"
"REACTOME_CELL_CYCLE"	0.243964421855146	0.789024174480884	0.0937465422491719	0.887162357196835	1.20310382156684	33	"Chmp4c, Psmb8, Cdkn1a, Ndel1"
"REACTOME_CELL_CYCLE_CHECKPOINTS"	0.479395604395604	0.845724907063197	0.0623861492893626	0.893846468111412	1.13181295475075	15	"Psmb8, Cdkn1a, Ndel1"
"REACTOME_CELL_CYCLE_MITOTIC"	0.287898089171975	0.845724907063197	0.0845557442441281	0.889164899349048	1.18787803514893	29	"Chmp4c, Psmb8, Cdkn1a, Ndel1"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE"	0.645390070921986	0.857136217677877	0.0745500777420554	-0.534326983653385	-0.797021244678442	6	"Akap13, Bcl2l11, Ncstn"
"REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS"	0.550660792951542	0.845724907063197	0.0791316651768349	-0.64522137810485	-0.932083651456679	4	"Flnc, Fblim1"
"REACTOME_CELL_JUNCTION_ORGANIZATION"	0.650819672131148	0.857136217677877	0.0562940749700968	0.855998780352724	1.07161028395761	9	"Itga6, Lims2"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL"	0.497311827956989	0.845724907063197	0.0959206777921745	-0.606291689313224	-0.926367739511932	10	"Fn1"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES"	0.475770925110132	0.845724907063197	0.0870515867946735	-0.702331621410893	-1.01458483000198	4	"Cxcr4"
"REACTOME_CHOLESTEROL_BIOSYNTHESIS"	0.843866171003718	0.950967072896235	0.0500922874402106	0.47598450436316	0.646033805522903	3	"Lbr, Hsd17b7"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM"	0.123348017621145	0.778756957328386	0.188204146308491	-0.976550023144874	-1.41071939382496	4	"Gpc4"
"REACTOME_CHROMATIN_MODIFYING_ENZYMES"	0.968595041322314	0.995357093497339	0.0383995813369433	0.284277309841935	0.359200226467846	8	"Kat6b, Kansl3, Ncoa2"
"REACTOME_CILIUM_ASSEMBLY"	0.57957957957958	0.845724907063197	0.0934449219410994	-0.571123193156238	-0.857495394728028	11	"Tuba1a, Ift122, Rho, Septin2, Sdccag8, Odf2, Pde6d"
"REACTOME_CIRCADIAN_CLOCK"	0.84841628959276	0.952836756004177	0.0589694466690997	-0.389095745836694	-0.573094910326808	5	"Hif1a"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS"	0.939093484419263	0.983354037988204	0.0325785172778622	0.450398753235846	0.565763201570448	13	"Nts, Cxcl12, Cx3cl1"
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS"	0.00740291966329894	0.778756957328386	0.407017918923954	0.996668955247545	1.31529959538603	4	"Vipr2, Gip"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION"	0.322292993630573	0.845724907063197	0.0785029047348687	0.870704748927839	1.16321623481588	29	"H2-Q7, Trim69, Psmb8, Tap1, Herc6, Mylip"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.970802919708029	0.995357093497339	0.0758886900606117	-0.255815972925929	-0.354744375758615	15	"Arrb1, Arpc5, Agfg1, Cops8, Cops5, Actr3"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING"	0.210884353741497	0.778756957328386	0.121543282035469	0.952095309388249	1.21150463744701	7	"Psmb8, Psmd1"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES"	0.204204204204204	0.778756957328386	0.169570644405628	-0.960131144509897	-1.44155944745	11	"Col15a1, Col4a1, Serpinh1, Col4a2"
"REACTOME_COLLAGEN_CHAIN_TRIMERIZATION"	0.221662468513854	0.778756957328386	0.147331213699377	-0.96066856659543	-1.43688398306035	8	"Col15a1, Col4a1, Col4a2"
"REACTOME_COLLAGEN_DEGRADATION"	0.479365079365079	0.845724907063197	0.108394255853397	-0.690144583716089	-1.01582148770204	12	"Col15a1, Mmp14, Col4a1, Col4a2, Adam10"
"REACTOME_COLLAGEN_FORMATION"	0.416058394160584	0.845724907063197	0.127505315300183	-0.8704895031721	-1.20712265100282	15	"Col15a1, Col4a1, Serpinh1, Col4a2"
"REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION"	0.0791855203619909	0.778756957328386	0.241339976815091	-0.98423132654453	-1.44966366212498	5	"F2r"
"REACTOME_COMPLEMENT_CASCADE"	0.998272884283247	0.998272884283247	0.0390355298112393	0.259557344064386	0.333166953631624	6	"Cfh, Cr2"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER"	0.550185873605948	0.845724907063197	0.0704500850658419	0.711993295327152	0.966358639557832	3	"Kitl, Hbegf"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER"	0.442379182156134	0.845724907063197	0.0817515582532145	0.891922528117025	1.21056904119597	3	"Cdkn1a, Akt3"
"REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING"	0.362068965517241	0.845724907063197	0.101713902282311	-0.791146596726432	-1.12840316266069	3	"Tuba1a"
"REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT"	0.278280542986425	0.840852552474734	0.122107920287081	-0.952303016910361	-1.40263680063274	5	"Sec24d"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.468325791855204	0.845724907063197	0.0894366833718621	-0.697258084826275	-1.0269838821776	5	"Tuba1a, Surf4, Copa"
"REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.321120689655172	0.845724907063197	0.109250039480711	-0.827181422083	-1.17979921374215	3	"Tuba1a, Capza1"
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT"	0.449275362318841	0.845724907063197	0.0956031492204301	-0.683413409396191	-1.01576240435012	7	"Tuba1a, Capza1"
"REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY"	0.122262773722628	0.778756957328386	0.170932335370056	0.969976865400838	1.28007416291867	4	"Cd274, Akt3"
"REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS"	0.21551724137931	0.778756957328386	0.137250779610133	-0.956707165293559	-1.36454027044331	3	"Col4a1, Col4a2"
"REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES"	0.191071428571429	0.778756957328386	0.132147260608774	0.957340298788489	1.23844297239706	5	"Psmb8, Psmd1"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY"	0.550949913644214	0.845724907063197	0.0667426134241917	0.899386096502093	1.15444903703402	6	"Psmb8, Cdkn1a, Akt3"
"REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE"	0.569642857142857	0.845724907063197	0.0667426134241917	0.887239134949534	1.1477580886383	5	"Ahr, Cyp4b1"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.105625717566016	0.778756957328386	0.143758989039275	0.861802039459533	1.23885646981349	57	"H2-Q7, Mmp2, Gbp4, Psmb8, Gbp5, H2-Q4, Gbp2, Herc6, H2-K1, H2-T22, Lifr, Cdkn1a"
"REACTOME_CYTOPROTECTION_BY_HMOX1"	0.190082644628099	0.778756957328386	0.126875729929857	0.953283251788364	1.20452652419139	8	"Psmb8, Surf1"
"REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION"	0.327137546468401	0.845724907063197	0.0988903007520636	0.92398884501996	1.25409130830343	3	"Wars, Dars"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS"	0.211570247933884	0.778756957328386	0.119348440591015	0.951813023072252	1.20266880825873	8	"Psmb8, Psmd1"
"REACTOME_DAP12_INTERACTIONS"	0.758928571428571	0.904539132633708	0.0531298054705469	0.577745499531307	0.747388211521071	5	"H2-Q7, H2-D1"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA"	0.319702602230483	0.845724907063197	0.10027910675413	0.925439766059349	1.25606058258022	3	"Nlrc5, Herc6"
"REACTOME_DEATH_RECEPTOR_SIGNALLING"	0.635276532137519	0.857136217677877	0.0531298054705469	0.845588447214273	1.06272895257171	11	"Tnfsf10, Net1"
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING"	0.191605839416058	0.778756957328386	0.133554954557592	0.95741595829472	1.26349758957667	4	"Psmb8, Psmd1"
"REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS"	0.191605839416058	0.778756957328386	0.133554954557592	0.95741595829472	1.26349758957667	4	"Psmb8, Psmd1"
"REACTOME_DEGRADATION_OF_AXIN"	0.191605839416058	0.778756957328386	0.133554954557592	0.95741595829472	1.26349758957667	4	"Psmb8, Psmd1"
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX"	0.191605839416058	0.778756957328386	0.133554954557592	0.95741595829472	1.26349758957667	4	"Psmb8, Psmd1"
"REACTOME_DEGRADATION_OF_DVL"	0.196891191709845	0.778756957328386	0.127505315300183	0.955337201863553	1.22626769195513	6	"Psmb8, Psmd1"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME"	0.191605839416058	0.778756957328386	0.133554954557592	0.95741595829472	1.26349758957667	4	"Psmb8, Psmd1"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.560311284046693	0.845724907063197	0.11146266692298	-0.642360698806247	-0.913521840622353	20	"Col15a1, Mmp14, Lamb1, Col4a1, Fn1, Col4a2, Adam10"
"REACTOME_DEREGULATED_CDK5_TRIGGERS_MULTIPLE_NEURODEGENERATIVE_PATHWAYS_IN_ALZHEIMER_S_DISEASE_MODELS"	0.627753303964758	0.857136217677877	0.0723570851036907	-0.593807100879381	-0.857810837691457	4	"Bcl2l11"
"REACTOME_DEUBIQUITINATION"	0.491994177583697	0.845724907063197	0.0639271933359996	0.901368252858285	1.12718454287742	12	"Ar, Psmb8, Smad7"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.991596638655462	0.998272884283247	0.125033367555272	-0.4322355114126	-0.789050996702459	64	"Cxcr4, Srgap1, Arhgef28, Lamb1, Col4a1, Col4a2, Adam10"
"REACTOME_DIGESTION"	0.90948275862069	0.967586116285001	0.053457214108991	-0.398194583751254	-0.56794029010358	3	"Cel, Lct, Chit1"
"REACTOME_DIGESTION_AND_ABSORPTION"	0.90948275862069	0.967586116285001	0.053457214108991	-0.398194583751254	-0.56794029010358	3	"Cel, Lct, Chit1"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS"	0.0846286701208981	0.778756957328386	0.20207170902116	0.978973970045053	1.2566077698948	6	"Thsd4, Thsd7b"
"REACTOME_DISEASES_OF_GLYCOSYLATION"	0.72396694214876	0.899350406928993	0.0517405459873163	0.675914225005134	0.854055298432642	8	"Thsd4, Thsd7b"
"REACTOME_DISEASES_OF_METABOLISM"	0.745269286754003	0.900313488253654	0.0445961615888961	0.675127535331895	0.844264616469341	12	"Thsd4, Cyp27a1"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH"	0.453900709219858	0.845724907063197	0.0937465422491719	-0.679866928056045	-1.01411383252627	6	"Casp8, Bcl2l11"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.685840707964602	0.882782372216402	0.106729884364606	-0.562102156659353	-0.815629638635878	25	"Nox4, Fn1, Adam10"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS"	0.164965986394558	0.778756957328386	0.139599673451922	0.959984948231169	1.22154389922231	7	"Abcb4, Psmb8, Psmd1"
"REACTOME_DISSOLUTION_OF_FIBRIN_CLOT"	0.398706896551724	0.845724907063197	0.0959206777921745	-0.766629082706687	-1.09343411839641	3	"S100a10"
"REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER"	0.599137931034483	0.845724907063197	0.0736212741014394	-0.641768439180648	-0.915346838959689	3	"Cops8, Cops5"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR"	0.961904761904762	0.995357093497339	0.0368389606870506	0.350266900614236	0.436999037249922	10	"Ercc1, Eya1, Dclre1c"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE"	0.923791821561338	0.970776690298116	0.0459538081039063	0.382752073962342	0.519493337802056	3	"Eya1, Bard1"
"REACTOME_DNA_REPAIR"	0.997297297297297	0.998272884283247	0.027237219988033	0.216683621566633	0.277132483024118	17	"Ercc1, Eya1, Dclre1c, Rev1, Xrcc5, Cops7b, Terf1, Bard1, Nhej1, Ube2t, Exo1, Tcea1, Cops5, Rif1, Abl1, Sirt6, Cops8"
"REACTOME_DNA_REPLICATION"	0.177049180327869	0.778756957328386	0.131457611642763	0.955146228808014	1.19573128486495	9	"Psmb8, Psmd1"
"REACTOME_DNA_REPLICATION_PRE_INITIATION"	0.178512396694215	0.778756957328386	0.131457611642763	0.955511249708121	1.20734172375055	8	"Psmb8, Psmd1"
"REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING"	0.468401486988848	0.845724907063197	0.0787113806986485	0.801484446126358	1.08782122538043	3	"Hbegf, Akt3, Ptpn18"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR"	0.191605839416058	0.778756957328386	0.133554954557592	0.95741595829472	1.26349758957667	4	"Psmb8, Psmd1"
"REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION"	0.558189655172414	0.845724907063197	0.077274697304471	-0.67238852146102	-0.959019905151301	3	"Orc2, Prim2"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS"	0.0444331770962275	0.778756957328386	0.321775918075361	0.989428690328791	1.34291006586836	3	"H2-Q7, H2-D1"
"REACTOME_ECM_PROTEOGLYCANS"	0.20952380952381	0.778756957328386	0.172324344900946	-0.958562517995953	-1.41090494087922	12	"Lamb1, Col4a1, Sparc, Fn1, Col4a2"
"REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION"	0.161637931034483	0.778756957328386	0.160801401070022	-0.964985238373022	-1.3763471895178	3	"Lamb1"
"REACTOME_ENDOGENOUS_STEROLS"	0.496350364963504	0.845724907063197	0.0747385227439092	0.899107545248194	1.1865482357477	4	"Ahr, Cyp27a1"
