"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN"	0.684615384615385	0.87345225903938	0.0614364107201271	-0.435824033826283	-0.816440180243244	6	"Rac1"
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_PI3K"	0.85077519379845	0.936037735849057	0.05163559644842	-0.358469044450453	-0.678800168882525	7	"Gab1, Grb2"
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_RAS"	0.917372881355932	0.956787903056134	0.0522693317499306	0.294323065289512	0.56432533974431	9	"Sos1, Ntrk2"
"REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_PI3K"	7.75129778138926e-05	0.061390278428603	0.538434096309916	0.999485440461097	1.8258018931355	6	"Ntrk3, Ntf3"
"REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_RAS"	0.000446814204280482	0.176938424895071	0.49849310876659	0.998962077643532	1.88092189239604	8	"Ntrk3, Sos1"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3"	0.0633147113594041	0.816091954022989	0.245041785430996	0.986223738870958	1.57077397536129	45	"Ar, H3f3b"
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION"	0.805500982318271	0.921237224543063	0.0547939500773363	-0.304070234858064	-0.671938711174505	23	"Ubb, Rps27a, Nod1, Ube2n, Ikbkg, Ubc, Tab1"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS"	0.0204010665003187	0.74521453994719	0.352487857583619	0.992461243285531	1.89405879433425	22	"Prkaa2, Tuba4a"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS"	0.771004942339374	0.904269442038736	0.048701086452153	0.342518037432646	0.468065550240878	101	"Polr2a, Ncoa3, Kmt2d, Crebbp, H3f3b, Ncor1, Jun, Pbx1, Rarg, Zfp335, Ctcf, Polr2e, Hdac3, Hoxa3, H4f16, H4c14, Pcgf2, H4c3, Egr2, Suz12, Ajuba, H2bc4"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS"	0.981167608286252	0.988740458015267	0.0438002031299891	0.219520616478751	0.383104379277921	37	"Rpa2, Atrip, Rfc2, Atr, Rfc4, Orc5, Rpa1"
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA"	0.333962264150943	0.839325018341893	0.0985499803531691	-0.494798199080028	-1.06450272075763	15	"Ywhaq, Ppp3r1, Akt1, Ywhag, Ywhae"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS"	0.163967611336032	0.823411628802464	0.154190966581424	-0.563784139189947	-1.25330892748281	30	"Bcl2l11, Dynll1, Ywhaq, Ppp3r1, Akt1, Ywhag, Tfdp1, Trp53, Ywhae"
"REACTOME_ACTIVATION_OF_C3_AND_C5"	0.426751592356688	0.839325018341893	0.0911073131586733	0.591868507400606	1.0335528090211	5	"C4b, Cfb, Cfp, C2"
"REACTOME_ACTIVATION_OF_CASPASES_THROUGH_APOPTOSOME_MEDIATED_CLEAVAGE"	0.707692307692308	0.878259072253226	0.0598603117764473	-0.43040766149794	-0.806293553034107	6	"Apaf1, Casp3"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP"	0.244318181818182	0.839325018341893	0.118815039412263	0.966430438569155	1.5569354859209	43	"Scd1, Crebbp"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON"	0.266283524904215	0.839325018341893	0.11378726182188	-0.53023362287274	-1.13358087303753	16	"Tlr4, Ubb, Rps27a, Traf3, Irf3, Ubc"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING"	0.21259842519685	0.839325018341893	0.131457611642763	-0.517330550432363	-1.14942961606107	24	"Plcb1, Gng12, Dlg4, Gnb1, Plcb3, Gng2"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES"	0.244444444444444	0.839325018341893	0.123257226381337	0.643547341460497	1.22817541733768	22	"Mmp2, Mmp3"
"REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7"	0.197674418604651	0.839325018341893	0.135740943810425	-0.664582619330012	-1.25845955521539	7	"Nek9"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS"	0.0734265734265734	0.816091954022989	0.219250346703755	0.980418178212352	1.41763056292093	76	"Prkaa2, Git1"
"REACTOME_ACTIVATION_OF_NOXA_AND_TRANSLOCATION_TO_MITOCHONDRIA"	0.290018832391714	0.839325018341893	0.107140237276725	-0.656830750369802	-1.16542120033215	5	"Tfdp1, Trp53, Pmaip1"
"REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION"	0.0021599784971179	0.278735477136356	0.431707695803346	0.998064554083701	1.93875093671456	10	"Prkaa2, Prkag2"
"REACTOME_ACTIVATION_OF_PUMA_AND_TRANSLOCATION_TO_MITOCHONDRIA"	0.2	0.839325018341893	0.132846300606183	-0.630702902229552	-1.24890721885646	9	"Tfdp1, Trp53"
"REACTOME_ACTIVATION_OF_RAC1"	0.69857433808554	0.876777251184834	0.0632191170859458	0.372135910434329	0.734940814578207	11	"Sos2, Sos1"
"REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS"	0.420542635658915	0.839325018341893	0.086794975677172	-0.550854245618369	-1.04310249586164	7	"Arhgef7, Camkk2, Rac1"
"REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS"	0.0828625235404896	0.816091954022989	0.213927855492356	-0.805531957665691	-1.42926320133476	5	"Rasgrp3"
"REACTOME_ACTIVATION_OF_SMO"	0.498084291187739	0.850084905962641	0.0770736734944102	-0.433846683735072	-0.927516251889739	16	"Arrb1, Smo, Dhh, Kif3a, Boc, Gas8, Iqce"
"REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS"	0.800829875518672	0.918567974570135	0.057609110864425	0.346644381827694	0.673360372558545	10	"Jun, Mapk1, Mapk14"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S"	0.220224719101124	0.839325018341893	0.13880510939114	-0.819825565530763	-1.74894858636848	59	"Rps7, Rps4x, Rps18, Eif3k, Rps12, Eif3e, Rps19, Rps16, Rps11, Rps24, Rps3a1, Eif2s1, Eif3m, Rps27a, Rps8, Rps21, Rps9, Rps5, Fau, Pabpc1, Rps27, Eif3l, Eif3i, Eif3b, Eif2s3x, Rps20, Rps25, Rps17, Eif4b, Rps26, Rps2, Eif4g1, Rps15a, Rps3, Rps14, Rps23, Rps28, Eif3a, Rps6"
"REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE"	0.116858237547893	0.816091954022989	0.179782316298324	-0.704595380681339	-1.37882188883223	8	"Rho, Gnb1, Sag, Gnat1, Slc24a1"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX"	0.913757700205339	0.956637275033216	0.051011413203915	-0.262423168261667	-0.585800471029202	32	"Pola1, Orc3, Cdc7, Orc2, Orc6, Rpa3, Mcm3, Pole2, Prim2, Mcm4, Mcm2, Mcm6, Mcm8"
"REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS"	0.407407407407407	0.839325018341893	0.0919686140000427	0.56005213598888	1.02788904658898	7	"Crebbp, Cited2, Tfap2e, Yeats4, Ep300"
"REACTOME_ACTIVATION_OF_TRKA_RECEPTORS"	0.225053078556263	0.839325018341893	0.132846300606183	0.739904835390947	1.23468601925812	4	"Adora2a, Ntrk2, Ngf, Adcyap1r1"
"REACTOME_ACYL_CHAIN_REMODELING_OF_CL"	0.257692307692308	0.839325018341893	0.116234148779716	-0.642713479236063	-1.20401140851587	6	"Hadha, Hadhb"
"REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG"	0.0967078189300412	0.816091954022989	0.206587922696891	0.882412010896876	1.61953072275661	7	"Mgll, Dgat1, Pnpla2"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC"	0.0038070449162657	0.326199903491812	0.431707695803346	-0.993512263216705	-2.166692404657	21	"Mboat2"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE"	0.00265560123751213	0.280431490681281	0.431707695803346	-0.992928941823651	-2.15766028369919	20	"Mboat2"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PG"	0.977272727272727	0.987874920229738	0.0442407423477375	-0.254355026267452	-0.526915057695784	13	"Crls1"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PI"	0.659877800407332	0.868866530212148	0.065981614400873	0.385895321076727	0.762114629794904	11	"Plaat3, Pla2g4f"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PS"	0.94375	0.97112462006079	0.0501934252649434	0.261888546709004	0.515397296316629	16	"Plaat3, Lpcat3, Pla2g4f, Mboat1, Pla2g4b"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.512252042007001	0.855012892032761	0.05163559644842	0.74207098833274	1.01207329763005	642	"H2-Q7, Trim69, Cd274, Psmb8, Tap1, Herc6, Rnf213, Rnf111"
"REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY"	0.222457627118644	0.839325018341893	0.133554954557592	0.637452659182804	1.22223070798206	9	"Adcy4, Adcy9, Adcy5, Adcy6, Gnal"
"REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY"	0.810606060606061	0.923354313093708	0.052805004567129	-0.337556904391798	-0.699273839260372	13	"Gnai2, Gnai3"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS"	0.759842519685039	0.902303475568768	0.057609110864425	-0.317055810991201	-0.704449676890279	24	"Actb, Cdh5, Nectin3, Ctnnb1, Cdh13"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION"	0.0166655065159674	0.698794474983901	0.352487857583619	0.986639299357828	1.381688246448	86	"Vipr2, Adcy4"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1"	0.917159763313609	0.956787903056134	0.0489954089862481	-0.258982575647096	-0.569577787881817	22	"Gng12, Gnb1, Gng2, Gng5"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12"	0.171206225680934	0.828890503219769	0.147331213699377	-0.565651564299836	-1.22696094312446	19	"Gnai2, Gng12, Gnai3, Gnb1, Gng2, Gng5"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION"	0.43503937007874	0.839325018341893	0.0857844408075645	-0.412958115681195	-0.917529977613026	24	"Gnai2, Gng12, Gnb1, Gng2, Gng5"
"REACTOME_ADRENOCEPTORS"	0.388535031847134	0.839325018341893	0.0965629554309422	0.611768198279816	1.06830272585176	5	"Adrb2, Adra2b, Adra1d"
"REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING"	0.0727969348659004	0.816091954022989	0.231126709673834	-0.757483123859294	-1.54890591691354	12	"Capza1, Hmgb1, Ddost, Mapk3"
"REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION"	0.155601659751037	0.823411628802464	0.160801401070022	0.697477374308431	1.3548571655459	10	"Mgst3, Acy1, Acy3, Akr7a5"
"REACTOME_AGGREPHAGY"	0.159183673469388	0.823411628802464	0.157402899305283	-0.625245318484355	-1.38508033568382	34	"Tuba1a, Vim, Dynll1, Ubb, Rps27a, Dync1li1, Dync1i2, Tuba1b, Park7"
"REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL"	0.154811715481172	0.823411628802464	0.161978948883402	0.959396491108882	1.89842829093006	14	"Cdkn1a, Mkrn1, Akt3"
"REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS"	0.224066390041494	0.839325018341893	0.131457611642763	0.628602334971547	1.22106667425526	10	"Akt3, Foxo4, Nr4a1, Creb1, Foxo3, Akt2, Rps6kb2"
"REACTOME_ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM"	0.454166666666667	0.84	0.0865399737444125	0.468866782938201	0.930093367632358	12	"Acox1, Elovl5, Acsl1, Acaa1a, Abcd1"
"REACTOME_ALPHA_OXIDATION_OF_PHYTANATE"	0.532908704883227	0.855614973262032	0.0789209638180035	0.541097623812681	0.944893945282524	5	"Aldh3a2, Hacl1, Phyh"
"REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY"	0.64187866927593	0.861856044055696	0.0653834195468773	-0.416185804360817	-0.840226629127252	11	"Ubb, Rps27a"
"REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION"	0.845010615711253	0.936037735849057	0.0561766586307176	0.370008359591023	0.646128615790242	5	"Cfb, Cfp, Cfd, C3, Gzmm"
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS"	0.285132382892057	0.839325018341893	0.11331290842208	0.556485921163829	1.08181120172103	18	"Htr2a, Adrb2, Adra2b, Chrm3, Hrh1, Adra1d"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1"	0.439024390243902	0.839325018341893	0.0919686140000427	-0.365641710935135	-0.788837219519937	52	"Sec13, Atp6v0e, Sh3bp4, Lamtor5, Atp6v0d1, Atp6v1g1, Rragc, Atp6v1d, Rraga, Tcirg1, Wdr59, Atp6v1a, Fnip2, Mtor, Wdr24, Atp6v1e1, Lamtor3, Atp6v1g2"
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE"	0.598814229249012	0.857860797432715	0.0692836467392548	0.368368075502105	0.683123018499706	27	"Slc6a6, Slc7a1, Slc38a2, Slc3a2, Slc1a5, Slc43a2"
"REACTOME_AMPK_INHIBITS_CHREBP_TRANSCRIPTIONAL_ACTIVATION_ACTIVITY"	0.00482230957971862	0.36373992258449	0.407017918923954	0.998092742099571	1.87928504121513	8	"Prkaa2, Prkag2"
"REACTOME_AMYLOID_FIBER_FORMATION"	0.592783505154639	0.857860797432715	0.0629394692018967	0.733188027964118	1.0551938320224	78	"Apoe, Mfge8"
"REACTOME_ANCHORING_FIBRIL_FORMATION"	0.0221588414340358	0.74521453994719	0.352487857583619	-0.987644441534446	-2.12480602619276	15	"Col4a1, Col4a2"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE"	0.757352941176471	0.902303475568768	0.0683110858318647	-0.283599891894715	-0.542518906026334	94	"Tuba1a, Dynll1, Dync1i2, Ywhag, Dctn1, Cetn2, Tubb5, Rab11a, Septin2, Dync1h1, Sdccag8, Odf2, Cep290, Ywhae, Fbf1, Akap9, Csnk1d, Cep72, Cep78, Tctn3"
"REACTOME_ANDROGEN_BIOSYNTHESIS"	0.505813953488372	0.850084905962641	0.0768736734126542	-0.50534094379867	-0.956918102983379	7	"Cyp17a1, Srd5a1, Hsd17b3, Hsd17b12, Pomc"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS"	0.539525691699605	0.855614973262032	0.0745500777420554	0.390676299644251	0.724492676802964	27	"Itpr3, Itpr1, Sos1, Itpr2"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC"	0.245436105476673	0.839325018341893	0.123257226381337	0.884618718764319	1.67776596010348	23	"H2-Q7, Tap1, Sec24c"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION"	0.0960264900662252	0.816091954022989	0.184706471207739	0.974293688844321	1.33897546996039	98	"H2-Q7, Psmb8, Tap1, H2-D1"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION"	0.215039577836412	0.839325018341893	0.103576326612592	0.923013935581467	1.18881357051671	291	"Trim69, Psmb8, Herc6, Rnf213, Rnf111"
"REACTOME_ANTIMICROBIAL_PEPTIDES"	0.758483033932136	0.902303475568768	0.0583452776743612	-0.32307505126628	-0.704575359187221	21	"Atp7a, Atox1, Slc11a1, Tlr2, Prtn3, Chga, S100a8"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES"	0.56872852233677	0.857860797432715	0.0649407684612899	0.865722629308744	1.24593575433218	78	"Herc6, Stat1"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION"	0.0351050422902897	0.816091954022989	0.321775918075361	0.980610484602156	1.31852568725035	115	"Vipr2, Adcy4"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A"	0.120724346076459	0.816091954022989	0.181383128498408	-0.65355699280108	-1.45048726256278	26	"Ubb, Rps27a, Cdc16, Anapc4, Cdc26, Cdc27, Bub3, Anapc10, Anapc1, Anapc11, Ube2s, Cdc23, Ubc, Ube2d1"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B"	0.112204724409449	0.816091954022989	0.186432558434075	-0.66971010234306	-1.48799375015655	24	"Ubb, Rps27a, Cdc16, Anapc4, Cdc26, Cdc27, Anapc10, Anapc1, Anapc11, Ube2s, Cdc23, Ccnb1, Ubc, Ube2d1"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1"	0.340989399293286	0.839325018341893	0.0934449219410994	0.94363676549265	1.37210339661267	73	"Psmb8, Psmf1"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS"	0.371575342465753	0.839325018341893	0.086794975677172	0.937934487893635	1.31415426196509	85	"Psmb8, Cul1"
"REACTOME_APEX1_INDEPENDENT_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY"	0.579457364341085	0.857860797432715	0.0699458736501659	-0.479763975706482	-0.908485328858917	7	"Polb"
"REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV_1_INFECTION"	0.193973634651601	0.839325018341893	0.135002033828631	-0.708864408183707	-1.25774502639086	5	"Ppia, Apobec3"
"REACTOME_APOPTOSIS"	0.430473372781065	0.839325018341893	0.0713052987340038	0.898185982388041	1.15779466966791	166	"Psmb8, Tnfsf10, Cflar, Xiap, Fadd"
"REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION"	0.0662878787878788	0.816091954022989	0.241339976815091	-0.761103430360243	-1.57668147473146	13	"Kpnb1, Hmgb1, Casp3"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS"	0.560574948665298	0.857860797432715	0.0745500777420554	-0.357223139102318	-0.792218481376955	31	"Vim, Casp8, Casp3, Plec, Ctnnb1"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS"	0.732484076433121	0.891817661083831	0.0629394692018967	0.465620694404668	0.776985544843669	4	"Tjp2, Tjp1"
"REACTOME_APOPTOTIC_EXECUTION_PHASE"	0.245161290322581	0.839325018341893	0.127505315300183	-0.477427473320123	-1.04743459998457	45	"Kpnb1, Vim, Casp8, Hmgb1, Casp3, Plec, Ctnnb1"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE"	0.76320939334638	0.902855622898182	0.0571258510018113	-0.330300301851687	-0.716507923250988	18	"Apaf1, Casp3, Mapk3"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT"	0.589251439539347	0.857860797432715	0.0686325631836726	0.361251971510532	0.630751857281505	36	"Adcy4, Gnas, Prkar2a, Adcy9, Aqp1, Aqp11, Gng11, Prkacb, Adcy5, Gnb2, Adcy6, Aqp7"
"REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG"	0.10828025477707	0.816091954022989	0.197822021315103	0.8223797602439	1.43608402990578	5	"Mgll, Daglb"
"REACTOME_ARACHIDONIC_ACID_METABOLISM"	0.59622641509434	0.857860797432715	0.0672065093710464	0.360949463600891	0.610644650866531	39	"Cyp4b1, Abcc1, Aloxe3, Cyp2j9, Ltc4s, Mapkapk2, Pon3"
"REACTOME_ARMS_MEDIATED_ACTIVATION"	0.616182572614108	0.857860797432715	0.0702812841717392	0.467376692317209	0.85377656851759	6	"Braf, Crk, Kidins220, Ngf"
"REACTOME_ARYL_HYDROCARBON_RECEPTOR_SIGNALLING"	0.0843621399176955	0.816091954022989	0.222056046145248	0.985469723321602	1.80867720923657	7	"Ahr, Arnt"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION"	0.944148936170213	0.97112462006079	0.0292103127923884	0.474227777753364	0.609522633285113	281	"St8sia6, Sec24c"
"REACTOME_ASPARTATE_AND_ASPARAGINE_METABOLISM"	0.865384615384615	0.940779768177028	0.0504983044100709	-0.32709779579858	-0.659051022828268	10	"Got2"
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS"	0.591836734693878	0.857860797432715	0.0714786287425507	-0.344034477990545	-0.762125482869769	34	"Tuba1a, Tuba1b"
"REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES"	0.469811320754717	0.840822935824089	0.0793434960134973	-0.445835958934355	-0.959165963375806	15	"Lmf2, Mbtps1, Mbtps2, Pcsk6, Angptl4, Lmf1"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	0.212527964205817	0.839325018341893	0.141225119642531	-0.879174581692941	-1.88663136167709	56	"Col15a1, Col4a1, Col4a2"
"REACTOME_ASSEMBLY_OF_THE_HIV_VIRION"	0.411877394636015	0.839325018341893	0.0873098257637931	-0.46210138755641	-0.98792168535071	16	"Ubb, Ppia, Rps27a"
"REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION"	0.261538461538462	0.839325018341893	0.115240003147781	-0.639157836399763	-1.19735053290362	6	"Orc3, Orc2, Orc6"
"REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX"	0.292553191489362	0.839325018341893	0.102821842840815	0.951870596656557	1.41980477807399	67	"Psmb8, Psmf1"
"REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS"	0.239406779661017	0.839325018341893	0.128142916898415	-0.484515279010353	-1.06130207844306	39	"Cct5, Cct2, Fkbp9, Tcp1, Cct4, Trp53, Fbxl5, Cct6a, Cct3, Kif13a, Cct8, Lonp2, Ccne1, Wrap53, Fbxw7, Cct7, Nop56, Skiv2l, Fbxo6"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS"	0.282186948853616	0.839325018341893	0.104732821580651	0.951770962233634	1.44133186797426	63	"Psmb8, Smurf1"
"REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS"	0.355289421157685	0.839325018341893	0.0982123351217438	0.481394875113717	0.899909621234511	25	"Atf3, Atf4, Atf6, Asns, Nfya, Ddit3, Cebpb, Khsrp, Parn"
