"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS"	0.893830703012912	0.99935871743487	0.0355420211253902	0.328226450778096	0.621774543328707	5	"Trpc1, Itpr3"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC"	0.53156146179402	0.886834300451322	0.0665892104103933	0.583751253761284	0.969606999158198	3	"H2-Q7, B2m, H2-D1"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION"	0.312066574202497	0.842426022970286	0.0847985102819124	0.585513078470825	1.1491729927972	6	"Mrc1, H2-Q7, Psmb9, Psmb8, B2m, H2-D1"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION"	0.676575505350773	0.935836652982273	0.03975964750879	0.353026333678843	0.832844567554545	14	"Klhl41, Kbtbd8, Psmb9, Socs1, Psmb8, Lnx1, Fbxo22, Herc6, Trim69"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES"	0.639344262295082	0.935836652982273	0.0928481214159878	-0.362386937696902	-0.838105081269534	5	"Nup210"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION"	0.569544364508393	0.899453347984437	0.0480220415968251	0.40587107714807	0.936912415112918	12	"Adcy2, Vipr1, Ptger4, Il6, Adrb2, Itpr3"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1"	0.928035982008996	0.999742336820989	0.0358449292332649	0.319028042019415	0.569035100194899	4	"Psmb9, Psmb8"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS"	0.988522238163558	1	0.0307037368093842	0.252110232062492	0.477584070502374	5	"Psmb9, Psmb8"
"REACTOME_APOPTOSIS"	0.527131782945736	0.886834300451322	0.169570644405628	-0.249516240960227	-0.962302944373787	17	"Bmf, H1f5, H1f0"
"REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION"	0.0952380952380952	0.554261097583817	0.252961123069611	-0.696787148594378	-1.46545145800182	4	"H1f5, H1f0, H1f4, H1f2"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS"	0.957800511508951	0.999742336820989	0.0264649017470855	0.242652932762079	0.520474416859777	9	"Gas2, Gsn, Sptan1, Apc, Tjp1, Acin1, Ctnnb1"
"REACTOME_APOPTOTIC_EXECUTION_PHASE"	0.628048780487805	0.935836652982273	0.135002033828631	-0.256581783497605	-0.890504475550977	13	"H1f5, H1f0"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT"	0.284053156146179	0.842426022970286	0.100633389423036	0.703921137001114	1.16920838609588	3	"Adcy2, Aqp1"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION"	0.467025572005384	0.860062778304986	0.0626618230932491	0.499355278124618	1.01311186171306	7	"Ctsc, Ank3, Sptb, St8sia6"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	0.279761904761905	0.842426022970286	0.206587922696891	-0.346560137978056	-1.15591099232552	12	"Col12a1, Col15a1, Col18a1, Col4a1, Pxdn, Col4a2"
"REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX"	0.388704318936877	0.848931453533308	0.0826646449123753	0.654964894684052	1.08789238908987	3	"Psmb9, Psmb8, Mcm5"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS"	0.722591362126246	0.959966050342211	0.0520570030732099	0.493432104381159	0.819587485139654	3	"Psmb9, Psmb8"
"REACTOME_ATTENUATION_PHASE"	0.459110473457676	0.860062778304986	0.0665892104103933	0.54170691439161	1.02618045716724	5	"Hspa1b, Hspa1a, Hsph1, Hsp90aa1"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA"	0.373313343328336	0.848931453533308	0.0793434960134973	0.625754042756517	1.11612763618957	4	"Hspa1a, Psmb9, Psmb8"
"REACTOME_AURKA_ACTIVATION_BY_TPX2"	0.0120819419413057	0.206903255744861	0.380730400722792	-0.738503623856443	-1.70796343715824	5	"Hmmr, Ssna1, Tpx2, Plk1"
"REACTOME_AUTOPHAGY"	0.281512605042017	0.842426022970286	0.170932335370056	-0.386088709677419	-1.1329764671678	8	"Wipi1, Vim, Nbr1, Chmp2b, Rb1cc1, Pik3r4, Epas1, Hsp90aa1"
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS"	0.75712143928036	0.979912104336068	0.0452247443372884	0.428272280829281	0.763888837764163	4	"Sdc2, Cspg4, Hspg2, Gpc4"
"REACTOME_BASE_EXCISION_REPAIR"	0.0181819598470415	0.267067885827095	0.352487857583619	-0.722613065326633	-1.67121278071161	5	"H2bc7, H2bc15, Mbd4, H2bc8, Lig3"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION"	0.0204920577405752	0.275442502429294	0.352487857583619	-0.788152610441767	-1.65760719673117	4	"H2bc7, H2bc15, Mbd4, H2bc8"
"REACTOME_BASIGIN_INTERACTIONS"	0.678571428571429	0.935836652982273	0.0840745577910723	-0.3785140562249	-0.796073774735861	4	"Slc7a7, Cav1, L1cam, Slc16a1"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING"	0.468489892984542	0.860062778304986	0.0566484183613995	0.431266054265474	1.01742435676891	14	"Prkg2, Ror1, Prkg1, Psmb9"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS"	0.965473145780051	0.999742336820989	0.0260437699289678	0.231133372764971	0.495765726123058	9	"Lrp1, Apoe, Hsph1, Hsp90aa1, Masp1"
"REACTOME_BINDING_OF_TCF_LEF_CTNNB1_TO_TARGET_GENE_PROMOTERS"	0.365	0.847542372881356	0.110564716336619	-0.582748244734203	-1.10364945107362	3	"Tcf7l1, Tcf7l2, Ctnnb1"
"REACTOME_BIOLOGICAL_OXIDATIONS"	0.412578616352201	0.860062778304986	0.0653834195468773	0.484978247237033	1.06356057796468	10	"Cyp27a1, Ggct, Fmo2, Gstm1, Ephx1, Aldh2, Sult1a1, Mat2a"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION"	0.096085409252669	0.554261097583817	0.276500599254472	-0.595898813634905	-1.49402775491728	6	"H2bc7, H2bc15"
"REACTOME_CA2_PATHWAY"	0.505235602094241	0.873015057299964	0.057609110864425	0.473462655077214	0.987515309949797	8	"Prkg2, Prkg1"
"REACTOME_CARDIAC_CONDUCTION"	0.108391608391608	0.581713222489922	0.142901149386948	0.568172178396334	1.36190744206562	15	"Abcc9, Atp1a2, Trpc1, Scn4b, Scn2b, Cacna1c, Ryr1, Casq2, Scn7a, Atp2a3"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.707161125319693	0.956838534049928	0.0410713282497468	0.383852143068306	0.823337340495863	9	"Agtr1a, Grk3, Tfrc, Adrb2"
"REACTOME_CARNITINE_METABOLISM"	0.55952380952381	0.89917609272448	0.0949751525905595	-0.419678714859438	-0.882649437240292	4	"Cpt2, Acacb, Cpt1a, Mid1ip1"
"REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS"	0.763271162123386	0.979912104336068	0.042845050912155	0.398239409016816	0.754403327610942	5	"Gas2, Gsn, Sptan1"
"REACTOME_CDC42_GTPASE_CYCLE"	0.995418098510882	1	0.0177814832001704	0.158730166786715	0.388901608315325	17	"Dock10, Tfrc, Dock7, Arap2, Daam1, Rasgrf2"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.388835392038066	0.848931453533308	NA	-0.159131379540577	-0.871781647784349	46	"H2bc7, Nup210, H2bc15, H1f5, H1f0, mt-Co2"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"	0.93979057591623	0.999742336820989	0.0286449572929609	0.275101460625806	0.573787396417211	8	"Psmb9, Gpx3, Psmb8, Cycs"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS"	0.772251308900524	0.979912104336068	0.0380842053196415	0.363957395855806	0.759116894907906	8	"Hspa1b, Hspa1a, Hspa12a, Hsph1, Hsp90aa1"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA"	0.579734219269103	0.902540773180308	0.0623861492893626	0.564810789818052	0.938147012925482	3	"Psmb9, Psmb8, Epas1"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION"	0.481967213114754	0.864466623551415	0.110122263835536	-0.421105527638191	-0.973905639941815	5	"Szt2, Rpl28, Cebpg, Atf3, Atp6v1h"
"REACTOME_CELLULAR_SENESCENCE"	0.12580603893488	0.608888888888889	0.249246554383295	-0.308041011495047	-1.26126079257367	20	"H2bc7, H2bc15, H1f5, H1f0"
"REACTOME_CELL_CELL_COMMUNICATION"	0.448818897637795	0.860062778304986	0.0560595875032335	0.416389846081349	1.04507720046477	19	"Actn3, Cdh2, Pard3, Cdh11, Cadm1"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION"	0.204576043068641	0.721382783882784	0.107972360317345	0.622753943724371	1.26346798552973	7	"Cdh2, Pard3, Cdh11, Cadm1, Cadm3"
"REACTOME_CELL_CYCLE"	0.000223413462758047	0.0244861155182819	0.518848077743792	-0.393958553210716	-2.11377056442318	39	"H2bc7, Cenpf, Hmmr, Nup210, H2bc15, Kif2c, Cenpe, Ssna1, Knl1, Tpx2, Plk1, Bub1, Ube2c, Sgo1, Ccnb2, Mis18bp1, Nuf2, H2bc8, Ncapd2, Smc4, Cenpa, H3c11, Ccnb1, Foxm1, Kif23"
"REACTOME_CELL_CYCLE_CHECKPOINTS"	0.00596328093141607	0.148539906837091	0.407017918923954	-0.476294090484835	-1.87923292832832	19	"H2bc7, Cenpf, H2bc15, Kif2c, Cenpe, Knl1, Plk1, Bub1, Ube2c, Sgo1, Ccnb2, Nuf2, H2bc8, Cenpa, Ccnb1"
"REACTOME_CELL_CYCLE_MITOTIC"	0.000487751829678656	0.0332368371797837	0.49849310876659	-0.411780504764246	-2.08588975706591	36	"H2bc7, Cenpf, Hmmr, Nup210, H2bc15, Kif2c, Cenpe, Ssna1, Knl1, Tpx2, Plk1, Bub1, Ube2c, Sgo1, Ccnb2, Nuf2, H2bc8, Ncapd2, Smc4, Cenpa, H3c11, Ccnb1, Foxm1, Kif23"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE"	0.655450874831763	0.935836652982273	0.0468819856878333	0.422252181774129	0.856682031270793	7	"Arhgef37, Arhgef17, Rasgrf2, Arhgef2, Arhgef7"
"REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS"	0.163934426229508	0.680576254346746	0.199915231309662	-0.55678391959799	-1.28769385328822	5	"Flnc, Fblim1, Parvb, Lims2, Actn1"
"REACTOME_CELL_JUNCTION_ORGANIZATION"	0.595719381688466	0.913526208348532	0.0455878202571231	0.386287507076066	0.911312899606985	14	"Cdh2, Pard3, Cdh11, Cadm1, Cadm3"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL"	0.506993006993007	0.873015057299964	0.0520570030732099	0.414311064645214	0.993102696198627	15	"Cd74, Itga4, Sdc2"
"REACTOME_CGMP_EFFECTS"	0.0598006644518272	0.425594339215602	0.237793834423688	0.84653961885657	1.40609674792014	3	"Prkg2, Pde1a, Prkg1"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES"	0.416791604197901	0.860062778304986	0.0736212741014394	0.59691398417828	1.06468699943923	4	"Cxcl10, Cx3cl1, Cxcl12, Cx3cr1"
"REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS"	0.377076411960133	0.848931453533308	0.0843144320642653	0.659491809239077	1.09541156443872	3	"Chst3, Cspg4"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM"	0.477115117891817	0.860062778304986	0.0630790410571939	0.512279156985991	1.00543846692325	6	"Chst3, Sdc2, Cspg4"
"REACTOME_CHROMATIN_MODIFYING_ENZYMES"	0.00153666217290329	0.0561393913834003	0.45505986738723	-0.538493273622491	-1.98098070429621	15	"H2bc7, H2bc15, Ehmt2, Ncor2, H2bc8, Smarca2, H3c11, Kdm5c, Uty, H2ac7, Chd3, Kdm5b"
"REACTOME_CHROMOSOME_MAINTENANCE"	0.0242386684872819	0.297596122496118	0.352487857583619	-0.627039900514638	-1.84004720534792	8	"H2bc7, H2bc15, Knl1, Mis18bp1, H2bc8, Cenpa"
"REACTOME_CILIUM_ASSEMBLY"	0.359430604982206	0.847542372881356	0.136490437780413	-0.422687912338522	-1.05975621741832	6	"Ssna1, Plk1, Ift46, Ttbk2, Ift122"
"REACTOME_CIRCADIAN_CLOCK"	0.424287856071964	0.860062778304986	0.0727141077934447	0.591079775311684	1.05428079938877	4	"Ppargc1a, Cpt1a"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS"	0.252491694352159	0.815035154137372	0.0840745577910723	0.468337269529452	1.19981619411282	22	"Agtr1a, Ednra, Avpr1a, Nts, Ptger4, S1pr3, C3, Cxcl10, C3ar1, Adrb2, Gper1, Cx3cl1"
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS"	0.746054519368723	0.975746722229261	0.0438879842863647	0.403805980349942	0.76494834109281	5	"Vipr1"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION"	0.426285714285714	0.860062778304986	0.059221919380382	0.420399908326097	1.0453806030727	18	"Mrc1, Klhl41, Kbtbd8, H2-Q7, Psmb9, Socs1, Psmb8, Lnx1, B2m, Fbxo22, Herc6, H2-D1, Trim69"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.54916067146283	0.898544783767165	0.0496901392724606	0.417669665352393	0.964148265095405	12	"Agtr1a, Pacsin3, Grk3, Tfrc, Adrb2"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING"	0.820089955022489	0.99476345046767	0.0415717899246479	0.397601784735603	0.709183336933515	4	"Psmb9, Psmb8, Itpr3"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES"	0.196428571428571	0.712558556076054	0.248911114434702	-0.370822434744519	-1.23683505847762	12	"Col12a1, Col15a1, Col28a1, Col18a1, Col4a1"
"REACTOME_COLLAGEN_CHAIN_TRIMERIZATION"	0.140909090909091	0.6381667918858	0.257206466468838	-0.434062238447375	-1.33738740374981	9	"Col12a1, Col15a1, Col28a1, Col18a1, Col4a1, Col4a2"
"REACTOME_COLLAGEN_DEGRADATION"	0.234042553191489	0.791699500919359	0.213927855492356	-0.371629473479111	-1.19705261089557	11	"Col12a1, Col15a1, Col18a1, Col4a1, Col4a2, Mmp14"
"REACTOME_COLLAGEN_FORMATION"	0.085712555012537	0.51054869724859	0.287805130535564	-0.351995609687796	-1.29490291698117	15	"Col12a1, Col15a1, Col28a1, Col18a1, Col4a1, Pxdn, Col4a2"
"REACTOME_COMPLEMENT_CASCADE"	0.0113852747562133	0.206903255744861	0.380730400722792	0.719135720622843	1.57706950160769	10	"C1qc, C1qb, C4b, Vtn, Cfh, Serping1, C3, Clu, C3ar1"
"REACTOME_COMPLEX_I_BIOGENESIS"	0.1825	0.699370629370629	0.163180127180689	-0.684052156469408	-1.29550589609674	3	"mt-Nd4, mt-Nd5, mt-Nd6"
"REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES"	0.0505631928886751	0.378185588884183	0.321775918075361	-0.735943775100402	-1.54780391745726	4	"Ccnb2, Ncapd2, Smc4, Ccnb1"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES"	0.0100368811675187	0.189662444131043	0.380730400722792	-0.678575782981633	-1.99127913880336	8	"H2bc7, H2bc15, Plk1, H2bc8, Smc4, H3c11, Ccnb1"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER"	0.0767160161507402	0.467115298340063	0.186432558434075	0.710175922922006	1.44083317616551	7	"Fgf9, Erbb3, Pdgfrb"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.000942245427666251	0.0424171983086218	0.477270815362862	-0.775811920354829	-2.10333832718636	7	"Kif2c, Kif11, Cenpe, Kif20b, Kif4"
"REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.980066445182724	1	0.0380842053196415	0.296632312241919	0.492704322728293	3	"Bicd1, Rab6b"
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT"	0.623688155922039	0.935836652982273	0.0541200569620232	0.49725006090019	0.886921213681397	4	"Ank3, Sptb, Sptan1"
"REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY"	0.00179063476500094	0.0613292407012821	0.45505986738723	0.944378996165277	1.56860731114472	3	"H2-Eb1, H2-Ab1"
"REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS"	0.00061754347982087	0.0338413826941837	0.477270815362862	0.958585934352742	1.59220494218091	3	"C1qc, C1qb"
"REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS"	0.734576757532281	0.967663613287717	0.0445961615888961	0.408039686697937	0.772968446799928	5	"Col4a3, Bmp1, Col4a2, Pxdn, Col4a1"
"REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES"	0.31063122923588	0.842426022970286	0.0952879846194844	0.692076228686058	1.14953407116694	3	"Mrc1, Psmb9, Psmb8"
"REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION"	0.0711459799933642	0.467115298340063	0.287805130535564	-0.71285140562249	-1.4992370823938	4	"Plk1, Ccnb2, Ccnb1, Foxm1"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY"	0.31063122923588	0.842426022970286	0.0952879846194844	0.692076228686058	1.14953407116694	3	"Psmb9, Cdkn1a, Psmb8"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1"	0.710644677661169	0.956838534049928	0.0481183992657975	0.453930440328599	0.809654072911181	4	"Cdkn1a, Ccnd2, Cdk6, Abl1"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.350051177072671	0.847542372881356	0.0633597010643758	0.387888719379665	1.10458360871383	50	"H2-Eb1, H2-Ab1, H2-Q7, Tnf, Ncam1, Psmb9, Ptpn13, Cdkn1a, Tnfsf9, Socs1, Ptprj, Il6, Cxcl10, H2-Q4, Casp1, Ifit2, H2-T22, Ifit3, H2-K1, Psmb8, Irf8, Oas2, Mtap, Ptpn2, B2m, Hsp90aa1, Herc6, H2-D1, Jun, Socs5, Trim30d, Cebpd, Trim34a, Lifr, Nos2, Nup153"
"REACTOME_CYTOPROTECTION_BY_HMOX1"	0.994616419919246	1	0.0271669768425399	0.200332735210913	0.406443026083221	7	"Psmb9, Psmb8, Cycs"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS"	0.880918220946915	0.99935871743487	0.0362254755857254	0.336575080851082	0.637589739327522	5	"Psmb9, Psmb8, Itpr3"
"REACTOME_DAG_AND_IP3_SIGNALING"	0.0431893687707641	0.378185588884183	0.282013350011725	0.866577340219216	1.4393792715211	3	"Adcy2, Pde1a, Itpr3"
"REACTOME_DAP12_INTERACTIONS"	0.903873744619799	0.99935871743487	0.0350150690873584	0.322422654650721	0.610780143949506	5	"H2-Q7, B2m, H2-D1"
"REACTOME_DAP12_SIGNALING"	0.5775	0.901623931623932	0.0833634065110386	-0.468516251592257	-0.887308899788635	3	"Syk"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA"	0.625538020086083	0.935836652982273	0.0519512476197082	0.462429608087347	0.876001789948888	5	"Nlrc5, Hsp90aa1, Herc6, Tnfaip3"
"REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX"	0.145907473309609	0.6513253830327	0.222056046145248	-0.541247484909457	-1.35700683779065	6	"Tcf7l1, Sox4, Tcf7l2, Tle3, Ctnnb1, Apc"
"REACTOME_DEATH_RECEPTOR_SIGNALLING"	0.455242966751918	0.860062778304986	0.0614364107201271	0.482494138832415	1.03491786680069	9	"Tnf, Arhgef37, Arhgef17"
"REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE"	0.75712143928036	0.979912104336068	0.0452247443372884	0.428272280829281	0.763888837764163	4	"Sdc2, Cspg4, Hspg2, Gpc4"
"REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2"	0.961794019933555	0.999742336820989	0.0389556479965885	0.330820099164668	0.54949001230487	3	"Sdc2, Hspg2, Gpc4"
"REACTOME_DEFECTIVE_LFNG_CAUSES_SCDO3"	0.889055472263868	0.99935871743487	0.0378487722705029	0.355831123455456	0.634679000962606	4	"Notch3, Notch2"
"REACTOME_DEGRADATION_OF_AXIN"	0.533222591362126	0.886834300451322	0.066436413766281	0.581289504805201	0.965518050307795	3	"Psmb9, Psmb8, Tnks2"
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX"	0.946164199192463	0.999742336820989	0.0297064584935533	0.269855348990792	0.547493271796482	7	"Psmb9, Psmb8, Apc, Ctnnb1, Tle3, Tcf7l2"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.958469945355191	0.999742336820989	0.0171553985751332	0.195740093369586	0.509690848401069	24	"Capn11, Col4a3"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE"	0.00879410832869108	0.172113263004383	0.380730400722792	-0.683483937904644	-1.85302381272203	7	"H2bc7, H2bc15, Knl1, Mis18bp1, H2bc8, Cenpa"
"REACTOME_DEUBIQUITINATION"	0.451219512195122	0.860062778304986	0.161978948883402	-0.278342580456095	-0.966028492957587	13	"H2bc7, H2bc15"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.13627254509018	0.632858938215414	0.115240003147781	0.417612427539675	1.22937034653113	82	"Nfasc, Fgf9, Tchh, Trpc3, Ppargc1a, Ptprc, Slit3, Col4a3, Trpc1, Tnf, Scn4b, Cacna1h, Ncam1, Adam22, Scn2b, Cdh2, Klf5, Cacna1c, Psmb9, Ank3, Cdkn1a, Ntn4, Runx1, Sema5a"
