"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"	"gene_symbols"
"REACTOME_COLLAGEN_FORMATION"	0.389845985268156	0.756160456780151	-0.382978723404255	-1.03175124479546	12807	6	"Col4a1, Col4a2, Col18a1, Col12a1, Pxdn, Col15a1"
"REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS"	0.548104300914132	0.774495207813447	-0.463917525773196	-0.926901918806234	21944	3	"Col4a1, Col4a2, Pxdn"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.360465808025224	0.756160456780151	0.48442782463811	1.10190012609446	24236	6	"Fgf9, Cdkn1a"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.389845985268156	0.756160456780151	-0.382978723404255	-1.03175124479546	12807	6	"Col4a1, Col4a2, Col18a1, Lamb1, Col12a1, Col15a1"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.480408631404871	0.763385894511325	0.362396352857086	1.00086139414622	36021	12	"Cdkn1a, Trpc3, Adam22"
"REACTOME_DISEASE"	0.0849564747869833	0.690271357644239	0.513622100640924	1.44745599995622	6450	13	"Abcc9, Fgf9, Cdkn1a, Serping1, Slc1a1, Heyl, Ptger4"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.354981034455395	0.756160456780151	0.54840295046375	1.10197762444588	22366	4	"Fgf9, Cdkn1a, Heyl"
"REACTOME_ECM_PROTEOGLYCANS"	0.27338191416112	0.756160456780151	-0.463157894736842	-1.15292397355374	9528	5	"Col4a1, Sparc, Col4a2, Lamb1, Itga2"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.127269392994682	0.756160456780151	-0.4	-1.34784346606968	3469	10	"Col4a1, Sparc, Col4a2, Fbln2, Col18a1, Lamb1, Col12a1, Pxdn, Itga2, Col15a1"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION"	0.240707869399172	0.756160456780151	-0.535199927532367	-1.20598200097317	8949	4	"Dock10"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.62029207024306	0.818379281537176	0.487605563768671	0.89502379310395	37335	3	"Lrp1, Rgs4"
"REACTOME_HEMOSTASIS"	0.699603597908683	0.85605729169551	0.286976821124092	0.808739189894845	53122	13	"Serping1, Trpc3, Gucy1a1, Timp3, Clu, Cd109, Itga2, Syk, Kif11, Ehd2"
"REACTOME_INFECTIOUS_DISEASE"	0.930930501991779	0.955690227997361	0.302083333333333	0.607015468771376	58656	4	"Ptger4, Syk, Sh3kbp1, Elmo1"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.690520401847355	0.85605729169551	0.41124478882943	0.826367828759444	43508	4	"Serping1, Clu, Syk"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS"	0.400623957829057	0.756160456780151	-0.458333333333333	-1.03277620569672	14895	4	"Col4a1, Col4a2, Col18a1, Itga2"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.175009552923195	0.756160456780151	0.692715472707046	1.27151303428973	10533	3	"Fgf9, Cdkn1a"
"REACTOME_LAMININ_INTERACTIONS"	0.27338191416112	0.756160456780151	-0.463157894736842	-1.15292397355374	9528	5	"Col4a1, Col4a2, Col18a1, Lamb1, Itga2"
"REACTOME_LEISHMANIA_INFECTION"	0.972022395374724	0.972022395374724	0.298969072164949	0.548772312854059	58506	3	"Ptger4, Syk"
"REACTOME_MEMBRANE_TRAFFICKING"	0.42387232129477	0.756160456780151	-0.515463917525773	-1.02989102089582	16970	3	"Cenpe, Sh3kbp1, Kif11"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION"	0.277985913382287	0.756160456780151	-0.587686978603883	-1.17419187218137	11129	3	"H2-Eb1, Cenpe"
"REACTOME_MUSCLE_CONTRACTION"	0.082188367031616	0.690271357644239	0.768050805092541	1.40979471103122	4946	3	"Abcc9, Gucy1a1"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.940987301412787	0.955690227997361	0.211111111111111	0.5550118509431	68469	10	"Trpc3, Slit3, Itga2, Grb10, Akap5, Lamb1, Sh3kbp1, Srgap1, Col4a2, Col4a1"
"REACTOME_NEURONAL_SYSTEM"	0.0732335398979914	0.690271357644239	0.777233862557667	1.42665066087151	4407	3	"Abcc9, Slc1a1"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS"	0.400623957829057	0.756160456780151	-0.458333333333333	-1.03277620569672	14895	4	"Col4a1, Col4a2, Lamb1, Itga2"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER"	0.175009552923195	0.756160456780151	0.692715472707046	1.27151303428973	10533	3	"Fgf9, Cdkn1a"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.288480225087381	0.756160456780151	0.496485659566418	1.18214591436389	19890	7	"Serping1, Trpc3, Timp3, Clu, Cd109"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.473089281615791	0.763385894511325	-0.389473684210526	-0.969504250488375	16489	5	"Fstl1, Adamts17, Lamb1, Rnf152, Cd109"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_"	0.36135535063264	0.756160456780151	0.509665702477459	1.09782900401448	23589	5	"Serping1, Timp3, Clu, Cd109"
"REACTOME_RHO_GTPASE_CYCLE"	0.185923372795844	0.756160456780151	-0.649484536082474	-1.29766268632873	7443	3	"Arhgef17, Srgap1, Arhgef5"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.195210208065514	0.756160456780151	0.63057436907478	1.26709538065371	12299	4	"Cdkn1a, Trpc3"
"REACTOME_SIGNALING_BY_GPCR"	0.411930211309481	0.756160456780151	0.442838860888536	1.05441142162719	28402	7	"Trpc3, Lrp1, Ptger4, Rgs4"
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.320479805951056	0.756160456780151	0.60941166886855	1.11860483956927	19289	3	"Cdkn1a, Vim, Syk"
"REACTOME_SIGNALING_BY_MET"	0.576202607522853	0.780274364353864	-0.45360824742268	-0.906304098388318	23069	3	"Sh3kbp1, Lamb1, Itga2"
"REACTOME_SIGNALING_BY_PDGF"	0.0489784704530696	0.690271357644239	-0.77319587628866	-1.54483653134372	1960	3	"Pdgfrb, Col4a1, Col4a2"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.234277043485205	0.756160456780151	-0.326873863862664	-1.18611044354903	5866	12	"Pdgfrb, Id1, Col4a1, Sparc, Col4a2, Elmo1, Flrt2, Sh3kbp1, Lamb1"
"REACTOME_SIGNALING_BY_RHO_GTPASES"	0.0380996098232729	0.690271357644239	-0.663157894736842	-1.65077750758831	1327	5	"Arhgef17, Cenpe, Cenpf, Srgap1, Arhgef5"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS"	0.898805469256201	0.955690227997361	0.360824742268041	0.662311412065244	54099	3	"Slit3, Akap5, Srgap1"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.0790876505009038	0.690271357644239	0.673684210526316	1.45112779272232	5162	5	"Abcc9, Trpc3, Slc1a1, Ano1, Aqp1"
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.629522524259366	0.818379281537176	-0.297736586934188	-0.858498710368798	19591	7	"Col4a1, Sparc, Col4a2, Cenpe"
