"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS"	0.823021582733813	0.997807628708916	0.0395172228473919	0.347311219203648	0.733315360120299	8	"Scara5, Fth1"
"REACTOME_BIOLOGICAL_OXIDATIONS"	0.00408054849965037	0.836218530788723	0.407017918923954	0.68380254962545	1.7240376893932	17	"Ces1d, Cyp4b1, Maob, Ugt1a7c, Ephx1, Adh1, Ptgs1, Dpep1, Cyp1b1, Aldh1a1, Ahr, Gstm1"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN"	0.968232044198895	0.997807628708916	0.0298484971250709	0.24059306502708	0.541654277730516	10	"St6galnac5, Fpgt, St3gal1, Uap1, Gfpt2"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION"	0.630718954248366	0.997807628708916	0.057609110864425	0.547642928786359	0.904770457702872	3	"Nampt, Bhlhe40, Serpine1"
"REACTOME_CA2_PATHWAY"	0.414330218068536	0.997807628708916	0.116739204791222	-0.43476374492499	-0.996000350532975	6	"Fzd6, Gnb3, Fzd2"
"REACTOME_CARDIAC_CONDUCTION"	0.304597701149425	0.997807628708916	0.132846300606183	-0.530700327376725	-1.14654625545069	5	"Fxyd6, Cacng7"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.995670995670996	0.997807628708916	0.0306322550486472	0.213403793224959	0.434903880845615	7	"Arrb1, Agtr1a, Ldlr, Agfg1"
"REACTOME_CA_DEPENDENT_EVENTS"	0.869281045751634	0.997807628708916	0.042845050912155	0.399473403131437	0.659976993754542	3	"Pde1a, Creb1, Camk4"
"REACTOME_CDC42_GTPASE_CYCLE"	0.491204330175913	0.997807628708916	0.0605092988656667	0.433392363720515	0.996911539028891	11	"Steap3, Arhgap20, Arhgdib, Tiam1, Prex2"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.849246231155779	0.997807628708916	0.031636972118622	0.25971162842122	0.709854673961291	24	"Rln1, Mt2, Cdkn1a, Sod3, Gpx3, Ar, Vegfa, Fkbp5, Mt1, Mef2c, Il6"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"	0.834967320261438	0.997807628708916	0.0446854397644147	0.427721308252537	0.706645851694887	3	"Sod3, Gpx3"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS"	0.290849673202614	0.997807628708916	0.0982123351217438	0.71016734238203	1.1732798830007	3	"Rln1, Serpinh1, Hsph1"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION"	0.682051282051282	0.997807628708916	0.0758886900606117	-0.457372116349047	-0.806811864815707	3	"Itfg2, Castor2, Rpl36a"
"REACTOME_CELLULAR_SENESCENCE"	0.857142857142857	0.997807628708916	0.037770500132479	0.335842279631729	0.684426028968985	7	"Cdkn1a, Il6, Mapkapk5, H4c12, Cdkn1b, E2f3, H2bc15"
"REACTOME_CELL_CELL_COMMUNICATION"	0.205211726384365	0.997807628708916	0.176694268938498	-0.496984167922673	-1.26989536405943	8	"Sdk2, Cdh2"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION"	0.214285714285714	0.997807628708916	0.154190966581424	-0.654438935732011	-1.2955354878303	4	"Sdk2, Cdh2"
"REACTOME_CELL_CYCLE"	0.992207792207792	0.997807628708916	0.025411808387565	0.181995537690365	0.452218624875856	16	"Cdkn1a, Ccnd1, Jak2, Lyn, Lig1, Optn, Syne2"
"REACTOME_CELL_CYCLE_CHECKPOINTS"	0.885321100917431	0.997807628708916	0.0389556479965885	0.343664759073306	0.647025541310306	5	"Cdkn1a"
"REACTOME_CELL_CYCLE_MITOTIC"	0.929166666666667	0.997807628708916	0.0852884689790502	-0.197665363593252	-0.617200429111498	15	"Cdkn1c, Cenpp, Fbxl7, Skp2, H2bc15, Ccnd2, E2f3, Cdkn1b"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE"	0.772585669781931	0.997807628708916	0.0795564677235957	-0.328549329382256	-0.752673724642239	6	"Net1"
"REACTOME_CELL_JUNCTION_ORGANIZATION"	0.181229773462783	0.997807628708916	0.188204146308491	-0.537706331613829	-1.29103583767789	7	"Sdk2, Cdh2"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL"	0.915322580645161	0.997807628708916	0.0312771255290148	0.264817275414887	0.630298141723999	13	"Sdc4, Thbd, Gas6, Pros1, Lyn, Sirpa, Angpt1"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES"	0.0779220779220779	0.997807628708916	0.191892240384838	0.706041876480372	1.43887016945921	7	"Cxcl13, Cxcl12, Ackr3, Ccl2, Ccl11"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM"	0.660436137071651	0.997807628708916	0.0880945010398517	-0.366964396186289	-0.840678808895908	6	"Hyal3, Gpc3, Gpc6, Gpc1"
"REACTOME_CHROMATIN_MODIFYING_ENZYMES"	0.479838709677419	0.997807628708916	0.124434168630393	-0.31946154233832	-0.96995841811006	14	"Supt20, H2bc15, Yeats4, Kat8, Dnmt3a, Suv39h1, Kat6b, Kdm5b, Eny2, Brwd1, H2ac15, H4c12"
"REACTOME_CHROMOSOME_MAINTENANCE"	0.587301587301587	0.997807628708916	0.0855356947987884	-0.439602514573067	-0.870242626276229	4	"Cenpp, H2bc15"
"REACTOME_CIRCADIAN_CLOCK"	0.485981308411215	0.997807628708916	0.106323255932708	-0.408450704225352	-0.935719800311499	6	"Per2, Creb1, Serpine1, Bhlhe40, Nampt, Mef2c"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS"	0.0401948842874543	0.997807628708916	0.248911114434702	0.558218744413932	1.54747042533804	25	"Cxcl13, Ccl9, Ackr1, Rln1, Agtr2, Cxcl12, Penk, C3, Ackr3, Apln, Ccl2"
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS"	0.306188925081433	0.997807628708916	0.142056643575821	-0.443732230803656	-1.13382586237433	8	"Fzd6, Gnb3, Gnas, Fzd2"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION"	0.872448979591837	0.997807628708916	0.0310617758113358	0.262132070096121	0.687390296804805	20	"Zbtb16, H2-T23, Trim69, Ctsl, Herc6, Ube2l6, Dtx3l, B2m, Rnf213, Erap1, Cblb, H2-D1, Lnpep"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"	1	1	0.0302754424728262	0.181771981259186	0.383794644476201	8	"Arrb1, Agtr1a, Ldlr, Agfg1"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING"	0.808823529411765	0.997807628708916	0.0461379160269737	0.446241612007674	0.737243569339971	3	"Syk, Itpr3"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES"	0.681451612903226	0.997807628708916	0.101350743797099	-0.280625154851417	-0.852042249872156	14	"Col24a1, Col1a1, Col5a1, Col16a1, Col27a1, Col14a1, Col1a2, P3h1, Serpinh1, Adamts14"
"REACTOME_COLLAGEN_CHAIN_TRIMERIZATION"	0.18705035971223	0.997807628708916	0.195789002148949	-0.464470693893146	-1.27103130106984	10	"Col24a1, Col1a1, Col5a1, Col16a1, Col27a1, Col14a1, Col1a2"
"REACTOME_COLLAGEN_DEGRADATION"	0.743279569892473	0.997807628708916	0.0410713282497468	0.33765700043834	0.803665771362366	13	"Mmp13, Ctsl, Col15a1, Col18a1, Ctsb, Col4a4"
"REACTOME_COLLAGEN_FORMATION"	0.93375	0.997807628708916	0.0266052822097738	0.222307612047079	0.599986076409916	22	"Mmp13, Pcolce2, Ctsl, Lox, Col15a1, Plec, Loxl4"
"REACTOME_COMPLEMENT_CASCADE"	0.0460431654676259	0.997807628708916	0.252961123069611	0.717381661669133	1.51468470490767	8	"C7, Cfh, C4b, Cfb, C3, Cd55, Serping1, Pros1"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER"	0.99388379204893	0.997807628708916	0.0335297167141207	0.240620478885861	0.453021706448116	5	"Fgf7, Fgf2, Pdgfra"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER"	0.788990825688073	0.997807628708916	0.0442407423477375	0.397669441234189	0.748701397754414	5	"Cdkn1a, Foxo1, Foxo4, Creb1, Cdkn1b"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.994871794871795	0.997807628708916	0.0573667426768556	-0.25951288146794	-0.457784950932727	3	"Kif26b"
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT"	0.758169934640523	0.997807628708916	0.0490939668192139	0.479010322787487	0.791381329351386	3	"Cd55, Kdelr2, Stx5a"
"REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY"	0.802564102564103	0.997807628708916	0.0676760401641789	-0.396704864573623	-0.699793844283779	3	"Pik3r3, Cd4"
"REACTOME_CRMPS_IN_SEMA3A_SIGNALING"	0.505128205128205	0.997807628708916	0.0922597260527354	-0.566756196578367	-0.999767164442276	3	"Sema3a"
"REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS"	0.81619937694704	0.997807628708916	0.0766746872490091	-0.30784708249497	-0.705246943091918	6	"Pxdn, Col1a1, Col1a2, Col4a4, Loxl4, Lox"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY"	0.65224358974359	0.997807628708916	0.0551351763385257	0.49427631142006	0.877043485913968	4	"Cdkn1a, Ccnd1"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1"	0.925561797752809	0.997807628708916	0.0328701032730105	0.285065359055835	0.620470458599888	9	"Cdkn1a, Ccnd1, Jak2, Lyn"
"REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE"	0.163398692810458	0.997807628708916	0.137250779610133	0.767301905717152	1.26767289403424	3	"Cyp4b1, Cyp1b1, Ahr"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.037117903930131	0.997807628708916	0.245041785430996	0.435834076677447	1.41501152251318	74	"Il13ra2, Gbp8, Syk, Mt2, Csf2rb2, Cdkn1a, Trim30d, Csf1, Oas3, Oas1g, Trim14, Ccl2, H2-T23, Trim30a, Timp1, Lbp, Ccl11, Oas1a, Ccnd1, Ptprj, Jak2, Sp100, Ifitm3, Fgf2, Irf7, Osmr, Rhou, Gbp2, Lifr, Lyn, Il1r1, Herc6, Ube2l6, Vegfa, Gbp5, Ifngr2, Gsdmd, Anxa1, Il1rl1, Il1rap, Foxo1, Ifngr1, B2m, Ifnar2, Samhd1, Il15ra, Rsad2, Mef2c, Stat5b, Birc3, Il6, Ptgs2, Ptpn12, H2-K1, Socs5, Tnfrsf1b"
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA"	0.248366013071895	0.997807628708916	0.107972360317345	0.733199598796389	1.21133187652161	3	"Zbp1, Ifi205, Irf7"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS"	0.870192307692308	0.997807628708916	0.0419081748591401	0.375836739972857	0.66688440644327	4	"Syk, Lyn, Itpr3"
"REACTOME_DAG_AND_IP3_SIGNALING"	0.915064102564103	0.997807628708916	0.0395979123961192	0.344195295045543	0.610739852239008	4	"Pde1a, Itpr3, Creb1, Camk4"
"REACTOME_DAP12_INTERACTIONS"	0.442307692307692	0.997807628708916	0.0739901439101341	0.586663466109458	1.04097517822928	4	"Syk, H2-T23, B2m, H2-D1"
"REACTOME_DAP12_SIGNALING"	0.357843137254902	0.997807628708916	0.0862865626267245	0.671358067786107	1.10916240189475	3	"Syk, H2-T23, B2m"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA"	0.279816513761468	0.997807628708916	0.0965629554309422	0.623115577889447	1.17315402129086	5	"Nlrc5, Irf7, Herc6, Ube2l6, Ifih1"
"REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX"	0.953846153846154	0.997807628708916	0.0593487680335629	-0.308981041100286	-0.545047590466956	3	"Sox4, Tle1"
"REACTOME_DEATH_RECEPTOR_SIGNALLING"	0.912052117263844	0.997807628708916	0.0732558655828455	-0.244872819799922	-0.625699727916615	8	"Net1"
"REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE"	0.896024464831804	0.997807628708916	0.0383995813369433	0.336689745283844	0.633893522522745	5	"Sdc4, Dcn"
"REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2"	0.915064102564103	0.997807628708916	0.0395979123961192	0.3432302872823	0.609027543246944	4	"Sdc4"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.466019417475728	0.997807628708916	0.140406238523342	-0.290978632434379	-1.01778553474346	24	"Fbn2, Mmp16"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE"	0.238461538461538	0.997807628708916	0.142901149386948	-0.716369360174366	-1.263687222546	3	"Cenpp, H2bc15"
"REACTOME_DEUBIQUITINATION"	0.979702300405954	0.997807628708916	0.0282219183873982	0.206045415641194	0.473956325979877	11	"Arrb1, Ar, Ifih1, Birc3, Ino80, Smad3"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.07975297322193	0.997807628708916	0.287805130535564	-0.282385249688031	-1.27873500347185	77	"Robo2, Ncam1, Epha7, Unc5c, Cdh2, Epha3, Sema3a, Sema5a, Cacna1g, Enah, Srgap3, Epha4, Pik3r3, Evl, Flrt3, Gfra1, Cacnb3, Grb10, Ephb2, Myh10, Ephb3, Ephb4, Tsc22d1, Lypla2, H2bc15"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM"	0.835497835497836	0.997807628708916	0.0389556479965885	0.344234176100575	0.701528200803901	7	"Sdc4, Prelp, Dcn"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS"	0.992805755395683	0.997807628708916	0.0306322550486472	0.215675587355284	0.455378957734907	8	"Thsd7a, Adamts5, Adamtsl3"
"REACTOME_DISEASES_OF_GLYCOSYLATION"	0.962628865979381	0.997807628708916	0.0266052822097738	0.217679981821042	0.548825816884518	17	"Sdc4, Thsd7a, Adamts5, Prelp, Dcn"
"REACTOME_DISEASES_OF_METABOLISM"	0.705209656925032	0.997807628708916	0.0409055783172035	0.317691440562225	0.827679803344688	19	"Csf2rb2, Sdc4, Thsd7a, Cyp1b1, Adamts5, Prelp, Dcn"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE"	0.941747572815534	0.997807628708916	0.0713052987340038	-0.255446738484656	-0.613329013649167	7	"Cdkn1c, Skp2, Ccnd2, E2f3, Cdkn1b"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH"	0.682539682539683	0.997807628708916	0.0774767547848578	-0.405622489959839	-0.80297534531205	4	"H2bc15, Dnmt3a, H4c12, Cast"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.936224489795918	0.997807628708916	0.0275182928235944	0.23338431193711	0.612004900404625	20	"Cdkn1a, Arrb1, Fgf7, Mamld1, Jak2, Fgf2, Apbb1ip, Lyn, Foxo1, Pdgfra, Stat5b, Ptpn12, Smad3, Rbpj"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS"	0.503058103975535	0.997807628708916	0.0652353056017703	0.527255560253594	0.992676162670439	5	"Slco2a1, Cp, Slc9a9"
"REACTOME_DISSOLUTION_OF_FIBRIN_CLOT"	0.509615384615385	0.997807628708916	0.0668966276500666	0.557339512776495	0.988942779229559	4	"Plau, Serpinb6a, Serpine1, Anxa2"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE"	0.636217948717949	0.997807628708916	0.0562940749700968	0.500291122767326	0.887716162287968	4	"Cdkn1a, H4c12"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR"	0.923076923076923	0.997807628708916	0.0609039347452418	-0.336008024072217	-0.592723628757153	3	"H2bc15, H4c12, Eya2"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE"	0.923076923076923	0.997807628708916	0.0609039347452418	-0.336008024072217	-0.592723628757153	3	"H2bc15, H4c12, Eya2"
"REACTOME_DNA_METHYLATION"	0.423076923076923	0.997807628708916	0.102821842840815	-0.60810615920167	-1.07270917218965	3	"H2bc15, Dnmt3a"
"REACTOME_DNA_REPAIR"	0.807635829662261	0.997807628708916	0.0413209506074822	0.36834372958995	0.724592604501667	6	"Ube2l6, Lig1, Eya2, Ino80"
"REACTOME_DNA_REPLICATION"	0.935897435897436	0.997807628708916	0.0602484086158019	-0.33078430078384	-0.583508895770764	3	"Skp2, E2f3"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1"	0.982051282051282	0.997807628708916	0.0579754757571486	-0.285875858625852	-0.504289672148912	3	"Flrt3"
"REACTOME_ECM_PROTEOGLYCANS"	0.866666666666667	0.997807628708916	0.0891647117820678	-0.226950896877378	-0.708643074303073	15	"Ncam1, Itga8, Col1a1, Ptprs"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS"	0.490196078431373	0.997807628708916	0.0697792517076235	0.613182623675674	1.01304973353343	3	"Dgke, Itpr3, Dgki"
"REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION"	0.664021164021164	0.997807628708916	0.0789209638180035	-0.414658634538153	-0.820863409935338	4	"Lamb1, Adgrg6, Dag1, Pmp22"
"REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS"	0.597435897435897	0.997807628708916	0.0828962134571565	-0.496494825884219	-0.875824961828877	3	"Tbxa2r"
"REACTOME_ELASTIC_FIBRE_FORMATION"	0.814516129032258	0.997807628708916	0.0908241419007155	-0.241590816106374	-0.733525056272003	14	"Fbn2"
"REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY"	0.490825688073394	0.997807628708916	0.066436413766281	0.534673366834171	1.00664183762377	5	"H2-T23, Ctsl, B2m, H2-D1, Lnpep"
"REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE"	0.0482423739213335	0.997807628708916	0.321775918075361	-0.702437125115762	-1.60921335095083	6	"Epha7, Epha3, Epha4, Myh10"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING"	0.924137931034483	0.997807628708916	0.0755015292281669	-0.223007063572149	-0.589556564858514	9	"Ephb2, Ephb3, Ephb4, Kalrn, Efnb3, Ephb1, Lyn, Arpc1b, Tiam1"
"REACTOME_EPHRIN_SIGNALING"	0.129449838187702	0.997807628708916	0.224966093540314	-0.580599154958328	-1.39402174069066	7	"Ephb2, Ephb3, Ephb4, Myl12a"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS"	0.0361220833563082	0.997807628708916	0.321775918075361	-0.58373193174911	-1.59780661883377	11	"Epha7, Epha3, Epha4, Ephb2, Ephb3, Ephb4"
"REACTOME_EPH_EPHRIN_SIGNALING"	0.0654530878611518	0.997807628708916	0.287805130535564	-0.461812432587048	-1.45347579194878	16	"Epha7, Epha3, Epha4, Ephb2, Myh10, Ephb3, Ephb4"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION"	0.0929115781566449	0.997807628708916	0.287805130535564	-0.70174862805575	-1.51608585911769	5	"Tet1, H2bc15, Dnmt3a, Suv39h1"
"REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K"	0.339869281045752	0.997807628708916	0.0891647117820678	0.67894400263432	1.12169525749088	3	"Jak2, Lyn, Epor"
"REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOLIPASE_C_GAMMA_PLCG"	0.339869281045752	0.997807628708916	0.0891647117820678	0.67894400263432	1.12169525749088	3	"Jak2, Lyn, Epor"
"REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS"	0.339869281045752	0.997807628708916	0.0891647117820678	0.67894400263432	1.12169525749088	3	"Jak2, Lyn, Epor"
"REACTOME_ERYTHROPOIETIN_ACTIVATES_STAT5"	0.487179487179487	0.997807628708916	0.069119845655101	0.567673325348896	1.00727908787288	4	"Jak2, Lyn, Stat5b, Epor"
