"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"	"gene_symbols"
"REACTOME_METABOLISM_OF_CARBOHYDRATES"	0.488845898071459	0.727282847680276	0.409799270781602	0.97550713314436	24257	5	"Dcn, Prelp"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.706842584888466	0.772595383482742	-0.282608695652174	-0.802090789057961	35679	8	"Slit3, Epha3, Sema5a, Epha7, Grb10, Robo2, Enah, Ncam1"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.555465571050448	0.727282847680276	-0.41837266219958	-0.917985870298717	28120	4	"Serpinb1a, Lgals3"
"REACTOME_O_LINKED_GLYCOSYLATION"	0.400410637079739	0.727282847680276	-0.53834223484981	-1.05641851061286	20281	3	"Galnt15"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"	0.0420705585059128	0.494329062444475	-0.783505154639175	-1.53751516217622	2130	3	"Ccl9, Penk, Rln1"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION"	0.605977548922792	0.727282847680276	0.405819870670616	0.886878509543265	30067	4	"Timp1, Ecm1, Igf1"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.190090500425768	0.727282847680276	-0.398833006329297	-1.27023665628006	9598	11	"Galnt15, Csf1, Penk, Cp"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS_"	0.475340675011884	0.727282847680276	-0.330143615766909	-0.978522083071438	23998	9	"Csf1, Penk, Cp"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_"	0.605977548922792	0.727282847680276	0.405819870670616	0.886878509543265	30067	4	"Timp1, Ecm1, Igf1"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.190308613906408	0.727282847680276	-0.535406297195461	-1.27858173611042	9625	5	"Lgals3, Steap3, Igfbp3, Bdnf"
"REACTOME_SIGNALING_BY_GPCR"	0.0618275855261859	0.581179303946148	-0.599558476589988	-1.53195726324572	3131	6	"Ccl9, Penk, Sdc4, Rln1"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.25576694411415	0.727282847680276	-0.440860215053763	-1.1923222974343	12905	7	"Ntrk2, Col24a1, Bdnf, Pde3b, Adam12, Grb10, Igf1"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS"	0.546798807573095	0.727282847680276	-0.477361661827982	-0.936752985677758	27696	3	"Slit3"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT"	0.461749550865694	0.727282847680276	-0.511735985012971	-1.00420760645917	23388	3	"Cp, Slco2a1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"	0.551023631374252	0.727282847680276	-0.474859109323206	-0.931842089562458	27910	3	"Steap3, Igfbp3"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.180480385572631	0.727282847680276	-0.588191573705729	-1.29059951205189	9136	4	"Cp, Slco2a1, Steap3"
