"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ACTIVATION_OF_PUMA_AND_TRANSLOCATION_TO_MITOCHONDRIA"	0.487077534791252	0.937229361027988	0.0802023444698144	0.584748872784093	0.989294031004627	7	"Trp53bp2, Ppp1r13b"
"REACTOME_ACTIVATION_OF_RAC1"	0.192771084337349	0.814493758668516	0.140406238523342	-0.710937740199714	-1.3012004092192	8	"Rac1"
"REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS"	0.0295316611131979	0.814493758668516	0.352487857583619	-0.978993929174199	-1.74763018263529	7	"Calm1, Rac1"
"REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS"	0.0553159405502718	0.814493758668516	0.321775918075361	0.995916449524428	1.62353921150744	5	"Rasgrp1, Rasgrp3"
"REACTOME_ACTIVATION_OF_SMO"	0.2578125	0.843190854870775	0.117249716749792	0.677438761669599	1.21513438696406	13	"Grk2, Arrb1, Ptch1, Arrb2, Kif3a, Iqce, Gas8"
"REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS"	0.752380952380952	0.960905524403856	0.0565299525056311	0.397968336970518	0.709956250457323	10	"Mapk14, Mapk9, Fos, Mapk3"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S"	0.644036697247706	0.957761849497534	0.0621124188949471	0.431900784999937	0.658801575020872	59	"Eif4a2, Eif3e, Eif3d, Eif4a1, Rps23, Rps3, Eif3i, Rps18, Rps27, Rps24, Rps14, Eif3f, Rps6, Fau, Eif3k, Rps17, Rps21, Rps13, Rps7, Rps27a, Rps19, Rps9, Rps29, Rps26"
"REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE"	0.613636363636364	0.957681017612524	0.0702812841717392	-0.525715503648288	-0.897568417485746	6	"Slc24a1, Sag, Rho, Gnb1"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX"	0.776679841897233	0.962168536460989	0.0567672387487446	-0.332465558032321	-0.63939538288232	32	"Cdc6"
"REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS"	0.417495029821074	0.919979424982403	0.0886261133285098	0.619358964652989	1.04784832480839	7	"Cited2, Ep300, Wwox"
"REACTOME_ACYL_CHAIN_REMODELING_OF_CL"	0.67953667953668	0.957761849497534	0.0619762736001998	0.484886117214262	0.816329820570716	6	"Hadhb, Lclat1, Pla2g4a, Pla2g6"
"REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG"	0.697154471544715	0.957761849497534	0.0632191170859458	-0.519401769156683	-0.831452217840259	4	"Dgat1, Dgat2"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC"	0.644710578842315	0.957761849497534	0.066132620475844	0.430864205266312	0.767236931895807	17	"Pnpla8, Lpcat1, Plaat3, Pla2g4a, Plbd1, Pla2g6, Pla2g4f"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE"	0.806324110671937	0.96497746712039	0.0550211117163117	0.352716421823005	0.637588208013003	16	"Pnpla8, Abhd4, Plaat3, Pla2g4a, Plbd1, Pla2g6, Pla2g4f"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PG"	0.910750507099391	0.971430019659738	0.0506004243853618	-0.301520565486685	-0.567177198797112	11	"Lpcat4, Lpgat1"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PI"	0.823529411764706	0.96553620637751	0.0536769600638126	0.373106611346424	0.646158224432682	9	"Plaat3, Pla2g4a, Plbd1, Pla2g4f"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PS"	0.312244897959184	0.889520022720818	0.107554375265169	-0.63046652057458	-1.16443394408299	13	"Osbpl8, Pla1a, Mboat1, Lpcat4"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.131025957972806	0.814493758668516	0.132846300606183	0.995226418067887	1.18499616984655	640	"H2-Aa, Cd74, H2-Ab1, H2-DMb1, Fbxl20, Fcgr4, Rasgrp1, Itga4"
"REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY"	0.892644135188867	0.965993775379713	0.0506004243853618	0.342262632480022	0.579049221140503	7	"Adcy7, Adcy9, Adcy3"
"REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY"	0.29559748427673	0.877214071929738	0.112843355675562	-0.630989735937641	-1.1536948008831	10	"Gnai2, Gnai3, Adcy4"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS"	0.152475247524752	0.814493758668516	0.158514105424824	0.928129804913497	1.65526534631124	18	"Actb, Actg1, Pvr"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION"	0.993406593406593	0.99851095024283	0.0502948063662358	-0.234572537188167	-0.421038898112297	64	"Gnai2, Prkar1a, Gnai3, Prkx, Adcy4, Ptgir, Htr7, Pth1r, Gng4, Adrb2, Tshr"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1"	0.988118811881188	0.99851095024283	0.04577044581081	0.221129833290047	0.388979897769117	22	"Mapk14, Gng12, Gng5, Pla2g4a, Gngt2, Gng10"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12"	0.0752475247524752	0.814493758668516	0.231126709673834	0.997309771228999	1.77864377925759	18	"P2ry12, Gng12"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION"	0.48692152917505	0.937229361027988	0.0808589150280032	-0.473677766166526	-0.902591293272237	22	"Gnai2, Cacna1d"
"REACTOME_ADRENOCEPTORS"	0.521186440677966	0.940235516852997	0.0799858801499946	-0.595102506096128	-0.986399495678009	5	"Adra2b, Adrb2, Adra2a"
"REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING"	0.425661914460285	0.919979424982403	0.0888945288620449	-0.546088652367862	-1.02190108103567	12	"Capza2"
"REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION"	0.845381526104418	0.96553620637751	0.0535669384770951	-0.349789060765302	-0.640204680764808	8	"Dpep3, Mgst1, Akr7a5, Mgst3, Mgst2, Dpep2, Ggt5, Acy1"
"REACTOME_AGGREPHAGY"	0.580645161290323	0.954018691588785	0.0718276293603809	-0.406387925192219	-0.773506936734298	35	"Tubb6, Hsf1, Dync1li2, Vim, Tubb4b, Hsp90aa1, Vcp, Ubc, Dync1li1, Tuba1c, Tuba1b, Ube2n, Tubb4a, Tuba1a, Tuba4a"
"REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL"	0.760162601626016	0.961834364617307	0.0590954798717342	-0.38104885567552	-0.70843594809862	14	"Akt1, Mdm2, Cdkn1a"
"REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS"	0.16078431372549	0.814493758668516	0.153158808683073	0.789431264760986	1.36716286669063	9	"Foxo1, Creb1, Akt3, Nr4a1"
"REACTOME_ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM"	0.217221135029354	0.815750887482636	0.129442887745046	0.705533947306842	1.25837290412658	12	"Elovl5, Acsl1, Fads1, Hsd17b4, Acox1, Abcd1, Acaa1a, Scp2"
"REACTOME_ALPHA_OXIDATION_OF_PHYTANATE"	0.756756756756757	0.961834364617307	0.0568864160475701	0.431659970965225	0.726720964233947	6	"Slc25a17, Hacl1"
"REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY"	0.202839756592292	0.814493758668516	0.137250779610133	-0.692337564830158	-1.30232602876875	11	"Tab2, Map3k7"
"REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION"	0.135294117647059	0.814493758668516	0.16823816568964	0.849706171926385	1.3514048141243	4	"Cfp, Cfb"
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS"	0.473469387755102	0.935651550457071	0.083129129135339	-0.509797456721748	-0.941565402510156	13	"Htr7, Adra2b, Adrb2, Adra2a, Htr2a"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1"	0.675965665236052	0.957761849497534	0.0673623868166279	-0.373076353583876	-0.691332159377436	52	"Atp6v0e, Fnip2, Atp6v0d1, Atp6v1a, Rptor, Atp6v1e1, Atp6v1d, Atp6v1g1, Lamtor3, Atp6v1c1, BC048403"
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE"	0.877227722772277	0.965993775379713	0.051218434854034	0.310916061479485	0.54691895711075	22	"Slc7a7, Slc36a4, Slc25a29"
"REACTOME_AMPK_INHIBITS_CHREBP_TRANSCRIPTIONAL_ACTIVATION_ACTIVITY"	0.692452830188679	0.957761849497534	0.059989249649033	0.512324106906865	0.835188812235219	5	"Prkag2, Adipor1"
"REACTOME_AMYLOID_FIBER_FORMATION"	0.942549371633752	0.982057429127383	0.0434506826723125	0.273332956853761	0.393870088232079	78	"Tgfbi, Cst3, B2m, H3f3a, Itm2b, Lyz2, App"
"REACTOME_ANCHORING_FIBRIL_FORMATION"	0.0352136851652275	0.814493758668516	0.321775918075361	-0.998650348214935	-1.86878424591403	12	"Col4a2"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE"	0.856812933025404	0.96553620637751	0.059476028695732	-0.305004005021404	-0.536455061777076	94	"Mapre1, Csnk1e, Kif24, Ywhae, Haus1, Pafah1b1, Nde1, Tubb4b, Rpgrip1l, Hsp90aa1, Rab8a, Ccp110, Ywhag"
"REACTOME_ANDROGEN_BIOSYNTHESIS"	0.827450980392157	0.96553620637751	0.053457214108991	0.416783616385403	0.66286841762539	4	"Srd5a3, Srd5a1"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS"	0.119842829076621	0.814493758668516	0.179782316298324	-0.881342359590311	-1.68936590810609	27	"Calm1, Fyn"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC"	0.120481927710843	0.814493758668516	0.181383128498408	-0.826183700659724	-1.58169039846395	23	"Pdia3, Erap1, Bcap31, Sec24b, Sec31a"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION"	0.323943661971831	0.889520022720818	0.114266502484433	-0.637011424063766	-1.11203239098521	99	"Pdia3, Ctss, Psmd11, Itgb5, Psme4, Psmd7, Psmc6, Sec61a1, Psmc3, Itgav, Calr, Psmb2"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION"	0.514705882352941	0.940235516852997	0.062249042949858	0.993965378885732	1.14133085238088	281	"Fbxl20, Ube2k"
"REACTOME_ANTIMICROBIAL_PEPTIDES"	0.963488843813387	0.989899972214504	0.0480220415968251	0.259524672330774	0.444516833811883	27	"Tlr1, Lyz2, Rnase6, Atox1"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES"	0.603231597845601	0.957681017612524	0.0642140881844605	0.503996264791953	0.726823700347842	77	"Jak1, Eif4a2, Uba7, Sec13, Rnasel, Tpr, Eif4a1, Flna, Nup133"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION"	0.45518453427065	0.927825889462718	0.077274697304471	0.994473860054071	1.38387914208856	94	"Fcgr4, Cysltr1, Creb1"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A"	0.952569169960474	0.98398635894334	0.0473534245254193	-0.266624435060271	-0.504881271022985	26	"Cdc26, Anapc1, Cdc16, Ube2d1, Ubc"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B"	0.922764227642276	0.972416770603473	0.0500922874402106	-0.277366269760064	-0.525898353630263	24	"Cdc26, Anapc1, Cdc16, Ube2d1, Ubc"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1"	0.890287769784173	0.965993775379713	0.0461379160269737	0.308600396403832	0.446514721567128	74	"Psme3, Psmd1, Psmd8, Psmb8, Anapc5, Psme2, Psmd10, Psmb10, Anapc16, Psmf1, Psme1, Anapc10, Psmd4, Psmd12, Rps27a, Anapc7, Ubb, Psma7, Anapc2, Psmc1, Sem1, Psmb9"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS"	0.916221033868093	0.971430019659738	0.0444181153081573	0.288389009504004	0.410493455923258	86	"Psme3, Psmd1, Psmd8, Psmb8, Anapc5, Psme2, Psmd10, Psmb10, Anapc16, Psmf1, Psme1, Anapc10, Psmd4, Psmd12, Rps27a, Anapc7, Ubb, Psma7, Anapc2, Cdc14a, Psmc1, Sem1, Psmb9"
"REACTOME_APEX1_INDEPENDENT_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY"	0.347912524850895	0.889520022720818	0.0992333343771191	0.656427166825097	1.11056131641168	7	"Polb, Lig3, Neil1"
"REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV_1_INFECTION"	0.0550847457627119	0.814493758668516	0.282013350011725	-0.91375517629165	-1.51457544848864	5	"Apobec3, Ppia"
"REACTOME_APOPTOSIS"	0.856474258970359	0.96553620637751	0.0414044273760278	0.407838010635689	0.498489490050699	165	"Bcl2l11, Psme3, Sptan1, Trp53bp2, Psmd1, Akt3, Hmgb2, Ripk1, Psmd8, H1f0, Psmb8, Ywhaz, Hmgb1, Bmf, Dbnl, Casp3, Psme2, Psmd10, Psmb10, Dffa, Psmf1, Psme1, Prkcd, Psmd4, Psmd12, Mapk3, Dynll2, Stk24, Rps27a"
"REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION"	0.375510204081633	0.900534425102353	0.096240602328129	-0.582855297753685	-1.07649886400701	13	"Kpnb1"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS"	0.41304347826087	0.919979424982403	0.0888945288620449	-0.508582274773105	-0.978101792649743	32	"Bcap31, Plec, Lmnb1, Rock1, Vim, Lmna, Casp6"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS"	0.760377358490566	0.961834364617307	0.0555947097758869	0.457940783823186	0.746533325602186	5	"Casp3, Tjp1"
"REACTOME_APOPTOTIC_EXECUTION_PHASE"	0.369426751592357	0.897458471760797	0.0995791200495904	-0.548325829708116	-1.0198297708367	46	"Kpnb1, Bcap31, Plec, Lmnb1, Dnm1l, Rock1, Vim, Lmna, Casp6"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE"	0.883299798792757	0.965993775379713	0.05163559644842	-0.307255129420328	-0.574757072670214	18	"Bax, Xiap, Mapk1, Bak1, Aven, Cycs, Gsdme, Uaca, Apip, Casp9"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT"	1	1	0.0465084048719156	-0.20085985759182	-0.380226079960975	36	"Prkar1a, Aqp9, Adcy4"
"REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG"	0.101626016260163	0.814493758668516	0.199915231309662	-0.856465039698323	-1.37101912054712	4	"Daglb"
"REACTOME_ARACHIDONIC_ACID_METABOLISM"	0.759765625	0.961834364617307	0.0572461135202884	0.357773384918642	0.598126018392759	34	"Abcc1, Mapkapk2, Tbxas1, Alox5, Cyp4f16, Pon3, Ptgr1, Prxl2b, Alox5ap, Ptgs1, Pla2g4a, Hpgds, Cbr1, Ptgr2"
"REACTOME_ARMS_MEDIATED_ACTIVATION"	0.966101694915254	0.990948638787538	0.0498907356726307	-0.288433021142299	-0.478086016572229	5	"Braf, Crk"
"REACTOME_ARYL_HYDROCARBON_RECEPTOR_SIGNALLING"	0.822393822393822	0.96553620637751	0.0530212512043078	0.397332410763643	0.66892881456181	6	"Hsp90ab1, Aip"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION"	0.6875	0.957761849497534	0.0492917662312669	0.985471463399029	1.12522441956507	269	"St8sia4, Dhdds"
"REACTOME_ASPARTATE_AND_ASPARAGINE_METABOLISM"	1e-10	1.566e-07	NA	0.999997074623446	1.69838011829237	8	"Aspa, Naalad2"
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS"	0.765407554671968	0.962168536460989	0.0577308549299813	-0.343266041574177	-0.660971817184366	30	"Camk2d, Tubb6, Tubb4b, Lin7c"
"REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES"	0.696537678207739	0.957761849497534	0.0633597010643758	-0.410202495222552	-0.767615974977405	12	"Furin"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	0.113924050632911	0.814493758668516	0.191892240384838	-0.998354268386874	-1.8677418726918	44	"Col4a2"
"REACTOME_ASSEMBLY_OF_THE_HIV_VIRION"	0.350701402805611	0.889520022720818	0.0992333343771191	-0.586569103795658	-1.08988643444691	15	"Ppia, Furin, Vps37a, Ubc, Ubap1, Vps37c, Tsg101, Nmt2"
"REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION"	0.872586872586873	0.965993775379713	0.0502948063662358	0.366624484789317	0.617230498584569	6	"Orc5, Orc4, Orc1, Orc6"
"REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX"	0.895870736086176	0.965993775379713	0.04577044581081	0.301708096996651	0.447832317134425	68	"Psme3, Psmd1, Psmd8, Psmb8, Psme2, Psmd10, Psmb10, Orc5, Psmf1, Psme1, Psmd4, Psmd12, Rps27a, Mcm7, Mcm4, Orc4, Ubb, Psma7, Mcm3, Psmc1, Sem1, Psmb9"
"REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS"	0.5	0.937229361027988	0.0802023444698144	-0.443558475313519	-0.843110651192463	38	"Cct8, Skiv2l, Cct7, Cct2, Stat3, Cct6a, Nop56, Tcp1, Cct3"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS"	0.842201834862385	0.96553620637751	0.0495901956956338	0.328462024467148	0.500095744862252	60	"Psme3, Psmd1, Psmd8, Fzd7, Psmb8, Psme2, Psmd10, Psmb10, Psmf1, Psme1, Psmd4, Psmd12, Rps27a, Ubb, Psma7, Psmc1, Sem1, Psmb9"
