"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS"	0.00707105348394821	0.713013329025132	0.407017918923954	-0.998322504316561	-1.82862275447063	16	"Plxna2"
"REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING"	0.00745788327809774	0.713013329025132	0.407017918923954	0.998466125228412	1.70698405517101	22	"Lifr, Il11ra1"
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING"	0.008195555506036	0.713013329025132	0.380730400722792	-0.998305934116171	-1.42508810094768	35	"Havcr2"
"REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS"	0.00981954343529758	0.732030428620687	0.380730400722792	0.998546409028381	2.31813241822587	8	"Arhgef6, Pxn"
"REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS"	0.0102839523816444	0.732030428620687	0.380730400722792	0.995707487460795	2.30378511046558	5	"Rasgrp1, Rasgrp3"
"REACTOME_NOSTRIN_MEDIATED_ENOS_TRAFFICKING"	0.00958171967771742	0.732030428620687	0.380730400722792	-0.997156053653841	-2.19583982240373	5	"Cav1"
"REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS"	0.00957038571718724	0.732030428620687	0.380730400722792	0.998706119231353	2.01039440519965	15	"Lifr, Il11ra1"
"REACTOME_THE_FATTY_ACID_CYCLING_MODEL"	0.0116405588660315	0.736796305294599	0.380730400722792	-0.996336355999741	-2.19403476416374	5	"Ucp1"
"REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA"	0.0127491671631756	0.736796305294599	0.380730400722792	-0.996062039166942	-2.19343069038491	5	"Egfr"
"REACTOME_LEUKOTRIENE_RECEPTORS"	0.0110628599501222	0.736796305294599	0.380730400722792	0.99777188544112	2.129495995464	4	"Cysltr1, Cysltr2"
"REACTOME_ENDOGENOUS_STEROLS"	0.0119806654356038	0.736796305294599	0.380730400722792	0.998289169679769	2.00955508617515	15	"Cyp27a1, Ncoa2"
"REACTOME_PURINE_CATABOLISM"	0.0122499753519545	0.736796305294599	0.380730400722792	-0.997695852229981	-1.90136329560269	15	"Nt5e"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION"	0.0131738802990094	0.736796305294599	0.380730400722792	0.99108724740288	1.25282685394341	104	"H2-DMb1, Cd74, H2-Aa, H2-Ab1, H2-Eb1, Tuba3a, Ctse"
"REACTOME_SERINE_BIOSYNTHESIS"	0.0144916190150882	0.739782445292055	0.380730400722792	0.997561255146493	2.30427277768582	7	"Serinc3, Serinc5"
"REACTOME_RAS_SIGNALING_DOWNSTREAM_OF_NF1_LOSS_OF_FUNCTION_VARIANTS"	0.0146444800792169	0.739782445292055	0.380730400722792	-0.996158702581264	-2.25483574346946	7	"Spred2"
"REACTOME_INTERFERON_GAMMA_SIGNALING"	0.0144696594841315	0.739782445292055	0.380730400722792	0.994476364577879	1.26439334029304	83	"Ciita, H2-Aa, Ifngr1, H2-Ab1, Gbp2, H2-Eb1"
"REACTOME_SELENOAMINO_ACID_METABOLISM"	0.0160852888484707	0.787173823022033	0.352487857583619	-0.987688422559886	-1.25176447492058	109	"Papss2"
"REACTOME_SIGNALING_BY_MET"	0.0174286080681955	0.827066673781642	0.352487857583619	-0.993337536750476	-1.27691560016767	67	"Spint1, Lama2"
"REACTOME_RET_SIGNALING"	0.018438673765414	0.849263621077596	0.352487857583619	-0.99697816511056	-1.53868946669234	30	"Pdlim7"
"REACTOME_ENOS_ACTIVATION"	0.0193936573196908	0.862895396083833	0.352487857583619	-0.996531657280951	-2.14290157889501	9	"Cav1"
"REACTOME_CA2_ACTIVATED_K_CHANNELS"	0.0198366757720421	0.862895396083833	0.352487857583619	-0.99618258508293	-2.13349758615245	4	"Kcnn4"
"REACTOME_TCR_SIGNALING"	0.0210251607974131	0.88987572456078	0.352487857583619	0.989778196408133	1.25647631314688	106	"H2-Aa, H2-Ab1, H2-Eb1, Psmd1"
"REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX_IN_CANCER"	0.0479704797047971	0.894769491968134	0.282013350011725	0.99308702161892	2.305458412468	8	"Tgfbr2, Tgfb1"
"REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS"	0.0516605166051661	0.894769491968134	0.271288554688953	0.99261938346328	2.30437278724439	8	"Fpr2, Hebp1"
"REACTOME_FORMATION_OF_XYLULOSE_5_PHOSPHATE"	0.0237628177431591	0.894769491968134	0.352487857583619	0.99386648822248	2.29952555965672	5	"Cryl1, Dcxr, Sord"
"REACTOME_CHYLOMICRON_REMODELING"	0.0324998485265539	0.894769491968134	0.321775918075361	0.992970010758389	2.29745136471528	5	"Lpl, Apoc2"
"REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES"	0.031900220324957	0.894769491968134	0.321775918075361	0.994236644127824	2.29659323858264	7	"Arsg, Sumf2"
"REACTOME_LOSS_OF_FUNCTION_OF_SMAD2_3_IN_CANCER"	0.0498154981549815	0.894769491968134	0.276500599254472	0.993397812713089	2.2946556168235	7	"Tgfbr2, Tgfb1"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_WNT_SIGNALING"	0.056390977443609	0.894769491968134	0.261663521711573	0.989503877733638	2.28943171461334	5	"Esr1, Runx1"
"REACTOME_BH3_ONLY_PROTEINS_ASSOCIATE_WITH_AND_INACTIVATE_ANTI_APOPTOTIC_BCL_2_MEMBERS"	0.0589318600368324	0.894769491968134	0.252961123069611	0.992577660896787	2.26662118073073	9	"Bmf, Bcl2l11"
"REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS"	0.0387170667416756	0.894769491968134	0.321775918075361	0.997162082050554	2.2469702385246	10	"Cysltr1, Cysltr2"
"REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION"	0.058695652173913	0.894769491968134	0.276500599254472	-0.992254301312921	-2.24599801157604	7	"Itga5"
"REACTOME_MITOCHONDRIAL_UNCOUPLING"	0.0247787321128412	0.894769491968134	0.352487857583619	-0.99614173473437	-2.21925511497482	6	"Ucp1"
"REACTOME_PTK6_PROMOTES_HIF1A_STABILIZATION"	0.0282071934713163	0.894769491968134	0.352487857583619	-0.995854334286196	-2.21861482966961	6	"Egfr"
"REACTOME_BICARBONATE_TRANSPORTERS"	0.0529343588763552	0.894769491968134	0.321775918075361	-0.993450931490119	-2.21326040693783	6	"Slc4a9"
"REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING"	0.040201450200124	0.894769491968134	0.321775918075361	-0.995974803680705	-2.19660291698384	8	"Spred2"
"REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN"	0.0434697914866801	0.894769491968134	0.321775918075361	-0.995439182805304	-2.1954216156367	8	"Egfr"
"REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING"	0.0434697914866801	0.894769491968134	0.321775918075361	-0.995439182805304	-2.1954216156367	8	"Egfr"
"REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR"	0.0459782858042007	0.894769491968134	0.321775918075361	0.995517786669471	2.1676142249803	12	"Unc93b1, Tlr9"
"REACTOME_PD_1_SIGNALING"	0.0538763044271477	0.894769491968134	0.321775918075361	0.99505380903797	2.16660397229815	12	"H2-Aa, H2-Ab1, H2-Eb1, Ptpn6"
"REACTOME_ERBB2_REGULATES_CELL_MOTILITY"	0.0578992025533174	0.894769491968134	0.321775918075361	-0.99502437534111	-2.13968502980213	10	"Egfr"
"REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING"	0.0578992025533174	0.894769491968134	0.321775918075361	-0.99502437534111	-2.13968502980213	10	"Egfr"
"REACTOME_NOTCH2_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.0574468085106383	0.894769491968134	0.276500599254472	-0.99291804808844	-2.13515561624997	10	"Hes1"
"REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS"	0.0295277188089657	0.894769491968134	0.352487857583619	-0.995024841201207	-2.13101807706042	4	"Chrna9"
"REACTOME_FIBRONECTIN_MATRIX_FORMATION"	0.0392605850247733	0.894769491968134	0.321775918075361	-0.993573819439448	-2.12791046258038	4	"Itga5"
"REACTOME_OPSINS"	0.0587044534412955	0.894769491968134	0.266350657088526	-0.991752097341824	-2.12400892911039	4	"Rho"
"REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA"	0.0587044534412955	0.894769491968134	0.266350657088526	-0.991678527519585	-2.12385136659072	4	"Adam30, B4galt1"
"REACTOME_REGULATION_OF_IFNG_SIGNALING"	0.0483271375464684	0.894769491968134	0.282013350011725	0.994978457535376	2.12224771923078	13	"Ifngr1, Jak1"
"REACTOME_ABACAVIR_TRANSMEMBRANE_TRANSPORT"	0.0708502024291498	0.894769491968134	0.241339976815091	-0.990499402247381	-2.12132606554682	4	"Abcb1a"
"REACTOME_TRAFFICKING_OF_MYRISTOYLATED_PROTEINS_TO_THE_CILIUM"	0.0688976377952756	0.894769491968134	0.241339976815091	0.985659301383843	2.10364469656386	4	"Rp2, Nphp3"
"REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING"	0.0547596815962295	0.894769491968134	0.321775918075361	-0.994817100481402	-2.08509062169793	11	"Egfr"
"REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING"	0.0547596815962295	0.894769491968134	0.321775918075361	-0.994817100481402	-2.08509062169793	11	"Egfr"
"REACTOME_RAP1_SIGNALLING"	0.0542056074766355	0.894769491968134	0.266350657088526	0.994040919963791	2.07167076656789	14	"Rasgrp1, Rap1a"
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION"	0.0654205607476635	0.894769491968134	0.241339976815091	0.992405785140582	2.06826299839195	14	"Tgfbr2, Arhgef18, F11r"
"REACTOME_ANCHORING_FIBRIL_FORMATION"	0.0349421322472797	0.894769491968134	0.321775918075361	-0.996554056099523	-2.0568837648184	12	"Col4a2"
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS"	0.0311144122871195	0.894769491968134	0.352487857583619	-0.996409129457495	-2.01455777420086	13	"Col4a2"
"REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION"	0.0359666947068864	0.894769491968134	0.321775918075361	-0.995908038621281	-2.01354465979852	13	"Cav1"
"REACTOME_PURINE_SALVAGE"	0.0359666947068864	0.894769491968134	0.321775918075361	-0.995546212627976	-2.0128131135429	13	"Ampd1"
"REACTOME_GAB1_SIGNALOSOME"	0.0495753967091887	0.894769491968134	0.321775918075361	-0.994402808239411	-2.01050135812844	13	"Egfr"
"REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS"	0.0306422359214269	0.894769491968134	0.352487857583619	0.997225469595521	2.00741385898428	15	"Abca9, Abcd1"
"REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS"	0.0646551724137931	0.894769491968134	0.261663521711573	-0.991966258880709	-2.00557509911728	13	"Hes1"
"REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS"	0.0275192131427476	0.894769491968134	0.352487857583619	-0.995327129354053	-1.97233477077485	3	"Chrna9"
"REACTOME_ESTROGEN_BIOSYNTHESIS"	0.0275192131427476	0.894769491968134	0.352487857583619	-0.994843196972782	-1.97137581302705	3	"Akr1b8"
"REACTOME_DEFECTIVE_B4GALT1_CAUSES_B4GALT1_CDG_CDG_2D"	0.0569105691056911	0.894769491968134	0.271288554688953	-0.990904103941408	-1.96357012791914	3	"B4galt1"
"REACTOME_NTRK2_ACTIVATES_RAC1"	0.0691056910569106	0.894769491968134	0.245041785430996	-0.986648732320297	-1.95513770689558	3	"Fyn"
"REACTOME_TRIGLYCERIDE_CATABOLISM"	0.0312348888471714	0.894769491968134	0.352487857583619	-0.995752255303415	-1.93648608807789	14	"Cav1"
"REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING"	0.0706638115631692	0.894769491968134	0.248911114434702	-0.991649398576116	-1.92850707027353	14	"Hes1"
"REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS"	0.0368775810345229	0.894769491968134	0.321775918075361	-0.996119402061339	-1.89835896870156	15	"Col4a2"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES"	0.0387686941133271	0.894769491968134	0.321775918075361	-0.995596520478937	-1.89736248480669	15	"Cav1"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII"	0.0628930817610063	0.894769491968134	0.261663521711573	-0.993988858944693	-1.89429867670712	15	"Egfr"
"REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK"	0.0628930817610063	0.894769491968134	0.261663521711573	-0.993988858944693	-1.89429867670712	15	"Egfr"
"REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS"	0.0628930817610063	0.894769491968134	0.261663521711573	-0.993988858944693	-1.89429867670712	15	"Egfr"
"REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS"	0.0291880484556629	0.894769491968134	0.352487857583619	0.998104204996913	1.88234487960045	17	"Arhgef6, Flna"
"REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING"	0.0691056910569106	0.894769491968134	0.245041785430996	-0.99357525217072	-1.84923191565206	17	"Egfr"
"REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES"	0.031334340390008	0.894769491968134	0.321775918075361	0.997903631732497	1.6970072054191	23	"Cyp27a1, Ugt1a1"
"REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS"	0.0478011472275335	0.894769491968134	0.287857117255149	0.995202618187837	1.69241393678927	23	"Fcgr4, Plcg1"
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.0554493307839388	0.894769491968134	0.266350657088526	0.994433615841659	1.69110619275373	23	"H2-Aa, H2-Ab1, H2-Eb1, Plcg1"
"REACTOME_NUCLEOTIDE_SALVAGE"	0.0644490644490645	0.894769491968134	0.257206466468838	-0.994159635067679	-1.66681121977517	21	"Ampd1"
"REACTOME_COLLAGEN_CHAIN_TRIMERIZATION"	0.0536082474226804	0.894769491968134	0.282013350011725	-0.994528895626244	-1.59481845467416	26	"Col4a2"
"REACTOME_LAMININ_INTERACTIONS"	0.065979381443299	0.894769491968134	0.252961123069611	-0.992915620203481	-1.59223141931701	26	"Col4a2, Lama2"
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY"	0.05078125	0.894769491968134	0.282013350011725	0.994395181144015	1.59117561646754	27	"Hdac9, Tbl1x"
"REACTOME_DISEASES_OF_IMMUNE_SYSTEM"	0.0546875	0.894769491968134	0.271288554688953	0.993347133620737	1.58949858937051	27	"Unc93b1, Ly96"
"REACTOME_CHOLESTEROL_BIOSYNTHESIS"	0.0560665339277252	0.894769491968134	0.321775918075361	-0.996181083136582	-1.58624513545912	25	"Idi2, Fdps"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES"	0.0254744689755996	0.894769491968134	0.352487857583619	0.997435349492804	1.58270702802141	28	"Fbn1, Bmp2"
"REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE"	0.0571428571428571	0.894769491968134	0.271288554688953	-0.993731476823827	-1.57159181790177	27	"Cav1"
"REACTOME_NGF_STIMULATED_TRANSCRIPTION"	0.0693069306930693	0.894769491968134	0.241339976815091	0.991166531850744	1.51111519750514	33	"Egr2, Lyl1"
"REACTOME_RHOV_GTPASE_CYCLE"	0.0597096710624115	0.894769491968134	0.321775918075361	-0.995035648309929	-1.49386619643666	31	"Epha2, Rhov"
"REACTOME_RND2_GTPASE_CYCLE"	0.0306533744799294	0.894769491968134	0.352487857583619	-0.994737542195994	-1.43374340188148	39	"Cav1, Epha2"
"REACTOME_INTERLEUKIN_10_SIGNALING"	0.0510884632269138	0.894769491968134	0.321775918075361	-0.992579806554519	-1.43063339636974	39	"Ccl22"
"REACTOME_SIGNALING_BY_FGFR1"	0.0621359223300971	0.894769491968134	0.252961123069611	-0.990307244262997	-1.42735788795408	39	"Spred2"
"REACTOME_RHOF_GTPASE_CYCLE"	0.0640776699029126	0.894769491968134	0.248911114434702	-0.989722453570684	-1.4265150125613	39	"Cav1, Basp1, Lmnb1"
"REACTOME_RND1_GTPASE_CYCLE"	0.0592362752972169	0.894769491968134	0.321775918075361	-0.994983627996548	-1.42189363463558	36	"Cav1, Epha2"
"REACTOME_RND3_GTPASE_CYCLE"	0.0592362752972169	0.894769491968134	0.321775918075361	-0.994983627996548	-1.42189363463558	36	"Cav1, Epha2"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP"	0.0636182902584493	0.894769491968134	0.252961123069611	-0.989651780517122	-1.39164984304464	41	"Fdps"
"REACTOME_SENSORY_PROCESSING_OF_SOUND"	0.0645161290322581	0.894769491968134	0.252961123069611	-0.988496721517134	-1.33291638380057	47	"Bsn, Chrna9, Ezr"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.0379213483146067	0.894769491968134	0.276500599254472	0.834075241155189	1.28874881292637	1168	"C4b, Fbn1, Fbxl20, Fcgr4, Arsg, Tgfbr2, St8sia4, Tuba3a, Stx17, Esr1, Otub1, Pex10, Mdga1, Nr1h2, Mta1, Fuom, Ngly1"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION"	0.0707751506491202	0.894769491968134	0.287805130535564	-0.989560446697761	-1.28494226605522	54	"Cav1"
"REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF"	0.0631364562118126	0.894769491968134	0.257206466468838	-0.987226346082098	-1.28191144106186	54	"Fdps"
"REACTOME_ECM_PROTEOGLYCANS"	0.0689655172413793	0.894769491968134	0.245041785430996	-0.98497155980165	-1.27764574334108	59	"Itgax, Col4a2, Lama2, Serpine1"
"REACTOME_INTERFERON_SIGNALING"	0.0311556274220042	0.894769491968134	0.352487857583619	0.978685094869148	1.2723947255313	171	"Ciita, H2-Aa, Ifngr1, H2-Ab1, Gbp2, H2-Eb1, Eif4e2"
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING"	0.0500131149666102	0.894769491968134	0.321775918075361	-0.989424652055352	-1.27132123772242	61	"Ccl22"
"REACTOME_REGULATION_OF_RAS_BY_GAPS"	0.0639175257731959	0.894769491968134	0.257206466468838	-0.985243018580547	-1.26651025843375	67	"Spred2"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"	0.0630975143403442	0.894769491968134	0.248911114434702	0.98410678089594	1.26226120019035	78	"C4b, Fbn1, Mgat4a"
"REACTOME_MITOTIC_G2_G2_M_PHASES"	0.0692883895131086	0.894769491968134	0.234392647294686	0.96225174489092	1.26062807802627	187	"Nme7, Tuba3a, Cep78, Haus4, Psmd1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION"	0.0593869731800766	0.894769491968134	0.257206466468838	0.985438325230657	1.25880136928231	73	"Egr2, Med16, Lpl, Cdk19, Ncoa2"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS"	0.0218902514658886	0.894769491968134	0.352487857583619	0.990509235991899	1.25705556661889	91	"Egr2, Pbx1, H3f3a"
"REACTOME_SIGNALING_BY_FGFR"	0.0680412371134021	0.894769491968134	0.248911114434702	-0.984703476512751	-1.25005743208693	70	"Spred2"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS"	0.0676982591876209	0.894769491968134	0.241339976815091	0.98286904391056	1.24723902711955	87	"Bmpr1a, Tgfbr2, Arhgef18, Tgif2"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING"	0.0326167104486853	0.894769491968134	0.321775918075361	-0.984163051790768	-1.22753212546874	98	"Ccl22"
"REACTOME_HDL_REMODELING"	0.0867158671586716	0.89850148501485	0.206587922696891	0.988329541681274	2.28294838690826	7	"Pltp, Apoc2"
"REACTOME_DEFECTIVE_FACTOR_VIII_CAUSES_HEMOPHILIA_A"	0.0940959409594096	0.89850148501485	0.197822021315103	0.984938646727421	2.27511573814223	7	"Vwf, F8"
"REACTOME_RUNX1_REGULATES_ESTROGEN_RECEPTOR_MEDIATED_TRANSCRIPTION"	0.0747126436781609	0.89850148501485	0.227987202850442	0.988805233622249	2.2525149020262	6	"Esr1, Kctd6"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS"	0.0921052631578947	0.89850148501485	0.20207170902116	0.990124167795711	2.2311112481392	10	"Zfp385a, Akt3"
"REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE"	0.0729166666666667	0.89850148501485	0.241339976815091	-0.990399791185178	-2.20646292170843	6	"Rho"
"REACTOME_INACTIVATION_OF_CDC42_AND_RAC1"	0.0916666666666667	0.89850148501485	0.213927855492356	-0.989175165554774	-2.20373463857417	6	"Srgap3"
"REACTOME_REACTIONS_SPECIFIC_TO_THE_COMPLEX_N_GLYCAN_SYNTHESIS_PATHWAY"	0.0893617021276596	0.89850148501485	0.219250346703755	-0.985290141464222	-2.16970986769942	5	"Man2a1"
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_PI3K"	0.0914893617021277	0.89850148501485	0.216542836735348	-0.983597490944358	-2.16598247778556	5	"Ntf5"
"REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES"	0.0881801125703565	0.89850148501485	0.206587922696891	0.990128533288712	2.15587980652331	12	"Lpl, Apoc2"
"REACTOME_PYRIMIDINE_CATABOLISM"	0.0740740740740741	0.89850148501485	0.245041785430996	-0.991215203687604	-2.13146929100323	9	"Nt5e, Dpys"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST"	0.0817843866171004	0.89850148501485	0.213927855492356	0.991825688694235	2.11552299425639	13	"Arid3a, Zfp385a, E2f1"
"REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION"	0.0892193308550186	0.89850148501485	0.204294756516886	0.989929534069336	2.11147857520638	13	"Hmgb2, H1f0, Dffa"
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN"	0.0829959514170041	0.89850148501485	0.222056046145248	-0.985083670305432	-2.10972733736344	4	"Fyn"
"REACTOME_FERTILIZATION"	0.0926724137931035	0.89850148501485	0.216542836735348	-0.989225315080294	-2.07337049817698	11	"Adam30, B4galt1"
"REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION"	0.0883620689655172	0.89850148501485	0.222056046145248	-0.989197449947219	-1.99997707176352	13	"Plxna2, Fyn"
"REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE"	0.0914634146341463	0.89850148501485	0.211400189384923	-0.977314112582216	-1.936640275711	3	"Treh"
"REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION"	0.0873983739837398	0.89850148501485	0.216542836735348	-0.990700023270455	-1.84388056955567	17	"Hes1"
"REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION"	0.0873983739837398	0.89850148501485	0.216542836735348	-0.990700023270455	-1.84388056955567	17	"Hes1"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS"	0.083969465648855	0.89850148501485	0.213927855492356	0.990786553116399	1.79700572214906	19	"Cyp27a1, Osbpl3, Ncoa2"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS"	0.0815899581589958	0.89850148501485	0.227987202850442	-0.99316198749167	-1.75894577403794	19	"Egfr"
