"Category"	"ID"	"Description"	"FDR"	"geneSymbols"	"genesEnriched"	"query_size"	"Count"	"BgRatio"	"GeneRatio"	"celltype"
"GO:BP"	"GO:0007094"	"mitotic spindle assembly checkpoint signaling"	1.23189591606941e-08	"Bub1b,Plk1,Birc5,Bub1,Ccnb1,Mad2l1,Trip13,Ndc80,Aurkb"	"ENSMUSG00000040084,ENSMUSG00000030867,ENSMUSG00000017716,ENSMUSG00000027379,ENSMUSG00000041431,ENSMUSG00000029910,ENSMUSG00000021569,ENSMUSG00000024056,ENSMUSG00000020897"	194	9	0.00184676579221517	0.0463917525773196	"sCs"
"GO:BP"	"GO:0071173"	"spindle assembly checkpoint signaling"	1.23189591606941e-08	"Bub1b,Plk1,Birc5,Bub1,Ccnb1,Mad2l1,Trip13,Ndc80,Aurkb"	"ENSMUSG00000040084,ENSMUSG00000030867,ENSMUSG00000017716,ENSMUSG00000027379,ENSMUSG00000041431,ENSMUSG00000029910,ENSMUSG00000021569,ENSMUSG00000024056,ENSMUSG00000020897"	194	9	0.00184676579221517	0.0463917525773196	"sCs"
"GO:BP"	"GO:0071174"	"mitotic spindle checkpoint signaling"	1.23189591606941e-08	"Bub1b,Plk1,Birc5,Bub1,Ccnb1,Mad2l1,Trip13,Ndc80,Aurkb"	"ENSMUSG00000040084,ENSMUSG00000030867,ENSMUSG00000017716,ENSMUSG00000027379,ENSMUSG00000041431,ENSMUSG00000029910,ENSMUSG00000021569,ENSMUSG00000024056,ENSMUSG00000020897"	194	9	0.00184676579221517	0.0463917525773196	"sCs"
"GO:BP"	"GO:0031577"	"spindle checkpoint signaling"	1.51131084967751e-08	"Bub1b,Plk1,Birc5,Bub1,Ccnb1,Mad2l1,Trip13,Ndc80,Aurkb"	"ENSMUSG00000040084,ENSMUSG00000030867,ENSMUSG00000017716,ENSMUSG00000027379,ENSMUSG00000041431,ENSMUSG00000029910,ENSMUSG00000021569,ENSMUSG00000024056,ENSMUSG00000020897"	194	9	0.00189411876124633	0.0463917525773196	"sCs"
"GO:BP"	"GO:0045841"	"negative regulation of mitotic metaphase/anaphase transition"	1.84426763469461e-08	"Bub1b,Plk1,Birc5,Bub1,Ccnb1,Mad2l1,Trip13,Ndc80,Aurkb"	"ENSMUSG00000040084,ENSMUSG00000030867,ENSMUSG00000017716,ENSMUSG00000027379,ENSMUSG00000041431,ENSMUSG00000029910,ENSMUSG00000021569,ENSMUSG00000024056,ENSMUSG00000020897"	194	9	0.00194147173027749	0.0463917525773196	"sCs"
"GO:BP"	"GO:0033048"	"negative regulation of mitotic sister chromatid segregation"	2.00755050613787e-08	"Bub1b,Plk1,Birc5,Bub1,Ccnb1,Mad2l1,Trip13,Ndc80,Aurkb"	"ENSMUSG00000040084,ENSMUSG00000030867,ENSMUSG00000017716,ENSMUSG00000027379,ENSMUSG00000041431,ENSMUSG00000029910,ENSMUSG00000021569,ENSMUSG00000024056,ENSMUSG00000020897"	194	9	0.00198882469930865	0.0463917525773196	"sCs"
"GO:BP"	"GO:2000816"	"negative regulation of mitotic sister chromatid separation"	2.00755050613787e-08	"Bub1b,Plk1,Birc5,Bub1,Ccnb1,Mad2l1,Trip13,Ndc80,Aurkb"	"ENSMUSG00000040084,ENSMUSG00000030867,ENSMUSG00000017716,ENSMUSG00000027379,ENSMUSG00000041431,ENSMUSG00000029910,ENSMUSG00000021569,ENSMUSG00000024056,ENSMUSG00000020897"	194	9	0.00198882469930865	0.0463917525773196	"sCs"
"GO:BP"	"GO:0030071"	"regulation of mitotic metaphase/anaphase transition"	2.00755050613787e-08	"Ube2c,Bub1b,Plk1,Birc5,Bub1,Ccnb1,Mad2l1,Trip13,Ndc80,Aurkb"	"ENSMUSG00000001403,ENSMUSG00000040084,ENSMUSG00000030867,ENSMUSG00000017716,ENSMUSG00000027379,ENSMUSG00000041431,ENSMUSG00000029910,ENSMUSG00000021569,ENSMUSG00000024056,ENSMUSG00000020897"	194	10	0.00274647220380718	0.0515463917525773	"sCs"
"GO:BP"	"GO:0033046"	"negative regulation of sister chromatid segregation"	2.00755050613787e-08	"Bub1b,Plk1,Birc5,Bub1,Ccnb1,Mad2l1,Trip13,Ndc80,Aurkb"	"ENSMUSG00000040084,ENSMUSG00000030867,ENSMUSG00000017716,ENSMUSG00000027379,ENSMUSG00000041431,ENSMUSG00000029910,ENSMUSG00000021569,ENSMUSG00000024056,ENSMUSG00000020897"	194	9	0.00198882469930865	0.0463917525773196	"sCs"
"GO:BP"	"GO:0007091"	"metaphase/anaphase transition of mitotic cell cycle"	2.10758027199313e-08	"Ube2c,Bub1b,Plk1,Birc5,Bub1,Ccnb1,Mad2l1,Trip13,Ndc80,Aurkb"	"ENSMUSG00000001403,ENSMUSG00000040084,ENSMUSG00000030867,ENSMUSG00000017716,ENSMUSG00000027379,ENSMUSG00000041431,ENSMUSG00000029910,ENSMUSG00000021569,ENSMUSG00000024056,ENSMUSG00000020897"	194	10	0.00279382517283834	0.0515463917525773	"sCs"
"GO:CC"	"GO:0000785"	"chromatin"	1.21855331018573e-09	"H3c4,Esco2,Hells,H2bc7,Uchl5,H3c6,Plk1,Hmgb2,H2ac7,Hr,H2bc15,H1f5,Nacc2,H2bc8,Mms22l,H3c8,Nap1l5,Rad51ap1,H3c11,Klf2,H2ac8,Kif22,H2ac20,Hmga1,Parpbp,Sinhcaf,H4c12"	"ENSMUSG00000099583,ENSMUSG00000022034,ENSMUSG00000025001,ENSMUSG00000069268,ENSMUSG00000018189,ENSMUSG00000069273,ENSMUSG00000030867,ENSMUSG00000054717,ENSMUSG00000071478,ENSMUSG00000022096,ENSMUSG00000095217,ENSMUSG00000058773,ENSMUSG00000026932,ENSMUSG00000058385,ENSMUSG00000045751,ENSMUSG00000099517,ENSMUSG00000055430,ENSMUSG00000030346,ENSMUSG00000101972,ENSMUSG00000055148,ENSMUSG00000069272,ENSMUSG00000030677,ENSMUSG00000068855,ENSMUSG00000046711,ENSMUSG00000035365,ENSMUSG00000039985,ENSMUSG00000064288"	190	27	0.0289779215835554	0.142105263157895	"sCs"
"GO:CC"	"GO:0000786"	"nucleosome"	2.52724092889157e-08	"H3c4,H2bc7,H3c6,H2ac7,H2bc15,H1f5,H2bc8,H3c8,H3c11,H2ac8,H2ac20,H4c12,H2ac10"	"ENSMUSG00000099583,ENSMUSG00000069268,ENSMUSG00000069273,ENSMUSG00000071478,ENSMUSG00000095217,ENSMUSG00000058773,ENSMUSG00000058385,ENSMUSG00000099517,ENSMUSG00000101972,ENSMUSG00000069272,ENSMUSG00000068855,ENSMUSG00000064288,ENSMUSG00000061991"	215	13	0.00566235249333841	0.0604651162790698	"sCs"
"GO:CC"	"GO:0000775"	"chromosome, centromeric region"	3.90280031222604e-08	"Esco2,Mis18bp1,Hells,Cenpf,Bub1b,Knl1,Plk1,Birc5,Bub1,Wdhd1,Mad2l1,Ndc80,Nek2,Cdca8,Aurkb"	"ENSMUSG00000022034,ENSMUSG00000047534,ENSMUSG00000025001,ENSMUSG00000026605,ENSMUSG00000040084,ENSMUSG00000027326,ENSMUSG00000030867,ENSMUSG00000017716,ENSMUSG00000027379,ENSMUSG00000037572,ENSMUSG00000029910,ENSMUSG00000024056,ENSMUSG00000026622,ENSMUSG00000028873,ENSMUSG00000020897"	194	15	0.00946897601827179	0.077319587628866	"sCs"
"GO:CC"	"GO:0044815"	"DNA packaging complex"	3.90280031222604e-08	"H3c4,H2bc7,H3c6,H2ac7,H2bc15,H1f5,H2bc8,H3c8,H3c11,H2ac8,H2ac20,H4c12,H2ac10"	"ENSMUSG00000099583,ENSMUSG00000069268,ENSMUSG00000069273,ENSMUSG00000071478,ENSMUSG00000095217,ENSMUSG00000058773,ENSMUSG00000058385,ENSMUSG00000099517,ENSMUSG00000101972,ENSMUSG00000069272,ENSMUSG00000068855,ENSMUSG00000064288,ENSMUSG00000061991"	215	13	0.00604301484583175	0.0604651162790698	"sCs"
"GO:CC"	"GO:0032993"	"protein-DNA complex"	4.10279666400768e-07	"H3c4,H2bc7,H3c6,H2ac7,Mcm3,H2bc15,H1f5,H2bc8,H3c8,H3c11,H2ac8,H2ac20,Cdc45,H4c12,H2ac10"	"ENSMUSG00000099583,ENSMUSG00000069268,ENSMUSG00000069273,ENSMUSG00000071478,ENSMUSG00000041859,ENSMUSG00000095217,ENSMUSG00000058773,ENSMUSG00000058385,ENSMUSG00000099517,ENSMUSG00000101972,ENSMUSG00000069272,ENSMUSG00000068855,ENSMUSG00000000028,ENSMUSG00000064288,ENSMUSG00000061991"	215	15	0.0105633802816901	0.0697674418604651	"sCs"
"GO:CC"	"GO:0005819"	"spindle"	3.59651718091886e-06	"Ect2,Cenpf,Bub1b,Plk1,Kif11,Birc5,Ccnb1,Dlgap5,Mad2l1,Kif20b,Kif23,Cdc20,Nek2,Cdca8,Kif22,Aurkb,Kifc1"	"ENSMUSG00000027699,ENSMUSG00000026605,ENSMUSG00000040084,ENSMUSG00000030867,ENSMUSG00000012443,ENSMUSG00000017716,ENSMUSG00000041431,ENSMUSG00000037544,ENSMUSG00000029910,ENSMUSG00000024795,ENSMUSG00000032254,ENSMUSG00000006398,ENSMUSG00000026622,ENSMUSG00000028873,ENSMUSG00000030677,ENSMUSG00000020897,ENSMUSG00000079553"	195	17	0.0182717929196802	0.0871794871794872	"sCs"
"GO:CC"	"GO:0098687"	"chromosomal region"	3.80615994311335e-06	"Esco2,Mis18bp1,Hells,Cenpf,Bub1b,Knl1,Plk1,Birc5,Bub1,Wdhd1,Mad2l1,Ndc80,Nek2,Cdca8,Aurkb"	"ENSMUSG00000022034,ENSMUSG00000047534,ENSMUSG00000025001,ENSMUSG00000026605,ENSMUSG00000040084,ENSMUSG00000027326,ENSMUSG00000030867,ENSMUSG00000017716,ENSMUSG00000027379,ENSMUSG00000037572,ENSMUSG00000029910,ENSMUSG00000024056,ENSMUSG00000026622,ENSMUSG00000028873,ENSMUSG00000020897"	194	15	0.0143700038066235	0.077319587628866	"sCs"
"GO:CC"	"GO:0000776"	"kinetochore"	4.4604573502942e-06	"Cenpf,Bub1b,Knl1,Plk1,Birc5,Bub1,Mad2l1,Ndc80,Nek2,Aurkb,Cenph"	"ENSMUSG00000026605,ENSMUSG00000040084,ENSMUSG00000027326,ENSMUSG00000030867,ENSMUSG00000017716,ENSMUSG00000027379,ENSMUSG00000029910,ENSMUSG00000024056,ENSMUSG00000026622,ENSMUSG00000020897,ENSMUSG00000045273"	230	11	0.00613818043395508	0.0478260869565217	"sCs"
"GO:CC"	"GO:0030496"	"midbody"	4.94073241056081e-06	"Anln,Ect2,Cenpf,Cep55,Plk1,Birc5,Kif4,Kif20b,Kif23,Nek2,Cdca8,Aurkb"	"ENSMUSG00000036777,ENSMUSG00000027699,ENSMUSG00000026605,ENSMUSG00000024989,ENSMUSG00000030867,ENSMUSG00000017716,ENSMUSG00000034311,ENSMUSG00000024795,ENSMUSG00000032254,ENSMUSG00000026622,ENSMUSG00000028873,ENSMUSG00000020897"	194	12	0.00904073087171679	0.0618556701030928	"sCs"
"GO:CC"	"GO:0000779"	"condensed chromosome, centromeric region"	8.11195727764599e-06	"Cenpf,Bub1b,Knl1,Plk1,Birc5,Bub1,Mad2l1,Ndc80,Nek2,Aurkb,Cenph"	"ENSMUSG00000026605,ENSMUSG00000040084,ENSMUSG00000027326,ENSMUSG00000030867,ENSMUSG00000017716,ENSMUSG00000027379,ENSMUSG00000029910,ENSMUSG00000024056,ENSMUSG00000026622,ENSMUSG00000020897,ENSMUSG00000045273"	230	11	0.00656642558051009	0.0478260869565217	"sCs"
"GO:CC"	"GO:0000922"	"spindle pole"	8.52291296633379e-06	"Cenpf,Plk1,Kif11,Ccnb1,Dlgap5,Mad2l1,Kif20b,Cdc20,Nek2,Aurkb,Kifc1"	"ENSMUSG00000026605,ENSMUSG00000030867,ENSMUSG00000012443,ENSMUSG00000041431,ENSMUSG00000037544,ENSMUSG00000029910,ENSMUSG00000024795,ENSMUSG00000006398,ENSMUSG00000026622,ENSMUSG00000020897,ENSMUSG00000079553"	195	11	0.00780357822611344	0.0564102564102564	"sCs"
"GO:CC"	"GO:0000228"	"nuclear chromosome"	2.64154918194764e-05	"H3c4,Uchl5,H3c6,Plk1,Birc5,Brca1,Mcm3,Wdhd1,Mms22l,H3c8,H3c11,Nek2,Sinhcaf,H4c12"	"ENSMUSG00000099583,ENSMUSG00000018189,ENSMUSG00000069273,ENSMUSG00000030867,ENSMUSG00000017716,ENSMUSG00000017146,ENSMUSG00000041859,ENSMUSG00000037572,ENSMUSG00000045751,ENSMUSG00000099517,ENSMUSG00000101972,ENSMUSG00000026622,ENSMUSG00000039985,ENSMUSG00000064288"	190	14	0.0151789113056719	0.0736842105263158	"sCs"
"GO:CC"	"GO:0043292"	"contractile fiber"	2.83362099600965e-05	"Acta2,Myl9,Dek,Cacna1d,Ankrd1,Synpo,Parvb,Tmod1,Cavin4,Pgm5,Ldb3,Myo18b,Myh4,Tmod2"	"ENSMUSG00000035783,ENSMUSG00000067818,ENSMUSG00000021377,ENSMUSG00000015968,ENSMUSG00000024803,ENSMUSG00000043079,ENSMUSG00000022438,ENSMUSG00000028328,ENSMUSG00000028348,ENSMUSG00000041731,ENSMUSG00000021798,ENSMUSG00000072720,ENSMUSG00000057003,ENSMUSG00000032186"	250	14	0.0116577845451085	0.056	"sCs"
"GO:CC"	"GO:0032153"	"cell division site"	3.35906998057696e-05	"Hmcn1,Mastl,Anln,Ect2,Cep55"	"ENSMUSG00000066842,ENSMUSG00000026779,ENSMUSG00000036777,ENSMUSG00000027699,ENSMUSG00000024989"	58	5	0.00352112676056338	0.0862068965517241	"sCs"
"GO:CC"	"GO:0072686"	"mitotic spindle"	0.000189891610374581	"Ect2,Plk1,Kif11,Mad2l1,Kif20b,Kif23,Kif22,Aurkb,Kifc1"	"ENSMUSG00000027699,ENSMUSG00000030867,ENSMUSG00000012443,ENSMUSG00000029910,ENSMUSG00000024795,ENSMUSG00000032254,ENSMUSG00000030677,ENSMUSG00000020897,ENSMUSG00000079553"	195	9	0.00732775028549676	0.0461538461538462	"sCs"
"GO:CC"	"GO:0032154"	"cleavage furrow"	0.000221158374027983	"Hmcn1,Mastl,Ect2,Cep55"	"ENSMUSG00000066842,ENSMUSG00000026779,ENSMUSG00000027699,ENSMUSG00000024989"	58	4	0.00266463646745337	0.0689655172413793	"sCs"
"GO:CC"	"GO:0031674"	"I band"	0.000286577484943653	"Myl9,Cacna1d,Ankrd1,Synpo,Parvb,Cavin4,Pgm5,Ldb3,Myo18b"	"ENSMUSG00000067818,ENSMUSG00000015968,ENSMUSG00000024803,ENSMUSG00000043079,ENSMUSG00000022438,ENSMUSG00000028348,ENSMUSG00000041731,ENSMUSG00000021798,ENSMUSG00000072720"	210	9	0.00723258469737343	0.0428571428571429	"sCs"
"GO:CC"	"GO:0030016"	"myofibril"	0.000297396701124525	"Myl9,Cacna1d,Ankrd1,Synpo,Parvb,Tmod1,Cavin4,Pgm5,Ldb3,Myo18b,Myh4,Tmod2"	"ENSMUSG00000067818,ENSMUSG00000015968,ENSMUSG00000024803,ENSMUSG00000043079,ENSMUSG00000022438,ENSMUSG00000028328,ENSMUSG00000028348,ENSMUSG00000041731,ENSMUSG00000021798,ENSMUSG00000072720,ENSMUSG00000057003,ENSMUSG00000032186"	250	12	0.0111343738104301	0.048	"sCs"
"GO:CC"	"GO:0030017"	"sarcomere"	0.00053682973977439	"Myl9,Cacna1d,Ankrd1,Synpo,Parvb,Tmod1,Cavin4,Pgm5,Ldb3,Myo18b,Tmod2"	"ENSMUSG00000067818,ENSMUSG00000015968,ENSMUSG00000024803,ENSMUSG00000043079,ENSMUSG00000022438,ENSMUSG00000028328,ENSMUSG00000028348,ENSMUSG00000041731,ENSMUSG00000021798,ENSMUSG00000072720,ENSMUSG00000032186"	250	11	0.0101351351351351	0.044	"sCs"
"GO:CC"	"GO:0005875"	"microtubule associated complex"	0.000797244647033141	"Acta2,Birc5,Kif20b,Kif23,Cdca8,Kif22,Aurkb,Kifc1"	"ENSMUSG00000035783,ENSMUSG00000017716,ENSMUSG00000024795,ENSMUSG00000032254,ENSMUSG00000028873,ENSMUSG00000030677,ENSMUSG00000020897,ENSMUSG00000079553"	195	8	0.00713741910925009	0.041025641025641	"sCs"
"GO:MF"	"GO:0008017"	"microtubule binding"	0.000314364100794358	"Dcx,Cenpf,Plk1,Kif11,Birc5,Kif4,Kif20b,Kif23,Dnm3,Kif22,Map6,Kifc1,Tiam1,Fam83d"	"ENSMUSG00000031285,ENSMUSG00000026605,ENSMUSG00000030867,ENSMUSG00000012443,ENSMUSG00000017716,ENSMUSG00000034311,ENSMUSG00000024795,ENSMUSG00000032254,ENSMUSG00000040265,ENSMUSG00000030677,ENSMUSG00000055407,ENSMUSG00000079553,ENSMUSG00000002489,ENSMUSG00000027654"	246	14	0.0124987981924815	0.0569105691056911	"sCs"
