"Category"	"ID"	"Description"	"FDR"	"geneSymbols"	"genesEnriched"	"query_size"	"Count"	"BgRatio"	"GeneRatio"	"celltype"
"GO:MF"	"GO:0070403"	"NAD+ binding"	0.00615325449476067	"Hpgd"	"ENSMUSG00000031613"	1	1	0.000769156811845015	1	"M2"
"GO:MF"	"GO:0042562"	"hormone binding"	0.00615325449476067	"Ednrb,Slc40a1"	"ENSMUSG00000022122,ENSMUSG00000025993"	7	2	0.00408614556292664	0.285714285714286	"M2"
"GO:MF"	"GO:0031766"	"type 3 galanin receptor binding"	0.00615325449476067	"Spx"	"ENSMUSG00000071112"	5	1	9.61446014806269e-05	0.2	"M2"
"GO:MF"	"GO:0031765"	"type 2 galanin receptor binding"	0.00615325449476067	"Spx"	"ENSMUSG00000071112"	5	1	9.61446014806269e-05	0.2	"M2"
"GO:MF"	"GO:0031763"	"galanin receptor binding"	0.00615325449476067	"Spx"	"ENSMUSG00000071112"	5	1	9.61446014806269e-05	0.2	"M2"
"GO:MF"	"GO:0016404"	"15-hydroxyprostaglandin dehydrogenase (NAD+) activity"	0.00615325449476067	"Hpgd"	"ENSMUSG00000031613"	1	1	4.80723007403134e-05	1	"M2"
"GO:MF"	"GO:0005292"	"high-affinity lysine transmembrane transporter activity"	0.00615325449476067	"Slc7a2"	"ENSMUSG00000031596"	8	1	9.61446014806269e-05	0.125	"M2"
"GO:MF"	"GO:0017046"	"peptide hormone binding"	0.00615325449476067	"Ednrb,Slc40a1"	"ENSMUSG00000022122,ENSMUSG00000025993"	7	2	0.00245168733775599	0.285714285714286	"M2"
"GO:MF"	"GO:0004962"	"endothelin receptor activity"	0.00615325449476067	"Ednrb"	"ENSMUSG00000022122"	4	1	9.61446014806269e-05	0.25	"M2"
"GO:MF"	"GO:0005289"	"high-affinity arginine transmembrane transporter activity"	0.00615325449476067	"Slc7a2"	"ENSMUSG00000031596"	8	1	9.61446014806269e-05	0.125	"M2"
"GO:MF"	"GO:0004957"	"prostaglandin E receptor activity"	0.00615325449476067	"Hpgd"	"ENSMUSG00000031613"	1	1	0.000240361503701567	1	"M2"
"GO:MF"	"GO:0004954"	"prostanoid receptor activity"	0.00615325449476067	"Hpgd"	"ENSMUSG00000031613"	1	1	0.000576867608883761	1	"M2"
"GO:MF"	"GO:0005287"	"high-affinity basic amino acid transmembrane transporter activity"	0.00615325449476067	"Slc7a2"	"ENSMUSG00000031596"	8	1	9.61446014806269e-05	0.125	"M2"
"GO:MF"	"GO:0005200"	"structural constituent of cytoskeleton"	0.00615325449476067	"Myom1,Tln2"	"ENSMUSG00000024049,ENSMUSG00000052698"	11	2	0.00341313335256225	0.181818181818182	"M2"
"GO:MF"	"GO:0004955"	"prostaglandin receptor activity"	0.00615325449476067	"Hpgd"	"ENSMUSG00000031613"	1	1	0.000528795308143448	1	"M2"
"GO:MF"	"GO:0004953"	"icosanoid receptor activity"	0.00615325449476067	"Hpgd"	"ENSMUSG00000031613"	1	1	0.000769156811845015	1	"M2"
"GO:MF"	"GO:0036332"	"placental growth factor-activated receptor activity"	0.00657629074127484	"Flt1"	"ENSMUSG00000029648"	18	1	4.80723007403134e-05	0.0555555555555556	"M2"
"REAC"	"REAC:R-MMU-9018679"	"Biosynthesis of EPA-derived SPMs"	0.0128606187000347	"Hpgd"	"ENSMUSG00000031613"	1	1	0.000695168578380257	1	"M2"
"REAC"	"REAC:R-MMU-9018676"	"Biosynthesis of D-series resolvins"	0.0128606187000347	"Hpgd"	"ENSMUSG00000031613"	1	1	0.000463445718920171	1	"M2"
"REAC"	"REAC:R-MMU-2142700"	"Synthesis of Lipoxins (LX)"	0.0128606187000347	"Hpgd"	"ENSMUSG00000031613"	1	1	0.000579307148650214	1	"M2"
"REAC"	"REAC:R-MMU-9018896"	"Biosynthesis of E-series 18(S)-resolvins"	0.0128606187000347	"Hpgd"	"ENSMUSG00000031613"	1	1	0.000579307148650214	1	"M2"
"REAC"	"REAC:R-MMU-9018677"	"Biosynthesis of DHA-derived SPMs"	0.0220340035538018	"Hpgd"	"ENSMUSG00000031613"	1	1	0.00185378287568069	1	"M2"
"REAC"	"REAC:R-MMU-8849470"	"PTK6 Regulates Cell Cycle"	0.0220340035538018	"Ccnd1"	"ENSMUSG00000070348"	3	1	0.000695168578380257	0.333333333333333	"M2"
"REAC"	"REAC:R-MMU-9018678"	"Biosynthesis of specialized proresolving mediators (SPMs)"	0.0220340035538018	"Hpgd"	"ENSMUSG00000031613"	1	1	0.00196964430541073	1	"M2"
"REAC"	"REAC:R-MMU-8934593"	"Regulation of RUNX1 Expression and Activity"	0.0224904384128457	"Ccnd1"	"ENSMUSG00000070348"	3	1	0.0008110300081103	0.333333333333333	"M2"
"REAC"	"REAC:R-MMU-8951936"	"RUNX3 regulates p14-ARF"	0.0228447814427048	"Ccnd1"	"ENSMUSG00000070348"	3	1	0.000926891437840343	0.333333333333333	"M2"
"WP"	"WP:WP374"	"Prostaglandin Synthesis and Regulation"	0.00594298405951516	"Hpgd,Ednrb"	"ENSMUSG00000031613,ENSMUSG00000022122"	4	2	0.00684931506849315	0.5	"M2"
"WP"	"WP:WP3979"	"mir-193a and MVP in colon cancer metastasis"	0.0376712328767125	"Ccnd1"	"ENSMUSG00000070348"	3	1	0.00132567388422448	0.333333333333333	"M2"
"WP"	"WP:WP4347"	"Eicosanoid metabolism via Cyclo Oxygenases (COX)"	0.0376712328767125	"Hpgd"	"ENSMUSG00000031613"	1	1	0.00684931506849315	1	"M2"
"WP"	"WP:WP4348"	"Eicosanoid metabolism via Lipo Oxygenases (LOX)"	0.0376712328767125	"Hpgd"	"ENSMUSG00000031613"	1	1	0.00684931506849315	1	"M2"
