"Category"	"ID"	"Description"	"FDR"	"geneSymbols"	"genesEnriched"	"query_size"	"Count"	"BgRatio"	"GeneRatio"	"celltype"
"GO:CC"	"GO:0005871"	"kinesin complex"	0.00107752257687177	"Kif2c,Kif18a,Kif20b"	"ENSMUSG00000028678,ENSMUSG00000027115,ENSMUSG00000024795"	38	3	0.0021888085268367	0.0789473684210526	"ECs"
"GO:CC"	"GO:0005818"	"aster"	0.00133999743249573	"Tpx2,Kif18a"	"ENSMUSG00000027469,ENSMUSG00000027115"	27	2	0.000570993528740008	0.0740740740740741	"ECs"
"GO:CC"	"GO:0070724"	"BMP receptor complex"	0.00217823457260207	"Bmp2"	"ENSMUSG00000027358"	1	1	0.000190331176246669	1	"ECs"
"GO:CC"	"GO:0070938"	"contractile ring"	0.00243147251933173	"Anln,Kif20b"	"ENSMUSG00000036777,ENSMUSG00000024795"	38	2	0.000618576322801675	0.0526315789473684	"ECs"
"GO:CC"	"GO:1990752"	"microtubule end"	0.00243147251933173	"Aspm,Kif2c"	"ENSMUSG00000033952,ENSMUSG00000028678"	15	2	0.00157023220403502	0.133333333333333	"ECs"
"GO:CC"	"GO:1990023"	"mitotic spindle midzone"	0.00271378087720673	"Kif18a,Kif20b"	"ENSMUSG00000027115,ENSMUSG00000024795"	38	2	0.00071374191092501	0.0526315789473684	"ECs"
"GO:CC"	"GO:0120234"	"stereocilium coat"	0.00540803066301204	"Pkhd1l1"	"ENSMUSG00000038725"	16	1	4.75827940616673e-05	0.0625	"ECs"
"GO:CC"	"GO:0005880"	"nuclear microtubule"	0.00653330442364652	"Tpx2"	"ENSMUSG00000027469"	10	1	9.51655881233346e-05	0.1	"ECs"
"GO:CC"	"GO:0033646"	"host intracellular part"	0.0069213241480355	"Iigp1"	"ENSMUSG00000054072"	3	1	0.000428245146555006	0.333333333333333	"ECs"
"GO:CC"	"GO:0033655"	"host cell cytoplasm part"	0.0069213241480355	"Iigp1"	"ENSMUSG00000054072"	3	1	0.000428245146555006	0.333333333333333	"ECs"
"GO:CC"	"GO:0030430"	"host cell cytoplasm"	0.0069213241480355	"Iigp1"	"ENSMUSG00000054072"	3	1	0.000428245146555006	0.333333333333333	"ECs"
"GO:CC"	"GO:0036449"	"microtubule minus-end"	0.0069213241480355	"Aspm"	"ENSMUSG00000033952"	4	1	0.000333079558431671	0.25	"ECs"
"GO:CC"	"GO:0020005"	"symbiont-containing vacuole membrane"	0.0069213241480355	"Iigp1"	"ENSMUSG00000054072"	3	1	0.000380662352493338	0.333333333333333	"ECs"
"GO:CC"	"GO:0020003"	"symbiont-containing vacuole"	0.0069213241480355	"Iigp1"	"ENSMUSG00000054072"	3	1	0.000428245146555006	0.333333333333333	"ECs"
"GO:CC"	"GO:0043656"	"host intracellular region"	0.0069213241480355	"Iigp1"	"ENSMUSG00000054072"	3	1	0.000428245146555006	0.333333333333333	"ECs"
"GO:CC"	"GO:0032059"	"bleb"	0.00699847016209765	"Anln"	"ENSMUSG00000036777"	5	1	0.000285496764370004	0.2	"ECs"
"GO:CC"	"GO:0033643"	"host cell part"	0.00699847016209765	"Iigp1"	"ENSMUSG00000054072"	3	1	0.000475827940616673	0.333333333333333	"ECs"
"GO:CC"	"GO:0030112"	"glycocalyx"	0.00729194964934563	"Pkhd1l1"	"ENSMUSG00000038725"	16	1	9.51655881233346e-05	0.0625	"ECs"
"GO:CC"	"GO:0005826"	"actomyosin contractile ring"	0.00779263842295775	"Anln"	"ENSMUSG00000036777"	5	1	0.000333079558431671	0.2	"ECs"
"GO:CC"	"GO:0043657"	"host cell"	0.00830569381937962	"Iigp1"	"ENSMUSG00000054072"	3	1	0.000618576322801675	0.333333333333333	"ECs"
"GO:CC"	"GO:0018995"	"host cellular component"	0.00830569381937962	"Iigp1"	"ENSMUSG00000054072"	3	1	0.000618576322801675	0.333333333333333	"ECs"
"GO:MF"	"GO:0003774"	"motor activity"	1.76627414889905e-06	"Kif11,Myh1,Kif4,Kif2c,Kif18a,Kif20b"	"ENSMUSG00000012443,ENSMUSG00000056328,ENSMUSG00000034311,ENSMUSG00000028678,ENSMUSG00000027115,ENSMUSG00000024795"	38	6	0.00543216998365542	0.157894736842105	"ECs"
"GO:MF"	"GO:1990939"	"ATP-dependent microtubule motor activity"	2.53760681356945e-06	"Kif11,Kif4,Kif2c,Kif18a,Kif20b"	"ENSMUSG00000012443,ENSMUSG00000034311,ENSMUSG00000028678,ENSMUSG00000027115,ENSMUSG00000024795"	38	5	0.00298048264589943	0.131578947368421	"ECs"
"GO:MF"	"GO:0003777"	"microtubule motor activity"	2.98810097662191e-06	"Kif11,Kif4,Kif2c,Kif18a,Kif20b"	"ENSMUSG00000012443,ENSMUSG00000034311,ENSMUSG00000028678,ENSMUSG00000027115,ENSMUSG00000024795"	38	5	0.00317277184886069	0.131578947368421	"ECs"
"GO:MF"	"GO:0008574"	"ATP-dependent microtubule motor activity, plus-end-directed"	5.16678720272727e-05	"Kif11,Kif18a,Kif20b"	"ENSMUSG00000012443,ENSMUSG00000027115,ENSMUSG00000024795"	38	3	0.000721084511104702	0.0789473684210526	"ECs"
"GO:MF"	"GO:0051010"	"microtubule plus-end binding"	0.00154576089410526	"Kif2c,Kif18a"	"ENSMUSG00000028678,ENSMUSG00000027115"	27	2	0.000865301413325642	0.0740740740740741	"ECs"
"GO:MF"	"GO:0050683"	"AF-1 domain binding"	0.00233595772486285	"Heyl"	"ENSMUSG00000032744"	8	1	4.80723007403134e-05	0.125	"ECs"
"GO:MF"	"GO:0039706"	"co-receptor binding"	0.00337879599488993	"Bmp2"	"ENSMUSG00000027358"	1	1	0.000576867608883761	1	"ECs"
"GO:MF"	"GO:0019211"	"phosphatase activator activity"	0.00367913341665944	"Bmp2"	"ENSMUSG00000027358"	1	1	0.000673012210364388	1	"ECs"
"GO:MF"	"GO:0070700"	"BMP receptor binding"	0.00367913341665944	"Bmp2"	"ENSMUSG00000027358"	1	1	0.000673012210364388	1	"ECs"
"GO:MF"	"GO:0070696"	"transmembrane receptor protein serine/threonine kinase binding"	0.00610363147464105	"Bmp2"	"ENSMUSG00000027358"	1	1	0.00115373521776752	1	"ECs"
"GO:MF"	"GO:0050254"	"rhodopsin kinase activity"	0.00990613194172897	"Grk1"	"ENSMUSG00000031450"	22	1	9.61446014806269e-05	0.0454545454545455	"ECs"
"GO:MF"	"GO:0061676"	"importin-alpha family protein binding"	0.0168647680255551	"Tpx2"	"ENSMUSG00000027469"	10	1	0.000432650706662821	0.1	"ECs"
"GO:MF"	"GO:0004703"	"G protein-coupled receptor kinase activity"	0.0235919538359867	"Grk1"	"ENSMUSG00000031450"	22	1	0.000288433804441881	0.0454545454545455	"ECs"
"REAC"	"REAC:R-MMU-983189"	"Kinesins"	0.000455163199827499	"Kif11,Kif4,Kif2c,Kif18a,Kif20b"	"ENSMUSG00000012443,ENSMUSG00000034311,ENSMUSG00000028678,ENSMUSG00000027115,ENSMUSG00000024795"	38	5	0.00579307148650214	0.131578947368421	"ECs"
"REAC"	"REAC:R-MMU-6811434"	"COPI-dependent Golgi-to-ER retrograde traffic"	0.00393624666259706	"Kif11,Kif4,Kif2c,Kif18a,Kif20b"	"ENSMUSG00000012443,ENSMUSG00000034311,ENSMUSG00000028678,ENSMUSG00000027115,ENSMUSG00000024795"	38	5	0.0103116672459738	0.131578947368421	"ECs"
"REAC"	"REAC:R-MMU-8856688"	"Golgi-to-ER retrograde transport"	0.00662658369795625	"Kif11,Kif4,Kif2c,Kif18a,Kif20b"	"ENSMUSG00000012443,ENSMUSG00000034311,ENSMUSG00000028678,ENSMUSG00000027115,ENSMUSG00000024795"	38	5	0.0141350944270652	0.131578947368421	"ECs"
"REAC"	"REAC:R-MMU-983231"	"Factors involved in megakaryocyte development and platelet production"	0.00662658369795625	"Kif11,Kif4,Kif2c,Kif18a,Kif20b"	"ENSMUSG00000012443,ENSMUSG00000034311,ENSMUSG00000028678,ENSMUSG00000027115,ENSMUSG00000024795"	38	5	0.0132082029892249	0.131578947368421	"ECs"
"REAC"	"REAC:R-MMU-141424"	"Amplification of signal from the kinetochores"	0.00662658369795625	"Kif2c,Kif18a,Nuf2,Knl1"	"ENSMUSG00000028678,ENSMUSG00000027115,ENSMUSG00000026683,ENSMUSG00000027326"	31	4	0.00996408295678369	0.129032258064516	"ECs"
"REAC"	"REAC:R-MMU-141444"	"Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal"	0.00662658369795625	"Kif2c,Kif18a,Nuf2,Knl1"	"ENSMUSG00000028678,ENSMUSG00000027115,ENSMUSG00000026683,ENSMUSG00000027326"	31	4	0.00996408295678369	0.129032258064516	"ECs"
