"pathway"	"pval"	"padj"	"ES"	"regulation"	"NES"	"listOfgenes"	"ngenes"
"REACTOME_LEISHMANIA_INFECTION"	0.0209364143594063	0.685442649764874	0.426360390316577	"Up"	1.6728135574767	"Gpha2, Gpr15, Htr6, Htr4, Drd1, Yes1, Cd3g, Gipr, Pth2r, Htr7, Nox1, Dpep1, Adcy5"	13
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY"	0.00266412474947451	0.685442649764874	-0.828660436137072	"Down"	-1.90831753470254	"Nr1i2, Nr2e1, Ar, Rarb"	4
"REACTOME_O_LINKED_GLYCOSYLATION"	0.0177715877437326	0.685442649764874	0.492381064052341	"Up"	1.70635968326777	"Thsd4, Galntl5, Sbspon, Galnt17, Galnt9, Adamts9, Gcnt3, Adamts12, Adamts5, Galnt16, Sema5a"	11
"REACTOME_SEROTONIN_RECEPTORS"	0.017513283021422	0.685442649764874	0.76386292834891	"Up"	1.61542309023146	"Htr6, Htr4, Htr2a, Htr7"	4
"HALLMARK_APICAL_SURFACE"	0.112333186684265	0.759839580250973	-0.605914165541467	"Down"	-1.39535638025342	"Gata3, Slc34a3"	2
"HALLMARK_COMPLEMENT"	0.129474272930649	0.759839580250973	-0.37987845898315	"Down"	-1.35825936902142	"Mmp15, Gata3, Clu, S100a9, Serpinb2, Cd55, F5"	7
"HALLMARK_G2M_CHECKPOINT"	0.0758543417366947	0.759839580250973	0.595562536270545	"Up"	1.45776378122626	"Hoxc10, Mt2, Dmd"	3
"HALLMARK_HEME_METABOLISM"	0.0369724863785576	0.759839580250973	0.72402747433245	"Up"	1.53117877120535	"Slc30a10, Bcam, Selenbp2"	3
"HALLMARK_KRAS_SIGNALING_DN"	0.0363505840892776	0.759839580250973	0.395990579249194	"Up"	1.58483770865471	"Tex15, Pnmt, Sidt1, P2ry4, Pax4, Smpx, Itih3, Edn1, Chrng, Oxt, Thnsl2, Tcf7l1, Upk3b"	13
"HALLMARK_PANCREAS_BETA_CELLS"	0.0738215286114446	0.759839580250973	0.597674045271406	"Up"	1.46293214081527	"Pax4, Dcx, Pak3, G6pc2, Hnf1a"	5
"REACTOME_APOPTOTIC_EXECUTION_PHASE"	0.0864666883026566	0.759839580250973	-0.706102117061021	"Down"	-1.4350866097132	"Cdh1, Prkcq, H1f5"	3
"REACTOME_BETA_DEFENSINS"	0.0603573724999154	0.759839580250973	0.692211838006231	"Up"	1.46389482320322	"Defb47, Ccr6, Defb30, Defb42"	4
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM"	0.0937763713080169	0.759839580250973	0.718917205653493	"Up"	1.36818374138801	"Ptgis, Slc27a5, Cyp7b1"	3
"REACTOME_CHROMATIN_MODIFYING_ENZYMES"	0.126951179010296	0.759839580250973	-0.467439589448355	"Down"	-1.37327725712058	"Padi3, H2ac21, H2ac12, Actl6b, H2ac8"	5
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS_"	0.117087038045122	0.759839580250973	0.293816538643652	"Up"	1.35296615514893	"Gpha2, Ptger3, Htr6, Htr4, Drd1, S1pr5, P2ry4, Gpr55, Ffar3, Edn1, Ccl17, Oxt, Sstr3, Ccr6, Htr2a"	15
"REACTOME_COMPLEMENT_CASCADE"	0.0994637855142057	0.759839580250973	0.575489932861722	"Up"	1.40863188917084	"Vtn, C6, Masp1"	3
"REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT"	0.046756919653206	0.759839580250973	-0.759028642590286	"Down"	-1.54265483001799	"Dync1i1, Cd55, Ank3"	3
"REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY"	0.0908043217286915	0.759839580250973	0.582773315941874	"Up"	1.42645949150044	"Yes1, Pak3, Cd3g, Cd3e, Cd3d"	5
"REACTOME_DEFENSINS"	0.0968091214830613	0.759839580250973	0.611596009975062	"Up"	1.40070346705989	"Defb47, Ccr6, Defb30, Defb42, Art1"	5
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS"	0.0951373898839041	0.759839580250973	0.461594825755434	"Up"	1.43106238813216	"Thsd4, Sbspon, Notch3, Adamts9, Adamts12, Adamts5, Sema5a"	7
"REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE"	0.0475650614233984	0.759839580250973	0.707788161993769	"Up"	1.49683575081806	"Myl9, Yes1, Epha3, Efna1"	4
"REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS"	0.0653832630098453	0.759839580250973	0.746575342465753	"Up"	1.42082041888862	"Yes1, Cd3g, Adcy5"	3
"REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION"	0.130889592123769	0.759839580250973	0.689629892593529	"Up"	1.31244655045354	"Fgf8, Fgf1"	2
"REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION"	0.130889592123769	0.759839580250973	0.689629892593529	"Up"	1.31244655045354	"Fgf8, Fgf1"	2
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES"	0.0472807809039455	0.759839580250973	0.662094763092269	"Up"	1.51635788177125	"Itk, Pak3, Cd3g, Cd3e, Cd3d"	5
"REACTOME_GLI_PROTEINS_BIND_PROMOTERS_OF_HH_RESPONSIVE_GENES_TO_PROMOTE_TRANSCRIPTION"	0.0301822059437155	0.759839580250973	-0.788293897882939	"Down"	-1.60213372830416	"Boc, Gli3, Gli2"	3
"REACTOME_HATS_ACETYLATE_HISTONES"	0.0642357086559414	0.759839580250973	-0.732876712328767	"Down"	-1.48950347410268	"H2ac21, H2ac12, H2ac8"	3
"REACTOME_HCMV_INFECTION"	0.0933043144283702	0.759839580250973	-0.567841417797616	"Down"	-1.44208312338805	"H2ac21, H2ac12, Dync1i1, H2ac8"	4
"REACTOME_HDACS_DEACETYLATE_HISTONES"	0.0642357086559414	0.759839580250973	-0.732876712328767	"Down"	-1.48950347410268	"H2ac21, H2ac12, H2ac8"	3
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM"	0.0737633606761124	0.759839580250973	-0.416823769834531	"Down"	-1.49035771105329	"Rapgef4, Chrm3, Prkaa2"	3
"REACTOME_METABOLISM_OF_LIPIDS"	0.0881005014288025	0.759839580250973	-0.229434182659674	"Down"	-1.36914495133027	"Bdh1, Acot4, Apoa1, Pla2g2e, Arnt2, Enpp6, Prkaa2, Pla2g3, Gpat3, Ephx2, Lrp2, Pip5k1b"	12
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS"	0.0769907963185274	0.759839580250973	0.594415596173545	"Up"	1.45495640562619	"Enpp3, Ptgis"	2
"REACTOME_METALLOPROTEASE_DUBS"	0.0642357086559414	0.759839580250973	-0.732876712328767	"Down"	-1.48950347410268	"H2ac21, H2ac12, H2ac8"	3
"REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING"	0.130889592123769	0.759839580250973	0.689629892593529	"Up"	1.31244655045354	"Fgf8, Fgf1"	2
"REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING"	0.130889592123769	0.759839580250973	0.689629892593529	"Up"	1.31244655045354	"Fgf8, Fgf1"	2
"REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING"	0.121079465541491	0.759839580250973	0.696360873358794	"Up"	1.32525639611339	"Fgf8, Fgf1"	2
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE"	0.0739539114614918	0.759839580250973	-0.434816566688277	"Down"	-1.49059896355193	"Slc22a1, Slc1a3, Unc13b, Lin7b, Slc6a12, Syn1"	6
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.0489313835770529	0.759839580250973	-0.314242333434323	"Down"	-1.53095022965077	"Frk, Ahsg, Mgam, Abca13, Lrrc7, Adgre4, Oscar, S100a9, Xrcc5, Camp, Cd55, Mmp9, Ppbp, Lcn2"	14
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS"	0.10940693770981	0.759839580250973	0.479361970042636	"Up"	1.39959639205665	"Thsd4, Sbspon, Adamts9, Adamts12, Adamts5, Sema5a"	6
"REACTOME_OLFACTORY_SIGNALING_PATHWAY"	0.129817232375979	0.759839580250973	0.467484631298677	"Up"	1.36491804564589	"Olfr272, Olfr1428, Olfr1357"	3
"REACTOME_PEROXISOMAL_PROTEIN_IMPORT"	0.0798599842366359	0.759839580250973	-0.712955711577197	"Down"	-1.44901590050687	"Acot4, Ephx2"	2
"REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2"	0.130889592123769	0.759839580250973	0.689629892593529	"Up"	1.31244655045354	"Fgf8, Fgf1"	2
"REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR4"	0.121079465541491	0.759839580250973	0.696360873358794	"Up"	1.32525639611339	"Fgf8, Fgf1"	2
"REACTOME_PI_3K_CASCADE_FGFR1"	0.130889592123769	0.759839580250973	0.689629892593529	"Up"	1.31244655045354	"Fgf8, Fgf1"	2
"REACTOME_PI_3K_CASCADE_FGFR2"	0.130889592123769	0.759839580250973	0.689629892593529	"Up"	1.31244655045354	"Fgf8, Fgf1"	2
"REACTOME_PI_3K_CASCADE_FGFR4"	0.121079465541491	0.759839580250973	0.696360873358794	"Up"	1.32525639611339	"Fgf8, Fgf1"	2
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.105940232404173	0.759839580250973	0.264428851721087	"Up"	1.34208925521784	"Ttll10, Ly6g6d, Fbxl7, Igfbp3, Thsd4, Usp13, Ly6g6c, Kbtbd13, Itih2, Vgf, Gnpnat1, Plet1, Rab15, Sec16b, Galntl5, Rab33a, F8, Sbspon, Galnt17, Gfpt2, Asb10, Chst10, Galnt9, Adamts9, Gcnt3, Adamts12, Adamts5, Msln, Galnt16, Sema5a, Asb15, Ttll9"	32
"REACTOME_REGULATION_OF_INSULIN_SECRETION"	0.0694239726431225	0.759839580250973	-0.460794093352728	"Down"	-1.50917332531414	"Rapgef4, Chrm3"	2
"REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA"	0.0569103806388799	0.759839580250973	-0.742405566880278	"Down"	-1.50886998107436	"Apoa1, Arnt2"	2
"REACTOME_REPRODUCTION"	0.0553501400560224	0.759839580250973	0.617013907602717	"Up"	1.51027049593921	"Hyal5, Tex15, Catsperd"	3
"REACTOME_RHO_GTPASE_CYCLE"	0.0368370011189855	0.759839580250973	0.546417724679492	"Up"	1.59537953323497	"Arhgap44, Arhgap20, Arhgap40, Arhgef19"	4
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES"	0.083420816796825	0.759839580250973	-0.577906496390731	"Down"	-1.46764427394836	"H2ac21, H2ac12, Actl6b, H2ac8"	4
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.128910118250131	0.759839580250973	-0.207792624165854	"Down"	-1.28788406290846	"Zfp13, Gata3, Trp73, Prkaa2, Itgbl1, Ifng, Fasl, Nr1i2, Zfp9, Zfp551, Nr2e1, Ar, Zik1, Tead4, Rbfox1, Gli3, Rarb"	17
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS"	0.0673883814734109	0.759839580250973	-0.729065071743787	"Down"	-1.48175667058464	"Gata3, Trp73"	2
"REACTOME_SEMAPHORIN_INTERACTIONS"	0.0847573839662447	0.759839580250973	0.727272727272727	"Up"	1.38408527878391	"Myl9, Pak3, Sema5a"	3
"REACTOME_SHC_MEDIATED_CASCADE_FGFR1"	0.130889592123769	0.759839580250973	0.689629892593529	"Up"	1.31244655045354	"Fgf8, Fgf1"	2
"REACTOME_SHC_MEDIATED_CASCADE_FGFR4"	0.121079465541491	0.759839580250973	0.696360873358794	"Up"	1.32525639611339	"Fgf8, Fgf1"	2
"REACTOME_SIGNALING_BY_FGFR_IN_DISEASE"	0.130889592123769	0.759839580250973	0.689629892593529	"Up"	1.31244655045354	"Fgf8, Fgf1"	2
"REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE"	0.130889592123769	0.759839580250973	0.689629892593529	"Up"	1.31244655045354	"Fgf8, Fgf1"	2
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR"	0.0809123649459784	0.759839580250973	0.590959311665646	"Up"	1.44649642692306	"Atp6v0e2, Fgf8, Fgf1"	3
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.09038811400849	0.759839580250973	-0.422138836772983	"Down"	-1.44713831251037	"Gata3, Rarb, Mmp9, Gng4, Cxxc5, Ccnd1, Tff1, Aldh1a3, Gnb5, Gnat3"	10
"REACTOME_SIGNALING_BY_SCF_KIT"	0.105784106891702	0.759839580250973	0.708020146752285	"Up"	1.3474453605281	"Yes1, Cma1"	2
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS"	0.0937763713080169	0.759839580250973	0.718917205653493	"Up"	1.36818374138801	"Ptgis, Slc27a5, Cyp7b1"	3
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL"	0.0937763713080169	0.759839580250973	0.718917205653493	"Up"	1.36818374138801	"Ptgis, Slc27a5, Cyp7b1"	3
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES"	0.106634521767351	0.759839580250973	-0.685554171855542	"Down"	-1.39332483006546	"S100a9, S100b, Saa2"	3
