Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
Neutrophils,Tnfsf14,Ltbr,Inflammatory-Mac,3.0,1.0,17.35471666666666,0.7645815378321459,3.0,1.0,15.64009466666667,0.1990273753922999,271.4294115798444,0.1521726567481405
Neutrophils,Gnai2,Agtr2,MuSCs,3.0,1.0,198.5982106666667,0.2803505493821544,2.0,0.6666666666666666,1.340533666666667,0.5796466197426298,266.22758753842567,0.16250424829235502
Resolving-Mac,Gnai2,Oprm1,Neutrophils,3.0,1.0,143.45571866666668,0.2025088212285795,3.0,1.0,1.8497310000000002,0.6850261866193819,265.354489945012,0.138723845563
ECs,Fgf2,Cd44,Neutrophils,2.0,0.6666666666666666,0.39797899999999997,0.02682976699949244,3.0,1.0,665.7853396666667,0.522325640417338,264.96858369520044,0.01401387523025785
Inflammatory-Mac,Gnai2,Oprm1,Neutrophils,3.0,1.0,136.67633700000002,0.1929387280825172,3.0,1.0,1.8497310000000002,0.6850261866193819,252.8144575153471,0.1321680811495606
MuSCs,Pglyrp1,Trem1,Neutrophils,3.0,1.0,1.288267,0.02052389054481579,3.0,1.0,194.9392826666666,0.9548563367540328,251.1338448631386,0.01959736694156354
Neutrophils,Tnfsf14,Ltbr,Neutrophils,3.0,1.0,17.35471666666666,0.7645815378321459,3.0,1.0,13.92712666666667,0.1772290722210533,241.7013372807778,0.1355060765873373
Neutrophils,Tnfsf14,Ltbr,Resolving-Mac,3.0,1.0,17.35471666666666,0.7645815378321459,3.0,1.0,13.81253266666666,0.1757708110313487,239.71259087907768,0.1343911170043521
Resolving-Mac,Gnai2,Adora1,Neutrophils,3.0,1.0,143.45571866666668,0.2025088212285795,3.0,1.0,1.588825,0.7569219057032177,227.9260322105666,0.1532833628860486
Neutrophils,Spn,Siglec1,Resolving-Mac,3.0,1.0,2.590421666666666,0.24030523878169802,3.0,1.0,87.43620566666667,0.4763101621892682,226.4966416100561,0.1144598272590414
Resolving-Mac,Siglec1,Spn,Neutrophils,3.0,1.0,87.43620566666667,0.4763101621892682,3.0,1.0,2.590421666666666,0.24030523878169802,226.4966416100561,0.1144598272590414
Inflammatory-Mac,Gnai2,Adora1,Neutrophils,3.0,1.0,136.67633700000002,0.1929387280825172,3.0,1.0,1.588825,0.7569219057032177,217.154781134025,0.1460395497441739
Neutrophils,Spn,Siglec1,Inflammatory-Mac,3.0,1.0,2.590421666666666,0.24030523878169802,3.0,1.0,82.08493033333333,0.4471590021806046,212.6345820422905,0.107454650792396
Inflammatory-Mac,Siglec1,Spn,Neutrophils,3.0,1.0,82.08493033333333,0.4471590021806046,3.0,1.0,2.590421666666666,0.24030523878169802,212.6345820422905,0.107454650792396
FAPs,Cxcl10,Cxcr3,Neutrophils,3.0,1.0,39.23391266666667,0.1483299167547496,3.0,1.0,5.345069333333334,0.6268605172323812,209.7079834212782,0.0929821683379184
Neutrophils,Ebi3,Il6st,Resolving-Mac,3.0,1.0,11.65871166666667,0.4071193677037862,3.0,1.0,17.42465066666666,0.06560423830525379,203.14897801505782,0.02670875601752343
Neutrophils,Inhba,Acvr2a,FAPs,3.0,1.0,7.3158796666666674,0.4894393712951085,3.0,1.0,27.20435933333333,0.3834042803375869,199.0238192914269,0.1876531499202821
ECs,Gnai2,Oprm1,Neutrophils,3.0,1.0,106.8785896666667,0.1508748302900445,3.0,1.0,1.8497310000000002,0.6850261866193819,197.69664054271303,0.1033532096504356
ECs,Cd200,Cd200r4,Neutrophils,3.0,1.0,62.52283866666667,0.7238919185810471,3.0,1.0,3.1089740000000003,0.1319398098200537,194.38187982086131,0.0955101620678571
Resolving-Mac,Gnai2,Agtr2,MuSCs,3.0,1.0,143.45571866666668,0.2025088212285795,2.0,0.6666666666666666,1.340533666666667,0.5796466197426298,192.3072205485284,0.1173835536932106
Resolving-Mac,Ccl5,Cxcr3,Neutrophils,3.0,1.0,35.936510666666656,0.6366803844985105,3.0,1.0,5.345069333333334,0.6268605172323812,192.08314111140618,0.3991097951384476
Neutrophils,Tnfsf14,Tnfrsf14,Neutrophils,3.0,1.0,17.35471666666666,0.7645815378321459,3.0,1.0,10.697805,0.1791515217215829,185.6573747302499,0.136975945982857
Inflammatory-Mac,Gnai2,Agtr2,MuSCs,3.0,1.0,136.67633700000002,0.1929387280825172,2.0,0.6666666666666666,1.340533666666667,0.5796466197426298,183.21923118517898,0.1118362815504735
Neutrophils,Cxcl10,Cxcr3,Neutrophils,3.0,1.0,34.08558533333333,0.1288658635192859,3.0,1.0,5.345069333333334,0.6268605172323812,182.1898168739165,0.080780921859297
ECs,Gnai2,Adora1,Neutrophils,3.0,1.0,106.8785896666667,0.1508748302900445,3.0,1.0,1.588825,0.7569219057032177,169.81137522714158,0.1142004640657901
MuSCs,Ccl5,Ccr1,Neutrophils,2.0,0.6666666666666666,0.4952266666666667,0.00877383749000735,3.0,1.0,335.25385033333333,0.7935778071233418,166.0266467877422,0.0069627227153765976
Neutrophils,Ebi3,Il6st,Inflammatory-Mac,3.0,1.0,11.65871166666667,0.4071193677037862,3.0,1.0,13.28522433333333,0.050019196354395966,154.8885999293172,0.02036378359285321
Inflammatory-Mac,Rarres2,Ccrl2,Neutrophils,1.0,0.3333333333333333,0.3835953333333333,0.007195573020532277,3.0,1.0,403.62318966666663,0.7847066552664699,154.8279719812482,0.005646414037667532
ECs,Timp3,Agtr2,MuSCs,3.0,1.0,114.38048300000001,0.6536977130169467,2.0,0.6666666666666666,1.340533666666667,0.5796466197426298,153.3308882710943,0.3789136696837608
Resolving-Mac,H2-T23,Klrd1,Neutrophils,3.0,1.0,73.515573,0.4059046849218176,2.0,0.6666666666666666,2.020148,0.1414945686059116,148.512337764804,0.057433308288131035
Neutrophils,Inhba,Tgfbr3,ECs,3.0,1.0,7.3158796666666674,0.4894393712951085,3.0,1.0,20.26081,0.2149202666903252,148.22564790919668,0.1051904402074898
ECs,Pglyrp1,Trem1,Neutrophils,3.0,1.0,0.7368243333333333,0.01173863955848454,3.0,1.0,194.9392826666666,0.9548563367540328,143.6360069913449,0.01120871436729052
ECs,Gnai2,Agtr2,MuSCs,3.0,1.0,106.8785896666667,0.1508748302900445,2.0,0.6666666666666666,1.340533666666667,0.5796466197426298,143.27434769401881,0.08745408538186725
FAPs,Gnai2,Oprm1,Neutrophils,3.0,1.0,77.232923,0.1090256166999485,3.0,1.0,1.8497310000000002,0.6850261866193819,142.860131893713,0.07468540245179213
Neutrophils,Tnfsf14,Ltbr,ECs,3.0,1.0,17.35471666666666,0.7645815378321459,3.0,1.0,8.226432,0.1046851189010213,142.7673965376,0.08004030919748388
Neutrophils,Bmp10,Eng,ECs,2.0,0.6666666666666666,0.8239049999999999,0.4142107771570602,3.0,1.0,172.744858,0.7076554979861184,142.32535223049,0.2931185337802966
Neutrophils,Cd200r1,Cd200,MuSCs,3.0,1.0,6.502148666666668,0.2581090515845861,3.0,1.0,20.933181333333327,0.24236520798711703,136.1106570956249,0.06255665397065571
MuSCs,Cd200,Cd200r1,Neutrophils,3.0,1.0,20.933181333333327,0.24236520798711703,3.0,1.0,6.502148666666668,0.2581090515845861,136.1106570956249,0.06255665397065571
Neutrophils,Ccl2,Ccr3,Neutrophils,3.0,1.0,132.0794193333333,0.1468213169995101,3.0,1.0,1.010197333333333,0.7435740030571362,133.4262771987485,0.1091725144154465
Neutrophils,Wnt8a,Fzd5,Resolving-Mac,3.0,1.0,26.35502233333333,0.9409842974233844,3.0,1.0,5.056184333333333,0.15193425853596398,133.2558510264501,0.14296775152300698
Resolving-Mac,Icam1,Spn,Neutrophils,3.0,1.0,51.213491999999995,0.1277360883085496,3.0,1.0,2.590421666666666,0.24030523878169802,132.66453930246,0.03069565120202607
Neutrophils,Inhba,Tgfbr3,MuSCs,3.0,1.0,7.3158796666666674,0.4894393712951085,3.0,1.0,17.58493233333333,0.1865354024252397,128.6492488971425,0.09129777008728936
Neutrophils,Wnt8a,Fzd5,FAPs,3.0,1.0,26.35502233333333,0.9409842974233844,3.0,1.0,4.8425943333333334,0.1455160514174545,127.6266818062735,0.1369283194068785
Resolving-Mac,B2m,Gm11127,MuSCs,3.0,1.0,4643.938395,0.3859115485683295,2.0,0.6666666666666666,0.027445999999999998,0.03589445361856617,127.45753318917,0.01385208418095495
Neutrophils,Inhba,Acvr2a,MuSCs,3.0,1.0,7.3158796666666674,0.4894393712951085,3.0,1.0,16.981576,0.2393296179300346,124.23516656635469,0.1171373377319747
FAPs,Gnai2,Adora1,Neutrophils,3.0,1.0,77.232923,0.1090256166999485,3.0,1.0,1.588825,0.7569219057032177,122.709598885475,0.08252387756299358
Inflammatory-Mac,H2-T23,Klrd1,Neutrophils,3.0,1.0,60.343188,0.3331754309024837,2.0,0.6666666666666666,2.020148,0.1414945686059116,121.902170551824,0.04714251386563563
Neutrophils,Tnfsf14,Ltbr,MuSCs,3.0,1.0,17.35471666666666,0.7645815378321459,3.0,1.0,6.823239999999998,0.0868288573576253,118.4153969486666,0.06638774128670119
Resolving-Mac,Pglyrp1,Trem1,Neutrophils,3.0,1.0,0.6055510000000001,0.009647272221755078,3.0,1.0,194.9392826666666,0.9548563367540328,118.0456775580827,0.009211759013333994
MuSCs,Cxcl12,Cxcr3,Neutrophils,3.0,1.0,22.05086833333333,0.06121571236725463,3.0,1.0,5.345069333333334,0.6268605172323812,117.86342010187109,0.038373713117285914
Neutrophils,Cd28,Cd86,Resolving-Mac,3.0,1.0,0.950574,0.07658568570139869,3.0,1.0,123.2241746666667,0.5436529571225457,117.133696609592,0.04163603450482326
Resolving-Mac,Cd86,Cd28,Neutrophils,3.0,1.0,123.2241746666667,0.5436529571225457,3.0,1.0,0.950574,0.07658568570139869,117.133696609592,0.04163603450482326
Inflammatory-Mac,Icam1,Spn,Neutrophils,3.0,1.0,44.82177033333333,0.1117939314398673,3.0,1.0,2.590421666666666,0.24030523878169802,116.10728500982391,0.02686466738900209
Inflammatory-Mac,B2m,Gm11127,MuSCs,3.0,1.0,4079.6233316666667,0.3390169342457376,2.0,0.6666666666666666,0.027445999999999998,0.03589445361856617,111.96934196092329,0.01216882762219212
Resolving-Mac,Ccl4,Ccr3,Neutrophils,3.0,1.0,110.2432883333333,0.09929388100285352,3.0,1.0,1.010197333333333,0.7435740030571362,111.3674758922311,0.07383234857637072
ECs,Prn,Rpsa,FAPs,1.0,0.3333333333333333,0.28431799999999996,0.621545699189178,3.0,1.0,389.2008666666666,0.4265002985877158,110.6568120089333,0.265089426290095
Neutrophils,Wnt8a,Fzd5,Inflammatory-Mac,3.0,1.0,26.35502233333333,0.9409842974233844,3.0,1.0,4.196962666666667,0.1261153409022843,110.6110448121662,0.1186725554532466
FAPs,Gnai2,Agtr2,MuSCs,3.0,1.0,77.232923,0.1090256166999485,2.0,0.6666666666666666,1.340533666666667,0.5796466197426298,103.53333345657428,0.06319633018548076
Inflammatory-Mac,Cxcl10,Ccr3,Neutrophils,3.0,1.0,99.30192733333335,0.3754264006264597,3.0,1.0,1.010197333333333,0.7435740030571362,100.31454218699379,0.2791573115671488
Resolving-Mac,Ccl2,Ccr3,Neutrophils,3.0,1.0,98.90178066666664,0.1099405930490186,3.0,1.0,1.010197333333333,0.7435740030571362,99.91031509138487,0.08174896687193432
Inflammatory-Mac,Ccl5,Cxcr3,Neutrophils,3.0,1.0,18.462626999999998,0.3270988818654528,3.0,1.0,5.345069333333334,0.6268605172323812,98.684021390472,0.2050453742723113
Neutrophils,Inhba,Acvr1,FAPs,3.0,1.0,7.3158796666666674,0.4894393712951085,3.0,1.0,13.148326999999998,0.3293121691937864,96.19157814998434,0.1611783410500352
MuSCs,Gnas,Vipr1,ECs,3.0,1.0,270.499283,0.35463406331009095,2.0,0.6666666666666666,0.345887,0.04833359961208698,93.562185499021,0.01714074082483745
Neutrophils,Wnt8a,Fzd8,MuSCs,3.0,1.0,26.35502233333333,0.9409842974233844,3.0,1.0,3.466422333333333,0.3914988097597292,91.35763801176545,0.3683942324438501
ECs,Fgf2,Cd44,Inflammatory-Mac,2.0,0.6666666666666666,0.39797899999999997,0.02682976699949244,3.0,1.0,227.49567799999997,0.1784761823728629,90.538502434762,0.004788474388022832
FAPs,Pglyrp1,Trem1,Neutrophils,3.0,1.0,0.4529966666666667,0.0072168688663398735,3.0,1.0,194.9392826666666,0.9548563367540328,88.3068452503911,0.0068910729685475215
MuSCs,Gnai2,Oprm1,Neutrophils,3.0,1.0,45.55066433333334,0.06430145431675577,3.0,1.0,1.8497310000000002,0.6850261866193819,84.25647588796102,0.044048180044687586
Neutrophils,Lif,Il6st,FAPs,2.0,0.6666666666666666,0.5447753333333333,0.1287927879707889,3.0,1.0,149.2656146666667,0.5619887102876124,81.3162249852382,0.07238009280604958
ECs,Ccl4,Ccr1,Neutrophils,1.0,0.3333333333333333,0.2400906666666667,0.00021624476597445258,3.0,1.0,335.25385033333333,0.7935778071233418,80.49132042909689,0.00017160704718390638
Resolving-Mac,Cxcl16,Cxcr6,ECs,3.0,1.0,117.1484146666667,0.5854997574278913,3.0,1.0,0.685941,0.2488083256637031,80.356900704868,0.145677214322138
Neutrophils,Inhba,Acvr2a,ECs,3.0,1.0,7.3158796666666674,0.4894393712951085,3.0,1.0,10.90224333333333,0.1536506229779223,79.75950032338554,0.07520266430941604
FAPs,Fn1,Sdc2,Resolving-Mac,3.0,1.0,530.2995503333333,0.6553774102381563,1.0,0.3333333333333333,0.1464426666666667,0.002001164035679469,77.65848028294755,0.001311517703165348
Inflammatory-Mac,Cd86,Cd28,Neutrophils,3.0,1.0,81.47348266666667,0.3594530042390097,3.0,1.0,0.950574,0.07658568570139869,77.446574312384,0.02752895480707232
Neutrophils,Cd28,Cd86,Inflammatory-Mac,3.0,1.0,0.950574,0.07658568570139869,3.0,1.0,81.47348266666667,0.3594530042390097,77.446574312384,0.02752895480707232
FAPs,Ccl11,Ccr3,Neutrophils,3.0,1.0,76.49331166666667,0.8971737490248932,3.0,1.0,1.010197333333333,0.7435740030571362,77.27333946350224,0.6671150760002182
Neutrophils,Wnt8a,Fzd8,FAPs,3.0,1.0,26.35502233333333,0.9409842974233844,3.0,1.0,2.913654666666667,0.3290690586319825,76.78943381162088,0.3096488169405906
FAPs,Osm,Il6st,FAPs,2.0,0.6666666666666666,0.5010519999999999,0.004471907922148645,3.0,1.0,149.2656146666667,0.5619887102876124,74.78983475996266,0.002513161765693274
Neutrophils,Il1f5,Il1rl2,FAPs,3.0,1.0,4.485105,0.9944435152677688,3.0,1.0,16.615168,0.6592875441413644,74.52077307264,0.6556242229681927
Neutrophils,Inhba,Acvr1,MuSCs,3.0,1.0,7.3158796666666674,0.4894393712951085,3.0,1.0,10.113102,0.2532921151792178,73.986237288726,0.1239711336073246
MuSCs,Gnai2,Adora1,Neutrophils,3.0,1.0,45.55066433333334,0.06430145431675577,3.0,1.0,1.588825,0.7569219057032177,72.37203425940834,0.04867117934092717
Resolving-Mac,Cxcl10,Ccr3,Neutrophils,3.0,1.0,71.49962099999999,0.2703154518651071,3.0,1.0,1.010197333333333,0.7435740030571362,72.22872646854401,0.2009995426315363
FAPs,Agrp,Sdc3,Inflammatory-Mac,2.0,0.6666666666666666,0.7402036666666666,0.1517651305791486,3.0,1.0,93.71576166666668,0.3998134031568382,69.36875041012611,0.060677733337391335
Resolving-Mac,Fgf1,Cd44,Neutrophils,1.0,0.3333333333333333,0.1037266666666667,0.02388202381540772,3.0,1.0,665.7853396666667,0.522325640417338,69.05969399915779,0.01247419338384495
Neutrophils,Tnfsf14,Tnfrsf14,ECs,3.0,1.0,17.35471666666666,0.7645815378321459,3.0,1.0,3.8530173333333337,0.06452481780012838,66.86802413175556,0.04933448442196118
ECs,Fgf2,Cd44,FAPs,2.0,0.6666666666666666,0.39797899999999997,0.02682976699949244,3.0,1.0,167.42773433333332,0.1313513430666197,66.63272228224568,0.003524125929547804
Neutrophils,Tnfsf13b,Tnfrsf13b,Resolving-Mac,3.0,1.0,4.0169196666666664,0.4824186491223055,3.0,1.0,16.576418,0.5430516050800909,66.58613946708735,0.2619782217264371
