Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
FAPs,Gnai2,F2r,Neutrophils,3.0,1.0,62.40792233333334,0.08447577797556809,3.0,1.0,9.161148333333333,0.1103996293415458,571.7282336708128,0.009326094576841438
Neutrophils,Lama2,Itgb1,Neutrophils,3.0,1.0,4.439148,0.040896730339107866,3.0,1.0,121.73328400000001,0.1716606440086599,540.392064202032,0.007020359067859755
Neutrophils,Lama2,Itgb1,FAPs,3.0,1.0,4.439148,0.040896730339107866,3.0,1.0,118.764328,0.1674740084210306,527.212429112544,0.00684913936120437
Neutrophils,Cx3cl1,Itgav,FAPs,3.0,1.0,8.798677,0.3410976285498225,3.0,1.0,58.25549300000001,0.2155982850569436,512.571266382761,0.07354006375233209
Neutrophils,Dll1,Notch4,ECs,3.0,1.0,9.104688000000001,0.2679943814129407,2.0,1.0,55.87392200000001,0.5825754174893317,508.7146271463361,0.1561269386364391
MuSCs,Gnai2,F2r,Neutrophils,2.0,1.0,53.01711450000001,0.07176431814995911,3.0,1.0,9.161148333333333,0.1103996293415458,485.69765013981737,0.007922754123704256
FAPs,Hsp90aa1,Fgfr3,Neutrophils,3.0,1.0,163.849045,0.2106997477266136,3.0,1.0,2.9491110000000003,0.2502796940750712,483.20902094899515,0.05273386840271154
Neutrophils,Bmp6,Bmpr2,ECs,3.0,1.0,10.017551,0.3178405490526472,2.0,1.0,47.890007000000004,0.2671069186198896,479.7405875128569,0.08489740966990647
Neutrophils,Vtn,Itgav,FAPs,3.0,1.0,8.170596999999999,0.1850379716826984,3.0,1.0,58.25549300000001,0.2155982850569436,475.98215633932097,0.039893869365205066
Neutrophils,Tgfb2,Eng,ECs,3.0,1.0,1.799402,0.05169048362276864,2.0,1.0,260.04792799999996,0.5333246545957802,467.93076173905587,0.027567809324001918
Inflammatory-Mac,Pf4,Sdc2,Neutrophils,3.0,1.0,262.07760133333335,0.6005336428492992,3.0,1.0,1.772676333333333,0.026411667824529892,464.5787613803685,0.01586109509239056
Neutrophils,Dll1,Notch2,Resolving-Mac,3.0,1.0,9.104688000000001,0.2679943814129407,3.0,1.0,50.47523266666667,0.3537995956317652,459.561245157408,0.09481630377548346
Resolving-Mac,B2m,Gm11127,Inflammatory-Mac,3.0,1.0,4466.833414666667,0.4242075249647702,2.0,0.6666666666666666,0.1025166666666667,0.1067138097315847,457.9248722269111,0.04526880110579693
Neutrophils,Vtn,Plaur,Resolving-Mac,3.0,1.0,8.170596999999999,0.1850379716826984,3.0,1.0,54.45033299999999,0.3814237215427815,444.891727458801,0.07057787178594263
Neutrophils,Lama2,Rpsa,ECs,3.0,1.0,4.439148,0.040896730339107866,2.0,1.0,99.9186745,0.0998013766113836,443.553784069326,0.0040815499867475034
ECs,H2-K1,Erbb2,Neutrophils,2.0,1.0,250.207855,0.1944313714972807,3.0,1.0,1.7637543333333332,0.1599302435334539,441.3051884902883,0.031095456594103562
Inflammatory-Mac,H2-K1,Erbb2,Neutrophils,3.0,1.0,247.50059,0.1923276116174936,3.0,1.0,1.7637543333333332,0.1599302435334539,436.5302381150566,0.0307590017641933
Neutrophils,Hspg2,Itga2,Neutrophils,3.0,1.0,162.06862366666667,0.2727072326181867,3.0,1.0,2.689952,0.2291182688866134,435.9568183693973,0.062482209050337925
Inflammatory-Mac,Fn1,Sdc2,Neutrophils,3.0,1.0,243.8287033333334,0.3332781281688242,3.0,1.0,1.772676333333333,0.026411667824529892,432.22937178635453,0.008802431214376084
Inflammatory-Mac,Apoe,Vldlr,Neutrophils,3.0,1.0,2693.682291666667,0.4065284429943834,3.0,1.0,0.1563466666666667,0.02783720045030695,421.14824736111115,0.01131661375638583
Neutrophils,Thbs2,Itga6,ECs,3.0,1.0,1.919088333333333,0.02030003162297525,2.0,1.0,213.535248,0.4263820193694889,409.79300319224,0.008655568476668672
Resolving-Mac,Hsp90aa1,Fgfr3,Neutrophils,3.0,1.0,138.332156,0.1778866051473084,3.0,1.0,2.9491110000000003,0.2502796940750712,407.9568829133161,0.044521405116321335
Neutrophils,Dll1,Notch1,Neutrophils,3.0,1.0,9.104688000000001,0.2679943814129407,3.0,1.0,44.80271133333334,0.2595816460111038,407.9147082440641,0.0695664226488987
Neutrophils,Dll1,Notch2,Inflammatory-Mac,3.0,1.0,9.104688000000001,0.2679943814129407,3.0,1.0,43.17386966666666,0.3026216388302571,393.084613067664,0.08110089890048511
MuSCs,Cxcl12,Ackr3,Neutrophils,2.0,1.0,30.755622,0.05039770938710746,3.0,1.0,12.76807333333333,0.1949335487110041,392.69003710827997,0.00982420433773474
Neutrophils,Vtn,Itga5,ECs,3.0,1.0,8.170596999999999,0.1850379716826984,2.0,1.0,47.464141999999995,0.2242480928640021,387.810376232774,0.04149441225726834
FAPs,Bgn,Fgfr3,Inflammatory-Mac,3.0,1.0,1380.939473333334,0.776635346964982,2.0,0.6666666666666666,0.2788403333333334,0.02366410532613305,385.06162305742447,0.01837838065057722
Neutrophils,Vtn,Plaur,Inflammatory-Mac,3.0,1.0,8.170596999999999,0.1850379716826984,3.0,1.0,46.33817233333334,0.3245981643651428,378.61053185221635,0.060062985946053166
Neutrophils,Lama2,Itgb1,Inflammatory-Mac,3.0,1.0,4.439148,0.040896730339107866,3.0,1.0,84.53195699999998,0.1192016653221344,375.24986785263604,0.004874958362651918
Inflammatory-Mac,Hsp90aa1,Fgfr3,Neutrophils,3.0,1.0,126.6090903333333,0.1628114670618273,3.0,1.0,2.9491110000000003,0.2502796940750712,373.38426100202696,0.04074840416814768
Neutrophils,Cx3cl1,Cx3cr1,Inflammatory-Mac,3.0,1.0,8.798677,0.3410976285498225,3.0,1.0,41.67170066666667,0.3839581149720183,366.65583420668463,0.1309672024794155
Neutrophils,Vegfc,Kdr,ECs,3.0,1.0,2.5634069999999998,0.1896122636800084,2.0,1.0,143.0191385,0.5586909079605606,366.61626076486954,0.1059346477558411
FAPs,Postn,Ptk7,Neutrophils,3.0,1.0,209.81125899999998,0.5864396403180235,3.0,1.0,1.7420616666666668,0.1125599163536694,365.5041515389717,0.06600959686067273
Neutrophils,Lama2,Itgb1,Resolving-Mac,3.0,1.0,4.439148,0.040896730339107866,3.0,1.0,79.63570166666669,0.1122972730628175,353.5146657821801,0.00459259129426721
Neutrophils,Col5a3,Sdc3,Resolving-Mac,3.0,1.0,3.772229333333333,0.09288799318219283,3.0,1.0,93.36864199999998,0.4173935293543045,352.2079301658986,0.03877084730895404
Neutrophils,Igf2,Igf2r,MuSCs,3.0,1.0,8.245523333333333,0.042663560586345066,2.0,1.0,41.965296,0.2950807572114699,346.02582735823995,0.01258919576315613
MuSCs,Col18a1,Gpc4,Neutrophils,2.0,1.0,30.264707,0.2758546088215792,3.0,1.0,11.11704666666667,0.1638617789074688,336.4541600719934,0.0452020269213279
ECs,Bgn,Fgfr3,Neutrophils,2.0,1.0,113.3752785,0.0637618450738898,3.0,1.0,2.9491110000000003,0.2502796940750712,334.3562809524136,0.015958295078755232
Neutrophils,Lama2,Rpsa,Neutrophils,3.0,1.0,4.439148,0.040896730339107866,3.0,1.0,74.052367,0.07396543443869841,328.729416863316,0.003024944426654411
Neutrophils,H2-K1,Erbb2,Neutrophils,3.0,1.0,185.76400766666669,0.144353384850613,3.0,1.0,1.7637543333333332,0.1599302435334539,327.6420734994499,0.02308647199403693
Neutrophils,Bmp6,Bmpr2,Neutrophils,3.0,1.0,10.017551,0.3178405490526472,3.0,1.0,32.40337933333334,0.1807301219771816,324.6025050440127,0.05744336119957931
Neutrophils,Bmp6,Bmpr2,MuSCs,3.0,1.0,10.017551,0.3178405490526472,2.0,1.0,32.0437125,0.1787240771757799,320.9995241980874,0.056805758818477575
Neutrophils,Dll1,Notch4,Neutrophils,3.0,1.0,9.104688000000001,0.2679943814129407,3.0,1.0,34.797061,0.3628152743506486,316.816383721968,0.09723245501676844
Neutrophils,Thbs2,Itgb1,ECs,3.0,1.0,1.919088333333333,0.02030003162297525,2.0,1.0,164.5772705,0.2320765473082729,315.8383197483941,0.004711161249308852
Neutrophils,Cytl1,Ccr2,Resolving-Mac,2.0,0.6666666666666666,1.7278723333333332,0.5691245665168743,3.0,1.0,177.67755133333333,0.5654114303352707,307.00412520327967,0.3217895351932468
Resolving-Mac,Pf4,Sdc2,Neutrophils,3.0,1.0,171.1119283333333,0.3920917664622839,3.0,1.0,1.772676333333333,0.026411667824529892,303.3260657075294,0.01035579749253499
MuSCs,Col1a2,Itga2,Neutrophils,2.0,1.0,111.4773615,0.1242774927932157,3.0,1.0,2.689952,0.2291182688866134,299.868751521648,0.02847424401035015
ECs,Gnai2,Tbxa2r,Neutrophils,2.0,1.0,195.0792385,0.2640605522989326,3.0,1.0,1.522854666666667,0.2668066878450451,297.07732871950464,0.07045312134941151
Neutrophils,Dll1,Notch1,MuSCs,3.0,1.0,9.104688000000001,0.2679943814129407,2.0,1.0,31.7643625,0.1840389846252172,289.2046100814,0.04932141384050078
Neutrophils,Tgfb2,Eng,Neutrophils,3.0,1.0,1.799402,0.05169048362276864,3.0,1.0,159.34575900000002,0.3267975351065956,286.727077436118,0.01689232263638864
Neutrophils,Lama2,Itga7,MuSCs,3.0,1.0,4.439148,0.040896730339107866,2.0,1.0,63.67333599999999,0.8715652181167722,282.655362157728,0.03564416769826737
Resolving-Mac,Tgfb1,Sdc2,Neutrophils,3.0,1.0,158.64353433333332,0.3949857228129294,3.0,1.0,1.772676333333333,0.026411667824529892,281.2236387490541,0.01043223170636693
Neutrophils,Thbs2,Itga6,Neutrophils,3.0,1.0,1.919088333333333,0.02030003162297525,3.0,1.0,146.059807,0.291648690512106,280.30167158261827,0.005920477640195074
Neutrophils,Bmp4,Bmpr2,ECs,3.0,1.0,5.739525,0.2144806299461176,2.0,1.0,47.890007000000004,0.2671069186198896,274.865892426675,0.057289260168560285
Neutrophils,Col8a1,Itga1,ECs,3.0,1.0,4.885647333333333,0.05719653543327489,2.0,1.0,55.948457499999996,0.4236195045309115,273.3444321889883,0.024229568001128642
Neutrophils,Vtn,Itga5,Inflammatory-Mac,3.0,1.0,8.170596999999999,0.1850379716826984,3.0,1.0,33.09063966666667,0.1563393442759357,270.37028118854766,0.02892871515902222
Neutrophils,Dll1,Notch2,MuSCs,3.0,1.0,9.104688000000001,0.2679943814129407,2.0,1.0,29.501953000000004,0.2067901125028462,268.606077455664,0.055418588282512685
Neutrophils,Thbs2,Itgb1,MuSCs,3.0,1.0,1.919088333333333,0.02030003162297525,2.0,1.0,139.9082645,0.1972898618770847,268.4963181388641,0.004004990434997239
Neutrophils,Vegfc,Kdr,Neutrophils,3.0,1.0,2.5634069999999998,0.1896122636800084,3.0,1.0,104.2068533333333,0.4070743406450668,267.12457728264,0.07718628721575795
Inflammatory-Mac,B2m,Gm11127,Inflammatory-Mac,3.0,1.0,2578.145386,0.2448420551353863,2.0,0.6666666666666666,0.1025166666666667,0.1067138097315847,264.3028711547666,0.02612802848600777
Neutrophils,Bmp6,Acvr2a,FAPs,3.0,1.0,10.017551,0.3178405490526472,3.0,1.0,26.32069366666667,0.3417956646349414,263.66889116121035,0.1086365217113842
Neutrophils,Bmp6,Bmpr1a,MuSCs,3.0,1.0,10.017551,0.3178405490526472,2.0,1.0,26.1699,0.4316816313205064,262.15830791490004,0.1372059267148522
Neutrophils,Hsp90aa1,Fgfr3,Neutrophils,3.0,1.0,85.31685533333334,0.1097122042765725,3.0,1.0,2.9491110000000003,0.2502796940750712,251.608876548942,0.02745873692264229
Neutrophils,Bmp6,Bmpr2,FAPs,3.0,1.0,10.017551,0.3178405490526472,3.0,1.0,24.489942000000003,0.136592858397365,245.329242972042,0.04341474910968897
Neutrophils,Igf2,Igf2r,ECs,3.0,1.0,8.245523333333333,0.042663560586345066,2.0,1.0,29.4426765,0.2070274275189755,242.770276076535,0.008832527196990972
Neutrophils,Bmp6,Bmpr1a,FAPs,3.0,1.0,10.017551,0.3178405490526472,3.0,1.0,24.18506433333333,0.3989410744788757,242.2751153974476,0.1267996501520189
FAPs,Hspg2,Itga2,Neutrophils,3.0,1.0,89.56505566666668,0.1507080020645237,3.0,1.0,2.689952,0.2291182688866134,240.9257006206614,0.03452995654038382
Neutrophils,Col5a3,Sdc3,Inflammatory-Mac,3.0,1.0,3.772229333333333,0.09288799318219283,3.0,1.0,63.82578633333333,0.2853256687773582,240.76550342966578,0.02650332877609586
Neutrophils,Cytl1,Ccr2,Inflammatory-Mac,2.0,0.6666666666666666,1.7278723333333332,0.5691245665168743,3.0,1.0,136.0989836666667,0.4330987254421377,235.1616684724185,0.2464871243762674
Neutrophils,Thbs2,Itgb1,Neutrophils,3.0,1.0,1.919088333333333,0.02030003162297525,3.0,1.0,121.73328400000001,0.1716606440086599,233.6169251027533,0.003484716501796092
MuSCs,Hspg2,Itga2,Neutrophils,2.0,1.0,86.27971649999998,0.1451798761874475,3.0,1.0,2.689952,0.2291182688866134,232.08829595860803,0.03326336190924085
Neutrophils,Fgf1,Cd44,Inflammatory-Mac,3.0,1.0,0.9548856666666669,0.1157119372972211,3.0,1.0,239.89827466666668,0.3792643310961689,229.0754239372631,0.0438854104988724
Inflammatory-Mac,Tgfb1,Sdc2,Neutrophils,3.0,1.0,129.0494106666667,0.3213031969122349,3.0,1.0,1.772676333333333,0.026411667824529892,228.76283611941417,0.008486153307805465
Neutrophils,Col8a1,Itga1,Neutrophils,3.0,1.0,4.885647333333333,0.05719653543327489,3.0,1.0,46.76084399999999,0.3540545432682795,228.456992793016,0.0202506932293561
Neutrophils,Thbs2,Itgb1,FAPs,3.0,1.0,1.919088333333333,0.02030003162297525,3.0,1.0,118.764328,0.1674740084210306,227.9192362809733,0.003399727666973345
Neutrophils,Cx3cl1,Itgav,MuSCs,3.0,1.0,8.798677,0.3410976285498225,2.0,1.0,25.708558,0.09514503664207198,226.201297977766,0.03245374636689671
FAPs,Cthrc1,Fzd6,Neutrophils,3.0,1.0,19.767036333333326,0.8240384930780011,3.0,1.0,11.39945533333333,0.3048770974345635,225.3334477542105,0.2512304639439727
Neutrophils,Gnai2,Tbxa2r,Neutrophils,3.0,1.0,143.783834,0.1946267522348261,3.0,1.0,1.522854666666667,0.2668066878450451,218.9618825981253,0.05192771912981217
Neutrophils,Bmp6,Bmpr2,Resolving-Mac,3.0,1.0,10.017551,0.3178405490526472,3.0,1.0,21.83893633333333,0.1218068518956913,218.77265850491958,0.038715156684900984
Inflammatory-Mac,Gnai2,Tbxa2r,Neutrophils,3.0,1.0,142.86211133333333,0.1933791023142199,3.0,1.0,1.522854666666667,0.2668066878450451,217.55823293381957,0.0515948377869051
Resolving-Mac,Gnai2,Tbxa2r,Neutrophils,3.0,1.0,141.6168416666667,0.1916934970264942,3.0,1.0,1.522854666666667,0.2668066878450451,215.6618682106778,0.051145107023072914
Neutrophils,Prn,Rpsa,FAPs,1.0,0.3333333333333333,0.706375,0.7114888259364179,3.0,1.0,302.8987833333333,0.3025432002761394,213.9601280770833,0.215256106359517
Neutrophils,Vtn,Itgav,MuSCs,3.0,1.0,8.170596999999999,0.1850379716826984,2.0,1.0,25.708558,0.09514503664207198,210.05426686912602,0.01760544459592501
Neutrophils,Col18a1,Gpc4,Neutrophils,3.0,1.0,18.891241333333326,0.1721885491295427,3.0,1.0,11.11704666666667,0.1638617789074688,210.0148114939289,0.02821512196786295
Neutrophils,Vtn,Itga5,Neutrophils,3.0,1.0,8.170596999999999,0.1850379716826984,3.0,1.0,25.64998233333334,0.121185370215801,209.57566870278634,0.0224238951023487
Neutrophils,Bgn,Fgfr3,Neutrophils,3.0,1.0,70.81572733333333,0.03982650798977153,3.0,1.0,2.9491110000000003,0.2502796940750712,208.843440451734,0.009967766235758395
Neutrophils,Bmp6,Bmpr2,Inflammatory-Mac,3.0,1.0,10.017551,0.3178405490526472,3.0,1.0,20.62554866666667,0.1150391719340928,206.6174856713153,0.03656411357009393
Neutrophils,Vtn,Itga5,Resolving-Mac,3.0,1.0,8.170596999999999,0.1850379716826984,3.0,1.0,24.35245633333333,0.1150551060062118,198.97410665976432,0.02128956344712728
ECs,Hsp90aa1,Fgfr3,Neutrophils,2.0,1.0,66.84187299999999,0.08595451855501719,3.0,1.0,2.9491110000000003,0.2502796940750712,197.12410292490299,0.02151267060831974
Neutrophils,Thbs2,Cd47,Resolving-Mac,3.0,1.0,1.919088333333333,0.02030003162297525,3.0,1.0,102.1630783333333,0.2677085809788375,196.0599717269194,0.005434492659612232
Neutrophils,Rarres2,Cmklr1,Resolving-Mac,3.0,1.0,3.730150333333334,0.0401416384571372,3.0,1.0,52.25021233333333,0.4984430499013238,194.90114695192082,0.02000832070061173
FAPs,Sfrp1,Fzd6,Neutrophils,3.0,1.0,16.41374433333333,0.8929332477209986,3.0,1.0,11.39945533333333,0.3048770974345635,187.1077453805864,0.2722348967679962
Neutrophils,Igf2,Igf2r,Inflammatory-Mac,3.0,1.0,8.245523333333333,0.042663560586345066,3.0,1.0,22.68048566666667,0.1594787961091443,187.01247377583218,0.006803933280039852
Neutrophils,Bmp4,Bmpr2,Neutrophils,3.0,1.0,5.739525,0.2144806299461176,3.0,1.0,32.40337933333334,0.1807301219771816,185.98000576815,0.03876311041190459
Neutrophils,Bmp4,Bmpr2,MuSCs,3.0,1.0,5.739525,0.2144806299461176,2.0,1.0,32.0437125,0.1787240771757799,183.9156889865625,0.03833285265919981
FAPs,Mmp2,Sdc2,Neutrophils,3.0,1.0,102.8089076666667,0.8148719136302578,3.0,1.0,1.772676333333333,0.026411667824529892,182.24691747655189,0.02152212630234138
Neutrophils,Thbs2,Notch3,MuSCs,3.0,1.0,1.919088333333333,0.02030003162297525,2.0,1.0,92.3261185,0.802941330007389,177.18197687530082,0.0162997343905438
Neutrophils,Bmp6,Acvr2a,MuSCs,3.0,1.0,10.017551,0.3178405490526472,2.0,1.0,17.446105,0.2265518959828062,174.76724658885502,0.07200737900809334
MuSCs,Postn,Ptk7,Neutrophils,2.0,1.0,99.8997575,0.2792279982274821,3.0,1.0,1.7420616666666668,0.1125599163536694,174.0315380500459,0.031429880124087935
Neutrophils,Tgfb2,Tgfbr1,Resolving-Mac,3.0,1.0,1.799402,0.05169048362276864,3.0,1.0,96.450714,0.4470067157244936,173.55360767302798,0.023105993318424542
Neutrophils,Igf2,Insr,ECs,3.0,1.0,8.245523333333333,0.042663560586345066,2.0,1.0,20.305315,0.3249597642811566,167.4279486231833,0.01386394059153354
ECs,B2m,Gm11127,Inflammatory-Mac,2.0,1.0,1633.1264035,0.1550952196490296,2.0,0.6666666666666666,0.1025166666666667,0.1067138097315847,167.42267513214168,0.016550801759904882
Neutrophils,Igf2,Igf2r,FAPs,3.0,1.0,8.245523333333333,0.042663560586345066,3.0,1.0,20.25989766666666,0.1424583290084953,167.0534589414455,0.006077779550683418
Neutrophils,Vegfc,Nrp2,ECs,3.0,1.0,2.5634069999999998,0.1896122636800084,2.0,1.0,64.20135099999999,0.4070144914449588,164.574192562857,0.07717493907344604
Neutrophils,Thbs2,Itgb1,Inflammatory-Mac,3.0,1.0,1.919088333333333,0.02030003162297525,3.0,1.0,84.53195699999998,0.1192016653221344,162.224292472535,0.002419797575550641
Neutrophils,Thbs2,Itgb1,Resolving-Mac,3.0,1.0,1.919088333333333,0.02030003162297525,3.0,1.0,79.63570166666669,0.1122972730628175,152.8279459853139,0.002279638194349082
FAPs,Col8a1,Itga2,Neutrophils,3.0,1.0,56.55272266666666,0.6620657581613207,3.0,1.0,2.689952,0.2291182688866134,152.12410944264533,0.1516913603990251
Neutrophils,Dll1,Notch2,FAPs,3.0,1.0,9.104688000000001,0.2679943814129407,3.0,1.0,16.55473833333333,0.1160382908346841,150.72572744664,0.03109760997245607
MuSCs,Col1a1,Itga2,Neutrophils,2.0,1.0,55.98601899999999,0.05954561425747298,3.0,1.0,2.689952,0.2291182688866134,150.599703781088,0.01364298805846225
Neutrophils,Bmp4,Bmpr1a,MuSCs,3.0,1.0,5.739525,0.2144806299461176,2.0,1.0,26.1699,0.4316816313205064,150.2027952975,0.09258734822178988
FAPs,Fgf2,Gpc4,Neutrophils,3.0,1.0,13.41987666666667,0.744640910590638,3.0,1.0,11.11704666666667,0.1638617789074688,149.18939516424442,0.1220181842566593
Neutrophils,Rarres2,Ccrl2,Resolving-Mac,3.0,1.0,3.730150333333334,0.0401416384571372,3.0,1.0,39.68113433333335,0.515481240139143,148.0165964605281,0.0206922615731022
FAPs,Fn1,Itgb6,Neutrophils,3.0,1.0,350.3919066666667,0.4789344206933965,3.0,1.0,0.4184600000000001,0.05545931037895075,146.62499726373332,0.02656137268839805
