Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand-expressing cells,Ligand detection rate,Ligand average expression value,Ligand total expression value,Ligand derived specificity of average expression value,Ligand derived specificity of total expression value,Receptor-expressing cells,Receptor detection rate,Receptor average expression value,Receptor total expression value,Receptor derived specificity of average expression value,Receptor derived specificity of total expression value,Edge average expression weight,Edge average expression derived specificity,Edge total expression weight,Edge total expression derived specificity
ECs,Col1a2,Cd44,ECs,1,1,1.27702985468457,1.27702985468457,0.0003349590105236335,0.0003349590105236335,1,1,51.231340724733,51.231340724733,0.1411460137846958,0.1411460137846958,65.42395160100148,4.727812911667683e-05,65.42395160100148,4.727812911667683e-05
ECs,Col1a2,Cd44,FAPs,1,1,1.27702985468457,1.27702985468457,0.0003349590105236335,0.0003349590105236335,1,1,117.027648407391,117.027648407391,0.3224195549371155,0.3224195549371155,149.4478008397675,0.0001079973350952065,149.4478008397675,0.0001079973350952065
ECs,Col1a2,Cd44,M2,1,1,1.27702985468457,1.27702985468457,0.0003349590105236335,0.0003349590105236335,1,1,138.334510383499,138.334510383499,0.3811214860528179,0.3811214860528179,176.6572996929009,0.0001276600758575487,176.6572996929009,0.0001276600758575487
ECs,Col1a2,Cd44,sCs,1,1,1.27702985468457,1.27702985468457,0.0003349590105236335,0.0003349590105236335,1,1,56.3734688812411,56.3734688812411,0.155312945225371,0.155312945225371,71.99060277347645,5.202347045420155e-05,71.99060277347645,5.202347045420155e-05
FAPs,Col1a2,Cd44,ECs,1,1,3580.33884961302,3580.33884961302,0.939106281663183,0.939106281663183,1,1,51.231340724733,51.231340724733,0.1411460137846958,0.1411460137846958,183425.5595145232,0.132551108176926,183425.5595145232,0.132551108176926
FAPs,Col1a2,Cd44,FAPs,1,1,3580.33884961302,3580.33884961302,0.939106281663183,0.939106281663183,1,1,117.027648407391,117.027648407391,0.3224195549371155,0.3224195549371155,418998.6360718353,0.3027862293724929,418998.6360718353,0.3027862293724929
FAPs,Col1a2,Cd44,M2,1,1,3580.33884961302,3580.33884961302,0.939106281663183,0.939106281663183,1,1,138.334510383499,138.334510383499,0.3811214860528179,0.3811214860528179,495284.4217682372,0.3579135816290084,495284.4217682372,0.3579135816290084
FAPs,Col1a2,Cd44,sCs,1,1,3580.33884961302,3580.33884961302,0.939106281663183,0.939106281663183,1,1,56.3734688812411,56.3734688812411,0.155312945225371,0.155312945225371,201836.1207229581,0.1458553624847558,201836.1207229581,0.1458553624847558
M2,Col1a2,Cd44,ECs,1,1,0.495626361418856,0.495626361418856,0.0001300004968570565,0.0001300004968570565,1,1,51.231340724733,51.231340724733,0.1411460137846958,0.1411460137846958,25.39160299400908,1.83490519214034e-05,25.39160299400908,1.83490519214034e-05
M2,Col1a2,Cd44,FAPs,1,1,0.495626361418856,0.495626361418856,0.0001300004968570565,0.0001300004968570565,1,1,117.027648407391,117.027648407391,0.3224195549371155,0.3224195549371155,58.00198756556038,4.191470233825605e-05,58.00198756556038,4.191470233825605e-05
M2,Col1a2,Cd44,M2,1,1,0.495626361418856,0.495626361418856,0.0001300004968570565,0.0001300004968570565,1,1,138.334510383499,138.334510383499,0.3811214860528179,0.3811214860528179,68.56223004003257,4.954598254976606e-05,68.56223004003257,4.954598254976606e-05
M2,Col1a2,Cd44,sCs,1,1,0.495626361418856,0.495626361418856,0.0001300004968570565,0.0001300004968570565,1,1,56.3734688812411,56.3734688812411,0.155312945225371,0.155312945225371,27.94017726216864,2.019076004763103e-05,27.94017726216864,2.019076004763103e-05
sCs,Col1a2,Cd44,ECs,1,1,230.384395350604,230.384395350604,0.06042875882943625,0.06042875882943625,1,1,51.231340724733,51.231340724733,0.1411460137846958,0.1411460137846958,11802.90145586839,0.008529278426731665,11802.90145586839,0.008529278426731665
sCs,Col1a2,Cd44,FAPs,1,1,230.384395350604,230.384395350604,0.06042875882943625,0.06042875882943625,1,1,117.027648407391,117.027648407391,0.3224195549371155,0.3224195549371155,26961.34401763985,0.01948341352718913,26961.34401763985,0.01948341352718913
sCs,Col1a2,Cd44,M2,1,1,230.384395350604,230.384395350604,0.06042875882943625,0.06042875882943625,1,1,138.334510383499,138.334510383499,0.3811214860528179,0.3811214860528179,31870.11253082427,0.02303069836540209,31870.11253082427,0.02303069836540209
sCs,Col1a2,Cd44,sCs,1,1,230.384395350604,230.384395350604,0.06042875882943625,0.06042875882943625,1,1,56.3734688812411,56.3734688812411,0.155312945225371,0.155312945225371,12987.56754202082,0.009385368510113385,12987.56754202082,0.009385368510113385
ECs,Col1a2,Itga2,FAPs,1,1,1.27702985468457,1.27702985468457,0.0003349590105236335,0.0003349590105236335,1,1,1.51345754371974,1.51345754371974,0.7365294301044524,0.7365294301044524,1.932730467127686,0.000246707169129323,1.932730467127686,0.000246707169129323
ECs,Col1a2,Itga2,sCs,1,1,1.27702985468457,1.27702985468457,0.0003349590105236335,0.0003349590105236335,1,1,0.541392516385945,0.541392516385945,0.2634705698955476,0.2634705698955476,0.691374406527657,8.825184139431042e-05,0.691374406527657,8.825184139431042e-05
FAPs,Col1a2,Itga2,FAPs,1,1,3580.33884961302,3580.33884961302,0.939106281663183,0.939106281663183,1,1,1.51345754371974,1.51345754371974,0.7365294301044524,0.7365294301044524,5418.690841019681,0.6916794144408955,5418.690841019681,0.6916794144408955
FAPs,Col1a2,Itga2,sCs,1,1,3580.33884961302,3580.33884961302,0.939106281663183,0.939106281663183,1,1,0.541392516385945,0.541392516385945,0.2634705698955476,0.2634705698955476,1938.368659306352,0.2474268672222874,1938.368659306352,0.2474268672222874
M2,Col1a2,Itga2,FAPs,1,1,0.495626361418856,0.495626361418856,0.0001300004968570565,0.0001300004968570565,1,1,1.51345754371974,1.51345754371974,0.7365294301044524,0.7365294301044524,0.7501094555557339,9.574919186342349e-05,0.7501094555557339,9.574919186342349e-05
M2,Col1a2,Itga2,sCs,1,1,0.495626361418856,0.495626361418856,0.0001300004968570565,0.0001300004968570565,1,1,0.541392516385945,0.541392516385945,0.2634705698955476,0.2634705698955476,0.2683284029957643,3.425130499363302e-05,0.2683284029957643,3.425130499363302e-05
sCs,Col1a2,Itga2,FAPs,1,1,230.384395350604,230.384395350604,0.06042875882943625,0.06042875882943625,1,1,1.51345754371974,1.51345754371974,0.7365294301044524,0.7365294301044524,348.6770010986826,0.04450755930256408,348.6770010986826,0.04450755930256408
sCs,Col1a2,Itga2,sCs,1,1,230.384395350604,230.384395350604,0.06042875882943625,0.06042875882943625,1,1,0.541392516385945,0.541392516385945,0.2634705698955476,0.2634705698955476,124.7283875349179,0.01592119952687217,124.7283875349179,0.01592119952687217
ECs,Col1a2,Cd93,ECs,1,1,1.27702985468457,1.27702985468457,0.0003349590105236335,0.0003349590105236335,1,1,94.3617589859383,94.3617589859383,0.6356050738128274,0.6356050738128274,120.5027833655932,0.0002129016466081457,120.5027833655932,0.0002129016466081457
ECs,Col1a2,Cd93,M2,1,1,1.27702985468457,1.27702985468457,0.0003349590105236335,0.0003349590105236335,1,1,51.878142231875,51.878142231875,0.3494425154524411,0.3494425154524411,66.24993643567679,0.0001170489192108392,66.24993643567679,0.0001170489192108392
ECs,Col1a2,Cd93,sCs,1,1,1.27702985468457,1.27702985468457,0.0003349590105236335,0.0003349590105236335,1,1,2.21983089207526,2.21983089207526,0.0149524107347315,0.0149524107347315,2.834790321531188,5.008444704648617e-06,2.834790321531188,5.008444704648617e-06
FAPs,Col1a2,Cd93,ECs,1,1,3580.33884961302,3580.33884961302,0.939106281663183,0.939106281663183,1,1,94.3617589859383,94.3617589859383,0.6356050738128274,0.6356050738128274,337847.0716151754,0.5969007174746173,337847.0716151754,0.5969007174746173
FAPs,Col1a2,Cd93,M2,1,1,3580.33884961302,3580.33884961302,0.939106281663183,0.939106281663183,1,1,51.878142231875,51.878142231875,0.3494425154524411,0.3494425154524411,185741.328078532,0.3281636613415713,185741.328078532,0.3281636613415713
FAPs,Col1a2,Cd93,sCs,1,1,3580.33884961302,3580.33884961302,0.939106281663183,0.939106281663183,1,1,2.21983089207526,2.21983089207526,0.0149524107347315,0.0149524107347315,7947.74678246818,0.01404190284699436,7947.74678246818,0.01404190284699436
M2,Col1a2,Cd93,ECs,1,1,0.495626361418856,0.495626361418856,0.0001300004968570565,0.0001300004968570565,1,1,94.3617589859383,94.3617589859383,0.6356050738128274,0.6356050738128274,46.76817526328364,8.262897540053364e-05,46.76817526328364,8.262897540053364e-05
M2,Col1a2,Cd93,M2,1,1,0.495626361418856,0.495626361418856,0.0001300004968570565,0.0001300004968570565,1,1,51.878142231875,51.878142231875,0.3494425154524411,0.3494425154524411,25.7121748715541,4.5427700631797e-05,25.7121748715541,4.5427700631797e-05
M2,Col1a2,Cd93,sCs,1,1,0.495626361418856,0.495626361418856,0.0001300004968570565,0.0001300004968570565,1,1,2.21983089207526,2.21983089207526,0.0149524107347315,0.0149524107347315,1.100206708004434,1.94382082472588e-06,1.100206708004434,1.94382082472588e-06
sCs,Col1a2,Cd93,ECs,1,1,230.384395350604,230.384395350604,0.06042875882943625,0.06042875882943625,1,1,94.3617589859383,94.3617589859383,0.6356050738128274,0.6356050738128274,21739.47678819482,0.03840882571620138,21739.47678819482,0.03840882571620138
sCs,Col1a2,Cd93,M2,1,1,230.384395350604,230.384395350604,0.06042875882943625,0.06042875882943625,1,1,51.878142231875,51.878142231875,0.3494425154524411,0.3494425154524411,11951.91443000316,0.02111637749102711,11951.91443000316,0.02111637749102711
sCs,Col1a2,Cd93,sCs,1,1,230.384395350604,230.384395350604,0.06042875882943625,0.06042875882943625,1,1,2.21983089207526,2.21983089207526,0.0149524107347315,0.0149524107347315,511.4143978513506,0.0009035556222077633,511.4143978513506,0.0009035556222077633
ECs,Col1a2,Itga11,FAPs,1,1,1.27702985468457,1.27702985468457,0.0003349590105236335,0.0003349590105236335,1,1,31.3689508115999,31.3689508115999,0.9861974251902772,0.9861974251902772,40.05908669654484,0.0003303357137226903,40.05908669654484,0.0003303357137226903
ECs,Col1a2,Itga11,sCs,1,1,1.27702985468457,1.27702985468457,0.0003349590105236335,0.0003349590105236335,1,1,0.439032063175467,0.439032063175467,0.01380257480972275,0.01380257480972275,0.5606570518388335,4.62329680094316e-06,0.5606570518388335,4.62329680094316e-06
FAPs,Col1a2,Itga11,FAPs,1,1,3580.33884961302,3580.33884961302,0.939106281663183,0.939106281663183,1,1,31.3689508115999,31.3689508115999,0.9861974251902772,0.9861974251902772,112311.473262371,0.9261441969562463,112311.473262371,0.9261441969562463
FAPs,Col1a2,Itga11,sCs,1,1,3580.33884961302,3580.33884961302,0.939106281663183,0.939106281663183,1,1,0.439032063175467,0.439032063175467,0.01380257480972275,0.01380257480972275,1571.883552012882,0.01296208470693665,1571.883552012882,0.01296208470693665
M2,Col1a2,Itga11,FAPs,1,1,0.495626361418856,0.495626361418856,0.0001300004968570565,0.0001300004968570565,1,1,31.3689508115999,31.3689508115999,0.9861974251902772,0.9861974251902772,15.54727895228033,0.0001282061552738859,15.54727895228033,0.0001282061552738859
M2,Col1a2,Itga11,sCs,1,1,0.495626361418856,0.495626361418856,0.0001300004968570565,0.0001300004968570565,1,1,0.439032063175467,0.439032063175467,0.01380257480972275,0.01380257480972275,0.21759586401787,1.794341583170649e-06,0.21759586401787,1.794341583170649e-06
sCs,Col1a2,Itga11,FAPs,1,1,230.384395350604,230.384395350604,0.06042875882943625,0.06042875882943625,1,1,31.3689508115999,31.3689508115999,0.9861974251902772,0.9861974251902772,7226.916765513281,0.05959468636503426,7226.916765513281,0.05959468636503426
sCs,Col1a2,Itga11,sCs,1,1,230.384395350604,230.384395350604,0.06042875882943625,0.06042875882943625,1,1,0.439032063175467,0.439032063175467,0.01380257480972275,0.01380257480972275,101.1461364142081,0.0008340724644019878,101.1461364142081,0.0008340724644019878
ECs,Col1a2,Itgb1,ECs,1,1,1.27702985468457,1.27702985468457,0.0003349590105236335,0.0003349590105236335,1,1,88.4445510673938,88.4445510673938,0.1950643981447098,0.1950643981447098,112.9463321972359,6.533857779094007e-05,112.9463321972359,6.533857779094007e-05
ECs,Col1a2,Itgb1,FAPs,1,1,1.27702985468457,1.27702985468457,0.0003349590105236335,0.0003349590105236335,1,1,162.837463770291,162.837463770291,0.3591379172873989,0.3591379172873989,207.9483026957787,0.0001202964814161056,207.9483026957787,0.0001202964814161056
ECs,Col1a2,Itgb1,M2,1,1,1.27702985468457,1.27702985468457,0.0003349590105236335,0.0003349590105236335,1,1,61.8205365253723,61.8205365253723,0.1363451519033205,0.1363451519033205,78.94667077551834,4.567003717123074e-05,78.94667077551834,4.567003717123074e-05
ECs,Col1a2,Itgb1,sCs,1,1,1.27702985468457,1.27702985468457,0.0003349590105236335,0.0003349590105236335,1,1,140.309511056353,140.309511056353,0.309452532664571,0.309452532664571,179.1794345151575,0.000103653914145357,179.1794345151575,0.000103653914145357
FAPs,Col1a2,Itgb1,ECs,1,1,3580.33884961302,3580.33884961302,0.939106281663183,0.939106281663183,1,1,88.4445510673938,88.4445510673938,0.1950643981447098,0.1950643981447098,316661.4622231727,0.1831862016265451,316661.4622231727,0.1831862016265451
FAPs,Col1a2,Itgb1,FAPs,1,1,3580.33884961302,3580.33884961302,0.939106281663183,0.939106281663183,1,1,162.837463770291,162.837463770291,0.3591379172873989,0.3591379172873989,583013.2977092256,0.3372686741080289,583013.2977092256,0.3372686741080289
FAPs,Col1a2,Itgb1,M2,1,1,3580.33884961302,3580.33884961302,0.939106281663183,0.939106281663183,1,1,61.8205365253723,61.8205365253723,0.1363451519033205,0.1363451519033205,221338.4686257111,0.1280425886267292,221338.4686257111,0.1280425886267292
FAPs,Col1a2,Itgb1,sCs,1,1,3580.33884961302,3580.33884961302,0.939106281663183,0.939106281663183,1,1,140.309511056353,140.309511056353,0.309452532664571,0.309452532664571,502355.5934052682,0.2906088173018799,502355.5934052682,0.2906088173018799
M2,Col1a2,Itgb1,ECs,1,1,0.495626361418856,0.495626361418856,0.0001300004968570565,0.0001300004968570565,1,1,88.4445510673938,88.4445510673938,0.1950643981447098,0.1950643981447098,43.83545103285659,2.535846867793496e-05,43.83545103285659,2.535846867793496e-05
M2,Col1a2,Itgb1,FAPs,1,1,0.495626361418856,0.495626361418856,0.0001300004968570565,0.0001300004968570565,1,1,162.837463770291,162.837463770291,0.3591379172873989,0.3591379172873989,80.70653967114413,4.668810768757032e-05,80.70653967114413,4.668810768757032e-05
M2,Col1a2,Itgb1,M2,1,1,0.495626361418856,0.495626361418856,0.0001300004968570565,0.0001300004968570565,1,1,61.8205365253723,61.8205365253723,0.1363451519033205,0.1363451519033205,30.63988757903176,1.772493749148251e-05,30.63988757903176,1.772493749148251e-05
M2,Col1a2,Itgb1,sCs,1,1,0.495626361418856,0.495626361418856,0.0001300004968570565,0.0001300004968570565,1,1,140.309511056353,140.309511056353,0.309452532664571,0.309452532664571,69.54109243731898,4.022898300006874e-05,69.54109243731898,4.022898300006874e-05
sCs,Col1a2,Itgb1,ECs,1,1,230.384395350604,230.384395350604,0.06042875882943625,0.06042875882943625,1,1,88.4445510673938,88.4445510673938,0.1950643981447098,0.1950643981447098,20376.24441971714,0.0117874994716958,20376.24441971714,0.0117874994716958
sCs,Col1a2,Itgb1,FAPs,1,1,230.384395350604,230.384395350604,0.06042875882943625,0.06042875882943625,1,1,162.837463770291,162.837463770291,0.3591379172873989,0.3591379172873989,37515.21063114438,0.02170225859026625,37515.21063114438,0.02170225859026625
sCs,Col1a2,Itgb1,M2,1,1,230.384395350604,230.384395350604,0.06042875882943625,0.06042875882943625,1,1,61.8205365253723,61.8205365253723,0.1363451519033205,0.1363451519033205,14242.48692764783,0.008239168301928605,14242.48692764783,0.008239168301928605
sCs,Col1a2,Itgb1,sCs,1,1,230.384395350604,230.384395350604,0.06042875882943625,0.06042875882943625,1,1,140.309511056353,140.309511056353,0.309452532664571,0.309452532664571,32325.12186665677,0.0186998324655456,32325.12186665677,0.0186998324655456
ECs,Col1a2,Itgb3,ECs,1,1,1.27702985468457,1.27702985468457,0.0003349590105236335,0.0003349590105236335,1,1,1.45170379307354,1.45170379307354,0.156091865888787,0.156091865888787,1.853869083913742,5.22843769488958e-05,1.853869083913742,5.22843769488958e-05
ECs,Col1a2,Itgb3,FAPs,1,1,1.27702985468457,1.27702985468457,0.0003349590105236335,0.0003349590105236335,1,1,7.20742042878663,7.20742042878663,0.7749650502685403,0.7749650502685403,9.204091062823991,0.0002595815264283481,9.204091062823991,0.0002595815264283481
ECs,Col1a2,Itgb3,sCs,1,1,1.27702985468457,1.27702985468457,0.0003349590105236335,0.0003349590105236335,1,1,0.641192516667742,0.641192516667742,0.0689430838426727,0.0689430838426727,0.8188219863850403,2.309310714638955e-05,0.8188219863850403,2.309310714638955e-05
FAPs,Col1a2,Itgb3,ECs,1,1,3580.33884961302,3580.33884961302,0.939106281663183,0.939106281663183,1,1,1.45170379307354,1.45170379307354,0.156091865888787,0.156091865888787,5197.591488471776,0.146586851772687,5197.591488471776,0.146586851772687
FAPs,Col1a2,Itgb3,FAPs,1,1,3580.33884961302,3580.33884961302,0.939106281663183,0.939106281663183,1,1,7.20742042878663,7.20742042878663,0.7749650502685403,0.7749650502685403,25805.0073666793,0.7277745467766106,25805.0073666793,0.7277745467766106
FAPs,Col1a2,Itgb3,sCs,1,1,3580.33884961302,3580.33884961302,0.939106281663183,0.939106281663183,1,1,0.641192516667742,0.641192516667742,0.0689430838426727,0.0689430838426727,2295.686477506661,0.06474488311388543,2295.686477506661,0.06474488311388543
M2,Col1a2,Itgb3,ECs,1,1,0.495626361418856,0.495626361418856,0.0001300004968570565,0.0001300004968570565,1,1,1.45170379307354,1.45170379307354,0.156091865888787,0.156091865888787,0.7195026688189905,2.029202012088735e-05,0.7195026688189905,2.029202012088735e-05
M2,Col1a2,Itgb3,FAPs,1,1,0.495626361418856,0.495626361418856,0.0001300004968570565,0.0001300004968570565,1,1,7.20742042878663,7.20742042878663,0.7749650502685403,0.7749650502685403,3.572187562335448,0.000100745841581764,3.572187562335448,0.000100745841581764
M2,Col1a2,Itgb3,sCs,1,1,0.495626361418856,0.495626361418856,0.0001300004968570565,0.0001300004968570565,1,1,0.641192516667742,0.641192516667742,0.0689430838426727,0.0689430838426727,0.3177919140050322,8.962635154405157e-06,0.3177919140050322,8.962635154405157e-06
sCs,Col1a2,Itgb3,ECs,1,1,230.384395350604,230.384395350604,0.06042875882943625,0.06042875882943625,1,1,1.45170379307354,1.45170379307354,0.156091865888787,0.156091865888787,334.4499005954258,0.00943243771903022,334.4499005954258,0.00943243771903022
sCs,Col1a2,Itgb3,FAPs,1,1,230.384395350604,230.384395350604,0.06042875882943625,0.06042875882943625,1,1,7.20742042878663,7.20742042878663,0.7749650502685403,0.7749650502685403,1660.477197523599,0.04683017612391957,1660.477197523599,0.04683017612391957
sCs,Col1a2,Itgb3,sCs,1,1,230.384395350604,230.384395350604,0.06042875882943625,0.06042875882943625,1,1,0.641192516667742,0.641192516667742,0.0689430838426727,0.0689430838426727,147.7207502558298,0.004166144986486472,147.7207502558298,0.004166144986486472
FAPs,Comp,Cd47,ECs,1,1,46.5913468235995,46.5913468235995,0.9846128168419293,0.9846128168419293,1,1,51.9366627867755,51.9366627867755,0.2327996711864853,0.2327996711864853,2419.799068758991,0.2292175400068002,2419.799068758991,0.2292175400068002
FAPs,Comp,Cd47,FAPs,1,1,46.5913468235995,46.5913468235995,0.9846128168419293,0.9846128168419293,1,1,64.3986959837295,64.3986959837295,0.2886591945924571,0.2886591945924571,3000.421979565485,0.2842175426950018,3000.421979565485,0.2842175426950018
FAPs,Comp,Cd47,M2,1,1,46.5913468235995,46.5913468235995,0.9846128168419293,0.9846128168419293,1,1,76.5352636322606,76.5352636322606,0.3430598589075697,0.3430598589075697,3565.881012126275,0.337781134024377,3565.881012126275,0.337781134024377
FAPs,Comp,Cd47,sCs,1,1,46.5913468235995,46.5913468235995,0.9846128168419293,0.9846128168419293,1,1,30.2253232318457,30.2253232318457,0.1354812753134879,0.1354812753134879,1408.238517550322,0.1333966001157502,1408.238517550322,0.1333966001157502
sCs,Comp,Cd47,ECs,1,1,0.728113198297939,0.728113198297939,0.01538718315807068,0.01538718315807068,1,1,51.9366627867755,51.9366627867755,0.2327996711864853,0.2327996711864853,37.81576965060066,0.003582131179685077,37.81576965060066,0.003582131179685077
