Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand-expressing cells,Ligand detection rate,Ligand average expression value,Ligand total expression value,Ligand derived specificity of average expression value,Ligand derived specificity of total expression value,Receptor-expressing cells,Receptor detection rate,Receptor average expression value,Receptor total expression value,Receptor derived specificity of average expression value,Receptor derived specificity of total expression value,Edge average expression weight,Edge average expression derived specificity,Edge total expression weight,Edge total expression derived specificity
sCs,Serping1,Sele,ECs,1,1,52.1115813358828,52.1115813358828,0.04258492220996495,0.04258492220996495,1,1,2.98933855606459,2.98933855606459,1.0,1.0,155.7791593048503,0.04258492220996495,155.7791593048503,0.04258492220996495
ECs,Serping1,Lrp1,ECs,1,1,21.1612381060055,21.1612381060055,0.01729269493478756,0.01729269493478756,1,1,6.8213822233902,6.8213822233902,0.01864800804850813,0.01864800804850813,144.3488934412332,0.0003224743143243141,144.3488934412332,0.0003224743143243141
ECs,Serping1,Lrp1,FAPs,1,1,21.1612381060055,21.1612381060055,0.01729269493478756,0.01729269493478756,1,1,242.674772741697,242.674772741697,0.6634140951286469,0.6634140951286469,5135.298648307823,0.01147221756249782,5135.298648307823,0.01147221756249782
ECs,Serping1,Lrp1,M2,1,1,21.1612381060055,21.1612381060055,0.01729269493478756,0.01729269493478756,1,1,88.3214301557505,88.3214301557505,0.2414494139842558,0.2414494139842558,1868.990813388771,0.004175311058212965,1868.990813388771,0.004175311058212965
ECs,Serping1,Lrp1,sCs,1,1,21.1612381060055,21.1612381060055,0.01729269493478756,0.01729269493478756,1,1,27.979244526923,27.979244526923,0.07648848283858896,0.07648848283858896,592.0754554603687,0.001322691999752452,592.0754554603687,0.001322691999752452
FAPs,Serping1,Lrp1,ECs,1,1,1150.18884135988,1150.18884135988,0.9399197084497847,0.9399197084497847,1,1,6.8213822233902,6.8213822233902,0.01864800804850813,0.01864800804850813,7845.877715994056,0.017527630288123,7845.877715994056,0.017527630288123
FAPs,Serping1,Lrp1,FAPs,1,1,1150.18884135988,1150.18884135988,0.9399197084497847,0.9399197084497847,1,1,242.674772741697,242.674772741697,0.6634140951286469,0.6634140951286469,279121.8156870446,0.6235559828747955,279121.8156870446,0.6235559828747955
FAPs,Serping1,Lrp1,M2,1,1,1150.18884135988,1150.18884135988,0.9399197084497847,0.9399197084497847,1,1,88.3214301557505,88.3214301557505,0.2414494139842558,0.2414494139842558,101586.3234180902,0.2269430627974531,101586.3234180902,0.2269430627974531
FAPs,Serping1,Lrp1,sCs,1,1,1150.18884135988,1150.18884135988,0.9399197084497847,0.9399197084497847,1,1,27.979244526923,27.979244526923,0.07648848283858896,0.07648848283858896,32181.41484454633,0.0718930324894129,32181.41484454633,0.0718930324894129
M2,Serping1,Lrp1,ECs,1,1,0.248014630927313,0.248014630927313,0.0002026744054627309,0.0002026744054627309,1,1,6.8213822233902,6.8213822233902,0.01864800804850813,0.01864800804850813,1.691802594548254,3.779473944295606e-06,1.691802594548254,3.779473944295606e-06
M2,Serping1,Lrp1,FAPs,1,1,0.248014630927313,0.248014630927313,0.0002026744054627309,0.0002026744054627309,1,1,242.674772741697,242.674772741697,0.6634140951286469,0.6634140951286469,60.18689419690154,0.0001344570573057941,60.18689419690154,0.0001344570573057941
M2,Serping1,Lrp1,M2,1,1,0.248014630927313,0.248014630927313,0.0002026744054627309,0.0002026744054627309,1,1,88.3214301557505,88.3214301557505,0.2414494139842558,0.2414494139842558,21.90500690305091,4.893561642858384e-05,21.90500690305091,4.893561642858384e-05
M2,Serping1,Lrp1,sCs,1,1,0.248014630927313,0.248014630927313,0.0002026744054627309,0.0002026744054627309,1,1,27.979244526923,27.979244526923,0.07648848283858896,0.07648848283858896,6.93926200496985,1.550225778405732e-05,6.93926200496985,1.550225778405732e-05
sCs,Serping1,Lrp1,ECs,1,1,52.1115813358828,52.1115813358828,0.04258492220996495,0.04258492220996495,1,1,6.8213822233902,6.8213822233902,0.01864800804850813,0.01864800804850813,355.4730145573435,0.000794123972116519,355.4730145573435,0.000794123972116519
sCs,Serping1,Lrp1,FAPs,1,1,52.1115813358828,52.1115813358828,0.04258492220996495,0.04258492220996495,1,1,242.674772741697,242.674772741697,0.6634140951286469,0.6634140951286469,12646.16615789582,0.02825143763404772,12646.16615789582,0.02825143763404772
sCs,Serping1,Lrp1,M2,1,1,52.1115813358828,52.1115813358828,0.04258492220996495,0.04258492220996495,1,1,88.3214301557505,88.3214301557505,0.2414494139842558,0.2414494139842558,4602.569391262885,0.01028210451216116,4602.569391262885,0.01028210451216116
sCs,Serping1,Lrp1,sCs,1,1,52.1115813358828,52.1115813358828,0.04258492220996495,0.04258492220996495,1,1,27.979244526923,27.979244526923,0.07648848283858896,0.07648848283858896,1458.042676881302,0.00325725609163955,1458.042676881302,0.00325725609163955
ECs,Serping1,Selp,ECs,1,1,21.1612381060055,21.1612381060055,0.01729269493478756,0.01729269493478756,1,1,11.3584610916628,11.3584610916628,1.0,1.0,240.3590996784757,0.01729269493478756,240.3590996784757,0.01729269493478756
FAPs,Serping1,Selp,ECs,1,1,1150.18884135988,1150.18884135988,0.9399197084497847,0.9399197084497847,1,1,11.3584610916628,11.3584610916628,1.0,1.0,13064.37520265091,0.9399197084497847,13064.37520265091,0.9399197084497847
M2,Serping1,Selp,ECs,1,1,0.248014630927313,0.248014630927313,0.0002026744054627309,0.0002026744054627309,1,1,11.3584610916628,11.3584610916628,1.0,1.0,2.817064535550994,0.0002026744054627309,2.817064535550994,0.0002026744054627309
sCs,Serping1,Selp,ECs,1,1,52.1115813358828,52.1115813358828,0.04258492220996495,0.04258492220996495,1,1,11.3584610916628,11.3584610916628,1.0,1.0,591.9073690286461,0.04258492220996495,591.9073690286461,0.04258492220996495
ECs,Col1a2,Cd44,ECs,1,1,10.1687326386969,10.1687326386969,0.00312227705603371,0.00312227705603371,1,1,26.4124485641621,26.4124485641621,0.1042559285760563,0.1042559285760563,268.5811277822982,0.0003255158937485097,268.5811277822982,0.0003255158937485097
ECs,Col1a2,Cd44,FAPs,1,1,10.1687326386969,10.1687326386969,0.00312227705603371,0.00312227705603371,1,1,84.8845866338528,84.8845866338528,0.3350587273197692,0.3350587273197692,863.1686666259536,0.001046146176734371,863.1686666259536,0.001046146176734371
ECs,Col1a2,Cd44,M2,1,1,10.1687326386969,10.1687326386969,0.00312227705603371,0.00312227705603371,1,1,112.694086112251,112.694086112251,0.4448291329038125,0.4448291329038125,1145.956031637766,0.001388879795520944,1145.956031637766,0.001388879795520944
ECs,Col1a2,Cd44,sCs,1,1,10.1687326386969,10.1687326386969,0.00312227705603371,0.00312227705603371,1,1,29.3512921611543,29.3512921611543,0.115856211200362,0.115856211200362,298.4654425870582,0.0003617351900298862,298.4654425870582,0.0003617351900298862
FAPs,Col1a2,Cd44,ECs,1,1,3146.43972607617,3146.43972607617,0.966104323319051,0.966104323319051,1,1,26.4124485641621,26.4124485641621,0.1042559285760563,0.1042559285760563,83105.17742522313,0.1007221033289702,83105.17742522313,0.1007221033289702
FAPs,Col1a2,Cd44,FAPs,1,1,3146.43972607617,3146.43972607617,0.966104323319051,0.966104323319051,1,1,84.8845866338528,84.8845866338528,0.3350587273197692,0.3350587273197692,267084.2355163087,0.3237016850294081,267084.2355163087,0.3237016850294081
FAPs,Col1a2,Cd44,M2,1,1,3146.43972607617,3146.43972607617,0.966104323319051,0.966104323319051,1,1,112.694086112251,112.694086112251,0.4448291329038125,0.4448291329038125,354585.1494374353,0.429751348436638,354585.1494374353,0.429751348436638
FAPs,Col1a2,Cd44,sCs,1,1,3146.43972607617,3146.43972607617,0.966104323319051,0.966104323319051,1,1,29.3512921611543,29.3512921611543,0.115856211200362,0.115856211200362,92352.07166752397,0.1119291865240348,92352.07166752397,0.1119291865240348
M2,Col1a2,Cd44,ECs,1,1,1.94925376677653,1.94925376677653,0.0005985121773418527,0.0005985121773418527,1,1,26.4124485641621,26.4124485641621,0.1042559285760563,0.1042559285760563,51.48456485348433,6.239844281285212e-05,51.48456485348433,6.239844281285212e-05
M2,Col1a2,Cd44,FAPs,1,1,1.94925376677653,1.94925376677653,0.0005985121773418527,0.0005985121773418527,1,1,84.8845866338528,84.8845866338528,0.3350587273197692,0.3350587273197692,165.4616002373063,0.0002005367284255452,165.4616002373063,0.0002005367284255452
M2,Col1a2,Cd44,M2,1,1,1.94925376677653,1.94925376677653,0.0005985121773418527,0.0005985121773418527,1,1,112.694086112251,112.694086112251,0.4448291329038125,0.4448291329038125,219.6693718477439,0.0002662356528793492,219.6693718477439,0.0002662356528793492
M2,Col1a2,Cd44,sCs,1,1,1.94925376677653,1.94925376677653,0.0005985121773418527,0.0005985121773418527,1,1,29.3512921611543,29.3512921611543,0.115856211200362,0.115856211200362,57.21311680488846,6.934135322410623e-05,57.21311680488846,6.934135322410623e-05
sCs,Col1a2,Cd44,ECs,1,1,98.2745468612994,98.2745468612994,0.03017488744757338,0.03017488744757338,1,1,26.4124485641621,26.4124485641621,0.1042559285760563,0.1042559285760563,2595.671414140409,0.003145910910524747,2595.671414140409,0.003145910910524747
sCs,Col1a2,Cd44,FAPs,1,1,98.2745468612994,98.2745468612994,0.03017488744757338,0.03017488744757338,1,1,84.8845866338528,84.8845866338528,0.3350587273197692,0.3350587273197692,8341.994286950596,0.01011035938520122,8341.994286950596,0.01011035938520122
sCs,Col1a2,Cd44,M2,1,1,98.2745468612994,98.2745468612994,0.03017488744757338,0.03017488744757338,1,1,112.694086112251,112.694086112251,0.4448291329038125,0.4448291329038125,11074.96024662972,0.0134226690187742,11074.96024662972,0.0134226690187742
sCs,Col1a2,Cd44,sCs,1,1,98.2745468612994,98.2745468612994,0.03017488744757338,0.03017488744757338,1,1,29.3512921611543,29.3512921611543,0.115856211200362,0.115856211200362,2884.484936931048,0.003495948133073215,2884.484936931048,0.003495948133073215
ECs,Col1a2,Itga2,ECs,1,1,10.1687326386969,10.1687326386969,0.00312227705603371,0.00312227705603371,1,1,1.29252836627688,1.29252836627688,0.4633521751997691,0.4633521751997691,13.14337538460129,0.001446713865489551,13.14337538460129,0.001446713865489551
ECs,Col1a2,Itga2,FAPs,1,1,10.1687326386969,10.1687326386969,0.00312227705603371,0.00312227705603371,1,1,1.02732863164104,1.02732863164104,0.3682820188210154,0.3682820188210154,10.44663018723607,0.001149878497514632,10.44663018723607,0.001149878497514632
ECs,Col1a2,Itga2,sCs,1,1,10.1687326386969,10.1687326386969,0.00312227705603371,0.00312227705603371,1,1,0.469659131405571,0.469659131405571,0.1683658059792155,0.1683658059792155,4.775838138585866,0.0005256846930295278,4.775838138585866,0.0005256846930295278
FAPs,Col1a2,Itga2,ECs,1,1,3146.43972607617,3146.43972607617,0.966104323319051,0.966104323319051,1,1,1.29252836627688,1.29252836627688,0.4633521751997691,0.4633521751997691,4066.862598733906,0.4476465396797834,4066.862598733906,0.4476465396797834
FAPs,Col1a2,Itga2,FAPs,1,1,3146.43972607617,3146.43972607617,0.966104323319051,0.966104323319051,1,1,1.02732863164104,1.02732863164104,0.3682820188210154,0.3682820188210154,3232.42761833084,0.3557988505836511,3232.42761833084,0.3557988505836511
FAPs,Col1a2,Itga2,sCs,1,1,3146.43972607617,3146.43972607617,0.966104323319051,0.966104323319051,1,1,0.469659131405571,0.469659131405571,0.1683658059792155,0.1683658059792155,1477.754148768917,0.1626589330556166,1477.754148768917,0.1626589330556166
M2,Col1a2,Itga2,ECs,1,1,1.94925376677653,1.94925376677653,0.0005985121773418527,0.0005985121773418527,1,1,1.29252836627688,1.29252836627688,0.4633521751997691,0.4633521751997691,2.519465786630723,0.0002773219192548974,2.519465786630723,0.0002773219192548974
M2,Col1a2,Itga2,FAPs,1,1,1.94925376677653,1.94925376677653,0.0005985121773418527,0.0005985121773418527,1,1,1.02732863164104,1.02732863164104,0.3682820188210154,0.3682820188210154,2.002524204943675,0.0002204212729604191,2.002524204943675,0.0002204212729604191
M2,Col1a2,Itga2,sCs,1,1,1.94925376677653,1.94925376677653,0.0005985121773418527,0.0005985121773418527,1,1,0.469659131405571,0.469659131405571,0.1683658059792155,0.1683658059792155,0.9154848309933025,0.0001007689851265362,0.9154848309933025,0.0001007689851265362
sCs,Col1a2,Itga2,ECs,1,1,98.2745468612994,98.2745468612994,0.03017488744757338,0.03017488744757338,1,1,1.29252836627688,1.29252836627688,0.4633521751997691,0.4633521751997691,127.022639501236,0.01398159973524133,127.022639501236,0.01398159973524133
sCs,Col1a2,Itga2,FAPs,1,1,98.2745468612994,98.2745468612994,0.03017488744757338,0.03017488744757338,1,1,1.02732863164104,1.02732863164104,0.3682820188210154,0.3682820188210154,100.960255752162,0.01111286846688924,100.960255752162,0.01111286846688924
sCs,Col1a2,Itga2,sCs,1,1,98.2745468612994,98.2745468612994,0.03017488744757338,0.03017488744757338,1,1,0.469659131405571,0.469659131405571,0.1683658059792155,0.1683658059792155,46.15553831815396,0.005080419245442803,46.15553831815396,0.005080419245442803
ECs,Col1a2,Cd93,ECs,1,1,10.1687326386969,10.1687326386969,0.00312227705603371,0.00312227705603371,1,1,162.623562523146,162.623562523146,0.7561108497217072,0.7561108497217072,1653.675528050281,0.002360787557904239,1653.675528050281,0.002360787557904239
ECs,Col1a2,Cd93,FAPs,1,1,10.1687326386969,10.1687326386969,0.00312227705603371,0.00312227705603371,1,1,0.934279577481839,0.934279577481839,0.004343890357874106,0.004343890357874106,9.500439233207526,1.356282919831638e-05,9.500439233207526,1.356282919831638e-05
ECs,Col1a2,Cd93,M2,1,1,10.1687326386969,10.1687326386969,0.00312227705603371,0.00312227705603371,1,1,49.9783065596078,49.9783065596078,0.2323718608430961,0.2323718608430961,508.2160371394833,0.0007255293295782571,508.2160371394833,0.0007255293295782571
ECs,Col1a2,Cd93,sCs,1,1,10.1687326386969,10.1687326386969,0.00312227705603371,0.00312227705603371,1,1,1.5428474724094,1.5428474724094,0.00717339907732266,0.00717339907732266,15.68880344922048,2.239733935289793e-05,15.68880344922048,2.239733935289793e-05
FAPs,Col1a2,Cd93,ECs,1,1,3146.43972607617,3146.43972607617,0.966104323319051,0.966104323319051,1,1,162.623562523146,162.623562523146,0.7561108497217072,0.7561108497217072,511685.2375188584,0.7304819608245826,511685.2375188584,0.7304819608245826
FAPs,Col1a2,Cd93,FAPs,1,1,3146.43972607617,3146.43972607617,0.966104323319051,0.966104323319051,1,1,0.934279577481839,0.934279577481839,0.004343890357874106,0.004343890357874106,2939.654377850517,0.004196651254766114,2939.654377850517,0.004196651254766114
FAPs,Col1a2,Cd93,M2,1,1,3146.43972607617,3146.43972607617,0.966104323319051,0.966104323319051,1,1,49.9783065596078,49.9783065596078,0.2323718608430961,0.2323718608430961,157253.7292011632,0.2244954593782081,157253.7292011632,0.2244954593782081
FAPs,Col1a2,Cd93,sCs,1,1,3146.43972607617,3146.43972607617,0.966104323319051,0.966104323319051,1,1,1.5428474724094,1.5428474724094,0.00717339907732266,0.00717339907732266,4854.476578465144,0.006930251861494314,4854.476578465144,0.006930251861494314
M2,Col1a2,Cd93,ECs,1,1,1.94925376677653,1.94925376677653,0.0005985121773418527,0.0005985121773418527,1,1,162.623562523146,162.623562523146,0.7561108497217072,0.7561108497217072,316.9945918148609,0.0004525415509787373,316.9945918148609,0.0004525415509787373
M2,Col1a2,Cd93,FAPs,1,1,1.94925376677653,1.94925376677653,0.0005985121773418527,0.0005985121773418527,1,1,0.934279577481839,0.934279577481839,0.004343890357874106,0.004343890357874106,1.821147985628859,2.599871276225511e-06,1.821147985628859,2.599871276225511e-06
M2,Col1a2,Cd93,M2,1,1,1.94925376677653,1.94925376677653,0.0005985121773418527,0.0005985121773418527,1,1,49.9783065596078,49.9783065596078,0.2323718608430961,0.2323718608430961,97.42040231842766,0.0001390773883861795,97.42040231842766,0.0001390773883861795
M2,Col1a2,Cd93,sCs,1,1,1.94925376677653,1.94925376677653,0.0005985121773418527,0.0005985121773418527,1,1,1.5428474724094,1.5428474724094,0.00717339907732266,0.00717339907732266,3.007401247155671,4.293366700710423e-06,3.007401247155671,4.293366700710423e-06
sCs,Col1a2,Cd93,ECs,1,1,98.2745468612994,98.2745468612994,0.03017488744757338,0.03017488744757338,1,1,162.623562523146,162.623562523146,0.7561108497217072,0.7561108497217072,15981.75691593236,0.02281555978824158,15981.75691593236,0.02281555978824158
sCs,Col1a2,Cd93,FAPs,1,1,98.2745468612994,98.2745468612994,0.03017488744757338,0.03017488744757338,1,1,0.934279577481839,0.934279577481839,0.004343890357874106,0.004343890357874106,91.81590211879399,0.0001310764026334504,91.81590211879399,0.0001310764026334504
sCs,Col1a2,Cd93,M2,1,1,98.2745468612994,98.2745468612994,0.03017488744757338,0.03017488744757338,1,1,49.9783065596078,49.9783065596078,0.2323718608430961,0.2323718608430961,4911.595430040564,0.007011794746923609,4911.595430040564,0.007011794746923609
sCs,Col1a2,Cd93,sCs,1,1,98.2745468612994,98.2745468612994,0.03017488744757338,0.03017488744757338,1,1,1.5428474724094,1.5428474724094,0.00717339907732266,0.00717339907732266,151.6226362271349,0.000216456509774738,151.6226362271349,0.000216456509774738
ECs,Col1a2,Itga11,FAPs,1,1,10.1687326386969,10.1687326386969,0.00312227705603371,0.00312227705603371,1,1,31.5794167214634,31.5794167214634,1.0,1.0,321.1226455265555,0.00312227705603371,321.1226455265555,0.00312227705603371
FAPs,Col1a2,Itga11,FAPs,1,1,3146.43972607617,3146.43972607617,0.966104323319051,0.966104323319051,1,1,31.5794167214634,31.5794167214634,1.0,1.0,99362.73129872652,0.966104323319051,99362.73129872652,0.966104323319051
M2,Col1a2,Itga11,FAPs,1,1,1.94925376677653,1.94925376677653,0.0005985121773418527,0.0005985121773418527,1,1,31.5794167214634,31.5794167214634,1.0,1.0,61.55629699691827,0.0005985121773418527,61.55629699691827,0.0005985121773418527
sCs,Col1a2,Itga11,FAPs,1,1,98.2745468612994,98.2745468612994,0.03017488744757338,0.03017488744757338,1,1,31.5794167214634,31.5794167214634,1.0,1.0,3103.452868445956,0.03017488744757338,3103.452868445956,0.03017488744757338
ECs,Col1a2,Itgb1,ECs,1,1,10.1687326386969,10.1687326386969,0.00312227705603371,0.00312227705603371,1,1,141.669759355589,141.669759355589,0.313384689518856,0.313384689518856,1440.601905875513,0.000978473825796972,1440.601905875513,0.000978473825796972
ECs,Col1a2,Itgb1,FAPs,1,1,10.1687326386969,10.1687326386969,0.00312227705603371,0.00312227705603371,1,1,168.618111757968,168.618111757968,0.3729965720340717,0.3729965720340717,1714.632496508691,0.001164598638841207,1714.632496508691,0.001164598638841207
ECs,Col1a2,Itgb1,M2,1,1,10.1687326386969,10.1687326386969,0.00312227705603371,0.00312227705603371,1,1,61.5935939390125,61.5935939390125,0.1362498913016359,0.1362498913016359,626.3287890222799,0.0004254099094981848,626.3287890222799,0.0004254099094981848
ECs,Col1a2,Itgb1,sCs,1,1,10.1687326386969,10.1687326386969,0.00312227705603371,0.00312227705603371,1,1,80.1819703791251,80.1819703791251,0.1773688471454364,0.1773688471454364,815.3490192292375,0.0005537946818973463,815.3490192292375,0.0005537946818973463
FAPs,Col1a2,Itgb1,ECs,1,1,3146.43972607617,3146.43972607617,0.966104323319051,0.966104323319051,1,1,141.669759355589,141.669759355589,0.313384689518856,0.313384689518856,445755.3588200764,0.3027623034061652,445755.3588200764,0.3027623034061652
FAPs,Col1a2,Itgb1,FAPs,1,1,3146.43972607617,3146.43972607617,0.966104323319051,0.966104323319051,1,1,168.618111757968,168.618111757968,0.3729965720340717,0.3729965720340717,530546.7253712218,0.3603536008253025,530546.7253712218,0.3603536008253025
FAPs,Col1a2,Itgb1,M2,1,1,3146.43972607617,3146.43972607617,0.966104323319051,0.966104323319051,1,1,61.5935939390125,61.5935939390125,0.1362498913016359,0.1362498913016359,193800.5308415133,0.1316316090382612,193800.5308415133,0.1316316090382612
FAPs,Col1a2,Itgb1,sCs,1,1,3146.43972607617,3146.43972607617,0.966104323319051,0.966104323319051,1,1,80.1819703791251,80.1819703791251,0.1773688471454364,0.1773688471454364,252287.736915942,0.171356810049322,252287.736915942,0.171356810049322
M2,Col1a2,Itgb1,ECs,1,1,1.94925376677653,1.94925376677653,0.0005985121773418527,0.0005985121773418527,1,1,141.669759355589,141.669759355589,0.313384689518856,0.313384689518856,276.1503120622064,0.000187564552869531,276.1503120622064,0.000187564552869531
M2,Col1a2,Itgb1,FAPs,1,1,1.94925376677653,1.94925376677653,0.0005985121773418527,0.0005985121773418527,1,1,168.618111757968,168.618111757968,0.3729965720340717,0.3729965720340717,328.679489490965,0.0002232429904691595,328.679489490965,0.0002232429904691595
M2,Col1a2,Itgb1,M2,1,1,1.94925376677653,1.94925376677653,0.0005985121773418527,0.0005985121773418527,1,1,61.5935939390125,61.5935939390125,0.1362498913016359,0.1362498913016359,120.0615449949242,8.154721910553288e-05,120.0615449949242,8.154721910553288e-05
M2,Col1a2,Itgb1,sCs,1,1,1.94925376677653,1.94925376677653,0.0005985121773418527,0.0005985121773418527,1,1,80.1819703791251,80.1819703791251,0.1773688471454364,0.1773688471454364,156.2950077890738,0.0001061574148976294,156.2950077890738,0.0001061574148976294
sCs,Col1a2,Itgb1,ECs,1,1,98.2745468612994,98.2745468612994,0.03017488744757338,0.03017488744757338,1,1,141.669759355589,141.669759355589,0.313384689518856,0.313384689518856,13922.53140461984,0.009456347734024206,13922.53140461984,0.009456347734024206
sCs,Col1a2,Itgb1,FAPs,1,1,98.2745468612994,98.2745468612994,0.03017488744757338,0.03017488744757338,1,1,168.618111757968,168.618111757968,0.3729965720340717,0.3729965720340717,16570.86852562225,0.01125512957945881,16570.86852562225,0.01125512957945881
sCs,Col1a2,Itgb1,M2,1,1,98.2745468612994,98.2745468612994,0.03017488744757338,0.03017488744757338,1,1,61.5935939390125,61.5935939390125,0.1362498913016359,0.1362498913016359,6053.082533915331,0.004111325134770971,6053.082533915331,0.004111325134770971
sCs,Col1a2,Itgb1,sCs,1,1,98.2745468612994,98.2745468612994,0.03017488744757338,0.03017488744757338,1,1,80.1819703791251,80.1819703791251,0.1773688471454364,0.1773688471454364,7879.84680545465,0.00535208499931939,7879.84680545465,0.00535208499931939
ECs,Col1a2,Itgb3,ECs,1,1,10.1687326386969,10.1687326386969,0.00312227705603371,0.00312227705603371,1,1,1.44811141007594,1.44811141007594,0.2309218362869202,0.2309218362869202,14.7254577601086,0.0007210019511758237,14.7254577601086,0.0007210019511758237
ECs,Col1a2,Itgb3,FAPs,1,1,10.1687326386969,10.1687326386969,0.00312227705603371,0.00312227705603371,1,1,4.2090467085897,4.2090467085897,0.6711920009759337,0.6711920009759337,42.80067064343584,0.002095647384840514,42.80067064343584,0.002095647384840514
ECs,Col1a2,Itgb3,M2,1,1,10.1687326386969,10.1687326386969,0.00312227705603371,0.00312227705603371,1,1,0.231304550477101,0.231304550477101,0.03688478052589321,0.03688478052589321,2.352074131915611,0.0001151645039528354,2.352074131915611,0.0001151645039528354
ECs,Col1a2,Itgb3,sCs,1,1,10.1687326386969,10.1687326386969,0.00312227705603371,0.00312227705603371,1,1,0.38253981966764,0.38253981966764,0.06100138221125286,0.06100138221125286,3.889945149855557,0.0001904632160645377,3.889945149855557,0.0001904632160645377
FAPs,Col1a2,Itgb3,ECs,1,1,3146.43972607617,3146.43972607617,0.966104323319051,0.966104323319051,1,1,1.44811141007594,1.44811141007594,0.2309218362869202,0.2309218362869202,4556.395268447117,0.2230945843855678,4556.395268447117,0.2230945843855678
FAPs,Col1a2,Itgb3,FAPs,1,1,3146.43972607617,3146.43972607617,0.966104323319051,0.966104323319051,1,1,4.2090467085897,4.2090467085897,0.6711920009759337,0.6711920009759337,13243.51177281678,0.6484414939200143,13243.51177281678,0.6484414939200143
FAPs,Col1a2,Itgb3,M2,1,1,3146.43972607617,3146.43972607617,0.966104323319051,0.966104323319051,1,1,0.231304550477101,0.231304550477101,0.03688478052589321,0.03688478052589321,727.7858264433412,0.03563454593073977,727.7858264433412,0.03563454593073977
FAPs,Col1a2,Itgb3,sCs,1,1,3146.43972607617,3146.43972607617,0.966104323319051,0.966104323319051,1,1,0.38253981966764,0.38253981966764,0.06100138221125286,0.06100138221125286,1203.638485408277,0.05893369908272925,1203.638485408277,0.05893369908272925
M2,Col1a2,Itgb3,ECs,1,1,1.94925376677653,1.94925376677653,0.0005985121773418527,0.0005985121773418527,1,1,1.44811141007594,1.44811141007594,0.2309218362869202,0.2309218362869202,2.822736620802598,0.0001382095310318635,2.822736620802598,0.0001382095310318635
M2,Col1a2,Itgb3,FAPs,1,1,1.94925376677653,1.94925376677653,0.0005985121773418527,0.0005985121773418527,1,1,4.2090467085897,4.2090467085897,0.6711920009759337,0.6711920009759337,8.204500151256827,0.000401716585918541,8.204500151256827,0.000401716585918541
M2,Col1a2,Itgb3,M2,1,1,1.94925376677653,1.94925376677653,0.0005985121773418527,0.0005985121773418527,1,1,0.231304550477101,0.231304550477101,0.03688478052589321,0.03688478052589321,0.4508712662900412,2.207599030332871e-05,0.4508712662900412,2.207599030332871e-05
